コード,RSI,ストキャスK,ストキャスD,テクニカル
6286.T,54.3,34.9,39.4,—
8219.T,64.7,91.7,87.8,—
1762.T,65.6,86.7,75.5,—
3559.T,49.7,38.1,34.1,—
3355.T,67.6,86.1,80.5,—
4270.T,56.2,80.3,80.3,—
6898.T,59.6,100.0,82.2,—
5619.T,48.8,8.6,23.8,—
6230.T,43.8,78.1,71.1,—
7931.T,65.6,74.5,61.4,—
3825.T,66.8,65.8,52.8,—
3665.T,60.3,70.8,68.1,—
198A.T,52.0,38.5,41.0,—
4287.T,60.1,50.0,68.8,—
5982.T,62.9,63.6,42.1,—
7482.T,70.9,99.3,91.4,買われ気味
6998.T,67.0,82.5,78.6,—
8154.T,57.9,54.5,55.9,—
1835.T,39.2,22.5,20.5,—
7294.T,63.7,83.8,68.9,—
1828.T,46.2,35.8,27.0,—
8018.T,67.9,89.3,92.9,—
6364.T,58.7,7.0,35.9,—
4265.T,48.4,77.5,64.2,—
9476.T,43.4,48.7,44.7,—
1914.T,61.8,87.2,75.9,—
3302.T,52.7,69.2,52.3,—
7477.T,51.0,79.8,64.4,—
7713.T,51.3,56.8,57.8,—
8085.T,40.1,7.6,7.0,—
244A.T,48.7,39.4,32.3,—
6309.T,64.8,92.3,79.2,—
4978.T,63.9,80.0,82.2,—
2185.T,51.2,37.3,46.4,—
5943.T,62.0,91.5,85.9,—
4540.T,48.3,60.7,29.2,—
3698.T,53.5,83.5,64.8,—
5142.T,79.2,93.6,93.3,買われ気味
3421.T,57.5,98.9,77.4,—
192A.T,52.4,84.6,78.2,—
4434.T,58.5,58.0,64.3,—
7433.T,60.7,60.4,45.3,—
6322.T,46.0,35.4,26.4,—
5576.T,54.8,73.3,58.7,—
4471.T,73.4,92.4,85.5,買われ気味
6125.T,43.5,9.3,14.9,—
4767.T,80.1,89.7,88.7,🔴買われすぎ
7807.T,56.0,77.1,56.9,—
6912.T,63.1,72.6,69.7,—
5237.T,41.5,44.3,46.2,—
9413.T,46.1,85.4,62.0,—
9344.T,74.2,72.5,71.5,買われ気味
4394.T,63.4,94.1,83.2,—
6592.T,65.0,74.4,63.7,—
8029.T,55.0,85.6,81.7,—
7769.T,60.7,78.7,73.8,—
6493.T,59.7,83.9,74.7,—
8708.T,68.3,98.9,90.0,—
7860.T,55.4,65.6,52.1,—
7079.T,47.6,22.9,18.1,—
2792.T,60.1,88.4,77.2,—
4376.T,54.7,28.0,26.0,—
4524.T,60.9,80.8,85.3,—
4752.T,63.1,78.2,69.1,—
3940.T,69.7,87.5,87.5,—
1976.T,41.0,13.1,8.4,—
4112.T,58.5,78.4,76.2,—
6742.T,57.6,73.1,68.9,—
4372.T,50.9,32.2,45.2,—
3768.T,49.7,31.1,27.4,—
6239.T,52.7,38.4,47.8,—
483A.T,46.4,18.0,6.7,—
4240.T,56.3,58.8,56.9,—
9651.T,51.3,22.1,26.5,—
9258.T,46.9,24.1,27.0,—
1301.T,68.2,97.4,89.7,—
4521.T,55.9,76.2,79.9,—
6336.T,48.3,48.0,53.9,—
2612.T,48.6,48.9,41.5,—
8918.T,47.8,0.0,0.0,—
8081.T,55.5,74.4,62.1,—
3680.T,48.4,61.5,64.1,—
9345.T,40.1,8.6,16.7,—
6082.T,65.4,58.9,56.5,—
7545.T,55.7,65.2,51.9,—
4072.T,58.7,65.1,61.4,—
6989.T,53.6,61.9,59.8,—
550A.T,51.7,87.8,87.5,—
7844.T,66.0,92.9,81.3,—
6874.T,37.5,11.4,9.6,—
6137.T,43.5,31.1,22.8,—
4998.T,51.5,39.6,25.0,—
3461.T,63.1,64.7,60.9,—
7254.T,52.5,20.3,20.0,—
8078.T,59.3,84.5,77.7,—
1450.T,52.8,40.0,35.7,—
3020.T,65.4,77.3,76.6,—
7050.T,58.7,76.3,73.3,—
3841.T,52.4,37.5,54.6,—
9376.T,60.5,68.9,65.6,—
1928.T,55.4,97.3,55.0,—
4172.T,61.1,76.6,83.3,—
6050.T,59.3,86.2,88.5,—
7240.T,50.1,46.7,40.6,—
1966.T,52.1,81.0,78.9,—
5990.T,34.7,29.8,28.5,売られ気味
8613.T,73.9,98.8,98.1,買われ気味
2461.T,46.5,68.0,56.0,—
6635.T,47.9,22.3,23.2,—
5356.T,51.3,59.3,51.4,—
7114.T,55.7,54.0,54.7,—
4093.T,51.0,34.5,27.6,—
2415.T,47.5,16.9,23.5,—
7595.T,59.3,93.6,65.4,—
1377.T,64.8,100.0,89.7,—
423A.T,57.9,69.2,65.0,—
8887.T,57.8,63.6,72.6,—
7239.T,62.6,96.0,80.2,—
1787.T,53.0,37.5,28.1,—
5535.T,54.4,66.7,73.3,—
4017.T,40.4,25.0,24.4,—
6630.T,77.3,99.0,97.0,買われ気味
4378.T,50.8,66.7,68.2,—
5138.T,54.9,70.2,73.0,—
3965.T,67.9,57.4,56.7,—
2750.T,66.4,87.9,72.2,—
5950.T,71.8,100.0,86.7,買われ気味
5702.T,69.7,90.0,82.1,—
7276.T,54.4,65.5,46.5,—
5018.T,58.8,81.7,64.2,—
9987.T,55.0,87.6,71.2,—
5659.T,49.3,61.5,52.0,—
8927.T,68.9,86.7,73.3,—
2493.T,57.1,91.7,69.4,—
5423.T,43.4,21.5,20.7,—
2186.T,54.8,50.0,71.7,—
2475.T,60.1,91.5,88.9,—
5273.T,65.4,77.4,70.0,—
7222.T,56.4,96.0,65.1,—
6307.T,56.7,51.0,41.2,—
6824.T,37.4,15.1,10.1,—
2722.T,55.8,75.0,83.3,—
2733.T,65.3,99.5,80.4,—
3490.T,66.6,84.0,69.0,—
4362.T,65.7,97.7,88.3,—
6888.T,67.8,83.9,89.2,—
2122.T,62.0,62.7,70.6,—
9709.T,55.4,50.7,44.6,—
3059.T,42.8,12.5,12.5,—
6995.T,54.0,89.2,54.6,—
4027.T,53.8,67.3,56.3,—
6459.T,47.1,27.2,18.1,—
3598.T,53.9,50.0,33.3,—
9856.T,64.6,79.3,76.0,—
3245.T,73.7,90.8,84.7,買われ気味
6351.T,52.4,46.6,42.0,—
1967.T,54.2,56.4,55.5,—
4178.T,54.1,75.0,66.7,—
4249.T,70.3,90.6,82.2,買われ気味
3183.T,51.8,57.5,38.8,—
3950.T,68.7,85.3,90.2,—
4951.T,62.2,63.2,57.8,—
3624.T,66.1,88.5,76.8,—
9715.T,53.4,92.9,56.4,—
6850.T,52.0,53.3,50.8,—
2784.T,59.7,93.6,76.0,—
4977.T,34.7,5.5,3.8,売られ気味
442A.T,50.2,97.8,97.0,—
7863.T,42.5,16.3,10.2,—
6662.T,63.5,81.2,77.1,—
4881.T,43.2,85.7,71.4,—
6677.T,37.7,8.8,3.9,—
2916.T,52.2,78.1,80.2,—
3201.T,57.2,61.8,59.0,—
9273.T,46.5,56.6,56.2,—
1382.T,34.9,23.0,26.4,売られ気味
547A.T,51.2,34.7,25.9,—
5602.T,67.9,79.2,79.3,—
1992.T,48.8,9.3,5.4,—
1941.T,49.2,63.1,63.1,—
2815.T,54.6,77.4,58.6,—
6663.T,50.6,37.5,36.6,—
5590.T,54.0,75.6,58.1,—
7927.T,51.4,55.6,43.5,—
5445.T,62.4,75.2,73.1,—
8624.T,67.2,86.5,92.1,—
7172.T,52.4,85.2,63.8,—
8508.T,53.8,49.7,58.0,—
6198.T,38.0,47.1,39.2,—
8065.T,60.1,54.0,61.2,—
4882.T,50.4,86.7,75.6,—
7270.T,55.7,91.6,55.5,—
6466.T,39.2,12.3,5.6,—
2477.T,81.3,89.2,88.6,🔴買われすぎ
8934.T,56.4,93.2,73.9,—
6340.T,64.2,64.0,64.9,—
8928.T,58.2,90.8,79.8,—
3678.T,50.9,67.0,62.4,—
9629.T,73.5,94.4,96.2,買われ気味
5660.T,54.9,68.3,52.0,—
2152.T,55.3,78.4,79.0,—
7949.T,67.5,94.1,72.5,—
7673.T,48.6,30.2,37.7,—
7803.T,57.7,60.0,68.9,—
3172.T,40.9,33.3,41.3,—
6333.T,57.3,65.3,63.9,—
3963.T,49.5,35.2,34.0,—
5035.T,51.2,39.1,44.9,—
9127.T,79.5,99.1,97.1,買われ気味
6391.T,51.1,16.1,31.3,—
9212.T,46.5,59.1,69.4,—
2915.T,55.9,99.3,63.7,—
7231.T,66.3,95.6,90.8,—
9849.T,48.7,40.0,40.0,—
4667.T,61.0,80.0,86.0,—
6070.T,81.5,91.1,86.8,🔴買われすぎ
6932.T,48.4,27.4,22.3,—
8051.T,60.3,66.0,63.4,—
5463.T,40.6,19.9,23.2,—
5563.T,56.4,81.0,82.4,—
6167.T,58.0,61.8,63.1,—
5947.T,47.8,54.6,45.0,—
4526.T,67.7,96.7,96.2,—
9225.T,51.8,50.0,34.8,—
5941.T,56.9,51.4,58.6,—
5868.T,55.4,43.2,44.5,—
9768.T,62.6,74.0,67.1,—
1938.T,47.7,52.2,44.3,—
9930.T,60.2,72.4,90.8,—
5185.T,69.1,79.9,79.4,—
7480.T,66.5,83.6,73.4,—
1720.T,47.2,63.5,51.6,—
9265.T,68.6,98.8,99.2,—
1435.T,65.8,82.8,80.9,—
2332.T,45.8,20.6,18.2,—
5192.T,58.9,54.4,54.7,—
5973.T,54.1,67.3,66.0,—
6191.T,43.2,16.0,13.1,—
2737.T,58.6,35.3,55.4,—
4491.T,66.5,82.1,71.4,—
6455.T,52.7,87.3,58.9,—
3333.T,61.4,86.4,83.3,—
1930.T,47.3,74.2,68.6,—
4097.T,62.1,76.7,72.1,—
8704.T,62.8,94.7,85.0,—
5262.T,62.7,77.8,75.5,—
2335.T,58.7,86.0,70.6,—
1662.T,64.9,96.6,89.6,—
3991.T,55.0,76.0,76.3,—
6272.T,53.9,61.9,60.8,—
6379.T,80.7,96.9,92.4,🔴買われすぎ
4914.T,72.2,98.0,89.7,買われ気味
4220.T,69.5,50.1,68.4,—
6803.T,56.7,83.3,61.1,—
4310.T,51.4,69.0,61.6,—
6203.T,45.9,40.7,49.5,—
7976.T,68.4,95.1,80.1,—
1852.T,66.7,91.2,88.7,—
2341.T,63.1,100.0,93.3,—
7864.T,67.4,87.7,84.5,—
4012.T,51.4,43.6,40.1,—
4465.T,68.4,100.0,82.6,—
7702.T,55.8,73.3,57.8,—
2305.T,48.4,35.9,25.4,—
5268.T,47.5,31.5,28.1,—
6770.T,53.7,77.6,61.3,—
6395.T,47.4,22.8,22.4,—
6675.T,63.6,83.7,74.6,—
206A.T,60.2,73.3,66.4,—
2975.T,55.3,73.3,64.6,—
2342.T,66.8,66.2,62.9,—
6788.T,66.6,90.5,80.2,—
4053.T,57.5,84.1,76.4,—
4516.T,45.8,75.6,74.6,—
3934.T,53.0,34.4,34.4,—
4750.T,60.8,90.0,89.6,—
6143.T,42.7,15.0,33.1,—
2114.T,69.3,100.0,94.4,—
4577.T,70.2,93.4,94.1,買われ気味
3773.T,41.8,9.8,8.9,—
4956.T,48.1,48.6,45.5,—
4284.T,55.7,84.6,74.1,—
4792.T,66.2,100.0,97.2,—
6381.T,71.1,93.8,88.5,買われ気味
4659.T,,,,
7921.T,57.3,83.7,44.9,—
6339.T,51.8,57.0,58.2,—
9438.T,52.4,75.6,70.0,—
3465.T,60.8,75.2,68.8,—
6643.T,53.1,26.4,38.5,—
8898.T,55.6,83.3,53.1,—
9621.T,62.9,81.4,75.1,—
7255.T,49.1,34.1,33.0,—
4840.T,41.8,26.9,25.6,—
3288.T,43.5,42.7,32.1,—
3284.T,76.2,97.6,99.2,買われ気味
7717.T,40.6,17.0,25.5,—
7951.T,54.9,48.0,42.3,—
1518.T,66.7,40.3,20.3,—
4171.T,,,,
1814.T,48.9,38.3,37.9,—
1844.T,46.4,46.7,47.4,—
4238.T,51.9,55.2,54.9,—
4931.T,61.9,94.5,87.6,—
9233.T,58.2,93.6,89.2,—
7514.T,61.0,75.0,75.0,—
4673.T,50.5,37.9,38.8,—
137A.T,47.6,32.1,36.1,—
3918.T,42.1,42.1,40.4,—
4167.T,59.7,68.4,56.7,—
4922.T,60.2,69.2,58.9,—
2325.T,62.7,96.4,89.1,—
6772.T,43.8,7.4,7.4,—
3834.T,51.4,68.8,53.5,—
3445.T,38.0,9.5,7.9,—
2876.T,43.0,24.5,23.8,—
6853.T,44.6,27.8,23.6,—
2292.T,66.4,92.0,88.2,—
9782.T,53.4,84.0,56.7,—
2169.T,59.4,92.0,70.7,—
4595.T,61.0,96.1,77.9,—
2907.T,50.4,27.1,17.3,—
6250.T,50.3,37.0,39.2,—
5011.T,72.9,84.7,90.6,買われ気味
6822.T,45.8,31.7,44.4,—
3042.T,57.1,73.9,55.1,—
6420.T,59.7,70.0,47.5,—
8227.T,49.6,39.4,30.4,—
2454.T,54.2,54.5,36.4,—
4317.T,68.0,75.9,80.1,—
6546.T,59.3,72.9,48.6,—
7217.T,61.4,85.7,83.7,—
6535.T,60.5,88.9,88.9,—
6392.T,56.3,59.7,70.1,—
9687.T,45.5,16.7,20.7,—
5126.T,40.1,10.3,17.2,—
5484.T,66.3,0.0,0.0,—
2652.T,45.4,20.5,25.1,—
9904.T,51.7,37.5,24.1,—
4891.T,63.7,88.2,96.1,—
7725.T,52.8,61.0,56.4,—
302A.T,58.6,32.4,40.9,—
4334.T,45.0,36.8,50.9,—
6238.T,52.6,67.7,71.3,—
4668.T,58.2,73.1,49.3,—
6378.T,46.1,28.4,34.6,—
8285.T,69.0,75.5,75.3,—
7095.T,62.7,96.9,75.4,—
2692.T,,,,
4218.T,58.8,63.1,57.9,—
6849.T,49.5,64.8,57.9,—
1827.T,44.5,6.4,13.4,—
7072.T,59.9,63.3,56.8,—
4958.T,64.3,93.2,89.0,—
7942.T,71.0,78.3,80.0,買われ気味
7981.T,51.8,88.5,52.4,—
6786.T,56.8,66.7,44.4,—
1491.T,45.7,17.1,11.2,—
7846.T,67.9,82.8,67.3,—
6750.T,58.4,62.4,60.2,—
4586.T,54.2,25.0,26.7,—
8129.T,54.4,79.6,65.6,—
1381.T,44.4,22.6,22.0,—
6908.T,42.3,30.2,22.5,—
2438.T,57.9,96.0,85.7,—
7500.T,40.9,14.0,9.3,—
2670.T,53.4,66.6,65.4,—
4599.T,71.5,86.1,83.6,買われ気味
4025.T,63.5,82.5,73.6,—
6190.T,49.0,45.8,41.7,—
3904.T,63.1,79.3,85.1,—
5974.T,54.7,86.8,68.4,—
6929.T,47.7,21.7,11.6,—
8518.T,57.4,73.9,73.9,—
4694.T,55.1,85.4,74.2,—
4248.T,58.1,61.5,77.9,—
1968.T,41.6,11.6,24.1,—
7377.T,30.4,34.9,37.6,売られ気味
9729.T,61.5,87.3,86.1,—
6432.T,47.1,32.6,20.2,—
9763.T,57.3,54.7,52.1,—
8614.T,70.1,93.3,96.8,買われ気味
4424.T,49.4,20.5,24.9,—
3138.T,47.5,72.1,83.3,—
4391.T,49.0,22.4,21.1,—
6518.T,40.5,11.1,7.0,—
1934.T,60.2,84.4,67.1,—
2183.T,48.1,50.0,38.9,—
4427.T,57.6,71.4,52.4,—
1861.T,34.5,20.4,14.3,売られ気味
6332.T,52.3,54.0,39.7,—
7999.T,,,,
4416.T,47.0,20.5,24.9,—
7883.T,53.0,45.8,50.0,—
6369.T,50.1,62.0,60.8,—
9107.T,83.1,99.3,94.1,🔴買われすぎ
6138.T,84.0,89.6,90.5,🔴買われすぎ＋反転(売り検討)
7277.T,66.5,85.3,79.0,—
1433.T,66.6,82.8,83.2,—
3623.T,76.0,99.5,97.2,買われ気味
2301.T,70.3,88.4,81.5,買われ気味
4251.T,40.3,13.2,9.0,—
9837.T,51.8,48.6,54.4,—
7506.T,49.9,38.5,35.9,—
9692.T,67.1,85.4,81.4,—
8012.T,53.4,57.5,55.5,—
1950.T,41.7,31.8,23.9,—
6875.T,53.9,62.7,69.4,—
3909.T,35.8,2.2,6.8,—
1870.T,74.3,98.6,90.6,買われ気味
3723.T,58.9,66.2,63.0,—
2981.T,61.1,62.4,63.5,—
6877.T,45.3,25.3,35.3,—
7042.T,59.3,68.4,81.6,—
1904.T,52.3,52.2,42.0,—
3842.T,67.7,67.5,68.8,—
6140.T,47.0,44.4,46.6,—
6081.T,58.1,93.8,74.1,—
1929.T,61.1,90.6,80.5,—
9605.T,52.6,47.6,42.3,—
6620.T,52.1,71.7,71.7,—
6287.T,65.5,64.9,65.5,—
7038.T,55.8,65.1,68.2,—
4401.T,59.3,68.5,67.2,—
6306.T,69.8,93.4,89.9,—
9612.T,46.6,52.3,55.9,—
7811.T,61.1,88.0,82.7,—
3625.T,65.3,100.0,92.0,—
1982.T,50.4,43.9,41.6,—
7986.T,54.3,59.6,61.0,—
2669.T,56.7,76.9,69.5,—
3242.T,63.7,93.1,85.5,—
3035.T,42.7,34.6,34.0,—
6199.T,58.3,47.6,44.0,—
4042.T,42.3,44.6,36.6,—
4849.T,80.8,96.7,97.8,🔴買われすぎ＋反転(売り検討)
166A.T,54.8,57.4,59.1,—
3998.T,32.3,4.4,4.4,売られ気味
9242.T,55.5,86.2,91.9,—
264A.T,57.7,54.8,55.4,—
6458.T,53.0,93.0,74.9,—
7413.T,52.7,64.0,44.5,—
542A.T,64.1,84.1,79.3,—
3001.T,62.6,58.6,41.1,—
3486.T,64.5,96.6,89.6,—
3467.T,58.9,62.4,56.8,—
8037.T,71.2,88.2,82.9,買われ気味
4064.T,52.0,60.4,52.0,—
5355.T,48.2,45.5,33.3,—
9165.T,45.6,24.4,21.2,—
7990.T,52.9,44.4,33.7,—
7984.T,53.5,32.9,24.1,—
3733.T,70.0,88.3,94.6,買われ気味
9740.T,56.7,92.1,74.7,—
8157.T,54.6,85.4,61.2,—
4206.T,64.2,74.4,71.2,—
7226.T,56.4,70.8,58.7,—
1663.T,60.1,87.6,84.7,—
7309.T,61.5,74.4,56.1,—
2136.T,45.5,30.5,20.9,—
5444.T,26.6,12.0,6.5,🟢売られすぎ＋反転(買い検討)
6612.T,42.7,4.2,5.7,—
4929.T,52.8,50.0,46.7,—
9743.T,76.8,100.0,95.3,買われ気味
177A.T,36.4,14.3,21.0,—
6648.T,43.7,24.9,23.1,—
3926.T,56.8,79.4,83.3,—
7244.T,61.0,79.3,68.5,—
3371.T,68.4,92.0,94.2,—
4052.T,56.9,38.3,44.3,—
3195.T,74.0,100.0,95.1,買われ気味
4262.T,61.3,94.9,82.8,—
4634.T,63.8,73.0,65.7,—
6255.T,49.5,43.6,59.1,—
6470.T,56.6,60.1,65.1,—
7416.T,47.8,13.0,8.5,—
6277.T,59.5,92.0,61.3,—
343A.T,43.3,13.7,5.8,—
6185.T,43.1,80.0,50.4,—
7284.T,50.7,82.5,79.2,—
5965.T,55.5,86.2,83.5,—
3817.T,58.4,86.8,86.6,—
4479.T,55.6,92.0,85.3,—
387A.T,42.4,1.2,2.5,—
9240.T,80.0,87.0,67.1,🔴買われすぎ
1783.T,55.7,100.0,88.9,—
2296.T,61.6,88.2,86.9,—
4114.T,73.5,85.4,82.5,買われ気味
4530.T,,,,
6171.T,36.9,3.8,2.6,—
4633.T,58.4,76.4,70.0,—
5367.T,49.2,32.9,47.8,—
265A.T,56.6,75.5,64.2,—
6633.T,34.8,25.0,20.8,売られ気味
3107.T,51.6,42.5,23.3,—
4044.T,58.4,65.6,62.0,—
3996.T,47.3,12.5,8.3,—
8079.T,66.3,92.9,90.8,—
3969.T,54.1,29.9,29.1,—
7819.T,53.3,25.3,28.9,—
415A.T,65.3,84.1,68.6,—
6586.T,40.9,32.3,28.0,—
7057.T,42.7,17.8,20.1,—
9347.T,64.4,96.0,93.7,—
3028.T,70.4,95.1,93.2,買われ気味
4886.T,49.1,78.8,89.9,—
7596.T,69.1,94.1,87.6,—
3181.T,52.5,30.1,40.9,—
3132.T,46.4,25.0,29.6,—
410A.T,49.3,51.5,51.0,—
3659.T,78.2,75.6,70.8,買われ気味
5970.T,69.1,93.4,87.7,—
9036.T,36.4,8.2,11.8,—
9401.T,43.3,66.8,52.6,—
3675.T,55.4,51.1,43.7,—
5888.T,49.7,65.5,61.2,—
4198.T,56.5,51.4,66.2,—
3070.T,46.9,66.7,49.4,—
3912.T,62.3,100.0,93.9,—
4031.T,56.9,65.6,68.3,—
3374.T,58.1,61.7,58.8,—
2498.T,60.1,88.9,55.1,—
7102.T,59.2,90.5,76.5,—
4440.T,52.8,51.6,57.7,—
6363.T,57.6,59.7,57.4,—
7856.T,60.4,77.0,82.2,—
5284.T,51.9,31.3,25.1,—
1438.T,74.6,81.7,82.9,買われ気味
9788.T,48.4,50.0,36.3,—
1979.T,32.0,5.4,10.1,売られ気味
6424.T,54.0,30.8,22.6,—
2370.T,58.1,100.0,66.7,—
4124.T,72.1,61.9,58.6,買われ気味
3945.T,41.3,10.0,11.7,—
1882.T,56.9,75.0,60.2,—
3858.T,53.9,90.5,76.2,—
7374.T,51.5,52.0,46.7,—
2433.T,57.5,79.8,77.3,—
4892.T,57.4,88.6,83.6,—
6902.T,49.8,73.0,31.4,—
4205.T,55.2,68.6,62.7,—
4078.T,43.9,11.6,13.0,—
7049.T,61.0,69.4,72.9,—
7979.T,60.8,79.9,82.5,—
7608.T,60.0,87.8,86.9,—
5103.T,16.3,0.0,5.6,🟢売られすぎ
4028.T,58.1,88.3,74.2,—
7505.T,43.9,28.8,23.4,—
4687.T,53.3,75.6,64.4,—
7911.T,55.7,58.6,59.5,—
3569.T,52.8,55.4,53.2,—
7360.T,54.5,55.9,56.9,—
5936.T,44.0,37.2,43.8,—
8283.T,58.2,33.3,30.2,—
5013.T,52.0,55.7,54.1,—
7048.T,49.3,60.0,36.7,—
4113.T,53.3,92.7,54.3,—
3915.T,53.7,76.7,72.3,—
1808.T,58.8,97.6,78.9,—
4488.T,51.9,64.7,51.1,—
1717.T,59.3,51.6,51.6,—
4826.T,69.4,91.7,89.8,—
4197.T,63.4,100.0,94.9,—
4447.T,79.2,92.5,94.2,買われ気味
4884.T,71.1,88.9,93.9,買われ気味
5244.T,56.0,71.4,58.7,—
5161.T,66.8,90.1,71.7,—
6859.T,43.4,31.2,25.1,—
2060.T,76.7,95.0,95.6,買われ気味
7943.T,49.4,26.8,18.5,—
7836.T,45.9,55.6,48.1,—
4642.T,43.3,16.7,22.5,—
4664.T,50.3,29.6,30.7,—
2440.T,61.3,87.5,81.3,—
3648.T,44.4,71.0,57.0,—
6223.T,40.4,10.5,8.9,—
3662.T,60.7,94.4,95.5,—
9716.T,67.5,94.8,91.4,—
2480.T,53.6,35.4,32.9,—
4556.T,,,,
3937.T,84.0,93.3,95.0,🔴買われすぎ＋反転(売り検討)
7963.T,50.3,63.8,61.3,—
4445.T,72.8,95.2,78.2,買われ気味
7043.T,69.7,97.2,93.8,—
4272.T,57.5,79.3,74.8,—
6371.T,53.8,70.4,58.7,—
6145.T,41.8,21.5,14.5,—
9934.T,57.9,56.7,53.5,—
2436.T,60.2,67.7,59.7,—
2003.T,57.8,79.4,62.1,—
5834.T,51.7,46.1,32.2,—
9467.T,65.8,81.1,92.0,—
4685.T,44.6,63.6,48.3,—
4662.T,52.6,77.5,62.4,—
1813.T,55.1,56.2,55.8,—
6090.T,60.2,100.0,64.7,—
2311.T,56.2,52.6,49.8,—
5821.T,43.4,11.5,29.3,—
9702.T,59.3,64.9,62.3,—
4926.T,51.6,46.7,57.8,—
4335.T,46.1,60.0,53.3,—
2910.T,62.9,92.4,89.8,—
241A.T,45.2,36.4,33.3,—
4263.T,38.0,34.7,28.8,—
1736.T,44.8,41.9,38.9,—
4169.T,61.6,72.3,77.4,—
4414.T,46.8,43.0,17.5,—
7058.T,45.0,56.4,50.0,—
9213.T,51.5,54.9,54.9,—
4008.T,65.4,81.7,79.2,—
2207.T,69.5,79.8,82.5,—
2676.T,50.9,73.0,62.2,—
4671.T,67.0,89.9,90.7,—
1766.T,61.5,94.3,74.1,—
5589.T,62.3,91.4,81.5,—
6029.T,43.2,10.8,13.5,—
6289.T,61.9,82.7,83.4,—
3988.T,58.0,53.5,58.1,—
7609.T,50.8,44.1,55.4,—
7917.T,41.4,10.1,10.5,—
2120.T,75.9,89.6,89.0,買われ気味
3907.T,63.5,82.3,79.2,—
3076.T,59.1,70.9,55.1,—
7980.T,53.6,37.7,31.7,—
2602.T,68.7,97.4,96.8,—
6294.T,44.3,33.6,18.7,—
4361.T,59.6,60.9,52.2,—
9543.T,60.4,93.0,87.4,—
4068.T,51.0,28.6,33.0,—
5729.T,66.6,86.1,87.4,—
4476.T,56.0,52.6,53.4,—
3835.T,58.4,85.7,74.1,—
2983.T,61.1,81.6,69.8,—
6644.T,50.0,40.9,32.0,—
7970.T,45.3,52.7,49.3,—
7211.T,54.7,87.3,44.9,—
7687.T,64.5,55.6,37.8,—
9244.T,55.7,68.9,64.4,—
2359.T,64.6,82.1,77.5,—
5121.T,59.5,77.0,82.7,—
6448.T,69.6,80.0,74.4,—
2930.T,62.3,100.0,93.9,—
2437.T,48.7,40.3,38.4,—
2488.T,61.2,69.9,73.4,—
4212.T,61.4,55.9,35.2,—
1719.T,60.6,80.9,74.0,—
7148.T,59.8,47.7,23.9,—
3974.T,69.0,86.5,78.0,—
7438.T,63.0,89.4,87.5,—
4464.T,44.6,3.6,15.5,—
4832.T,55.6,90.8,75.1,—
157A.T,39.0,23.6,30.6,—
7727.T,52.5,41.7,44.1,—
4041.T,62.4,73.9,71.7,—
2767.T,75.8,79.3,69.2,買われ気味
3361.T,60.2,90.5,47.3,—
7988.T,51.6,62.8,31.7,—
4814.T,55.1,75.0,86.9,—
261A.T,44.1,24.1,16.3,—
9558.T,54.1,62.7,58.7,—
9982.T,61.4,81.3,74.1,—
4346.T,59.3,77.7,83.4,—
6408.T,45.8,10.1,21.0,—
2391.T,46.1,35.7,23.4,—
5025.T,56.5,62.5,72.6,—
6659.T,47.1,66.7,74.1,—
7343.T,54.8,38.2,41.4,—
2790.T,42.7,22.7,15.4,—
2982.T,55.9,76.9,70.9,—
6328.T,55.9,66.2,52.5,—
7513.T,69.5,89.9,88.2,—
8005.T,58.5,39.8,62.5,—
8022.T,58.9,58.0,56.5,—
4462.T,45.1,31.9,41.2,—
6554.T,57.4,60.0,56.9,—
291A.T,65.0,85.5,85.7,—
4746.T,82.0,91.8,84.1,🔴買われすぎ
9219.T,56.5,51.7,62.7,—
3608.T,62.0,85.9,72.2,—
3440.T,63.2,85.7,91.7,—
9214.T,52.0,46.2,46.2,—
3970.T,70.2,46.1,42.5,買われ気味
7744.T,47.3,31.1,23.3,—
7555.T,53.9,38.1,31.7,—
6073.T,64.0,98.3,73.5,—
7575.T,67.6,74.4,78.5,—
5208.T,47.8,34.7,38.1,—
5015.T,57.0,63.3,54.4,—
7971.T,63.1,100.0,92.6,—
7358.T,79.5,96.3,93.5,買われ気味
6670.T,,,,
4380.T,65.0,80.5,90.4,—
1952.T,38.9,14.0,15.5,—
9663.T,49.0,48.0,38.4,—
3548.T,45.7,41.7,27.6,—
472A.T,52.5,47.5,20.9,—
4574.T,56.7,81.5,77.8,—
4221.T,62.7,72.9,70.1,—
9332.T,73.3,100.0,98.7,買われ気味
6823.T,42.8,37.3,44.5,—
6356.T,41.2,30.5,38.5,—
2540.T,,,,
3002.T,63.5,77.4,73.1,—
8841.T,74.0,96.0,89.6,買われ気味
2594.T,63.5,88.5,86.4,—
6094.T,56.0,59.3,51.7,—
2810.T,48.0,70.1,57.3,—
1945.T,49.3,52.9,50.4,—
9468.T,48.4,66.9,73.2,—
6193.T,80.8,91.5,97.2,🔴買われすぎ＋反転(売り検討)
4496.T,46.7,41.8,28.1,—
3947.T,64.5,72.5,74.9,—
6798.T,54.2,52.3,56.5,—
4686.T,55.4,64.6,57.9,—
7707.T,53.1,44.7,47.5,—
3280.T,52.4,55.0,56.1,—
3917.T,57.7,79.3,80.5,—
9791.T,41.8,11.0,14.2,—
4763.T,64.6,93.5,91.5,—
7066.T,45.0,13.0,17.7,—
5195.T,53.6,28.2,20.4,—
