コード,RSI,ストキャスK,ストキャスD,テクニカル
3559.T,62.9,100.0,95.0,—
3355.T,67.3,69.2,62.3,—
4270.T,47.6,71.3,62.6,—
6898.T,45.3,44.4,44.4,—
5619.T,58.0,52.6,43.4,—
6230.T,35.7,7.4,4.8,—
7931.T,76.0,82.5,79.2,買われ気味
3825.T,53.4,66.7,64.8,—
3665.T,53.8,18.2,9.1,—
198A.T,50.3,47.1,61.3,—
4287.T,69.2,88.6,90.2,—
5982.T,63.0,61.0,52.0,—
7482.T,58.2,61.2,39.8,—
6998.T,84.5,100.0,99.4,🔴買われすぎ
8154.T,64.9,81.4,92.0,—
1835.T,33.3,0.0,40.7,売られ気味
7294.T,54.6,36.6,16.3,—
1828.T,42.3,22.0,24.7,—
8018.T,53.6,67.4,47.0,—
6364.T,73.6,78.7,86.5,買われ気味
4265.T,39.4,10.3,11.8,—
9476.T,38.7,18.8,6.8,—
1914.T,59.1,53.6,51.2,—
3302.T,51.3,64.6,50.7,—
7477.T,35.1,21.5,29.9,—
7713.T,57.0,76.3,82.5,—
8085.T,59.6,38.7,47.1,—
244A.T,52.9,83.8,72.5,—
6309.T,60.3,90.6,73.0,—
4978.T,57.1,92.3,84.6,—
2185.T,56.9,40.0,63.3,—
5943.T,56.8,52.7,38.2,—
4540.T,46.2,18.3,12.6,—
3698.T,39.2,21.8,29.0,—
5142.T,86.0,98.9,94.7,🔴買われすぎ
3421.T,41.4,20.8,10.3,—
192A.T,41.0,50.0,50.6,—
4434.T,65.7,87.5,91.3,—
7433.T,76.1,94.0,96.4,買われ気味
6322.T,40.7,35.4,34.0,—
5576.T,52.9,26.9,27.4,—
4471.T,82.0,95.3,88.4,🔴買われすぎ
6125.T,48.5,48.7,73.7,—
4767.T,76.6,100.0,64.1,買われ気味
7807.T,49.9,19.6,25.1,—
6912.T,61.2,75.4,85.6,—
5237.T,41.7,29.9,16.4,—
9413.T,37.1,20.2,11.7,—
9344.T,67.9,73.3,54.4,—
4394.T,58.9,5.3,4.9,—
6592.T,54.2,42.7,54.4,—
8029.T,34.5,17.4,16.4,売られ気味
7769.T,62.3,96.3,90.1,—
6493.T,59.5,80.0,85.1,—
8708.T,62.3,71.6,68.5,—
7860.T,43.4,25.1,16.7,—
7079.T,52.2,52.9,60.9,—
2792.T,48.0,19.8,12.1,—
4376.T,52.1,50.0,45.8,—
4524.T,67.9,88.6,56.4,—
4752.T,47.3,42.9,38.2,—
3940.T,49.4,30.0,37.6,—
1976.T,44.3,16.7,18.3,—
4112.T,61.1,96.6,80.0,—
6742.T,51.9,50.8,78.4,—
4372.T,62.1,82.6,68.1,—
3768.T,52.2,55.6,48.7,—
6239.T,52.5,63.6,54.5,—
483A.T,54.0,18.2,21.5,—
4240.T,48.6,70.6,53.9,—
9651.T,66.0,83.5,88.1,—
9258.T,43.0,10.1,37.9,—
1301.T,58.4,64.5,29.0,—
4521.T,54.2,54.4,29.8,—
6336.T,47.3,42.9,47.3,—
2612.T,45.2,16.3,21.0,—
8918.T,47.5,50.0,66.7,—
8081.T,40.6,30.3,32.4,—
3680.T,43.8,42.9,46.6,—
9345.T,59.0,28.6,32.1,—
6082.T,51.3,0.0,3.0,—
7545.T,55.0,64.4,52.1,—
4072.T,58.0,90.9,90.4,—
6989.T,38.7,5.9,31.2,—
550A.T,48.6,22.2,23.9,—
7844.T,63.7,77.0,62.5,—
6874.T,59.2,77.4,86.8,—
6137.T,53.0,61.7,68.6,—
4998.T,46.5,21.3,17.5,—
3461.T,62.7,67.7,58.1,—
7254.T,68.2,75.8,72.5,—
8078.T,64.3,84.0,87.1,—
1450.T,53.3,53.6,77.7,—
3020.T,57.7,77.8,34.6,—
7050.T,42.4,11.5,24.4,—
3841.T,57.9,73.7,77.7,—
9376.T,54.9,79.5,67.5,—
1928.T,50.0,27.4,19.7,—
4172.T,56.6,71.3,71.3,—
6050.T,45.4,13.1,8.7,—
7240.T,55.7,61.3,53.4,—
1966.T,49.3,71.5,54.7,—
5990.T,24.9,25.0,19.6,売られ気味
8613.T,71.1,89.5,75.9,買われ気味
2461.T,46.5,15.4,10.3,—
6635.T,53.4,87.7,87.8,—
5356.T,48.5,53.6,57.6,—
7114.T,59.5,70.7,76.0,—
4093.T,46.4,14.3,17.3,—
2415.T,59.8,84.3,83.7,—
7595.T,48.7,17.6,15.9,—
1377.T,55.6,48.2,28.6,—
423A.T,61.2,88.9,82.0,—
8887.T,62.0,80.0,51.9,—
7239.T,62.6,70.5,77.5,—
1787.T,58.0,71.2,50.7,—
5535.T,43.8,26.5,26.2,—
4017.T,56.1,37.9,45.0,—
6630.T,56.6,62.5,46.9,—
4378.T,39.6,2.9,8.7,—
5138.T,54.1,63.2,70.1,—
3965.T,67.2,77.1,74.7,—
2750.T,48.6,23.8,30.4,—
5950.T,61.5,72.7,69.5,—
5702.T,72.8,86.6,88.7,買われ気味
7276.T,58.8,78.2,79.6,—
5018.T,58.7,70.4,82.1,—
9987.T,39.7,13.5,9.8,—
5659.T,44.9,23.5,24.9,—
8927.T,60.8,65.2,55.9,—
2493.T,52.3,42.9,34.5,—
5423.T,56.4,77.2,72.5,—
2186.T,63.4,80.0,63.3,—
2475.T,48.6,19.0,12.7,—
5273.T,63.0,61.1,61.0,—
7222.T,44.7,33.0,31.3,—
6307.T,53.1,42.2,63.6,—
6824.T,49.0,70.3,78.2,—
2722.T,52.6,75.0,65.0,—
2733.T,52.0,37.0,20.9,—
3490.T,67.7,92.9,80.3,—
4362.T,53.9,58.2,45.6,—
6888.T,47.3,18.5,18.1,—
2122.T,67.7,63.2,84.7,—
9709.T,67.0,65.8,61.4,—
3059.T,49.1,42.9,28.6,—
6995.T,45.1,14.4,17.2,—
4027.T,58.8,90.4,89.6,—
6459.T,60.1,75.6,86.6,—
3598.T,52.0,57.1,59.4,—
9856.T,46.0,15.0,9.2,—
3245.T,57.1,50.0,32.8,—
6351.T,64.9,71.8,63.9,—
1967.T,47.3,22.8,29.6,—
4178.T,43.7,58.3,51.1,—
4249.T,78.9,97.9,85.8,買われ気味
3183.T,44.4,16.1,6.3,—
3950.T,62.1,64.9,64.7,—
4951.T,42.5,10.8,6.8,—
3624.T,48.2,25.0,28.3,—
9715.T,43.7,22.6,15.4,—
6850.T,63.8,89.7,93.7,—
2784.T,42.0,19.9,13.1,—
4977.T,60.4,91.0,79.9,—
442A.T,35.3,1.9,14.1,—
7863.T,60.5,100.0,100.0,—
6662.T,56.8,100.0,90.3,—
4881.T,36.5,17.4,15.7,—
6677.T,58.3,71.2,87.5,—
2916.T,48.5,37.8,40.0,—
3201.T,68.7,83.6,84.4,—
9273.T,43.6,0.0,41.2,—
1382.T,34.0,35.2,35.0,売られ気味
547A.T,61.3,85.7,65.5,—
5602.T,77.2,78.7,84.0,買われ気味
1992.T,48.7,15.5,15.5,—
1941.T,44.7,41.5,61.7,—
2815.T,50.4,29.4,21.8,—
6663.T,45.0,52.6,45.1,—
5590.T,53.3,81.8,74.0,—
7927.T,41.6,15.7,50.4,—
5445.T,56.8,65.8,66.0,—
8624.T,56.9,76.7,69.2,—
7172.T,42.1,26.9,29.7,—
8508.T,63.7,93.7,90.6,—
6198.T,39.8,40.0,35.9,—
8065.T,73.5,95.0,95.5,買われ気味
4882.T,42.8,42.1,33.7,—
7270.T,49.5,28.2,17.2,—
6466.T,45.3,39.9,73.3,—
2477.T,57.4,69.6,50.7,—
8934.T,47.4,39.9,26.1,—
6340.T,60.2,74.0,83.9,—
8928.T,52.7,100.0,71.0,—
3678.T,41.9,25.4,10.6,—
9629.T,74.5,97.0,88.0,買われ気味
5660.T,56.6,65.3,47.7,—
2152.T,48.0,18.2,18.2,—
7949.T,59.1,53.8,55.4,—
7673.T,52.9,75.0,41.2,—
7803.T,59.5,36.0,29.8,—
3172.T,48.7,67.6,59.1,—
6333.T,51.3,36.5,76.2,—
3963.T,66.9,100.0,80.2,—
5035.T,40.2,33.3,32.2,—
9127.T,69.3,68.1,52.0,—
6391.T,54.7,61.3,73.3,—
9212.T,43.4,44.4,31.0,—
2915.T,50.2,45.4,26.3,—
7231.T,57.2,80.8,67.3,—
9849.T,57.7,88.9,88.9,—
4667.T,39.8,6.8,23.5,—
6070.T,48.8,14.6,11.5,—
6932.T,60.3,58.7,84.2,—
8051.T,59.9,79.3,89.7,—
5463.T,55.4,80.1,86.6,—
5563.T,53.1,64.8,50.7,—
6167.T,58.3,61.0,83.1,—
5947.T,52.1,45.2,32.0,—
4526.T,53.2,42.9,25.9,—
9225.T,40.9,23.5,37.3,—
5941.T,51.5,23.5,51.4,—
5868.T,62.8,87.7,91.2,—
9768.T,67.7,97.2,93.3,—
1938.T,36.4,17.3,48.7,—
9930.T,61.6,94.4,89.0,—
5185.T,76.0,90.3,67.0,買われ気味
7480.T,74.3,83.5,92.9,買われ気味
1720.T,39.6,30.5,37.8,—
9265.T,47.0,11.1,28.4,—
1435.T,49.1,33.3,30.6,—
2332.T,51.8,73.5,71.0,—
5192.T,74.9,85.9,62.0,買われ気味
5973.T,42.8,36.7,40.0,—
6191.T,61.0,84.4,76.2,—
2737.T,68.6,74.0,85.5,—
4491.T,66.7,92.9,92.4,—
6455.T,39.4,28.9,28.9,—
3333.T,46.9,17.3,11.2,—
1930.T,40.0,20.5,27.7,—
4097.T,47.3,44.4,34.6,—
8704.T,55.4,71.0,83.4,—
5262.T,57.0,67.1,65.7,—
2335.T,45.0,11.7,5.6,—
1662.T,53.4,62.1,45.5,—
3991.T,44.6,62.5,81.3,—
6272.T,51.0,41.2,37.4,—
6379.T,68.6,66.6,62.4,—
4914.T,66.5,92.9,56.3,—
4220.T,91.2,93.3,96.0,🔴買われすぎ
6803.T,45.5,20.0,26.7,—
4310.T,27.6,4.8,8.7,🟢売られすぎ
6203.T,51.1,66.2,70.2,—
7976.T,72.0,97.6,96.5,買われ気味
1852.T,70.3,80.5,62.8,買われ気味
2341.T,45.6,30.0,28.3,—
7864.T,72.5,77.6,69.1,買われ気味
4012.T,58.6,66.4,54.1,—
4465.T,71.4,96.8,94.7,買われ気味
7702.T,46.9,25.7,14.3,—
2305.T,52.8,33.9,29.1,—
5268.T,56.0,69.8,83.1,—
6770.T,46.3,25.4,43.1,—
6395.T,70.3,65.8,65.2,買われ気味
6675.T,51.5,36.3,54.8,—
206A.T,58.7,75.0,84.2,—
2975.T,53.6,55.3,56.0,—
2342.T,54.1,72.7,69.6,—
6788.T,56.2,44.4,41.3,—
4053.T,57.8,66.7,59.4,—
4516.T,35.8,28.5,21.7,—
3934.T,46.3,31.2,51.5,—
4750.T,57.1,58.8,52.9,—
6143.T,51.9,70.0,83.4,—
2114.T,45.4,15.8,19.4,—
4577.T,54.0,50.5,25.5,—
3773.T,48.6,41.4,32.1,—
4956.T,56.7,81.9,74.7,—
4284.T,44.6,26.7,30.3,—
4792.T,37.4,38.4,37.0,—
6381.T,78.3,94.8,92.7,買われ気味
4659.T,,,,
7921.T,57.2,28.6,16.2,—
6339.T,51.5,74.4,76.9,—
9438.T,34.5,11.0,8.4,売られ気味
3465.T,50.6,59.5,49.1,—
6643.T,58.7,68.8,78.2,—
8898.T,49.5,37.9,41.4,—
9621.T,66.8,70.6,66.3,—
7255.T,55.1,25.7,27.0,—
4840.T,37.2,28.4,24.8,—
3288.T,49.6,43.0,29.4,—
3284.T,46.6,8.7,10.6,—
7717.T,39.5,30.2,43.9,—
7951.T,75.4,98.4,95.6,買われ気味
1518.T,76.1,86.7,87.0,買われ気味
4171.T,66.3,60.0,66.7,—
1814.T,59.4,64.9,73.8,—
1844.T,35.6,20.3,17.8,—
4238.T,51.0,88.0,77.4,—
4931.T,47.7,28.2,16.0,—
9233.T,51.5,67.4,62.3,—
7514.T,60.6,60.7,55.7,—
4673.T,54.2,76.7,74.1,—
137A.T,44.9,40.7,58.8,—
3918.T,54.7,76.0,69.2,—
4167.T,53.3,53.1,44.1,—
4922.T,63.4,73.3,56.4,—
2325.T,49.2,57.6,58.4,—
6772.T,44.0,35.8,69.2,—
3834.T,39.0,24.5,15.6,—
3445.T,48.4,65.1,73.4,—
2876.T,54.4,29.6,32.1,—
6853.T,49.6,60.6,83.2,—
2292.T,49.4,35.8,23.2,—
9782.T,46.6,16.7,13.0,—
2169.T,61.4,100.0,98.2,—
4595.T,59.7,92.3,44.2,—
2907.T,50.7,29.9,41.0,—
6250.T,75.8,95.2,94.1,買われ気味
5011.T,57.5,46.4,36.3,—
6822.T,30.4,10.3,21.2,売られ気味
3042.T,49.5,40.0,44.4,—
6420.T,70.7,94.6,89.0,買われ気味
8227.T,53.6,43.5,25.9,—
2454.T,49.7,36.4,52.1,—
4317.T,76.3,100.0,94.3,買われ気味
6546.T,58.9,100.0,53.6,—
7217.T,51.1,59.1,57.6,—
6535.T,46.2,19.7,9.5,—
6392.T,57.3,63.4,56.8,—
9687.T,47.2,8.2,16.1,—
5126.T,37.9,0.0,42.7,—
5484.T,72.4,100.0,33.3,買われ気味
2652.T,57.8,66.7,63.6,—
9904.T,49.7,18.2,19.2,—
4891.T,41.5,60.0,57.9,—
7725.T,51.7,70.8,80.5,—
302A.T,59.3,95.0,66.6,—
4334.T,60.6,89.5,65.6,—
6238.T,57.4,71.0,67.9,—
4668.T,57.1,19.6,11.8,—
6378.T,55.4,70.7,82.2,—
8285.T,66.9,84.7,82.0,—
7095.T,63.3,72.2,65.9,—
2692.T,,,,
4218.T,66.7,90.8,74.4,—
6849.T,37.2,28.1,18.9,—
1827.T,68.0,79.7,56.9,—
7072.T,59.1,62.6,65.9,—
4958.T,58.7,81.2,74.7,—
7942.T,79.7,94.9,97.6,買われ気味
7981.T,49.0,28.4,22.1,—
6786.T,49.4,66.7,44.4,—
1491.T,59.5,78.7,66.9,—
7846.T,77.7,94.4,60.8,買われ気味
6750.T,51.9,39.6,56.5,—
4586.T,53.2,50.0,60.6,—
8129.T,41.2,27.0,17.8,—
1381.T,58.3,92.0,91.9,—
6908.T,42.5,40.2,51.6,—
2438.T,48.3,52.6,45.7,—
7500.T,44.9,0.0,42.7,—
2670.T,55.8,70.3,63.2,—
4599.T,52.9,82.1,84.0,—
4025.T,75.4,93.7,76.7,買われ気味
6190.T,49.4,58.1,47.3,—
3904.T,53.3,68.2,62.5,—
5974.T,47.9,29.6,33.4,—
6929.T,49.4,38.4,70.3,—
8518.T,52.2,69.2,76.9,—
4694.T,50.1,54.0,33.3,—
4248.T,71.4,100.0,89.4,買われ気味
1968.T,43.3,35.8,46.3,—
7377.T,42.5,25.8,39.0,—
9729.T,52.1,36.5,19.9,—
6432.T,56.2,71.3,82.6,—
9763.T,56.6,53.6,48.6,—
8614.T,56.7,70.4,71.6,—
4424.T,50.4,33.0,41.4,—
3138.T,49.8,55.9,37.3,—
4391.T,51.7,40.4,41.4,—
6518.T,59.9,89.2,87.7,—
1934.T,59.2,65.5,54.2,—
2183.T,52.8,85.7,61.9,—
4427.T,55.3,67.7,79.1,—
1861.T,39.1,4.7,23.7,—
6332.T,54.1,56.2,76.9,—
7999.T,,,,
4416.T,39.4,13.9,16.2,—
7883.T,61.6,50.0,52.8,—
6369.T,58.4,76.7,89.4,—
9107.T,60.3,79.1,55.4,—
6138.T,68.1,60.0,34.8,—
7277.T,64.9,65.2,81.4,—
1433.T,52.1,46.9,41.1,—
3623.T,58.6,100.0,91.8,—
2301.T,45.4,13.8,8.0,—
4251.T,60.8,87.0,93.0,—
9837.T,55.6,73.1,63.7,—
7506.T,52.2,43.8,51.0,—
9692.T,59.6,48.3,48.9,—
8012.T,62.5,74.8,77.1,—
1950.T,38.0,26.9,43.4,—
6875.T,66.5,91.1,76.8,—
3909.T,57.6,28.1,40.1,—
1870.T,68.8,78.9,49.6,—
3723.T,55.3,74.8,73.7,—
2981.T,58.8,100.0,93.8,—
6877.T,47.7,46.5,60.1,—
7042.T,63.7,96.4,88.4,—
1904.T,48.8,26.1,43.4,—
3842.T,64.7,84.1,80.6,—
6140.T,61.6,83.3,85.6,—
6081.T,48.1,69.2,41.2,—
1929.T,51.3,19.8,22.0,—
9605.T,54.2,38.6,29.3,—
6620.T,43.6,32.5,56.9,—
6287.T,71.6,95.4,92.8,買われ気味
7038.T,41.9,25.9,24.7,—
4401.T,72.2,95.0,81.6,買われ気味
6306.T,62.9,77.8,72.2,—
9612.T,54.0,46.2,37.2,—
7811.T,48.2,45.9,34.1,—
3625.T,61.8,67.0,68.7,—
1982.T,44.9,23.0,53.6,—
7986.T,59.0,100.0,73.5,—
2669.T,58.4,73.3,45.6,—
3242.T,60.6,100.0,68.0,—
3035.T,49.7,38.9,38.9,—
6199.T,58.8,62.8,63.6,—
4042.T,47.0,54.3,45.8,—
4849.T,69.2,69.9,52.3,—
166A.T,60.0,75.7,67.8,—
3998.T,47.0,12.0,20.0,—
9242.T,36.7,15.7,13.5,—
264A.T,63.4,77.6,65.6,—
6458.T,36.5,7.1,41.2,—
7413.T,57.4,70.4,46.9,—
542A.T,63.7,71.2,58.5,—
3001.T,74.4,93.8,90.7,買われ気味
3486.T,47.2,12.5,44.5,—
3467.T,52.8,30.8,46.3,—
8037.T,75.9,93.3,84.2,買われ気味
4064.T,59.1,87.3,91.2,—
5355.T,55.1,62.5,57.5,—
9165.T,50.9,52.5,73.6,—
7990.T,75.5,90.1,94.7,買われ気味
7984.T,56.3,43.3,38.6,—
3733.T,58.4,83.0,72.3,—
9740.T,46.7,20.9,15.3,—
8157.T,52.4,54.0,53.4,—
4206.T,75.3,84.0,75.9,買われ気味
7226.T,57.0,56.6,30.3,—
1663.T,41.0,32.1,28.6,—
7309.T,62.9,50.8,45.4,—
2136.T,40.3,13.4,43.0,—
5444.T,60.9,50.3,51.9,—
6612.T,50.4,27.1,46.0,—
4929.T,50.5,24.1,28.7,—
9743.T,61.4,56.0,56.9,—
177A.T,42.9,24.5,39.5,—
6648.T,60.0,81.3,86.4,—
3926.T,50.0,18.0,50.3,—
7244.T,45.2,13.2,16.1,—
3371.T,44.0,19.5,11.0,—
4052.T,70.8,97.7,91.9,買われ気味
3195.T,49.7,23.7,23.7,—
4262.T,48.6,42.2,40.6,—
4634.T,71.9,89.4,94.8,買われ気味
6255.T,52.4,74.8,84.9,—
6470.T,57.1,68.5,71.0,—
7416.T,47.0,10.6,23.5,—
6277.T,58.8,70.9,79.8,—
343A.T,54.7,20.2,25.7,—
6185.T,33.5,27.1,28.2,売られ気味
7284.T,41.8,40.6,51.6,—
5965.T,43.7,20.3,59.2,—
3817.T,65.2,100.0,75.1,—
4479.T,46.7,26.9,27.6,—
387A.T,47.9,9.5,17.9,—
9240.T,44.9,28.6,19.0,—
1783.T,34.4,25.0,16.7,売られ気味
2296.T,53.5,37.3,26.2,—
4114.T,80.7,79.7,80.4,買われ気味
4530.T,,,,
6171.T,70.4,90.9,90.3,買われ気味
4633.T,51.2,23.3,71.8,—
5367.T,47.5,60.7,70.3,—
265A.T,47.9,42.1,31.6,—
6633.T,43.7,45.5,43.9,—
3107.T,57.8,57.8,79.7,—
4044.T,57.0,93.8,90.8,—
3996.T,50.9,11.6,11.6,—
8079.T,51.9,28.0,16.9,—
3969.T,53.1,34.0,41.2,—
7819.T,64.7,85.4,82.9,—
415A.T,49.2,28.1,21.3,—
6586.T,47.3,52.2,49.5,—
7057.T,64.7,97.8,74.3,—
9347.T,53.9,48.9,24.8,—
3028.T,64.9,82.4,37.5,—
4886.T,26.6,27.0,23.8,売られ気味
7596.T,52.8,35.1,15.5,—
3181.T,58.0,55.1,68.7,—
3132.T,57.5,75.4,86.3,—
410A.T,47.1,45.2,46.5,—
3659.T,56.1,51.4,40.7,—
5970.T,64.9,71.1,63.3,—
9036.T,53.3,35.6,38.6,—
9401.T,36.3,17.4,14.6,—
3675.T,64.8,85.4,85.8,—
5888.T,36.3,22.1,23.2,—
4198.T,38.6,15.8,31.6,—
3070.T,40.2,9.1,10.6,—
3912.T,54.1,36.9,35.2,—
4031.T,46.6,26.1,38.1,—
3374.T,56.8,75.6,86.0,—
2498.T,55.3,68.4,71.6,—
7102.T,49.7,33.1,34.1,—
4440.T,49.6,38.5,46.7,—
6363.T,66.8,71.6,78.9,—
7856.T,61.3,66.9,44.1,—
5284.T,47.7,12.1,24.0,—
1438.T,75.6,100.0,95.2,買われ気味
9788.T,48.7,25.9,13.6,—
1979.T,33.4,24.2,39.7,売られ気味
6424.T,57.8,70.6,66.7,—
2370.T,50.2,50.0,66.7,—
4124.T,62.7,84.1,68.2,—
3945.T,77.0,100.0,99.1,買われ気味
1882.T,47.7,20.5,24.1,—
3858.T,48.6,43.8,44.8,—
7374.T,45.0,33.3,27.0,—
2433.T,50.4,42.8,26.7,—
4892.T,50.8,84.6,64.5,—
6902.T,45.9,13.6,12.1,—
4205.T,62.9,94.7,94.7,—
4078.T,45.2,41.3,70.0,—
7049.T,52.7,40.5,38.4,—
7979.T,66.8,90.6,79.9,—
7608.T,55.3,78.6,83.1,—
5103.T,23.6,5.9,5.9,🟢売られすぎ
4028.T,63.2,93.9,91.8,—
7505.T,54.7,73.5,90.2,—
4687.T,42.0,21.2,14.2,—
7911.T,49.2,65.4,64.3,—
3569.T,62.0,80.3,77.2,—
7360.T,48.4,31.0,31.2,—
5936.T,37.5,25.7,25.2,—
8283.T,58.2,33.3,30.7,—
5013.T,61.0,94.8,95.6,—
7048.T,45.6,17.2,23.3,—
4113.T,42.5,11.5,10.8,—
3915.T,50.4,67.8,68.5,—
1808.T,48.9,46.9,25.9,—
4488.T,48.2,37.6,50.9,—
1717.T,65.0,78.4,75.1,—
4826.T,63.1,89.6,75.4,—
4197.T,52.6,14.3,32.4,—
4447.T,66.5,81.5,83.1,—
4884.T,60.0,95.2,72.7,—
5244.T,47.6,40.0,39.7,—
5161.T,74.6,84.6,90.6,買われ気味
6859.T,53.5,62.8,62.6,—
2060.T,51.5,31.1,21.1,—
7943.T,59.7,67.8,63.9,—
7836.T,45.5,33.3,55.6,—
4642.T,45.7,21.1,17.5,—
4664.T,51.2,52.8,75.0,—
2440.T,47.3,44.4,20.7,—
3648.T,38.5,19.4,12.7,—
6223.T,49.0,68.1,80.4,—
3662.T,22.6,0.0,5.0,🟢売られすぎ
9716.T,54.1,37.7,37.2,—
2480.T,47.3,5.0,25.1,—
4556.T,,,,
3937.T,69.1,100.0,68.7,—
7963.T,52.3,68.3,66.2,—
4445.T,78.5,89.7,88.8,買われ気味
7043.T,43.4,72.0,68.1,—
4272.T,58.9,81.5,84.1,—
6371.T,59.9,96.2,79.7,—
6145.T,49.9,70.6,83.4,—
9934.T,77.4,95.0,91.9,買われ気味
2436.T,56.0,36.8,39.0,—
2003.T,47.0,30.7,16.1,—
5834.T,53.8,36.1,43.6,—
9467.T,49.8,34.6,27.3,—
4685.T,36.9,34.4,35.9,—
4662.T,52.2,19.5,28.4,—
1813.T,49.3,52.0,74.0,—
6090.T,45.9,65.2,68.4,—
2311.T,62.1,81.0,77.0,—
5821.T,50.8,70.8,83.4,—
9702.T,64.3,81.7,80.2,—
4926.T,45.9,0.0,53.6,—
4335.T,41.3,66.7,53.6,—
2910.T,54.6,43.5,22.7,—
241A.T,37.2,35.0,33.3,—
4263.T,46.4,57.8,55.2,—
1736.T,51.0,53.4,54.8,—
4169.T,67.4,85.4,81.6,—
4414.T,59.7,79.1,64.6,—
7058.T,49.3,42.8,22.1,—
9213.T,46.3,78.0,64.8,—
4008.T,77.6,91.3,72.8,買われ気味
2207.T,60.4,75.7,43.2,—
2676.T,45.9,47.4,42.4,—
4671.T,55.1,55.1,33.7,—
1766.T,53.0,40.2,31.8,—
5589.T,57.7,100.0,71.9,—
6029.T,48.4,15.2,34.7,—
6289.T,53.8,45.1,70.8,—
3988.T,53.2,33.3,44.5,—
7609.T,66.6,88.2,90.2,—
7917.T,40.0,0.5,57.5,—
2120.T,64.2,94.1,95.8,—
3907.T,67.8,96.2,89.1,—
3076.T,69.0,96.6,90.2,—
7980.T,61.3,100.0,88.9,—
2602.T,54.2,55.7,28.6,—
6294.T,54.0,71.0,60.4,—
4361.T,63.1,100.0,76.3,—
9543.T,46.4,38.0,17.7,—
4068.T,53.6,92.1,88.4,—
5729.T,62.6,96.5,72.4,—
4476.T,61.3,94.3,85.2,—
3835.T,54.1,42.9,41.3,—
2983.T,57.1,88.3,86.7,—
6644.T,47.2,32.8,44.8,—
7970.T,47.0,42.9,49.9,—
7211.T,47.4,17.3,10.1,—
7687.T,57.3,61.9,58.6,—
9244.T,68.4,94.6,93.6,—
2359.T,58.8,73.4,61.2,—
5121.T,72.0,95.3,94.8,買われ気味
6448.T,82.3,83.8,89.5,🔴買われすぎ＋反転(売り検討)
2930.T,47.0,50.0,25.0,—
2437.T,65.4,76.2,70.4,—
2488.T,49.1,29.2,35.1,—
4212.T,69.4,61.3,64.2,—
1719.T,59.7,72.7,67.1,—
7148.T,52.2,21.8,25.6,—
3974.T,73.0,79.3,78.6,買われ気味
7438.T,54.6,54.4,24.3,—
4464.T,56.1,38.7,37.9,—
4832.T,42.1,14.8,11.1,—
157A.T,43.9,38.5,30.0,—
7727.T,58.1,73.7,90.8,—
4041.T,72.5,89.7,84.4,買われ気味
2767.T,86.7,96.7,94.2,🔴買われすぎ
3361.T,57.6,62.1,35.6,—
7988.T,52.7,30.7,24.7,—
4814.T,58.6,92.3,64.1,—
261A.T,47.2,31.7,51.1,—
9558.T,53.2,57.3,59.1,—
9982.T,51.2,75.5,67.2,—
4346.T,54.1,64.6,71.4,—
6408.T,83.8,96.4,98.8,🔴買われすぎ＋反転(売り検討)
2391.T,44.1,17.4,9.3,—
5025.T,60.5,100.0,96.3,—
6659.T,39.3,36.4,37.3,—
7343.T,59.9,56.7,57.6,—
2790.T,47.8,8.4,8.0,—
2982.T,45.6,31.0,40.0,—
6328.T,36.1,1.2,29.7,—
7513.T,53.0,37.4,28.0,—
8005.T,75.8,96.5,84.0,買われ気味
8022.T,72.7,90.2,69.5,買われ気味
4462.T,55.3,79.0,85.9,—
6554.T,47.8,3.3,37.0,—
291A.T,51.5,62.6,71.2,—
4746.T,89.0,89.0,92.6,🔴買われすぎ
9219.T,52.9,58.6,69.9,—
3608.T,50.1,22.0,12.8,—
3440.T,44.8,86.7,82.9,—
9214.T,58.2,100.0,94.3,—
3970.T,46.9,11.4,11.5,—
7744.T,58.3,93.2,92.7,—
7555.T,46.4,50.0,70.0,—
6073.T,51.8,21.5,14.7,—
7575.T,68.2,64.8,63.6,—
5208.T,60.7,83.6,89.7,—
5015.T,55.4,50.0,56.7,—
7971.T,51.2,43.1,63.6,—
7358.T,49.6,13.0,12.3,—
6670.T,,,,
4380.T,60.0,77.2,86.3,—
1952.T,35.4,14.1,53.5,—
9663.T,49.7,23.9,15.2,—
3548.T,37.6,4.2,2.8,—
472A.T,63.9,70.8,56.7,—
4574.T,41.4,15.2,8.1,—
4221.T,72.6,98.6,93.8,買われ気味
9332.T,54.6,42.9,28.7,—
6823.T,49.2,85.9,77.0,—
6356.T,44.3,52.8,50.8,—
2540.T,,,,
3002.T,68.2,86.5,90.9,—
8841.T,58.8,89.0,86.6,—
2594.T,51.5,44.2,25.1,—
6094.T,67.2,100.0,97.5,—
2810.T,47.3,39.5,31.7,—
1945.T,49.5,72.7,83.0,—
9468.T,53.9,67.3,46.6,—
6193.T,58.7,82.1,59.6,—
4496.T,35.5,0.0,2.6,—
3947.T,76.9,85.9,88.6,買われ気味
6798.T,61.3,93.1,91.7,—
4686.T,61.5,84.5,86.6,—
7707.T,54.9,80.0,77.1,—
3280.T,42.9,81.8,73.9,—
3917.T,69.5,87.5,90.3,—
9791.T,53.2,69.6,72.0,—
4763.T,53.2,40.3,27.8,—
7066.T,65.0,81.7,82.2,—
5195.T,76.6,91.1,95.6,買われ気味
4743.T,51.1,29.0,16.5,—
9742.T,64.2,99.6,67.6,—
