コード,RSI,ストキャスK,ストキャスD,テクニカル
5122.T,51.7,51.3,45.3,—
7305.T,49.2,42.8,32.5,—
6246.T,39.3,5.7,6.6,—
7087.T,53.5,56.6,45.9,—
9991.T,43.7,60.0,37.5,—
3159.T,63.3,73.3,58.8,—
1960.T,47.3,47.0,39.5,—
3627.T,31.9,5.8,5.8,売られ気味
3482.T,56.4,94.2,68.5,—
2153.T,44.0,43.8,37.5,—
2908.T,57.2,92.8,96.5,—
3529.T,30.2,1.2,5.8,売られ気味
9441.T,42.9,12.4,4.9,—
4719.T,37.5,28.6,28.6,—
6291.T,54.7,70.8,48.2,—
9622.T,37.9,32.5,26.1,—
9341.T,43.3,16.0,14.0,—
9780.T,39.6,34.8,47.6,—
6103.T,49.9,71.0,58.1,—
6863.T,57.9,50.8,37.6,—
5939.T,40.9,14.3,21.4,—
7525.T,44.9,18.2,15.3,—
4247.T,38.7,0.0,8.6,—
6286.T,31.8,32.6,41.3,売られ気味
8219.T,44.0,89.5,73.1,—
1762.T,47.3,36.6,27.7,—
3559.T,34.7,4.3,22.5,売られ気味
3355.T,41.4,60.0,27.1,—
4270.T,44.1,2.9,4.7,—
6898.T,45.9,46.2,61.9,—
5619.T,44.2,17.3,20.3,—
6230.T,51.4,56.3,70.7,—
7931.T,49.5,44.4,28.4,—
3825.T,73.1,96.2,57.0,買われ気味
3665.T,56.7,88.2,29.4,—
198A.T,35.9,3.6,1.8,—
4287.T,34.7,15.9,17.1,売られ気味
5982.T,58.4,55.7,51.9,—
7482.T,52.4,93.3,73.3,—
6998.T,39.9,7.3,19.1,—
8154.T,50.3,36.8,43.2,—
1835.T,33.2,36.4,26.2,売られ気味
7294.T,55.5,82.1,53.8,—
1828.T,49.1,89.5,87.1,—
8018.T,45.8,24.4,27.7,—
6364.T,47.9,80.0,66.2,—
4265.T,41.0,42.6,29.0,—
9476.T,52.1,63.6,58.6,—
1914.T,40.9,20.5,16.2,—
3302.T,59.7,74.7,78.2,—
7477.T,57.7,62.2,51.5,—
7713.T,44.4,17.9,13.6,—
8085.T,43.3,35.0,17.8,—
244A.T,45.5,27.2,42.6,—
6309.T,47.2,53.0,64.2,—
4978.T,32.7,27.3,21.4,売られ気味
2185.T,45.7,63.0,50.9,—
5943.T,41.1,37.9,34.7,—
4540.T,48.0,31.5,37.5,—
3698.T,49.7,27.1,25.3,—
5142.T,36.5,32.7,18.9,—
3421.T,61.0,93.5,81.5,—
192A.T,16.3,8.0,14.7,🟢売られすぎ
4434.T,45.1,23.0,22.7,—
7433.T,51.4,32.8,26.2,—
6322.T,52.1,34.0,39.6,—
5576.T,39.0,1.6,1.6,—
4471.T,51.9,71.8,33.7,—
6125.T,48.5,31.3,18.2,—
4767.T,35.5,5.6,33.3,—
7807.T,37.0,1.7,3.7,—
6912.T,37.1,12.8,4.3,—
5237.T,50.6,55.4,29.6,—
9413.T,38.2,34.4,30.6,—
9344.T,56.7,65.6,54.2,—
4394.T,41.6,23.8,16.7,—
6592.T,43.6,32.6,33.1,—
8029.T,57.8,58.1,70.4,—
7769.T,46.3,26.0,16.1,—
6493.T,34.9,15.6,15.6,売られ気味
8708.T,55.5,87.6,72.8,—
7860.T,53.5,61.8,60.8,—
7079.T,49.0,75.0,68.3,—
2792.T,42.8,40.9,42.1,—
4376.T,56.4,56.1,57.7,—
4524.T,41.0,5.9,18.6,—
4752.T,46.9,41.2,23.5,—
3940.T,31.9,0.0,8.9,売られ気味
1976.T,41.7,32.1,27.7,—
4112.T,43.9,28.5,20.5,—
6742.T,72.0,81.5,81.2,買われ気味
4372.T,41.6,0.0,14.4,—
3768.T,49.6,59.1,49.2,—
6239.T,39.4,47.2,34.8,—
483A.T,41.5,7.1,3.9,—
4240.T,41.4,34.2,21.5,—
9651.T,41.2,35.8,25.7,—
9258.T,37.2,19.2,13.1,—
1301.T,38.5,26.1,30.9,—
4521.T,38.9,33.8,27.2,—
6336.T,75.3,96.2,87.3,買われ気味
2612.T,65.1,93.8,87.2,—
8918.T,49.1,50.0,50.0,—
8081.T,48.5,14.2,19.7,—
3680.T,45.8,4.5,13.5,—
9345.T,31.9,33.9,30.2,売られ気味
6082.T,32.5,15.8,21.9,売られ気味
7545.T,44.5,58.0,63.2,—
4072.T,42.9,11.3,10.8,—
6989.T,34.6,21.4,15.4,売られ気味
550A.T,50.1,5.5,4.7,—
7844.T,44.4,28.0,28.4,—
6874.T,42.0,38.2,29.7,—
6137.T,30.6,19.9,14.6,売られ気味
4998.T,56.1,80.5,69.9,—
3461.T,46.8,26.3,10.5,—
7254.T,47.4,88.2,74.5,—
8078.T,48.0,21.8,14.1,—
1450.T,27.6,3.0,14.0,🟢売られすぎ
3020.T,47.6,15.7,15.1,—
7050.T,34.6,15.3,13.0,売られ気味
3841.T,50.2,48.0,51.8,—
9376.T,34.0,20.0,16.5,売られ気味
1928.T,45.9,51.4,51.1,—
4172.T,42.3,41.9,29.1,—
6050.T,49.8,64.1,69.4,—
7240.T,47.8,37.0,39.4,—
1966.T,41.1,14.9,29.8,—
5990.T,54.6,84.0,87.3,—
8613.T,54.9,79.1,71.6,—
2461.T,42.7,56.0,51.4,—
6635.T,49.8,5.5,14.9,—
5356.T,68.7,58.8,51.0,—
7114.T,25.3,20.5,25.1,売られ気味
4093.T,48.8,51.9,53.9,—
2415.T,51.5,73.6,58.6,—
7595.T,27.5,12.8,10.4,🟢売られすぎ
1377.T,54.0,57.4,61.0,—
423A.T,40.6,25.0,26.3,—
8887.T,53.3,77.8,77.8,—
7239.T,46.3,20.8,22.4,—
1787.T,41.3,26.1,20.3,—
5535.T,32.6,22.9,16.8,売られ気味
4017.T,27.8,10.0,8.8,🟢売られすぎ＋反転(買い検討)
6630.T,53.3,70.0,72.2,—
4378.T,55.3,24.4,34.6,—
5138.T,17.4,2.5,1.8,🟢売られすぎ＋反転(買い検討)
3965.T,49.3,78.6,90.0,—
2750.T,45.3,12.5,36.6,—
5950.T,37.2,5.2,4.6,—
5702.T,51.3,15.0,14.5,—
7276.T,47.9,16.4,27.4,—
5018.T,47.1,19.4,24.8,—
9987.T,35.2,23.8,23.9,—
5659.T,57.8,93.2,83.1,—
8927.T,52.7,95.8,60.5,—
2493.T,18.5,9.0,9.0,🟢売られすぎ
5423.T,51.5,63.7,37.0,—
2186.T,48.0,33.3,19.4,—
2475.T,54.7,19.7,24.5,—
5273.T,30.2,14.8,11.7,売られ気味
7222.T,38.2,10.3,6.6,—
6307.T,34.2,16.4,14.4,売られ気味
6824.T,42.6,33.3,44.0,—
2722.T,31.6,8.8,5.7,売られ気味
2733.T,32.1,22.5,22.6,売られ気味
3490.T,50.5,51.6,37.7,—
4362.T,49.8,61.3,36.2,—
6888.T,35.0,28.6,21.3,売られ気味
2122.T,51.6,60.9,47.5,—
9709.T,19.4,4.2,9.1,🟢売られすぎ
3059.T,9.9,0.0,3.6,🟢売られすぎ
6995.T,50.8,73.5,64.7,—
4027.T,52.8,29.0,41.0,—
6459.T,41.0,24.2,14.2,—
3598.T,34.0,11.1,11.1,売られ気味
9856.T,44.9,37.3,37.3,—
3245.T,43.3,55.6,60.2,—
6351.T,50.8,51.6,45.7,—
1967.T,39.2,30.1,13.8,—
4178.T,37.2,44.4,28.9,—
4249.T,45.7,34.5,21.7,—
3183.T,42.3,43.8,46.4,—
3950.T,56.7,87.8,65.1,—
4951.T,54.4,87.0,78.5,—
3624.T,46.3,20.0,15.2,—
9715.T,45.6,40.4,41.7,—
6850.T,48.4,20.7,28.2,—
2784.T,43.0,56.9,56.3,—
4977.T,57.3,78.8,92.2,—
442A.T,68.5,80.3,83.5,—
7863.T,52.9,82.6,82.6,—
6662.T,47.7,33.3,24.8,—
4881.T,41.6,13.0,21.7,—
6677.T,47.6,53.2,33.5,—
2916.T,46.9,32.3,17.2,—
3201.T,42.9,26.9,22.6,—
9273.T,36.2,16.4,19.2,—
1382.T,30.0,25.3,15.2,売られ気味
547A.T,40.2,18.4,16.4,—
5602.T,48.6,79.0,63.8,—
1992.T,84.8,100.0,85.0,🔴買われすぎ
1941.T,68.3,87.4,90.7,—
2815.T,39.0,20.0,29.0,—
6663.T,43.0,7.3,10.6,—
5590.T,37.7,35.7,33.5,—
7927.T,46.3,22.4,13.2,—
5445.T,51.8,58.6,38.4,—
8624.T,57.3,87.4,72.3,—
7172.T,48.2,30.7,24.7,—
8508.T,49.2,12.2,17.5,—
6198.T,61.2,58.1,58.1,—
8065.T,53.2,46.3,26.9,—
4882.T,26.4,14.8,18.2,🟢売られすぎ
7270.T,50.5,51.1,61.3,—
6466.T,40.0,18.9,11.5,—
2477.T,45.2,59.0,77.6,—
8934.T,46.7,80.4,80.6,—
6340.T,53.1,30.2,31.0,—
8928.T,40.5,15.1,9.3,—
3678.T,49.6,67.0,68.1,—
9629.T,45.2,68.6,69.5,—
5660.T,61.7,71.3,31.8,—
2152.T,42.8,28.6,19.8,—
7949.T,46.6,58.9,57.3,—
7673.T,45.9,40.7,23.0,—
7803.T,70.5,94.3,90.2,買われ気味
3172.T,44.5,73.3,77.8,—
6333.T,59.4,81.7,79.4,—
3963.T,22.1,2.9,8.6,🟢売られすぎ
5035.T,29.3,6.5,8.7,🟢売られすぎ
9127.T,36.7,29.6,15.2,—
6391.T,33.1,17.3,12.6,売られ気味
9212.T,30.8,15.6,14.8,売られ気味
2915.T,51.6,91.1,88.9,—
7231.T,43.5,39.1,25.7,—
9849.T,38.8,20.0,18.6,—
4667.T,52.6,31.4,37.3,—
6070.T,36.2,57.0,55.6,—
6932.T,34.6,18.3,16.9,売られ気味
8051.T,65.0,84.2,78.2,—
5463.T,43.4,22.2,14.3,—
5563.T,45.0,25.6,16.8,—
6167.T,40.4,26.7,16.1,—
5947.T,49.0,66.5,76.6,—
4526.T,70.9,87.0,90.6,買われ気味
9225.T,33.0,28.1,19.1,売られ気味
5941.T,57.3,50.8,34.7,—
5868.T,54.7,52.6,50.9,—
9768.T,40.5,58.2,41.2,—
1938.T,45.9,25.3,28.0,—
9930.T,59.4,100.0,79.0,—
5185.T,55.3,85.3,71.2,—
7480.T,64.8,70.8,55.2,—
1720.T,38.4,35.0,27.9,—
9265.T,42.0,34.5,19.9,—
1435.T,32.6,7.1,21.3,売られ気味
2332.T,38.3,6.5,4.8,—
5192.T,50.0,80.5,74.8,—
5973.T,49.5,55.0,53.3,—
6191.T,46.0,9.2,8.2,—
2737.T,51.1,52.4,40.9,—
4491.T,54.6,96.6,89.6,—
6455.T,39.2,37.1,43.7,—
3333.T,60.4,97.5,90.2,—
1930.T,51.7,41.1,30.0,—
4097.T,51.3,58.5,52.0,—
8704.T,53.0,61.2,33.4,—
5262.T,41.2,36.2,51.8,—
2335.T,45.9,25.6,38.5,—
1662.T,29.3,11.6,9.5,🟢売られすぎ
3991.T,40.4,47.1,49.2,—
6272.T,36.3,20.5,19.5,—
6379.T,49.7,39.0,27.8,—
4914.T,48.0,67.5,58.8,—
4220.T,50.1,79.5,63.0,—
6803.T,39.7,22.2,24.1,—
4310.T,54.3,41.3,46.4,—
6203.T,46.6,29.9,40.1,—
7976.T,59.4,73.9,59.2,—
1852.T,40.1,76.4,52.8,—
2341.T,33.8,29.4,26.9,売られ気味
7864.T,57.1,84.9,72.0,—
4012.T,50.6,35.8,54.4,—
4465.T,33.7,20.0,18.9,売られ気味
7702.T,53.6,68.8,54.2,—
2305.T,58.9,100.0,99.1,—
5268.T,45.5,53.6,60.8,—
6770.T,39.1,17.2,10.7,—
6395.T,44.3,50.8,51.9,—
6675.T,41.4,28.6,20.4,—
206A.T,30.3,19.4,18.7,売られ気味
2975.T,52.3,91.0,76.6,—
2342.T,33.2,10.3,6.3,売られ気味
6788.T,52.5,50.4,53.1,—
4053.T,43.3,8.8,11.4,—
4516.T,31.2,6.2,14.8,売られ気味
3934.T,49.6,7.1,7.9,—
4750.T,39.5,31.0,32.5,—
6143.T,55.5,49.0,36.8,—
2114.T,44.3,25.0,25.0,—
4577.T,51.0,89.0,83.6,—
3773.T,45.4,25.5,41.4,—
4956.T,56.3,65.4,55.6,—
4284.T,30.3,17.5,11.4,売られ気味
4792.T,54.0,77.0,80.3,—
6381.T,46.6,52.0,50.4,—
4659.T,64.4,100.0,100.0,—
7921.T,43.9,75.9,77.2,—
6339.T,47.8,14.7,13.5,—
9438.T,43.8,35.6,34.9,—
3465.T,66.7,71.3,72.0,—
6643.T,32.0,8.2,5.1,売られ気味
8898.T,50.5,54.5,48.5,—
9621.T,40.3,34.8,29.2,—
7255.T,43.5,28.6,51.6,—
4840.T,39.4,2.6,8.5,—
3288.T,44.4,44.6,56.3,—
3284.T,47.8,56.1,44.5,—
7717.T,59.6,64.2,65.7,—
7951.T,45.9,33.5,28.3,—
1518.T,63.6,81.1,76.6,—
4171.T,88.2,50.0,50.0,買われ気味
1814.T,44.9,41.2,35.9,—
1844.T,32.4,7.3,16.3,売られ気味
4238.T,74.8,100.0,86.9,買われ気味
4931.T,54.1,91.5,84.2,—
9233.T,45.8,64.3,54.3,—
7514.T,65.7,100.0,91.7,—
4673.T,36.6,15.0,11.5,—
137A.T,46.2,69.2,67.2,—
3918.T,50.2,18.5,11.3,—
4167.T,39.0,30.6,26.0,—
4922.T,42.3,16.9,12.1,—
2325.T,50.5,31.0,34.4,—
6772.T,36.7,2.8,3.3,—
3834.T,49.5,78.6,89.0,—
3445.T,49.4,27.2,17.2,—
2876.T,35.2,4.4,14.6,—
6853.T,47.8,20.9,12.4,—
2292.T,35.5,34.0,31.8,—
9782.T,52.5,36.0,21.3,—
2169.T,34.0,27.3,31.0,売られ気味
4595.T,38.2,26.1,31.4,—
2907.T,55.1,67.6,66.2,—
6250.T,47.1,37.5,31.6,—
5011.T,55.9,71.6,78.1,—
6822.T,45.4,19.8,14.4,—
3042.T,35.7,11.4,7.6,—
6420.T,46.8,44.9,42.5,—
8227.T,55.5,75.6,82.7,—
2454.T,28.1,0.0,1.6,🟢売られすぎ
4317.T,27.8,2.9,4.8,🟢売られすぎ
6546.T,49.3,52.8,49.5,—
7217.T,43.6,32.7,24.7,—
6535.T,50.8,80.0,68.2,—
6392.T,54.3,32.7,31.0,—
9687.T,51.5,65.4,49.6,—
5126.T,51.3,66.7,64.8,—
5484.T,95.7,50.0,83.3,買われ気味
2652.T,74.2,94.5,83.0,買われ気味
9904.T,20.2,8.6,11.2,🟢売られすぎ
4891.T,27.3,17.4,17.8,🟢売られすぎ
7725.T,45.5,26.9,19.0,—
302A.T,28.8,9.8,6.3,🟢売られすぎ
4334.T,39.5,34.9,45.8,—
6238.T,58.4,69.8,73.6,—
4668.T,49.5,52.2,55.1,—
6378.T,45.0,51.1,32.6,—
8285.T,38.5,27.8,23.1,—
7095.T,24.4,1.3,30.5,🟢売られすぎ
2692.T,57.4,37.5,36.1,—
4218.T,50.1,62.9,56.1,—
6849.T,31.6,0.0,9.6,売られ気味
1827.T,31.5,11.8,12.2,売られ気味
7072.T,47.6,3.1,5.1,—
4958.T,65.5,88.3,85.1,—
7942.T,57.3,86.2,57.7,—
7981.T,53.8,56.8,46.5,—
6786.T,48.4,33.3,22.2,—
1491.T,28.1,9.8,7.7,🟢売られすぎ＋反転(買い検討)
7846.T,56.7,73.0,58.2,—
6750.T,60.6,58.6,77.0,—
4586.T,26.6,14.3,12.2,🟢売られすぎ
8129.T,40.5,19.5,32.1,—
1381.T,35.9,12.1,17.2,—
6908.T,31.4,7.2,11.3,売られ気味
2438.T,33.9,1.4,5.6,売られ気味
7500.T,41.4,0.0,0.0,—
2670.T,56.7,63.1,62.6,—
4599.T,46.2,48.1,32.1,—
4025.T,56.0,61.2,62.4,—
6190.T,35.8,23.4,13.6,—
3904.T,31.7,25.0,13.6,売られ気味
5974.T,41.8,48.6,43.6,—
6929.T,41.6,16.3,13.2,—
8518.T,38.9,26.7,16.5,—
4694.T,51.6,70.6,75.0,—
4248.T,45.2,30.8,55.6,—
1968.T,45.2,24.3,19.7,—
7377.T,28.3,14.3,14.1,🟢売られすぎ＋反転(買い検討)
9729.T,39.9,48.2,40.6,—
6432.T,56.0,65.0,62.9,—
9763.T,34.1,14.4,9.1,売られ気味
8614.T,47.0,69.0,65.9,—
4424.T,39.1,44.4,19.9,—
3138.T,62.0,100.0,98.2,—
4391.T,49.8,52.9,68.0,—
6518.T,47.4,5.6,5.8,—
1934.T,41.8,41.2,34.3,—
2183.T,29.9,22.7,29.4,売られ気味
4427.T,33.1,0.0,2.2,売られ気味
1861.T,38.3,22.8,19.7,—
6332.T,39.7,30.2,23.3,—
7999.T,66.8,83.3,83.3,—
4416.T,49.4,55.3,60.9,—
7883.T,62.5,72.2,68.5,—
6369.T,27.5,20.3,15.6,売られ気味
9107.T,52.3,44.9,47.1,—
6138.T,49.2,50.3,54.1,—
7277.T,43.4,66.7,40.3,—
1433.T,63.3,67.2,63.8,—
3623.T,46.7,56.0,34.4,—
2301.T,45.2,37.6,27.5,—
4251.T,42.3,28.2,17.6,—
9837.T,42.6,60.9,39.6,—
7506.T,41.8,5.0,20.0,—
9692.T,57.6,61.3,37.4,—
8012.T,54.5,73.8,42.2,—
1950.T,40.1,8.7,26.7,—
6875.T,48.6,29.3,14.4,—
3909.T,32.8,22.2,16.9,売られ気味
1870.T,38.0,39.1,33.1,—
3723.T,54.7,58.8,47.1,—
2981.T,41.8,22.2,33.0,—
6877.T,46.9,42.0,27.3,—
7042.T,31.2,6.5,2.2,売られ気味
1904.T,43.0,20.9,19.4,—
3842.T,26.8,14.1,19.2,🟢売られすぎ
6140.T,40.6,24.2,15.6,—
6081.T,20.5,7.0,6.6,🟢売られすぎ
1929.T,37.7,46.0,42.3,—
9605.T,49.5,54.7,52.6,—
6620.T,38.7,1.2,25.5,—
6287.T,64.7,77.6,78.2,—
7038.T,64.0,88.1,96.0,—
4401.T,46.8,37.0,21.3,—
6306.T,53.0,34.0,36.0,—
9612.T,26.7,0.0,5.8,🟢売られすぎ
7811.T,45.8,25.6,19.0,—
3625.T,39.4,54.0,31.9,—
1982.T,48.7,44.4,44.6,—
7986.T,35.9,0.9,0.9,—
2669.T,44.3,3.0,4.4,—
3242.T,50.1,73.1,59.5,—
3035.T,51.8,20.8,11.1,—
6199.T,33.4,9.8,14.0,売られ気味
4042.T,62.9,86.4,68.4,—
4849.T,45.1,7.8,19.9,—
166A.T,82.0,92.3,91.2,🔴買われすぎ
3998.T,42.3,22.2,18.5,—
9242.T,43.9,60.7,67.9,—
264A.T,32.2,16.7,8.9,売られ気味
6458.T,50.4,51.8,48.5,—
7413.T,45.7,25.4,33.7,—
542A.T,36.8,45.9,38.4,—
3001.T,35.7,10.9,7.4,—
3486.T,40.2,26.9,22.4,—
3467.T,47.6,43.9,35.6,—
8037.T,49.5,23.2,26.2,—
4064.T,74.3,85.8,78.9,買われ気味
5355.T,68.9,100.0,84.1,—
9165.T,46.8,14.6,8.8,—
7990.T,53.8,31.4,33.1,—
7984.T,53.2,72.6,66.1,—
3733.T,38.3,6.5,21.0,—
9740.T,50.9,70.4,71.9,—
8157.T,50.7,37.8,25.2,—
4206.T,55.0,91.5,95.4,—
7226.T,29.6,28.6,16.0,売られ気味
1663.T,31.0,20.2,14.5,売られ気味
7309.T,54.9,76.3,63.7,—
2136.T,48.1,64.0,50.9,—
5444.T,56.7,84.0,47.1,—
6612.T,37.9,22.6,35.5,—
4929.T,27.3,7.1,4.8,🟢売られすぎ＋反転(買い検討)
9743.T,37.5,30.0,22.7,—
177A.T,38.0,9.8,25.3,—
6648.T,32.3,17.4,10.6,売られ気味
3926.T,36.5,34.1,11.9,—
7244.T,48.2,42.6,44.7,—
3371.T,42.4,62.8,66.7,—
4052.T,34.2,0.0,6.2,売られ気味
3195.T,43.6,18.3,10.1,—
4262.T,37.1,14.3,32.4,—
4634.T,50.9,49.3,31.4,—
6255.T,42.6,23.9,13.2,—
6470.T,46.3,34.6,37.4,—
7416.T,39.7,40.0,50.1,—
6277.T,31.4,17.9,13.0,売られ気味
343A.T,37.6,14.8,7.5,—
6185.T,39.5,26.7,19.3,—
7284.T,53.6,62.9,61.8,—
5965.T,36.6,7.5,12.9,—
3817.T,42.7,30.2,20.4,—
4479.T,40.5,6.6,14.2,—
387A.T,27.1,19.0,9.1,🟢売られすぎ＋反転(買い検討)
9240.T,58.6,100.0,76.0,—
1783.T,33.9,12.5,12.5,売られ気味
2296.T,40.2,51.5,53.5,—
4114.T,51.2,91.0,48.2,—
4530.T,46.4,0.0,0.0,—
6171.T,39.1,11.1,31.0,—
4633.T,51.9,60.6,59.1,—
5367.T,55.7,28.4,38.9,—
265A.T,38.0,0.5,2.7,—
6633.T,43.1,8.9,11.6,—
3107.T,49.6,28.2,37.4,—
4044.T,53.1,74.6,63.2,—
3996.T,21.9,5.9,4.6,🟢売られすぎ
8079.T,64.0,100.0,93.2,—
3969.T,37.4,23.8,17.0,—
7819.T,34.8,20.0,23.0,売られ気味
415A.T,37.2,16.7,20.1,—
6586.T,48.2,50.8,49.2,—
7057.T,40.1,22.0,21.3,—
9347.T,38.9,26.4,24.2,—
3028.T,69.2,88.8,85.4,—
4886.T,33.3,9.6,6.7,売られ気味
7596.T,55.6,97.2,88.7,—
3181.T,46.1,31.4,14.9,—
3132.T,52.6,38.6,43.8,—
410A.T,45.5,57.9,52.6,—
3659.T,36.0,12.5,17.6,—
5970.T,52.9,10.9,14.7,—
9036.T,31.1,0.0,0.2,売られ気味
9401.T,49.4,49.9,70.3,—
3675.T,40.6,44.2,30.5,—
5888.T,41.9,78.8,64.5,—
4198.T,39.9,22.7,11.5,—
3070.T,29.5,3.4,13.4,🟢売られすぎ
3912.T,40.5,32.6,47.4,—
4031.T,32.6,16.3,11.3,売られ気味
3374.T,51.1,43.7,23.8,—
2498.T,34.6,12.6,21.7,売られ気味
7102.T,31.9,18.2,14.6,売られ気味
4440.T,33.9,19.8,16.5,売られ気味
6363.T,44.4,46.2,29.1,—
7856.T,57.8,100.0,86.9,—
5284.T,46.5,30.1,29.8,—
1438.T,44.6,38.3,28.6,—
9788.T,46.9,64.3,54.2,—
1979.T,69.0,64.2,65.2,—
6424.T,39.7,28.2,17.5,—
2370.T,30.6,20.0,13.3,売られ気味
4124.T,41.8,23.7,7.9,—
3945.T,29.4,8.3,11.4,🟢売られすぎ
1882.T,43.5,62.0,57.3,—
3858.T,36.4,1.8,3.4,—
7374.T,43.7,9.6,17.3,—
2433.T,53.6,38.9,58.0,—
4892.T,32.7,18.2,14.7,売られ気味
6902.T,45.5,29.3,30.9,—
4205.T,66.5,80.4,73.0,—
4078.T,51.6,27.1,31.6,—
7049.T,66.9,86.7,85.8,—
7979.T,79.4,72.4,81.2,買われ気味
7608.T,41.7,36.2,33.7,—
5103.T,35.0,0.0,0.0,売られ気味
4028.T,47.8,25.0,28.7,—
7505.T,52.9,30.1,18.5,—
4687.T,37.4,11.2,19.0,—
7911.T,49.8,61.5,45.5,—
3569.T,56.5,62.9,59.1,—
7360.T,15.7,0.0,0.6,🟢売られすぎ
5936.T,41.9,32.1,49.1,—
8283.T,89.4,53.8,43.6,買われ気味
5013.T,43.7,39.4,20.0,—
7048.T,24.7,16.0,15.7,🟢売られすぎ＋反転(買い検討)
4113.T,28.3,23.2,15.4,売られ気味
3915.T,53.2,31.5,30.0,—
1808.T,47.4,63.3,78.7,—
4488.T,31.9,12.4,10.4,売られ気味
1717.T,37.6,42.1,48.2,—
4826.T,48.6,41.9,44.1,—
4197.T,41.6,57.4,63.3,—
4447.T,40.8,9.1,15.2,—
4884.T,22.3,2.4,4.9,🟢売られすぎ
5244.T,22.8,6.7,10.1,🟢売られすぎ
5161.T,47.8,70.2,60.3,—
6859.T,67.5,87.0,82.2,—
2060.T,56.5,83.7,67.4,—
7943.T,49.6,84.0,85.4,—
7836.T,40.6,42.9,33.3,—
4642.T,41.9,30.3,23.8,—
4664.T,36.0,0.0,15.5,—
2440.T,41.9,35.7,45.2,—
3648.T,39.7,30.9,40.5,—
6223.T,44.0,26.0,33.2,—
3662.T,39.5,46.7,40.2,—
9716.T,41.4,57.6,51.5,—
2480.T,51.7,65.5,67.0,—
4556.T,52.0,35.7,35.7,—
3937.T,39.5,9.4,22.3,—
7963.T,33.5,7.6,7.6,売られ気味
4445.T,44.8,87.3,71.9,—
7043.T,45.8,36.8,46.5,—
4272.T,58.4,46.5,37.3,—
6371.T,45.6,24.5,18.2,—
6145.T,52.9,26.6,26.2,—
9934.T,49.2,47.8,39.4,—
2436.T,47.0,20.0,13.3,—
2003.T,48.2,75.8,77.2,—
5834.T,53.9,97.4,68.1,—
9467.T,45.9,26.7,33.8,—
4685.T,34.3,17.6,14.6,売られ気味
4662.T,48.7,47.1,33.7,—
1813.T,41.9,35.5,25.4,—
6090.T,37.8,30.9,33.3,—
2311.T,46.2,45.2,37.8,—
5821.T,43.5,46.6,40.7,—
9702.T,56.9,45.5,49.1,—
4926.T,45.8,12.9,6.1,—
4335.T,31.1,25.0,22.8,売られ気味
2910.T,53.5,85.0,64.8,—
241A.T,31.2,0.6,0.4,売られ気味
4263.T,41.6,69.3,68.8,—
1736.T,50.9,45.2,25.3,—
4169.T,28.9,12.3,10.1,🟢売られすぎ
4414.T,44.3,19.2,13.9,—
7058.T,40.2,0.0,27.5,—
9213.T,61.3,91.1,63.3,—
4008.T,52.5,45.8,30.1,—
2207.T,43.3,44.4,45.1,—
2676.T,68.0,76.3,80.7,—
4671.T,54.2,73.0,70.3,—
1766.T,39.7,30.4,32.2,—
5589.T,54.4,58.5,53.1,—
6029.T,41.9,10.4,12.2,—
6289.T,39.0,27.3,17.7,—
3988.T,48.4,50.0,19.7,—
7609.T,47.9,38.3,27.8,—
7917.T,49.1,75.9,40.8,—
2120.T,50.4,64.3,57.1,—
3907.T,43.6,2.9,4.0,—
3076.T,40.5,12.8,11.5,—
7980.T,36.8,20.8,11.6,—
2602.T,55.8,77.9,85.5,—
6294.T,42.0,77.9,60.3,—
4361.T,38.9,3.1,25.5,—
9543.T,45.3,80.8,75.8,—
4068.T,39.2,19.0,32.3,—
5729.T,30.0,25.8,13.7,売られ気味
4476.T,36.6,18.2,15.1,—
3835.T,42.9,20.0,41.8,—
2983.T,43.1,21.8,36.9,—
6644.T,31.4,11.0,11.7,売られ気味
7970.T,53.3,47.0,26.2,—
7211.T,39.4,6.7,6.2,—
7687.T,58.2,96.2,53.6,—
9244.T,45.1,4.3,8.4,—
2359.T,38.1,1.6,7.4,—
5121.T,57.5,83.8,69.1,—
6448.T,63.7,56.3,64.7,—
2930.T,34.8,11.1,7.4,売られ気味
2437.T,41.3,44.2,33.9,—
2488.T,46.2,6.9,6.2,—
4212.T,65.8,95.3,89.5,—
1719.T,40.4,37.4,39.9,—
7148.T,41.5,4.2,22.6,—
3974.T,33.2,21.4,14.7,売られ気味
7438.T,54.1,79.0,83.5,—
4464.T,34.6,3.1,5.7,売られ気味
4832.T,38.8,21.4,15.9,—
157A.T,32.5,2.9,2.0,売られ気味
7727.T,39.7,7.0,6.8,—
4041.T,49.9,53.6,28.2,—
2767.T,42.6,25.0,29.3,—
3361.T,47.4,17.7,32.7,—
7988.T,45.9,30.0,32.7,—
4814.T,29.3,12.5,11.3,🟢売られすぎ
261A.T,35.5,8.5,6.5,—
9558.T,32.6,22.2,21.0,売られ気味
9982.T,39.0,4.0,7.6,—
4346.T,69.0,68.3,72.8,—
6408.T,35.2,21.6,20.2,—
2391.T,27.8,8.7,7.1,🟢売られすぎ＋反転(買い検討)
5025.T,21.6,12.2,4.1,🟢売られすぎ＋反転(買い検討)
6659.T,46.5,3.3,9.2,—
7343.T,52.0,82.5,79.9,—
2790.T,42.9,54.2,48.3,—
2982.T,42.1,17.9,18.2,—
6328.T,47.1,60.4,44.1,—
7513.T,68.3,74.1,75.5,—
