コード,RSI,ストキャスK,ストキャスD,テクニカル
5950.T,58.8,40.0,52.2,—
5702.T,54.9,38.8,45.3,—
7276.T,52.2,50.7,57.2,—
5018.T,62.6,77.5,64.2,—
9987.T,54.8,62.1,67.1,—
5659.T,48.0,43.9,41.4,—
8927.T,69.0,89.5,86.1,—
2493.T,50.7,36.4,43.4,—
5423.T,45.9,19.0,36.7,—
2186.T,52.8,30.0,24.2,—
2475.T,43.4,0.0,26.5,—
5273.T,57.7,43.9,48.4,—
7222.T,40.1,5.6,1.9,—
6307.T,61.6,81.6,84.3,—
6824.T,38.7,48.2,56.4,—
2722.T,52.5,60.0,80.0,—
2733.T,58.4,65.4,68.3,—
3490.T,40.7,5.6,5.6,—
4362.T,52.2,47.5,56.6,—
6888.T,54.4,9.1,37.6,—
2122.T,71.5,81.2,83.1,買われ気味
9709.T,35.5,15.5,25.9,—
3059.T,46.9,28.6,42.9,—
6995.T,52.3,55.1,63.9,—
4027.T,55.9,75.9,53.6,—
6459.T,47.1,51.9,44.8,—
3598.T,59.8,62.5,66.7,—
9856.T,54.1,25.8,23.8,—
3245.T,49.7,21.3,14.3,—
6351.T,62.9,86.0,79.2,—
1967.T,50.9,23.0,29.2,—
4178.T,58.2,69.9,69.1,—
4249.T,67.3,73.6,81.3,—
3183.T,48.7,48.8,23.6,—
3950.T,46.7,28.6,32.2,—
4951.T,50.1,28.8,31.2,—
3624.T,63.1,80.0,80.3,—
9715.T,54.5,70.0,62.3,—
6850.T,51.2,56.2,47.6,—
2784.T,52.4,56.6,72.8,—
4977.T,37.9,20.4,20.4,—
442A.T,49.0,56.2,58.3,—
7863.T,46.9,46.4,46.4,—
6662.T,61.1,45.0,49.2,—
4881.T,46.4,50.0,38.9,—
6677.T,41.3,30.0,28.1,—
2916.T,53.2,77.8,77.8,—
3201.T,61.4,97.6,70.7,—
9273.T,47.8,33.3,22.6,—
1382.T,37.2,41.9,46.5,—
547A.T,38.1,3.0,1.0,—
5602.T,51.9,6.0,24.5,—
1992.T,43.9,41.9,61.2,—
1941.T,51.4,64.0,78.1,—
2815.T,53.8,54.5,59.1,—
6663.T,52.1,42.9,34.3,—
5590.T,59.0,97.0,69.9,—
7927.T,53.8,80.7,71.9,—
5445.T,63.3,72.8,74.9,—
8624.T,59.6,66.3,47.0,—
7172.T,53.8,62.4,56.4,—
8508.T,45.4,30.9,26.2,—
6198.T,36.4,22.2,39.3,—
8065.T,50.0,7.5,7.7,—
4882.T,48.3,41.7,22.2,—
7270.T,51.8,51.6,58.3,—
6466.T,40.9,21.4,22.2,—
2477.T,73.7,79.3,73.5,買われ気味
8934.T,43.7,21.9,20.7,—
6340.T,59.3,44.9,37.9,—
8928.T,48.4,19.7,12.9,—
3678.T,43.0,9.8,24.5,—
9629.T,51.1,20.5,30.1,—
5660.T,54.5,66.3,65.7,—
2152.T,50.5,30.1,26.9,—
7949.T,60.9,69.8,54.8,—
7673.T,69.7,70.5,88.2,—
7803.T,65.8,90.6,74.4,—
3172.T,37.2,0.0,7.9,—
6333.T,54.9,64.3,59.2,—
3963.T,48.9,31.2,24.1,—
5035.T,61.5,68.8,76.5,—
9127.T,60.4,49.1,60.5,—
6391.T,57.5,69.9,66.3,—
9212.T,43.4,11.4,16.2,—
2915.T,59.3,95.8,92.9,—
7231.T,56.5,56.7,62.7,—
9849.T,52.5,66.7,59.3,—
4667.T,59.6,54.3,81.2,—
6070.T,62.8,49.3,51.9,—
6932.T,44.8,24.5,17.4,—
8051.T,57.8,58.2,55.9,—
5463.T,47.7,51.9,48.2,—
5563.T,49.7,30.3,34.5,—
6167.T,43.9,3.8,2.9,—
5947.T,47.3,29.3,50.3,—
4526.T,47.5,18.4,40.1,—
9225.T,50.0,65.5,61.7,—
5941.T,47.9,6.7,44.7,—
5868.T,64.9,100.0,82.4,—
9768.T,59.3,58.7,53.4,—
1938.T,51.8,58.1,43.0,—
9930.T,57.0,48.4,43.3,—
5185.T,53.2,14.3,7.1,—
7480.T,59.4,57.4,56.0,—
1720.T,51.6,63.1,64.4,—
9265.T,49.2,34.0,49.7,—
1435.T,55.1,35.3,27.9,—
2332.T,50.9,77.7,68.1,—
5192.T,52.0,18.2,31.2,—
5973.T,51.5,39.3,34.5,—
6191.T,32.0,13.1,4.4,売られ気味
2737.T,60.9,65.4,73.6,—
4491.T,76.0,100.0,95.0,買われ気味
6455.T,56.3,69.6,59.9,—
3333.T,42.2,17.4,7.3,—
1930.T,54.6,92.6,85.1,—
4097.T,57.8,48.6,49.2,—
8704.T,63.1,89.3,54.5,—
5262.T,53.0,27.7,22.7,—
2335.T,54.6,52.4,69.0,—
1662.T,,,,
3991.T,54.6,33.7,37.2,—
6272.T,52.1,52.6,59.2,—
6379.T,52.3,9.5,19.0,—
4914.T,53.3,38.2,56.9,—
4220.T,,,,
6803.T,51.5,60.0,53.3,—
4310.T,45.2,16.3,25.0,—
6203.T,,,,
7976.T,69.0,79.0,81.3,—
1852.T,46.5,7.0,5.2,—
2341.T,56.6,55.6,50.0,—
7864.T,58.4,55.2,52.9,—
4012.T,54.0,64.3,37.6,—
4465.T,61.0,49.4,43.7,—
7702.T,48.2,26.3,27.5,—
2305.T,37.0,22.1,7.4,—
5268.T,64.1,89.2,96.0,—
6770.T,55.9,62.4,65.0,—
6395.T,56.7,77.1,62.8,—
6675.T,,,,
206A.T,58.3,66.7,60.3,—
2975.T,40.7,20.5,6.8,—
2342.T,59.9,47.1,23.1,—
6788.T,,,,
4053.T,54.8,66.7,40.0,—
4516.T,33.0,5.5,4.1,売られ気味
3934.T,,,,
4750.T,,,,
6143.T,,,,
2114.T,74.0,73.1,76.4,買われ気味
4577.T,46.8,5.9,18.2,—
3773.T,51.3,69.3,42.5,—
4956.T,54.1,71.4,74.7,—
4284.T,60.7,68.9,68.6,—
4792.T,64.3,70.3,69.2,—
6381.T,64.7,98.2,78.8,—
4659.T,,,,
7921.T,46.8,13.1,6.2,—
6339.T,48.1,18.5,22.8,—
9438.T,46.2,17.0,13.6,—
3465.T,,,,
6643.T,,,,
8898.T,52.4,53.8,51.3,—
9621.T,,,,
7255.T,46.7,34.5,42.5,—
4840.T,68.5,64.1,57.8,—
3288.T,30.8,18.1,8.2,売られ気味
3284.T,51.3,14.8,29.2,—
7717.T,,,,
7951.T,54.8,63.9,54.6,—
1518.T,58.0,36.4,42.4,—
4171.T,,,,
1814.T,48.5,39.5,38.6,—
1844.T,,,,
4238.T,58.0,68.7,73.1,—
4931.T,46.3,15.0,12.6,—
9233.T,58.7,74.1,60.5,—
7514.T,,,,
4673.T,49.7,39.6,52.7,—
137A.T,47.3,29.4,12.7,—
3918.T,,,,
4167.T,,,,
4922.T,49.4,31.8,34.6,—
2325.T,,,,
6772.T,41.2,25.4,30.7,—
3834.T,,,,
3445.T,42.1,30.6,29.5,—
2876.T,,,,
6853.T,45.3,39.0,44.8,—
2292.T,,,,
9782.T,,,,
2169.T,49.9,57.6,73.7,—
4595.T,,,,
2907.T,52.4,66.7,66.7,—
6250.T,70.6,98.2,94.6,買われ気味
5011.T,50.9,22.2,22.7,—
6822.T,,,,
3042.T,50.9,42.9,47.7,—
6420.T,59.6,85.3,70.6,—
8227.T,43.3,20.7,15.6,—
2454.T,60.7,70.0,73.3,—
4317.T,,,,
6546.T,65.7,52.6,58.5,—
7217.T,,,,
6535.T,,,,
6392.T,,,,
9687.T,,,,
5126.T,42.8,26.1,24.9,—
5484.T,48.1,0.0,0.0,—
2652.T,47.9,43.4,36.6,—
9904.T,,,,
4891.T,45.9,11.1,42.2,—
7725.T,44.3,22.3,10.0,—
302A.T,49.3,25.0,16.1,—
4334.T,67.8,92.9,90.5,—
6238.T,57.0,69.6,71.3,—
4668.T,60.9,81.9,62.7,—
6378.T,46.2,18.4,9.7,—
8285.T,,,,
7095.T,56.4,52.6,38.6,—
2692.T,,,,
4218.T,47.4,22.4,40.9,—
6849.T,50.4,70.6,75.6,—
1827.T,51.6,55.8,48.6,—
7072.T,,,,
4958.T,45.9,24.1,8.0,—
7942.T,50.9,12.5,15.0,—
7981.T,52.5,72.6,76.9,—
6786.T,,,,
1491.T,44.2,38.0,30.0,—
7846.T,,,,
6750.T,66.0,92.3,90.2,—
4586.T,34.5,16.7,5.6,売られ気味
8129.T,,,,
1381.T,61.3,87.8,79.8,—
6908.T,,,,
2438.T,,,,
7500.T,,,,
2670.T,,,,
4599.T,,,,
4025.T,,,,
6190.T,,,,
3904.T,,,,
5974.T,,,,
6929.T,,,,
8518.T,,,,
4694.T,,,,
4248.T,,,,
1968.T,,,,
7377.T,,,,
9729.T,,,,
6432.T,,,,
9763.T,,,,
8614.T,,,,
4424.T,,,,
3138.T,,,,
4391.T,56.0,77.8,81.5,—
6518.T,,,,
1934.T,,,,
2183.T,,,,
4427.T,,,,
1861.T,,,,
6332.T,,,,
7999.T,,,,
4416.T,,,,
7883.T,,,,
6369.T,,,,
9107.T,61.3,44.5,59.2,—
6138.T,68.2,39.0,36.5,—
7277.T,,,,
1433.T,,,,
3623.T,,,,
2301.T,63.2,73.3,69.5,—
4251.T,,,,
9837.T,,,,
7506.T,,,,
9692.T,,,,
8012.T,,,,
1950.T,,,,
6875.T,,,,
3909.T,,,,
1870.T,,,,
3723.T,,,,
2981.T,,,,
6877.T,,,,
7042.T,,,,
1904.T,49.5,35.7,21.0,—
3842.T,,,,
6140.T,,,,
6081.T,,,,
1929.T,,,,
9605.T,,,,
6620.T,,,,
6287.T,,,,
7038.T,,,,
4401.T,52.4,19.7,32.3,—
6306.T,,,,
9612.T,,,,
7811.T,,,,
3625.T,,,,
1982.T,,,,
7986.T,,,,
2669.T,,,,
3242.T,,,,
3035.T,,,,
6199.T,50.5,42.7,20.9,—
4042.T,,,,
4849.T,,,,
166A.T,,,,
3998.T,,,,
9242.T,58.0,97.0,81.0,—
264A.T,,,,
6458.T,,,,
7413.T,,,,
542A.T,,,,
3001.T,56.7,59.0,72.2,—
3486.T,,,,
3467.T,,,,
8037.T,62.9,59.6,69.0,—
4064.T,,,,
5355.T,,,,
9165.T,,,,
7990.T,,,,
7984.T,,,,
3733.T,,,,
9740.T,,,,
8157.T,,,,
4206.T,,,,
7226.T,,,,
1663.T,,,,
7309.T,,,,
2136.T,,,,
5444.T,,,,
6612.T,,,,
4929.T,,,,
9743.T,,,,
177A.T,38.7,24.4,20.9,—
6648.T,42.6,16.2,16.9,—
3926.T,,,,
7244.T,,,,
3371.T,,,,
4052.T,,,,
3195.T,,,,
4262.T,57.7,53.8,57.3,—
4634.T,,,,
6255.T,,,,
6470.T,,,,
7416.T,,,,
6277.T,,,,
343A.T,43.0,18.0,16.7,—
6185.T,,,,
7284.T,,,,
5965.T,,,,
3817.T,,,,
4479.T,,,,
387A.T,,,,
9240.T,,,,
1783.T,,,,
2296.T,,,,
4114.T,,,,
4530.T,,,,
6171.T,,,,
4633.T,,,,
5367.T,,,,
265A.T,,,,
6633.T,,,,
3107.T,,,,
4044.T,,,,
3996.T,56.5,46.7,44.4,—
8079.T,,,,
3969.T,,,,
7819.T,,,,
415A.T,,,,
6586.T,,,,
7057.T,,,,
9347.T,,,,
3028.T,,,,
4886.T,,,,
7596.T,,,,
3181.T,,,,
3132.T,,,,
410A.T,,,,
3659.T,,,,
5970.T,,,,
9036.T,,,,
9401.T,,,,
3675.T,,,,
5888.T,58.9,80.5,76.4,—
4198.T,,,,
3070.T,,,,
3912.T,,,,
4031.T,,,,
3374.T,52.7,37.7,28.4,—
2498.T,48.2,20.0,23.5,—
7102.T,51.4,31.6,21.6,—
4440.T,,,,
6363.T,48.4,33.6,13.7,—
7856.T,,,,
5284.T,,,,
1438.T,,,,
9788.T,,,,
1979.T,,,,
6424.T,,,,
2370.T,,,,
4124.T,57.9,35.2,70.1,—
3945.T,,,,
1882.T,48.9,39.2,34.6,—
3858.T,,,,
7374.T,50.3,59.6,70.9,—
2433.T,,,,
4892.T,,,,
6902.T,,,,
4205.T,54.2,43.0,49.5,—
4078.T,,,,
7049.T,,,,
7979.T,,,,
7608.T,67.1,89.8,93.6,—
5103.T,,,,
4028.T,,,,
7505.T,50.2,61.9,67.3,—
4687.T,,,,
7911.T,53.8,41.5,30.4,—
3569.T,,,,
7360.T,,,,
5936.T,,,,
8283.T,,,,
5013.T,,,,
7048.T,56.1,81.0,75.9,—
4113.T,,,,
3915.T,,,,
1808.T,,,,
4488.T,,,,
1717.T,,,,
4826.T,,,,
4197.T,,,,
4447.T,,,,
4884.T,,,,
5244.T,44.8,12.5,14.0,—
5161.T,,,,
6859.T,,,,
2060.T,,,,
7943.T,,,,
7836.T,,,,
4642.T,,,,
4664.T,61.6,78.4,81.9,—
2440.T,,,,
3648.T,,,,
6223.T,,,,
3662.T,,,,
9716.T,,,,
2480.T,,,,
4556.T,,,,
3937.T,,,,
7963.T,,,,
4445.T,,,,
7043.T,,,,
4272.T,,,,
6371.T,,,,
6145.T,,,,
9934.T,,,,
2436.T,,,,
2003.T,,,,
5834.T,,,,
9467.T,,,,
4685.T,47.6,53.8,44.7,—
4662.T,,,,
1813.T,,,,
6090.T,,,,
2311.T,,,,
5821.T,,,,
9702.T,45.7,22.1,9.7,—
4926.T,52.6,42.9,25.4,—
4335.T,,,,
2910.T,,,,
241A.T,,,,
4263.T,21.8,2.5,3.2,🟢売られすぎ
1736.T,,,,
4169.T,48.0,14.3,7.6,—
4414.T,,,,
7058.T,52.2,85.9,85.9,—
9213.T,32.9,10.5,33.9,売られ気味
4008.T,,,,
2207.T,,,,
2676.T,,,,
4671.T,,,,
1766.T,,,,
5589.T,,,,
6029.T,,,,
6289.T,,,,
3988.T,57.3,68.8,67.6,—
7609.T,,,,
7917.T,,,,
2120.T,57.3,20.0,19.4,—
3907.T,58.8,47.5,48.2,—
3076.T,,,,
7980.T,49.7,34.9,32.5,—
2602.T,62.9,72.7,86.3,—
6294.T,47.8,60.2,58.2,—
4361.T,,,,
9543.T,65.0,76.0,88.4,—
4068.T,,,,
5729.T,,,,
4476.T,,,,
3835.T,,,,
2983.T,,,,
6644.T,,,,
7970.T,,,,
7211.T,,,,
7687.T,54.8,40.8,47.3,—
9244.T,,,,
2359.T,,,,
5121.T,,,,
6448.T,68.4,69.8,67.1,—
2930.T,66.6,79.4,64.7,—
2437.T,54.7,74.4,47.6,—
2488.T,54.1,29.0,18.6,—
4212.T,,,,
1719.T,,,,
7148.T,,,,
3974.T,57.2,52.4,73.0,—
7438.T,,,,
4464.T,,,,
4832.T,,,,
157A.T,,,,
7727.T,,,,
4041.T,45.7,8.3,32.7,—
2767.T,61.2,50.4,55.9,—
3361.T,56.1,57.5,72.3,—
7988.T,,,,
4814.T,,,,
261A.T,51.1,62.4,59.1,—
9558.T,,,,
9982.T,,,,
4346.T,77.1,87.6,78.7,買われ気味
6408.T,51.0,43.9,42.3,—
2391.T,,,,
5025.T,57.2,40.0,40.9,—
6659.T,,,,
7343.T,,,,
2790.T,37.0,1.2,0.4,—
2982.T,,,,
6328.T,,,,
7513.T,57.3,64.5,55.4,—
8005.T,,,,
8022.T,,,,
4462.T,,,,
6554.T,,,,
291A.T,,,,
4746.T,,,,
9219.T,,,,
3608.T,49.0,26.6,22.1,—
3440.T,,,,
9214.T,,,,
3970.T,,,,
7744.T,52.2,54.5,47.1,—
7555.T,,,,
6073.T,60.8,74.3,57.2,—
7575.T,49.3,23.8,46.8,—
5208.T,45.0,12.9,12.2,—
5015.T,,,,
7971.T,58.3,71.1,68.4,—
7358.T,,,,
6670.T,,,,
4380.T,,,,
1952.T,,,,
9663.T,47.4,17.4,13.0,—
3548.T,29.1,7.7,2.6,🟢売られすぎ＋反転(買い検討)
472A.T,52.6,51.7,41.7,—
4574.T,40.6,19.0,10.1,—
4221.T,,,,
9332.T,70.7,80.8,78.6,買われ気味
6823.T,42.9,24.7,14.6,—
6356.T,45.3,26.0,18.6,—
2540.T,,,,
3002.T,,,,
8841.T,,,,
2594.T,52.6,29.6,39.3,—
6094.T,,,,
2810.T,,,,
1945.T,54.8,78.5,65.4,—
9468.T,52.6,53.9,65.7,—
6193.T,,,,
4496.T,,,,
3947.T,63.1,79.2,84.7,—
6798.T,52.4,33.9,28.9,—
4686.T,,,,
7707.T,48.5,28.6,14.7,—
3280.T,,,,
3917.T,,,,
9791.T,,,,
4763.T,,,,
7066.T,,,,
5195.T,54.9,62.1,63.6,—
4743.T,40.5,5.9,5.2,—
9742.T,,,,
6731.T,,,,
2978.T,,,,
4617.T,,,,
149A.T,,,,
4439.T,,,,
6925.T,,,,
9632.T,,,,
416A.T,62.1,56.2,62.8,—
7060.T,,,,
4507.T,,,,
3779.T,,,,
4674.T,,,,
7875.T,48.4,25.0,15.7,—
5139.T,51.6,35.7,14.3,—
4974.T,,,,
6413.T,,,,
3179.T,44.6,22.2,14.9,—
5901.T,,,,
6960.T,,,,
1776.T,,,,
4216.T,46.6,53.3,21.5,—
4486.T,,,,
6357.T,,,,
7093.T,,,,
3667.T,,,,
2286.T,,,,
2148.T,,,,
9340.T,,,,
6403.T,,,,
8908.T,,,,
6563.T,,,,
4020.T,,,,
480A.T,,,,
8074.T,,,,
2708.T,,,,
6460.T,,,,
5987.T,,,,
4290.T,,,,
3151.T,,,,
334A.T,,,,
9101.T,,,,
5949.T,54.3,56.0,67.7,—
7893.T,,,,
4845.T,,,,
3672.T,,,,
5570.T,,,,
5582.T,61.9,95.6,61.5,—
6093.T,,,,
6904.T,83.3,80.4,66.0,🔴買われすぎ
1963.T,,,,
7822.T,,,,
6135.T,,,,
4428.T,,,,
332A.T,,,,
4973.T,,,,
7637.T,,,,
9381.T,54.3,53.0,50.2,—
5922.T,,,,
3153.T,,,,
9346.T,,,,
4074.T,,,,
5471.T,,,,
2307.T,,,,
4450.T,,,,
1726.T,,,,
1885.T,,,,
3004.T,,,,
7715.T,46.9,17.8,16.9,—
5331.T,,,,
7522.T,,,,
6266.T,,,,
9353.T,,,,
4175.T,,,,
2266.T,,,,
7740.T,57.5,58.2,32.4,—
1871.T,,,,
6486.T,,,,
4045.T,,,,
2429.T,,,,
7745.T,,,,
3106.T,,,,
340A.T,,,,
6298.T,48.3,20.0,16.2,—
6087.T,,,,
6436.T,,,,
7731.T,37.6,14.4,12.2,—
5247.T,53.0,20.0,34.8,—
6080.T,,,,
2926.T,,,,
6044.T,,,,
7138.T,,,,
4370.T,62.6,54.0,68.7,—
6835.T,,,,
3686.T,,,,
6837.T,,,,
5134.T,48.4,50.0,42.9,—
4477.T,,,,
1414.T,,,,
3865.T,,,,
6046.T,,,,
1718.T,,,,
3920.T,,,,
2689.T,,,,
2892.T,,,,
3836.T,,,,
3173.T,,,,
9405.T,68.1,90.9,82.8,—
3560.T,,,,
1418.T,,,,
7912.T,,,,
5071.T,,,,
6176.T,,,,
7078.T,,,,
4420.T,,,,
6258.T,,,,
3452.T,48.6,23.0,14.3,—
3925.T,,,,
9551.T,,,,
4576.T,,,,
4046.T,,,,
9765.T,59.8,58.5,65.1,—
3844.T,,,,
5288.T,44.5,10.4,10.8,—
6113.T,,,,
3036.T,52.4,20.6,11.4,—
3294.T,,,,
2811.T,,,,
2764.T,69.8,78.6,61.9,—
2173.T,,,,
3475.T,40.4,7.5,3.9,—
4917.T,,,,
5867.T,78.1,100.0,91.5,買われ気味
9790.T,37.3,4.9,6.6,—
4641.T,,,,
9832.T,,,,
9610.T,,,,
4366.T,,,,
6331.T,,,,
3798.T,53.5,77.4,46.5,—
7456.T,,,,
4733.T,,,,
3634.T,,,,
4318.T,,,,
7779.T,,,,
3169.T,,,,
6952.T,,,,
1939.T,66.8,78.6,81.2,—
5644.T,45.7,10.0,15.6,—
5851.T,51.4,28.9,36.6,—
9869.T,61.2,74.5,84.4,—
6347.T,,,,
190A.T,38.2,7.7,7.7,—
8117.T,50.8,38.0,41.4,—
6035.T,,,,
7552.T,,,,
2294.T,46.9,23.2,11.8,—
7994.T,59.0,73.5,77.9,—
7476.T,,,,
5599.T,,,,
7490.T,,,,
6273.T,37.9,9.8,6.2,—
3542.T,63.5,99.4,55.8,—
1833.T,,,,
7809.T,,,,
7987.T,,,,
8130.T,,,,
6180.T,59.1,95.8,84.7,—
8061.T,,,,
9640.T,,,,
2760.T,,,,
6237.T,,,,
7269.T,47.6,19.8,31.5,—
5133.T,,,,
2206.T,,,,
1434.T,,,,
5033.T,,,,
4972.T,,,,
4204.T,37.8,0.7,14.5,—
1721.T,52.8,60.1,64.9,—
4665.T,,,,
2327.T,,,,
6284.T,,,,
9236.T,62.9,81.3,83.8,—
7734.T,,,,
2001.T,59.3,73.6,84.7,—
4344.T,,,,
1926.T,49.4,48.7,41.9,—
6961.T,,,,
7821.T,,,,
7610.T,46.0,44.4,40.7,—
6744.T,,,,
2922.T,52.7,43.3,38.7,—
5930.T,,,,
5942.T,,,,
5955.T,,,,
5250.T,54.0,64.8,46.3,—
1444.T,47.7,55.6,43.7,—
3984.T,45.3,59.3,29.6,—
9087.T,,,,
2002.T,,,,
6516.T,34.0,4.0,2.7,売られ気味
6814.T,,,,
7131.T,66.0,97.6,87.8,—
9319.T,,,,
1401.T,,,,
5975.T,77.4,77.5,68.6,買われ気味
4433.T,35.8,15.6,7.3,—
3657.T,,,,
8275.T,52.6,80.0,46.7,—
9684.T,,,,
5242.T,55.4,34.7,35.8,—
9368.T,,,,
7414.T,,,,
3156.T,,,,
6840.T,,,,
6810.T,54.9,51.0,58.4,—
4326.T,,,,
3252.T,,,,
7683.T,,,,
2315.T,,,,
3983.T,,,,
3935.T,,,,
6579.T,,,,
3656.T,,,,
9830.T,,,,
6013.T,,,,
9474.T,,,,
4261.T,,,,
9685.T,53.8,71.4,76.2,—
4395.T,,,,
3489.T,50.6,12.7,18.1,—
7974.T,,,,
8739.T,71.7,93.9,83.1,買われ気味
7874.T,48.1,21.1,20.1,—
6653.T,,,,
4421.T,,,,
8008.T,56.8,59.2,56.9,—
6136.T,,,,
7246.T,72.3,81.6,74.0,買われ気味
4927.T,,,,
6728.T,34.3,11.7,8.2,売られ気味
7080.T,65.3,93.2,76.4,—
3040.T,57.3,31.0,17.2,—
2432.T,61.6,95.9,90.7,—
500A.T,,,,
6928.T,51.2,24.0,19.9,—
6195.T,40.1,42.9,39.7,—
6947.T,50.5,25.6,27.4,—
5279.T,50.3,53.7,64.2,—
6668.T,57.9,76.1,68.3,—
7504.T,59.3,30.3,30.2,—
478A.T,58.7,80.9,60.6,—
3645.T,88.1,89.9,78.1,🔴買われすぎ
7242.T,64.2,70.1,78.3,—
2004.T,73.6,93.3,94.2,買われ気味
3180.T,72.7,100.0,94.8,買われ気味
9564.T,47.9,29.3,16.6,—
7325.T,54.3,90.5,71.8,—
368A.T,44.8,13.4,4.9,—
3929.T,43.0,10.9,10.9,—
1965.T,,,,
6177.T,54.1,30.4,46.6,—
2326.T,55.0,47.4,31.2,—
6543.T,52.9,14.4,13.8,—
2986.T,53.9,57.0,35.8,—
520A.T,68.7,78.5,79.7,—
3690.T,77.2,93.5,96.8,買われ気味
3457.T,51.1,80.0,70.6,—
4057.T,,,,
8060.T,56.3,69.0,70.7,—
6045.T,60.2,50.9,55.0,—
3652.T,48.4,39.4,41.8,—
7278.T,51.7,46.4,45.2,—
1975.T,47.3,44.3,37.0,—
2674.T,40.2,0.0,16.5,—
2303.T,61.3,65.6,54.5,—
6317.T,52.5,23.4,14.4,—
6144.T,40.6,14.1,11.3,—
2586.T,21.8,0.0,1.8,🟢売られすぎ
5310.T,49.1,34.7,16.3,—
7282.T,54.5,66.1,66.8,—
3771.T,52.5,29.4,24.8,—
7775.T,52.5,71.4,42.3,—
2109.T,76.3,95.8,93.7,買われ気味
7353.T,32.9,19.4,17.6,売られ気味
1959.T,43.1,20.5,26.6,—
2782.T,69.7,90.3,85.5,—
6302.T,54.6,62.8,42.8,—
6951.T,38.2,22.4,10.0,—
6807.T,55.0,74.9,72.7,—
7164.T,54.7,57.8,69.9,—
9746.T,67.9,90.4,82.5,—
3985.T,64.7,80.0,66.7,—
4389.T,55.4,78.4,71.0,—
9416.T,52.5,35.0,26.7,—
6768.T,45.0,40.0,43.7,—
7373.T,48.6,47.0,42.7,—
3168.T,39.0,5.6,3.2,—
8007.T,47.2,31.7,31.7,—
3024.T,54.1,43.1,42.1,—
7110.T,55.0,53.8,38.5,—
5621.T,43.5,14.9,25.7,—
6402.T,55.4,64.6,52.1,—
4768.T,64.5,88.4,75.4,—
6745.T,42.7,3.5,23.0,—
7839.T,63.5,78.2,52.5,—
5714.T,45.8,3.6,9.0,—
2875.T,42.8,19.6,23.4,—
6806.T,35.7,10.3,6.9,—
5933.T,55.5,35.5,34.9,—
7701.T,33.0,5.9,2.9,売られ気味
8771.T,27.5,0.0,1.7,🟢売られすぎ
7781.T,62.5,53.7,60.9,—
3916.T,47.9,13.3,8.3,—
8111.T,42.3,35.0,26.9,—
7966.T,35.9,18.0,14.1,—
8131.T,74.1,87.8,87.0,買われ気味
3087.T,65.3,72.7,77.5,—
9682.T,56.5,67.4,64.7,—
3566.T,42.3,82.9,66.9,—
3640.T,58.9,55.3,58.7,—
6560.T,67.6,91.2,89.3,—
6480.T,43.6,18.3,19.2,—
6638.T,42.9,26.3,34.1,—
5162.T,52.0,78.4,78.4,—
6578.T,44.4,37.8,23.7,—
5290.T,37.4,37.8,28.9,—
3921.T,48.5,37.5,42.4,—
7064.T,83.8,99.3,95.5,🔴買われすぎ
6492.T,45.0,14.1,7.8,—
3776.T,50.9,77.8,55.9,—
2805.T,67.2,86.6,82.2,—
9537.T,41.4,41.2,41.2,—
6465.T,48.5,36.4,28.1,—
6724.T,60.4,74.4,71.0,—
6914.T,35.2,5.0,6.6,—
3080.T,,,,
7035.T,29.9,1.8,2.1,🟢売られすぎ
3900.T,45.4,23.1,24.3,—
9889.T,51.7,15.8,10.5,—
1944.T,50.1,65.0,64.0,—
3441.T,50.5,30.3,21.2,—
8218.T,62.6,88.5,60.2,—
4571.T,48.6,20.0,13.3,—
2924.T,45.6,53.3,24.4,—
9562.T,71.2,48.1,54.8,買われ気味
3676.T,89.2,33.3,33.3,買われ気味
7762.T,51.9,31.9,37.7,—
8113.T,43.9,23.0,35.9,—
6240.T,51.1,65.4,46.6,—
2659.T,60.8,80.0,80.0,—
4800.T,58.6,0.0,16.7,—
4403.T,37.8,5.1,4.2,—
336A.T,66.3,56.3,85.4,—
7115.T,39.2,23.2,14.1,—
6201.T,,,,
6474.T,43.8,14.9,12.2,—
9644.T,44.3,3.4,5.5,—
3443.T,43.6,8.3,7.9,—
4187.T,34.5,8.4,4.7,売られ気味
6498.T,35.7,17.2,14.7,—
1429.T,57.3,58.1,60.6,—
3719.T,34.1,21.1,26.3,売られ気味
7823.T,46.4,39.7,39.7,—
4166.T,44.5,30.0,27.4,—
2428.T,52.9,54.5,40.9,—
2813.T,42.3,53.8,64.1,—
6196.T,,,,
9795.T,,,,
228A.T,55.8,69.0,58.5,—
255A.T,43.8,30.5,11.5,—
3360.T,,,,
4274.T,45.5,22.7,11.8,—
7792.T,57.1,87.3,85.2,—
4174.T,64.6,76.8,75.9,—
4932.T,,,,
9962.T,,,,
9364.T,41.1,61.2,41.8,—
6566.T,28.5,17.3,10.5,🟢売られすぎ
4888.T,,,,
4709.T,51.0,34.1,39.7,—
6539.T,,,,
4393.T,54.9,34.5,30.5,—
7619.T,61.1,72.0,62.7,—
8153.T,,,,
6577.T,45.7,66.7,70.1,—
3423.T,,,,
3726.T,55.0,23.1,38.2,—
4919.T,55.0,17.4,27.5,—
7721.T,52.7,43.1,26.3,—
150A.T,,,,
6194.T,50.6,36.1,17.3,—
7224.T,42.0,16.5,14.9,—
4275.T,,,,
4885.T,,,,
4967.T,56.3,76.1,75.1,—
2991.T,50.0,68.2,24.2,—
3647.T,49.2,17.1,22.6,—
