コード,連動銘柄,連動銘柄名,相関
7112.T,7604.T,梅の花グループ,0.298
7112.T,5015.T,ビーピー・カストロール,0.294
7112.T,9986.T,蔵王産業,0.292
7112.T,3059.T,ヒラキ,0.285
7112.T,3800.T,ユニリタ,0.284
7112.T,4558.T,中京医薬品,0.284
7112.T,4196.T,ネオマーケティング,0.282
7112.T,2169.T,ＣＤＳ,0.282
7112.T,2186.T,ソーバル,0.281
7112.T,9661.T,歌舞伎座,0.28
7112.T,8904.T,ＡＶＡＮＴＩＡ,0.28
7294.T,5185.T,フコク,0.407
7294.T,4331.T,テイクアンドギヴ・ニーズ,0.405
7294.T,5108.T,ブリヂストン,0.388
7294.T,5351.T,品川リフラ,0.366
7294.T,7570.T,橋本総業ホールディングス,0.328
7294.T,9729.T,トーカイ,0.328
7294.T,5976.T,高周波熱錬,0.322
7294.T,4503.T,アステラス製薬,0.32
7294.T,8001.T,伊藤忠商事,0.32
7294.T,4911.T,資生堂,0.309
7294.T,3946.T,トーモク,0.308
7294.T,5949.T,ユニプレス,0.306
7294.T,9332.T,ＮＩＳＳＯホールディングス,0.306
7294.T,2181.T,パーソルホールディングス,0.302
7294.T,9409.T,テレビ朝日ホールディングス,0.295
7294.T,9932.T,杉本商事,0.291
7294.T,7628.T,オーハシテクニカ,0.29
7294.T,3683.T,サイバーリンクス,0.283
7294.T,6902.T,デンソー,0.281
7294.T,1848.T,富士ピー・エス,0.281
7305.T,2418.T,ツカダ・グローバルホールディング,0.422
7305.T,7482.T,シモジマ,0.397
7305.T,2296.T,伊藤ハム米久ホールディングス,0.396
7305.T,7840.T,フランスベッドホールディングス,0.392
7305.T,2378.T,ルネサンス,0.369
7305.T,9896.T,ＪＫホールディングス,0.361
7305.T,4613.T,関西ペイント,0.361
7305.T,8091.T,ニチモウ,0.358
7305.T,8130.T,サンゲツ,0.354
7305.T,9990.T,サックスバー　ホールディングス,0.353
7305.T,2908.T,フジッコ,0.352
7305.T,2922.T,なとり,0.35
7305.T,2613.T,Ｊ－オイルミルズ,0.349
7305.T,4526.T,理研ビタミン,0.346
7305.T,4923.T,コタ,0.345
7305.T,3068.T,ＷＤＩ,0.341
7305.T,7596.T,魚力,0.341
7305.T,2270.T,雪印メグミルク,0.34
7305.T,1429.T,日本アクア,0.338
7305.T,2004.T,昭和産業,0.338
7417.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.275
7417.T,3948.T,光ビジネスフォーム,0.274
7417.T,7414.T,小野建,0.257
7417.T,8131.T,ミツウロコグループホールディングス,0.256
7417.T,6393.T,油研工業,0.25
7417.T,4792.T,山田コンサルティンググループ,0.249
7417.T,9438.T,エムティーアイ,0.237
7417.T,2483.T,翻訳センター,0.234
7417.T,9735.T,セコム,0.231
7417.T,4389.T,プロパティデータバンク,0.23
7417.T,4668.T,明光ネットワークジャパン,0.223
7417.T,2932.T,ＳＴＩフードホールディングス,0.22
7417.T,5271.T,トーヨーアサノ,0.219
7417.T,5845.T,全保連,0.217
7417.T,7687.T,ミクリード,0.213
7417.T,4671.T,ファルコホールディングス,0.213
7417.T,3306.T,日本製麻,0.212
7417.T,9990.T,サックスバー　ホールディングス,0.209
7417.T,8144.T,デンキョーグループホールディングス,0.208
7417.T,3501.T,ＳＵＭＩＮＯＥ,0.206
7425.T,2911.T,旭松食品,0.356
7425.T,3065.T,ライフフーズ,0.316
7425.T,9849.T,共同紙販ホールディングス,0.31
7425.T,7585.T,かんなん丸,0.307
7425.T,4705.T,クリップコーポレーション,0.307
7425.T,9993.T,ヤマザワ,0.297
7425.T,3597.T,自重堂,0.296
7425.T,3140.T,ＢＲＵＮＯ,0.293
7425.T,3800.T,ユニリタ,0.292
7425.T,9173.T,東海汽船,0.291
7425.T,6546.T,フルテック,0.288
7425.T,3469.T,デュアルタップ,0.287
7425.T,6897.T,ツインバード,0.287
7425.T,7129.T,ミアヘルサホールディングス,0.287
7425.T,3059.T,ヒラキ,0.285
7425.T,3082.T,きちりホールディングス,0.282
7425.T,2573.T,北海道コカ・コーラボトリング,0.28
7425.T,7636.T,ハンズマン,0.279
7425.T,6082.T,ライドオンエクスプレスホールディングス,0.279
7425.T,2818.T,ピエトロ,0.278
7447.T,8153.T,モスフードサービス,0.464
7447.T,9347.T,日本管財ホールディングス,0.46
7447.T,7554.T,幸楽苑,0.455
7447.T,3148.T,クリエイトＳＤホールディングス,0.454
7447.T,2305.T,スタジオアリス,0.44
7447.T,3191.T,ジョイフル本田,0.431
7447.T,8218.T,コメリ,0.423
7447.T,7649.T,スギホールディングス,0.422
7447.T,8160.T,木曽路,0.417
7447.T,9989.T,サンドラッグ,0.417
7447.T,9956.T,バローホールディングス,0.413
7447.T,8876.T,リログループ,0.413
7447.T,7516.T,コーナン商事,0.407
7447.T,2296.T,伊藤ハム米久ホールディングス,0.407
7447.T,8252.T,丸井グループ,0.403
7447.T,7522.T,ワタミ,0.399
7447.T,2804.T,ブルドックソース,0.398
7447.T,3333.T,あさひ,0.397
7447.T,2801.T,キッコーマン,0.396
7447.T,9948.T,アークス,0.393
7459.T,2784.T,アルフレッサ　ホールディングス,0.745
7459.T,9987.T,スズケン,0.663
7459.T,8129.T,東邦ホールディングス,0.619
7459.T,2002.T,日清製粉グループ本社,0.603
7459.T,2811.T,カゴメ,0.587
7459.T,9001.T,東武鉄道,0.585
7459.T,2001.T,ニップン,0.583
7459.T,2613.T,Ｊ－オイルミルズ,0.583
7459.T,3148.T,クリエイトＳＤホールディングス,0.577
7459.T,2117.T,ウェルネオシュガー,0.576
7459.T,2602.T,日清オイリオグループ,0.571
7459.T,2269.T,明治ホールディングス,0.57
7459.T,2296.T,伊藤ハム米久ホールディングス,0.567
7459.T,2229.T,カルビー,0.558
7459.T,4985.T,アース製薬,0.558
7459.T,9948.T,アークス,0.558
7459.T,9008.T,京王電鉄,0.557
7459.T,2109.T,ＤＭ三井製糖,0.557
7459.T,2733.T,あらた,0.556
7459.T,9048.T,名古屋鉄道,0.556
7477.T,4361.T,川口化学工業,0.349
7477.T,7444.T,ハリマ共和物産,0.338
7477.T,9993.T,ヤマザワ,0.327
7477.T,4351.T,山田再生系債権回収総合事務所,0.312
7477.T,7682.T,浜木綿,0.297
7477.T,2795.T,日本プリメックス,0.294
7477.T,4076.T,シイエヌエス,0.286
7477.T,3204.T,トーア紡コーポレーション,0.284
7477.T,4929.T,アジュバンホールディングス,0.283
7477.T,6063.T,日本エマージェンシーアシスタンス,0.282
7477.T,2916.T,仙波糖化工業,0.281
7477.T,2114.T,フジ日本,0.279
7477.T,3140.T,ＢＲＵＮＯ,0.274
7477.T,7585.T,かんなん丸,0.272
7477.T,7938.T,リーガルコーポレーション,0.272
7477.T,9636.T,きんえい,0.268
7477.T,3065.T,ライフフーズ,0.266
7477.T,7514.T,ヒマラヤ,0.264
7477.T,9661.T,歌舞伎座,0.264
7477.T,7196.T,Ｃａｓａ,0.263
7482.T,2908.T,フジッコ,0.513
7482.T,2613.T,Ｊ－オイルミルズ,0.503
7482.T,7596.T,魚力,0.487
7482.T,2117.T,ウェルネオシュガー,0.484
7482.T,7438.T,コンドーテック,0.478
7482.T,8130.T,サンゲツ,0.477
7482.T,2804.T,ブルドックソース,0.474
7482.T,2109.T,ＤＭ三井製糖,0.472
7482.T,5192.T,三ツ星ベルト,0.467
7482.T,2922.T,なとり,0.466
7482.T,2305.T,スタジオアリス,0.464
7482.T,3708.T,特種東海製紙,0.462
7482.T,2296.T,伊藤ハム米久ホールディングス,0.458
7482.T,9869.T,加藤産業,0.457
7482.T,3284.T,フージャースホールディングス,0.451
7482.T,9008.T,京王電鉄,0.447
7482.T,3191.T,ジョイフル本田,0.443
7482.T,3028.T,アルペン,0.44
7482.T,4951.T,エステー,0.44
7482.T,2910.T,ロック・フィールド,0.436
7483.T,4569.T,杏林製薬,0.57
7483.T,4538.T,扶桑薬品工業,0.431
7483.T,2908.T,フジッコ,0.423
7483.T,2117.T,ウェルネオシュガー,0.422
7483.T,8219.T,青山商事,0.421
7483.T,9039.T,サカイ引越センター,0.415
7483.T,8871.T,ゴールドクレスト,0.413
7483.T,7459.T,メディパルホールディングス,0.412
7483.T,3028.T,アルペン,0.41
7483.T,9832.T,オートバックスセブン,0.408
7483.T,4985.T,アース製薬,0.403
7483.T,3360.T,シップヘルスケアホールディングス,0.403
7483.T,4694.T,ビー・エム・エル,0.402
7483.T,7482.T,シモジマ,0.4
7483.T,2296.T,伊藤ハム米久ホールディングス,0.397
7483.T,9543.T,静岡ガス,0.396
7483.T,8130.T,サンゲツ,0.381
7483.T,2220.T,亀田製菓,0.38
7483.T,9023.T,東京地下鉄,0.375
7483.T,4526.T,理研ビタミン,0.373
7501.T,5015.T,ビーピー・カストロール,0.242
7501.T,9658.T,ビジネスブレイン太田昭和,0.239
7501.T,7122.T,近畿車輛,0.236
7501.T,9445.T,フォーバルテレコム,0.231
7501.T,4447.T,ピー・ビーシステムズ,0.227
7501.T,4578.T,大塚ホールディングス,0.222
7501.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.221
7501.T,9242.T,メディア総研,0.219
7501.T,7590.T,タカショー,0.219
7501.T,3641.T,パピレス,0.218
7501.T,5950.T,日本パワーファスニング,0.215
7501.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.214
7501.T,7164.T,全国保証,0.213
7501.T,4503.T,アステラス製薬,0.21
7501.T,4242.T,タカギセイコー,0.209
7501.T,5199.T,不二ラテックス,0.206
7501.T,3059.T,ヒラキ,0.205
7501.T,8219.T,青山商事,0.202
7501.T,4927.T,ポーラ・オルビスホールディングス,0.202
7501.T,4644.T,イマジニア,0.201
7525.T,3388.T,明治電機工業,0.328
7525.T,6418.T,日本金銭機械,0.309
7525.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.289
7525.T,8074.T,ＹＵＡＳＡ,0.278
7525.T,8078.T,阪和興業,0.273
7525.T,5970.T,ジーテクト,0.272
7525.T,168A.T,イタミアート,0.267
7525.T,6240.T,ヤマシンフィルタ,0.267
7525.T,5185.T,フコク,0.26
7525.T,4045.T,東亞合成,0.259
7525.T,8059.T,第一実業,0.253
7525.T,6306.T,日工,0.25
7525.T,9932.T,杉本商事,0.243
7525.T,4571.T,ＮＡＮＯホールディングス,0.243
7525.T,6486.T,イーグル工業,0.237
7525.T,8075.T,神鋼商事,0.236
7525.T,4251.T,恵和,0.23
7525.T,6763.T,帝国通信工業,0.23
7525.T,8037.T,カメイ,0.227
7525.T,7744.T,ノーリツ鋼機,0.227
7590.T,7879.T,ノダ,0.458
7590.T,7962.T,キングジム,0.454
7590.T,9850.T,グルメ杵屋,0.452
7590.T,3548.T,バロックジャパンリミテッド,0.444
7590.T,2922.T,なとり,0.438
7590.T,2594.T,キーコーヒー,0.435
7590.T,4951.T,エステー,0.43
7590.T,2169.T,ＣＤＳ,0.429
7590.T,2305.T,スタジオアリス,0.423
7590.T,3160.T,大光,0.422
7590.T,8207.T,テンアライド,0.421
7590.T,7596.T,魚力,0.421
7590.T,2818.T,ピエトロ,0.419
7590.T,3065.T,ライフフーズ,0.417
7590.T,2798.T,ワイズテーブルコーポレーション,0.412
7590.T,7621.T,うかい,0.411
7590.T,2908.T,フジッコ,0.411
7590.T,6087.T,アビスト,0.41
7590.T,3190.T,ホットマン,0.409
7590.T,4197.T,アスマーク,0.409
7713.T,6965.T,浜松ホトニクス,0.505
7713.T,6524.T,湖北工業,0.468
7713.T,6997.T,日本ケミコン,0.419
7713.T,6779.T,日本電波工業,0.417
7713.T,5218.T,オハラ,0.414
7713.T,6834.T,精工技研,0.409
7713.T,6962.T,大真空,0.406
7713.T,6653.T,正興電機製作所,0.403
7713.T,3374.T,内外テック,0.403
7713.T,6769.T,ザインエレクトロニクス,0.399
7713.T,7717.T,ブイ・テクノロジー,0.389
7713.T,3891.T,ニッポン高度紙工業,0.385
7713.T,5310.T,東洋炭素,0.384
7713.T,6832.T,アオイ電子,0.381
7713.T,5333.T,ＮＧＫ,0.377
7713.T,6754.T,アンリツ,0.377
7713.T,6925.T,ウシオ電機,0.376
7713.T,6999.T,ＫＯＡ,0.372
7713.T,6223.T,西部技研,0.372
7713.T,6521.T,オキサイド,0.368
7723.T,3640.T,電算,0.412
7723.T,3176.T,三洋貿易,0.356
7723.T,6727.T,ワコム,0.354
7723.T,8739.T,スパークス・グループ,0.352
7723.T,8157.T,都築電気,0.347
7723.T,9768.T,いであ,0.328
7723.T,9715.T,トランス・コスモス,0.324
7723.T,2053.T,中部飼料,0.307
7723.T,5955.T,ワイズホールディングス,0.282
7723.T,8059.T,第一実業,0.28
7723.T,4549.T,栄研化学,0.278
7723.T,7022.T,サノヤスホールディングス,0.275
7723.T,6305.T,日立建機,0.273
7723.T,5929.T,三和ホールディングス,0.273
7723.T,7987.T,ナカバヤシ,0.26
7723.T,1929.T,日特建設,0.259
7723.T,7595.T,アルゴグラフィックス,0.259
7723.T,4956.T,コニシ,0.255
7723.T,1882.T,東亜道路工業,0.254
7723.T,2533.T,オエノンホールディングス,0.253
7749.T,2186.T,ソーバル,0.672
7749.T,2683.T,魚喜,0.667
7749.T,9950.T,ハチバン,0.639
7749.T,9661.T,歌舞伎座,0.638
7749.T,2818.T,ピエトロ,0.637
7749.T,3065.T,ライフフーズ,0.633
7749.T,2169.T,ＣＤＳ,0.631
7749.T,7514.T,ヒマラヤ,0.631
7749.T,9656.T,グリーンランドリゾート,0.622
7749.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.62
7749.T,2883.T,大冷,0.619
7749.T,4623.T,アサヒペン,0.612
7749.T,3800.T,ユニリタ,0.61
7749.T,9986.T,蔵王産業,0.601
7749.T,3059.T,ヒラキ,0.6
7749.T,2798.T,ワイズテーブルコーポレーション,0.6
7749.T,9993.T,ヤマザワ,0.598
7749.T,3951.T,朝日印刷,0.584
7749.T,7938.T,リーガルコーポレーション,0.583
7749.T,7585.T,かんなん丸,0.583
7800.T,8705.T,日産証券グループ,0.309
7800.T,7989.T,立川ブラインド工業,0.308
7800.T,7898.T,ウッドワン,0.3
7800.T,6072.T,地盤ネットホールディングス,0.297
7800.T,7819.T,粧美堂,0.295
7800.T,3299.T,ムゲンエステート,0.292
7800.T,4182.T,三菱瓦斯化学,0.283
7800.T,6229.T,オーケーエム,0.271
7800.T,8891.T,ＡＭＧホールディングス,0.27
7800.T,6159.T,ミクロン精密,0.264
7800.T,4240.T,クラスターテクノロジー,0.26
7800.T,9385.T,ショーエイコーポレーション,0.26
7800.T,6042.T,ニッキ,0.26
7800.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.258
7800.T,1982.T,日比谷総合設備,0.25
7800.T,2980.T,ＳＲＥホールディングス,0.244
7800.T,291A.T,リスキル,0.243
7800.T,5985.T,サンコール,0.24
7800.T,146A.T,コロンビア・ワークス,0.227
7800.T,4437.T,ｇｏｏｄｄａｙｓホールディングス,0.222
7804.T,3329.T,東和フードサービス,0.413
7804.T,7604.T,梅の花グループ,0.363
7804.T,3426.T,アトムリビンテック,0.355
7804.T,7377.T,ＤＮホールディングス,0.354
7804.T,4524.T,森下仁丹,0.342
7804.T,2226.T,湖池屋,0.336
7804.T,3190.T,ホットマン,0.332
7804.T,4644.T,イマジニア,0.33
7804.T,9846.T,天満屋ストア,0.329
7804.T,9835.T,ジュンテンドー,0.328
7804.T,2169.T,ＣＤＳ,0.324
7804.T,7514.T,ヒマラヤ,0.324
7804.T,9950.T,ハチバン,0.322
7804.T,1383.T,ベルグアース,0.322
7804.T,3065.T,ライフフーズ,0.32
7804.T,3524.T,日東製網,0.32
7804.T,7962.T,キングジム,0.318
7804.T,2911.T,旭松食品,0.316
7804.T,4335.T,ＩＰＳホールディングス,0.315
7804.T,9986.T,蔵王産業,0.314
7813.T,2683.T,魚喜,0.532
7813.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.529
7813.T,2818.T,ピエトロ,0.522
7813.T,9017.T,新潟交通,0.519
7813.T,3065.T,ライフフーズ,0.518
7813.T,7514.T,ヒマラヤ,0.514
7813.T,2917.T,大森屋,0.512
7813.T,3140.T,ＢＲＵＮＯ,0.507
7813.T,9846.T,天満屋ストア,0.505
7813.T,3059.T,ヒラキ,0.505
7813.T,3800.T,ユニリタ,0.503
7813.T,9986.T,蔵王産業,0.503
7813.T,9661.T,歌舞伎座,0.498
7813.T,9656.T,グリーンランドリゾート,0.492
7813.T,2798.T,ワイズテーブルコーポレーション,0.492
7813.T,2877.T,日東ベスト,0.491
7813.T,9950.T,ハチバン,0.49
7813.T,9636.T,きんえい,0.488
7813.T,2186.T,ソーバル,0.486
7813.T,3293.T,アズマハウス,0.483
7849.T,4901.T,富士フイルムホールディングス,0.292
7849.T,3571.T,ソトー,0.288
7849.T,9639.T,三協フロンテア,0.282
7849.T,3426.T,アトムリビンテック,0.282
7849.T,4172.T,Ｈｉクラテス,0.28
7849.T,9849.T,共同紙販ホールディングス,0.279
7849.T,3329.T,東和フードサービス,0.277
7849.T,2911.T,旭松食品,0.275
7849.T,3524.T,日東製網,0.275
7849.T,8130.T,サンゲツ,0.274
7849.T,3536.T,アクサスホールディングス,0.274
7849.T,9656.T,グリーンランドリゾート,0.273
7849.T,9904.T,ベリテ,0.273
7849.T,3065.T,ライフフーズ,0.271
7849.T,6402.T,兼松エンジニアリング,0.268
7849.T,7928.T,旭化学工業,0.266
7849.T,2818.T,ピエトロ,0.264
7849.T,8230.T,はせがわ,0.263
7849.T,1717.T,明豊ファシリティワークス,0.261
7849.T,2226.T,湖池屋,0.26
7931.T,4767.T,テー・オー・ダブリュー,0.313
7931.T,6279.T,瑞光,0.271
7931.T,7846.T,パイロットコーポレーション,0.267
7931.T,2681.T,ゲオホールディングス,0.264
7931.T,7780.T,メニコン,0.26
7931.T,7438.T,コンドーテック,0.254
7931.T,9305.T,ヤマタネ,0.252
7931.T,5185.T,フコク,0.251
7931.T,4527.T,ロート製薬,0.249
7931.T,7226.T,極東開発工業,0.248
7931.T,1518.T,三井松島ホールディングス,0.246
7931.T,8158.T,ソーダニッカ,0.242
7931.T,2901.T,ウェルディッシュ,0.241
7931.T,7128.T,ユニソルホールディングス,0.24
7931.T,9274.T,ＫＰＰグループホールディングス,0.234
7931.T,3901.T,マークラインズ,0.229
7931.T,2698.T,キャンドゥ,0.229
7931.T,4914.T,高砂香料工業,0.227
7931.T,9932.T,杉本商事,0.226
7931.T,5408.T,中山製鋼所,0.225
7938.T,2818.T,ピエトロ,0.797
7938.T,7514.T,ヒマラヤ,0.794
7938.T,2683.T,魚喜,0.785
7938.T,3065.T,ライフフーズ,0.784
7938.T,9950.T,ハチバン,0.777
7938.T,2186.T,ソーバル,0.771
7938.T,3800.T,ユニリタ,0.77
7938.T,9661.T,歌舞伎座,0.766
7938.T,3059.T,ヒラキ,0.764
7938.T,9846.T,天満屋ストア,0.76
7938.T,2169.T,ＣＤＳ,0.756
7938.T,9656.T,グリーンランドリゾート,0.756
7938.T,2798.T,ワイズテーブルコーポレーション,0.75
7938.T,9986.T,蔵王産業,0.745
7938.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.737
7938.T,2226.T,湖池屋,0.733
7938.T,2883.T,大冷,0.73
7938.T,2911.T,旭松食品,0.729
7938.T,9849.T,共同紙販ホールディングス,0.724
7938.T,5990.T,スーパーツール,0.723
7962.T,3065.T,ライフフーズ,0.755
7962.T,2818.T,ピエトロ,0.755
7962.T,2683.T,魚喜,0.75
7962.T,2186.T,ソーバル,0.749
7962.T,2169.T,ＣＤＳ,0.738
7962.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.736
7962.T,7514.T,ヒマラヤ,0.734
7962.T,9849.T,共同紙販ホールディングス,0.733
7962.T,2798.T,ワイズテーブルコーポレーション,0.727
7962.T,3059.T,ヒラキ,0.725
7962.T,9661.T,歌舞伎座,0.716
7962.T,9656.T,グリーンランドリゾート,0.712
7962.T,9950.T,ハチバン,0.712
7962.T,2883.T,大冷,0.71
7962.T,2922.T,なとり,0.691
7962.T,2594.T,キーコーヒー,0.687
7962.T,7596.T,魚力,0.686
7962.T,4623.T,アサヒペン,0.686
7962.T,3329.T,東和フードサービス,0.684
7962.T,5990.T,スーパーツール,0.684
8006.T,3943.T,大石産業,0.405
8006.T,3059.T,ヒラキ,0.348
8006.T,7809.T,壽屋,0.335
8006.T,7775.T,大研医器,0.317
8006.T,7524.T,マルシェ,0.315
8006.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.314
8006.T,2186.T,ソーバル,0.309
8006.T,7879.T,ノダ,0.301
8006.T,2911.T,旭松食品,0.299
8006.T,7749.T,メディキット,0.298
8006.T,7791.T,ドリームベッド,0.294
8006.T,9661.T,歌舞伎座,0.29
8006.T,9950.T,ハチバン,0.29
8006.T,9466.T,アイドママーケティングコミュニケーション,0.29
8006.T,9853.T,銀座ルノアール,0.289
8006.T,3068.T,ＷＤＩ,0.288
8006.T,5742.T,エヌアイシ・オートテック,0.287
8006.T,6286.T,靜甲,0.286
8006.T,9685.T,ＫＹＣＯＭホールディングス,0.284
8006.T,4623.T,アサヒペン,0.281
8011.T,6457.T,グローリー,0.246
8011.T,3465.T,ケイアイスター不動産,0.227
8011.T,3539.T,ＪＭホールディングス,0.225
8011.T,8616.T,東海東京フィナンシャル・ホールディングス,0.223
8011.T,3987.T,エコモット,0.222
8011.T,2768.T,双日,0.203
8011.T,8622.T,水戸証券,0.201
8011.T,8624.T,いちよし証券,0.2
8011.T,4318.T,クイック,0.197
8011.T,8016.T,オンワードホールディングス,0.196
8011.T,6430.T,ダイコク電機,0.196
8011.T,6255.T,エヌ・ピー・シー,0.19
8011.T,5707.T,東邦亜鉛,0.189
8011.T,1810.T,松井建設,0.189
8011.T,3475.T,グッドコムアセット,0.188
8011.T,3843.T,フリービット,0.188
8011.T,3093.T,トレジャー・ファクトリー,0.187
8011.T,6465.T,ホシザキ,0.187
8011.T,6420.T,ガリレイ,0.185
8011.T,6413.T,理想科学工業,0.185
8018.T,8059.T,第一実業,0.308
8018.T,4671.T,ファルコホールディングス,0.297
8018.T,4743.T,アイティフォー,0.283
8018.T,1928.T,積水ハウス,0.266
8018.T,8793.T,ＮＥＣキャピタルソリューション,0.262
8018.T,3925.T,ダブルスタンダード,0.259
8018.T,6418.T,日本金銭機械,0.259
8018.T,9842.T,アークランズ,0.257
8018.T,9856.T,ケーユーホールディングス,0.257
8018.T,9022.T,東海旅客鉄道,0.255
8018.T,9081.T,神奈川中央交通,0.254
8018.T,8093.T,極東貿易,0.247
8018.T,3088.T,マツキヨココカラ＆カンパニー,0.243
8018.T,8111.T,ゴールドウイン,0.242
8018.T,8697.T,日本取引所グループ,0.241
8018.T,6455.T,モリタホールディングス,0.24
8018.T,9740.T,セントラル警備保障,0.239
8018.T,7476.T,アズワン,0.237
8018.T,1925.T,大和ハウス工業,0.236
8018.T,3634.T,ソケッツ,0.235
8043.T,2296.T,伊藤ハム米久ホールディングス,0.549
8043.T,2211.T,不二家,0.536
8043.T,2811.T,カゴメ,0.527
8043.T,2220.T,亀田製菓,0.527
8043.T,4985.T,アース製薬,0.516
8043.T,8153.T,モスフードサービス,0.513
8043.T,2004.T,昭和産業,0.51
8043.T,2613.T,Ｊ－オイルミルズ,0.505
8043.T,2001.T,ニップン,0.501
8043.T,2117.T,ウェルネオシュガー,0.499
8043.T,2908.T,フジッコ,0.493
8043.T,2229.T,カルビー,0.493
8043.T,3148.T,クリエイトＳＤホールディングス,0.491
8043.T,3088.T,マツキヨココカラ＆カンパニー,0.485
8043.T,7596.T,魚力,0.481
8043.T,9832.T,オートバックスセブン,0.481
8043.T,8160.T,木曽路,0.48
8043.T,2212.T,山崎製パン,0.479
8043.T,2602.T,日清オイリオグループ,0.475
8043.T,2269.T,明治ホールディングス,0.473
8077.T,9950.T,ハチバン,0.477
8077.T,3065.T,ライフフーズ,0.474
8077.T,3169.T,ミサワ,0.473
8077.T,2798.T,ワイズテーブルコーポレーション,0.465
8077.T,2683.T,魚喜,0.461
8077.T,2818.T,ピエトロ,0.455
8077.T,7514.T,ヒマラヤ,0.453
8077.T,4644.T,イマジニア,0.453
8077.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.452
8077.T,3172.T,ティーライフ,0.452
8077.T,9661.T,歌舞伎座,0.443
8077.T,3524.T,日東製網,0.434
8077.T,7872.T,エステールホールディングス,0.429
8077.T,2911.T,旭松食品,0.426
8077.T,9846.T,天満屋ストア,0.426
8077.T,2789.T,カルラ,0.425
8077.T,9849.T,共同紙販ホールディングス,0.419
8077.T,3815.T,メディア工房,0.419
8077.T,3059.T,ヒラキ,0.417
8077.T,2883.T,大冷,0.416
8085.T,2286.T,林兼産業,0.289
8085.T,1736.T,オーテック,0.288
8085.T,9306.T,東陽倉庫,0.256
8085.T,1333.T,Ｕｍｉｏｓ,0.252
8085.T,6054.T,リブセンス,0.251
8085.T,5368.T,日本インシュレーション,0.249
8085.T,3627.T,テクミラホールディングス,0.228
8085.T,7551.T,ウェッズ,0.226
8085.T,6551.T,ツナググループ・ホールディングス,0.224
8085.T,8030.T,中央魚類,0.224
8085.T,1904.T,大成温調,0.224
8085.T,5290.T,ベルテクスコーポレーション,0.221
8085.T,7885.T,タカノ,0.214
8085.T,4093.T,東邦アセチレン,0.213
8085.T,4694.T,ビー・エム・エル,0.211
8085.T,4438.T,Ｗｅｌｂｙ,0.21
8085.T,2108.T,日本甜菜製糖,0.207
8085.T,3947.T,ダイナパック,0.206
8085.T,3544.T,サツドラホールディングス,0.205
8085.T,3521.T,テルマー湯ホールディングス,0.204
8118.T,7514.T,ヒマラヤ,0.457
8118.T,2798.T,ワイズテーブルコーポレーション,0.437
8118.T,9846.T,天満屋ストア,0.429
8118.T,3075.T,銚子丸,0.422
8118.T,7427.T,エコートレーディング,0.417
8118.T,9661.T,歌舞伎座,0.415
8118.T,2747.T,北雄ラッキー,0.415
8118.T,2789.T,カルラ,0.408
8118.T,9895.T,コンセック,0.405
8118.T,2391.T,プラネット,0.403
8118.T,3815.T,メディア工房,0.4
8118.T,3065.T,ライフフーズ,0.399
8118.T,7847.T,グラファイトデザイン,0.399
8118.T,3080.T,ジェーソン,0.397
8118.T,3059.T,ヒラキ,0.387
8118.T,9950.T,ハチバン,0.386
8118.T,9017.T,新潟交通,0.385
8118.T,3800.T,ユニリタ,0.385
8118.T,5945.T,天龍製鋸,0.382
8118.T,5990.T,スーパーツール,0.379
8154.T,3132.T,マクニカホールディングス,0.484
8154.T,2760.T,東京エレクトロン　デバイス,0.457
8154.T,7995.T,バルカー,0.444
8154.T,6844.T,新電元工業,0.41
8154.T,6278.T,ユニオンツール,0.388
8154.T,3433.T,トーカロ,0.382
8154.T,4461.T,第一工業製薬,0.376
8154.T,6742.T,京三製作所,0.376
8154.T,7609.T,ダイトロン,0.376
8154.T,6584.T,三櫻工業,0.376
8154.T,6787.T,メイコー,0.371
8154.T,6143.T,ソディック,0.37
8154.T,5384.T,フジミインコーポレーテッド,0.369
8154.T,6999.T,ＫＯＡ,0.367
8154.T,4187.T,大阪有機化学工業,0.367
8154.T,6113.T,アマダ,0.365
8154.T,6866.T,日置電機,0.361
8154.T,4109.T,ステラ　ケミファ,0.352
8154.T,7287.T,日本精機,0.351
8154.T,4022.T,ラサ工業,0.349
8219.T,4569.T,杏林製薬,0.585
8219.T,4538.T,扶桑薬品工業,0.583
8219.T,3360.T,シップヘルスケアホールディングス,0.535
8219.T,9832.T,オートバックスセブン,0.493
8219.T,9904.T,ベリテ,0.484
8219.T,2897.T,日清食品ホールディングス,0.473
8219.T,3431.T,宮地エンジニアリンググループ,0.472
8219.T,2908.T,フジッコ,0.468
