コード,連動銘柄,連動銘柄名,相関
2916.T,7562.T,安楽亭,0.638
2916.T,9846.T,天満屋ストア,0.635
2916.T,2917.T,大森屋,0.633
2916.T,4524.T,森下仁丹,0.629
2916.T,2798.T,ワイズテーブルコーポレーション,0.624
2916.T,8898.T,センチュリー２１・ジャパン,0.624
3020.T,4662.T,フォーカスシステムズ,0.22
3020.T,8918.T,ランド,0.216
3020.T,9929.T,平和紙業,0.204
3020.T,4516.T,日本新薬,0.2
3020.T,4619.T,日本特殊塗料,0.193
3020.T,198A.T,ＰｏｓｔＰｒｉｍｅ,0.189
3020.T,6662.T,ユビテック,0.188
3020.T,3246.T,コーセーアールイー,0.187
3020.T,4102.T,丸尾カルシウム,0.182
3020.T,7939.T,研創,0.176
3020.T,4579.T,ラクオリア創薬,0.176
3020.T,9160.T,オンザページ,0.174
3020.T,9355.T,リンコーコーポレーション,0.174
3020.T,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,0.172
3020.T,9878.T,セキド,0.171
3020.T,3082.T,きちりホールディングス,0.171
3020.T,2747.T,北雄ラッキー,0.171
3020.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.169
3020.T,6837.T,京写,0.168
3020.T,9799.T,旭情報サービス,0.167
3059.T,3065.T,ライフフーズ,0.869
3059.T,2683.T,魚喜,0.857
3059.T,2186.T,ソーバル,0.85
3059.T,2904.T,一正蒲鉾,0.845
3059.T,9661.T,歌舞伎座,0.841
3059.T,2911.T,旭松食品,0.836
3059.T,9656.T,グリーンランドリゾート,0.833
3059.T,7514.T,ヒマラヤ,0.83
3059.T,2798.T,ワイズテーブルコーポレーション,0.825
3059.T,9849.T,共同紙販ホールディングス,0.82
3059.T,2169.T,ＣＤＳ,0.818
3059.T,3800.T,ユニリタ,0.81
3059.T,7562.T,安楽亭,0.803
3059.T,9846.T,天満屋ストア,0.803
3059.T,9986.T,蔵王産業,0.797
3059.T,8898.T,センチュリー２１・ジャパン,0.796
3059.T,4623.T,アサヒペン,0.789
3059.T,9636.T,きんえい,0.788
3059.T,5990.T,スーパーツール,0.785
3059.T,3329.T,東和フードサービス,0.775
3183.T,7596.T,魚力,0.397
3183.T,2117.T,ウェルネオシュガー,0.357
3183.T,8999.T,グランディハウス,0.355
3183.T,2908.T,フジッコ,0.348
3183.T,1780.T,ヤマウラ,0.343
3183.T,9948.T,アークス,0.341
3183.T,2922.T,なとり,0.341
3183.T,6539.T,ＭＳ－Ｊａｐａｎ,0.341
3183.T,8160.T,木曽路,0.34
3183.T,2602.T,日清オイリオグループ,0.337
3183.T,2819.T,エバラ食品工業,0.335
3183.T,3548.T,バロックジャパンリミテッド,0.334
3183.T,7893.T,プロネクサス,0.333
3183.T,2217.T,モロゾフ,0.331
3183.T,7438.T,コンドーテック,0.33
3183.T,8131.T,ミツウロコグループホールディングス,0.329
3183.T,9081.T,神奈川中央交通,0.328
3183.T,5930.T,文化シヤッター,0.327
3183.T,7595.T,アルゴグラフィックス,0.327
3183.T,2004.T,昭和産業,0.324
3201.T,7211.T,三菱自動車工業,0.322
3201.T,6420.T,ガリレイ,0.299
3201.T,1833.T,奥村組,0.287
3201.T,7981.T,タカラスタンダード,0.281
3201.T,5110.T,住友ゴム工業,0.267
3201.T,6473.T,ジェイテクト,0.267
3201.T,1813.T,不動テトラ,0.264
3201.T,6745.T,ホーチキ,0.251
3201.T,1888.T,若築建設,0.245
3201.T,7269.T,スズキ,0.24
3201.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.238
3201.T,6289.T,技研製作所,0.234
3201.T,1762.T,高松コンストラクショングループ,0.228
3201.T,1911.T,住友林業,0.226
3201.T,5976.T,高周波熱錬,0.225
3201.T,7231.T,トピー工業,0.223
3201.T,4611.T,大日本塗料,0.222
3201.T,3291.T,飯田グループホールディングス,0.221
3201.T,1720.T,東急建設,0.218
3201.T,6724.T,セイコーエプソン,0.217
3245.T,7458.T,第一興商,0.461
3245.T,7522.T,ワタミ,0.394
3245.T,2733.T,あらた,0.387
3245.T,2811.T,カゴメ,0.385
3245.T,3284.T,フージャースホールディングス,0.381
3245.T,7611.T,ハイデイ日高,0.376
3245.T,9347.T,日本管財ホールディングス,0.375
3245.T,8281.T,ゼビオホールディングス,0.365
3245.T,2602.T,日清オイリオグループ,0.364
3245.T,8934.T,サンフロンティア不動産,0.357
3245.T,9832.T,オートバックスセブン,0.351
3245.T,2002.T,日清製粉グループ本社,0.35
3245.T,7860.T,エイベックス,0.349
3245.T,2613.T,Ｊ－オイルミルズ,0.348
3245.T,7475.T,アルビス,0.341
3245.T,3333.T,あさひ,0.341
3245.T,2001.T,ニップン,0.34
3245.T,4931.T,新日本製薬,0.333
3245.T,4326.T,インテージホールディングス,0.332
3245.T,4641.T,アルプス技研,0.331
3421.T,2908.T,フジッコ,0.448
3421.T,2003.T,日東富士製粉,0.442
3421.T,2922.T,なとり,0.439
3421.T,2305.T,スタジオアリス,0.43
3421.T,7596.T,魚力,0.425
3421.T,2217.T,モロゾフ,0.425
3421.T,2882.T,イートアンドホールディングス,0.421
3421.T,2602.T,日清オイリオグループ,0.419
3421.T,3834.T,朝日ネット,0.417
3421.T,2211.T,不二家,0.407
3421.T,2594.T,キーコーヒー,0.403
3421.T,3548.T,バロックジャパンリミテッド,0.401
3421.T,8160.T,木曽路,0.396
3421.T,7823.T,アートネイチャー,0.395
3421.T,9081.T,神奈川中央交通,0.394
3421.T,4218.T,ニチバン,0.39
3421.T,8999.T,グランディハウス,0.388
3421.T,4671.T,ファルコホールディングス,0.387
3421.T,4951.T,エステー,0.383
3421.T,7683.T,ダブルエー,0.381
3461.T,2883.T,大冷,0.491
3461.T,3175.T,エー・ピーホールディングス,0.466
3461.T,1383.T,ベルグアース,0.466
3461.T,9850.T,グルメ杵屋,0.459
3461.T,4925.T,ハーバー研究所,0.459
3461.T,6087.T,アビスト,0.452
3461.T,9656.T,グリーンランドリゾート,0.45
3461.T,2294.T,柿安本店,0.442
3461.T,7562.T,安楽亭,0.44
3461.T,2911.T,旭松食品,0.439
3461.T,9849.T,共同紙販ホールディングス,0.439
3461.T,3537.T,昭栄薬品,0.435
3461.T,2186.T,ソーバル,0.428
3461.T,2594.T,キーコーヒー,0.428
3461.T,3065.T,ライフフーズ,0.426
3461.T,3598.T,山喜,0.424
3461.T,2221.T,岩塚製菓,0.424
3461.T,7636.T,ハンズマン,0.422
3461.T,3067.T,東京一番フーズ,0.42
3461.T,2917.T,大森屋,0.42
3490.T,2798.T,ワイズテーブルコーポレーション,0.574
3490.T,3075.T,銚子丸,0.571
3490.T,9661.T,歌舞伎座,0.53
3490.T,2683.T,魚喜,0.519
3490.T,7514.T,ヒマラヤ,0.518
3490.T,3065.T,ライフフーズ,0.506
3490.T,9778.T,昴,0.503
3490.T,3548.T,バロックジャパンリミテッド,0.498
3490.T,2747.T,北雄ラッキー,0.486
3490.T,2904.T,一正蒲鉾,0.479
3490.T,2391.T,プラネット,0.475
3490.T,4623.T,アサヒペン,0.47
3490.T,2669.T,カネ美食品,0.465
3490.T,2186.T,ソーバル,0.463
3490.T,2305.T,スタジオアリス,0.463
3490.T,3329.T,東和フードサービス,0.455
3490.T,7562.T,安楽亭,0.454
3490.T,2169.T,ＣＤＳ,0.453
3490.T,3800.T,ユニリタ,0.452
3490.T,3059.T,ヒラキ,0.452
3598.T,3175.T,エー・ピーホールディングス,0.683
3598.T,6087.T,アビスト,0.665
3598.T,2883.T,大冷,0.66
3598.T,7562.T,安楽亭,0.647
3598.T,4925.T,ハーバー研究所,0.641
3598.T,2340.T,極楽湯ホールディングス,0.64
3598.T,9849.T,共同紙販ホールディングス,0.621
3598.T,7127.T,一家ホールディングス,0.616
3598.T,2917.T,大森屋,0.614
3598.T,2904.T,一正蒲鉾,0.614
3598.T,3065.T,ライフフーズ,0.598
3598.T,2683.T,魚喜,0.588
3598.T,9656.T,グリーンランドリゾート,0.587
3598.T,7872.T,エステールホールディングス,0.583
3598.T,2169.T,ＣＤＳ,0.579
3598.T,2798.T,ワイズテーブルコーポレーション,0.571
3598.T,3059.T,ヒラキ,0.571
3598.T,9661.T,歌舞伎座,0.566
3598.T,7514.T,ヒマラヤ,0.563
3598.T,2186.T,ソーバル,0.561
3624.T,6245.T,ヒラノテクシード,0.489
3624.T,6837.T,京写,0.358
3624.T,5616.T,雨風太陽,0.311
3624.T,4078.T,堺化学工業,0.307
3624.T,5331.T,ノリタケ,0.299
3624.T,8154.T,加賀電子,0.295
3624.T,5950.T,日本パワーファスニング,0.277
3624.T,3131.T,シンデン・ハイテックス,0.259
3624.T,2586.T,フルッタフルッタ,0.252
3624.T,6145.T,ＮＩＴＴＯＫＵ,0.242
3624.T,7826.T,フルヤ金属,0.237
3624.T,6387.T,サムコ,0.229
3624.T,9903.T,カンセキ,0.227
3624.T,6265.T,コンバム,0.218
3624.T,3915.T,テラスカイ,0.215
3624.T,3040.T,ソリトンシステムズ,0.215
3624.T,3441.T,山王,0.214
3624.T,2438.T,アスカネット,0.213
3624.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.21
3624.T,9984.T,ソフトバンクグループ,0.205
3680.T,5038.T,ｅＷｅＬＬ,0.285
3680.T,6659.T,メディアリンクス,0.284
3680.T,3758.T,アエリア,0.276
3680.T,5592.T,くすりの窓口,0.273
3680.T,3994.T,マネーフォワード,0.267
3680.T,5591.T,ＡＶＩＬＥＮ,0.267
3680.T,4058.T,トヨクモ,0.263
3680.T,4498.T,サイバートラスト,0.262
3680.T,4393.T,バンク・オブ・イノベーション,0.26
3680.T,3858.T,ユビキタスＡＩ,0.257
3680.T,4736.T,日本ラッド,0.252
3680.T,4168.T,ヤプリ,0.244
3680.T,4480.T,メドレー,0.24
3680.T,3913.T,ＧｒｅｅｎＢｅｅ,0.239
3680.T,9467.T,アルファポリス,0.238
3680.T,4166.T,かっこ,0.237
3680.T,2491.T,バリューコマース,0.237
3680.T,2776.T,新都ホールディングス,0.235
3680.T,3042.T,セキュアヴェイル,0.235
3680.T,3771.T,システムリサーチ,0.232
3698.T,2335.T,キューブシステム,0.301
3698.T,9682.T,ＤＴＳ,0.293
3698.T,2440.T,ぐるなび,0.266
3698.T,3741.T,セック,0.251
3698.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.248
3698.T,7991.T,マミヤ・オーピー,0.228
3698.T,4375.T,セーフィー,0.224
3698.T,4344.T,ソースネクスト,0.224
3698.T,4849.T,エン,0.212
3698.T,6996.T,ニチコン,0.211
3698.T,9010.T,富士急行,0.208
3698.T,4058.T,トヨクモ,0.206
3698.T,4168.T,ヤプリ,0.204
3698.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.203
3698.T,6897.T,ツインバード,0.203
3698.T,4811.T,ドリーム・アーツ,0.201
3698.T,304A.T,フォルシア,0.199
3698.T,4393.T,バンク・オブ・イノベーション,0.199
3698.T,6240.T,ヤマシンフィルタ,0.198
3698.T,2488.T,ＪＴＰ,0.196
3768.T,2683.T,魚喜,0.46
3768.T,3065.T,ライフフーズ,0.447
3768.T,4524.T,森下仁丹,0.438
3768.T,2883.T,大冷,0.437
3768.T,7514.T,ヒマラヤ,0.436
3768.T,9661.T,歌舞伎座,0.436
3768.T,9656.T,グリーンランドリゾート,0.434
3768.T,2904.T,一正蒲鉾,0.432
3768.T,2169.T,ＣＤＳ,0.413
3768.T,3172.T,ティーライフ,0.412
3768.T,2798.T,ワイズテーブルコーポレーション,0.412
3768.T,2186.T,ソーバル,0.411
3768.T,6233.T,ＫＬＡＳＳ,0.408
3768.T,3597.T,自重堂,0.408
3768.T,7872.T,エステールホールディングス,0.403
3768.T,7604.T,梅の花グループ,0.401
3768.T,9846.T,天満屋ストア,0.398
3768.T,7562.T,安楽亭,0.392
3768.T,9849.T,共同紙販ホールディングス,0.39
3768.T,5355.T,日本坩堝,0.389
3841.T,6810.T,マクセル,0.267
3841.T,2121.T,ＭＩＸＩ,0.259
3841.T,2060.T,フィード・ワン,0.227
3841.T,3092.T,ＺＯＺＯ,0.226
3841.T,7504.T,高速,0.213
3841.T,7353.T,ＫＩＹＯラーニング,0.207
3841.T,8848.T,レオパレス２１,0.201
3841.T,2479.T,ジェイテック,0.199
3841.T,2810.T,ハウス食品グループ本社,0.194
3841.T,6159.T,ミクロン精密,0.189
3841.T,6929.T,日本セラミック,0.182
3841.T,8005.T,スクロール,0.178
3841.T,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,0.178
3841.T,6233.T,ＫＬＡＳＳ,0.177
3841.T,7606.T,ユナイテッドアローズ,0.176
3841.T,5966.T,京都機械工具,0.174
3841.T,3682.T,エンカレッジ・テクノロジ,0.173
3841.T,5576.T,オービーシステム,0.171
3841.T,8159.T,立花エレテック,0.168
3841.T,1420.T,サンヨーホームズ,0.165
3940.T,2980.T,ＳＲＥホールディングス,0.274
3940.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.269
3940.T,5137.T,スマートドライブ,0.265
3940.T,9325.T,ファイズホールディングス,0.244
3940.T,7242.T,カヤバ,0.234
3940.T,3675.T,クロス・マーケティンググループ,0.227
3940.T,3393.T,スターティアホールディングス,0.217
3940.T,6579.T,ログリー,0.21
3940.T,4072.T,電算システムホールディングス,0.202
3940.T,7727.T,オーバル,0.202
3940.T,6771.T,池上通信機,0.199
3940.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.199
3940.T,247A.T,Ａｉロボティクス,0.197
3940.T,6540.T,船場,0.196
3940.T,4264.T,セキュア,0.195
3940.T,4387.T,ＺＵＵ,0.195
3940.T,5368.T,日本インシュレーション,0.192
3940.T,4825.T,ウェザーニューズ,0.192
3940.T,7550.T,ゼンショーホールディングス,0.189
3940.T,6701.T,日本電気,0.189
3950.T,3834.T,朝日ネット,0.298
3950.T,2784.T,アルフレッサ　ホールディングス,0.286
3950.T,9081.T,神奈川中央交通,0.283
3950.T,2733.T,あらた,0.277
3950.T,7459.T,メディパルホールディングス,0.271
3950.T,2004.T,昭和産業,0.268
3950.T,9699.T,ニシオホールディングス,0.268
3950.T,1786.T,オリエンタル白石,0.265
3950.T,5122.T,オカモト,0.263
3950.T,8125.T,ワキタ,0.263
3950.T,2792.T,ハニーズホールディングス,0.262
3950.T,2001.T,ニップン,0.261
3950.T,3196.T,ホットランドホールディングス,0.261
3950.T,4932.T,アルマード,0.261
3950.T,7476.T,アズワン,0.259
3950.T,8165.T,千趣会,0.254
3950.T,9142.T,九州旅客鉄道,0.253
3950.T,9698.T,クレオ,0.249
3950.T,9010.T,富士急行,0.246
3950.T,8101.T,ＧＳＩクレオス,0.244
3965.T,9849.T,共同紙販ホールディングス,0.469
3965.T,7596.T,魚力,0.454
3965.T,7127.T,一家ホールディングス,0.423
3965.T,9656.T,グリーンランドリゾート,0.423
3965.T,7514.T,ヒマラヤ,0.415
3965.T,3065.T,ライフフーズ,0.41
3965.T,2904.T,一正蒲鉾,0.408
3965.T,2594.T,キーコーヒー,0.408
3965.T,2883.T,大冷,0.404
3965.T,2186.T,ソーバル,0.401
3965.T,3067.T,東京一番フーズ,0.4
3965.T,9661.T,歌舞伎座,0.395
3965.T,5990.T,スーパーツール,0.394
3965.T,2916.T,仙波糖化工業,0.394
3965.T,7562.T,安楽亭,0.394
3965.T,2169.T,ＣＤＳ,0.39
3965.T,2798.T,ワイズテーブルコーポレーション,0.39
3965.T,2340.T,極楽湯ホールディングス,0.39
3965.T,3571.T,ソトー,0.384
3965.T,2683.T,魚喜,0.382
4017.T,4728.T,トーセ,0.324
4017.T,1383.T,ベルグアース,0.29
4017.T,3598.T,山喜,0.279
4017.T,2340.T,極楽湯ホールディングス,0.263
4017.T,9330.T,揚羽,0.254
4017.T,7928.T,旭化学工業,0.254
4017.T,9636.T,きんえい,0.253
4017.T,9656.T,グリーンランドリゾート,0.251
4017.T,7809.T,壽屋,0.251
4017.T,5742.T,エヌアイシ・オートテック,0.25
4017.T,9986.T,蔵王産業,0.25
4017.T,5900.T,ダイケン,0.249
4017.T,2221.T,岩塚製菓,0.247
4017.T,3065.T,ライフフーズ,0.245
4017.T,7682.T,浜木綿,0.241
4017.T,5990.T,スーパーツール,0.241
4017.T,3159.T,丸善ＣＨＩホールディングス,0.24
4017.T,4248.T,竹本容器,0.24
4017.T,7514.T,ヒマラヤ,0.239
4017.T,3172.T,ティーライフ,0.237
4027.T,6859.T,エスペック,0.396
4027.T,7717.T,ブイ・テクノロジー,0.347
4027.T,4620.T,藤倉化成,0.345
4027.T,5981.T,東京製綱,0.34
4027.T,5757.T,ＣＫサンエツ,0.329
4027.T,6844.T,新電元工業,0.308
4027.T,4461.T,第一工業製薬,0.307
4027.T,4064.T,日本カーバイド工業,0.304
4027.T,4187.T,大阪有機化学工業,0.296
4027.T,4368.T,扶桑化学工業,0.293
4027.T,4182.T,三菱瓦斯化学,0.291
4027.T,6622.T,ダイヘン,0.288
4027.T,3101.T,東洋紡,0.287
4027.T,5563.T,新日本電工,0.286
4027.T,6524.T,湖北工業,0.282
4027.T,6768.T,タムラ製作所,0.28
4027.T,6905.T,コーセル,0.279
4027.T,7729.T,東京精密,0.279
4027.T,7715.T,長野計器,0.278
4027.T,6113.T,アマダ,0.277
4072.T,3040.T,ソリトンシステムズ,0.416
4072.T,4498.T,サイバートラスト,0.404
4072.T,3853.T,アステリア,0.371
4072.T,3771.T,システムリサーチ,0.349
4072.T,4776.T,サイボウズ,0.33
4072.T,4662.T,フォーカスシステムズ,0.329
4072.T,4168.T,ヤプリ,0.315
4072.T,4058.T,トヨクモ,0.313
4072.T,3747.T,インタートレード,0.312
4072.T,2307.T,クロスキャット,0.307
4072.T,9928.T,ミロク情報サービス,0.304
4072.T,4390.T,ＩＰＳ,0.302
4072.T,3042.T,セキュアヴェイル,0.288
4072.T,2317.T,システナ,0.286
4072.T,5591.T,ＡＶＩＬＥＮ,0.285
4072.T,2998.T,クリアル,0.284
4072.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.283
4072.T,4687.T,ＴＤＣソフト,0.283
4072.T,4013.T,勤次郎,0.277
4072.T,4493.T,サイバーセキュリティクラウド,0.272
4093.T,8928.T,穴吹興産,0.298
4093.T,4885.T,室町ケミカル,0.287
4093.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.255
4093.T,4222.T,児玉化学工業,0.244
4093.T,6635.T,大日光・エンジニアリング,0.232
4093.T,6848.T,東亜ディーケーケー,0.232
4093.T,5965.T,フジマック,0.228
4093.T,8085.T,ナラサキ産業,0.22
4093.T,6844.T,新電元工業,0.219
4093.T,5819.T,カナレ電気,0.214
4093.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.213
4093.T,6707.T,サンケン電気,0.208
4093.T,4973.T,日本高純度化学,0.206
4093.T,2780.T,コメ兵ホールディングス,0.205
4093.T,3299.T,ムゲンエステート,0.201
4093.T,7885.T,タカノ,0.198
4093.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.196
4093.T,5698.T,エンビプロ・ホールディングス,0.189
4093.T,7110.T,クラシコム,0.189
4093.T,7819.T,粧美堂,0.186
4112.T,4125.T,三和油化工業,0.291
4112.T,4229.T,群栄化学工業,0.286
4112.T,4114.T,日本触媒,0.278
4112.T,8078.T,阪和興業,0.269
4112.T,8081.T,カナデン,0.267
4112.T,1964.T,中外炉工業,0.265
4112.T,1899.T,福田組,0.261
4112.T,6473.T,ジェイテクト,0.259
4112.T,4061.T,デンカ,0.253
4112.T,6617.T,東光高岳,0.249
4112.T,4401.T,ＡＤＥＫＡ,0.249
4112.T,6371.T,椿本チエイン,0.248
4112.T,8075.T,神鋼商事,0.245
4112.T,4027.T,テイカ,0.242
4112.T,5482.T,愛知製鋼,0.241
4112.T,3405.T,クラレ,0.24
4112.T,5185.T,フコク,0.239
4112.T,4116.T,大日精化工業,0.236
4112.T,6369.T,トーヨーカネツ,0.236
4112.T,1961.T,三機工業,0.236
4172.T,2916.T,仙波糖化工業,0.517
4172.T,4623.T,アサヒペン,0.516
4172.T,2683.T,魚喜,0.516
4172.T,2169.T,ＣＤＳ,0.514
4172.T,9986.T,蔵王産業,0.504
4172.T,9656.T,グリーンランドリゾート,0.498
4172.T,3065.T,ライフフーズ,0.498
4172.T,2883.T,大冷,0.496
4172.T,2186.T,ソーバル,0.495
4172.T,3172.T,ティーライフ,0.489
4172.T,7514.T,ヒマラヤ,0.488
4172.T,3800.T,ユニリタ,0.483
4172.T,2798.T,ワイズテーブルコーポレーション,0.482
4172.T,3059.T,ヒラキ,0.479
4172.T,8898.T,センチュリー２１・ジャパン,0.479
4172.T,2904.T,一正蒲鉾,0.473
4172.T,3293.T,アズマハウス,0.47
4172.T,9661.T,歌舞伎座,0.468
4172.T,2594.T,キーコーヒー,0.459
4172.T,3075.T,銚子丸,0.457
4178.T,7872.T,エステールホールディングス,0.473
4178.T,2340.T,極楽湯ホールディングス,0.448
4178.T,2798.T,ワイズテーブルコーポレーション,0.442
4178.T,2683.T,魚喜,0.434
4178.T,2904.T,一正蒲鉾,0.433
4178.T,2186.T,ソーバル,0.427
4178.T,2169.T,ＣＤＳ,0.416
4178.T,3329.T,東和フードサービス,0.415
4178.T,3951.T,朝日印刷,0.413
4178.T,9661.T,歌舞伎座,0.411
4178.T,7562.T,安楽亭,0.409
4178.T,7809.T,壽屋,0.409
4178.T,9636.T,きんえい,0.405
4178.T,9849.T,共同紙販ホールディングス,0.404
4178.T,3059.T,ヒラキ,0.401
4178.T,3065.T,ライフフーズ,0.401
4178.T,7962.T,キングジム,0.396
4178.T,2917.T,大森屋,0.393
4178.T,4623.T,アサヒペン,0.393
4178.T,2883.T,大冷,0.392
423A.T,373A.T,リップス,0.53
423A.T,3440.T,日創グループ,0.408
423A.T,6224.T,ＪＲＣ,0.402
423A.T,274A.T,ガーデン,0.355
423A.T,7351.T,グッドパッチ,0.334
423A.T,4015.T,ペイクラウドホールディングス,0.312
423A.T,9341.T,ＧＥＮＯＶＡ,0.306
423A.T,244A.T,グロースエクスパートナーズ,0.287
423A.T,2884.T,ヨシムラ・フード・ホールディングス,0.276
423A.T,9612.T,ラックランド,0.237
423A.T,6199.T,セラク,0.221
423A.T,304A.T,フォルシア,0.209
423A.T,4261.T,アジアクエスト,0.209
423A.T,6706.T,電気興業,0.207
423A.T,4434.T,サーバーワークス,0.203
423A.T,6543.T,日宣,0.191
423A.T,4290.T,プレステージ・インターナショナル,0.187
423A.T,4571.T,ＮＡＮＯホールディングス,0.183
423A.T,3678.T,メディアドゥ,0.181
423A.T,9408.T,ＢＳＮメディアホールディングス,0.181
4240.T,4241.T,アテクト,0.402
4240.T,1711.T,ＳＤＳホールディングス,0.373
4240.T,6159.T,ミクロン精密,0.301
4240.T,4978.T,リプロセル,0.295
4240.T,475A.T,ギミック,0.284
4240.T,2998.T,クリアル,0.279
4240.T,3640.T,電算,0.274
4240.T,5591.T,ＡＶＩＬＥＮ,0.268
4240.T,7800.T,アミファ,0.262
4240.T,6140.T,旭ダイヤモンド工業,0.254
4240.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.248
4240.T,6907.T,ジオマテック,0.241
4240.T,6369.T,トーヨーカネツ,0.239
4240.T,4234.T,サンエー化研,0.236
4240.T,5698.T,エンビプロ・ホールディングス,0.215
4240.T,5707.T,東邦亜鉛,0.212
4240.T,9906.T,藤井産業,0.21
4240.T,4125.T,三和油化工業,0.21
4240.T,4416.T,Ｔｒｕｅ　Ｄａｔａ,0.209
4240.T,6494.T,ＮＦＫホールディングス,0.209
4249.T,4116.T,大日精化工業,0.451
4249.T,4008.T,住友精化,0.385
4249.T,4471.T,三洋化成工業,0.376
4249.T,8075.T,神鋼商事,0.359
4249.T,5480.T,日本冶金工業,0.354
4249.T,8074.T,ＹＵＡＳＡ,0.332
4249.T,8037.T,カメイ,0.329
4249.T,4114.T,日本触媒,0.317
4249.T,4635.T,東京インキ,0.306
4249.T,5185.T,フコク,0.302
4249.T,5192.T,三ツ星ベルト,0.301
4249.T,8158.T,ソーダニッカ,0.3
4249.T,5975.T,東プレ,0.298
4249.T,6339.T,新東工業,0.288
4249.T,9896.T,ＪＫホールディングス,0.288
4249.T,6998.T,日本タングステン,0.288
4249.T,6413.T,理想科学工業,0.286
4249.T,3405.T,クラレ,0.285
4249.T,3176.T,三洋貿易,0.283
4249.T,5195.T,バンドー化学,0.283
4362.T,9658.T,ビジネスブレイン太田昭和,0.339
4362.T,9242.T,メディア総研,0.336
4362.T,7981.T,タカラスタンダード,0.305
4362.T,3246.T,コーセーアールイー,0.272
4362.T,6486.T,イーグル工業,0.269
4362.T,4826.T,ＣＩＪ,0.259
4362.T,4221.T,大倉工業,0.255
4362.T,6995.T,東海理化電機製作所,0.237
4362.T,2217.T,モロゾフ,0.236
4362.T,6473.T,ジェイテクト,0.228
4362.T,1381.T,アクシーズ,0.224
4362.T,2053.T,中部飼料,0.219
4362.T,1810.T,松井建設,0.219
4362.T,4534.T,持田製薬,0.213
4362.T,1444.T,ニッソウ,0.213
4362.T,7240.T,ＮＯＫ,0.212
4362.T,5195.T,バンドー化学,0.208
4362.T,8103.T,明和産業,0.208
4362.T,2737.T,トーメンデバイス,0.205
4362.T,5185.T,フコク,0.205
4372.T,1795.T,マサル,0.31
4372.T,8225.T,タカチホ,0.299
4372.T,7524.T,マルシェ,0.285
4372.T,7444.T,ハリマ共和物産,0.278
4372.T,4398.T,ブロードバンドセキュリティ,0.271
4372.T,7347.T,マーキュリアホールディングス,0.262
4372.T,3293.T,アズマハウス,0.26
4372.T,4247.T,ポバール興業,0.255
4372.T,2933.T,紀文食品,0.253
4372.T,7140.T,ペットゴー,0.249
4372.T,5990.T,スーパーツール,0.249
4372.T,3958.T,笹徳印刷,0.244
4372.T,6563.T,みらいワークス,0.239
4372.T,3758.T,アエリア,0.236
4372.T,3392.T,デリカフーズホールディングス,0.236
4372.T,4890.T,坪田ラボ,0.228
4372.T,6391.T,加地テック,0.228
4372.T,2186.T,ソーバル,0.225
4372.T,478A.T,フツパー,0.225
4372.T,2683.T,魚喜,0.224
4376.T,3998.T,すららネット,0.334
4376.T,9330.T,揚羽,0.331
4376.T,3067.T,東京一番フーズ,0.314
4376.T,7997.T,くろがね工作所,0.283
4376.T,4059.T,まぐまぐ,0.278
4376.T,5697.T,サンユウ,0.275
4376.T,3352.T,バッファロー,0.262
4376.T,9368.T,キムラユニティー,0.239
4376.T,7544.T,スリーエフ,0.238
4376.T,5252.T,日本ナレッジ,0.238
4376.T,9246.T,プロジェクトホールディングス,0.238
4376.T,7555.T,大田花き,0.234
4376.T,6848.T,東亜ディーケーケー,0.225
4376.T,4936.T,アクシージア,0.221
4376.T,6894.T,パルステック工業,0.219
4376.T,5969.T,ロブテックス,0.214
4376.T,3175.T,エー・ピーホールディングス,0.212
4376.T,8127.T,ヤマトインターナショナル,0.209
4376.T,4198.T,テンダ,0.205
4376.T,3577.T,東海染工,0.204
4378.T,9417.T,スマートバリュー,0.354
4378.T,7681.T,レオクラン,0.342
4378.T,4667.T,アイサンテクノロジー,0.342
4378.T,7823.T,アートネイチャー,0.333
4378.T,5126.T,ポーターズ,0.32
4378.T,4996.T,クミアイ化学工業,0.305
4378.T,4801.T,セントラルスポーツ,0.296
4378.T,6198.T,キャリア,0.295
4378.T,6336.T,石井表記,0.288
4378.T,6962.T,大真空,0.284
4378.T,4496.T,コマースＯｎｅホールディングス,0.275
4378.T,3891.T,ニッポン高度紙工業,0.262
4378.T,6730.T,アクセル,0.26
4378.T,4238.T,ミライアル,0.255
4378.T,2438.T,アスカネット,0.249
4378.T,7694.T,いつも,0.236
