コード,連動銘柄,連動銘柄名,相関
8045.T,3951.T,朝日印刷,0.253
8045.T,9639.T,三協フロンテア,0.252
8045.T,2877.T,日東ベスト,0.25
8045.T,7502.T,プラザホールディングス,0.247
8045.T,9993.T,ヤマザワ,0.243
8045.T,3058.T,三洋堂ホールディングス,0.242
8045.T,1786.T,オリエンタル白石,0.241
8045.T,8291.T,日産東京販売ホールディングス,0.237
8045.T,7434.T,オータケ,0.236
8045.T,6964.T,サンコー,0.235
8045.T,9246.T,プロジェクトホールディングス,0.235
8045.T,9846.T,天満屋ストア,0.235
8075.T,4116.T,大日精化工業,0.52
8075.T,4205.T,日本ゼオン,0.496
8075.T,3036.T,アルコニックス,0.44
8075.T,4114.T,日本触媒,0.435
8075.T,4272.T,日本化薬,0.425
8075.T,4401.T,ＡＤＥＫＡ,0.412
8075.T,1879.T,新日本建設,0.395
8075.T,5185.T,フコク,0.394
8075.T,8098.T,稲畑産業,0.391
8075.T,4008.T,住友精化,0.39
8075.T,8037.T,カメイ,0.387
8075.T,4249.T,森六,0.382
8075.T,3407.T,旭化成,0.371
8075.T,5351.T,品川リフラ,0.368
8075.T,4471.T,三洋化成工業,0.367
8075.T,8074.T,ＹＵＡＳＡ,0.367
8075.T,8214.T,ＡＯＫＩホールディングス,0.365
8075.T,5480.T,日本冶金工業,0.361
8075.T,1945.T,東京エネシス,0.361
8075.T,5233.T,太平洋セメント,0.36
8076.T,9017.T,新潟交通,0.484
8076.T,7585.T,かんなん丸,0.44
8076.T,6082.T,ライドオンエクスプレスホールディングス,0.423
8076.T,7953.T,菊水化学工業,0.418
8076.T,8119.T,三栄コーポレーション,0.413
8076.T,9173.T,東海汽船,0.413
8076.T,9993.T,ヤマザワ,0.412
8076.T,3075.T,銚子丸,0.411
8076.T,2816.T,ダイショー,0.409
8076.T,4623.T,アサヒペン,0.401
8076.T,9846.T,天満屋ストア,0.396
8076.T,7682.T,浜木綿,0.396
8076.T,2789.T,カルラ,0.395
8076.T,8898.T,センチュリー２１・ジャパン,0.388
8076.T,2391.T,プラネット,0.387
8076.T,9661.T,歌舞伎座,0.386
8076.T,7562.T,安楽亭,0.386
8076.T,2818.T,ピエトロ,0.384
8076.T,4335.T,ＩＰＳホールディングス,0.384
8076.T,9986.T,蔵王産業,0.381
8084.T,6517.T,デンヨー,0.391
8084.T,8154.T,加賀電子,0.304
8084.T,3156.T,レスター,0.283
8084.T,6340.T,澁谷工業,0.282
8084.T,7246.T,プレス工業,0.279
8084.T,2760.T,東京エレクトロン　デバイス,0.277
8084.T,4220.T,リケンテクノス,0.266
8084.T,6504.T,富士電機,0.263
8084.T,6651.T,日東工業,0.262
8084.T,2737.T,トーメンデバイス,0.259
8084.T,8151.T,東陽テクニカ,0.252
8084.T,8065.T,佐藤商事,0.249
8084.T,8078.T,阪和興業,0.243
8084.T,4179.T,ジーネクスト,0.241
8084.T,4062.T,イビデン,0.24
8084.T,8053.T,住友商事,0.239
8084.T,8173.T,Ｊｏｓｈｉｎ,0.237
8084.T,1967.T,ヤマト,0.235
8084.T,5122.T,オカモト,0.233
8084.T,4462.T,石原ケミカル,0.233
8093.T,3143.T,オーウイル,0.404
8093.T,6317.T,北川鉄工所,0.371
8093.T,5612.T,日本鋳鉄管,0.356
8093.T,1810.T,松井建設,0.345
8093.T,8101.T,ＧＳＩクレオス,0.344
8093.T,5195.T,バンドー化学,0.315
8093.T,6430.T,ダイコク電機,0.307
8093.T,6844.T,新電元工業,0.295
8093.T,1786.T,オリエンタル白石,0.286
8093.T,8037.T,カメイ,0.277
8093.T,6850.T,チノー,0.276
8093.T,7235.T,東京ラヂエーター製造,0.274
8093.T,6418.T,日本金銭機械,0.27
8093.T,4662.T,フォーカスシステムズ,0.269
8093.T,4635.T,東京インキ,0.267
8093.T,8877.T,エスリード,0.265
8093.T,6307.T,サンセイ,0.261
8093.T,6309.T,巴工業,0.26
8093.T,4611.T,大日本塗料,0.259
8093.T,7987.T,ナカバヤシ,0.259
8103.T,1972.T,三晃金属工業,0.382
8103.T,5938.T,ＬＩＸＩＬ,0.326
8103.T,6141.T,ＤＭＧ森精機,0.316
8103.T,6807.T,日本航空電子工業,0.312
8103.T,4709.T,ＩＤホールディングス,0.31
8103.T,6292.T,カワタ,0.308
8103.T,5411.T,ＪＦＥホールディングス,0.262
8103.T,4205.T,日本ゼオン,0.257
8103.T,8053.T,住友商事,0.246
8103.T,3696.T,セレス,0.241
8103.T,7236.T,ティラド,0.235
8103.T,7946.T,光陽社,0.232
8103.T,5410.T,合同製鐵,0.227
8103.T,6902.T,デンソー,0.226
8103.T,7981.T,タカラスタンダード,0.225
8103.T,2109.T,ＤＭ三井製糖,0.221
8103.T,4249.T,森六,0.221
8103.T,4188.T,三菱ケミカルグループ,0.22
8103.T,8818.T,京阪神ビルディング,0.219
8103.T,3205.T,ダイドーリミテッド,0.218
8123.T,2169.T,ＣＤＳ,0.544
8123.T,9986.T,蔵王産業,0.539
8123.T,2816.T,ダイショー,0.536
8123.T,4623.T,アサヒペン,0.531
8123.T,3800.T,ユニリタ,0.53
8123.T,9846.T,天満屋ストア,0.519
8123.T,3329.T,東和フードサービス,0.516
8123.T,4365.T,松本油脂製薬,0.516
8123.T,3059.T,ヒラキ,0.514
8123.T,3597.T,自重堂,0.506
8123.T,2818.T,ピエトロ,0.503
8123.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.502
8123.T,3065.T,ライフフーズ,0.498
8123.T,9017.T,新潟交通,0.496
8123.T,2904.T,一正蒲鉾,0.496
8123.T,2877.T,日東ベスト,0.494
8123.T,8898.T,センチュリー２１・ジャパン,0.493
8123.T,9656.T,グリーンランドリゾート,0.488
8123.T,9950.T,ハチバン,0.487
8123.T,3068.T,ＷＤＩ,0.486
8141.T,3524.T,日東製網,0.311
8141.T,7463.T,アドヴァングループ,0.311
8141.T,7928.T,旭化学工業,0.304
8141.T,6150.T,タケダ機械,0.294
8141.T,3536.T,アクサスホールディングス,0.288
8141.T,9355.T,リンコーコーポレーション,0.285
8141.T,7604.T,梅の花グループ,0.28
8141.T,2933.T,紀文食品,0.279
8141.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.279
8141.T,3355.T,クリヤマホールディングス,0.278
8141.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.278
8141.T,4931.T,新日本製薬,0.273
8141.T,3396.T,フェリシモ,0.268
8141.T,2798.T,ワイズテーブルコーポレーション,0.266
8141.T,4365.T,松本油脂製薬,0.265
8141.T,2789.T,カルラ,0.265
8141.T,3329.T,東和フードサービス,0.264
8141.T,9636.T,きんえい,0.262
8141.T,2683.T,魚喜,0.262
8141.T,9846.T,天満屋ストア,0.261
8150.T,7995.T,バルカー,0.401
8150.T,4109.T,ステラ　ケミファ,0.355
8150.T,3132.T,マクニカホールディングス,0.328
8150.T,4022.T,ラサ工業,0.316
8150.T,3374.T,内外テック,0.313
8150.T,4047.T,関東電化工業,0.306
8150.T,6844.T,新電元工業,0.299
8150.T,7609.T,ダイトロン,0.298
8150.T,8159.T,立花エレテック,0.297
8150.T,6266.T,タツモ,0.296
8150.T,3153.T,八洲電機,0.289
8150.T,9782.T,ディーエムエス,0.288
8150.T,5384.T,フジミインコーポレーテッド,0.288
8150.T,2760.T,東京エレクトロン　デバイス,0.286
8150.T,8154.T,加賀電子,0.263
8150.T,2737.T,トーメンデバイス,0.262
8150.T,7537.T,丸文,0.258
8150.T,6258.T,平田機工,0.258
8150.T,6994.T,指月電機製作所,0.258
8150.T,5802.T,住友電気工業,0.256
8159.T,7609.T,ダイトロン,0.444
8159.T,3132.T,マクニカホールディングス,0.382
8159.T,2737.T,トーメンデバイス,0.377
8159.T,6237.T,イワキポンプ,0.371
8159.T,6490.T,ＰＩＬＬＡＲ,0.37
8159.T,6143.T,ソディック,0.359
8159.T,4238.T,ミライアル,0.358
8159.T,7762.T,シチズン時計,0.345
8159.T,7713.T,シグマ光機,0.342
8159.T,4022.T,ラサ工業,0.339
8159.T,7613.T,シークス,0.335
8159.T,4203.T,住友ベークライト,0.334
8159.T,6862.T,ミナトホールディングス,0.333
8159.T,4401.T,ＡＤＥＫＡ,0.33
8159.T,9880.T,イノテック,0.328
8159.T,6134.T,ＦＵＪＩ,0.327
8159.T,7995.T,バルカー,0.323
8159.T,6728.T,アルバック,0.323
8159.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.322
8159.T,7725.T,インターアクション,0.322
8281.T,2433.T,博報堂ＤＹホールディングス,0.548
8281.T,4919.T,ミルボン,0.525
8281.T,2613.T,Ｊ－オイルミルズ,0.516
8281.T,8160.T,木曽路,0.513
8281.T,9048.T,名古屋鉄道,0.512
8281.T,4928.T,ノエビアホールディングス,0.507
8281.T,3333.T,あさひ,0.503
8281.T,2933.T,紀文食品,0.5
8281.T,2004.T,昭和産業,0.496
8281.T,2117.T,ウェルネオシュガー,0.496
8281.T,2811.T,カゴメ,0.493
8281.T,7596.T,魚力,0.487
8281.T,7458.T,第一興商,0.485
8281.T,7421.T,カッパ・クリエイト,0.483
8281.T,8999.T,グランディハウス,0.476
8281.T,2269.T,明治ホールディングス,0.476
8281.T,2897.T,日清食品ホールディングス,0.475
8281.T,2229.T,カルビー,0.475
8281.T,3028.T,アルペン,0.474
8281.T,6539.T,ＭＳ－Ｊａｐａｎ,0.471
8584.T,8585.T,オリエントコーポレーション,0.55
8584.T,8425.T,みずほリース,0.516
8584.T,8252.T,丸井グループ,0.482
8584.T,8593.T,三菱ＨＣキャピタル,0.466
8584.T,4547.T,キッセイ薬品工業,0.462
8584.T,8247.T,大和,0.453
8584.T,8869.T,明和地所,0.446
8584.T,7414.T,小野建,0.428
8584.T,8424.T,芙蓉総合リース,0.426
8584.T,4887.T,サワイグループホールディングス,0.398
8584.T,2733.T,あらた,0.396
8584.T,9008.T,京王電鉄,0.389
8584.T,7164.T,全国保証,0.388
8584.T,291A.T,リスキル,0.388
8584.T,7593.T,ＶＴホールディングス,0.385
8584.T,8793.T,ＮＥＣキャピタルソリューション,0.383
8584.T,8179.T,ロイヤルホールディングス,0.375
8584.T,6089.T,ウィルグループ,0.374
8584.T,9470.T,学研ホールディングス,0.373
8584.T,2220.T,亀田製菓,0.371
8844.T,2533.T,オエノンホールディングス,0.286
8844.T,1929.T,日特建設,0.28
8844.T,8923.T,トーセイ,0.27
8844.T,6463.T,ＴＰＲ,0.259
8844.T,8253.T,クレディセゾン,0.253
8844.T,256A.T,飛島ホールディングス,0.248
8844.T,6309.T,巴工業,0.248
8844.T,1835.T,東鉄工業,0.243
8844.T,9310.T,日本トランスシティ,0.242
8844.T,2418.T,ツカダ・グローバルホールディング,0.241
8844.T,7239.T,タチエス,0.238
8844.T,5282.T,ジオスター,0.237
8844.T,8830.T,住友不動産,0.236
8844.T,6473.T,ジェイテクト,0.233
8844.T,8801.T,三井不動産,0.23
8844.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.23
8844.T,8214.T,ＡＯＫＩホールディングス,0.229
8844.T,3003.T,ヒューリック,0.229
8844.T,8015.T,豊田通商,0.223
8844.T,7988.T,ニフコ,0.222
8935.T,1879.T,新日本建設,0.407
8935.T,8283.T,ＰＡＬＴＡＣ,0.357
8935.T,4005.T,住友化学,0.354
8935.T,6445.T,ジャノメ,0.337
8935.T,7366.T,ＬＩＴＡＬＩＣＯ,0.319
8935.T,5233.T,太平洋セメント,0.316
8935.T,8425.T,みずほリース,0.306
8935.T,4205.T,日本ゼオン,0.295
8935.T,4188.T,三菱ケミカルグループ,0.291
8935.T,7490.T,日新商事,0.29
8935.T,7637.T,白銅,0.273
8935.T,7927.T,ムトー精工,0.266
8935.T,4272.T,日本化薬,0.262
8935.T,7537.T,丸文,0.261
8935.T,256A.T,飛島ホールディングス,0.261
8935.T,3153.T,八洲電機,0.255
8935.T,5393.T,ニチアス,0.254
8935.T,3407.T,旭化成,0.254
8935.T,6741.T,日本信号,0.249
8935.T,8075.T,神鋼商事,0.245
9414.T,8095.T,アステナホールディングス,0.436
9414.T,7811.T,中本パックス,0.38
9414.T,4243.T,ニックス,0.363
9414.T,4728.T,トーセ,0.342
9414.T,4088.T,エア・ウォーター,0.336
9414.T,7544.T,スリーエフ,0.283
9414.T,7370.T,Ｅｎｊｉｎ,0.275
9414.T,3048.T,ビックカメラ,0.265
9414.T,9986.T,蔵王産業,0.261
9414.T,1380.T,秋川牧園,0.261
9414.T,9560.T,プログリット,0.257
9414.T,7879.T,ノダ,0.255
9414.T,4998.T,フマキラー,0.253
9414.T,3391.T,ツルハホールディングス,0.245
9414.T,9765.T,オオバ,0.244
9414.T,9946.T,ミニストップ,0.236
9414.T,6571.T,キュービーネットホールディングス,0.235
9414.T,2722.T,ＩＫホールディングス,0.234
9414.T,3024.T,クリエイト,0.231
9414.T,9993.T,ヤマザワ,0.23
9425.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.312
9425.T,3436.T,ＳＵＭＣＯ,0.299
9425.T,7707.T,プレシジョン・システム・サイエンス,0.268
9425.T,6997.T,日本ケミコン,0.264
9425.T,3374.T,内外テック,0.254
9425.T,7041.T,ＣＲＧホールディングス,0.254
9425.T,4238.T,ミライアル,0.252
9425.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.25
9425.T,429A.T,テクセンドフォトマスク,0.249
9425.T,6986.T,双葉電子工業,0.24
9425.T,2667.T,イメージ　ワン,0.239
9425.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.238
9425.T,6762.T,ＴＤＫ,0.236
9425.T,3133.T,海帆,0.235
9425.T,6254.T,野村マイクロ・サイエンス,0.234
9425.T,6268.T,ナブテスコ,0.23
9425.T,6645.T,オムロン,0.224
9425.T,6327.T,北川精機,0.218
9425.T,6383.T,ダイフク,0.217
9425.T,6779.T,日本電波工業,0.213
9820.T,2795.T,日本プリメックス,0.326
9820.T,6694.T,ズーム,0.298
9820.T,9636.T,きんえい,0.291
9820.T,2683.T,魚喜,0.29
9820.T,2186.T,ソーバル,0.287
9820.T,7928.T,旭化学工業,0.287
9820.T,9639.T,三協フロンテア,0.284
9820.T,3816.T,大和コンピューター,0.284
9820.T,5355.T,日本坩堝,0.284
9820.T,7896.T,セブン工業,0.282
9820.T,3065.T,ライフフーズ,0.279
9820.T,3329.T,東和フードサービス,0.279
9820.T,2831.T,はごろもフーズ,0.277
9820.T,9656.T,グリーンランドリゾート,0.275
9820.T,9017.T,新潟交通,0.274
9820.T,2816.T,ダイショー,0.272
9820.T,7585.T,かんなん丸,0.27
9820.T,2224.T,コモ,0.269
9820.T,9835.T,ジュンテンドー,0.269
9820.T,6612.T,バルミューダ,0.268
9867.T,2673.T,夢みつけ隊,0.251
9867.T,6343.T,フリージア・マクロス,0.231
9867.T,7565.T,萬世電機,0.23
9867.T,8595.T,ジャフコ　グループ,0.222
9867.T,2666.T,オートウェーブ,0.216
9867.T,6380.T,オリエンタルチエン工業,0.21
9867.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.207
9867.T,4388.T,エーアイ,0.2
9867.T,2531.T,宝ホールディングス,0.197
9867.T,2311.T,エプコ,0.197
9867.T,5918.T,瀧上工業,0.196
9867.T,7619.T,田中商事,0.195
9867.T,4623.T,アサヒペン,0.195
9867.T,7585.T,かんなん丸,0.194
9867.T,8217.T,オークワ,0.193
9867.T,7081.T,コーユーレンティア,0.188
9867.T,2009.T,鳥越製粉,0.187
9867.T,3096.T,オーシャンシステム,0.187
9867.T,7524.T,マルシェ,0.186
9867.T,3912.T,モバイルファクトリー,0.186
9895.T,6082.T,ライドオンエクスプレスホールディングス,0.626
9895.T,2816.T,ダイショー,0.624
9895.T,2883.T,大冷,0.604
9895.T,9846.T,天満屋ストア,0.6
9895.T,4365.T,松本油脂製薬,0.598
9895.T,9636.T,きんえい,0.595
9895.T,3065.T,ライフフーズ,0.594
9895.T,2904.T,一正蒲鉾,0.593
9895.T,2594.T,キーコーヒー,0.59
9895.T,2169.T,ＣＤＳ,0.588
9895.T,2818.T,ピエトロ,0.588
9895.T,9950.T,ハチバン,0.587
9895.T,2683.T,魚喜,0.582
9895.T,9656.T,グリーンランドリゾート,0.577
9895.T,7562.T,安楽亭,0.576
9895.T,3800.T,ユニリタ,0.575
9895.T,3059.T,ヒラキ,0.575
9895.T,2917.T,大森屋,0.569
9895.T,2798.T,ワイズテーブルコーポレーション,0.562
9895.T,2226.T,湖池屋,0.556
9932.T,7987.T,ナカバヤシ,0.279
9932.T,6586.T,マキタ,0.277
9932.T,7438.T,コンドーテック,0.267
9932.T,3003.T,ヒューリック,0.266
9932.T,7874.T,レック,0.266
9932.T,8864.T,空港施設,0.263
9932.T,7244.T,市光工業,0.255
9932.T,4290.T,プレステージ・インターナショナル,0.253
9932.T,7294.T,ヨロズ,0.249
9932.T,1810.T,松井建設,0.238
9932.T,9474.T,ゼンリン,0.238
9932.T,5285.T,ヤマックス,0.233
9932.T,7203.T,トヨタ自動車,0.232
9932.T,7525.T,リックス,0.231
9932.T,4767.T,テー・オー・ダブリュー,0.228
9932.T,2170.T,リンクアンドモチベーション,0.227
9932.T,7752.T,リコー,0.224
9932.T,1888.T,若築建設,0.223
9932.T,7211.T,三菱自動車工業,0.222
9932.T,7751.T,キヤノン,0.221
1430.T,5869.T,早稲田学習研究会,0.385
1430.T,4668.T,明光ネットワークジャパン,0.303
1430.T,2153.T,Ｅ・Ｊホールディングス,0.287
1430.T,9278.T,ブックオフグループホールディングス,0.284
1430.T,9765.T,オオバ,0.262
1430.T,2751.T,テンポスホールディングス,0.26
1430.T,9216.T,ビーウィズ,0.254
1430.T,8185.T,チヨダ,0.247
1430.T,9163.T,ナレルグループ,0.239
1430.T,3501.T,ＳＵＭＩＮＯＥ,0.237
1430.T,8869.T,明和地所,0.236
1430.T,7085.T,カーブスホールディングス,0.235
1430.T,1407.T,ウエストホールディングス,0.23
1430.T,8881.T,日神グループホールディングス,0.226
1430.T,3333.T,あさひ,0.224
1430.T,9619.T,イチネンホールディングス,0.224
1430.T,8125.T,ワキタ,0.217
1430.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.215
1430.T,2198.T,アイ・ケイ・ケイホールディングス,0.212
1430.T,2935.T,ピックルスホールディングス,0.21
167A.T,2376.T,サイネックス,0.354
167A.T,8154.T,加賀電子,0.271
167A.T,4471.T,三洋化成工業,0.265
167A.T,5301.T,東海カーボン,0.255
167A.T,3036.T,アルコニックス,0.235
167A.T,8137.T,サンワテクノス,0.234
167A.T,8150.T,三信電気,0.231
167A.T,5976.T,高周波熱錬,0.226
167A.T,6855.T,日本電子材料,0.225
167A.T,4238.T,ミライアル,0.224
167A.T,3132.T,マクニカホールディングス,0.223
167A.T,6440.T,ＪＵＫＩ,0.222
167A.T,4462.T,石原ケミカル,0.221
167A.T,2760.T,東京エレクトロン　デバイス,0.22
167A.T,5384.T,フジミインコーポレーテッド,0.217
167A.T,7609.T,ダイトロン,0.216
167A.T,8159.T,立花エレテック,0.215
167A.T,4360.T,マナック・ケミカル・パートナーズ,0.21
167A.T,6997.T,日本ケミコン,0.21
167A.T,5698.T,エンビプロ・ホールディングス,0.206
1716.T,7893.T,プロネクサス,0.367
1716.T,5933.T,アルインコ,0.366
1716.T,4931.T,新日本製薬,0.352
1716.T,2915.T,ケンコーマヨネーズ,0.346
1716.T,8999.T,グランディハウス,0.331
1716.T,8043.T,スターゼン,0.322
1716.T,9856.T,ケーユーホールディングス,0.312
1716.T,2305.T,スタジオアリス,0.31
1716.T,9769.T,学究社,0.307
1716.T,2908.T,フジッコ,0.305
1716.T,9795.T,ステップ,0.297
1716.T,2296.T,伊藤ハム米久ホールディングス,0.297
1716.T,2733.T,あらた,0.292
1716.T,2613.T,Ｊ－オイルミルズ,0.29
1716.T,7466.T,ＳＰＫ,0.289
1716.T,2002.T,日清製粉グループ本社,0.289
1716.T,9746.T,ＴＫＣ,0.288
1716.T,5187.T,クリエートメディック,0.288
1716.T,3421.T,稲葉製作所,0.288
1716.T,2004.T,昭和産業,0.287
1724.T,3895.T,ハビックス,0.354
1724.T,9986.T,蔵王産業,0.351
1724.T,6186.T,一蔵,0.346
1724.T,7857.T,セキ,0.341
1724.T,9639.T,三協フロンテア,0.341
1724.T,7464.T,セフテック,0.332
1724.T,4929.T,アジュバンホールディングス,0.33
1724.T,5990.T,スーパーツール,0.327
1724.T,6082.T,ライドオンエクスプレスホールディングス,0.323
1724.T,3059.T,ヒラキ,0.322
1724.T,4197.T,アスマーク,0.322
1724.T,3958.T,笹徳印刷,0.319
1724.T,2816.T,ダイショー,0.318
1724.T,2340.T,極楽湯ホールディングス,0.317
1724.T,9466.T,アイドママーケティングコミュニケーション,0.316
1724.T,3571.T,ソトー,0.315
1724.T,3241.T,ウィル,0.313
1724.T,4623.T,アサヒペン,0.312
1724.T,4365.T,松本油脂製薬,0.311
1724.T,3068.T,ＷＤＩ,0.308
1770.T,5253.T,カバー,0.254
1770.T,4052.T,フィーチャ,0.227
1770.T,9242.T,メディア総研,0.224
1770.T,9996.T,サトー商会,0.224
1770.T,6448.T,ブラザー工業,0.224
1770.T,3733.T,ソフトウェア・サービス,0.218
1770.T,1853.T,森組,0.199
1770.T,9246.T,プロジェクトホールディングス,0.192
1770.T,3660.T,アイスタイル,0.192
1770.T,4012.T,アクシス,0.191
1770.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.191
1770.T,8041.T,ＯＵＧホールディングス,0.189
1770.T,4172.T,Ｈｉクラテス,0.186
1770.T,6382.T,トリニティ工業,0.186
1770.T,3951.T,朝日印刷,0.185
1770.T,1381.T,アクシーズ,0.182
1770.T,9827.T,リリカラ,0.181
1770.T,4820.T,イーエムシステムズ,0.18
1770.T,5753.T,日本伸銅,0.177
1770.T,1716.T,第一カッター興業,0.175
1788.T,2304.T,ＣＳＳホールディングス,0.321
1788.T,7129.T,ミアヘルサホールディングス,0.303
1788.T,7367.T,セルム,0.279
1788.T,2918.T,わらべや日洋ホールディングス,0.278
1788.T,7636.T,ハンズマン,0.271
1788.T,4720.T,城南進学研究社,0.261
1788.T,7464.T,セフテック,0.26
1788.T,5753.T,日本伸銅,0.257
1788.T,409A.T,オリオンビール,0.252
1788.T,1840.T,土屋ホールディングス,0.25
1788.T,166A.T,タスキホールディングス,0.25
1788.T,7345.T,アイ・パートナーズフィナンシャル,0.24
1788.T,8039.T,築地魚市場,0.239
1788.T,3768.T,リスクモンスター,0.239
1788.T,2751.T,テンポスホールディングス,0.238
1788.T,3175.T,エー・ピーホールディングス,0.233
1788.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.233
1788.T,3469.T,デュアルタップ,0.233
1788.T,4365.T,松本油脂製薬,0.233
1788.T,4728.T,トーセ,0.229
1798.T,6754.T,アンリツ,0.259
1798.T,3153.T,八洲電機,0.253
1798.T,1980.T,ダイダン,0.248
1798.T,6620.T,宮越ホールディングス,0.248
1798.T,9934.T,因幡電機産業,0.246
1798.T,6332.T,月島ホールディングス,0.245
1798.T,6276.T,シリウスビジョン,0.24
1798.T,1381.T,アクシーズ,0.233
1798.T,5821.T,平河ヒューテック,0.231
1798.T,6262.T,ＰＥＧＡＳＵＳ,0.227
1798.T,8014.T,蝶理,0.225
1798.T,3392.T,デリカフーズホールディングス,0.222
1798.T,4107.T,伊勢化学工業,0.219
1798.T,1810.T,松井建設,0.218
1798.T,1811.T,錢高組,0.216
1798.T,6454.T,マックス,0.213
1798.T,9534.T,北海道瓦斯,0.21
1798.T,2321.T,ソフトフロントホールディングス,0.209
1798.T,4935.T,リベルタ,0.208
1798.T,1736.T,オーテック,0.205
1807.T,8130.T,サンゲツ,0.451
1807.T,2911.T,旭松食品,0.419
1807.T,9017.T,新潟交通,0.412
1807.T,4404.T,ミヨシ油脂,0.405
1807.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.399
1807.T,9986.T,蔵王産業,0.394
1807.T,9656.T,グリーンランドリゾート,0.392
1807.T,2816.T,ダイショー,0.38
1807.T,4365.T,松本油脂製薬,0.377
1807.T,2818.T,ピエトロ,0.374
1807.T,2904.T,一正蒲鉾,0.373
1807.T,2683.T,魚喜,0.373
1807.T,9258.T,ＣＳ－Ｃ,0.368
1807.T,8898.T,センチュリー２１・ジャパン,0.366
1807.T,7682.T,浜木綿,0.365
1807.T,9661.T,歌舞伎座,0.363
1807.T,6087.T,アビスト,0.363
1807.T,1375.T,ユキグニファクトリー,0.362
1807.T,5990.T,スーパーツール,0.362
1807.T,2877.T,日東ベスト,0.359
1811.T,1969.T,高砂熱学工業,0.344
1811.T,1980.T,ダイダン,0.324
1811.T,1946.T,トーエネック,0.319
1811.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.314
1811.T,6400.T,不二精機,0.306
1811.T,7972.T,イトーキ,0.3
1811.T,7887.T,南海プライウッド,0.286
1811.T,6871.T,日本マイクロニクス,0.268
1811.T,6284.T,日精エー・エス・ビー機械,0.265
1811.T,6648.T,かわでん,0.264
1811.T,6390.T,加藤製作所,0.264
1811.T,6310.T,井関農機,0.263
1811.T,6094.T,フリークアウト・ホールディングス,0.262
1811.T,3023.T,ラサ商事,0.262
1811.T,6338.T,タカトリ,0.259
1811.T,1815.T,鉄建建設,0.256
1811.T,1961.T,三機工業,0.248
1811.T,6855.T,日本電子材料,0.247
1811.T,9768.T,いであ,0.246
1811.T,1968.T,太平電業,0.246
1822.T,8281.T,ゼビオホールディングス,0.346
1822.T,8130.T,サンゲツ,0.341
1822.T,1926.T,ライト工業,0.335
1822.T,4538.T,扶桑薬品工業,0.328
1822.T,9330.T,揚羽,0.323
1822.T,5946.T,長府製作所,0.322
1822.T,1898.T,世紀東急工業,0.315
1822.T,5911.T,横河ブリッジホールディングス,0.313
1822.T,5975.T,東プレ,0.313
1822.T,8133.T,伊藤忠エネクス,0.31
1822.T,6390.T,加藤製作所,0.31
1822.T,2004.T,昭和産業,0.309
1822.T,5988.T,パイオラックス,0.304
1822.T,4928.T,ノエビアホールディングス,0.3
1822.T,7994.T,オカムラ,0.298
1822.T,7128.T,ユニソルホールディングス,0.294
1822.T,2613.T,Ｊ－オイルミルズ,0.294
1822.T,1762.T,高松コンストラクショングループ,0.293
1822.T,4714.T,リソー教育グループ,0.293
1822.T,3443.T,川田テクノロジーズ,0.292
1826.T,9658.T,ビジネスブレイン太田昭和,0.307
1826.T,2915.T,ケンコーマヨネーズ,0.248
1826.T,9795.T,ステップ,0.236
1826.T,9273.T,コーア商事ホールディングス,0.234
1826.T,9368.T,キムラユニティー,0.229
1826.T,6073.T,アサンテ,0.228
1826.T,4826.T,ＣＩＪ,0.22
1826.T,4242.T,タカギセイコー,0.218
1826.T,7172.T,ジャパンインベストメントアドバイザー,0.214
1826.T,2708.T,久世,0.212
1826.T,3712.T,情報企画,0.209
1826.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.209
1826.T,8914.T,エリアリンク,0.207
1826.T,1882.T,東亜道路工業,0.202
1826.T,3861.T,王子ホールディングス,0.201
1826.T,3143.T,オーウイル,0.201
1826.T,3802.T,エコミック,0.201
1826.T,3166.T,ＯＣＨＩホールディングス,0.2
1826.T,7475.T,アルビス,0.199
1826.T,9413.T,テレビ東京ホールディングス,0.199
1847.T,5711.T,三菱マテリアル,0.373
1847.T,4114.T,日本触媒,0.371
1847.T,6523.T,ＰＨＣホールディングス,0.361
1847.T,5142.T,アキレス,0.346
1847.T,3676.T,デジタルハーツホールディングス,0.33
1847.T,1897.T,金下建設,0.32
1847.T,7780.T,メニコン,0.319
1847.T,1852.T,淺沼組,0.298
1847.T,6998.T,日本タングステン,0.283
