コード,連動銘柄,連動銘柄名,相関
4378.T,7362.T,Ｔ．Ｓ．Ｉ,0.486
4378.T,4382.T,ＨＥＲＯＺ,0.38
4378.T,4494.T,バリオセキュア,0.368
4378.T,5126.T,ポーターズ,0.367
4378.T,6198.T,キャリア,0.359
4378.T,9417.T,スマートバリュー,0.352
4378.T,7823.T,アートネイチャー,0.351
4378.T,4174.T,アピリッツ,0.349
4378.T,7681.T,レオクラン,0.336
4378.T,4801.T,セントラルスポーツ,0.332
4378.T,4996.T,クミアイ化学工業,0.33
4378.T,4496.T,コマースＯｎｅホールディングス,0.306
4378.T,6336.T,石井表記,0.29
4378.T,3663.T,セルシス,0.279
4378.T,6962.T,大真空,0.279
4378.T,3891.T,ニッポン高度紙工業,0.266
4378.T,7090.T,リグア,0.257
4378.T,4238.T,ミライアル,0.245
4394.T,4623.T,アサヒペン,0.436
4394.T,9986.T,蔵王産業,0.414
4394.T,2669.T,カネ美食品,0.409
4394.T,3065.T,ライフフーズ,0.395
4394.T,7514.T,ヒマラヤ,0.393
4394.T,9993.T,ヤマザワ,0.386
4394.T,2816.T,ダイショー,0.385
4394.T,2186.T,ソーバル,0.385
4394.T,2883.T,大冷,0.384
4394.T,9661.T,歌舞伎座,0.382
4394.T,2818.T,ピエトロ,0.38
4394.T,7604.T,梅の花グループ,0.379
4394.T,3059.T,ヒラキ,0.378
4394.T,2169.T,ＣＤＳ,0.375
4394.T,9853.T,銀座ルノアール,0.374
4394.T,2683.T,魚喜,0.373
4394.T,2493.T,イーサポートリンク,0.367
4394.T,2226.T,湖池屋,0.366
4394.T,3951.T,朝日印刷,0.365
4394.T,9950.T,ハチバン,0.365
442A.T,5537.T,ＡｌｂａＬｉｎｋ,0.36
442A.T,2393.T,日本ケアサプライ,0.296
442A.T,7412.T,アトム,0.294
442A.T,9331.T,キャスター,0.288
442A.T,2198.T,アイ・ケイ・ケイホールディングス,0.276
442A.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.269
442A.T,9468.T,ＫＡＤＯＫＡＷＡ,0.261
442A.T,3495.T,香陵住販,0.259
442A.T,5202.T,日本板硝子,0.257
442A.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.256
442A.T,2424.T,ブラス,0.252
442A.T,4014.T,カラダノート,0.251
442A.T,3593.T,ホギメディカル,0.247
442A.T,9887.T,松屋フーズホールディングス,0.237
442A.T,4378.T,ＣＩＮＣ,0.237
442A.T,7131.T,のむら産業,0.236
442A.T,9757.T,船井総研ホールディングス,0.23
442A.T,2164.T,地域新聞社,0.228
442A.T,2477.T,手間いらず,0.227
442A.T,6287.T,サトー,0.221
4434.T,6532.T,ベイカレント,0.391
4434.T,156A.T,マテリアルグループ,0.339
4434.T,3994.T,マネーフォワード,0.308
4434.T,4478.T,フリー,0.307
4434.T,4443.T,Ｓａｎｓａｎ,0.307
4434.T,8056.T,ＢＩＰＲＯＧＹ,0.299
4434.T,3923.T,ラクス,0.288
4434.T,9554.T,ＡＶｉＣ,0.284
4434.T,3626.T,ＴＩＳ,0.273
4434.T,4396.T,システムサポートホールディングス,0.269
4434.T,4475.T,ＨＥＮＮＧＥ,0.267
4434.T,4448.T,ｋｕｂｅｌｌ,0.264
4434.T,304A.T,フォルシア,0.258
4434.T,9250.T,ＧＲＣＳ,0.258
4434.T,423A.T,ライオン事務器,0.255
4434.T,6199.T,セラク,0.255
4434.T,6701.T,日本電気,0.254
4434.T,4704.T,トレンドマイクロ,0.249
4434.T,446A.T,ノースサンド,0.246
4434.T,4812.T,電通総研,0.243
4471.T,6371.T,椿本チエイン,0.465
4471.T,4183.T,三井化学,0.438
4471.T,5232.T,住友大阪セメント,0.431
4471.T,4187.T,大阪有機化学工業,0.421
4471.T,4246.T,ダイキョーニシカワ,0.42
4471.T,6339.T,新東工業,0.411
4471.T,8012.T,長瀬産業,0.408
4471.T,4401.T,ＡＤＥＫＡ,0.4
4471.T,4188.T,三菱ケミカルグループ,0.398
4471.T,5702.T,大紀アルミニウム工業所,0.382
4471.T,3941.T,レンゴー,0.381
4471.T,6357.T,三精テクノロジーズ,0.378
4471.T,5463.T,丸一鋼管,0.376
4471.T,7826.T,フルヤ金属,0.373
4471.T,5301.T,東海カーボン,0.36
4471.T,4023.T,クレハ,0.356
4471.T,3036.T,アルコニックス,0.347
4471.T,6999.T,ＫＯＡ,0.346
4471.T,4229.T,群栄化学工業,0.345
4471.T,4415.T,ブロードエンタープライズ,0.344
4521.T,2602.T,日清オイリオグループ,0.509
4521.T,4569.T,杏林製薬,0.493
4521.T,8160.T,木曽路,0.48
4521.T,3028.T,アルペン,0.478
4521.T,7512.T,イオン北海道,0.473
4521.T,2002.T,日清製粉グループ本社,0.465
4521.T,2594.T,キーコーヒー,0.46
4521.T,4218.T,ニチバン,0.45
4521.T,2883.T,大冷,0.448
4521.T,2001.T,ニップン,0.447
4521.T,2264.T,森永乳業,0.442
4521.T,9347.T,日本管財ホールディングス,0.439
4521.T,4559.T,ゼリア新薬工業,0.432
4521.T,2270.T,雪印メグミルク,0.432
4521.T,3140.T,ＢＲＵＮＯ,0.429
4521.T,7962.T,キングジム,0.429
4521.T,3082.T,きちりホールディングス,0.428
4521.T,8278.T,フジ,0.423
4521.T,7458.T,第一興商,0.422
4521.T,2733.T,あらた,0.421
4524.T,2816.T,ダイショー,0.8
4524.T,2818.T,ピエトロ,0.774
4524.T,2883.T,大冷,0.757
4524.T,6082.T,ライドオンエクスプレスホールディングス,0.755
4524.T,2683.T,魚喜,0.752
4524.T,9846.T,天満屋ストア,0.75
4524.T,2169.T,ＣＤＳ,0.749
4524.T,2904.T,一正蒲鉾,0.749
4524.T,2911.T,旭松食品,0.748
4524.T,3065.T,ライフフーズ,0.747
4524.T,9950.T,ハチバン,0.738
4524.T,9849.T,共同紙販ホールディングス,0.736
4524.T,2186.T,ソーバル,0.733
4524.T,7562.T,安楽亭,0.731
4524.T,7514.T,ヒマラヤ,0.725
4524.T,8898.T,センチュリー２１・ジャパン,0.723
4524.T,9656.T,グリーンランドリゾート,0.723
4524.T,7872.T,エステールホールディングス,0.722
4524.T,2798.T,ワイズテーブルコーポレーション,0.716
4524.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.712
4540.T,4928.T,ノエビアホールディングス,0.449
4540.T,4665.T,ダスキン,0.41
4540.T,7733.T,オリンパス,0.389
4540.T,4933.T,Ｉ－ｎｅ,0.388
4540.T,9887.T,松屋フーズホールディングス,0.382
4540.T,4912.T,ライオン,0.374
4540.T,2002.T,日清製粉グループ本社,0.373
4540.T,7458.T,第一興商,0.368
4540.T,5901.T,東洋製罐グループホールディングス,0.365
4540.T,2269.T,明治ホールディングス,0.364
4540.T,4719.T,アルファシステムズ,0.362
4540.T,7596.T,魚力,0.361
4540.T,9735.T,セコム,0.361
4540.T,2331.T,ＡＬＳＯＫ,0.357
4540.T,2001.T,ニップン,0.357
4540.T,8255.T,アクシアル　リテイリング,0.356
4540.T,6539.T,ＭＳ－Ｊａｐａｎ,0.354
4540.T,2784.T,アルフレッサ　ホールディングス,0.352
4540.T,7421.T,カッパ・クリエイト,0.352
4540.T,9143.T,ＳＧホールディングス,0.35
4752.T,3800.T,ユニリタ,0.506
4752.T,9986.T,蔵王産業,0.462
4752.T,2169.T,ＣＤＳ,0.451
4752.T,7514.T,ヒマラヤ,0.449
4752.T,4365.T,松本油脂製薬,0.448
4752.T,2816.T,ダイショー,0.446
4752.T,9950.T,ハチバン,0.441
4752.T,8898.T,センチュリー２１・ジャパン,0.44
4752.T,7938.T,リーガルコーポレーション,0.44
4752.T,3059.T,ヒラキ,0.436
4752.T,3524.T,日東製網,0.435
4752.T,4623.T,アサヒペン,0.432
4752.T,2186.T,ソーバル,0.428
4752.T,9432.T,ＮＴＴ,0.428
4752.T,9846.T,天満屋ストア,0.427
4752.T,7604.T,梅の花グループ,0.426
4752.T,9636.T,きんえい,0.426
4752.T,3065.T,ライフフーズ,0.425
4752.T,2683.T,魚喜,0.42
4752.T,2798.T,ワイズテーブルコーポレーション,0.418
4767.T,4527.T,ロート製薬,0.471
4767.T,3670.T,協立情報通信,0.37
4767.T,7271.T,安永,0.358
4767.T,2413.T,エムスリー,0.343
4767.T,5869.T,早稲田学習研究会,0.343
4767.T,5451.T,ヨドコウ,0.333
4767.T,4464.T,ソフト９９コーポレーション,0.326
4767.T,4997.T,日本農薬,0.318
4767.T,7571.T,ヤマノホールディングス,0.296
4767.T,2173.T,博展,0.291
4767.T,2124.T,ジェイエイシーリクルートメント,0.288
4767.T,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,0.277
4767.T,9330.T,揚羽,0.273
4767.T,9432.T,ＮＴＴ,0.258
4767.T,9601.T,松竹,0.257
4767.T,6465.T,ホシザキ,0.256
4767.T,3232.T,三重交通グループホールディングス,0.256
4767.T,5247.T,ＢＴＭ,0.254
4767.T,262A.T,インターメスティック,0.243
4767.T,2488.T,ＪＴＰ,0.238
483A.T,6186.T,一蔵,0.454
483A.T,5355.T,日本坩堝,0.434
483A.T,9846.T,天満屋ストア,0.406
483A.T,4335.T,ＩＰＳホールディングス,0.402
483A.T,2597.T,ユニカフェ,0.4
483A.T,9173.T,東海汽船,0.396
483A.T,3597.T,自重堂,0.394
483A.T,2816.T,ダイショー,0.386
483A.T,9656.T,グリーンランドリゾート,0.385
483A.T,4365.T,松本油脂製薬,0.384
483A.T,3065.T,ライフフーズ,0.384
483A.T,9778.T,昴,0.383
483A.T,3172.T,ティーライフ,0.381
483A.T,6082.T,ライドオンエクスプレスホールディングス,0.378
483A.T,7228.T,デイトナ,0.373
483A.T,9986.T,蔵王産業,0.372
483A.T,2883.T,大冷,0.371
483A.T,3140.T,ＢＲＵＮＯ,0.37
483A.T,7872.T,エステールホールディングス,0.367
483A.T,7213.T,レシップホールディングス,0.366
4881.T,6081.T,アライドアーキテクツ,0.314
4881.T,7347.T,マーキュリアホールディングス,0.274
4881.T,3447.T,信和,0.256
4881.T,460A.T,ＢＲＡＮＵ,0.251
4881.T,6495.T,宮入バルブ製作所,0.242
4881.T,7999.T,ＭＵＴＯＨホールディングス,0.238
4881.T,480A.T,リブ・コンサルティング,0.235
4881.T,6046.T,リンクバル,0.225
4881.T,7383.T,ネットプロテクションズホールディングス,0.218
4881.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.211
4881.T,4893.T,ノイルイミューン・バイオテック,0.211
4881.T,2351.T,ＡＳＪ,0.209
4881.T,6031.T,ＺＥＴＡ,0.207
4881.T,6496.T,中北製作所,0.206
4881.T,7776.T,セルシード,0.205
4881.T,5603.T,虹技,0.198
4881.T,148A.T,ハッチ・ワーク,0.197
4881.T,4625.T,アトミクス,0.194
4881.T,2590.T,ダイドーグループホールディングス,0.191
4881.T,6140.T,旭ダイヤモンド工業,0.19
4951.T,2305.T,スタジオアリス,0.666
4951.T,2922.T,なとり,0.65
4951.T,2908.T,フジッコ,0.647
4951.T,7596.T,魚力,0.639
4951.T,9052.T,山陽電気鉄道,0.607
4951.T,1375.T,ユキグニファクトリー,0.6
4951.T,2613.T,Ｊ－オイルミルズ,0.582
4951.T,2594.T,キーコーヒー,0.581
4951.T,4928.T,ノエビアホールディングス,0.577
4951.T,8130.T,サンゲツ,0.574
4951.T,4218.T,ニチバン,0.566
4951.T,6082.T,ライドオンエクスプレスホールディングス,0.564
4951.T,9850.T,グルメ杵屋,0.559
4951.T,4365.T,松本油脂製薬,0.543
4951.T,2169.T,ＣＤＳ,0.543
4951.T,2816.T,ダイショー,0.539
4951.T,4927.T,ポーラ・オルビスホールディングス,0.537
4951.T,2209.T,井村屋グループ,0.537
4951.T,2818.T,ピエトロ,0.536
4951.T,7514.T,ヒマラヤ,0.536
4977.T,4040.T,南海化学,0.334
4977.T,6494.T,ＮＦＫホールディングス,0.314
4977.T,8157.T,都築電気,0.313
4977.T,8059.T,第一実業,0.306
4977.T,3928.T,マイネット,0.306
4977.T,4619.T,日本特殊塗料,0.303
4977.T,3551.T,ダイニック,0.302
4977.T,3864.T,三菱製紙,0.299
4977.T,6039.T,日本動物高度医療センター,0.285
4977.T,6307.T,サンセイ,0.284
4977.T,9075.T,福山通運,0.284
4977.T,4116.T,大日精化工業,0.28
4977.T,6013.T,タクマ,0.258
4977.T,8147.T,トミタ,0.257
4977.T,5947.T,リンナイ,0.256
4977.T,4633.T,サカタインクス,0.251
4977.T,3156.T,レスター,0.247
4977.T,7266.T,今仙電機製作所,0.24
4977.T,4553.T,東和薬品,0.237
4977.T,3001.T,片倉工業,0.233
4998.T,2683.T,魚喜,0.493
4998.T,1992.T,神田通信機,0.49
4998.T,2186.T,ソーバル,0.489
4998.T,6082.T,ライドオンエクスプレスホールディングス,0.487
4998.T,9846.T,天満屋ストア,0.483
4998.T,4365.T,松本油脂製薬,0.483
4998.T,2818.T,ピエトロ,0.482
4998.T,3065.T,ライフフーズ,0.478
4998.T,2798.T,ワイズテーブルコーポレーション,0.475
4998.T,7562.T,安楽亭,0.475
4998.T,4623.T,アサヒペン,0.472
4998.T,7514.T,ヒマラヤ,0.471
4998.T,9993.T,ヤマザワ,0.47
4998.T,3059.T,ヒラキ,0.469
4998.T,2904.T,一正蒲鉾,0.468
4998.T,9017.T,新潟交通,0.46
4998.T,2816.T,ダイショー,0.46
4998.T,7636.T,ハンズマン,0.457
4998.T,2917.T,大森屋,0.456
4998.T,2883.T,大冷,0.456
5018.T,4100.T,戸田工業,0.393
5018.T,1887.T,日本国土開発,0.371
5018.T,7888.T,三光合成,0.353
5018.T,3236.T,プロパスト,0.337
5018.T,4992.T,北興化学工業,0.325
5018.T,6474.T,不二越,0.321
5018.T,7713.T,シグマ光機,0.27
5018.T,6635.T,大日光・エンジニアリング,0.26
5018.T,6284.T,日精エー・エス・ビー機械,0.257
5018.T,6832.T,アオイ電子,0.252
5018.T,6472.T,ＮＴＮ,0.25
5018.T,4098.T,チタン工業,0.249
5018.T,6905.T,コーセル,0.249
5018.T,4679.T,田谷,0.248
5018.T,6998.T,日本タングステン,0.246
5018.T,7908.T,きもと,0.246
5018.T,6771.T,池上通信機,0.245
5018.T,6390.T,加藤製作所,0.245
5018.T,5161.T,西川ゴム工業,0.243
5018.T,6327.T,北川精機,0.243
5138.T,4192.T,スパイダープラス,0.378
5138.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.304
5138.T,5858.T,ＳＴＧ,0.301
5138.T,9073.T,京極運輸商事,0.254
5138.T,5244.T,ｊｉｇ．ｊｐ,0.253
5138.T,4428.T,シノプス,0.253
5138.T,7039.T,ブリッジインターナショナルグループ,0.248
5138.T,2586.T,フルッタフルッタ,0.244
5138.T,3299.T,ムゲンエステート,0.225
5138.T,7369.T,メイホーホールディングス,0.223
5138.T,2932.T,ＳＴＩフードホールディングス,0.214
5138.T,5254.T,Ａｒｅｎｔ,0.212
5138.T,297A.T,アルピコホールディングス,0.21
5138.T,247A.T,Ａｉロボティクス,0.209
5138.T,6874.T,協立電機,0.207
5138.T,5356.T,美濃窯業,0.206
5138.T,173A.T,ハンモック,0.205
5138.T,9204.T,スカイマーク,0.204
5138.T,7041.T,ＣＲＧホールディングス,0.203
5138.T,6390.T,加藤製作所,0.202
5142.T,6986.T,双葉電子工業,0.468
5142.T,6658.T,シライ電子工業,0.442
5142.T,6798.T,ＳＭＫ,0.439
5142.T,7231.T,トピー工業,0.429
5142.T,6440.T,ＪＵＫＩ,0.425
5142.T,4028.T,石原産業,0.401
5142.T,4228.T,積水化成品工業,0.39
5142.T,4008.T,住友精化,0.384
5142.T,6277.T,ホソカワミクロン,0.362
5142.T,6678.T,テクノメディカ,0.335
5142.T,6907.T,ジオマテック,0.334
5142.T,4202.T,ダイセル,0.325
5142.T,8624.T,いちよし証券,0.324
5142.T,6305.T,日立建機,0.321
5142.T,5016.T,ＪＸ金属,0.318
5142.T,4553.T,東和薬品,0.31
5142.T,5727.T,東邦チタニウム,0.309
5142.T,9729.T,トーカイ,0.305
5142.T,6470.T,大豊工業,0.303
5142.T,7246.T,プレス工業,0.296
5237.T,9698.T,クレオ,0.402
5237.T,2818.T,ピエトロ,0.386
5237.T,9849.T,共同紙販ホールディングス,0.386
5237.T,7604.T,梅の花グループ,0.386
5237.T,4925.T,ハーバー研究所,0.379
5237.T,9846.T,天満屋ストア,0.374
5237.T,2877.T,日東ベスト,0.372
5237.T,2816.T,ダイショー,0.372
5237.T,2916.T,仙波糖化工業,0.367
5237.T,2883.T,大冷,0.365
5237.T,2340.T,極楽湯ホールディングス,0.365
5237.T,3800.T,ユニリタ,0.361
5237.T,2911.T,旭松食品,0.356
5237.T,3329.T,東和フードサービス,0.356
5237.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.353
5237.T,9017.T,新潟交通,0.353
5237.T,2226.T,湖池屋,0.351
5237.T,7514.T,ヒマラヤ,0.349
5237.T,6082.T,ライドオンエクスプレスホールディングス,0.348
5237.T,4365.T,松本油脂製薬,0.345
5273.T,1810.T,松井建設,0.334
5273.T,9960.T,東テク,0.327
5273.T,9310.T,日本トランスシティ,0.325
5273.T,1952.T,新日本空調,0.311
5273.T,1871.T,ピーエス・コンストラクション,0.287
5273.T,1975.T,朝日工業社,0.283
5273.T,8830.T,住友不動産,0.282
5273.T,7456.T,松田産業,0.269
5273.T,8020.T,兼松,0.269
5273.T,8804.T,東京建物,0.265
5273.T,1802.T,大林組,0.26
5273.T,5285.T,ヤマックス,0.259
5273.T,1979.T,大氣社,0.256
5273.T,5930.T,文化シヤッター,0.256
5273.T,1885.T,東亜建設工業,0.252
5273.T,1860.T,戸田建設,0.251
5273.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.251
5273.T,1799.T,第一建設工業,0.249
5273.T,2146.T,ＵＴグループ,0.248
5273.T,9934.T,因幡電機産業,0.248
5356.T,7422.T,東邦レマック,0.362
5356.T,7809.T,壽屋,0.298
5356.T,8912.T,エリアクエスト,0.294
5356.T,3524.T,日東製網,0.281
5356.T,274A.T,ガーデン,0.28
5356.T,3920.T,アイビーシー,0.278
5356.T,3418.T,バルニバービ,0.278
5356.T,6926.T,岡谷電機産業,0.276
5356.T,4450.T,パワーソリューションズ,0.276
5356.T,7494.T,コナカ,0.268
5356.T,5971.T,共和工業所,0.266
5356.T,2179.T,成学社,0.265
5356.T,9342.T,スマサポ,0.258
5356.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.253
5356.T,2573.T,北海道コカ・コーラボトリング,0.249
5356.T,3293.T,アズマハウス,0.247
5356.T,5331.T,ノリタケ,0.246
5356.T,3536.T,アクサスホールディングス,0.245
5356.T,4705.T,クリップコーポレーション,0.244
5356.T,3420.T,ケー・エフ・シー,0.243
5423.T,3294.T,イーグランド,0.493
5423.T,5463.T,丸一鋼管,0.321
5423.T,4246.T,ダイキョーニシカワ,0.275
5423.T,5301.T,東海カーボン,0.257
5423.T,4005.T,住友化学,0.255
5423.T,6371.T,椿本チエイン,0.24
5423.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.239
5423.T,543A.T,ＡＲＣＨＩＯＮ,0.232
5423.T,5702.T,大紀アルミニウム工業所,0.23
5423.T,5408.T,中山製鋼所,0.224
5423.T,9888.T,ＵＥＸ,0.222
5423.T,4415.T,ブロードエンタープライズ,0.221
5423.T,2180.T,サニーサイドアップグループ,0.22
5423.T,5757.T,ＣＫサンエツ,0.213
5423.T,4401.T,ＡＤＥＫＡ,0.213
5423.T,5632.T,三菱製鋼,0.211
5423.T,5444.T,大和工業,0.204
5423.T,4367.T,広栄化学,0.202
5423.T,8078.T,阪和興業,0.195
5423.T,5406.T,神戸製鋼所,0.193
547A.T,8572.T,アコム,0.408
547A.T,5901.T,東洋製罐グループホールディングス,0.308
547A.T,8439.T,東京センチュリー,0.279
547A.T,4719.T,アルファシステムズ,0.269
547A.T,4933.T,Ｉ－ｎｅ,0.259
547A.T,6743.T,大同信号,0.258
547A.T,8253.T,クレディセゾン,0.257
547A.T,1768.T,ソネック,0.256
547A.T,8789.T,フィンテック　グローバル,0.255
547A.T,8881.T,日神グループホールディングス,0.245
547A.T,3422.T,Ｊ－ＭＡＸ,0.233
547A.T,4208.T,ＵＢＥ,0.231
547A.T,1964.T,中外炉工業,0.23
547A.T,7187.T,ジェイリース,0.227
547A.T,3289.T,東急不動産ホールディングス,0.218
547A.T,4286.T,ＣＬホールディングス,0.218
547A.T,4092.T,日本化学工業,0.216
547A.T,1808.T,長谷工コーポレーション,0.215
547A.T,8088.T,岩谷産業,0.212
547A.T,8473.T,ＳＢＩホールディングス,0.209
5535.T,219A.T,Ｈｅａｒｔｓｅｅｄ,0.4
5535.T,4448.T,ｋｕｂｅｌｌ,0.362
5535.T,9211.T,エフ・コード,0.338
5535.T,4375.T,セーフィー,0.3
5535.T,4896.T,ケイファーマ,0.291
5535.T,5591.T,ＡＶＩＬＥＮ,0.284
5535.T,324A.T,ブッキングリゾート,0.284
5535.T,341A.T,トヨコー,0.282
5535.T,4498.T,サイバートラスト,0.275
5535.T,5246.T,ＥＬＥＭＥＮＴＳ,0.272
5535.T,7199.T,プレミアグループ,0.266
5535.T,4192.T,スパイダープラス,0.265
5535.T,3371.T,ソフトクリエイトホールディングス,0.265
5535.T,7130.T,ヤマエグループホールディングス,0.263
5535.T,4019.T,スタメン,0.259
5535.T,3903.T,ｇｕｍｉ,0.259
5535.T,277A.T,グロービング,0.256
5535.T,4825.T,ウェザーニューズ,0.256
5535.T,3983.T,オロ,0.253
5535.T,6037.T,楽待,0.252
5576.T,7871.T,フクビ化学工業,0.335
5576.T,2408.T,ＫＧ情報,0.293
5576.T,477A.T,スタートライン,0.248
5576.T,9691.T,両毛システムズ,0.221
5576.T,4684.T,オービック,0.214
5576.T,1793.T,大本組,0.202
5576.T,5699.T,イボキン,0.2
5576.T,3035.T,ケイティケイ,0.199
5576.T,3157.T,ジオリーブグループ,0.198
5576.T,7524.T,マルシェ,0.197
5576.T,5588.T,ファーストアカウンティング,0.196
5576.T,8194.T,ライフコーポレーション,0.19
5576.T,6858.T,小野測器,0.188
5576.T,2179.T,成学社,0.187
5576.T,4657.T,環境管理センター,0.187
5576.T,6776.T,天昇電気工業,0.186
5576.T,7422.T,東邦レマック,0.184
5576.T,6038.T,イード,0.184
5576.T,6819.T,伊豆シャボテンリゾート,0.183
5576.T,6217.T,津田駒工業,0.18
5590.T,9211.T,エフ・コード,0.31
5590.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.296
5590.T,247A.T,Ａｉロボティクス,0.278
5590.T,6191.T,エアトリ,0.271
5590.T,4051.T,ＧＭＯフィナンシャルゲート,0.267
5590.T,4054.T,日本情報クリエイト,0.254
5590.T,5621.T,ヒューマンテクノロジーズ,0.254
5590.T,5038.T,ｅＷｅＬＬ,0.243
5590.T,5591.T,ＡＶＩＬＥＮ,0.242
5590.T,5254.T,Ａｒｅｎｔ,0.241
5590.T,4414.T,フレクト,0.238
5590.T,7199.T,プレミアグループ,0.232
5590.T,3661.T,エムアップホールディングス,0.23
5590.T,4222.T,児玉化学工業,0.226
5590.T,2134.T,北浜キャピタルパートナーズ,0.226
5590.T,4811.T,ドリーム・アーツ,0.226
5590.T,7061.T,日本ホスピスホールディングス,0.221
5590.T,3997.T,トレードワークス,0.221
5590.T,7033.T,マネジメントソリューションズ,0.217
5590.T,3064.T,ＭｏｎｏｔａＲＯ,0.217
5602.T,5612.T,日本鋳鉄管,0.295
5602.T,5262.T,日本ヒューム,0.29
5602.T,5285.T,ヤマックス,0.282
5602.T,1844.T,大盛工業,0.281
5602.T,4814.T,ネクストウェア,0.268
5602.T,5726.T,大阪チタニウムテクノロジーズ,0.262
5602.T,7925.T,前澤化成工業,0.26
5602.T,5541.T,大平洋金属,0.259
5602.T,7003.T,三井Ｅ＆Ｓ,0.251
5602.T,6469.T,放電精密加工研究所,0.243
5602.T,4594.T,ブライトパス・バイオ,0.242
5602.T,3498.T,霞ヶ関キャピタル,0.242
5602.T,6016.T,ジャパンエンジンコーポレーション,0.234
5602.T,7224.T,新明和工業,0.232
5602.T,5243.T,ｎｏｔｅ,0.23
5602.T,5711.T,三菱マテリアル,0.228
5602.T,7745.T,Ａ＆Ｄホロンホールディングス,0.225
5602.T,3236.T,プロパスト,0.224
5602.T,6489.T,前澤工業,0.223
5602.T,6625.T,ＪＡＬＣＯホールディングス,0.221
5659.T,6302.T,住友重機械工業,0.379
5659.T,6481.T,ＴＨＫ,0.362
5659.T,5201.T,ＡＧＣ,0.353
5659.T,5214.T,日本電気硝子,0.334
5659.T,8012.T,長瀬産業,0.331
5659.T,5975.T,東プレ,0.321
5659.T,6474.T,不二越,0.312
5659.T,5703.T,日本軽金属ホールディングス,0.306
5659.T,6432.T,竹内製作所,0.301
5659.T,5440.T,共英製鋼,0.301
5659.T,8078.T,阪和興業,0.294
5659.T,6445.T,ジャノメ,0.293
5659.T,6370.T,栗田工業,0.289
5659.T,4203.T,住友ベークライト,0.284
5659.T,5959.T,岡部,0.283
5659.T,6237.T,イワキポンプ,0.282
5659.T,6723.T,ルネサスエレクトロニクス,0.28
5659.T,6770.T,アルプスアルパイン,0.279
5659.T,7287.T,日本精機,0.275
5659.T,6301.T,小松製作所,0.275
5702.T,5703.T,日本軽金属ホールディングス,0.496
5702.T,5741.T,ＵＡＣＪ,0.429
5702.T,5563.T,新日本電工,0.413
5702.T,6339.T,新東工業,0.411
5702.T,5301.T,東海カーボン,0.402
5702.T,4246.T,ダイキョーニシカワ,0.397
5702.T,5288.T,アジアパイルホールディングス,0.392
5702.T,5463.T,丸一鋼管,0.385
5702.T,4471.T,三洋化成工業,0.382
5702.T,1515.T,日鉄鉱業,0.382
5702.T,6371.T,椿本チエイン,0.38
5702.T,5713.T,住友金属鉱山,0.377
5702.T,6357.T,三精テクノロジーズ,0.366
5702.T,5757.T,ＣＫサンエツ,0.364
5702.T,1909.T,日本ドライケミカル,0.363
5702.T,5195.T,バンドー化学,0.362
5702.T,7456.T,松田産業,0.352
5702.T,5714.T,ＤＯＷＡホールディングス,0.348
5702.T,4183.T,三井化学,0.336
5702.T,4005.T,住友化学,0.334
5943.T,9075.T,福山通運,0.453
5943.T,9385.T,ショーエイコーポレーション,0.448
5943.T,7238.T,曙ブレーキ工業,0.434
5943.T,3647.T,アスリナ,0.428
5943.T,5956.T,トーソー,0.423
5943.T,6326.T,クボタ,0.419
5943.T,3266.T,ファンドクリエーショングループ,0.38
5943.T,5816.T,オーナンバ,0.371
5943.T,4911.T,資生堂,0.353
5943.T,9543.T,静岡ガス,0.346
5943.T,4732.T,ユー・エス・エス,0.336
5943.T,3288.T,オープンハウスグループ,0.335
5943.T,4956.T,コニシ,0.325
5943.T,8097.T,三愛オブリ,0.323
5943.T,4247.T,ポバール興業,0.315
5943.T,9361.T,伏木海陸運送,0.306
5943.T,4044.T,セントラル硝子,0.299
5943.T,9308.T,乾汽船,0.297
5943.T,8125.T,ワキタ,0.296
5943.T,1982.T,日比谷総合設備,0.294
5950.T,5952.T,アマテイ,0.418
5950.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.341
5950.T,3624.T,アクセルマーク,0.305
5950.T,7939.T,研創,0.302
5950.T,7928.T,旭化学工業,0.296
5950.T,3815.T,メディア工房,0.267
5950.T,2683.T,魚喜,0.261
5950.T,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,0.26
5950.T,9160.T,オンザページ,0.256
5950.T,9760.T,進学会ホールディングス,0.256
5950.T,2162.T,ｎｍｓ　ホールディングス,0.255
5950.T,3981.T,ビーグリー,0.251
5950.T,9993.T,ヤマザワ,0.247
