コード,連動銘柄,連動銘柄名,相関
7472.T,2186.T,ソーバル,0.507
7472.T,8898.T,センチュリー２１・ジャパン,0.505
7472.T,2904.T,一正蒲鉾,0.499
7472.T,9017.T,新潟交通,0.498
7472.T,3059.T,ヒラキ,0.495
7472.T,4623.T,アサヒペン,0.49
7486.T,9835.T,ジュンテンドー,0.446
7486.T,2908.T,フジッコ,0.442
7486.T,2169.T,ＣＤＳ,0.44
7486.T,7918.T,ヴィア・ホールディングス,0.433
7486.T,4365.T,松本油脂製薬,0.424
7486.T,2904.T,一正蒲鉾,0.417
7486.T,5355.T,日本坩堝,0.408
7486.T,9636.T,きんえい,0.408
7486.T,4623.T,アサヒペン,0.401
7486.T,2818.T,ピエトロ,0.399
7486.T,9950.T,ハチバン,0.395
7486.T,6539.T,ＭＳ－Ｊａｐａｎ,0.39
7486.T,2198.T,アイ・ケイ・ケイホールディングス,0.39
7486.T,4524.T,森下仁丹,0.388
7486.T,2922.T,なとり,0.387
7486.T,9788.T,ナック,0.387
7486.T,3065.T,ライフフーズ,0.386
7486.T,6082.T,ライドオンエクスプレスホールディングス,0.385
7486.T,2590.T,ダイドーグループホールディングス,0.385
7486.T,2816.T,ダイショー,0.381
7521.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.281
7521.T,4994.T,大成ラミックグループ,0.26
7521.T,3955.T,イムラ,0.258
7521.T,7646.T,ＰＬＡＮＴ,0.247
7521.T,7938.T,リーガルコーポレーション,0.238
7521.T,1446.T,キャンディル,0.238
7521.T,4569.T,杏林製薬,0.233
7521.T,6457.T,グローリー,0.232
7521.T,6402.T,兼松エンジニアリング,0.232
7521.T,7480.T,スズデン,0.227
7521.T,9723.T,京都ホテル,0.225
7521.T,4447.T,ピー・ビーシステムズ,0.222
7521.T,5971.T,共和工業所,0.22
7521.T,7425.T,初穂商事,0.219
7521.T,3159.T,丸善ＣＨＩホールディングス,0.216
7521.T,2481.T,タウンニュース社,0.212
7521.T,3416.T,ピクスタ,0.212
7521.T,2499.T,日本和装ホールディングス,0.211
7521.T,5015.T,ビーピー・カストロール,0.21
7521.T,8898.T,センチュリー２１・ジャパン,0.209
7537.T,6445.T,ジャノメ,0.558
7537.T,6480.T,日本トムソン,0.531
7537.T,4368.T,扶桑化学工業,0.529
7537.T,4392.T,ＦＩＧ,0.509
7537.T,7366.T,ＬＩＴＡＬＩＣＯ,0.499
7537.T,5393.T,ニチアス,0.495
7537.T,7490.T,日新商事,0.475
7537.T,2674.T,ハードオフコーポレーション,0.452
7537.T,8439.T,東京センチュリー,0.45
7537.T,1994.T,高橋カーテンウォール工業,0.444
7537.T,8283.T,ＰＡＬＴＡＣ,0.434
7537.T,5186.T,ニッタ,0.42
7537.T,1879.T,新日本建設,0.411
7537.T,3401.T,帝人,0.406
7537.T,5991.T,日本発條,0.403
7537.T,4203.T,住友ベークライト,0.4
7537.T,4043.T,トクヤマ,0.369
7537.T,6240.T,ヤマシンフィルタ,0.366
7537.T,3407.T,旭化成,0.355
7537.T,5201.T,ＡＧＣ,0.355
7551.T,7604.T,梅の花グループ,0.4
7551.T,3544.T,サツドラホールディングス,0.374
7551.T,2883.T,大冷,0.365
7551.T,2816.T,ダイショー,0.359
7551.T,2904.T,一正蒲鉾,0.354
7551.T,9993.T,ヤマザワ,0.351
7551.T,9904.T,ベリテ,0.348
7551.T,3800.T,ユニリタ,0.346
7551.T,2818.T,ピエトロ,0.346
7551.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.341
7551.T,3329.T,東和フードサービス,0.338
7551.T,2226.T,湖池屋,0.338
7551.T,4623.T,アサヒペン,0.337
7551.T,7562.T,安楽亭,0.336
7551.T,3065.T,ライフフーズ,0.336
7551.T,3834.T,朝日ネット,0.335
7551.T,2169.T,ＣＤＳ,0.334
7551.T,9661.T,歌舞伎座,0.328
7551.T,2911.T,旭松食品,0.326
7551.T,9950.T,ハチバン,0.323
7565.T,9709.T,ＮＣＳ＆Ａ,0.329
7565.T,4623.T,アサヒペン,0.308
7565.T,7127.T,一家ホールディングス,0.307
7565.T,7823.T,アートネイチャー,0.29
7565.T,9633.T,東京テアトル,0.288
7565.T,2816.T,ダイショー,0.288
7565.T,9639.T,三協フロンテア,0.279
7565.T,3059.T,ヒラキ,0.277
7565.T,2806.T,ユタカフーズ,0.274
7565.T,1450.T,ＴＡＮＡＫＥＮ,0.274
7565.T,5126.T,ポーターズ,0.273
7565.T,7514.T,ヒマラヤ,0.271
7565.T,2531.T,宝ホールディングス,0.268
7565.T,3920.T,アイビーシー,0.267
7565.T,9849.T,共同紙販ホールディングス,0.265
7565.T,3435.T,サンコーテクノ,0.261
7565.T,9017.T,新潟交通,0.261
7565.T,2818.T,ピエトロ,0.26
7565.T,3159.T,丸善ＣＨＩホールディングス,0.258
7565.T,3524.T,日東製網,0.258
7602.T,6901.T,澤藤電機,0.459
7602.T,4960.T,ケミプロ化成,0.333
7602.T,4237.T,フジプレアム,0.284
7602.T,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.279
7602.T,4241.T,アテクト,0.26
7602.T,5753.T,日本伸銅,0.224
7602.T,6029.T,アトラグループ,0.224
7602.T,8617.T,光世証券,0.224
7602.T,7745.T,Ａ＆Ｄホロンホールディングス,0.223
7602.T,6146.T,ディスコ,0.221
7602.T,4973.T,日本高純度化学,0.221
7602.T,6217.T,津田駒工業,0.219
7602.T,6928.T,エノモト,0.217
7602.T,6563.T,みらいワークス,0.217
7602.T,6342.T,太平製作所,0.207
7602.T,9914.T,植松商会,0.201
7602.T,7729.T,東京精密,0.201
7602.T,9193.T,東京汽船,0.2
7602.T,1447.T,ＳＡＡＦホールディングス,0.197
7602.T,6629.T,テクノホライゾン,0.196
7614.T,3386.T,コスモ・バイオ,0.561
7614.T,9067.T,丸運,0.55
7614.T,9446.T,サカイホールディングス,0.518
7614.T,4256.T,サインド,0.478
7614.T,4177.T,ｉ‐ｐｌｕｇ,0.472
7614.T,7127.T,一家ホールディングス,0.375
7614.T,7228.T,デイトナ,0.352
7614.T,4386.T,ＳＩＧグループ,0.35
7614.T,6578.T,コレックホールディングス,0.348
7614.T,2816.T,ダイショー,0.347
7614.T,9636.T,きんえい,0.342
7614.T,3065.T,ライフフーズ,0.34
7614.T,3172.T,ティーライフ,0.34
7614.T,2904.T,一正蒲鉾,0.339
7614.T,2818.T,ピエトロ,0.338
7614.T,9656.T,グリーンランドリゾート,0.335
7614.T,9036.T,東部ネットワーク,0.335
7614.T,3800.T,ユニリタ,0.334
7614.T,2911.T,旭松食品,0.334
7614.T,9049.T,京福電気鉄道,0.333
7628.T,1810.T,松井建設,0.355
7628.T,2266.T,六甲バター,0.286
7628.T,6358.T,酒井重工業,0.261
7628.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.259
7628.T,9622.T,スペース,0.259
7628.T,7238.T,曙ブレーキ工業,0.257
7628.T,9621.T,建設技術研究所,0.256
7628.T,5461.T,中部鋼鈑,0.253
7628.T,3183.T,ウイン・パートナーズ,0.251
7628.T,6763.T,帝国通信工業,0.249
7628.T,9248.T,人・夢・技術グループ,0.247
7628.T,9842.T,アークランズ,0.246
7628.T,4994.T,大成ラミックグループ,0.245
7628.T,5351.T,品川リフラ,0.234
7628.T,3612.T,ワールド,0.231
7628.T,4735.T,京進,0.229
7628.T,2418.T,ツカダ・グローバルホールディング,0.228
7628.T,5357.T,ヨータイ,0.226
7628.T,3288.T,オープンハウスグループ,0.226
7628.T,7522.T,ワタミ,0.225
7677.T,7058.T,共栄セキュリティーサービス,0.421
7677.T,7636.T,ハンズマン,0.398
7677.T,7872.T,エステールホールディングス,0.393
7677.T,2883.T,大冷,0.378
7677.T,9986.T,蔵王産業,0.378
7677.T,2169.T,ＣＤＳ,0.375
7677.T,2816.T,ダイショー,0.372
7677.T,2877.T,日東ベスト,0.365
7677.T,2904.T,一正蒲鉾,0.364
7677.T,2798.T,ワイズテーブルコーポレーション,0.362
7677.T,4524.T,森下仁丹,0.36
7677.T,3329.T,東和フードサービス,0.357
7677.T,2499.T,日本和装ホールディングス,0.355
7677.T,2922.T,なとり,0.355
7677.T,7502.T,プラザホールディングス,0.353
7677.T,3065.T,ライフフーズ,0.349
7677.T,2594.T,キーコーヒー,0.349
7677.T,7514.T,ヒマラヤ,0.348
7677.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.344
7677.T,5355.T,日本坩堝,0.344
7681.T,6659.T,メディアリンクス,0.313
7681.T,7565.T,萬世電機,0.255
7681.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.246
7681.T,9204.T,スカイマーク,0.245
7681.T,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.241
7681.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.237
7681.T,9708.T,帝国ホテル,0.236
7681.T,9709.T,ＮＣＳ＆Ａ,0.236
7681.T,7555.T,大田花き,0.232
7681.T,2183.T,リニカル,0.232
7681.T,8115.T,ムーンバット,0.23
7681.T,7313.T,テイ・エス　テック,0.228
7681.T,9416.T,ビジョン,0.228
7681.T,6898.T,トミタ電機,0.225
7681.T,7072.T,インティメート・マージャー,0.216
7681.T,6384.T,昭和真空,0.215
7681.T,9760.T,進学会ホールディングス,0.211
7681.T,2340.T,極楽湯ホールディングス,0.21
7681.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.206
7681.T,5918.T,瀧上工業,0.203
7820.T,2908.T,フジッコ,0.517
7820.T,2819.T,エバラ食品工業,0.49
7820.T,8153.T,モスフードサービス,0.474
7820.T,9052.T,山陽電気鉄道,0.456
7820.T,2922.T,なとり,0.447
7820.T,7775.T,大研医器,0.436
7820.T,4218.T,ニチバン,0.436
7820.T,2594.T,キーコーヒー,0.424
7820.T,2882.T,イートアンドホールディングス,0.42
7820.T,7512.T,イオン北海道,0.418
7820.T,7938.T,リーガルコーポレーション,0.414
7820.T,7596.T,魚力,0.413
7820.T,2211.T,不二家,0.411
7820.T,7482.T,シモジマ,0.408
7820.T,7962.T,キングジム,0.406
7820.T,8200.T,リンガーハット,0.404
7820.T,4928.T,ノエビアホールディングス,0.402
7820.T,4994.T,大成ラミックグループ,0.401
7820.T,8278.T,フジ,0.395
7820.T,8160.T,木曽路,0.395
7859.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.346
7859.T,3864.T,三菱製紙,0.293
7859.T,3423.T,エスイー,0.28
7859.T,3137.T,ファンデリー,0.25
7859.T,7794.T,イーディーピー,0.234
7859.T,5703.T,日本軽金属ホールディングス,0.232
7859.T,6391.T,加地テック,0.224
7859.T,6836.T,ぷらっとホーム,0.22
7859.T,6779.T,日本電波工業,0.217
7859.T,6638.T,ミマキエンジニアリング,0.214
7859.T,9159.T,Ｗ　ＴＯＫＹＯ,0.21
7859.T,9980.T,ＭＲＫホールディングス,0.207
7859.T,5131.T,リンカーズ,0.206
7859.T,3446.T,ジェイテックコーポレーション,0.204
7859.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.202
7859.T,3168.T,ＭＥＲＦ,0.196
7859.T,5013.T,ユシロ,0.195
7859.T,5955.T,ワイズホールディングス,0.195
7859.T,7022.T,サノヤスホールディングス,0.194
7859.T,4193.T,ファブリカホールディングス,0.193
7865.T,4248.T,竹本容器,0.449
7865.T,9656.T,グリーンランドリゾート,0.446
7865.T,2818.T,ピエトロ,0.438
7865.T,7514.T,ヒマラヤ,0.426
7865.T,2816.T,ダイショー,0.422
7865.T,2751.T,テンポスホールディングス,0.42
7865.T,8898.T,センチュリー２１・ジャパン,0.411
7865.T,9849.T,共同紙販ホールディングス,0.408
7865.T,2198.T,アイ・ケイ・ケイホールディングス,0.405
7865.T,6082.T,ライドオンエクスプレスホールディングス,0.405
7865.T,9636.T,きんえい,0.404
7865.T,2798.T,ワイズテーブルコーポレーション,0.401
7865.T,2169.T,ＣＤＳ,0.4
7865.T,3800.T,ユニリタ,0.396
7865.T,5990.T,スーパーツール,0.396
7865.T,3068.T,ＷＤＩ,0.393
7865.T,3524.T,日東製網,0.392
7865.T,2904.T,一正蒲鉾,0.388
7865.T,3059.T,ヒラキ,0.387
7865.T,3065.T,ライフフーズ,0.387
7872.T,2816.T,ダイショー,0.84
7872.T,2818.T,ピエトロ,0.827
7872.T,2883.T,大冷,0.793
7872.T,9849.T,共同紙販ホールディングス,0.79
7872.T,6082.T,ライドオンエクスプレスホールディングス,0.785
7872.T,7562.T,安楽亭,0.785
7872.T,2904.T,一正蒲鉾,0.779
7872.T,9950.T,ハチバン,0.776
7872.T,3059.T,ヒラキ,0.775
7872.T,3065.T,ライフフーズ,0.775
7872.T,2911.T,旭松食品,0.773
7872.T,2169.T,ＣＤＳ,0.768
7872.T,9661.T,歌舞伎座,0.759
7872.T,7514.T,ヒマラヤ,0.758
7872.T,9017.T,新潟交通,0.757
7872.T,9846.T,天満屋ストア,0.757
7872.T,9656.T,グリーンランドリゾート,0.751
7872.T,2798.T,ワイズテーブルコーポレーション,0.751
7872.T,9636.T,きんえい,0.747
7872.T,2683.T,魚喜,0.746
7885.T,6140.T,旭ダイヤモンド工業,0.43
7885.T,3627.T,テクミラホールディングス,0.39
7885.T,6336.T,石井表記,0.322
7885.T,6459.T,大和冷機工業,0.298
7885.T,8928.T,穴吹興産,0.292
7885.T,4245.T,ダイキアクシス,0.282
7885.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.281
7885.T,6775.T,ＴＢグループ,0.269
7885.T,5541.T,大平洋金属,0.255
7885.T,4093.T,東邦アセチレン,0.243
7885.T,5122.T,オカモト,0.24
7885.T,6235.T,オプトラン,0.234
7885.T,8085.T,ナラサキ産業,0.233
7885.T,5031.T,モイ,0.229
7885.T,6444.T,サンデン,0.227
7885.T,4171.T,グローバルインフォメーション,0.219
7885.T,7774.T,ジャパン・ティッシュエンジニアリング,0.219
7885.T,8135.T,ゼット,0.219
7885.T,7719.T,東京衡機,0.218
7885.T,6054.T,リブセンス,0.216
7896.T,2818.T,ピエトロ,0.609
7896.T,3059.T,ヒラキ,0.592
7896.T,3058.T,三洋堂ホールディングス,0.591
7896.T,7562.T,安楽亭,0.579
7896.T,2816.T,ダイショー,0.578
7896.T,2293.T,滝沢ハム,0.569
7896.T,9636.T,きんえい,0.568
7896.T,9656.T,グリーンランドリゾート,0.567
7896.T,2911.T,旭松食品,0.559
7896.T,6082.T,ライドオンエクスプレスホールディングス,0.555
7896.T,2224.T,コモ,0.55
7896.T,3065.T,ライフフーズ,0.547
7896.T,8898.T,センチュリー２１・ジャパン,0.546
7896.T,7872.T,エステールホールディングス,0.542
7896.T,3800.T,ユニリタ,0.541
7896.T,9853.T,銀座ルノアール,0.54
7896.T,4623.T,アサヒペン,0.537
7896.T,7938.T,リーガルコーポレーション,0.537
7896.T,9639.T,三協フロンテア,0.534
7896.T,9849.T,共同紙販ホールディングス,0.533
7908.T,6338.T,タカトリ,0.279
7908.T,5210.T,日本山村硝子,0.278
7908.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.266
7908.T,5491.T,日本金属,0.262
7908.T,6999.T,ＫＯＡ,0.254
7908.T,8285.T,三谷産業,0.243
7908.T,6754.T,アンリツ,0.239
7908.T,4264.T,セキュア,0.235
7908.T,7888.T,三光合成,0.234
7908.T,7987.T,ナカバヤシ,0.233
7908.T,5959.T,岡部,0.233
7908.T,5410.T,合同製鐵,0.229
7908.T,7925.T,前澤化成工業,0.229
7908.T,5018.T,ＭＯＲＥＳＣＯ,0.229
7908.T,6771.T,池上通信機,0.223
7908.T,6592.T,マブチモーター,0.223
7908.T,6223.T,西部技研,0.219
7908.T,7919.T,野崎印刷紙業,0.216
7908.T,5444.T,大和工業,0.214
7908.T,5010.T,日本精蝋,0.209
7925.T,6489.T,前澤工業,0.425
7925.T,6485.T,前澤給装工業,0.372
7925.T,5612.T,日本鋳鉄管,0.327
7925.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.323
7925.T,9890.T,マキヤ,0.322
7925.T,8074.T,ＹＵＡＳＡ,0.293
7925.T,6430.T,ダイコク電機,0.283
7925.T,1786.T,オリエンタル白石,0.278
7925.T,9991.T,ジェコス,0.263
7925.T,5602.T,栗本鐵工所,0.25
7925.T,7987.T,ナカバヤシ,0.243
7925.T,2281.T,プリマハム,0.238
7925.T,6463.T,ＴＰＲ,0.235
7925.T,5440.T,共英製鋼,0.233
7925.T,5449.T,大阪製鐵,0.233
7925.T,9632.T,スバル興業,0.231
7925.T,1844.T,大盛工業,0.231
7925.T,2607.T,不二製油,0.231
7925.T,7908.T,きもと,0.229
7925.T,9339.T,コーチ・エィ,0.226
7928.T,2683.T,魚喜,0.643
7928.T,3065.T,ライフフーズ,0.638
7928.T,2186.T,ソーバル,0.621
7928.T,7805.T,プリントネット,0.607
7928.T,7514.T,ヒマラヤ,0.596
7928.T,9835.T,ジュンテンドー,0.591
7928.T,9661.T,歌舞伎座,0.59
7928.T,2816.T,ダイショー,0.587
7928.T,9986.T,蔵王産業,0.583
7928.T,9993.T,ヤマザワ,0.577
7928.T,2798.T,ワイズテーブルコーポレーション,0.571
7928.T,9846.T,天満屋ストア,0.57
7928.T,2818.T,ピエトロ,0.567
7928.T,9656.T,グリーンランドリゾート,0.565
7928.T,3172.T,ティーライフ,0.565
7928.T,2169.T,ＣＤＳ,0.563
7928.T,4623.T,アサヒペン,0.561
7928.T,2883.T,大冷,0.558
7928.T,3800.T,ユニリタ,0.554
7928.T,9950.T,ハチバン,0.551
7953.T,2818.T,ピエトロ,0.593
7953.T,9846.T,天満屋ストア,0.582
7953.T,3172.T,ティーライフ,0.579
7953.T,2816.T,ダイショー,0.578
7953.T,3065.T,ライフフーズ,0.578
7953.T,3059.T,ヒラキ,0.576
7953.T,2911.T,旭松食品,0.575
7953.T,9636.T,きんえい,0.565
7953.T,6082.T,ライドオンエクスプレスホールディングス,0.564
7953.T,9986.T,蔵王産業,0.559
7953.T,7562.T,安楽亭,0.558
7953.T,9017.T,新潟交通,0.554
7953.T,9656.T,グリーンランドリゾート,0.551
7953.T,2683.T,魚喜,0.549
7953.T,9849.T,共同紙販ホールディングス,0.546
7953.T,2904.T,一正蒲鉾,0.538
7953.T,2883.T,大冷,0.537
7953.T,8898.T,センチュリー２１・ジャパン,0.536
7953.T,7604.T,梅の花グループ,0.535
7953.T,4623.T,アサヒペン,0.533
7957.T,4543.T,テルモ,0.529
7957.T,2185.T,シイエム・シイ,0.48
7957.T,7813.T,プラッツ,0.413
7957.T,7314.T,小田原機器,0.411
7957.T,9782.T,ディーエムエス,0.4
7957.T,7812.T,クレステック,0.381
7957.T,3769.T,ＧＭＯペイメントゲートウェイ,0.378
7957.T,4919.T,ミルボン,0.366
7957.T,3976.T,シャノン,0.362
7957.T,2877.T,日東ベスト,0.361
7957.T,7872.T,エステールホールディングス,0.359
7957.T,8154.T,加賀電子,0.353
7957.T,3173.T,Ｃｏｍｉｎｉｘ,0.35
7957.T,3577.T,東海染工,0.348
7957.T,7214.T,ＧＭＢ,0.345
7957.T,2384.T,ＳＢＳホールディングス,0.344
7957.T,9048.T,名古屋鉄道,0.338
7957.T,9017.T,新潟交通,0.336
7957.T,7515.T,マルヨシセンター,0.331
7957.T,3851.T,日本一ソフトウェア,0.331
7975.T,2789.T,カルラ,0.559
7975.T,3080.T,ジェーソン,0.555
7975.T,2798.T,ワイズテーブルコーポレーション,0.554
7975.T,7514.T,ヒマラヤ,0.54
7975.T,2747.T,北雄ラッキー,0.539
7975.T,9661.T,歌舞伎座,0.532
7975.T,2686.T,ジーフット,0.517
7975.T,3075.T,銚子丸,0.501
7975.T,2816.T,ダイショー,0.495
7975.T,3065.T,ライフフーズ,0.494
7975.T,3059.T,ヒラキ,0.493
7975.T,2391.T,プラネット,0.482
7975.T,4623.T,アサヒペン,0.481
7975.T,3068.T,ＷＤＩ,0.481
7975.T,2683.T,魚喜,0.47
7975.T,9986.T,蔵王産業,0.469
7975.T,7938.T,リーガルコーポレーション,0.462
7975.T,9017.T,新潟交通,0.459
7975.T,2169.T,ＣＤＳ,0.457
7975.T,3800.T,ユニリタ,0.456
7985.T,9976.T,セキチュー,0.407
7985.T,6070.T,キャリアリンク,0.39
7985.T,7255.T,桜井製作所,0.311
7985.T,7093.T,アディッシュ,0.302
7985.T,7037.T,テノ．ホールディングス,0.3
7985.T,1376.T,カネコ種苗,0.266
7985.T,5380.T,新東,0.25
7985.T,4442.T,バルテス・ホールディングス,0.243
7985.T,8016.T,オンワードホールディングス,0.241
7985.T,9262.T,シルバーライフ,0.241
7985.T,8771.T,イー・ギャランティ,0.236
7985.T,6346.T,キクカワエンタープライズ,0.234
7985.T,4918.T,アイビー化粧品,0.221
7985.T,3377.T,バイク王＆カンパニー,0.22
7985.T,2962.T,テクニスコ,0.22
7985.T,6050.T,イー・ガーディアン,0.216
7985.T,3440.T,日創グループ,0.208
7985.T,9416.T,ビジョン,0.207
7985.T,2722.T,ＩＫホールディングス,0.207
7985.T,8101.T,ＧＳＩクレオス,0.2
8045.T,9639.T,三協フロンテア,0.318
8045.T,7443.T,横浜魚類,0.3
8045.T,2819.T,エバラ食品工業,0.299
8045.T,3361.T,トーエル,0.293
8045.T,2877.T,日東ベスト,0.286
8045.T,7562.T,安楽亭,0.283
8045.T,7502.T,プラザホールディングス,0.279
8045.T,3059.T,ヒラキ,0.279
8045.T,6082.T,ライドオンエクスプレスホールディングス,0.277
8045.T,3065.T,ライフフーズ,0.276
8045.T,2114.T,フジ日本,0.275
8045.T,2224.T,コモ,0.274
8045.T,7963.T,興研,0.273
8045.T,3242.T,アーバネットコーポレーション,0.273
8045.T,3058.T,三洋堂ホールディングス,0.272
8045.T,2226.T,湖池屋,0.271
8045.T,2169.T,ＣＤＳ,0.27
8045.T,3068.T,ＷＤＩ,0.269
8045.T,4769.T,ＩＣ,0.268
8045.T,8904.T,ＡＶＡＮＴＩＡ,0.263
8075.T,4205.T,日本ゼオン,0.528
8075.T,4272.T,日本化薬,0.479
8075.T,6358.T,酒井重工業,0.446
8075.T,7927.T,ムトー精工,0.443
8075.T,1945.T,東京エネシス,0.42
8075.T,8098.T,稲畑産業,0.418
8075.T,6472.T,ＮＴＮ,0.409
8075.T,4023.T,クレハ,0.408
8075.T,6463.T,ＴＰＲ,0.407
8075.T,6309.T,巴工業,0.4
8075.T,1879.T,新日本建設,0.4
8075.T,3101.T,東洋紡,0.398
8075.T,3407.T,旭化成,0.387
8075.T,7433.T,伯東,0.386
8075.T,4042.T,東ソー,0.384
8075.T,5351.T,品川リフラ,0.383
8075.T,8283.T,ＰＡＬＴＡＣ,0.374
8075.T,5233.T,太平洋セメント,0.373
8075.T,1813.T,不動テトラ,0.369
8075.T,4116.T,大日精化工業,0.357
8076.T,9017.T,新潟交通,0.448
8076.T,9173.T,東海汽船,0.412
8076.T,4623.T,アサヒペン,0.407
8076.T,6082.T,ライドオンエクスプレスホールディングス,0.406
8076.T,9636.T,きんえい,0.395
8076.T,7682.T,浜木綿,0.395
8076.T,8119.T,三栄コーポレーション,0.393
8076.T,7953.T,菊水化学工業,0.393
8076.T,9986.T,蔵王産業,0.391
8076.T,2816.T,ダイショー,0.39
8076.T,2789.T,カルラ,0.384
8076.T,8898.T,センチュリー２１・ジャパン,0.383
8076.T,3065.T,ライフフーズ,0.38
8076.T,2169.T,ＣＤＳ,0.38
8076.T,2911.T,旭松食品,0.379
8076.T,3075.T,銚子丸,0.379
8076.T,9993.T,ヤマザワ,0.378
8076.T,2818.T,ピエトロ,0.372
8076.T,7562.T,安楽亭,0.372
8076.T,9835.T,ジュンテンドー,0.37
8084.T,3132.T,マクニカホールディングス,0.327
8084.T,8052.T,椿本興業,0.306
8084.T,7537.T,丸文,0.287
8084.T,4062.T,イビデン,0.281
8084.T,5480.T,日本冶金工業,0.273
8084.T,8078.T,阪和興業,0.267
8084.T,8053.T,住友商事,0.262
8084.T,8151.T,東陽テクニカ,0.261
8084.T,8154.T,加賀電子,0.26
8084.T,5445.T,東京鐵鋼,0.255
8084.T,8081.T,カナデン,0.254
8084.T,6317.T,北川鉄工所,0.254
8084.T,6504.T,富士電機,0.254
8084.T,6517.T,デンヨー,0.249
8084.T,7240.T,ＮＯＫ,0.246
8084.T,4064.T,日本カーバイド工業,0.24
8084.T,6752.T,パナソニック　ホールディングス,0.238
8084.T,5408.T,中山製鋼所,0.237
8084.T,8098.T,稲畑産業,0.236
8084.T,2760.T,東京エレクトロン　デバイス,0.236
8093.T,8101.T,ＧＳＩクレオス,0.403
8093.T,3143.T,オーウイル,0.396
8093.T,6844.T,新電元工業,0.395
8093.T,6317.T,北川鉄工所,0.392
8093.T,5612.T,日本鋳鉄管,0.352
8093.T,5195.T,バンドー化学,0.303
8093.T,6430.T,ダイコク電機,0.3
8093.T,1810.T,松井建設,0.3
8093.T,4635.T,東京インキ,0.294
8093.T,5121.T,藤倉コンポジット,0.29
8093.T,4611.T,大日本塗料,0.287
8093.T,6307.T,サンセイ,0.284
8093.T,6850.T,チノー,0.278
8093.T,7235.T,東京ラヂエーター製造,0.278
8093.T,6309.T,巴工業,0.276
8093.T,1786.T,オリエンタル白石,0.274
8093.T,4662.T,フォーカスシステムズ,0.272
8093.T,3321.T,ミタチ産業,0.271
8093.T,6145.T,ＮＩＴＴＯＫＵ,0.268
8093.T,4008.T,住友精化,0.268
8103.T,6292.T,カワタ,0.384
8103.T,6141.T,ＤＭＧ森精機,0.342
8103.T,1972.T,三晃金属工業,0.34
8103.T,4709.T,ＩＤホールディングス,0.32
8103.T,6807.T,日本航空電子工業,0.31
8103.T,5938.T,ＬＩＸＩＬ,0.272
8103.T,8053.T,住友商事,0.267
8103.T,4205.T,日本ゼオン,0.253
8103.T,5903.T,シンポ,0.252
8103.T,4188.T,三菱ケミカルグループ,0.241
8103.T,5411.T,ＪＦＥホールディングス,0.229
8103.T,1964.T,中外炉工業,0.225
8103.T,9044.T,ＮＡＮＫＡＩ,0.22
8103.T,3696.T,セレス,0.219
8103.T,4061.T,デンカ,0.216
8103.T,3374.T,内外テック,0.214
8103.T,3205.T,ダイドーリミテッド,0.208
8103.T,5121.T,藤倉コンポジット,0.207
8103.T,8818.T,京阪神ビルディング,0.207
8103.T,4043.T,トクヤマ,0.206
8123.T,2169.T,ＣＤＳ,0.475
8123.T,9986.T,蔵王産業,0.473
8123.T,3329.T,東和フードサービス,0.464
8123.T,4623.T,アサヒペン,0.461
8123.T,2816.T,ダイショー,0.452
8123.T,3059.T,ヒラキ,0.449
8123.T,3800.T,ユニリタ,0.446
8123.T,4248.T,竹本容器,0.429
8123.T,2911.T,旭松食品,0.428
8123.T,3068.T,ＷＤＩ,0.427
8123.T,2818.T,ピエトロ,0.426
8123.T,2904.T,一正蒲鉾,0.422
8123.T,8898.T,センチュリー２１・ジャパン,0.422
8123.T,2877.T,日東ベスト,0.419
8123.T,9017.T,新潟交通,0.418
8123.T,2198.T,アイ・ケイ・ケイホールディングス,0.418
8123.T,7604.T,梅の花グループ,0.418
8123.T,3065.T,ライフフーズ,0.417
8123.T,2883.T,大冷,0.412
8123.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.412
8141.T,7463.T,アドヴァングループ,0.348
8141.T,9904.T,ベリテ,0.289
8141.T,7823.T,アートネイチャー,0.289
8141.T,7928.T,旭化学工業,0.275
8141.T,3355.T,クリヤマホールディングス,0.274
8141.T,7840.T,フランスベッドホールディングス,0.272
8141.T,9355.T,リンコーコーポレーション,0.27
8141.T,6150.T,タケダ機械,0.269
