コード,連動銘柄,連動銘柄名,相関
9425.T,7707.T,プレシジョン・システム・サイエンス,0.309
9425.T,3374.T,内外テック,0.239
9425.T,2667.T,イメージ　ワン,0.228
9425.T,6997.T,日本ケミコン,0.226
9425.T,6425.T,ユニバーサルエンターテインメント,0.217
9425.T,5578.T,ＡＲアドバンストテクノロジ,0.215
9425.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.215
9425.T,9235.T,売れるネット広告社グループ,0.212
9425.T,7162.T,アストマックス,0.211
9425.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.211
9425.T,6986.T,双葉電子工業,0.209
9425.T,5132.T,ｐｌｕｓｚｅｒｏ,0.206
9425.T,4176.T,ココナラ,0.205
9425.T,6862.T,ミナトホールディングス,0.204
9425.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.204
9425.T,2986.T,ＬＡホールディングス,0.2
9425.T,5994.T,ファインシンター,0.199
9425.T,3042.T,セキュアヴェイル,0.199
9425.T,4883.T,モダリス,0.198
9425.T,5280.T,ヨシコン,0.198
9820.T,2795.T,日本プリメックス,0.315
9820.T,9636.T,きんえい,0.313
9820.T,9639.T,三協フロンテア,0.294
9820.T,7928.T,旭化学工業,0.294
9820.T,3065.T,ライフフーズ,0.293
9820.T,3329.T,東和フードサービス,0.289
9820.T,2683.T,魚喜,0.287
9820.T,5355.T,日本坩堝,0.285
9820.T,7636.T,ハンズマン,0.285
9820.T,2224.T,コモ,0.284
9820.T,9835.T,ジュンテンドー,0.284
9820.T,9846.T,天満屋ストア,0.278
9820.T,9656.T,グリーンランドリゾート,0.277
9820.T,2186.T,ソーバル,0.276
9820.T,2911.T,旭松食品,0.275
9820.T,7464.T,セフテック,0.275
9820.T,2816.T,ダイショー,0.274
9820.T,3816.T,大和コンピューター,0.273
9820.T,9017.T,新潟交通,0.273
9820.T,3166.T,ＯＣＨＩホールディングス,0.272
9867.T,4073.T,ジィ・シィ企画,0.257
9867.T,2673.T,夢みつけ隊,0.252
9867.T,6343.T,フリージア・マクロス,0.237
9867.T,6380.T,オリエンタルチエン工業,0.213
9867.T,2666.T,オートウェーブ,0.207
9867.T,3912.T,モバイルファクトリー,0.205
9867.T,9342.T,スマサポ,0.201
9867.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.196
9867.T,7565.T,萬世電機,0.196
9867.T,2311.T,エプコ,0.196
9867.T,4120.T,スガイ化学工業,0.194
9867.T,3096.T,オーシャンシステム,0.193
9867.T,2531.T,宝ホールディングス,0.193
9867.T,8595.T,ジャフコ　グループ,0.189
9867.T,7081.T,コーユーレンティア,0.184
9867.T,5918.T,瀧上工業,0.183
9867.T,3004.T,神栄,0.178
9867.T,4388.T,エーアイ,0.178
9867.T,9311.T,アサガミ,0.177
9867.T,7079.T,ＷＤＢココ,0.176
9895.T,2816.T,ダイショー,0.621
9895.T,9846.T,天満屋ストア,0.602
9895.T,6082.T,ライドオンエクスプレスホールディングス,0.6
9895.T,2883.T,大冷,0.596
9895.T,4365.T,松本油脂製薬,0.59
9895.T,9636.T,きんえい,0.59
9895.T,2904.T,一正蒲鉾,0.588
9895.T,2594.T,キーコーヒー,0.586
9895.T,3065.T,ライフフーズ,0.585
9895.T,2818.T,ピエトロ,0.583
9895.T,2169.T,ＣＤＳ,0.58
9895.T,9656.T,グリーンランドリゾート,0.571
9895.T,7562.T,安楽亭,0.569
9895.T,9950.T,ハチバン,0.569
9895.T,2683.T,魚喜,0.567
9895.T,3059.T,ヒラキ,0.562
9895.T,3800.T,ユニリタ,0.559
9895.T,7636.T,ハンズマン,0.556
9895.T,9986.T,蔵王産業,0.553
9895.T,2798.T,ワイズテーブルコーポレーション,0.552
9932.T,8285.T,三谷産業,0.28
9932.T,7525.T,リックス,0.251
9932.T,6586.T,マキタ,0.246
9932.T,1810.T,松井建設,0.239
9932.T,4220.T,リケンテクノス,0.239
9932.T,3401.T,帝人,0.238
9932.T,8037.T,カメイ,0.237
9932.T,5612.T,日本鋳鉄管,0.237
9932.T,7987.T,ナカバヤシ,0.234
9932.T,6763.T,帝国通信工業,0.229
9932.T,7874.T,レック,0.229
9932.T,7244.T,市光工業,0.223
9932.T,7283.T,愛三工業,0.222
9932.T,3580.T,小松マテーレ,0.216
9932.T,6463.T,ＴＰＲ,0.208
9932.T,1964.T,中外炉工業,0.207
9932.T,8158.T,ソーダニッカ,0.206
9932.T,3863.T,日本製紙,0.206
9932.T,7504.T,高速,0.205
9932.T,6364.T,ＡＩＲＭＡＮ,0.203
1430.T,5869.T,早稲田学習研究会,0.322
1430.T,7085.T,カーブスホールディングス,0.302
1430.T,2751.T,テンポスホールディングス,0.279
1430.T,9278.T,ブックオフグループホールディングス,0.271
1430.T,9163.T,ナレルグループ,0.26
1430.T,9216.T,ビーウィズ,0.259
1430.T,9765.T,オオバ,0.257
1430.T,3501.T,ＳＵＭＩＮＯＥ,0.25
1430.T,3333.T,あさひ,0.228
1430.T,9647.T,協和コンサルタンツ,0.227
1430.T,6505.T,東洋電機製造,0.226
1430.T,8881.T,日神グループホールディングス,0.223
1430.T,3242.T,アーバネットコーポレーション,0.223
1430.T,8928.T,穴吹興産,0.218
1430.T,5079.T,ノバック,0.218
1430.T,2681.T,ゲオホールディングス,0.216
1430.T,6074.T,ジェイエスエス,0.215
1430.T,2763.T,エフティグループ,0.215
1430.T,2935.T,ピックルスホールディングス,0.213
1430.T,7820.T,ニホンフラッシュ,0.212
167A.T,2376.T,サイネックス,0.36
167A.T,8154.T,加賀電子,0.282
167A.T,5384.T,フジミインコーポレーテッド,0.265
167A.T,8137.T,サンワテクノス,0.262
167A.T,3132.T,マクニカホールディングス,0.26
167A.T,5976.T,高周波熱錬,0.257
167A.T,3036.T,アルコニックス,0.255
167A.T,4471.T,三洋化成工業,0.252
167A.T,8150.T,三信電気,0.251
167A.T,5301.T,東海カーボン,0.25
167A.T,6999.T,ＫＯＡ,0.246
167A.T,6997.T,日本ケミコン,0.244
167A.T,6855.T,日本電子材料,0.241
167A.T,4238.T,ミライアル,0.239
167A.T,8159.T,立花エレテック,0.236
167A.T,4203.T,住友ベークライト,0.233
167A.T,6517.T,デンヨー,0.229
167A.T,7609.T,ダイトロン,0.228
167A.T,4229.T,群栄化学工業,0.227
167A.T,4462.T,石原ケミカル,0.226
1716.T,7893.T,プロネクサス,0.337
1716.T,5933.T,アルインコ,0.324
1716.T,2305.T,スタジオアリス,0.305
1716.T,3276.T,ＪＰＭＣ,0.298
1716.T,7466.T,ＳＰＫ,0.292
1716.T,5187.T,クリエートメディック,0.29
1716.T,4931.T,新日本製薬,0.289
1716.T,3421.T,稲葉製作所,0.282
1716.T,5368.T,日本インシュレーション,0.282
1716.T,9795.T,ステップ,0.278
1716.T,8043.T,スターゼン,0.277
1716.T,2001.T,ニップン,0.276
1716.T,2915.T,ケンコーマヨネーズ,0.274
1716.T,1904.T,大成温調,0.274
1716.T,8999.T,グランディハウス,0.273
1716.T,9076.T,セイノーホールディングス,0.273
1716.T,9856.T,ケーユーホールディングス,0.27
1716.T,2002.T,日清製粉グループ本社,0.27
1716.T,9746.T,ＴＫＣ,0.269
1716.T,196A.T,ＭＦＳ,0.266
1724.T,3895.T,ハビックス,0.35
1724.T,9986.T,蔵王産業,0.334
1724.T,6186.T,一蔵,0.333
1724.T,3958.T,笹徳印刷,0.326
1724.T,3059.T,ヒラキ,0.318
1724.T,8123.T,川辺,0.317
1724.T,7857.T,セキ,0.316
1724.T,8898.T,センチュリー２１・ジャパン,0.314
1724.T,2340.T,極楽湯ホールディングス,0.306
1724.T,5990.T,スーパーツール,0.305
1724.T,2877.T,日東ベスト,0.303
1724.T,6082.T,ライドオンエクスプレスホールディングス,0.303
1724.T,4365.T,松本油脂製薬,0.303
1724.T,3068.T,ＷＤＩ,0.302
1724.T,4197.T,アスマーク,0.302
1724.T,7464.T,セフテック,0.302
1724.T,3082.T,きちりホールディングス,0.296
1724.T,9466.T,アイドママーケティングコミュニケーション,0.293
1724.T,3851.T,日本一ソフトウェア,0.293
1724.T,2917.T,大森屋,0.292
1770.T,7088.T,フォーラムエンジニアリング,0.289
1770.T,9242.T,メディア総研,0.275
1770.T,9365.T,トレーディア,0.258
1770.T,6467.T,ニチダイ,0.254
1770.T,9996.T,サトー商会,0.253
1770.T,9306.T,東陽倉庫,0.237
1770.T,1420.T,サンヨーホームズ,0.236
1770.T,1853.T,森組,0.231
1770.T,7893.T,プロネクサス,0.23
1770.T,9173.T,東海汽船,0.228
1770.T,8904.T,ＡＶＡＮＴＩＡ,0.228
1770.T,4172.T,Ｈｉクラテス,0.228
1770.T,2449.T,プラップジャパン,0.224
1770.T,3241.T,ウィル,0.224
1770.T,1446.T,キャンディル,0.222
1770.T,9885.T,シャルレ,0.221
1770.T,6448.T,ブラザー工業,0.22
1770.T,3166.T,ＯＣＨＩホールディングス,0.219
1770.T,3538.T,ウイルプラスホールディングス,0.213
1770.T,1719.T,安藤・間,0.212
1788.T,7129.T,ミアヘルサホールディングス,0.301
1788.T,2304.T,ＣＳＳホールディングス,0.287
1788.T,2918.T,わらべや日洋ホールディングス,0.283
1788.T,7367.T,セルム,0.277
1788.T,7464.T,セフテック,0.266
1788.T,7636.T,ハンズマン,0.261
1788.T,4720.T,城南進学研究社,0.26
1788.T,5753.T,日本伸銅,0.255
1788.T,414A.T,オーバーラップホールディングス,0.253
1788.T,409A.T,オリオンビール,0.25
1788.T,8039.T,築地魚市場,0.244
1788.T,9720.T,ホテル、ニューグランド,0.24
1788.T,7353.T,ＫＩＹＯラーニング,0.238
1788.T,1377.T,サカタのタネ,0.237
1788.T,7345.T,アイ・パートナーズフィナンシャル,0.235
1788.T,2751.T,テンポスホールディングス,0.234
1788.T,1840.T,土屋ホールディングス,0.233
1788.T,4272.T,日本化薬,0.231
1788.T,7088.T,フォーラムエンジニアリング,0.231
1788.T,3175.T,エー・ピーホールディングス,0.227
1798.T,1980.T,ダイダン,0.266
1798.T,9934.T,因幡電機産業,0.264
1798.T,3153.T,八洲電機,0.254
1798.T,6754.T,アンリツ,0.252
1798.T,6262.T,ＰＥＧＡＳＵＳ,0.25
1798.T,6276.T,シリウスビジョン,0.246
1798.T,6332.T,月島ホールディングス,0.246
1798.T,8014.T,蝶理,0.242
1798.T,6620.T,宮越ホールディングス,0.241
1798.T,1381.T,アクシーズ,0.239
1798.T,1811.T,錢高組,0.237
1798.T,3392.T,デリカフーズホールディングス,0.232
1798.T,1810.T,松井建設,0.232
1798.T,6454.T,マックス,0.22
1798.T,5821.T,平河ヒューテック,0.219
1798.T,3004.T,神栄,0.218
1798.T,2321.T,ソフトフロントホールディングス,0.214
1798.T,8154.T,加賀電子,0.208
1798.T,5280.T,ヨシコン,0.207
1798.T,6648.T,かわでん,0.204
1807.T,9017.T,新潟交通,0.51
1807.T,4365.T,松本油脂製薬,0.491
1807.T,9986.T,蔵王産業,0.488
1807.T,8898.T,センチュリー２１・ジャパン,0.478
1807.T,2683.T,魚喜,0.475
1807.T,2911.T,旭松食品,0.472
1807.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.468
1807.T,2904.T,一正蒲鉾,0.464
1807.T,9661.T,歌舞伎座,0.463
1807.T,2816.T,ダイショー,0.462
1807.T,9656.T,グリーンランドリゾート,0.46
1807.T,2818.T,ピエトロ,0.451
1807.T,3800.T,ユニリタ,0.449
1807.T,2186.T,ソーバル,0.447
1807.T,3059.T,ヒラキ,0.444
1807.T,7514.T,ヒマラヤ,0.443
1807.T,2169.T,ＣＤＳ,0.437
1807.T,3065.T,ライフフーズ,0.437
1807.T,2917.T,大森屋,0.435
1807.T,4623.T,アサヒペン,0.434
1811.T,1980.T,ダイダン,0.38
1811.T,1969.T,高砂熱学工業,0.349
1811.T,7972.T,イトーキ,0.327
1811.T,1946.T,トーエネック,0.317
1811.T,6400.T,不二精機,0.315
1811.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.311
1811.T,6284.T,日精エー・エス・ビー機械,0.295
1811.T,3023.T,ラサ商事,0.285
1811.T,6338.T,タカトリ,0.282
1811.T,6648.T,かわでん,0.281
1811.T,6871.T,日本マイクロニクス,0.278
1811.T,1952.T,新日本空調,0.277
1811.T,6390.T,加藤製作所,0.274
1811.T,6855.T,日本電子材料,0.274
1811.T,7887.T,南海プライウッド,0.271
1811.T,6310.T,井関農機,0.262
1811.T,6094.T,フリークアウト・ホールディングス,0.259
1811.T,6407.T,ＣＫＤ,0.259
1811.T,6844.T,新電元工業,0.257
1811.T,6824.T,新コスモス電機,0.255
1822.T,8281.T,ゼビオホールディングス,0.354
1822.T,8130.T,サンゲツ,0.341
1822.T,3443.T,川田テクノロジーズ,0.332
1822.T,4538.T,扶桑薬品工業,0.332
1822.T,5911.T,横河ブリッジホールディングス,0.325
1822.T,1762.T,高松コンストラクショングループ,0.321
1822.T,7994.T,オカムラ,0.318
1822.T,1926.T,ライト工業,0.317
1822.T,1979.T,大氣社,0.313
1822.T,5975.T,東プレ,0.312
1822.T,7128.T,ユニソルホールディングス,0.305
1822.T,5946.T,長府製作所,0.304
1822.T,9330.T,揚羽,0.302
1822.T,9743.T,丹青社,0.298
1822.T,1929.T,日特建設,0.296
1822.T,7079.T,ＷＤＢココ,0.296
1822.T,6744.T,能美防災,0.294
1822.T,1898.T,世紀東急工業,0.293
1822.T,6390.T,加藤製作所,0.291
1822.T,8424.T,芙蓉総合リース,0.288
1826.T,9658.T,ビジネスブレイン太田昭和,0.327
1826.T,9795.T,ステップ,0.242
1826.T,2915.T,ケンコーマヨネーズ,0.241
1826.T,7475.T,アルビス,0.235
1826.T,2454.T,オールアバウト,0.223
1826.T,8217.T,オークワ,0.22
1826.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.215
1826.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.213
1826.T,6073.T,アサンテ,0.21
1826.T,4381.T,ビープラッツ,0.206
1826.T,4242.T,タカギセイコー,0.206
1826.T,3178.T,チムニー,0.199
1826.T,6548.T,旅工房,0.198
1826.T,7421.T,カッパ・クリエイト,0.197
1826.T,6919.T,ケル,0.196
1826.T,2708.T,久世,0.195
1826.T,2792.T,ハニーズホールディングス,0.194
1826.T,8214.T,ＡＯＫＩホールディングス,0.193
1826.T,3002.T,グンゼ,0.192
1826.T,2154.T,オープンアップグループ,0.192
1847.T,4242.T,タカギセイコー,0.316
1847.T,1810.T,松井建設,0.303
1847.T,1938.T,日本リーテック,0.286
1847.T,6072.T,地盤ネットホールディングス,0.28
1847.T,6862.T,ミナトホールディングス,0.267
1847.T,6834.T,精工技研,0.262
1847.T,6444.T,サンデン,0.262
1847.T,6771.T,池上通信機,0.26
1847.T,6143.T,ソディック,0.26
1847.T,5368.T,日本インシュレーション,0.257
1847.T,8093.T,極東貿易,0.253
1847.T,7745.T,Ａ＆Ｄホロンホールディングス,0.252
1847.T,5711.T,三菱マテリアル,0.239
1847.T,6235.T,オプトラン,0.235
1847.T,6454.T,マックス,0.233
1847.T,5821.T,平河ヒューテック,0.231
1847.T,5010.T,日本精蝋,0.23
1847.T,1852.T,淺沼組,0.23
1847.T,1799.T,第一建設工業,0.23
1847.T,7717.T,ブイ・テクノロジー,0.226
1866.T,8001.T,伊藤忠商事,0.247
1866.T,4183.T,三井化学,0.222
1866.T,1850.T,南海辰村建設,0.217
1866.T,4107.T,伊勢化学工業,0.21
1866.T,6149.T,小田原エンジニアリング,0.208
1866.T,1814.T,大末建設,0.204
1866.T,7059.T,コプロ・ホールディングス,0.196
1866.T,5870.T,ナルネットコミュニケーションズ,0.195
1866.T,7279.T,ハイレックスコーポレーション,0.194
1866.T,8093.T,極東貿易,0.192
1866.T,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,0.192
1866.T,9145.T,ビーイングホールディングス,0.191
1866.T,1414.T,ショーボンドホールディングス,0.188
1866.T,8020.T,兼松,0.184
1866.T,7187.T,ジェイリース,0.184
1866.T,6458.T,新晃工業,0.184
1866.T,6269.T,三井海洋開発,0.183
1866.T,5563.T,新日本電工,0.181
1866.T,8585.T,オリエントコーポレーション,0.18
1866.T,8802.T,三菱地所,0.178
1867.T,1980.T,ダイダン,0.353
1867.T,1810.T,松井建設,0.338
1867.T,3431.T,宮地エンジニアリンググループ,0.331
1867.T,1952.T,新日本空調,0.319
1867.T,9960.T,東テク,0.316
1867.T,1762.T,高松コンストラクショングループ,0.307
1867.T,1799.T,第一建設工業,0.306
1867.T,1885.T,東亜建設工業,0.302
1867.T,9904.T,ベリテ,0.301
1867.T,7955.T,クリナップ,0.3
1867.T,6644.T,大崎電気工業,0.299
1867.T,7226.T,極東開発工業,0.293
1867.T,5368.T,日本インシュレーション,0.292
1867.T,4538.T,扶桑薬品工業,0.284
1867.T,4620.T,藤倉化成,0.275
1867.T,5956.T,トーソー,0.273
1867.T,5911.T,横河ブリッジホールディングス,0.264
1867.T,6485.T,前澤給装工業,0.262
1867.T,332A.T,ミーク,0.258
1867.T,1852.T,淺沼組,0.257
1879.T,8283.T,ＰＡＬＴＡＣ,0.575
1879.T,7490.T,日新商事,0.461
1879.T,8935.T,ＦＪネクストホールディングス,0.418
1879.T,8075.T,神鋼商事,0.415
1879.T,7537.T,丸文,0.407
1879.T,4272.T,日本化薬,0.404
1879.T,4205.T,日本ゼオン,0.401
1879.T,5186.T,ニッタ,0.39
1879.T,6445.T,ジャノメ,0.385
1879.T,2674.T,ハードオフコーポレーション,0.383
1879.T,3289.T,東急不動産ホールディングス,0.374
1879.T,8214.T,ＡＯＫＩホールディングス,0.373
1879.T,256A.T,飛島ホールディングス,0.369
1879.T,1945.T,東京エネシス,0.364
1879.T,7366.T,ＬＩＴＡＬＩＣＯ,0.364
1879.T,5393.T,ニチアス,0.363
1879.T,4368.T,扶桑化学工業,0.358
1879.T,2533.T,オエノンホールディングス,0.353
1879.T,4718.T,早稲田アカデミー,0.348
1879.T,3744.T,サイオス,0.343
1899.T,1815.T,鉄建建設,0.492
1899.T,9830.T,トラスコ中山,0.415
1899.T,6005.T,三浦工業,0.392
1899.T,1762.T,高松コンストラクショングループ,0.392
1899.T,1720.T,東急建設,0.367
1899.T,1812.T,鹿島建設,0.364
1899.T,1833.T,奥村組,0.361
1899.T,1952.T,新日本空調,0.358
1899.T,1961.T,三機工業,0.356
1899.T,5444.T,大和工業,0.34
1899.T,1820.T,西松建設,0.34
1899.T,1802.T,大林組,0.332
1899.T,1934.T,ユアテック,0.332
1899.T,8037.T,カメイ,0.33
1899.T,1801.T,大成建設,0.327
1899.T,1980.T,ダイダン,0.325
1899.T,6351.T,鶴見製作所,0.319
1899.T,8012.T,長瀬産業,0.314
1899.T,5741.T,ＵＡＣＪ,0.311
1899.T,5911.T,横河ブリッジホールディングス,0.305
189A.T,5256.T,Ｆｕｓｉｃ,0.344
189A.T,7068.T,フィードフォースグループ,0.29
189A.T,138A.T,光フードサービス,0.263
189A.T,5125.T,ファインズ,0.261
189A.T,9343.T,アイビス,0.245
189A.T,4417.T,グローバルセキュリティエキスパート,0.238
189A.T,3927.T,フーバーブレイン,0.232
189A.T,9215.T,ＣａＳｙ,0.227
189A.T,9158.T,シーユーシー,0.219
189A.T,160A.T,アズパートナーズ,0.214
189A.T,5971.T,共和工業所,0.21
189A.T,6091.T,ウエスコホールディングス,0.209
189A.T,3446.T,ジェイテックコーポレーション,0.208
189A.T,4493.T,サイバーセキュリティクラウド,0.207
189A.T,2435.T,シダー,0.204
189A.T,3664.T,ＷＩＺＥ,0.2
189A.T,4262.T,ニフティライフスタイル,0.199
189A.T,6776.T,天昇電気工業,0.195
189A.T,4685.T,菱友システムズ,0.191
189A.T,9326.T,関通ホールディングス,0.191
1981.T,7075.T,ＱＬＳホールディングス,0.334
1981.T,4728.T,トーセ,0.287
1981.T,5967.T,ＴＯＮＥ,0.284
1981.T,9219.T,ギックス,0.268
1981.T,9635.T,武蔵野興業,0.264
1981.T,9986.T,蔵王産業,0.262
1981.T,6513.T,オリジン,0.26
1981.T,2818.T,ピエトロ,0.26
1981.T,3293.T,アズマハウス,0.258
1981.T,9466.T,アイドママーケティングコミュニケーション,0.257
1981.T,5742.T,エヌアイシ・オートテック,0.249
1981.T,3597.T,自重堂,0.246
1981.T,3800.T,ユニリタ,0.244
1981.T,3248.T,アールエイジ,0.239
1981.T,7228.T,デイトナ,0.238
1981.T,1420.T,サンヨーホームズ,0.238
1981.T,331A.T,メディックス,0.238
1981.T,9950.T,ハチバン,0.236
1981.T,9656.T,グリーンランドリゾート,0.233
1981.T,7088.T,フォーラムエンジニアリング,0.232
2009.T,2597.T,ユニカフェ,0.521
2009.T,3082.T,きちりホールディングス,0.469
2009.T,3059.T,ヒラキ,0.451
2009.T,2573.T,北海道コカ・コーラボトリング,0.451
2009.T,3140.T,ＢＲＵＮＯ,0.45
2009.T,2908.T,フジッコ,0.445
2009.T,8898.T,センチュリー２１・ジャパン,0.442
2009.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.441
2009.T,4365.T,松本油脂製薬,0.441
2009.T,9950.T,ハチバン,0.441
2009.T,2816.T,ダイショー,0.44
2009.T,3800.T,ユニリタ,0.439
2009.T,2911.T,旭松食品,0.437
2009.T,2211.T,不二家,0.431
2009.T,9986.T,蔵王産業,0.426
2009.T,2877.T,日東ベスト,0.425
2009.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.424
2009.T,3065.T,ライフフーズ,0.414
2009.T,2229.T,カルビー,0.414
2009.T,6082.T,ライドオンエクスプレスホールディングス,0.412
2108.T,8214.T,ＡＯＫＩホールディングス,0.475
2108.T,4272.T,日本化薬,0.45
2108.T,2533.T,オエノンホールディングス,0.415
2108.T,4671.T,ファルコホールディングス,0.37
2108.T,3467.T,アグレ都市デザイン,0.367
2108.T,5184.T,ニチリン,0.343
2108.T,4205.T,日本ゼオン,0.342
2108.T,4536.T,参天製薬,0.34
2108.T,2483.T,翻訳センター,0.338
2108.T,4367.T,広栄化学,0.338
2108.T,2702.T,日本マクドナルドホールディングス,0.334
2108.T,8075.T,神鋼商事,0.333
2108.T,3632.T,グリーホールディングス,0.327
2108.T,6923.T,スタンレー電気,0.318
2108.T,7927.T,ムトー精工,0.316
2108.T,8283.T,ＰＡＬＴＡＣ,0.31
2108.T,6570.T,共和コーポレーション,0.305
2108.T,7433.T,伯東,0.291
2108.T,8086.T,ニプロ,0.286
2108.T,1333.T,Ｕｍｉｏｓ,0.263
220A.T,3059.T,ヒラキ,0.435
220A.T,2226.T,湖池屋,0.424
220A.T,7129.T,ミアヘルサホールディングス,0.418
220A.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.412
220A.T,2911.T,旭松食品,0.411
220A.T,2816.T,ダイショー,0.407
220A.T,9636.T,きんえい,0.398
220A.T,7857.T,セキ,0.398
220A.T,7636.T,ハンズマン,0.392
220A.T,3800.T,ユニリタ,0.391
220A.T,9661.T,歌舞伎座,0.389
220A.T,2818.T,ピエトロ,0.385
220A.T,7514.T,ヒマラヤ,0.383
220A.T,7938.T,リーガルコーポレーション,0.381
220A.T,2798.T,ワイズテーブルコーポレーション,0.38
220A.T,4365.T,松本油脂製薬,0.377
220A.T,2683.T,魚喜,0.37
220A.T,2493.T,イーサポートリンク,0.37
220A.T,4623.T,アサヒペン,0.37
220A.T,2904.T,一正蒲鉾,0.369
2329.T,9849.T,共同紙販ホールディングス,0.388
2329.T,2226.T,湖池屋,0.381
2329.T,3059.T,ヒラキ,0.363
2329.T,2689.T,オルバヘルスケアホールディングス,0.358
2329.T,9083.T,神姫バス,0.357
2329.T,2911.T,旭松食品,0.354
2329.T,7872.T,エステールホールディングス,0.353
2329.T,2186.T,ソーバル,0.35
2329.T,4926.T,シーボン,0.346
2329.T,8230.T,はせがわ,0.344
2329.T,7514.T,ヒマラヤ,0.34
2329.T,6694.T,ズーム,0.339
2329.T,2816.T,ダイショー,0.339
2329.T,3834.T,朝日ネット,0.339
2329.T,2818.T,ピエトロ,0.338
2329.T,9017.T,新潟交通,0.336
2329.T,4623.T,アサヒペン,0.334
2329.T,9661.T,歌舞伎座,0.333
2329.T,6087.T,アビスト,0.332
2329.T,8207.T,テンアライド,0.331
2385.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.416
2385.T,6664.T,オプトエレクトロニクス,0.382
2385.T,7198.T,ＳＢＩアルヒ,0.381
2385.T,4570.T,免疫生物研究所,0.366
2385.T,4369.T,トリケミカル研究所,0.318
2385.T,6993.T,大黒屋ホールディングス,0.315
2385.T,2342.T,トランスジェニックグループ,0.298
2385.T,9978.T,文教堂グループホールディングス,0.285
2385.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.279
2385.T,3386.T,コスモ・バイオ,0.255
2385.T,5121.T,藤倉コンポジット,0.25
2385.T,6190.T,フェニックスバイオ,0.248
2385.T,9761.T,東海リース,0.245
2385.T,4579.T,ラクオリア創薬,0.236
2385.T,6298.T,ワイエイシイホールディングス,0.235
2385.T,5013.T,ユシロ,0.23
2385.T,4642.T,オリジナル設計,0.226
2385.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.225
2385.T,4743.T,アイティフォー,0.224
2385.T,9973.T,ＫＯＺＯホールディングス,0.224
2425.T,7938.T,リーガルコーポレーション,0.601
2425.T,3059.T,ヒラキ,0.576
2425.T,2816.T,ダイショー,0.568
2425.T,2818.T,ピエトロ,0.564
2425.T,9986.T,蔵王産業,0.558
2425.T,9950.T,ハチバン,0.552
2425.T,3800.T,ユニリタ,0.544
2425.T,8898.T,センチュリー２１・ジャパン,0.54
2425.T,7514.T,ヒマラヤ,0.54
2425.T,6082.T,ライドオンエクスプレスホールディングス,0.539
2425.T,4365.T,松本油脂製薬,0.538
2425.T,2169.T,ＣＤＳ,0.537
2425.T,2683.T,魚喜,0.535
2425.T,2186.T,ソーバル,0.525
2425.T,3065.T,ライフフーズ,0.521
2425.T,9846.T,天満屋ストア,0.519
2425.T,2883.T,大冷,0.518
2425.T,9636.T,きんえい,0.517
2425.T,9849.T,共同紙販ホールディングス,0.515
2425.T,7562.T,安楽亭,0.509
2481.T,3065.T,ライフフーズ,0.52
2481.T,4391.T,ロジザード,0.514
2481.T,4365.T,松本油脂製薬,0.511
2481.T,3800.T,ユニリタ,0.508
2481.T,8898.T,センチュリー２１・ジャパン,0.501
2481.T,2816.T,ダイショー,0.498
2481.T,3059.T,ヒラキ,0.494
2481.T,7514.T,ヒマラヤ,0.492
2481.T,2226.T,湖池屋,0.491
2481.T,2683.T,魚喜,0.483
2481.T,2818.T,ピエトロ,0.478
2481.T,9017.T,新潟交通,0.476
2481.T,2798.T,ワイズテーブルコーポレーション,0.474
2481.T,9661.T,歌舞伎座,0.472
2481.T,9950.T,ハチバン,0.469
2481.T,3140.T,ＢＲＵＮＯ,0.469
2481.T,2904.T,一正蒲鉾,0.466
2481.T,4623.T,アサヒペン,0.466
2481.T,9639.T,三協フロンテア,0.466
2481.T,7883.T,サンメッセ,0.466
2483.T,8214.T,ＡＯＫＩホールディングス,0.635
2483.T,4272.T,日本化薬,0.618
2483.T,7927.T,ムトー精工,0.548
2483.T,3467.T,アグレ都市デザイン,0.504
2483.T,4671.T,ファルコホールディングス,0.501
2483.T,2533.T,オエノンホールディングス,0.496
2483.T,8086.T,ニプロ,0.495
2483.T,8283.T,ＰＡＬＴＡＣ,0.486
2483.T,2702.T,日本マクドナルドホールディングス,0.483
2483.T,7183.T,あんしん保証,0.479
2483.T,6570.T,共和コーポレーション,0.464
2483.T,4367.T,広栄化学,0.455
2483.T,5036.T,日本ビジネスシステムズ,0.452
2483.T,7490.T,日新商事,0.443
