コード,連動銘柄,連動銘柄名,相関
8085.T,2108.T,日本甜菜製糖,0.198
8085.T,2597.T,ユニカフェ,0.197
8085.T,7284.T,盟和産業,0.196
8085.T,4438.T,Ｗｅｌｂｙ,0.195
8085.T,1951.T,エクシオグループ,0.194
8085.T,6551.T,ツナググループ・ホールディングス,0.194
8085.T,3627.T,テクミラホールディングス,0.192
8118.T,7514.T,ヒマラヤ,0.406
8118.T,2798.T,ワイズテーブルコーポレーション,0.401
8118.T,3075.T,銚子丸,0.389
8118.T,3080.T,ジェーソン,0.387
8118.T,9846.T,天満屋ストア,0.382
8118.T,2747.T,北雄ラッキー,0.372
8118.T,2789.T,カルラ,0.372
8118.T,9661.T,歌舞伎座,0.371
8118.T,2816.T,ダイショー,0.365
8118.T,2391.T,プラネット,0.361
8118.T,4409.T,東邦化学工業,0.359
8118.T,2300.T,きょくとう,0.358
8118.T,9895.T,コンセック,0.356
8118.T,7427.T,エコートレーディング,0.355
8118.T,9017.T,新潟交通,0.355
8118.T,3800.T,ユニリタ,0.354
8118.T,3065.T,ライフフーズ,0.351
8118.T,9656.T,グリーンランドリゾート,0.346
8118.T,9986.T,蔵王産業,0.344
8118.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.343
8154.T,2760.T,東京エレクトロン　デバイス,0.387
8154.T,6383.T,ダイフク,0.378
8154.T,3132.T,マクニカホールディングス,0.377
8154.T,4092.T,日本化学工業,0.366
8154.T,7995.T,バルカー,0.362
8154.T,7957.T,フジコピアン,0.343
8154.T,6113.T,アマダ,0.336
8154.T,6855.T,日本電子材料,0.33
8154.T,7609.T,ダイトロン,0.315
8154.T,6278.T,ユニオンツール,0.313
8154.T,3433.T,トーカロ,0.312
8154.T,6804.T,ホシデン,0.312
8154.T,6866.T,日置電機,0.312
8154.T,4028.T,石原産業,0.311
8154.T,6517.T,デンヨー,0.305
8154.T,4047.T,関東電化工業,0.301
8154.T,6258.T,平田機工,0.3
8154.T,6055.T,ジャパンマテリアル,0.298
8154.T,4975.T,ＪＣＵ,0.297
8154.T,7613.T,シークス,0.293
8219.T,4538.T,扶桑薬品工業,0.57
8219.T,4569.T,杏林製薬,0.548
8219.T,3360.T,シップヘルスケアホールディングス,0.502
8219.T,9904.T,ベリテ,0.479
8219.T,9832.T,オートバックスセブン,0.449
8219.T,9142.T,九州旅客鉄道,0.436
8219.T,3028.T,アルペン,0.436
8219.T,2897.T,日清食品ホールディングス,0.432
8219.T,3431.T,宮地エンジニアリンググループ,0.426
8219.T,2602.T,日清オイリオグループ,0.424
8219.T,9045.T,京阪ホールディングス,0.421
8219.T,9974.T,ベルク,0.42
8219.T,9039.T,サカイ引越センター,0.408
8219.T,9900.T,サガミホールディングス,0.406
8219.T,3333.T,あさひ,0.404
8219.T,2908.T,フジッコ,0.404
8219.T,7483.T,ドウシシャ,0.402
8219.T,9006.T,京浜急行電鉄,0.4
8219.T,9003.T,相鉄ホールディングス,0.4
8219.T,4526.T,理研ビタミン,0.397
8707.T,8616.T,東海東京フィナンシャル・ホールディングス,0.542
8707.T,8624.T,いちよし証券,0.421
8707.T,8614.T,東洋証券,0.404
8707.T,8613.T,丸三証券,0.404
8707.T,7729.T,東京精密,0.346
8707.T,8473.T,ＳＢＩホールディングス,0.333
8707.T,6146.T,ディスコ,0.328
8707.T,8622.T,水戸証券,0.32
8707.T,6503.T,三菱電機,0.319
8707.T,6857.T,アドバンテスト,0.316
8707.T,6473.T,ジェイテクト,0.311
8707.T,5482.T,愛知製鋼,0.307
8707.T,8708.T,アイザワ証券グループ,0.305
8707.T,4186.T,東京応化工業,0.297
8707.T,6490.T,ＰＩＬＬＡＲ,0.29
8707.T,6368.T,オルガノ,0.29
8707.T,2760.T,東京エレクトロン　デバイス,0.29
8707.T,4061.T,デンカ,0.283
8707.T,3433.T,トーカロ,0.279
8707.T,8020.T,兼松,0.276
8945.T,2904.T,一正蒲鉾,0.577
8945.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.571
8945.T,2816.T,ダイショー,0.569
8945.T,9656.T,グリーンランドリゾート,0.56
8945.T,2818.T,ピエトロ,0.551
8945.T,6082.T,ライドオンエクスプレスホールディングス,0.544
8945.T,3140.T,ＢＲＵＮＯ,0.543
8945.T,3059.T,ヒラキ,0.542
8945.T,9950.T,ハチバン,0.542
8945.T,4365.T,松本油脂製薬,0.539
8945.T,8898.T,センチュリー２１・ジャパン,0.536
8945.T,3800.T,ユニリタ,0.527
8945.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.527
8945.T,2911.T,旭松食品,0.526
8945.T,2683.T,魚喜,0.522
8945.T,9017.T,新潟交通,0.522
8945.T,3065.T,ライフフーズ,0.521
8945.T,9846.T,天満屋ストア,0.52
8945.T,2169.T,ＣＤＳ,0.519
8945.T,3172.T,ティーライフ,0.519
9330.T,7079.T,ＷＤＢココ,0.472
9330.T,7571.T,ヤマノホールディングス,0.411
9330.T,7135.T,ジャパンクラフトホールディングス,0.401
9330.T,5247.T,ＢＴＭ,0.394
9330.T,9341.T,ＧＥＮＯＶＡ,0.367
9330.T,6662.T,ユビテック,0.36
9330.T,2428.T,ウェルネット,0.347
9330.T,9360.T,鈴与シンワート,0.342
9330.T,246A.T,アスア,0.333
9330.T,1822.T,大豊建設,0.312
9330.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.311
9330.T,4612.T,日本ペイントホールディングス,0.299
9330.T,4783.T,ＮＣＤ,0.295
9330.T,2378.T,ルネサンス,0.294
9330.T,4634.T,ａｒｔｉｅｎｃｅ,0.292
9330.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.286
9330.T,6071.T,ＩＢＪ,0.283
9330.T,4767.T,テー・オー・ダブリュー,0.28
9330.T,6360.T,東京自働機械製作所,0.278
9330.T,3932.T,アカツキ,0.264
9341.T,3284.T,フージャースホールディングス,0.375
9341.T,2428.T,ウェルネット,0.372
9341.T,9330.T,揚羽,0.367
9341.T,7079.T,ＷＤＢココ,0.353
9341.T,9888.T,ＵＥＸ,0.35
9341.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.348
9341.T,4634.T,ａｒｔｉｅｎｃｅ,0.341
9341.T,2181.T,パーソルホールディングス,0.325
9341.T,6071.T,ＩＢＪ,0.315
9341.T,2378.T,ルネサンス,0.314
9341.T,7128.T,ユニソルホールディングス,0.311
9341.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.298
9341.T,5757.T,ＣＫサンエツ,0.293
9341.T,4415.T,ブロードエンタープライズ,0.291
9341.T,7821.T,前田工繊,0.288
9341.T,6564.T,ミダックホールディングス,0.288
9341.T,3245.T,ディア・ライフ,0.281
9341.T,7990.T,グローブライド,0.28
9341.T,4783.T,ＮＣＤ,0.278
9341.T,6357.T,三精テクノロジーズ,0.278
9409.T,9404.T,日本テレビホールディングス,0.51
9409.T,9401.T,ＴＢＳホールディングス,0.443
9409.T,9413.T,テレビ東京ホールディングス,0.417
9409.T,8425.T,みずほリース,0.299
9409.T,2730.T,エディオン,0.293
9409.T,3003.T,ヒューリック,0.286
9409.T,7733.T,オリンパス,0.285
9409.T,9468.T,ＫＡＤＯＫＡＷＡ,0.285
9409.T,2124.T,ジェイエイシーリクルートメント,0.268
9409.T,7294.T,ヨロズ,0.26
9409.T,4848.T,フルキャストホールディングス,0.258
9409.T,4820.T,イーエムシステムズ,0.256
9409.T,9746.T,ＴＫＣ,0.255
9409.T,8086.T,ニプロ,0.255
9409.T,8097.T,三愛オブリ,0.248
9409.T,9842.T,アークランズ,0.246
9409.T,9605.T,東映,0.244
9409.T,4534.T,持田製薬,0.242
9409.T,4676.T,フジ・メディア・ホールディングス,0.241
9409.T,9005.T,東急,0.24
9441.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.357
9441.T,3075.T,銚子丸,0.341
9441.T,3524.T,日東製網,0.324
9441.T,5990.T,スーパーツール,0.322
9441.T,4335.T,ＩＰＳホールディングス,0.32
9441.T,3059.T,ヒラキ,0.318
9441.T,3571.T,ソトー,0.317
9441.T,3286.T,トラストホールディングス,0.312
9441.T,9950.T,ハチバン,0.311
9441.T,2169.T,ＣＤＳ,0.311
9441.T,7865.T,ピープル,0.311
9441.T,3800.T,ユニリタ,0.309
9441.T,9466.T,アイドママーケティングコミュニケーション,0.308
9441.T,8945.T,サンネクスタグループ,0.307
9441.T,7636.T,ハンズマン,0.306
9441.T,2683.T,魚喜,0.305
9441.T,2816.T,ダイショー,0.303
9441.T,2904.T,一正蒲鉾,0.301
9441.T,8040.T,東京ソワール,0.3
9441.T,6082.T,ライドオンエクスプレスホールディングス,0.3
9476.T,2883.T,大冷,0.368
9476.T,8207.T,テンアライド,0.346
9476.T,7621.T,うかい,0.342
9476.T,6087.T,アビスト,0.34
9476.T,6942.T,ソフィアホールディングス,0.338
9476.T,6346.T,キクカワエンタープライズ,0.337
9476.T,3175.T,エー・ピーホールディングス,0.337
9476.T,4925.T,ハーバー研究所,0.334
9476.T,2917.T,大森屋,0.325
9476.T,4524.T,森下仁丹,0.323
9476.T,4102.T,丸尾カルシウム,0.321
9476.T,3674.T,オークファン,0.319
9476.T,4196.T,ネオマーケティング,0.318
9476.T,3537.T,昭栄薬品,0.318
9476.T,2816.T,ダイショー,0.315
9476.T,2818.T,ピエトロ,0.308
9476.T,2226.T,湖池屋,0.307
9476.T,2594.T,キーコーヒー,0.307
9476.T,2916.T,仙波糖化工業,0.305
9476.T,7562.T,安楽亭,0.304
9622.T,5537.T,ＡｌｂａＬｉｎｋ,0.431
9622.T,9743.T,丹青社,0.404
9622.T,6287.T,サトー,0.343
9622.T,2220.T,亀田製菓,0.333
9622.T,9413.T,テレビ東京ホールディングス,0.32
9622.T,4301.T,アミューズ,0.304
9622.T,5959.T,岡部,0.299
9622.T,2164.T,地域新聞社,0.266
9622.T,7955.T,クリナップ,0.26
9622.T,2317.T,システナ,0.26
9622.T,6062.T,チャーム・ケア・コーポレーション,0.259
9622.T,3443.T,川田テクノロジーズ,0.258
9622.T,9716.T,乃村工藝社,0.256
9622.T,7628.T,オーハシテクニカ,0.243
9622.T,7438.T,コンドーテック,0.242
9622.T,9470.T,学研ホールディングス,0.238
9622.T,3496.T,アズーム,0.238
9622.T,9020.T,東日本旅客鉄道,0.237
9622.T,7226.T,極東開発工業,0.237
9622.T,1898.T,世紀東急工業,0.236
9698.T,9636.T,きんえい,0.67
9698.T,2816.T,ダイショー,0.625
9698.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.62
9698.T,2883.T,大冷,0.613
9698.T,9846.T,天満屋ストア,0.613
9698.T,2169.T,ＣＤＳ,0.604
9698.T,2911.T,旭松食品,0.603
9698.T,2818.T,ピエトロ,0.602
9698.T,4623.T,アサヒペン,0.595
9698.T,3065.T,ライフフーズ,0.594
9698.T,3800.T,ユニリタ,0.594
9698.T,7636.T,ハンズマン,0.593
9698.T,4365.T,松本油脂製薬,0.591
9698.T,8898.T,センチュリー２１・ジャパン,0.589
9698.T,2904.T,一正蒲鉾,0.588
9698.T,9656.T,グリーンランドリゾート,0.586
9698.T,2916.T,仙波糖化工業,0.586
9698.T,6082.T,ライドオンエクスプレスホールディングス,0.585
9698.T,3172.T,ティーライフ,0.584
9698.T,9017.T,新潟交通,0.582
9753.T,3143.T,オーウイル,0.361
9753.T,3683.T,サイバーリンクス,0.346
9753.T,7247.T,ミクニ,0.33
9753.T,9339.T,コーチ・エィ,0.296
9753.T,7906.T,ヨネックス,0.295
9753.T,3934.T,ベネフィットジャパン,0.288
9753.T,7416.T,はるやまホールディングス,0.275
9753.T,5612.T,日本鋳鉄管,0.273
9753.T,4662.T,フォーカスシステムズ,0.261
9753.T,3266.T,ファンドクリエーショングループ,0.25
9753.T,6177.T,ＡｐｐＢａｎｋ,0.248
9753.T,6138.T,ダイジェット工業,0.244
9753.T,3842.T,ネクストジェン,0.237
9753.T,4985.T,アース製薬,0.237
9753.T,4686.T,ジャストシステム,0.232
9753.T,7727.T,オーバル,0.232
9753.T,5943.T,ノーリツ,0.23
9753.T,5956.T,トーソー,0.23
9753.T,9401.T,ＴＢＳホールディングス,0.219
9753.T,3774.T,インターネットイニシアティブ,0.216
9780.T,4623.T,アサヒペン,0.417
9780.T,3895.T,ハビックス,0.397
9780.T,9636.T,きんえい,0.396
9780.T,9950.T,ハチバン,0.396
9780.T,3800.T,ユニリタ,0.392
9780.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.39
9780.T,2186.T,ソーバル,0.389
9780.T,2904.T,一正蒲鉾,0.388
9780.T,4728.T,トーセ,0.388
9780.T,2683.T,魚喜,0.386
9780.T,2226.T,湖池屋,0.383
9780.T,2816.T,ダイショー,0.379
9780.T,2340.T,極楽湯ホールディングス,0.375
9780.T,4102.T,丸尾カルシウム,0.371
9780.T,7514.T,ヒマラヤ,0.369
9780.T,3065.T,ライフフーズ,0.369
9780.T,9656.T,グリーンランドリゾート,0.366
9780.T,5015.T,ビーピー・カストロール,0.365
9780.T,3059.T,ヒラキ,0.364
9780.T,7486.T,サンリン,0.364
9799.T,9701.T,東京會舘,0.311
9799.T,6195.T,ホープ,0.308
9799.T,6424.T,高見沢サイバネティックス,0.303
9799.T,3682.T,エンカレッジ・テクノロジ,0.285
9799.T,2293.T,滝沢ハム,0.277
9799.T,3068.T,ＷＤＩ,0.274
9799.T,3058.T,三洋堂ホールディングス,0.272
9799.T,4538.T,扶桑薬品工業,0.27
9799.T,3641.T,パピレス,0.268
9799.T,7443.T,横浜魚類,0.266
9799.T,3166.T,ＯＣＨＩホールディングス,0.263
9799.T,7217.T,テイン,0.262
9799.T,6082.T,ライドオンエクスプレスホールディングス,0.261
9799.T,7562.T,安楽亭,0.26
9799.T,5261.T,リソルホールディングス,0.257
9799.T,2124.T,ジェイエイシーリクルートメント,0.254
9799.T,9466.T,アイドママーケティングコミュニケーション,0.253
9799.T,8207.T,テンアライド,0.253
9799.T,483A.T,テラテクノロジー,0.252
9799.T,9173.T,東海汽船,0.251
9827.T,2597.T,ユニカフェ,0.375
9827.T,5891.T,魁力屋,0.344
9827.T,4809.T,パラカ,0.337
9827.T,2009.T,鳥越製粉,0.328
9827.T,2573.T,北海道コカ・コーラボトリング,0.328
9827.T,2211.T,不二家,0.312
9827.T,2676.T,高千穂交易,0.31
9827.T,7962.T,キングジム,0.309
9827.T,4766.T,ピーエイ,0.305
9827.T,3082.T,きちりホールディングス,0.293
9827.T,3028.T,アルペン,0.291
9827.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.288
9827.T,2911.T,旭松食品,0.283
9827.T,9351.T,東洋埠頭,0.282
9827.T,2003.T,日東富士製粉,0.281
9827.T,7840.T,フランスベッドホールディングス,0.281
9827.T,177A.T,コージンバイオ,0.281
9827.T,7135.T,ジャパンクラフトホールディングス,0.28
9827.T,5025.T,マーキュリー,0.274
9827.T,3951.T,朝日印刷,0.273
9986.T,2816.T,ダイショー,0.849
9986.T,2169.T,ＣＤＳ,0.838
9986.T,3065.T,ライフフーズ,0.821
9986.T,9950.T,ハチバン,0.816
9986.T,4365.T,松本油脂製薬,0.813
9986.T,2818.T,ピエトロ,0.807
9986.T,3800.T,ユニリタ,0.804
9986.T,4623.T,アサヒペン,0.802
9986.T,3059.T,ヒラキ,0.801
9986.T,7514.T,ヒマラヤ,0.8
9986.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.796
9986.T,2904.T,一正蒲鉾,0.795
9986.T,2683.T,魚喜,0.791
9986.T,2883.T,大冷,0.785
9986.T,9846.T,天満屋ストア,0.78
9986.T,2798.T,ワイズテーブルコーポレーション,0.778
9986.T,2186.T,ソーバル,0.774
9986.T,9661.T,歌舞伎座,0.771
9986.T,9656.T,グリーンランドリゾート,0.767
9986.T,8898.T,センチュリー２１・ジャパン,0.761
9991.T,7949.T,小松ウオール工業,0.357
9991.T,5440.T,共英製鋼,0.347
9991.T,5911.T,横河ブリッジホールディングス,0.346
9991.T,9505.T,北陸電力,0.34
9991.T,1835.T,東鉄工業,0.32
9991.T,6455.T,モリタホールディングス,0.306
9991.T,1929.T,日特建設,0.305
9991.T,1833.T,奥村組,0.305
9991.T,7231.T,トピー工業,0.29
9991.T,1898.T,世紀東急工業,0.285
9991.T,6485.T,前澤給装工業,0.283
9991.T,9405.T,朝日放送グループホールディングス,0.282
9991.T,1976.T,明星工業,0.281
9991.T,8133.T,伊藤忠エネクス,0.279
9991.T,5933.T,アルインコ,0.279
9991.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.275
9991.T,4091.T,日本酸素ホールディングス,0.274
9991.T,5976.T,高周波熱錬,0.273
9991.T,3443.T,川田テクノロジーズ,0.271
9991.T,9763.T,丸建リース,0.269
9994.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.432
9994.T,4437.T,ｇｏｏｄｄａｙｓホールディングス,0.407
9994.T,7809.T,壽屋,0.402
9994.T,8030.T,中央魚類,0.401
9994.T,3088.T,マツキヨココカラ＆カンパニー,0.398
9994.T,4547.T,キッセイ薬品工業,0.394
9994.T,8252.T,丸井グループ,0.394
9994.T,3835.T,ｅＢＡＳＥ,0.389
9994.T,8153.T,モスフードサービス,0.373
9994.T,7522.T,ワタミ,0.361
9994.T,2267.T,ヤクルト本社,0.348
9994.T,3417.T,大木ヘルスケアホールディングス,0.346
9994.T,8585.T,オリエントコーポレーション,0.34
9994.T,6539.T,ＭＳ－Ｊａｐａｎ,0.339
9994.T,7775.T,大研医器,0.336
9994.T,2702.T,日本マクドナルドホールディングス,0.335
9994.T,8593.T,三菱ＨＣキャピタル,0.335
9994.T,5621.T,ヒューマンテクノロジーズ,0.333
9994.T,8043.T,スターゼン,0.333
9994.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.324
1301.T,2270.T,雪印メグミルク,0.48
1301.T,1333.T,Ｕｍｉｏｓ,0.467
1301.T,2288.T,丸大食品,0.465
1301.T,2004.T,昭和産業,0.444
1301.T,2897.T,日清食品ホールディングス,0.437
1301.T,2266.T,六甲バター,0.435
1301.T,2001.T,ニップン,0.435
1301.T,2503.T,キリンホールディングス,0.433
1301.T,2117.T,ウェルネオシュガー,0.424
1301.T,9936.T,王将フードサービス,0.412
1301.T,9948.T,アークス,0.411
1301.T,2602.T,日清オイリオグループ,0.409
1301.T,1332.T,ニッスイ,0.407
1301.T,2784.T,アルフレッサ　ホールディングス,0.403
1301.T,8043.T,スターゼン,0.401
1301.T,9832.T,オートバックスセブン,0.391
1301.T,2933.T,紀文食品,0.388
1301.T,8273.T,イズミ,0.387
1301.T,2269.T,明治ホールディングス,0.386
1301.T,2908.T,フジッコ,0.384
1377.T,3148.T,クリエイトＳＤホールディングス,0.448
1377.T,2908.T,フジッコ,0.44
1377.T,1376.T,カネコ種苗,0.433
1377.T,3543.T,コメダホールディングス,0.414
1377.T,3490.T,アズ企画設計,0.414
1377.T,7562.T,安楽亭,0.413
1377.T,8160.T,木曽路,0.405
1377.T,9303.T,住友倉庫,0.398
1377.T,9432.T,ＮＴＴ,0.398
1377.T,2109.T,ＤＭ三井製糖,0.398
1377.T,2594.T,キーコーヒー,0.397
1377.T,2922.T,なとり,0.395
1377.T,7516.T,コーナン商事,0.394
1377.T,9052.T,山陽電気鉄道,0.394
1377.T,7962.T,キングジム,0.391
1377.T,7630.T,壱番屋,0.39
1377.T,2882.T,イートアンドホールディングス,0.388
1377.T,2169.T,ＣＤＳ,0.387
1377.T,2305.T,スタジオアリス,0.387
1377.T,3548.T,バロックジャパンリミテッド,0.382
1382.T,2122.T,インタースペース,0.316
1382.T,3266.T,ファンドクリエーショングループ,0.297
1382.T,4814.T,ネクストウェア,0.245
1382.T,3024.T,クリエイト,0.221
1382.T,4464.T,ソフト９９コーポレーション,0.203
1382.T,142A.T,ジンジブ,0.201
1382.T,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,0.199
1382.T,4750.T,ダイサン,0.192
1382.T,9969.T,ショクブン,0.19
1382.T,9972.T,アルテック,0.188
1382.T,2304.T,ＣＳＳホールディングス,0.187
1382.T,5921.T,川岸工業,0.187
1382.T,3633.T,ＧＭＯペパボ,0.186
1382.T,4645.T,市進ホールディングス,0.186
1382.T,8742.T,小林洋行,0.179
1382.T,5858.T,ＳＴＧ,0.179
1382.T,2449.T,プラップジャパン,0.178
1382.T,3059.T,ヒラキ,0.178
1382.T,189A.T,Ｄ＆Ｍカンパニー,0.175
1382.T,9993.T,ヤマザワ,0.172
1450.T,4623.T,アサヒペン,0.36
1450.T,2226.T,湖池屋,0.351
1450.T,3571.T,ソトー,0.333
1450.T,6322.T,タクミナ,0.332
1450.T,7883.T,サンメッセ,0.33
1450.T,3851.T,日本一ソフトウェア,0.325
1450.T,2877.T,日東ベスト,0.322
1450.T,3600.T,フジックス,0.319
1450.T,2816.T,ダイショー,0.318
1450.T,3953.T,大村紙業,0.317
1450.T,2169.T,ＣＤＳ,0.315
1450.T,2683.T,魚喜,0.313
1450.T,7514.T,ヒマラヤ,0.306
1450.T,9639.T,三協フロンテア,0.306
1450.T,3800.T,ユニリタ,0.305
1450.T,9950.T,ハチバン,0.303
1450.T,3199.T,綿半ホールディングス,0.301
1450.T,3172.T,ティーライフ,0.298
1450.T,7636.T,ハンズマン,0.295
1450.T,3065.T,ライフフーズ,0.293
1787.T,9986.T,蔵王産業,0.359
1787.T,3172.T,ティーライフ,0.334
1787.T,8119.T,三栄コーポレーション,0.331
1787.T,7129.T,ミアヘルサホールディングス,0.33
1787.T,9436.T,沖縄セルラー電話,0.329
1787.T,7494.T,コナカ,0.325
1787.T,2816.T,ダイショー,0.324
1787.T,7126.T,グローバルスタイル,0.322
1787.T,4705.T,クリップコーポレーション,0.32
1787.T,9636.T,きんえい,0.319
1787.T,2911.T,旭松食品,0.319
1787.T,3065.T,ライフフーズ,0.314
1787.T,3059.T,ヒラキ,0.314
1787.T,9701.T,東京會舘,0.312
1787.T,7938.T,リーガルコーポレーション,0.309
1787.T,9849.T,共同紙販ホールディングス,0.309
1787.T,4615.T,神東塗料,0.309
1787.T,7896.T,セブン工業,0.305
1787.T,7808.T,シー・エス・ランバー,0.305
1787.T,7555.T,大田花き,0.304
1928.T,1925.T,大和ハウス工業,0.707
1928.T,3291.T,飯田グループホールディングス,0.609
1928.T,9001.T,東武鉄道,0.566
1928.T,9008.T,京王電鉄,0.546
1928.T,9005.T,東急,0.546
1928.T,1911.T,住友林業,0.543
1928.T,9142.T,九州旅客鉄道,0.531
1928.T,2811.T,カゴメ,0.522
1928.T,5938.T,ＬＩＸＩＬ,0.521
1928.T,9936.T,王将フードサービス,0.518
1928.T,9041.T,近鉄グループホールディングス,0.509
1928.T,1878.T,大東建託,0.508
1928.T,4452.T,花王,0.504
1928.T,3003.T,ヒューリック,0.503
1928.T,9021.T,西日本旅客鉄道,0.498
1928.T,9045.T,京阪ホールディングス,0.498
1928.T,9006.T,京浜急行電鉄,0.495
1928.T,3048.T,ビックカメラ,0.495
1928.T,9044.T,ＮＡＮＫＡＩ,0.49
1928.T,8130.T,サンゲツ,0.489
192A.T,7486.T,サンリン,0.463
192A.T,7041.T,ＣＲＧホールディングス,0.439
192A.T,4365.T,松本油脂製薬,0.436
192A.T,4524.T,森下仁丹,0.405
192A.T,2816.T,ダイショー,0.399
192A.T,3082.T,きちりホールディングス,0.398
192A.T,6082.T,ライドオンエクスプレスホールディングス,0.396
192A.T,2911.T,旭松食品,0.392
192A.T,5355.T,日本坩堝,0.379
192A.T,7621.T,うかい,0.373
192A.T,8898.T,センチュリー２１・ジャパン,0.373
192A.T,9950.T,ハチバン,0.372
192A.T,2340.T,極楽湯ホールディングス,0.372
192A.T,7562.T,安楽亭,0.369
192A.T,3065.T,ライフフーズ,0.368
192A.T,2883.T,大冷,0.368
192A.T,7938.T,リーガルコーポレーション,0.367
192A.T,2818.T,ピエトロ,0.367
192A.T,3059.T,ヒラキ,0.366
192A.T,7872.T,エステールホールディングス,0.365
1941.T,1944.T,きんでん,0.645
1941.T,1942.T,関電工,0.595
1941.T,1959.T,クラフティア,0.552
1941.T,1946.T,トーエネック,0.548
1941.T,1961.T,三機工業,0.541
1941.T,1952.T,新日本空調,0.52
1941.T,1980.T,ダイダン,0.518
1941.T,1939.T,四電工,0.498
1941.T,1969.T,高砂熱学工業,0.484
1941.T,1982.T,日比谷総合設備,0.474
1941.T,1975.T,朝日工業社,0.467
1941.T,1820.T,西松建設,0.451
1941.T,1833.T,奥村組,0.445
1941.T,9960.T,東テク,0.445
1941.T,1801.T,大成建設,0.443
1941.T,1812.T,鹿島建設,0.441
1941.T,1803.T,清水建設,0.429
1941.T,1950.T,日本電設工業,0.426
1941.T,1979.T,大氣社,0.413
1941.T,1893.T,五洋建設,0.411
1966.T,6378.T,木村化工機,0.403
1966.T,6054.T,リブセンス,0.366
1966.T,4582.T,シンバイオ製薬,0.312
1966.T,6356.T,日本ギア工業,0.29
1966.T,7226.T,極東開発工業,0.289
1966.T,9904.T,ベリテ,0.284
1966.T,9621.T,建設技術研究所,0.276
1966.T,6495.T,宮入バルブ製作所,0.273
1966.T,6644.T,大崎電気工業,0.258
1966.T,6466.T,ＴＶＥ,0.256
1966.T,5391.T,エーアンドエーマテリアル,0.248
1966.T,6331.T,三菱化工機,0.246
1966.T,9913.T,日邦産業,0.236
1966.T,6337.T,テセック,0.235
1966.T,5310.T,東洋炭素,0.235
1966.T,1867.T,植木組,0.235
1966.T,6286.T,靜甲,0.234
1966.T,6492.T,岡野バルブ製造,0.231
1966.T,9278.T,ブックオフグループホールディングス,0.229
1966.T,7080.T,スポーツフィールド,0.228
1967.T,1885.T,東亜建設工業,0.316
1967.T,6647.T,森尾電機,0.298
1967.T,1959.T,クラフティア,0.296
1967.T,7224.T,新明和工業,0.272
1967.T,5940.T,不二サッシ,0.269
1967.T,4658.T,日本空調サービス,0.269
1967.T,8065.T,佐藤商事,0.263
1967.T,1980.T,ダイダン,0.248
1967.T,1976.T,明星工業,0.242
1967.T,1952.T,新日本空調,0.237
1967.T,9621.T,建設技術研究所,0.235
1967.T,7972.T,イトーキ,0.233
1967.T,4617.T,中国塗料,0.232
1967.T,1961.T,三機工業,0.232
1967.T,1939.T,四電工,0.231
1967.T,1417.T,ミライト・ワン,0.23
1967.T,1965.T,テクノ菱和,0.229
1967.T,6998.T,日本タングステン,0.226
1967.T,6405.T,鈴茂器工,0.225
1967.T,6651.T,日東工業,0.224
1976.T,1952.T,新日本空調,0.516
1976.T,1801.T,大成建設,0.462
1976.T,1812.T,鹿島建設,0.443
1976.T,1802.T,大林組,0.424
1976.T,9960.T,東テク,0.419
1976.T,1980.T,ダイダン,0.415
1976.T,1969.T,高砂熱学工業,0.411
1976.T,1939.T,四電工,0.391
1976.T,8020.T,兼松,0.39
1976.T,1803.T,清水建設,0.38
1976.T,1950.T,日本電設工業,0.376
1976.T,7972.T,イトーキ,0.368
1976.T,1942.T,関電工,0.366
1976.T,1941.T,中電工,0.365
1976.T,7224.T,新明和工業,0.36
1976.T,1720.T,東急建設,0.359
1976.T,1961.T,三機工業,0.355
1976.T,6328.T,荏原実業,0.355
1976.T,1885.T,東亜建設工業,0.351
1976.T,1959.T,クラフティア,0.349
1992.T,2683.T,魚喜,0.717
1992.T,2186.T,ソーバル,0.71
1992.T,6082.T,ライドオンエクスプレスホールディングス,0.697
1992.T,3065.T,ライフフーズ,0.687
1992.T,2816.T,ダイショー,0.682
1992.T,7514.T,ヒマラヤ,0.679
1992.T,9661.T,歌舞伎座,0.677
1992.T,2798.T,ワイズテーブルコーポレーション,0.668
1992.T,9636.T,きんえい,0.659
