コード,連動銘柄,連動銘柄名,相関
1780.T,2908.T,フジッコ,0.447
1780.T,2804.T,ブルドックソース,0.435
1780.T,7475.T,アルビス,0.432
1780.T,9052.T,山陽電気鉄道,0.43
1780.T,4951.T,エステー,0.42
1780.T,9081.T,神奈川中央交通,0.418
1780.T,8153.T,モスフードサービス,0.417
1780.T,9788.T,ナック,0.41
1780.T,2003.T,日東富士製粉,0.409
1780.T,9535.T,広島ガス,0.408
1780.T,2204.T,中村屋,0.404
1780.T,2910.T,ロック・フィールド,0.404
1780.T,2698.T,キャンドゥ,0.404
1780.T,2209.T,井村屋グループ,0.398
1780.T,2211.T,不二家,0.398
1780.T,9795.T,ステップ,0.396
1786.T,1833.T,奥村組,0.406
1786.T,1820.T,西松建設,0.37
1786.T,6874.T,協立電機,0.363
1786.T,8101.T,ＧＳＩクレオス,0.354
1786.T,1861.T,熊谷組,0.325
1786.T,1925.T,大和ハウス工業,0.319
1786.T,5911.T,横河ブリッジホールディングス,0.318
1786.T,3431.T,宮地エンジニアリンググループ,0.311
1786.T,5940.T,不二サッシ,0.309
1786.T,8804.T,東京建物,0.307
1786.T,8801.T,三井不動産,0.301
1786.T,5122.T,オカモト,0.3
1786.T,9303.T,住友倉庫,0.298
1786.T,6294.T,オカダアイヨン,0.296
1786.T,1719.T,安藤・間,0.295
1786.T,1897.T,金下建設,0.295
1786.T,6485.T,前澤給装工業,0.292
1786.T,1799.T,第一建設工業,0.291
1786.T,3950.T,ザ・パック,0.29
1786.T,8593.T,三菱ＨＣキャピタル,0.29
1795.T,7129.T,ミアヘルサホールディングス,0.417
1795.T,8225.T,タカチホ,0.357
1795.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.348
1795.T,386A.T,みのや,0.316
1795.T,4372.T,ユミルリンク,0.31
1795.T,4720.T,城南進学研究社,0.29
1795.T,6869.T,シスメックス,0.286
1795.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.277
1795.T,6904.T,原田工業,0.271
1795.T,4998.T,フマキラー,0.27
1795.T,9017.T,新潟交通,0.267
1795.T,3839.T,ＯＤＫソリューションズ,0.263
1795.T,2911.T,旭松食品,0.263
1795.T,3659.T,ネクソン,0.263
1795.T,2594.T,キーコーヒー,0.257
1795.T,2804.T,ブルドックソース,0.256
1795.T,7368.T,表示灯,0.254
1795.T,7524.T,マルシェ,0.253
1795.T,3059.T,ヒラキ,0.251
1795.T,4524.T,森下仁丹,0.25
1799.T,5368.T,日本インシュレーション,0.454
1799.T,1852.T,淺沼組,0.392
1799.T,1960.T,サンテック,0.386
1799.T,6648.T,かわでん,0.358
1799.T,1871.T,ピーエス・コンストラクション,0.354
1799.T,1801.T,大成建設,0.352
1799.T,7745.T,Ａ＆Ｄホロンホールディングス,0.351
1799.T,6307.T,サンセイ,0.35
1799.T,7760.T,ＩＭＶ,0.346
1799.T,1938.T,日本リーテック,0.335
1799.T,7242.T,カヤバ,0.335
1799.T,1867.T,植木組,0.333
1799.T,1861.T,熊谷組,0.329
1799.T,6540.T,船場,0.329
1799.T,7226.T,極東開発工業,0.329
1799.T,1417.T,ミライト・ワン,0.328
1799.T,1835.T,東鉄工業,0.326
1799.T,5940.T,不二サッシ,0.326
1799.T,4242.T,タカギセイコー,0.318
1799.T,1952.T,新日本空調,0.311
1888.T,1929.T,日特建設,0.438
1888.T,1762.T,高松コンストラクショングループ,0.432
1888.T,5911.T,横河ブリッジホールディングス,0.407
1888.T,3443.T,川田テクノロジーズ,0.384
1888.T,1833.T,奥村組,0.371
1888.T,6485.T,前澤給装工業,0.351
1888.T,1882.T,東亜道路工業,0.347
1888.T,1813.T,不動テトラ,0.346
1888.T,1852.T,淺沼組,0.339
1888.T,1899.T,福田組,0.326
1888.T,6358.T,酒井重工業,0.325
1888.T,5482.T,愛知製鋼,0.323
1888.T,7949.T,小松ウオール工業,0.323
1888.T,1815.T,鉄建建設,0.319
1888.T,1885.T,東亜建設工業,0.312
1888.T,1893.T,五洋建設,0.312
1888.T,5285.T,ヤマックス,0.312
1888.T,256A.T,飛島ホールディングス,0.311
1888.T,1964.T,中外炉工業,0.311
1888.T,4116.T,大日精化工業,0.304
196A.T,7819.T,粧美堂,0.257
196A.T,6647.T,森尾電機,0.226
196A.T,7048.T,ベルトラ,0.223
196A.T,3686.T,ディー・エル・イー,0.223
196A.T,6390.T,加藤製作所,0.217
196A.T,3180.T,ビューティガレージ,0.216
196A.T,7979.T,松風,0.214
196A.T,5618.T,ナイル,0.204
196A.T,3542.T,ベガコーポレーション,0.2
196A.T,3063.T,ジェイグループホールディングス,0.199
196A.T,7447.T,ナガイレーベン,0.198
196A.T,6287.T,サトー,0.195
196A.T,9408.T,ＢＳＮメディアホールディングス,0.191
196A.T,5965.T,フジマック,0.19
196A.T,6547.T,グリーンズ,0.19
196A.T,6750.T,エレコム,0.19
196A.T,6574.T,コンヴァノ,0.187
196A.T,9073.T,京極運輸商事,0.187
196A.T,7554.T,幸楽苑,0.186
196A.T,6249.T,ゲームカードホールディングス,0.182
1972.T,6292.T,カワタ,0.528
1972.T,5410.T,合同製鐵,0.471
1972.T,6807.T,日本航空電子工業,0.442
1972.T,8103.T,明和産業,0.393
1972.T,2281.T,プリマハム,0.361
1972.T,1929.T,日特建設,0.347
1972.T,5938.T,ＬＩＸＩＬ,0.335
1972.T,2109.T,ＤＭ三井製糖,0.327
1972.T,7241.T,フタバ産業,0.314
1972.T,9254.T,ラバブルマーケティンググループ,0.314
1972.T,8133.T,伊藤忠エネクス,0.312
1972.T,1964.T,中外炉工業,0.305
1972.T,7949.T,小松ウオール工業,0.303
1972.T,2428.T,ウェルネット,0.292
1972.T,9686.T,東洋テック,0.282
1972.T,6141.T,ＤＭＧ森精機,0.274
1972.T,1888.T,若築建設,0.263
1972.T,4204.T,積水化学工業,0.263
1972.T,7148.T,ＦＰＧ,0.258
1972.T,3431.T,宮地エンジニアリンググループ,0.257
2053.T,2060.T,フィード・ワン,0.519
2053.T,2109.T,ＤＭ三井製糖,0.494
2053.T,2001.T,ニップン,0.483
2053.T,1379.T,ホクト,0.457
2053.T,8566.T,リコーリース,0.444
2053.T,2613.T,Ｊ－オイルミルズ,0.443
2053.T,2004.T,昭和産業,0.442
2053.T,8276.T,平和堂,0.435
2053.T,2002.T,日清製粉グループ本社,0.424
2053.T,4526.T,理研ビタミン,0.418
2053.T,2117.T,ウェルネオシュガー,0.416
2053.T,2602.T,日清オイリオグループ,0.408
2053.T,2296.T,伊藤ハム米久ホールディングス,0.405
2053.T,7516.T,コーナン商事,0.404
2053.T,2733.T,あらた,0.398
2053.T,3539.T,ＪＭホールディングス,0.392
2053.T,8217.T,オークワ,0.391
2053.T,4559.T,ゼリア新薬工業,0.386
2053.T,2266.T,六甲バター,0.383
2053.T,2270.T,雪印メグミルク,0.382
2121.T,3762.T,テクマトリックス,0.541
2121.T,7504.T,高速,0.453
2121.T,8163.T,ＳＲＳホールディングス,0.43
2121.T,6810.T,マクセル,0.428
2121.T,1438.T,岐阜造園,0.398
2121.T,3765.T,ガンホー・オンライン・エンターテイメント,0.378
2121.T,2933.T,紀文食品,0.371
2121.T,3038.T,神戸物産,0.368
2121.T,9739.T,ＮＳＷ,0.366
2121.T,9432.T,ＮＴＴ,0.364
2121.T,7883.T,サンメッセ,0.359
2121.T,3148.T,クリエイトＳＤホールディングス,0.358
2121.T,9603.T,エイチ・アイ・エス,0.356
2121.T,3092.T,ＺＯＺＯ,0.35
2121.T,2432.T,ディー・エヌ・エー,0.346
2121.T,9757.T,船井総研ホールディングス,0.341
2121.T,2317.T,システナ,0.338
2121.T,9746.T,ＴＫＣ,0.338
2121.T,5941.T,中西製作所,0.336
2121.T,9404.T,日本テレビホールディングス,0.335
2330.T,3925.T,ダブルスタンダード,0.447
2330.T,6069.T,トレンダーズ,0.427
2330.T,8165.T,千趣会,0.425
2330.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.397
2330.T,4932.T,アルマード,0.383
2330.T,4069.T,ＢｌｕｅＭｅｍｅ,0.353
2330.T,3135.T,マーケットエンタープライズ,0.349
2330.T,1848.T,富士ピー・エス,0.345
2330.T,4495.T,アイキューブドシステムズ,0.3
2330.T,248A.T,キッズスター,0.295
2330.T,5255.T,モンスターラボ,0.293
2330.T,472A.T,ミラティブ,0.291
2330.T,6835.T,アライドテレシスホールディングス,0.289
2330.T,5753.T,日本伸銅,0.282
2330.T,7733.T,オリンパス,0.282
2330.T,7745.T,Ａ＆Ｄホロンホールディングス,0.281
2330.T,6560.T,エル・ティー・エス,0.279
2330.T,5599.T,Ｓ＆Ｊ,0.277
2330.T,352A.T,ＬＯＩＶＥ,0.277
2330.T,5994.T,ファインシンター,0.272
2408.T,4929.T,アジュバンホールディングス,0.38
2408.T,5616.T,雨風太陽,0.349
2408.T,6186.T,一蔵,0.345
2408.T,7213.T,レシップホールディングス,0.34
2408.T,5576.T,オービーシステム,0.319
2408.T,483A.T,テラテクノロジー,0.312
2408.T,2136.T,ヒップ,0.31
2408.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.304
2408.T,3727.T,アプリックス,0.303
2408.T,4335.T,ＩＰＳホールディングス,0.302
2408.T,7872.T,エステールホールディングス,0.296
2408.T,7567.T,栄電子,0.295
2408.T,9993.T,ヤマザワ,0.293
2408.T,3800.T,ユニリタ,0.288
2408.T,7938.T,リーガルコーポレーション,0.288
2408.T,6082.T,ライドオンエクスプレスホールディングス,0.288
2408.T,3169.T,ミサワ,0.284
2408.T,4705.T,クリップコーポレーション,0.283
2408.T,5905.T,日本製罐,0.282
2408.T,3035.T,ケイティケイ,0.279
2819.T,2204.T,中村屋,0.623
2819.T,2908.T,フジッコ,0.618
2819.T,2211.T,不二家,0.615
2819.T,2922.T,なとり,0.612
2819.T,7596.T,魚力,0.607
2819.T,9052.T,山陽電気鉄道,0.605
2819.T,8153.T,モスフードサービス,0.599
2819.T,2209.T,井村屋グループ,0.596
2819.T,1375.T,ユキグニファクトリー,0.578
2819.T,4218.T,ニチバン,0.578
2819.T,2613.T,Ｊ－オイルミルズ,0.573
2819.T,2733.T,あらた,0.563
2819.T,9788.T,ナック,0.56
2819.T,2882.T,イートアンドホールディングス,0.558
2819.T,2594.T,キーコーヒー,0.557
2819.T,7775.T,大研医器,0.557
2819.T,7820.T,ニホンフラッシュ,0.554
2819.T,9432.T,ＮＴＴ,0.551
2819.T,3065.T,ライフフーズ,0.551
2819.T,2804.T,ブルドックソース,0.55
2961.T,3800.T,ユニリタ,0.305
2961.T,2883.T,大冷,0.301
2961.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.296
2961.T,3991.T,ウォンテッドリー,0.291
2961.T,4248.T,竹本容器,0.286
2961.T,2226.T,湖池屋,0.282
2961.T,1992.T,神田通信機,0.281
2961.T,2169.T,ＣＤＳ,0.281
2961.T,2594.T,キーコーヒー,0.279
2961.T,8119.T,三栄コーポレーション,0.278
2961.T,2186.T,ソーバル,0.275
2961.T,4370.T,モビルス,0.272
2961.T,9636.T,きんえい,0.27
2961.T,2747.T,北雄ラッキー,0.269
2961.T,7857.T,セキ,0.269
2961.T,4728.T,トーセ,0.267
2961.T,2882.T,イートアンドホールディングス,0.266
2961.T,2917.T,大森屋,0.266
2961.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.266
2961.T,8700.T,丸八証券,0.265
304A.T,4814.T,ネクストウェア,0.33
304A.T,3943.T,大石産業,0.282
304A.T,3547.T,ユニシアホールディングス,0.275
304A.T,4450.T,パワーソリューションズ,0.27
304A.T,2722.T,ＩＫホールディングス,0.246
304A.T,4490.T,ビザスク,0.237
304A.T,245A.T,ＩＮＧＳ,0.237
304A.T,7351.T,グッドパッチ,0.23
304A.T,9972.T,アルテック,0.228
304A.T,9306.T,東陽倉庫,0.225
304A.T,373A.T,リップス,0.221
304A.T,3317.T,フライングガーデン,0.219
304A.T,7847.T,グラファイトデザイン,0.218
304A.T,3440.T,日創グループ,0.215
304A.T,274A.T,ガーデン,0.214
304A.T,7112.T,キューブ,0.213
304A.T,423A.T,ライオン事務器,0.212
304A.T,9978.T,文教堂グループホールディングス,0.211
304A.T,325A.T,ＴＥＮＴＩＡＬ,0.211
304A.T,9885.T,シャルレ,0.206
3071.T,3065.T,ライフフーズ,0.534
3071.T,2798.T,ワイズテーブルコーポレーション,0.532
3071.T,2816.T,ダイショー,0.531
3071.T,2683.T,魚喜,0.53
3071.T,7562.T,安楽亭,0.52
3071.T,2818.T,ピエトロ,0.516
3071.T,2169.T,ＣＤＳ,0.509
3071.T,9846.T,天満屋ストア,0.507
3071.T,2391.T,プラネット,0.503
3071.T,3059.T,ヒラキ,0.502
3071.T,9661.T,歌舞伎座,0.493
3071.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.49
3071.T,9656.T,グリーンランドリゾート,0.49
3071.T,9950.T,ハチバン,0.49
3071.T,2883.T,大冷,0.49
3071.T,3329.T,東和フードサービス,0.487
3071.T,2904.T,一正蒲鉾,0.486
3071.T,2186.T,ソーバル,0.481
3071.T,3800.T,ユニリタ,0.479
3071.T,4365.T,松本油脂製薬,0.479
3079.T,4014.T,カラダノート,0.371
3079.T,9206.T,スターフライヤー,0.302
3079.T,7634.T,星医療酸器,0.273
3079.T,3045.T,カワサキ,0.27
3079.T,4645.T,市進ホールディングス,0.27
3079.T,7494.T,コナカ,0.268
3079.T,6038.T,イード,0.266
3079.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.265
3079.T,2689.T,オルバヘルスケアホールディングス,0.252
3079.T,8198.T,マックスバリュ東海,0.252
3079.T,9034.T,南総通運,0.249
3079.T,2449.T,プラップジャパン,0.233
3079.T,3199.T,綿半ホールディングス,0.233
3079.T,6546.T,フルテック,0.232
3079.T,9012.T,秩父鉄道,0.231
3079.T,2877.T,日東ベスト,0.23
3079.T,9993.T,ヤマザワ,0.229
3079.T,7514.T,ヒマラヤ,0.228
3079.T,6599.T,エブレン,0.228
3079.T,6155.T,高松機械工業,0.225
3143.T,7466.T,ＳＰＫ,0.323
3143.T,2819.T,エバラ食品工業,0.286
3143.T,3447.T,信和,0.283
3143.T,7775.T,大研医器,0.279
3143.T,1826.T,佐田建設,0.277
3143.T,4218.T,ニチバン,0.268
3143.T,7820.T,ニホンフラッシュ,0.26
3143.T,2112.T,塩水港精糖,0.259
3143.T,4678.T,秀英予備校,0.254
3143.T,3953.T,大村紙業,0.254
3143.T,4951.T,エステー,0.254
3143.T,6428.T,オーイズミ,0.252
3143.T,1807.T,佐藤渡辺,0.252
3143.T,9408.T,ＢＳＮメディアホールディングス,0.249
3143.T,7164.T,全国保証,0.248
3143.T,9428.T,クロップス,0.248
3143.T,9846.T,天満屋ストア,0.245
3143.T,8207.T,テンアライド,0.244
3143.T,331A.T,メディックス,0.243
3143.T,9360.T,鈴与シンワート,0.24
3266.T,7238.T,曙ブレーキ工業,0.419
3266.T,5956.T,トーソー,0.405
3266.T,5943.T,ノーリツ,0.384
3266.T,2418.T,ツカダ・グローバルホールディング,0.38
3266.T,3647.T,アスリナ,0.352
3266.T,5028.T,セカンドサイトアナリティカ,0.347
3266.T,9385.T,ショーエイコーポレーション,0.339
3266.T,9361.T,伏木海陸運送,0.304
3266.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.301
3266.T,1382.T,ホーブ,0.3
3266.T,8225.T,タカチホ,0.296
3266.T,4247.T,ポバール興業,0.288
3266.T,6614.T,シキノハイテック,0.284
3266.T,9753.T,アイエックス・ナレッジ,0.279
3266.T,6326.T,クボタ,0.277
3266.T,4911.T,資生堂,0.267
3266.T,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,0.267
3266.T,3288.T,オープンハウスグループ,0.263
3266.T,8097.T,三愛オブリ,0.256
3266.T,4596.T,窪田製薬ホールディングス,0.246
3299.T,146A.T,コロンビア・ワークス,0.437
3299.T,1835.T,東鉄工業,0.426
3299.T,8891.T,ＡＭＧホールディングス,0.408
3299.T,5244.T,ｊｉｇ．ｊｐ,0.4
3299.T,7819.T,粧美堂,0.398
3299.T,5254.T,Ａｒｅｎｔ,0.361
3299.T,4820.T,イーエムシステムズ,0.357
3299.T,3486.T,グローバル・リンク・マネジメント,0.331
3299.T,3452.T,ビーロット,0.318
3299.T,4060.T,ｒａｋｕｍｏ,0.316
3299.T,2813.T,和弘食品,0.311
3299.T,6180.T,ＧＭＯメディア,0.308
3299.T,8705.T,日産証券グループ,0.307
3299.T,141A.T,トライアルホールディングス,0.305
3299.T,6771.T,池上通信機,0.302
3299.T,4041.T,日本曹達,0.302
3299.T,2932.T,ＳＴＩフードホールディングス,0.301
3299.T,7414.T,小野建,0.3
3299.T,8425.T,みずほリース,0.299
3299.T,6069.T,トレンダーズ,0.299
331A.T,3065.T,ライフフーズ,0.473
331A.T,2883.T,大冷,0.467
331A.T,2186.T,ソーバル,0.467
331A.T,9993.T,ヤマザワ,0.464
331A.T,2816.T,ダイショー,0.454
331A.T,2226.T,湖池屋,0.453
331A.T,2683.T,魚喜,0.452
331A.T,9846.T,天満屋ストア,0.45
331A.T,2904.T,一正蒲鉾,0.443
331A.T,2169.T,ＣＤＳ,0.442
331A.T,7514.T,ヒマラヤ,0.439
331A.T,9661.T,歌舞伎座,0.438
331A.T,7621.T,うかい,0.438
331A.T,7374.T,コンフィデンス・インターワークス,0.436
331A.T,7562.T,安楽亭,0.434
331A.T,7872.T,エステールホールディングス,0.433
331A.T,4929.T,アジュバンホールディングス,0.432
331A.T,6082.T,ライドオンエクスプレスホールディングス,0.429
331A.T,9017.T,新潟交通,0.429
331A.T,2798.T,ワイズテーブルコーポレーション,0.427
3352.T,6848.T,東亜ディーケーケー,0.372
3352.T,7022.T,サノヤスホールディングス,0.352
3352.T,5969.T,ロブテックス,0.338
3352.T,6894.T,パルステック工業,0.337
3352.T,7033.T,マネジメントソリューションズ,0.294
3352.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.291
3352.T,9436.T,沖縄セルラー電話,0.287
3352.T,1514.T,住石ホールディングス,0.283
3352.T,7810.T,クロスフォー,0.282
3352.T,7112.T,キューブ,0.282
3352.T,8227.T,しまむら,0.28
3352.T,5015.T,ビーピー・カストロール,0.274
3352.T,4376.T,くふうカンパニーホールディングス,0.261
3352.T,5986.T,モリテック　スチール,0.26
3352.T,7538.T,大水,0.257
3352.T,9996.T,サトー商会,0.256
3352.T,2156.T,セーラー広告,0.251
3352.T,3375.T,ＺＯＡ,0.247
3352.T,3172.T,ティーライフ,0.239
3352.T,3912.T,モバイルファクトリー,0.235
3375.T,9360.T,鈴与シンワート,0.329
3375.T,4705.T,クリップコーポレーション,0.311
3375.T,9986.T,蔵王産業,0.31
3375.T,2169.T,ＣＤＳ,0.305
3375.T,3597.T,自重堂,0.289
3375.T,3068.T,ＷＤＩ,0.281
3375.T,9656.T,グリーンランドリゾート,0.28
3375.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.278
3375.T,2818.T,ピエトロ,0.277
3375.T,2810.T,ハウス食品グループ本社,0.275
3375.T,9835.T,ジュンテンドー,0.274
3375.T,4623.T,アサヒペン,0.269
3375.T,6797.T,名古屋電機工業,0.267
3375.T,5941.T,中西製作所,0.266
3375.T,2186.T,ソーバル,0.266
3375.T,8904.T,ＡＶＡＮＴＩＡ,0.266
3375.T,2816.T,ダイショー,0.265
3375.T,4335.T,ＩＰＳホールディングス,0.264
3375.T,2883.T,大冷,0.264
3375.T,3065.T,ライフフーズ,0.263
3416.T,3059.T,ヒラキ,0.493
3416.T,7872.T,エステールホールディングス,0.49
3416.T,2186.T,ソーバル,0.486
3416.T,9950.T,ハチバン,0.485
3416.T,3800.T,ユニリタ,0.477
3416.T,2816.T,ダイショー,0.474
3416.T,3082.T,きちりホールディングス,0.473
3416.T,9656.T,グリーンランドリゾート,0.47
3416.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.467
3416.T,2818.T,ピエトロ,0.465
3416.T,3329.T,東和フードサービス,0.462
3416.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.46
3416.T,4365.T,松本油脂製薬,0.457
3416.T,2911.T,旭松食品,0.456
3416.T,8898.T,センチュリー２１・ジャパン,0.452
3416.T,2877.T,日東ベスト,0.449
3416.T,3140.T,ＢＲＵＮＯ,0.449
3416.T,2683.T,魚喜,0.449
3416.T,3065.T,ライフフーズ,0.449
3416.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.448
3431.T,8219.T,青山商事,0.459
3431.T,5911.T,横河ブリッジホールディングス,0.451
3431.T,4538.T,扶桑薬品工業,0.406
3431.T,9904.T,ベリテ,0.39
3431.T,4569.T,杏林製薬,0.389
3431.T,2004.T,昭和産業,0.384
3431.T,8125.T,ワキタ,0.381
3431.T,1925.T,大和ハウス工業,0.367
3431.T,1898.T,世紀東急工業,0.367
3431.T,5011.T,ニチレキグループ,0.364
3431.T,9045.T,京阪ホールディングス,0.354
3431.T,6539.T,ＭＳ－Ｊａｐａｎ,0.354
3431.T,8999.T,グランディハウス,0.35
3431.T,3333.T,あさひ,0.349
3431.T,3834.T,朝日ネット,0.339
3431.T,6485.T,前澤給装工業,0.331
3431.T,9658.T,ビジネスブレイン太田昭和,0.329
3431.T,2117.T,ウェルネオシュガー,0.323
3431.T,7459.T,メディパルホールディングス,0.323
3431.T,2784.T,アルフレッサ　ホールディングス,0.322
3550.T,3280.T,エストラスト,0.329
3550.T,4057.T,インターファクトリー,0.302
3550.T,7196.T,Ｃａｓａ,0.3
3550.T,9635.T,武蔵野興業,0.299
3550.T,8185.T,チヨダ,0.296
3550.T,2687.T,シー・ヴイ・エス・ベイエリア,0.289
3550.T,3991.T,ウォンテッドリー,0.274
3550.T,2341.T,アルバイトタイムス,0.254
3550.T,6894.T,パルステック工業,0.254
3550.T,3184.T,ＩＣＤＡホールディングス,0.254
3550.T,3958.T,笹徳印刷,0.253
3550.T,9215.T,ＣａＳｙ,0.251
3550.T,9346.T,ココルポート,0.25
3550.T,7808.T,シー・エス・ランバー,0.245
3550.T,9636.T,きんえい,0.242
3550.T,5697.T,サンユウ,0.236
3550.T,2795.T,日本プリメックス,0.236
3550.T,5969.T,ロブテックス,0.232
3550.T,9835.T,ジュンテンドー,0.228
3550.T,7807.T,幸和製作所,0.227
3553.T,5975.T,東プレ,0.279
3553.T,6643.T,戸上電機製作所,0.272
3553.T,4183.T,三井化学,0.251
3553.T,4114.T,日本触媒,0.249
3553.T,7774.T,ジャパン・ティッシュエンジニアリング,0.247
3553.T,6289.T,技研製作所,0.234
3553.T,1813.T,不動テトラ,0.233
3553.T,7917.T,ＺＡＣＲＯＳ,0.231
3553.T,4634.T,ａｒｔｉｅｎｃｅ,0.23
3553.T,9532.T,大阪瓦斯,0.226
3553.T,4202.T,ダイセル,0.225
3553.T,5939.T,大谷工業,0.222
3553.T,4234.T,サンエー化研,0.221
3553.T,8158.T,ソーダニッカ,0.221
3553.T,9934.T,因幡電機産業,0.22
3553.T,5214.T,日本電気硝子,0.217
3553.T,3030.T,ハブ,0.217
3553.T,8078.T,阪和興業,0.215
3553.T,8074.T,ＹＵＡＳＡ,0.213
3553.T,4188.T,三菱ケミカルグループ,0.212
3622.T,9242.T,メディア総研,0.373
3622.T,7883.T,サンメッセ,0.325
3622.T,9986.T,蔵王産業,0.319
3622.T,7683.T,ダブルエー,0.319
3622.T,2796.T,ファーマライズホールディングス,0.317
3622.T,9306.T,東陽倉庫,0.315
3622.T,3241.T,ウィル,0.301
3622.T,7872.T,エステールホールディングス,0.295
3622.T,1853.T,森組,0.293
3622.T,7953.T,菊水化学工業,0.29
3622.T,3065.T,ライフフーズ,0.29
3622.T,9353.T,櫻島埠頭,0.288
3622.T,1446.T,キャンディル,0.287
3622.T,7938.T,リーガルコーポレーション,0.286
3622.T,2883.T,大冷,0.286
3622.T,3172.T,ティーライフ,0.285
3622.T,3160.T,大光,0.285
3622.T,3800.T,ユニリタ,0.284
3622.T,9846.T,天満屋ストア,0.284
3622.T,4623.T,アサヒペン,0.284
3646.T,3058.T,三洋堂ホールディングス,0.328
3646.T,7374.T,コンフィデンス・インターワークス,0.328
3646.T,9885.T,シャルレ,0.328
3646.T,7562.T,安楽亭,0.323
3646.T,8739.T,スパークス・グループ,0.309
3646.T,4929.T,アジュバンホールディングス,0.309
3646.T,2224.T,コモ,0.306
3646.T,352A.T,ＬＯＩＶＥ,0.303
3646.T,7872.T,エステールホールディングス,0.302
3646.T,4932.T,アルマード,0.294
3646.T,7127.T,一家ホールディングス,0.292
3646.T,4409.T,東邦化学工業,0.292
3646.T,6633.T,ＣＧＳホールディングス,0.291
3646.T,3641.T,パピレス,0.29
3646.T,9033.T,広島電鉄,0.289
3646.T,3068.T,ＷＤＩ,0.288
3646.T,2208.T,ブルボン,0.288
3646.T,7443.T,横浜魚類,0.287
3646.T,4923.T,コタ,0.286
3646.T,2293.T,滝沢ハム,0.282
3682.T,3800.T,ユニリタ,0.603
3682.T,2816.T,ダイショー,0.576
3682.T,2186.T,ソーバル,0.572
3682.T,2683.T,魚喜,0.561
3682.T,2883.T,大冷,0.56
3682.T,2904.T,一正蒲鉾,0.558
3682.T,3065.T,ライフフーズ,0.554
3682.T,7514.T,ヒマラヤ,0.548
3682.T,2818.T,ピエトロ,0.547
3682.T,9661.T,歌舞伎座,0.539
3682.T,9950.T,ハチバン,0.538
3682.T,3059.T,ヒラキ,0.536
3682.T,2169.T,ＣＤＳ,0.535
3682.T,9656.T,グリーンランドリゾート,0.534
3682.T,7938.T,リーガルコーポレーション,0.534
3682.T,2798.T,ワイズテーブルコーポレーション,0.531
3682.T,4623.T,アサヒペン,0.529
3682.T,4365.T,松本油脂製薬,0.526
3682.T,3190.T,ホットマン,0.523
3682.T,9017.T,新潟交通,0.521
3800.T,3065.T,ライフフーズ,0.865
3800.T,2683.T,魚喜,0.862
3800.T,2816.T,ダイショー,0.859
3800.T,2186.T,ソーバル,0.843
3800.T,9950.T,ハチバン,0.84
3800.T,2904.T,一正蒲鉾,0.838
3800.T,2818.T,ピエトロ,0.833
3800.T,9661.T,歌舞伎座,0.827
3800.T,7514.T,ヒマラヤ,0.825
3800.T,9656.T,グリーンランドリゾート,0.823
3800.T,2169.T,ＣＤＳ,0.816
3800.T,3059.T,ヒラキ,0.814
3800.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.812
3800.T,9846.T,天満屋ストア,0.798
3800.T,4623.T,アサヒペン,0.798
3800.T,2798.T,ワイズテーブルコーポレーション,0.797
3800.T,2911.T,旭松食品,0.791
3800.T,9017.T,新潟交通,0.787
3800.T,9849.T,共同紙販ホールディングス,0.787
3800.T,2883.T,大冷,0.784
3826.T,5480.T,日本冶金工業,0.322
3826.T,7670.T,オーウエル,0.292
3826.T,4847.T,インテリジェント　ウェイブ,0.275
3826.T,6408.T,小倉クラッチ,0.26
3826.T,6998.T,日本タングステン,0.227
3826.T,6171.T,土木管理総合試験所,0.219
3826.T,6360.T,東京自働機械製作所,0.218
3826.T,4234.T,サンエー化研,0.214
3826.T,6198.T,キャリア,0.212
3826.T,4008.T,住友精化,0.211
3826.T,6566.T,要興業,0.21
3826.T,5576.T,オービーシステム,0.208
3826.T,505A.T,ギークリー,0.206
3826.T,7094.T,ＮｅｘＴｏｎｅ,0.204
3826.T,4415.T,ブロードエンタープライズ,0.201
3826.T,387A.T,フラー,0.201
3826.T,4404.T,ミヨシ油脂,0.201
3826.T,7837.T,アールシーコア,0.199
3826.T,6190.T,フェニックスバイオ,0.196
3826.T,4635.T,東京インキ,0.195
3839.T,2818.T,ピエトロ,0.704
3839.T,2816.T,ダイショー,0.698
3839.T,7562.T,安楽亭,0.697
