コード,連動銘柄,連動銘柄名,相関
2415.T,6874.T,協立電機,0.269
2415.T,3175.T,エー・ピーホールディングス,0.268
2415.T,4932.T,アルマード,0.262
2415.T,3096.T,オーシャンシステム,0.26
2415.T,2340.T,極楽湯ホールディングス,0.257
2415.T,7872.T,エステールホールディングス,0.257
2415.T,5126.T,ポーターズ,0.255
2415.T,2937.T,サンクゼール,0.252
2415.T,5900.T,ダイケン,0.251
2415.T,6034.T,ＭＲＴ,0.251
2415.T,4914.T,高砂香料工業,0.247
2461.T,9052.T,山陽電気鉄道,0.541
2461.T,2922.T,なとり,0.502
2461.T,4218.T,ニチバン,0.498
2461.T,7596.T,魚力,0.488
2461.T,9432.T,ＮＴＴ,0.481
2461.T,2594.T,キーコーヒー,0.47
2461.T,4951.T,エステー,0.467
2461.T,3543.T,コメダホールディングス,0.466
2461.T,2613.T,Ｊ－オイルミルズ,0.459
2461.T,2882.T,イートアンドホールディングス,0.457
2461.T,1375.T,ユキグニファクトリー,0.455
2461.T,7421.T,カッパ・クリエイト,0.449
2461.T,4792.T,山田コンサルティンググループ,0.448
2461.T,2211.T,不二家,0.445
2461.T,6073.T,アサンテ,0.443
2461.T,2908.T,フジッコ,0.441
2461.T,7164.T,全国保証,0.436
2461.T,2186.T,ソーバル,0.435
2461.T,8130.T,サンゲツ,0.434
2461.T,2294.T,柿安本店,0.433
2475.T,8871.T,ゴールドクレスト,0.633
2475.T,3551.T,ダイニック,0.566
2475.T,4619.T,日本特殊塗料,0.56
2475.T,6419.T,マースグループホールディングス,0.506
2475.T,4320.T,ＣＥホールディングス,0.496
2475.T,5644.T,メタルアート,0.465
2475.T,7893.T,プロネクサス,0.46
2475.T,6539.T,ＭＳ－Ｊａｐａｎ,0.459
2475.T,2179.T,成学社,0.453
2475.T,9048.T,名古屋鉄道,0.447
2475.T,9850.T,グルメ杵屋,0.444
2475.T,8999.T,グランディハウス,0.442
2475.T,2004.T,昭和産業,0.439
2475.T,5989.T,エイチワン,0.435
2475.T,8281.T,ゼビオホールディングス,0.434
2475.T,2874.T,横浜冷凍,0.433
2475.T,1375.T,ユキグニファクトリー,0.433
2475.T,9691.T,両毛システムズ,0.431
2475.T,4792.T,山田コンサルティンググループ,0.424
2475.T,2922.T,なとり,0.423
2493.T,7487.T,小津産業,0.816
2493.T,2816.T,ダイショー,0.727
2493.T,3065.T,ライフフーズ,0.716
2493.T,2818.T,ピエトロ,0.707
2493.T,2683.T,魚喜,0.699
2493.T,6150.T,タケダ機械,0.697
2493.T,2883.T,大冷,0.694
2493.T,9656.T,グリーンランドリゾート,0.692
2493.T,3160.T,大光,0.691
2493.T,9986.T,蔵王産業,0.686
2493.T,2169.T,ＣＤＳ,0.685
2493.T,3800.T,ユニリタ,0.681
2493.T,7514.T,ヒマラヤ,0.681
2493.T,2186.T,ソーバル,0.68
2493.T,4365.T,松本油脂製薬,0.68
2493.T,9846.T,天満屋ストア,0.677
2493.T,9661.T,歌舞伎座,0.676
2493.T,2798.T,ワイズテーブルコーポレーション,0.674
2493.T,4623.T,アサヒペン,0.672
2493.T,3059.T,ヒラキ,0.67
2612.T,9969.T,ショクブン,0.348
2612.T,7562.T,安楽亭,0.345
2612.T,3166.T,ＯＣＨＩホールディングス,0.34
2612.T,4926.T,シーボン,0.331
2612.T,3058.T,三洋堂ホールディングス,0.329
2612.T,2224.T,コモ,0.327
2612.T,3068.T,ＷＤＩ,0.324
2612.T,2907.T,あじかん,0.324
2612.T,1992.T,神田通信機,0.323
2612.T,9788.T,ナック,0.322
2612.T,5355.T,日本坩堝,0.32
2612.T,3175.T,エー・ピーホールディングス,0.313
2612.T,9835.T,ジュンテンドー,0.313
2612.T,5990.T,スーパーツール,0.308
2612.T,8898.T,センチュリー２１・ジャパン,0.305
2612.T,7443.T,横浜魚類,0.303
2612.T,1905.T,テノックス,0.301
2612.T,7939.T,研創,0.297
2612.T,6942.T,ソフィアホールディングス,0.296
2612.T,2816.T,ダイショー,0.295
2722.T,3377.T,バイク王＆カンパニー,0.488
2722.T,3396.T,フェリシモ,0.409
2722.T,4998.T,フマキラー,0.389
2722.T,2789.T,カルラ,0.387
2722.T,9986.T,蔵王産業,0.38
2722.T,4623.T,アサヒペン,0.373
2722.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.372
2722.T,9976.T,セキチュー,0.37
2722.T,9017.T,新潟交通,0.359
2722.T,3065.T,ライフフーズ,0.357
2722.T,8898.T,センチュリー２１・ジャパン,0.357
2722.T,3293.T,アズマハウス,0.357
2722.T,2816.T,ダイショー,0.354
2722.T,2683.T,魚喜,0.354
2722.T,3059.T,ヒラキ,0.352
2722.T,2798.T,ワイズテーブルコーポレーション,0.347
2722.T,3800.T,ユニリタ,0.347
2722.T,3329.T,東和フードサービス,0.344
2722.T,2169.T,ＣＤＳ,0.342
2722.T,4728.T,トーセ,0.335
2733.T,2002.T,日清製粉グループ本社,0.644
2733.T,9347.T,日本管財ホールディングス,0.64
2733.T,2211.T,不二家,0.637
2733.T,2209.T,井村屋グループ,0.636
2733.T,2908.T,フジッコ,0.631
2733.T,7458.T,第一興商,0.627
2733.T,8153.T,モスフードサービス,0.627
2733.T,9142.T,九州旅客鉄道,0.614
2733.T,2811.T,カゴメ,0.613
2733.T,9052.T,山陽電気鉄道,0.613
2733.T,8278.T,フジ,0.612
2733.T,3543.T,コメダホールディングス,0.61
2733.T,2613.T,Ｊ－オイルミルズ,0.608
2733.T,8160.T,木曽路,0.604
2733.T,7596.T,魚力,0.592
2733.T,3333.T,あさひ,0.591
2733.T,9832.T,オートバックスセブン,0.591
2733.T,2602.T,日清オイリオグループ,0.591
2733.T,8130.T,サンゲツ,0.588
2733.T,4928.T,ノエビアホールディングス,0.585
2750.T,6357.T,三精テクノロジーズ,0.348
2750.T,4246.T,ダイキョーニシカワ,0.328
2750.T,9069.T,センコーグループホールディングス,0.293
2750.T,5757.T,ＣＫサンエツ,0.264
2750.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.26
2750.T,9888.T,ＵＥＸ,0.259
2750.T,7990.T,グローブライド,0.258
2750.T,8007.T,高島,0.242
2750.T,6845.T,アズビル,0.236
2750.T,2264.T,森永乳業,0.229
2750.T,2901.T,ウェルディッシュ,0.228
2750.T,5288.T,アジアパイルホールディングス,0.222
2750.T,6488.T,ヨシタケ,0.222
2750.T,1909.T,日本ドライケミカル,0.221
2750.T,3002.T,グンゼ,0.221
2750.T,3205.T,ダイドーリミテッド,0.217
2750.T,2180.T,サニーサイドアップグループ,0.217
2750.T,5028.T,セカンドサイトアナリティカ,0.217
2750.T,6339.T,新東工業,0.214
2750.T,9241.T,フューチャーリンクネットワーク,0.207
2784.T,7459.T,メディパルホールディングス,0.741
2784.T,9987.T,スズケン,0.677
2784.T,8129.T,東邦ホールディングス,0.609
2784.T,9001.T,東武鉄道,0.538
2784.T,2001.T,ニップン,0.513
2784.T,2602.T,日清オイリオグループ,0.508
2784.T,9142.T,九州旅客鉄道,0.506
2784.T,9832.T,オートバックスセブン,0.501
2784.T,2211.T,不二家,0.498
2784.T,2733.T,あらた,0.497
2784.T,8252.T,丸井グループ,0.497
2784.T,2811.T,カゴメ,0.497
2784.T,2897.T,日清食品ホールディングス,0.493
2784.T,3148.T,クリエイトＳＤホールディングス,0.489
2784.T,2819.T,エバラ食品工業,0.489
2784.T,9041.T,近鉄グループホールディングス,0.488
2784.T,9948.T,アークス,0.486
2784.T,8255.T,アクシアル　リテイリング,0.485
2784.T,2004.T,昭和産業,0.484
2784.T,9003.T,相鉄ホールディングス,0.484
2792.T,8160.T,木曽路,0.644
2792.T,3543.T,コメダホールディングス,0.633
2792.T,7596.T,魚力,0.623
2792.T,8278.T,フジ,0.611
2792.T,9850.T,グルメ杵屋,0.607
2792.T,9347.T,日本管財ホールディングス,0.602
2792.T,2908.T,フジッコ,0.6
2792.T,7512.T,イオン北海道,0.592
2792.T,7630.T,壱番屋,0.587
2792.T,8153.T,モスフードサービス,0.584
2792.T,2922.T,なとり,0.584
2792.T,3191.T,ジョイフル本田,0.572
2792.T,2933.T,紀文食品,0.568
2792.T,3333.T,あさひ,0.563
2792.T,3148.T,クリエイトＳＤホールディングス,0.562
2792.T,2594.T,キーコーヒー,0.561
2792.T,9052.T,山陽電気鉄道,0.556
2792.T,4985.T,アース製薬,0.552
2792.T,2211.T,不二家,0.549
2792.T,9842.T,アークランズ,0.548
2815.T,2001.T,ニップン,0.534
2815.T,2296.T,伊藤ハム米久ホールディングス,0.519
2815.T,7611.T,ハイデイ日高,0.518
2815.T,8214.T,ＡＯＫＩホールディングス,0.518
2815.T,2811.T,カゴメ,0.508
2815.T,8160.T,木曽路,0.505
2815.T,7630.T,壱番屋,0.504
2815.T,8086.T,ニプロ,0.502
2815.T,4671.T,ファルコホールディングス,0.501
2815.T,9869.T,加藤産業,0.499
2815.T,2602.T,日清オイリオグループ,0.497
2815.T,9936.T,王将フードサービス,0.496
2815.T,3087.T,ドトール・日レスホールディングス,0.493
2815.T,9948.T,アークス,0.483
2815.T,8273.T,イズミ,0.482
2815.T,7512.T,イオン北海道,0.479
2815.T,2810.T,ハウス食品グループ本社,0.479
2815.T,2593.T,伊藤園,0.472
2815.T,2002.T,日清製粉グループ本社,0.468
2815.T,9048.T,名古屋鉄道,0.468
2916.T,2816.T,ダイショー,0.729
2916.T,2883.T,大冷,0.726
2916.T,2818.T,ピエトロ,0.691
2916.T,3065.T,ライフフーズ,0.69
2916.T,2169.T,ＣＤＳ,0.688
2916.T,9849.T,共同紙販ホールディングス,0.688
2916.T,2683.T,魚喜,0.686
2916.T,9656.T,グリーンランドリゾート,0.684
2916.T,2186.T,ソーバル,0.683
2916.T,2226.T,湖池屋,0.677
2916.T,9950.T,ハチバン,0.677
2916.T,2904.T,一正蒲鉾,0.676
2916.T,3172.T,ティーライフ,0.669
2916.T,7514.T,ヒマラヤ,0.665
2916.T,3800.T,ユニリタ,0.664
2916.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.663
2916.T,4365.T,松本油脂製薬,0.663
2916.T,9017.T,新潟交通,0.657
2916.T,4623.T,アサヒペン,0.656
2916.T,9661.T,歌舞伎座,0.655
3020.T,5216.T,倉元製作所,0.284
3020.T,9929.T,平和紙業,0.218
3020.T,8918.T,ランド,0.214
3020.T,6662.T,ユビテック,0.205
3020.T,4516.T,日本新薬,0.204
3020.T,3193.T,エターナルホスピタリティグループ,0.203
3020.T,4662.T,フォーカスシステムズ,0.202
3020.T,4619.T,日本特殊塗料,0.202
3020.T,3246.T,コーセーアールイー,0.198
3020.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.189
3020.T,9355.T,リンコーコーポレーション,0.188
3020.T,3082.T,きちりホールディングス,0.187
3020.T,2747.T,北雄ラッキー,0.185
3020.T,7939.T,研創,0.183
3020.T,198A.T,ＰｏｓｔＰｒｉｍｅ,0.182
3020.T,4102.T,丸尾カルシウム,0.181
3020.T,4118.T,カネカ,0.18
3020.T,9160.T,オンザページ,0.18
3020.T,9799.T,旭情報サービス,0.177
3020.T,4750.T,ダイサン,0.177
3059.T,2816.T,ダイショー,0.889
3059.T,2818.T,ピエトロ,0.883
3059.T,3065.T,ライフフーズ,0.85
3059.T,2904.T,一正蒲鉾,0.849
3059.T,9950.T,ハチバン,0.844
3059.T,2911.T,旭松食品,0.844
3059.T,9656.T,グリーンランドリゾート,0.841
3059.T,3068.T,ＷＤＩ,0.836
3059.T,2683.T,魚喜,0.835
3059.T,2186.T,ソーバル,0.831
3059.T,2169.T,ＣＤＳ,0.825
3059.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.825
3059.T,9849.T,共同紙販ホールディングス,0.824
3059.T,9661.T,歌舞伎座,0.824
3059.T,7514.T,ヒマラヤ,0.823
3059.T,2798.T,ワイズテーブルコーポレーション,0.817
3059.T,3800.T,ユニリタ,0.814
3059.T,7562.T,安楽亭,0.809
3059.T,9846.T,天満屋ストア,0.805
3059.T,9986.T,蔵王産業,0.805
3183.T,2209.T,井村屋グループ,0.434
3183.T,9052.T,山陽電気鉄道,0.427
3183.T,7596.T,魚力,0.404
3183.T,9936.T,王将フードサービス,0.398
3183.T,1375.T,ユキグニファクトリー,0.388
3183.T,9535.T,広島ガス,0.387
3183.T,3167.T,ＴＯＫＡＩホールディングス,0.386
3183.T,8153.T,モスフードサービス,0.377
3183.T,8999.T,グランディハウス,0.376
3183.T,2117.T,ウェルネオシュガー,0.373
3183.T,2908.T,フジッコ,0.369
3183.T,2804.T,ブルドックソース,0.369
3183.T,2922.T,なとり,0.366
3183.T,7438.T,コンドーテック,0.365
3183.T,2378.T,ルネサンス,0.361
3183.T,9948.T,アークス,0.359
3183.T,6539.T,ＭＳ－Ｊａｐａｎ,0.359
3183.T,2819.T,エバラ食品工業,0.357
3183.T,1780.T,ヤマウラ,0.357
3183.T,2602.T,日清オイリオグループ,0.354
3201.T,7211.T,三菱自動車工業,0.329
3201.T,6420.T,ガリレイ,0.289
3201.T,1833.T,奥村組,0.285
3201.T,7981.T,タカラスタンダード,0.284
3201.T,5110.T,住友ゴム工業,0.281
3201.T,6473.T,ジェイテクト,0.277
3201.T,7269.T,スズキ,0.254
3201.T,1813.T,不動テトラ,0.254
3201.T,3291.T,飯田グループホールディングス,0.249
3201.T,6745.T,ホーチキ,0.246
3201.T,1888.T,若築建設,0.245
3201.T,5976.T,高周波熱錬,0.242
3201.T,5101.T,横浜ゴム,0.24
3201.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.24
3201.T,1762.T,高松コンストラクショングループ,0.239
3201.T,7231.T,トピー工業,0.237
3201.T,6289.T,技研製作所,0.237
3201.T,7240.T,ＮＯＫ,0.237
3201.T,3402.T,東レ,0.236
3201.T,7259.T,アイシン,0.234
3245.T,7458.T,第一興商,0.462
3245.T,2742.T,ハローズ,0.42
3245.T,7611.T,ハイデイ日高,0.413
3245.T,9143.T,ＳＧホールディングス,0.41
3245.T,7522.T,ワタミ,0.408
3245.T,8153.T,モスフードサービス,0.408
3245.T,2220.T,亀田製菓,0.406
3245.T,2602.T,日清オイリオグループ,0.404
3245.T,2811.T,カゴメ,0.403
3245.T,2733.T,あらた,0.398
3245.T,9039.T,サカイ引越センター,0.397
3245.T,3284.T,フージャースホールディングス,0.395
3245.T,9347.T,日本管財ホールディングス,0.391
3245.T,2613.T,Ｊ－オイルミルズ,0.388
3245.T,2753.T,あみやき亭,0.383
3245.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.38
3245.T,8281.T,ゼビオホールディングス,0.377
3245.T,7421.T,カッパ・クリエイト,0.376
3245.T,9044.T,ＮＡＮＫＡＩ,0.376
3245.T,8273.T,イズミ,0.375
3421.T,2305.T,スタジオアリス,0.468
3421.T,2908.T,フジッコ,0.461
3421.T,2922.T,なとり,0.455
3421.T,3191.T,ジョイフル本田,0.453
3421.T,2217.T,モロゾフ,0.451
3421.T,2003.T,日東富士製粉,0.449
3421.T,3548.T,バロックジャパンリミテッド,0.447
3421.T,2602.T,日清オイリオグループ,0.443
3421.T,2882.T,イートアンドホールディングス,0.44
3421.T,2613.T,Ｊ－オイルミルズ,0.434
3421.T,7823.T,アートネイチャー,0.431
3421.T,2211.T,不二家,0.424
3421.T,3834.T,朝日ネット,0.424
3421.T,2804.T,ブルドックソース,0.424
3421.T,7596.T,魚力,0.421
3421.T,2209.T,井村屋グループ,0.42
3421.T,4218.T,ニチバン,0.42
3421.T,4718.T,早稲田アカデミー,0.418
3421.T,2594.T,キーコーヒー,0.417
3421.T,8160.T,木曽路,0.412
3461.T,2883.T,大冷,0.485
3461.T,7621.T,うかい,0.47
3461.T,3796.T,いい生活,0.467
3461.T,1383.T,ベルグアース,0.464
3461.T,3175.T,エー・ピーホールディングス,0.46
3461.T,9850.T,グルメ杵屋,0.455
3461.T,4925.T,ハーバー研究所,0.451
3461.T,2294.T,柿安本店,0.445
3461.T,8207.T,テンアライド,0.443
3461.T,6087.T,アビスト,0.442
3461.T,2816.T,ダイショー,0.437
3461.T,9656.T,グリーンランドリゾート,0.437
3461.T,7562.T,安楽亭,0.436
3461.T,9853.T,銀座ルノアール,0.434
3461.T,9950.T,ハチバン,0.434
3461.T,2594.T,キーコーヒー,0.434
3461.T,2911.T,旭松食品,0.433
3461.T,7636.T,ハンズマン,0.429
3461.T,9849.T,共同紙販ホールディングス,0.426
3461.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.425
3490.T,2798.T,ワイズテーブルコーポレーション,0.587
3490.T,9661.T,歌舞伎座,0.58
3490.T,3075.T,銚子丸,0.565
3490.T,7514.T,ヒマラヤ,0.561
3490.T,2683.T,魚喜,0.556
3490.T,3065.T,ライフフーズ,0.555
3490.T,2747.T,北雄ラッキー,0.527
3490.T,2186.T,ソーバル,0.524
3490.T,9993.T,ヤマザワ,0.519
3490.T,2882.T,イートアンドホールディングス,0.508
3490.T,3815.T,メディア工房,0.503
3490.T,3548.T,バロックジャパンリミテッド,0.497
3490.T,2904.T,一正蒲鉾,0.493
3490.T,9656.T,グリーンランドリゾート,0.488
3490.T,3045.T,カワサキ,0.487
3490.T,2816.T,ダイショー,0.483
3490.T,2391.T,プラネット,0.482
3490.T,2818.T,ピエトロ,0.482
3490.T,2169.T,ＣＤＳ,0.476
3490.T,9846.T,天満屋ストア,0.476
3598.T,3175.T,エー・ピーホールディングス,0.633
3598.T,6087.T,アビスト,0.621
3598.T,2883.T,大冷,0.602
3598.T,7562.T,安楽亭,0.599
3598.T,2818.T,ピエトロ,0.593
3598.T,8207.T,テンアライド,0.593
3598.T,4925.T,ハーバー研究所,0.586
3598.T,9849.T,共同紙販ホールディングス,0.584
3598.T,2904.T,一正蒲鉾,0.577
3598.T,2816.T,ダイショー,0.574
3598.T,2340.T,極楽湯ホールディングス,0.571
3598.T,3065.T,ライフフーズ,0.57
3598.T,6942.T,ソフィアホールディングス,0.563
3598.T,2917.T,大森屋,0.56
3598.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.557
3598.T,9661.T,歌舞伎座,0.553
3598.T,9853.T,銀座ルノアール,0.551
3598.T,9656.T,グリーンランドリゾート,0.549
3598.T,2226.T,湖池屋,0.549
3598.T,2683.T,魚喜,0.544
3624.T,6245.T,ヒラノテクシード,0.487
3624.T,2162.T,ｎｍｓ　ホールディングス,0.398
3624.T,6837.T,京写,0.357
3624.T,5616.T,雨風太陽,0.316
3624.T,4078.T,堺化学工業,0.305
3624.T,8154.T,加賀電子,0.297
3624.T,4011.T,ヘッドウォータース,0.296
3624.T,5331.T,ノリタケ,0.295
3624.T,5950.T,日本パワーファスニング,0.289
3624.T,3131.T,シンデン・ハイテックス,0.252
3624.T,2586.T,フルッタフルッタ,0.249
3624.T,6145.T,ＮＩＴＴＯＫＵ,0.248
3624.T,8783.T,ａｂｃ,0.244
3624.T,228A.T,オプロ,0.236
3624.T,6941.T,山一電機,0.232
3624.T,4192.T,スパイダープラス,0.231
3624.T,7826.T,フルヤ金属,0.23
3624.T,7868.T,広済堂ホールディングス,0.229
3624.T,9903.T,カンセキ,0.229
3624.T,5384.T,フジミインコーポレーテッド,0.225
3680.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.476
3680.T,3807.T,フィスコ,0.459
3680.T,4072.T,電算システムホールディングス,0.361
3680.T,3727.T,アプリックス,0.359
3680.T,3985.T,テモナ,0.335
3680.T,3683.T,サイバーリンクス,0.328
3680.T,6659.T,メディアリンクス,0.301
3680.T,2375.T,ギグワークス,0.286
3680.T,6203.T,豊和工業,0.281
3680.T,6634.T,ＪＮグループ,0.279
3680.T,4493.T,サイバーセキュリティクラウド,0.277
3680.T,3747.T,インタートレード,0.273
3680.T,2776.T,新都ホールディングス,0.272
3680.T,5591.T,ＡＶＩＬＥＮ,0.269
3680.T,3779.T,ジェイ・エスコムホールディングス,0.264
3680.T,4499.T,Ｓｐｅｅｅ,0.258
3680.T,2498.T,オリエンタルコンサルタンツホールディングス,0.255
3680.T,5134.T,ＰＯＰＥＲ,0.255
3680.T,5038.T,ｅＷｅＬＬ,0.252
3680.T,5592.T,くすりの窓口,0.251
3698.T,6088.T,シグマクシス・ホールディングス,0.346
3698.T,9449.T,ＧＭＯインターネットグループ,0.308
3698.T,2335.T,キューブシステム,0.293
3698.T,9682.T,ＤＴＳ,0.284
3698.T,8056.T,ＢＩＰＲＯＧＹ,0.272
3698.T,4011.T,ヘッドウォータース,0.249
3698.T,4375.T,セーフィー,0.248
3698.T,2440.T,ぐるなび,0.247
3698.T,3741.T,セック,0.247
3698.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.245
3698.T,4344.T,ソースネクスト,0.237
3698.T,4443.T,Ｓａｎｓａｎ,0.231
3698.T,4382.T,ＨＥＲＯＺ,0.227
3698.T,6897.T,ツインバード,0.216
3698.T,9211.T,エフ・コード,0.214
3698.T,4058.T,トヨクモ,0.212
3698.T,304A.T,フォルシア,0.207
3698.T,4499.T,Ｓｐｅｅｅ,0.206
3698.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.205
3698.T,6276.T,シリウスビジョン,0.205
3768.T,2816.T,ダイショー,0.475
3768.T,2226.T,湖池屋,0.463
3768.T,2883.T,大冷,0.454
3768.T,4524.T,森下仁丹,0.448
3768.T,9656.T,グリーンランドリゾート,0.447
3768.T,2683.T,魚喜,0.447
3768.T,2904.T,一正蒲鉾,0.446
3768.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.445
3768.T,3065.T,ライフフーズ,0.442
3768.T,7514.T,ヒマラヤ,0.437
3768.T,2818.T,ピエトロ,0.435
3768.T,4365.T,松本油脂製薬,0.431
3768.T,9661.T,歌舞伎座,0.429
3768.T,2169.T,ＣＤＳ,0.428
3768.T,3172.T,ティーライフ,0.426
3768.T,3597.T,自重堂,0.422
3768.T,6233.T,ＫＬＡＳＳ,0.422
3768.T,9993.T,ヤマザワ,0.42
3768.T,7872.T,エステールホールディングス,0.415
3768.T,9950.T,ハチバン,0.414
3841.T,6810.T,マクセル,0.252
3841.T,2121.T,ＭＩＸＩ,0.247
3841.T,3092.T,ＺＯＺＯ,0.243
3841.T,7353.T,ＫＩＹＯラーニング,0.222
3841.T,2060.T,フィード・ワン,0.2
3841.T,7504.T,高速,0.189
3841.T,8005.T,スクロール,0.187
3841.T,9206.T,スターフライヤー,0.18
3841.T,6929.T,日本セラミック,0.18
3841.T,7606.T,ユナイテッドアローズ,0.179
3841.T,2479.T,ジェイテック,0.179
3841.T,6159.T,ミクロン精密,0.177
3841.T,5262.T,日本ヒューム,0.173
3841.T,3682.T,エンカレッジ・テクノロジ,0.171
3841.T,3161.T,アゼアス,0.171
3841.T,9376.T,ユーラシア旅行社,0.169
3841.T,2877.T,日東ベスト,0.168
3841.T,5966.T,京都機械工具,0.167
3841.T,6118.T,アイダエンジニアリング,0.167
3841.T,9882.T,イエローハット,0.165
3940.T,5137.T,スマートドライブ,0.249
3940.T,7242.T,カヤバ,0.246
3940.T,2980.T,ＳＲＥホールディングス,0.243
3940.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.234
3940.T,3393.T,スターティアホールディングス,0.232
3940.T,9325.T,ファイズホールディングス,0.222
3940.T,7727.T,オーバル,0.219
3940.T,2112.T,塩水港精糖,0.211
3940.T,3675.T,クロス・マーケティンググループ,0.208
3940.T,7819.T,粧美堂,0.206
3940.T,4387.T,ＺＵＵ,0.205
3940.T,6771.T,池上通信機,0.205
3940.T,6625.T,ＪＡＬＣＯホールディングス,0.2
3940.T,3676.T,デジタルハーツホールディングス,0.199
3940.T,2932.T,ＳＴＩフードホールディングス,0.199
3940.T,5368.T,日本インシュレーション,0.198
3940.T,6579.T,ログリー,0.196
3940.T,6540.T,船場,0.195
3940.T,4264.T,セキュア,0.194
3940.T,4820.T,イーエムシステムズ,0.193
3950.T,8125.T,ワキタ,0.349
3950.T,3539.T,ＪＭホールディングス,0.338
3950.T,9699.T,ニシオホールディングス,0.327
3950.T,3834.T,朝日ネット,0.319
3950.T,2209.T,井村屋グループ,0.303
3950.T,9081.T,神奈川中央交通,0.3
3950.T,3199.T,綿半ホールディングス,0.297
3950.T,1786.T,オリエンタル白石,0.296
3950.T,8278.T,フジ,0.294
3950.T,2733.T,あらた,0.293
3950.T,5011.T,ニチレキグループ,0.292
3950.T,2004.T,昭和産業,0.292
3950.T,2784.T,アルフレッサ　ホールディングス,0.288
3950.T,2792.T,ハニーズホールディングス,0.288
3950.T,9619.T,イチネンホールディングス,0.287
3950.T,2109.T,ＤＭ三井製糖,0.286
3950.T,7459.T,メディパルホールディングス,0.283
3950.T,3196.T,ホットランドホールディングス,0.281
3950.T,5911.T,横河ブリッジホールディングス,0.281
3950.T,2613.T,Ｊ－オイルミルズ,0.28
3965.T,9849.T,共同紙販ホールディングス,0.456
3965.T,7596.T,魚力,0.452
3965.T,7129.T,ミアヘルサホールディングス,0.444
3965.T,7127.T,一家ホールディングス,0.437
3965.T,2818.T,ピエトロ,0.427
3965.T,9656.T,グリーンランドリゾート,0.425
3965.T,2904.T,一正蒲鉾,0.415
3965.T,3067.T,東京一番フーズ,0.415
3965.T,2883.T,大冷,0.415
3965.T,2816.T,ダイショー,0.411
3965.T,2169.T,ＣＤＳ,0.406
3965.T,2300.T,きょくとう,0.403
3965.T,5990.T,スーパーツール,0.4
3965.T,3571.T,ソトー,0.397
3965.T,2594.T,キーコーヒー,0.395
3965.T,7562.T,安楽亭,0.394
3965.T,2911.T,旭松食品,0.393
3965.T,4248.T,竹本容器,0.393
3965.T,8207.T,テンアライド,0.393
3965.T,9635.T,武蔵野興業,0.392
4017.T,3815.T,メディア工房,0.399
4017.T,7805.T,プリントネット,0.336
4017.T,2798.T,ワイズテーブルコーポレーション,0.331
4017.T,7928.T,旭化学工業,0.331
4017.T,3065.T,ライフフーズ,0.317
4017.T,3490.T,アズ企画設計,0.316
4017.T,7077.T,ＡＬｉＮＫインターネット,0.311
4017.T,4750.T,ダイサン,0.302
4017.T,7514.T,ヒマラヤ,0.301
4017.T,2736.T,フェスタリアホールディングス,0.301
4017.T,9661.T,歌舞伎座,0.3
4017.T,3045.T,カワサキ,0.294
4017.T,5900.T,ダイケン,0.293
4017.T,2683.T,魚喜,0.287
4017.T,9656.T,グリーンランドリゾート,0.284
4017.T,3075.T,銚子丸,0.283
4017.T,9466.T,アイドママーケティングコミュニケーション,0.281
4017.T,2186.T,ソーバル,0.276
4017.T,9978.T,文教堂グループホールディングス,0.27
4017.T,3779.T,ジェイ・エスコムホールディングス,0.267
4027.T,6859.T,エスペック,0.382
4027.T,5757.T,ＣＫサンエツ,0.34
4027.T,4620.T,藤倉化成,0.339
4027.T,7717.T,ブイ・テクノロジー,0.337
4027.T,5981.T,東京製綱,0.328
4027.T,6844.T,新電元工業,0.301
4027.T,4228.T,積水化成品工業,0.298
4027.T,4182.T,三菱瓦斯化学,0.297
4027.T,6855.T,日本電子材料,0.296
4027.T,6768.T,タムラ製作所,0.294
4027.T,4368.T,扶桑化学工業,0.287
4027.T,4187.T,大阪有機化学工業,0.287
4027.T,6622.T,ダイヘン,0.287
4027.T,4461.T,第一工業製薬,0.286
4027.T,7729.T,東京精密,0.285
4027.T,6905.T,コーセル,0.284
4027.T,4064.T,日本カーバイド工業,0.284
4027.T,4229.T,群栄化学工業,0.283
4027.T,6763.T,帝国通信工業,0.278
4027.T,4061.T,デンカ,0.276
4072.T,3683.T,サイバーリンクス,0.484
4072.T,7615.T,京都きもの友禅ホールディングス,0.439
4072.T,3985.T,テモナ,0.406
