コード,連動銘柄,連動銘柄名,相関
9265.T,2904.T,一正蒲鉾,0.36
9265.T,7604.T,梅の花グループ,0.358
9265.T,2226.T,湖池屋,0.358
9265.T,9950.T,ハチバン,0.356
9265.T,2883.T,大冷,0.354
9265.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.353
9265.T,9636.T,きんえい,0.35
9265.T,8898.T,センチュリー２１・ジャパン,0.348
9265.T,9849.T,共同紙販ホールディングス,0.347
9438.T,8056.T,ＢＩＰＲＯＧＹ,0.366
9438.T,2317.T,システナ,0.314
9438.T,4687.T,ＴＤＣソフト,0.301
9438.T,2307.T,クロスキャット,0.299
9438.T,3844.T,コムチュア,0.292
9438.T,4326.T,インテージホールディングス,0.277
9438.T,9729.T,トーカイ,0.275
9438.T,4784.T,ＧＭＯインターネット,0.273
9438.T,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,0.271
9438.T,4373.T,シンプレクス・ホールディングス,0.27
9438.T,3626.T,ＴＩＳ,0.268
9438.T,3771.T,システムリサーチ,0.268
9438.T,9928.T,ミロク情報サービス,0.257
9438.T,9535.T,広島ガス,0.255
9438.T,4819.T,デジタルガレージ,0.254
9438.T,9766.T,コナミグループ,0.253
9438.T,4776.T,サイボウズ,0.253
9438.T,3916.T,デジタル・インフォメーション・テクノロジー,0.252
9438.T,3835.T,ｅＢＡＳＥ,0.251
9438.T,7359.T,東京通信グループ,0.251
9621.T,3443.T,川田テクノロジーズ,0.301
9621.T,1762.T,高松コンストラクショングループ,0.288
9621.T,1939.T,四電工,0.277
9621.T,4220.T,リケンテクノス,0.276
9621.T,4582.T,シンバイオ製薬,0.271
9621.T,1934.T,ユアテック,0.269
9621.T,1967.T,ヤマト,0.268
9621.T,1833.T,奥村組,0.268
9621.T,6381.T,アネスト岩田,0.263
9621.T,9934.T,因幡電機産業,0.262
9621.T,1966.T,高田工業所,0.261
9621.T,1950.T,日本電設工業,0.261
9621.T,1820.T,西松建設,0.255
9621.T,9511.T,沖縄電力,0.254
9621.T,9991.T,ジェコス,0.253
9621.T,1976.T,明星工業,0.25
9621.T,9278.T,ブックオフグループホールディングス,0.25
9621.T,1888.T,若築建設,0.248
9621.T,480A.T,リブ・コンサルティング,0.244
9621.T,8093.T,極東貿易,0.244
9629.T,2294.T,柿安本店,0.44
9629.T,1383.T,ベルグアース,0.391
9629.T,4498.T,サイバートラスト,0.296
9629.T,3901.T,マークラインズ,0.288
9629.T,3636.T,三菱総合研究所,0.283
9629.T,2932.T,ＳＴＩフードホールディングス,0.281
9629.T,8247.T,大和,0.268
9629.T,6572.T,オープングループ,0.266
9629.T,2359.T,コア,0.266
9629.T,4547.T,キッセイ薬品工業,0.263
9629.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.262
9629.T,1873.T,日本ハウスホールディングス,0.26
9629.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.259
9629.T,2307.T,クロスキャット,0.255
9629.T,9742.T,アイネス,0.253
9629.T,5079.T,ノバック,0.246
9629.T,4450.T,パワーソリューションズ,0.245
9629.T,7112.T,キューブ,0.242
9629.T,9081.T,神奈川中央交通,0.241
9629.T,7604.T,梅の花グループ,0.24
9768.T,1885.T,東亜建設工業,0.43
9768.T,4422.T,ＶＡＬＵＥＮＥＸ,0.369
9768.T,5724.T,アサカ理研,0.356
9768.T,5541.T,大平洋金属,0.34
9768.T,5715.T,古河機械金属,0.328
9768.T,7723.T,愛知時計電機,0.315
9768.T,6330.T,東洋エンジニアリング,0.303
9768.T,1811.T,錢高組,0.284
9768.T,5444.T,大和工業,0.28
9768.T,4107.T,伊勢化学工業,0.28
9768.T,3513.T,イチカワ,0.277
9768.T,9716.T,乃村工藝社,0.273
9768.T,6305.T,日立建機,0.269
9768.T,1815.T,鉄建建設,0.266
9768.T,1939.T,四電工,0.261
9768.T,1833.T,奥村組,0.259
9768.T,7018.T,内海造船,0.255
9768.T,4082.T,第一稀元素化学工業,0.254
9768.T,3315.T,日本コークス工業,0.25
9768.T,1762.T,高松コンストラクショングループ,0.248
9782.T,287A.T,黒田グループ,0.419
9782.T,3769.T,ＧＭＯペイメントゲートウェイ,0.369
9782.T,4543.T,テルモ,0.363
9782.T,7957.T,フジコピアン,0.351
9782.T,8944.T,ランドビジネス,0.336
9782.T,3489.T,フェイスネットワーク,0.332
9782.T,4665.T,ダスキン,0.32
9782.T,6579.T,ログリー,0.32
9782.T,4919.T,ミルボン,0.309
9782.T,5484.T,東北特殊鋼,0.303
9782.T,1808.T,長谷工コーポレーション,0.302
9782.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.294
9782.T,8150.T,三信電気,0.291
9782.T,3976.T,シャノン,0.281
9782.T,2002.T,日清製粉グループ本社,0.279
9782.T,5644.T,メタルアート,0.278
9782.T,8152.T,ソマール,0.273
9782.T,6191.T,エアトリ,0.272
9782.T,6092.T,エンバイオ・ホールディングス,0.271
9782.T,3393.T,スターティアホールディングス,0.271
9849.T,2818.T,ピエトロ,0.869
9849.T,2816.T,ダイショー,0.86
9849.T,7562.T,安楽亭,0.845
9849.T,2904.T,一正蒲鉾,0.834
9849.T,3065.T,ライフフーズ,0.831
9849.T,9656.T,グリーンランドリゾート,0.829
9849.T,2883.T,大冷,0.823
9849.T,3059.T,ヒラキ,0.821
9849.T,9950.T,ハチバン,0.819
9849.T,2186.T,ソーバル,0.808
9849.T,2911.T,旭松食品,0.807
9849.T,2683.T,魚喜,0.807
9849.T,6082.T,ライドオンエクスプレスホールディングス,0.807
9849.T,9661.T,歌舞伎座,0.8
9849.T,2169.T,ＣＤＳ,0.799
9849.T,7514.T,ヒマラヤ,0.794
9849.T,7872.T,エステールホールディングス,0.789
9849.T,4925.T,ハーバー研究所,0.786
9849.T,3800.T,ユニリタ,0.785
9849.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.783
9930.T,4365.T,松本油脂製薬,0.496
9930.T,8898.T,センチュリー２１・ジャパン,0.491
9930.T,2883.T,大冷,0.488
9930.T,2904.T,一正蒲鉾,0.484
9930.T,2816.T,ダイショー,0.481
9930.T,2683.T,魚喜,0.476
9930.T,6322.T,タクミナ,0.474
9930.T,2798.T,ワイズテーブルコーポレーション,0.467
9930.T,9656.T,グリーンランドリゾート,0.464
9930.T,2818.T,ピエトロ,0.463
9930.T,9950.T,ハチバン,0.461
9930.T,3293.T,アズマハウス,0.46
9930.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.46
9930.T,9661.T,歌舞伎座,0.454
9930.T,9986.T,蔵王産業,0.453
9930.T,4623.T,アサヒペン,0.446
9930.T,7514.T,ヒマラヤ,0.445
9930.T,3065.T,ライフフーズ,0.444
9930.T,2186.T,ソーバル,0.442
9930.T,2169.T,ＣＤＳ,0.441
1381.T,9658.T,ビジネスブレイン太田昭和,0.43
1381.T,9242.T,メディア総研,0.416
1381.T,6454.T,マックス,0.381
1381.T,9504.T,中国電力,0.351
1381.T,4242.T,タカギセイコー,0.318
1381.T,6548.T,旅工房,0.317
1381.T,7883.T,サンメッセ,0.294
1381.T,9928.T,ミロク情報サービス,0.285
1381.T,5199.T,不二ラテックス,0.272
1381.T,4826.T,ＣＩＪ,0.272
1381.T,3622.T,ネットイヤーグループ,0.272
1381.T,9306.T,東陽倉庫,0.27
1381.T,7377.T,ＤＮホールディングス,0.267
1381.T,5015.T,ビーピー・カストロール,0.248
1381.T,5984.T,兼房,0.245
1381.T,3836.T,アバントグループ,0.244
1381.T,9376.T,ユーラシア旅行社,0.244
1381.T,4362.T,日本精化,0.238
1381.T,1798.T,守谷商会,0.228
1381.T,5821.T,平河ヒューテック,0.226
1433.T,4166.T,かっこ,0.271
1433.T,3180.T,ビューティガレージ,0.248
1433.T,256A.T,飛島ホールディングス,0.225
1433.T,4934.T,プレミアアンチエイジング,0.218
1433.T,7266.T,今仙電機製作所,0.205
1433.T,1882.T,東亜道路工業,0.204
1433.T,8020.T,兼松,0.202
1433.T,3224.T,ゼネラル・オイスター,0.19
1433.T,5290.T,ベルテクスコーポレーション,0.189
1433.T,5445.T,東京鐵鋼,0.181
1433.T,1443.T,技研ホールディングス,0.181
1433.T,6093.T,エスクロー・エージェント・ジャパン,0.179
1433.T,5351.T,品川リフラ,0.178
1433.T,7979.T,松風,0.173
1433.T,1929.T,日特建設,0.172
1433.T,6966.T,三井ハイテック,0.166
1433.T,6197.T,ソラスト,0.165
1433.T,4174.T,アピリッツ,0.164
1433.T,9763.T,丸建リース,0.164
1433.T,1972.T,三晃金属工業,0.163
1491.T,5707.T,東邦亜鉛,0.482
1491.T,5714.T,ＤＯＷＡホールディングス,0.41
1491.T,5713.T,住友金属鉱山,0.409
1491.T,1515.T,日鉄鉱業,0.403
1491.T,5711.T,三菱マテリアル,0.342
1491.T,5857.T,ＡＲＥホールディングス,0.327
1491.T,7456.T,松田産業,0.321
1491.T,5591.T,ＡＶＩＬＥＮ,0.285
1491.T,5541.T,大平洋金属,0.285
1491.T,9227.T,マイクロ波化学,0.27
1491.T,5698.T,エンビプロ・ホールディングス,0.265
1491.T,5724.T,アサカ理研,0.261
1491.T,3350.T,メタプラネット,0.258
1491.T,3903.T,ｇｕｍｉ,0.257
1491.T,5282.T,ジオスター,0.252
1491.T,4784.T,ＧＭＯインターネット,0.251
1491.T,3512.T,日本フエルト,0.247
1491.T,5715.T,古河機械金属,0.241
1491.T,5741.T,ＵＡＣＪ,0.238
1491.T,6330.T,東洋エンジニアリング,0.236
1663.T,4107.T,伊勢化学工業,0.556
1663.T,1662.T,石油資源開発,0.424
1663.T,1605.T,ＩＮＰＥＸ,0.355
1663.T,6378.T,木村化工機,0.322
1663.T,6269.T,三井海洋開発,0.318
1663.T,5020.T,ＥＮＥＯＳホールディングス,0.316
1663.T,6369.T,トーヨーカネツ,0.304
1663.T,8088.T,岩谷産業,0.298
1663.T,6390.T,加藤製作所,0.289
1663.T,5019.T,出光興産,0.283
1663.T,6946.T,日本アビオニクス,0.278
1663.T,6492.T,岡野バルブ製造,0.272
1663.T,9517.T,イーレックス,0.261
1663.T,8002.T,丸紅,0.261
1663.T,5021.T,コスモエネルギーホールディングス,0.258
1663.T,9823.T,マミーマートホールディングス,0.251
1663.T,1762.T,高松コンストラクショングループ,0.249
1663.T,5631.T,日本製鋼所,0.249
1663.T,9506.T,東北電力,0.248
1663.T,9768.T,いであ,0.246
166A.T,6907.T,ジオマテック,0.34
166A.T,4205.T,日本ゼオン,0.283
166A.T,5288.T,アジアパイルホールディングス,0.279
166A.T,5706.T,三井金属,0.267
166A.T,2981.T,ランディックス,0.259
166A.T,1788.T,三東工業社,0.259
166A.T,7294.T,ヨロズ,0.252
166A.T,4168.T,ヤプリ,0.242
166A.T,8707.T,岩井コスモホールディングス,0.237
166A.T,6656.T,インスペック,0.235
166A.T,5232.T,住友大阪セメント,0.227
166A.T,3099.T,三越伊勢丹ホールディングス,0.227
166A.T,7806.T,ＭＴＧ,0.22
166A.T,3449.T,テクノフレックス,0.219
166A.T,2975.T,スター・マイカ・ホールディングス,0.218
166A.T,6269.T,三井海洋開発,0.215
166A.T,5532.T,リアルゲイト,0.21
166A.T,7911.T,ＴＯＰＰＡＮホールディングス,0.208
166A.T,8242.T,エイチ・ツー・オー　リテイリング,0.206
166A.T,5471.T,大同特殊鋼,0.2
177A.T,8086.T,ニプロ,0.391
177A.T,8247.T,大和,0.381
177A.T,5891.T,魁力屋,0.372
177A.T,2795.T,日本プリメックス,0.357
177A.T,2702.T,日本マクドナルドホールディングス,0.344
177A.T,3948.T,光ビジネスフォーム,0.329
177A.T,4820.T,イーエムシステムズ,0.328
177A.T,4208.T,ＵＢＥ,0.323
177A.T,2207.T,ｍｅｉｔｏ,0.318
177A.T,8153.T,モスフードサービス,0.306
177A.T,6634.T,ＪＮグループ,0.305
177A.T,3058.T,三洋堂ホールディングス,0.298
177A.T,9827.T,リリカラ,0.287
177A.T,7868.T,広済堂ホールディングス,0.286
177A.T,2594.T,キーコーヒー,0.285
177A.T,7630.T,壱番屋,0.284
177A.T,8179.T,ロイヤルホールディングス,0.283
177A.T,9347.T,日本管財ホールディングス,0.28
177A.T,8584.T,ジャックス,0.275
177A.T,7367.T,セルム,0.272
1827.T,4114.T,日本触媒,0.329
1827.T,5108.T,ブリヂストン,0.318
1827.T,8737.T,あかつき本社,0.295
1827.T,8804.T,東京建物,0.281
1827.T,5711.T,三菱マテリアル,0.274
1827.T,5110.T,住友ゴム工業,0.272
1827.T,1786.T,オリエンタル白石,0.258
1827.T,7846.T,パイロットコーポレーション,0.255
1827.T,4767.T,テー・オー・ダブリュー,0.244
1827.T,5192.T,三ツ星ベルト,0.244
1827.T,6445.T,ジャノメ,0.243
1827.T,3405.T,クラレ,0.238
1827.T,8585.T,オリエントコーポレーション,0.236
1827.T,3402.T,東レ,0.233
1827.T,3167.T,ＴＯＫＡＩホールディングス,0.226
1827.T,8801.T,三井不動産,0.225
1827.T,8078.T,阪和興業,0.224
1827.T,3003.T,ヒューリック,0.223
1827.T,7931.T,未来工業,0.223
1827.T,5966.T,京都機械工具,0.223
1861.T,1801.T,大成建設,0.512
1861.T,1893.T,五洋建設,0.495
1861.T,1812.T,鹿島建設,0.486
1861.T,1885.T,東亜建設工業,0.461
1861.T,1803.T,清水建設,0.451
1861.T,1802.T,大林組,0.442
1861.T,1820.T,西松建設,0.437
1861.T,1813.T,不動テトラ,0.417
1861.T,1417.T,ミライト・ワン,0.416
1861.T,1719.T,安藤・間,0.407
1861.T,1810.T,松井建設,0.404
1861.T,5911.T,横河ブリッジホールディングス,0.388
1861.T,9960.T,東テク,0.376
1861.T,1952.T,新日本空調,0.363
1861.T,1942.T,関電工,0.361
1861.T,1833.T,奥村組,0.351
1861.T,7224.T,新明和工業,0.344
1861.T,1975.T,朝日工業社,0.34
1861.T,1951.T,エクシオグループ,0.336
1861.T,1799.T,第一建設工業,0.332
1870.T,7231.T,トピー工業,0.392
1870.T,4694.T,ビー・エム・エル,0.387
1870.T,7226.T,極東開発工業,0.359
1870.T,1882.T,東亜道路工業,0.359
1870.T,5011.T,ニチレキグループ,0.357
1870.T,3443.T,川田テクノロジーズ,0.356
1870.T,1852.T,淺沼組,0.353
1870.T,5911.T,横河ブリッジホールディングス,0.351
1870.T,1929.T,日特建設,0.347
1870.T,8074.T,ＹＵＡＳＡ,0.346
1870.T,1820.T,西松建設,0.342
1870.T,2602.T,日清オイリオグループ,0.326
1870.T,5976.T,高周波熱錬,0.324
1870.T,7483.T,ドウシシャ,0.324
1870.T,9699.T,ニシオホールディングス,0.321
1870.T,4569.T,杏林製薬,0.311
1870.T,1762.T,高松コンストラクショングループ,0.308
1870.T,4114.T,日本触媒,0.305
1870.T,3167.T,ＴＯＫＡＩホールディングス,0.299
1870.T,6332.T,月島ホールディングス,0.296
1904.T,5368.T,日本インシュレーション,0.346
1904.T,1914.T,日本基礎技術,0.341
1904.T,8076.T,カノークス,0.33
1904.T,2751.T,テンポスホールディングス,0.316
1904.T,9904.T,ベリテ,0.311
1904.T,1799.T,第一建設工業,0.293
1904.T,3955.T,イムラ,0.286
1904.T,5915.T,駒井ハルテック,0.284
1904.T,1939.T,四電工,0.269
1904.T,5187.T,クリエートメディック,0.257
1904.T,8904.T,ＡＶＡＮＴＩＡ,0.256
1904.T,4447.T,ピー・ビーシステムズ,0.251
1904.T,7898.T,ウッドワン,0.251
1904.T,2221.T,岩塚製菓,0.25
1904.T,3069.T,ＪＦＬＡホールディングス,0.25
1904.T,4094.T,日本化学産業,0.25
1904.T,5015.T,ビーピー・カストロール,0.243
1904.T,7299.T,フジオーゼックス,0.242
1904.T,7551.T,ウェッズ,0.241
1904.T,9640.T,セゾンテクノロジー,0.237
1929.T,1882.T,東亜道路工業,0.434
1929.T,7949.T,小松ウオール工業,0.424
1929.T,5911.T,横河ブリッジホールディングス,0.415
1929.T,1813.T,不動テトラ,0.411
1929.T,1888.T,若築建設,0.399
1929.T,8074.T,ＹＵＡＳＡ,0.397
1929.T,1762.T,高松コンストラクショングループ,0.383
1929.T,8098.T,稲畑産業,0.381
1929.T,1820.T,西松建設,0.366
1929.T,1898.T,世紀東急工業,0.363
1929.T,5011.T,ニチレキグループ,0.358
1929.T,9381.T,エーアイテイー,0.357
1929.T,8125.T,ワキタ,0.353
1929.T,2117.T,ウェルネオシュガー,0.349
1929.T,9069.T,センコーグループホールディングス,0.349
1929.T,8131.T,ミツウロコグループホールディングス,0.347
1929.T,1870.T,矢作建設工業,0.347
1929.T,7459.T,メディパルホールディングス,0.345
1929.T,2784.T,アルフレッサ　ホールディングス,0.343
1929.T,1972.T,三晃金属工業,0.342
1934.T,1417.T,ミライト・ワン,0.465
1934.T,1952.T,新日本空調,0.452
1934.T,1762.T,高松コンストラクショングループ,0.437
1934.T,1820.T,西松建設,0.416
1934.T,1885.T,東亜建設工業,0.41
1934.T,1980.T,ダイダン,0.401
1934.T,1961.T,三機工業,0.398
1934.T,1893.T,五洋建設,0.376
1934.T,1801.T,大成建設,0.375
1934.T,1969.T,高砂熱学工業,0.365
1934.T,1976.T,明星工業,0.362
1934.T,1833.T,奥村組,0.36
1934.T,1941.T,中電工,0.356
1934.T,1942.T,関電工,0.355
1934.T,1719.T,安藤・間,0.354
1934.T,1975.T,朝日工業社,0.353
1934.T,1813.T,不動テトラ,0.349
1934.T,9960.T,東テク,0.347
1934.T,4617.T,中国塗料,0.345
1934.T,1950.T,日本電設工業,0.342
1950.T,1939.T,四電工,0.562
1950.T,1952.T,新日本空調,0.5
1950.T,1942.T,関電工,0.497
1950.T,1959.T,クラフティア,0.496
1950.T,1938.T,日本リーテック,0.493
1950.T,1801.T,大成建設,0.473
1950.T,1968.T,太平電業,0.469
1950.T,1969.T,高砂熱学工業,0.458
1950.T,1812.T,鹿島建設,0.453
1950.T,1885.T,東亜建設工業,0.452
1950.T,1893.T,五洋建設,0.446
1950.T,1961.T,三機工業,0.434
1950.T,1941.T,中電工,0.433
1950.T,1980.T,ダイダン,0.431
1950.T,1835.T,東鉄工業,0.422
1950.T,1803.T,清水建設,0.415
1950.T,1417.T,ミライト・ワン,0.411
1950.T,1802.T,大林組,0.403
1950.T,1944.T,きんでん,0.4
1950.T,1976.T,明星工業,0.395
1968.T,1952.T,新日本空調,0.511
1968.T,1980.T,ダイダン,0.481
1968.T,1950.T,日本電設工業,0.469
1968.T,1969.T,高砂熱学工業,0.459
1968.T,1885.T,東亜建設工業,0.454
1968.T,1961.T,三機工業,0.439
1968.T,1893.T,五洋建設,0.439
1968.T,1835.T,東鉄工業,0.426
1968.T,1812.T,鹿島建設,0.42
1968.T,1945.T,東京エネシス,0.417
1968.T,7224.T,新明和工業,0.401
1968.T,7012.T,川崎重工業,0.398
1968.T,1801.T,大成建設,0.397
1968.T,5631.T,日本製鋼所,0.391
1968.T,1965.T,テクノ菱和,0.384
1968.T,1941.T,中電工,0.381
1968.T,1959.T,クラフティア,0.377
1968.T,1942.T,関電工,0.377
1968.T,1938.T,日本リーテック,0.376
1968.T,6622.T,ダイヘン,0.374
1982.T,1952.T,新日本空調,0.521
1982.T,1942.T,関電工,0.491
1982.T,1969.T,高砂熱学工業,0.487
1982.T,1941.T,中電工,0.467
1982.T,1893.T,五洋建設,0.451
1982.T,1980.T,ダイダン,0.447
1982.T,7238.T,曙ブレーキ工業,0.446
1982.T,1417.T,ミライト・ワン,0.441
1982.T,1961.T,三機工業,0.426
1982.T,3036.T,アルコニックス,0.417
1982.T,1885.T,東亜建設工業,0.414
1982.T,1944.T,きんでん,0.408
1982.T,5715.T,古河機械金属,0.408
1982.T,1959.T,クラフティア,0.407
1982.T,1801.T,大成建設,0.401
1982.T,1945.T,東京エネシス,0.392
1982.T,1720.T,東急建設,0.388
1982.T,1950.T,日本電設工業,0.381
1982.T,6326.T,クボタ,0.38
1982.T,1939.T,四電工,0.376
2136.T,4929.T,アジュバンホールディングス,0.379
2136.T,6082.T,ライドオンエクスプレスホールディングス,0.367
2136.T,9993.T,ヤマザワ,0.36
2136.T,2169.T,ＣＤＳ,0.354
2136.T,3065.T,ライフフーズ,0.353
2136.T,9849.T,共同紙販ホールディングス,0.347
2136.T,7514.T,ヒマラヤ,0.347
2136.T,7502.T,プラザホールディングス,0.344
2136.T,2816.T,ダイショー,0.344
2136.T,2798.T,ワイズテーブルコーポレーション,0.34
2136.T,6038.T,イード,0.338
2136.T,3067.T,東京一番フーズ,0.338
2136.T,4524.T,森下仁丹,0.336
2136.T,3059.T,ヒラキ,0.335
2136.T,2937.T,サンクゼール,0.334
2136.T,7896.T,セブン工業,0.33
2136.T,2305.T,スタジオアリス,0.329
2136.T,2904.T,一正蒲鉾,0.329
2136.T,7585.T,かんなん丸,0.329
2136.T,9656.T,グリーンランドリゾート,0.329
2183.T,3359.T,ｃｏｔｔａ,0.304
2183.T,9994.T,やまや,0.299
2183.T,7313.T,テイ・エス　テック,0.296
2183.T,3238.T,セントラル総合開発,0.283
2183.T,286A.T,ユカリア,0.279
2183.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.26
2183.T,4751.T,サイバーエージェント,0.259
2183.T,9997.T,ベルーナ,0.255
2183.T,6837.T,京写,0.255
2183.T,2586.T,フルッタフルッタ,0.255
2183.T,4421.T,ディ・アイ・システム,0.253
2183.T,5868.T,ロココ,0.252
2183.T,7694.T,いつも,0.251
2183.T,6078.T,バリューＨＲ,0.249
2183.T,7681.T,レオクラン,0.244
2183.T,4918.T,アイビー化粧品,0.24
2183.T,4481.T,ベース,0.239
2183.T,8253.T,クレディセゾン,0.234
2183.T,6190.T,フェニックスバイオ,0.234
2183.T,9024.T,西武ホールディングス,0.233
2301.T,7856.T,萩原工業,0.433
2301.T,3050.T,ＤＣＭホールディングス,0.303
2301.T,4951.T,エステー,0.284
2301.T,3892.T,岡山製紙,0.283
2301.T,2305.T,スタジオアリス,0.279
2301.T,9832.T,オートバックスセブン,0.272
2301.T,9746.T,ＴＫＣ,0.268
2301.T,2002.T,日清製粉グループ本社,0.262
2301.T,3191.T,ジョイフル本田,0.259
2301.T,7596.T,魚力,0.257
2301.T,4502.T,武田薬品工業,0.256
2301.T,3349.T,コスモス薬品,0.251
2301.T,2733.T,あらた,0.25
2301.T,3148.T,クリエイトＳＤホールディングス,0.246
2301.T,1840.T,土屋ホールディングス,0.242
2301.T,5909.T,コロナ,0.241
2301.T,9936.T,王将フードサービス,0.239
2301.T,3178.T,チムニー,0.239
2301.T,9347.T,日本管財ホールディングス,0.238
2301.T,2281.T,プリマハム,0.237
2438.T,7602.T,レダックス,0.281
2438.T,4918.T,アイビー化粧品,0.278
2438.T,4378.T,ＣＩＮＣ,0.247
2438.T,2440.T,ぐるなび,0.244
2438.T,5616.T,雨風太陽,0.233
2438.T,5126.T,ポーターズ,0.227
2438.T,2929.T,ファーマフーズ,0.226
2438.T,3624.T,アクセルマーク,0.216
2438.T,7362.T,Ｔ．Ｓ．Ｉ,0.214
2438.T,4990.T,昭和化学工業,0.209
2438.T,6955.T,ＦＤＫ,0.207
2438.T,147A.T,ソラコム,0.201
2438.T,2307.T,クロスキャット,0.198
2438.T,1436.T,グリーンエナジー＆カンパニー,0.197
2438.T,9229.T,サンウェルズ,0.197
2438.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.194
2438.T,7781.T,平山ホールディングス,0.193
2438.T,9272.T,ブティックス,0.193
2438.T,5253.T,カバー,0.185
2438.T,9629.T,ピー・シー・エー,0.183
264A.T,3133.T,海帆,0.314
264A.T,1711.T,ＳＤＳホールディングス,0.29
264A.T,3840.T,パス,0.264
264A.T,7071.T,アンビスホールディングス,0.258
264A.T,4583.T,カイオム・バイオサイエンス,0.252
264A.T,2134.T,北浜キャピタルパートナーズ,0.25
264A.T,4394.T,エクスモーション,0.244
264A.T,4397.T,チームスピリット,0.24
264A.T,3452.T,ビーロット,0.239
264A.T,5599.T,Ｓ＆Ｊ,0.232
264A.T,3267.T,フィル・カンパニー,0.215
264A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.214
264A.T,5038.T,ｅＷｅＬＬ,0.202
264A.T,4890.T,坪田ラボ,0.202
264A.T,7777.T,スリー・ディー・マトリックス,0.201
264A.T,8746.T,ｕｎｂａｎｋｅｄ,0.2
264A.T,7721.T,東京計器,0.196
264A.T,277A.T,グロービング,0.193
264A.T,1447.T,ＳＡＡＦホールディングス,0.193
264A.T,153A.T,カウリス,0.192
2652.T,3489.T,フェイスネットワーク,0.288
2652.T,3187.T,ミラタップ,0.282
2652.T,4482.T,ウィルズ,0.279
2652.T,8253.T,クレディセゾン,0.267
2652.T,6191.T,エアトリ,0.266
2652.T,3053.T,ペッパーフードサービス,0.264
2652.T,3300.T,アンビション　ＤＸ　ホールディングス,0.258
2652.T,6750.T,エレコム,0.234
2652.T,6071.T,ＩＢＪ,0.232
2652.T,3623.T,ビリングシステム,0.221
2652.T,1443.T,技研ホールディングス,0.22
2652.T,7048.T,ベルトラ,0.217
2652.T,7874.T,レック,0.211
2652.T,6572.T,オープングループ,0.208
2652.T,3983.T,オロ,0.206
2652.T,4047.T,関東電化工業,0.2
2652.T,7810.T,クロスフォー,0.199
2652.T,6167.T,冨士ダイス,0.198
2652.T,2435.T,シダー,0.188
2652.T,4389.T,プロパティデータバンク,0.186
2669.T,9661.T,歌舞伎座,0.683
2669.T,7514.T,ヒマラヤ,0.681
2669.T,2798.T,ワイズテーブルコーポレーション,0.68
2669.T,2683.T,魚喜,0.666
2669.T,2186.T,ソーバル,0.651
2669.T,3065.T,ライフフーズ,0.651
2669.T,2816.T,ダイショー,0.646
2669.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.636
2669.T,4365.T,松本油脂製薬,0.631
2669.T,9993.T,ヤマザワ,0.614
2669.T,2882.T,イートアンドホールディングス,0.612
2669.T,2883.T,大冷,0.611
2669.T,2226.T,湖池屋,0.609
2669.T,2789.T,カルラ,0.606
2669.T,2818.T,ピエトロ,0.602
2669.T,9849.T,共同紙販ホールディングス,0.6
2669.T,9950.T,ハチバン,0.596
2669.T,2904.T,一正蒲鉾,0.595
2669.T,2169.T,ＣＤＳ,0.588
2669.T,3800.T,ユニリタ,0.587
2670.T,8278.T,フジ,0.499
2670.T,7596.T,魚力,0.493
2670.T,4985.T,アース製薬,0.48
2670.T,3148.T,クリエイトＳＤホールディングス,0.474
2670.T,9007.T,小田急電鉄,0.473
2670.T,9023.T,東京地下鉄,0.464
2670.T,2002.T,日清製粉グループ本社,0.461
2670.T,2685.T,アンドエスティＨＤ,0.458
2670.T,2792.T,ハニーズホールディングス,0.453
2670.T,9005.T,東急,0.45
2670.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.447
2670.T,2229.T,カルビー,0.446
2670.T,2811.T,カゴメ,0.445
2670.T,4927.T,ポーラ・オルビスホールディングス,0.444
2670.T,8153.T,モスフードサービス,0.442
2670.T,7611.T,ハイデイ日高,0.438
2670.T,1375.T,ユキグニファクトリー,0.435
2670.T,2502.T,アサヒグループホールディングス,0.433
2670.T,8273.T,イズミ,0.433
2670.T,8160.T,木曽路,0.432
2981.T,6907.T,ジオマテック,0.346
2981.T,6269.T,三井海洋開発,0.339
2981.T,3858.T,ユビキタスＡＩ,0.308
2981.T,1852.T,淺沼組,0.266
2981.T,4552.T,ＪＣＲファーマ,0.266
2981.T,166A.T,タスキホールディングス,0.259
2981.T,7294.T,ヨロズ,0.253
2981.T,5582.T,グリッド,0.252
2981.T,9729.T,トーカイ,0.252
2981.T,4720.T,城南進学研究社,0.249
2981.T,3489.T,フェイスネットワーク,0.243
2981.T,7226.T,極東開発工業,0.24
2981.T,3680.T,ホットリンク,0.237
