コード,連動銘柄,連動銘柄名,相関
9612.T,7803.T,ブシロード,0.264
9612.T,6856.T,堀場製作所,0.257
9612.T,7812.T,クレステック,0.255
9612.T,7744.T,ノーリツ鋼機,0.25
9612.T,7287.T,日本精機,0.248
9612.T,5255.T,モンスターラボ,0.235
9687.T,2373.T,ケア２１,0.285
9687.T,3293.T,アズマハウス,0.275
9687.T,9636.T,きんえい,0.269
9687.T,9885.T,シャルレ,0.269
9687.T,1853.T,森組,0.266
9687.T,7079.T,ＷＤＢココ,0.265
9687.T,7585.T,かんなん丸,0.254
9687.T,4623.T,アサヒペン,0.249
9687.T,7475.T,アルビス,0.244
9687.T,6612.T,バルミューダ,0.243
9687.T,3836.T,アバントグループ,0.241
9687.T,6819.T,伊豆シャボテンリゾート,0.24
9687.T,2136.T,ヒップ,0.24
9687.T,3190.T,ホットマン,0.239
9687.T,9658.T,ビジネスブレイン太田昭和,0.237
9687.T,9306.T,東陽倉庫,0.236
9687.T,9044.T,ＮＡＮＫＡＩ,0.234
9687.T,9986.T,蔵王産業,0.231
9687.T,2683.T,魚喜,0.23
9687.T,3241.T,ウィル,0.229
9692.T,2317.T,システナ,0.448
9692.T,4716.T,日本オラクル,0.417
9692.T,3697.T,ＳＨＩＦＴ,0.4
9692.T,3626.T,ＴＩＳ,0.393
9692.T,4373.T,シンプレクス・ホールディングス,0.392
9692.T,3762.T,テクマトリックス,0.378
9692.T,4733.T,オービックビジネスコンサルタント,0.373
9692.T,4684.T,オービック,0.37
9692.T,6701.T,日本電気,0.359
9692.T,9759.T,ＮＳＤ,0.351
9692.T,3817.T,ＳＲＡホールディングス,0.35
9692.T,8056.T,ＢＩＰＲＯＧＹ,0.349
9692.T,4687.T,ＴＤＣソフト,0.347
9692.T,4478.T,フリー,0.347
9692.T,6702.T,富士通,0.342
9692.T,4776.T,サイボウズ,0.342
9692.T,9682.T,ＤＴＳ,0.336
9692.T,9889.T,ＪＢＣＣホールディングス,0.336
9692.T,6532.T,ベイカレント,0.321
9692.T,9928.T,ミロク情報サービス,0.318
9729.T,7593.T,ＶＴホールディングス,0.315
9729.T,6413.T,理想科学工業,0.307
9729.T,9039.T,サカイ引越センター,0.306
9729.T,9347.T,日本管財ホールディングス,0.302
9729.T,5142.T,アキレス,0.301
9729.T,3360.T,シップヘルスケアホールディングス,0.291
9729.T,1333.T,Ｕｍｉｏｓ,0.288
9729.T,2288.T,丸大食品,0.286
9729.T,3371.T,ソフトクリエイトホールディングス,0.286
9729.T,7458.T,第一興商,0.284
9729.T,4569.T,杏林製薬,0.283
9729.T,3151.T,バイタルケーエスケー・ホールディングス,0.283
9729.T,6718.T,アイホン,0.283
9729.T,3191.T,ジョイフル本田,0.281
9729.T,8219.T,青山商事,0.274
9729.T,3245.T,ディア・ライフ,0.27
9729.T,7840.T,フランスベッドホールディングス,0.268
9729.T,9974.T,ベルク,0.267
9729.T,7231.T,トピー工業,0.265
9729.T,4848.T,フルキャストホールディングス,0.265
9740.T,9936.T,王将フードサービス,0.321
9740.T,9020.T,東日本旅客鉄道,0.319
9740.T,2784.T,アルフレッサ　ホールディングス,0.301
9740.T,9474.T,ゼンリン,0.299
9740.T,1928.T,積水ハウス,0.295
9740.T,6419.T,マースグループホールディングス,0.286
9740.T,8160.T,木曽路,0.282
9740.T,7482.T,シモジマ,0.281
9740.T,6718.T,アイホン,0.281
9740.T,3834.T,朝日ネット,0.277
9740.T,3678.T,メディアドゥ,0.272
9740.T,9987.T,スズケン,0.272
9740.T,7512.T,イオン北海道,0.272
9740.T,4714.T,リソー教育グループ,0.27
9740.T,3232.T,三重交通グループホールディングス,0.269
9740.T,9601.T,松竹,0.268
9740.T,9856.T,ケーユーホールディングス,0.267
9740.T,8153.T,モスフードサービス,0.26
9740.T,9041.T,近鉄グループホールディングス,0.255
9740.T,5192.T,三ツ星ベルト,0.252
9743.T,5537.T,ＡｌｂａＬｉｎｋ,0.459
9743.T,9622.T,スペース,0.383
9743.T,9716.T,乃村工藝社,0.32
9743.T,3843.T,フリービット,0.304
9743.T,2353.T,日本駐車場開発,0.266
9743.T,9603.T,エイチ・アイ・エス,0.264
9743.T,1898.T,世紀東急工業,0.264
9743.T,1822.T,大豊建設,0.264
9743.T,1929.T,日特建設,0.259
9743.T,8566.T,リコーリース,0.239
9743.T,6287.T,サトー,0.239
9743.T,5721.T,エスクリプトエナジー,0.238
9743.T,3289.T,東急不動産ホールディングス,0.237
9743.T,7949.T,小松ウオール工業,0.237
9743.T,7914.T,共同印刷,0.236
9743.T,3612.T,ワールド,0.233
9743.T,6196.T,ストライクグループ,0.231
9743.T,9069.T,センコーグループホールディングス,0.228
9743.T,7994.T,オカムラ,0.226
9743.T,8864.T,空港施設,0.224
9763.T,8020.T,兼松,0.266
9763.T,9991.T,ジェコス,0.265
9763.T,4098.T,チタン工業,0.257
9763.T,1871.T,ピーエス・コンストラクション,0.253
9763.T,1980.T,ダイダン,0.252
9763.T,1929.T,日特建設,0.251
9763.T,1835.T,東鉄工業,0.238
9763.T,1867.T,植木組,0.238
9763.T,1942.T,関電工,0.238
9763.T,469A.T,フィットクルー,0.234
9763.T,1975.T,朝日工業社,0.232
9763.T,9507.T,四国電力,0.215
9763.T,5161.T,西川ゴム工業,0.214
9763.T,9250.T,ＧＲＣＳ,0.214
9763.T,8031.T,三井物産,0.211
9763.T,1952.T,新日本空調,0.209
9763.T,1736.T,オーテック,0.208
9763.T,1833.T,奥村組,0.199
9763.T,5714.T,ＤＯＷＡホールディングス,0.197
9763.T,3940.T,ノムラシステムコーポレーション,0.196
9837.T,5302.T,日本カーボン,0.267
9837.T,7856.T,萩原工業,0.238
9837.T,7483.T,ドウシシャ,0.23
9837.T,3050.T,ＤＣＭホールディングス,0.224
9837.T,3333.T,あさひ,0.215
9837.T,3109.T,シキボウ,0.207
9837.T,7898.T,ウッドワン,0.204
9837.T,9312.T,ケイヒン,0.2
9837.T,1929.T,日特建設,0.196
9837.T,3996.T,サインポスト,0.194
9837.T,7482.T,シモジマ,0.193
9837.T,9832.T,オートバックスセブン,0.192
9837.T,5819.T,カナレ電気,0.188
9837.T,3148.T,クリエイトＳＤホールディングス,0.187
9837.T,1810.T,松井建設,0.187
9837.T,138A.T,光フードサービス,0.186
9837.T,7679.T,薬王堂ホールディングス,0.185
9837.T,9991.T,ジェコス,0.184
9837.T,3177.T,ありがとうサービス,0.183
9837.T,7893.T,プロネクサス,0.182
9904.T,8219.T,青山商事,0.477
9904.T,4538.T,扶桑薬品工業,0.411
9904.T,7226.T,極東開発工業,0.39
9904.T,4847.T,インテリジェント　ウェイブ,0.38
9904.T,4569.T,杏林製薬,0.378
9904.T,2055.T,日和産業,0.378
9904.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.361
9904.T,3431.T,宮地エンジニアリンググループ,0.356
9904.T,332A.T,ミーク,0.343
9904.T,6262.T,ＰＥＧＡＳＵＳ,0.332
9904.T,1904.T,大成温調,0.323
9904.T,1717.T,明豊ファシリティワークス,0.323
9904.T,3583.T,オーベクス,0.323
9904.T,9466.T,アイドママーケティングコミュニケーション,0.323
9904.T,5380.T,新東,0.322
9904.T,2908.T,フジッコ,0.314
9904.T,3355.T,クリヤマホールディングス,0.313
9904.T,5911.T,横河ブリッジホールディングス,0.312
9904.T,4242.T,タカギセイコー,0.31
9904.T,7551.T,ウェッズ,0.309
1438.T,4365.T,松本油脂製薬,0.563
1438.T,2904.T,一正蒲鉾,0.558
1438.T,2816.T,ダイショー,0.55
1438.T,2818.T,ピエトロ,0.545
1438.T,3059.T,ヒラキ,0.541
1438.T,3065.T,ライフフーズ,0.531
1438.T,9656.T,グリーンランドリゾート,0.53
1438.T,6082.T,ライドオンエクスプレスホールディングス,0.526
1438.T,4623.T,アサヒペン,0.514
1438.T,2798.T,ワイズテーブルコーポレーション,0.512
1438.T,9636.T,きんえい,0.504
1438.T,7514.T,ヒマラヤ,0.502
1438.T,9661.T,歌舞伎座,0.501
1438.T,2683.T,魚喜,0.496
1438.T,2340.T,極楽湯ホールディングス,0.495
1438.T,2169.T,ＣＤＳ,0.492
1438.T,2186.T,ソーバル,0.491
1438.T,2911.T,旭松食品,0.489
1438.T,9849.T,共同紙販ホールディングス,0.487
1438.T,9846.T,天満屋ストア,0.484
1717.T,6539.T,ＭＳ－Ｊａｐａｎ,0.416
1717.T,8898.T,センチュリー２１・ジャパン,0.411
1717.T,2882.T,イートアンドホールディングス,0.4
1717.T,2818.T,ピエトロ,0.398
1717.T,3065.T,ライフフーズ,0.397
1717.T,9656.T,グリーンランドリゾート,0.392
1717.T,6082.T,ライドオンエクスプレスホールディングス,0.389
1717.T,7514.T,ヒマラヤ,0.382
1717.T,7585.T,かんなん丸,0.38
1717.T,2186.T,ソーバル,0.379
1717.T,2911.T,旭松食品,0.379
1717.T,2391.T,プラネット,0.374
1717.T,2211.T,不二家,0.374
1717.T,9466.T,アイドママーケティングコミュニケーション,0.373
1717.T,7872.T,エステールホールディングス,0.371
1717.T,3955.T,イムラ,0.37
1717.T,2922.T,なとり,0.37
1717.T,9636.T,きんえい,0.369
1717.T,3800.T,ユニリタ,0.368
1717.T,2816.T,ダイショー,0.368
1736.T,4040.T,南海化学,0.344
1736.T,4619.T,日本特殊塗料,0.304
1736.T,3551.T,ダイニック,0.286
1736.T,300A.T,ＭＩＣ,0.286
1736.T,7722.T,国際計測器,0.283
1736.T,5714.T,ＤＯＷＡホールディングス,0.269
1736.T,5020.T,ＥＮＥＯＳホールディングス,0.265
1736.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.263
1736.T,6648.T,かわでん,0.261
1736.T,2185.T,シイエム・シイ,0.255
1736.T,6013.T,タクマ,0.248
1736.T,3277.T,サンセイランディック,0.242
1736.T,9960.T,東テク,0.234
1736.T,8871.T,ゴールドクレスト,0.233
1736.T,4980.T,デクセリアルズ,0.229
1736.T,1980.T,ダイダン,0.229
1736.T,3392.T,デリカフーズホールディングス,0.226
1736.T,7273.T,イクヨ,0.225
1736.T,1975.T,朝日工業社,0.224
1736.T,2117.T,ウェルネオシュガー,0.222
1766.T,2792.T,ハニーズホールディングス,0.469
1766.T,8153.T,モスフードサービス,0.426
1766.T,1383.T,ベルグアース,0.417
1766.T,9900.T,サガミホールディングス,0.413
1766.T,2294.T,柿安本店,0.408
1766.T,3543.T,コメダホールディングス,0.398
1766.T,7596.T,魚力,0.395
1766.T,4197.T,アスマーク,0.394
1766.T,9347.T,日本管財ホールディングス,0.391
1766.T,9769.T,学究社,0.391
1766.T,9832.T,オートバックスセブン,0.39
1766.T,2211.T,不二家,0.39
1766.T,8999.T,グランディハウス,0.389
1766.T,7962.T,キングジム,0.388
1766.T,9142.T,九州旅客鉄道,0.381
1766.T,7604.T,梅の花グループ,0.379
1766.T,9017.T,新潟交通,0.379
1766.T,8876.T,リログループ,0.376
1766.T,2882.T,イートアンドホールディングス,0.374
1766.T,9020.T,東日本旅客鉄道,0.374
1783.T,6166.T,中村超硬,0.215
1783.T,5660.T,神鋼鋼線工業,0.215
1783.T,3853.T,アステリア,0.209
1783.T,3747.T,インタートレード,0.206
1783.T,7138.T,ＴＯＲＩＣＯ,0.196
1783.T,6807.T,日本航空電子工業,0.195
1783.T,3917.T,アイリッジ,0.184
1783.T,7940.T,ウェーブロックホールディングス,0.182
1783.T,6809.T,ＴＯＡ,0.179
1783.T,4284.T,ソルクシーズ,0.177
1783.T,7538.T,大水,0.172
1783.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.171
1783.T,6343.T,フリージア・マクロス,0.171
1783.T,2702.T,日本マクドナルドホールディングス,0.17
1783.T,3137.T,ファンデリー,0.17
1783.T,6838.T,多摩川ホールディングス,0.168
1783.T,7049.T,識学,0.168
1783.T,2673.T,夢みつけ隊,0.167
1783.T,6096.T,レアジョブ,0.167
1783.T,4385.T,メルカリ,0.165
1808.T,1802.T,大林組,0.384
1808.T,1928.T,積水ハウス,0.374
1808.T,6379.T,レイズネクスト,0.369
1808.T,1417.T,ミライト・ワン,0.359
1808.T,1803.T,清水建設,0.357
1808.T,3289.T,東急不動産ホールディングス,0.35
1808.T,1925.T,大和ハウス工業,0.345
1808.T,9830.T,トラスコ中山,0.341
1808.T,5911.T,横河ブリッジホールディングス,0.329
1808.T,1812.T,鹿島建設,0.327
1808.T,1860.T,戸田建設,0.323
1808.T,1879.T,新日本建設,0.323
1808.T,4665.T,ダスキン,0.322
1808.T,256A.T,飛島ホールディングス,0.318
1808.T,5947.T,リンナイ,0.317
1808.T,4543.T,テルモ,0.317
1808.T,7984.T,コクヨ,0.309
1808.T,3291.T,飯田グループホールディングス,0.307
1808.T,7943.T,ニチハ,0.305
1808.T,7459.T,メディパルホールディングス,0.305
1813.T,7917.T,ＺＡＣＲＯＳ,0.503
1813.T,1929.T,日特建設,0.476
1813.T,1861.T,熊谷組,0.451
1813.T,1812.T,鹿島建設,0.433
1813.T,1870.T,矢作建設工業,0.425
1813.T,1720.T,東急建設,0.412
1813.T,1926.T,ライト工業,0.411
1813.T,1934.T,ユアテック,0.404
1813.T,1820.T,西松建設,0.396
1813.T,1885.T,東亜建設工業,0.379
1813.T,7192.T,日本モーゲージサービス,0.378
1813.T,256A.T,飛島ホールディングス,0.366
1813.T,8012.T,長瀬産業,0.366
1813.T,1952.T,新日本空調,0.366
1813.T,1762.T,高松コンストラクショングループ,0.365
1813.T,9960.T,東テク,0.364
1813.T,1417.T,ミライト・ワン,0.364
1813.T,1980.T,ダイダン,0.357
1813.T,1968.T,太平電業,0.355
1813.T,1803.T,清水建設,0.354
1882.T,1929.T,日特建設,0.444
1882.T,1719.T,安藤・間,0.403
1882.T,7949.T,小松ウオール工業,0.369
1882.T,1820.T,西松建設,0.367
1882.T,5911.T,横河ブリッジホールディングス,0.351
1882.T,1833.T,奥村組,0.351
1882.T,2602.T,日清オイリオグループ,0.35
1882.T,1870.T,矢作建設工業,0.345
1882.T,1898.T,世紀東急工業,0.336
1882.T,1860.T,戸田建設,0.334
1882.T,256A.T,飛島ホールディングス,0.333
1882.T,8098.T,稲畑産業,0.329
1882.T,1951.T,エクシオグループ,0.327
1882.T,1852.T,淺沼組,0.326
1882.T,6455.T,モリタホールディングス,0.325
1882.T,9003.T,相鉄ホールディングス,0.323
1882.T,1926.T,ライト工業,0.315
1882.T,8133.T,伊藤忠エネクス,0.311
1882.T,2154.T,オープンアップグループ,0.304
1882.T,8131.T,ミツウロコグループホールディングス,0.299
1979.T,1926.T,ライト工業,0.47
1979.T,1969.T,高砂熱学工業,0.458
1979.T,1980.T,ダイダン,0.447
1979.T,1952.T,新日本空調,0.439
1979.T,1975.T,朝日工業社,0.431
1979.T,1942.T,関電工,0.426
1979.T,1941.T,中電工,0.42
1979.T,1944.T,きんでん,0.414
1979.T,1963.T,日揮ホールディングス,0.409
1979.T,4631.T,ＤＩＣ,0.408
1979.T,6013.T,タクマ,0.399
1979.T,1860.T,戸田建設,0.38
1979.T,6508.T,明電舎,0.375
1979.T,1417.T,ミライト・ワン,0.374
1979.T,6925.T,ウシオ電機,0.363
1979.T,1939.T,四電工,0.356
1979.T,1976.T,明星工業,0.35
1979.T,5911.T,横河ブリッジホールディングス,0.349
1979.T,9960.T,東テク,0.347
1979.T,8037.T,カメイ,0.344
2003.T,7840.T,フランスベッドホールディングス,0.56
2003.T,2922.T,なとり,0.56
2003.T,2908.T,フジッコ,0.533
2003.T,2211.T,不二家,0.514
2003.T,9052.T,山陽電気鉄道,0.514
2003.T,9003.T,相鉄ホールディングス,0.471
2003.T,9936.T,王将フードサービス,0.47
2003.T,2594.T,キーコーヒー,0.469
2003.T,7596.T,魚力,0.462
2003.T,8278.T,フジ,0.459
2003.T,2305.T,スタジオアリス,0.457
2003.T,7512.T,イオン北海道,0.454
2003.T,4218.T,ニチバン,0.453
2003.T,1375.T,ユキグニファクトリー,0.452
2003.T,2882.T,イートアンドホールディングス,0.45
2003.T,7962.T,キングジム,0.44
2003.T,9008.T,京王電鉄,0.439
2003.T,8160.T,木曽路,0.434
2003.T,2698.T,キャンドゥ,0.43
2003.T,9986.T,蔵王産業,0.426
2060.T,9882.T,イエローハット,0.535
2060.T,2053.T,中部飼料,0.482
2060.T,2810.T,ハウス食品グループ本社,0.473
2060.T,5660.T,神鋼鋼線工業,0.461
2060.T,3097.T,物語コーポレーション,0.426
2060.T,9304.T,澁澤倉庫,0.407
2060.T,4559.T,ゼリア新薬工業,0.404
2060.T,8566.T,リコーリース,0.392
2060.T,8137.T,サンワテクノス,0.377
2060.T,7570.T,橋本総業ホールディングス,0.37
2060.T,2001.T,ニップン,0.359
2060.T,9029.T,ヒガシホールディングス,0.349
2060.T,5186.T,ニッタ,0.349
2060.T,2914.T,日本たばこ産業,0.333
2060.T,8043.T,スターゼン,0.326
2060.T,4674.T,クレスコ,0.32
2060.T,8255.T,アクシアル　リテイリング,0.315
2060.T,8276.T,平和堂,0.31
2060.T,9832.T,オートバックスセブン,0.307
2060.T,7606.T,ユナイテッドアローズ,0.303
2120.T,6072.T,地盤ネットホールディングス,0.436
2120.T,8705.T,日産証券グループ,0.433
2120.T,146A.T,コロンビア・ワークス,0.428
2120.T,7625.T,グローバルダイニング,0.367
2120.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.339
2120.T,7716.T,ナカニシ,0.312
2120.T,2764.T,ひらまつ,0.301
2120.T,3542.T,ベガコーポレーション,0.292
2120.T,3300.T,アンビション　ＤＸ　ホールディングス,0.283
2120.T,3182.T,オイシックス・ラ・大地,0.28
2120.T,4584.T,キッズウェル・バイオ,0.279
2120.T,7819.T,粧美堂,0.276
2120.T,5592.T,くすりの窓口,0.272
2120.T,6537.T,ＷＡＳＨハウス,0.271
2120.T,8107.T,キムラタン,0.27
2120.T,4477.T,ＢＡＳＥ,0.27
2120.T,4258.T,網屋,0.27
2120.T,8136.T,サンリオ,0.269
2120.T,8783.T,ａｂｃ,0.263
2120.T,4912.T,ライオン,0.26
2207.T,8153.T,モスフードサービス,0.448
2207.T,2594.T,キーコーヒー,0.448
2207.T,2702.T,日本マクドナルドホールディングス,0.411
2207.T,8200.T,リンガーハット,0.405
2207.T,2211.T,不二家,0.403
2207.T,2883.T,大冷,0.399
2207.T,2305.T,スタジオアリス,0.397
2207.T,2816.T,ダイショー,0.389
2207.T,2226.T,湖池屋,0.385
2207.T,2922.T,なとり,0.383
2207.T,2917.T,大森屋,0.383
2207.T,9052.T,山陽電気鉄道,0.382
2207.T,9639.T,三協フロンテア,0.382
2207.T,2908.T,フジッコ,0.381
2207.T,2331.T,ＡＬＳＯＫ,0.379
2207.T,4365.T,松本油脂製薬,0.378
2207.T,9986.T,蔵王産業,0.377
2207.T,2220.T,亀田製菓,0.377
2207.T,8278.T,フジ,0.377
2207.T,7820.T,ニホンフラッシュ,0.375
2296.T,2001.T,ニップン,0.611
2296.T,2002.T,日清製粉グループ本社,0.583
2296.T,2811.T,カゴメ,0.578
2296.T,7512.T,イオン北海道,0.571
2296.T,2602.T,日清オイリオグループ,0.571
2296.T,2211.T,不二家,0.57
2296.T,9936.T,王将フードサービス,0.566
2296.T,2908.T,フジッコ,0.565
2296.T,8160.T,木曽路,0.565
2296.T,2613.T,Ｊ－オイルミルズ,0.56
2296.T,8153.T,モスフードサービス,0.559
2296.T,2212.T,山崎製パン,0.558
2296.T,7596.T,魚力,0.555
2296.T,8255.T,アクシアル　リテイリング,0.544
2296.T,2922.T,なとり,0.544
2296.T,9832.T,オートバックスセブン,0.536
2296.T,2305.T,スタジオアリス,0.532
2296.T,9347.T,日本管財ホールディングス,0.531
2296.T,8278.T,フジ,0.529
2296.T,9948.T,アークス,0.526
2311.T,2009.T,鳥越製粉,0.279
2311.T,9344.T,アクシスコンサルティング,0.271
2311.T,8143.T,ラピーヌ,0.268
2311.T,4073.T,ジィ・シィ企画,0.267
2311.T,8039.T,築地魚市場,0.266
2311.T,3161.T,アゼアス,0.265
2311.T,2752.T,フジオフードグループ本社,0.263
2311.T,8772.T,アサックス,0.254
2311.T,3140.T,ＢＲＵＮＯ,0.251
2311.T,2933.T,紀文食品,0.249
2311.T,7427.T,エコートレーディング,0.24
2311.T,4644.T,イマジニア,0.23
2311.T,6038.T,イード,0.229
2311.T,9173.T,東海汽船,0.227
2311.T,3597.T,自重堂,0.223
2311.T,9765.T,オオバ,0.223
2311.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.219
2311.T,7075.T,ＱＬＳホールディングス,0.214
2311.T,9625.T,セレスポ,0.212
2311.T,3524.T,日東製網,0.212
2370.T,2984.T,ヤマイチエステート,0.244
2370.T,3237.T,イントランス,0.212
2370.T,8836.T,ＲＩＳＥ,0.199
2370.T,9913.T,日邦産業,0.184
2370.T,4198.T,テンダ,0.183
2370.T,2499.T,日本和装ホールディングス,0.182
2370.T,5973.T,トーアミ,0.179
2370.T,331A.T,メディックス,0.177
2370.T,7041.T,ＣＲＧホールディングス,0.176
2370.T,4097.T,高圧ガス工業,0.175
2370.T,7689.T,コパ・コーポレーション,0.174
2370.T,3045.T,カワサキ,0.171
2370.T,9204.T,スカイマーク,0.169
2370.T,4564.T,オンコセラピー・サイエンス,0.168
2370.T,287A.T,黒田グループ,0.167
2370.T,2373.T,ケア２１,0.164
2370.T,1793.T,大本組,0.162
2370.T,7264.T,ムロコーポレーション,0.159
2370.T,4888.T,ステラファーマ,0.159
2370.T,3375.T,ＺＯＡ,0.158
241A.T,4491.T,コンピューターマネージメント,0.364
241A.T,6579.T,ログリー,0.271
241A.T,4109.T,ステラ　ケミファ,0.25
241A.T,3326.T,ランシステム,0.247
241A.T,4543.T,テルモ,0.234
241A.T,4814.T,ネクストウェア,0.234
241A.T,2332.T,クエスト,0.234
241A.T,6864.T,エヌエフホールディングス,0.229
241A.T,1853.T,森組,0.229
241A.T,4477.T,ＢＡＳＥ,0.228
241A.T,6098.T,リクルートホールディングス,0.227
241A.T,5484.T,東北特殊鋼,0.221
241A.T,7957.T,フジコピアン,0.22
241A.T,6276.T,シリウスビジョン,0.22
241A.T,9782.T,ディーエムエス,0.219
241A.T,3892.T,岡山製紙,0.216
241A.T,7320.T,Ｓｏｌｖｖｙ,0.21
241A.T,4583.T,カイオム・バイオサイエンス,0.21
241A.T,4100.T,戸田工業,0.205
241A.T,5974.T,中国工業,0.202
2433.T,4324.T,電通グループ,0.47
2433.T,8281.T,ゼビオホールディングス,0.465
2433.T,7458.T,第一興商,0.436
2433.T,2871.T,ニチレイ,0.432
2433.T,4684.T,オービック,0.408
2433.T,9432.T,ＮＴＴ,0.405
2433.T,2002.T,日清製粉グループ本社,0.393
2433.T,2269.T,明治ホールディングス,0.387
2433.T,8056.T,ＢＩＰＲＯＧＹ,0.379
2433.T,4967.T,小林製薬,0.377
2433.T,2801.T,キッコーマン,0.376
2433.T,2897.T,日清食品ホールディングス,0.375
2433.T,9001.T,東武鉄道,0.374
2433.T,9404.T,日本テレビホールディングス,0.374
2433.T,9048.T,名古屋鉄道,0.373
2433.T,2502.T,アサヒグループホールディングス,0.369
2433.T,6088.T,シグマクシス・ホールディングス,0.365
2433.T,8005.T,スクロール,0.361
2433.T,4928.T,ノエビアホールディングス,0.355
2433.T,3543.T,コメダホールディングス,0.355
2436.T,7625.T,グローバルダイニング,0.288
2436.T,3426.T,アトムリビンテック,0.274
2436.T,1450.T,ＴＡＮＡＫＥＮ,0.262
2436.T,3082.T,きちりホールディングス,0.258
2436.T,9365.T,トレーディア,0.25
2436.T,5905.T,日本製罐,0.245
2436.T,7367.T,セルム,0.244
2436.T,9780.T,ハリマビステム,0.24
2436.T,245A.T,ＩＮＧＳ,0.236
2436.T,5589.T,オートサーバー,0.234
2436.T,1770.T,藤田エンジニアリング,0.231
2436.T,7434.T,オータケ,0.227
2436.T,3377.T,バイク王＆カンパニー,0.223
2436.T,3172.T,ティーライフ,0.223
2436.T,7939.T,研創,0.222
2436.T,6087.T,アビスト,0.221
2436.T,5533.T,エリッツホールディングス,0.219
2436.T,7494.T,コナカ,0.218
2436.T,2226.T,湖池屋,0.217
2436.T,4623.T,アサヒペン,0.216
2440.T,4847.T,インテリジェント　ウェイブ,0.332
2440.T,3661.T,エムアップホールディングス,0.264
2440.T,3925.T,ダブルスタンダード,0.258
2440.T,438A.T,インフキュリオン,0.254
2440.T,5254.T,Ａｒｅｎｔ,0.251
2440.T,3698.T,ＣＲＩ・ミドルウェア,0.249
2440.T,8056.T,ＢＩＰＲＯＧＹ,0.249
2440.T,2438.T,アスカネット,0.247
2440.T,4194.T,ビジョナル,0.245
2440.T,6088.T,シグマクシス・ホールディングス,0.245
2440.T,4848.T,フルキャストホールディングス,0.241
2440.T,9682.T,ＤＴＳ,0.236
2440.T,6200.T,インソース,0.234
2440.T,3844.T,コムチュア,0.217
2440.T,156A.T,マテリアルグループ,0.217
2440.T,9603.T,エイチ・アイ・エス,0.216
2440.T,2330.T,フォーサイド,0.215
2440.T,9010.T,富士急行,0.215
2440.T,4498.T,サイバートラスト,0.214
2440.T,2335.T,キューブシステム,0.213
2480.T,7562.T,安楽亭,0.533
2480.T,2816.T,ダイショー,0.52
2480.T,2883.T,大冷,0.519
2480.T,8207.T,テンアライド,0.518
2480.T,6087.T,アビスト,0.517
2480.T,2818.T,ピエトロ,0.509
2480.T,3175.T,エー・ピーホールディングス,0.501
2480.T,9950.T,ハチバン,0.493
2480.T,9656.T,グリーンランドリゾート,0.492
2480.T,9849.T,共同紙販ホールディングス,0.49
2480.T,3059.T,ヒラキ,0.489
2480.T,6942.T,ソフィアホールディングス,0.48
2480.T,7872.T,エステールホールディングス,0.479
2480.T,9853.T,銀座ルノアール,0.478
2480.T,3190.T,ホットマン,0.476
2480.T,3068.T,ＷＤＩ,0.474
2480.T,2789.T,カルラ,0.473
2480.T,9249.T,日本エコシステム,0.469
2480.T,2594.T,キーコーヒー,0.469
2480.T,2169.T,ＣＤＳ,0.467
2498.T,3598.T,山喜,0.487
2498.T,3807.T,フィスコ,0.418
2498.T,3494.T,マリオン,0.408
2498.T,4073.T,ジィ・シィ企画,0.394
2498.T,3727.T,アプリックス,0.351
2498.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.336
2498.T,6096.T,レアジョブ,0.319
2498.T,7494.T,コナカ,0.315
2498.T,2375.T,ギグワークス,0.304
2498.T,2934.T,ジェイフロンティア,0.289
2498.T,4284.T,ソルクシーズ,0.28
2498.T,5998.T,アドバネクス,0.278
2498.T,7087.T,ウイルテック,0.273
2498.T,2428.T,ウェルネット,0.261
2498.T,6045.T,レントラックス,0.26
2498.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.26
2498.T,3779.T,ジェイ・エスコムホールディングス,0.258
2498.T,6193.T,バーチャレクス・ホールディングス,0.257
2498.T,4395.T,アクリート,0.252
2498.T,7590.T,タカショー,0.25
2602.T,2001.T,ニップン,0.647
2602.T,2004.T,昭和産業,0.616
2602.T,2613.T,Ｊ－オイルミルズ,0.613
2602.T,2002.T,日清製粉グループ本社,0.607
2602.T,2270.T,雪印メグミルク,0.605
2602.T,2908.T,フジッコ,0.599
2602.T,8130.T,サンゲツ,0.58
2602.T,2109.T,ＤＭ三井製糖,0.579
2602.T,9948.T,アークス,0.573
2602.T,2296.T,伊藤ハム米久ホールディングス,0.571
2602.T,9974.T,ベルク,0.569
2602.T,4526.T,理研ビタミン,0.569
2602.T,2922.T,なとり,0.564
2602.T,4218.T,ニチバン,0.563
2602.T,8278.T,フジ,0.546
2602.T,8160.T,木曽路,0.545
2602.T,8273.T,イズミ,0.541
2602.T,9048.T,名古屋鉄道,0.539
2602.T,9869.T,加藤産業,0.539
2602.T,4928.T,ノエビアホールディングス,0.535
265A.T,3758.T,アエリア,0.325
