コード,連動銘柄,連動銘柄名,相関
3482.T,7354.T,ダイレクトマーケティングミックス,0.292
3482.T,4047.T,関東電化工業,0.286
3482.T,6932.T,遠藤照明,0.283
3482.T,6071.T,ＩＢＪ,0.275
3482.T,6030.T,アドベンチャー,0.272
3482.T,2998.T,クリアル,0.271
3482.T,2983.T,アールプランナー,0.271
3482.T,6237.T,イワキポンプ,0.268
3482.T,7224.T,新明和工業,0.267
3482.T,3236.T,プロパスト,0.265
3482.T,4026.T,神島化学工業,0.261
3529.T,6626.T,ＳＥＭＩＴＥＣ,0.288
3529.T,8007.T,高島,0.281
3529.T,6245.T,ヒラノテクシード,0.274
3529.T,6239.T,ナガオカ,0.269
3529.T,6351.T,鶴見製作所,0.252
3529.T,6327.T,北川精機,0.241
3529.T,6337.T,テセック,0.231
3529.T,4814.T,ネクストウェア,0.228
3529.T,3388.T,明治電機工業,0.227
3529.T,7552.T,ハピネット,0.227
3529.T,6470.T,大豊工業,0.223
3529.T,3443.T,川田テクノロジーズ,0.219
3529.T,5949.T,ユニプレス,0.214
3529.T,5288.T,アジアパイルホールディングス,0.213
3529.T,8742.T,小林洋行,0.211
3529.T,6440.T,ＪＵＫＩ,0.21
3529.T,6617.T,東光高岳,0.207
3529.T,4896.T,ケイファーマ,0.206
3529.T,7231.T,トピー工業,0.204
3529.T,7734.T,理研計器,0.204
3559.T,288A.T,ラクサス・テクノロジーズ,0.434
3559.T,6772.T,東京コスモス電機,0.391
3559.T,3031.T,ラクーンホールディングス,0.279
3559.T,4583.T,カイオム・バイオサイエンス,0.275
3559.T,3760.T,ケイブ,0.261
3559.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.254
3559.T,4777.T,ガーラ,0.253
3559.T,7034.T,プロレド・パートナーズ,0.237
3559.T,7359.T,東京通信グループ,0.236
3559.T,7047.T,ポート,0.225
3559.T,6182.T,メタリアル,0.222
3559.T,6619.T,ダブル・スコープ,0.219
3559.T,3674.T,オークファン,0.218
3559.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.218
3559.T,6573.T,ＣＲＡＶＩＡ,0.212
3559.T,269A.T,Ｓａｐｅｅｔ,0.212
3559.T,324A.T,ブッキングリゾート,0.207
3559.T,3010.T,ポラリス・ホールディングス,0.204
3559.T,8041.T,ＯＵＧホールディングス,0.204
3559.T,4896.T,ケイファーマ,0.2
3571.T,2818.T,ピエトロ,0.544
3571.T,2816.T,ダイショー,0.528
3571.T,3059.T,ヒラキ,0.52
3571.T,7883.T,サンメッセ,0.514
3571.T,4623.T,アサヒペン,0.51
3571.T,9639.T,三協フロンテア,0.5
3571.T,7514.T,ヒマラヤ,0.5
3571.T,6082.T,ライドオンエクスプレスホールディングス,0.497
3571.T,9986.T,蔵王産業,0.491
3571.T,4705.T,クリップコーポレーション,0.491
3571.T,7604.T,梅の花グループ,0.49
3571.T,9661.T,歌舞伎座,0.49
3571.T,2594.T,キーコーヒー,0.488
3571.T,3065.T,ライフフーズ,0.486
3571.T,9950.T,ハチバン,0.486
3571.T,2922.T,なとり,0.484
3571.T,3329.T,東和フードサービス,0.481
3571.T,2904.T,一正蒲鉾,0.48
3571.T,9853.T,銀座ルノアール,0.48
3571.T,2226.T,湖池屋,0.479
3611.T,3551.T,ダイニック,0.546
3611.T,4619.T,日本特殊塗料,0.501
3611.T,4320.T,ＣＥホールディングス,0.453
3611.T,5644.T,メタルアート,0.45
3611.T,6013.T,タクマ,0.404
3611.T,2475.T,ＷＤＢホールディングス,0.4
3611.T,8871.T,ゴールドクレスト,0.392
3611.T,4040.T,南海化学,0.384
3611.T,5989.T,エイチワン,0.378
3611.T,8147.T,トミタ,0.368
3611.T,6925.T,ウシオ電機,0.362
3611.T,6965.T,浜松ホトニクス,0.333
3611.T,3864.T,三菱製紙,0.322
3611.T,6788.T,日本トリム,0.315
3611.T,6419.T,マースグループホールディングス,0.315
3611.T,4631.T,ＤＩＣ,0.313
3611.T,9691.T,両毛システムズ,0.308
3611.T,300A.T,ＭＩＣ,0.307
3611.T,5714.T,ＤＯＷＡホールディングス,0.307
3611.T,8088.T,岩谷産業,0.306
3627.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.437
3627.T,7885.T,タカノ,0.39
3627.T,9171.T,栗林商船,0.285
3627.T,8617.T,光世証券,0.258
3627.T,8085.T,ナラサキ産業,0.232
3627.T,6235.T,オプトラン,0.23
3627.T,3501.T,ＳＵＭＩＮＯＥ,0.225
3627.T,7065.T,ユーピーアール,0.216
3627.T,5368.T,日本インシュレーション,0.203
3627.T,3101.T,東洋紡,0.197
3627.T,5711.T,三菱マテリアル,0.196
3627.T,2806.T,ユタカフーズ,0.19
3627.T,5541.T,大平洋金属,0.19
3627.T,4494.T,バリオセキュア,0.189
3627.T,4245.T,ダイキアクシス,0.187
3627.T,4880.T,セルソース,0.183
3627.T,5574.T,ＡＢＥＪＡ,0.183
3627.T,7552.T,ハピネット,0.179
3627.T,3657.T,ポールトゥウィンホールディングス,0.177
3627.T,5727.T,東邦チタニウム,0.173
3636.T,6670.T,ＭＣＪ,0.362
3636.T,6702.T,富士通,0.33
3636.T,6701.T,日本電気,0.304
3636.T,8056.T,ＢＩＰＲＯＧＹ,0.294
3636.T,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.291
3636.T,3167.T,ＴＯＫＡＩホールディングス,0.29
3636.T,9746.T,ＴＫＣ,0.282
3636.T,8013.T,ナイガイ,0.275
3636.T,3762.T,テクマトリックス,0.267
3636.T,3626.T,ＴＩＳ,0.263
3636.T,9629.T,ピー・シー・エー,0.26
3636.T,9684.T,スクウェア・エニックス・ホールディングス,0.258
3636.T,9744.T,メイテックグループホールディングス,0.254
3636.T,1726.T,ビーアールホールディングス,0.249
3636.T,3539.T,ＪＭホールディングス,0.238
3636.T,7192.T,日本モーゲージサービス,0.237
3636.T,2331.T,ＡＬＳＯＫ,0.234
3636.T,1926.T,ライト工業,0.233
3636.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.233
3636.T,7752.T,リコー,0.229
3665.T,4917.T,マンダム,0.401
3665.T,9556.T,ＩＮＴＬＯＯＰ,0.28
3665.T,9627.T,アインホールディングス,0.278
3665.T,324A.T,ブッキングリゾート,0.261
3665.T,9082.T,大和自動車交通,0.261
3665.T,7777.T,スリー・ディー・マトリックス,0.26
3665.T,2983.T,アールプランナー,0.257
3665.T,7131.T,のむら産業,0.25
3665.T,7294.T,ヨロズ,0.234
3665.T,7073.T,ジェイック,0.231
3665.T,4397.T,チームスピリット,0.23
3665.T,6335.T,東京機械製作所,0.227
3665.T,8135.T,ゼット,0.226
3665.T,3031.T,ラクーンホールディングス,0.226
3665.T,3131.T,シンデン・ハイテックス,0.223
3665.T,6824.T,新コスモス電機,0.217
3665.T,2997.T,ストレージ王,0.208
3665.T,7030.T,スプリックス,0.199
3665.T,4650.T,ＳＤエンターテイメント,0.197
3665.T,3662.T,エイチームホールディングス,0.193
3670.T,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,0.428
3670.T,9330.T,揚羽,0.424
3670.T,5247.T,ＢＴＭ,0.378
3670.T,7571.T,ヤマノホールディングス,0.282
3670.T,2540.T,養命酒製造,0.28
3670.T,4767.T,テー・オー・ダブリュー,0.274
3670.T,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,0.273
3670.T,3597.T,自重堂,0.272
3670.T,2321.T,ソフトフロントホールディングス,0.27
3670.T,7079.T,ＷＤＢココ,0.256
3670.T,3041.T,ビューティカダンホールディングス,0.25
3670.T,3245.T,ディア・ライフ,0.248
3670.T,3286.T,トラストホールディングス,0.246
3670.T,7957.T,フジコピアン,0.246
3670.T,6837.T,京写,0.231
3670.T,6993.T,大黒屋ホールディングス,0.227
3670.T,4335.T,ＩＰＳホールディングス,0.224
3670.T,7585.T,かんなん丸,0.223
3670.T,4612.T,日本ペイントホールディングス,0.22
3670.T,2428.T,ウェルネット,0.217
3698.T,6088.T,シグマクシス・ホールディングス,0.321
3698.T,9682.T,ＤＴＳ,0.317
3698.T,8056.T,ＢＩＰＲＯＧＹ,0.283
3698.T,4375.T,セーフィー,0.28
3698.T,2440.T,ぐるなび,0.261
3698.T,4011.T,ヘッドウォータース,0.252
3698.T,4377.T,ワンキャリア,0.244
3698.T,3696.T,セレス,0.242
3698.T,4382.T,ＨＥＲＯＺ,0.236
3698.T,4847.T,インテリジェント　ウェイブ,0.235
3698.T,4449.T,ギフティ,0.23
3698.T,9449.T,ＧＭＯインターネットグループ,0.229
3698.T,4933.T,Ｉ－ｎｅ,0.224
3698.T,9211.T,エフ・コード,0.224
3698.T,6996.T,ニチコン,0.224
3698.T,5029.T,サークレイス,0.224
3698.T,7769.T,リズム,0.223
3698.T,4811.T,ドリーム・アーツ,0.222
3698.T,4418.T,ＪＤＳＣ,0.221
3698.T,4487.T,スペースマーケット,0.22
3760.T,6572.T,オープングループ,0.297
3760.T,3991.T,ウォンテッドリー,0.295
3760.T,3064.T,ＭｏｎｏｔａＲＯ,0.267
3760.T,3559.T,ピーバンドットコム,0.261
3760.T,3550.T,スタジオアタオ,0.249
3760.T,8887.T,シーラホールディングス,0.245
3760.T,4443.T,Ｓａｎｓａｎ,0.243
3760.T,5575.T,Ｇｌｏｂｅｅ,0.241
3760.T,137A.T,Ｃｏｃｏｌｉｖｅ,0.241
3760.T,3646.T,駅探,0.234
3760.T,3672.T,オルトプラス,0.218
3760.T,7599.T,ＩＤＯＭ,0.214
3760.T,3940.T,ノムラシステムコーポレーション,0.212
3760.T,9602.T,東宝,0.207
3760.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.206
3760.T,7581.T,サイゼリヤ,0.206
3760.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.203
3760.T,7351.T,グッドパッチ,0.2
3760.T,4324.T,電通グループ,0.2
3760.T,4487.T,スペースマーケット,0.199
3772.T,7646.T,ＰＬＡＮＴ,0.429
3772.T,2209.T,井村屋グループ,0.38
3772.T,6484.T,ＫＶＫ,0.332
3772.T,3461.T,パルマ,0.33
3772.T,8029.T,ルックホールディングス,0.325
3772.T,9850.T,グルメ杵屋,0.322
3772.T,1717.T,明豊ファシリティワークス,0.306
3772.T,3537.T,昭栄薬品,0.295
3772.T,7094.T,ＮｅｘＴｏｎｅ,0.289
3772.T,8160.T,木曽路,0.287
3772.T,7596.T,魚力,0.286
3772.T,4196.T,ネオマーケティング,0.285
3772.T,2752.T,フジオフードグループ本社,0.284
3772.T,9656.T,グリーンランドリゾート,0.28
3772.T,3082.T,きちりホールディングス,0.277
3772.T,8200.T,リンガーハット,0.277
3772.T,2613.T,Ｊ－オイルミルズ,0.261
3772.T,2587.T,サントリービバレッジ＆フード,0.26
3772.T,7421.T,カッパ・クリエイト,0.26
3772.T,8129.T,東邦ホールディングス,0.259
3825.T,3350.T,メタプラネット,0.639
3825.T,3903.T,ｇｕｍｉ,0.4
3825.T,6573.T,ＣＲＡＶＩＡ,0.271
3825.T,3927.T,フーバーブレイン,0.264
3825.T,3696.T,セレス,0.263
3825.T,3807.T,フィスコ,0.262
3825.T,156A.T,マテリアルグループ,0.259
3825.T,4434.T,サーバーワークス,0.255
3825.T,5590.T,ネットスターズ,0.255
3825.T,6803.T,ティアック,0.253
3825.T,9211.T,エフ・コード,0.247
3825.T,3741.T,セック,0.244
3825.T,6255.T,エヌ・ピー・シー,0.242
3825.T,5026.T,トリプルアイズ,0.24
3825.T,8783.T,ａｂｃ,0.239
3825.T,5707.T,東邦亜鉛,0.237
3825.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.235
3825.T,4892.T,サイフューズ,0.23
3825.T,5721.T,エスクリプトエナジー,0.229
3825.T,8698.T,マネックスグループ,0.227
3848.T,3372.T,関門海,0.356
3848.T,4098.T,チタン工業,0.327
3848.T,9250.T,ＧＲＣＳ,0.306
3848.T,7361.T,ヒューマンクリエイションホールディングス,0.299
3848.T,4531.T,有機合成薬品工業,0.29
3848.T,6246.T,テクノスマート,0.265
3848.T,331A.T,メディックス,0.261
3848.T,9221.T,フルハシＥＰＯ,0.26
3848.T,7368.T,表示灯,0.254
3848.T,7114.T,フーディソン,0.242
3848.T,9339.T,コーチ・エィ,0.237
3848.T,5990.T,スーパーツール,0.236
3848.T,2689.T,オルバヘルスケアホールディングス,0.236
3848.T,4242.T,タカギセイコー,0.228
3848.T,9206.T,スターフライヤー,0.226
3848.T,3970.T,イノベーション,0.224
3848.T,7343.T,ブロードマインド,0.218
3848.T,3143.T,オーウイル,0.213
3848.T,4662.T,フォーカスシステムズ,0.21
3848.T,2937.T,サンクゼール,0.207
3913.T,4811.T,ドリーム・アーツ,0.31
3913.T,6721.T,ウインテスト,0.299
3913.T,5591.T,ＡＶＩＬＥＮ,0.295
3913.T,4416.T,Ｔｒｕｅ　Ｄａｔａ,0.287
3913.T,3927.T,フーバーブレイン,0.285
3913.T,3769.T,ＧＭＯペイメントゲートウェイ,0.275
3913.T,5582.T,グリッド,0.271
3913.T,2767.T,円谷フィールズホールディングス,0.269
3913.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.265
3913.T,3915.T,テラスカイ,0.263
3913.T,300A.T,ＭＩＣ,0.26
3913.T,6037.T,楽待,0.255
3913.T,330A.T,ＴａｌｅｎｔＸ,0.255
3913.T,7046.T,ＴＤＳＥ,0.251
3913.T,4175.T,ｃｏｌｙ,0.248
3913.T,4165.T,プレイド,0.247
3913.T,5255.T,モンスターラボ,0.244
3913.T,3905.T,データセクション,0.243
3913.T,5599.T,Ｓ＆Ｊ,0.241
3913.T,6232.T,ＡＣＳＬ,0.239
3948.T,4536.T,参天製薬,0.392
3948.T,4367.T,広栄化学,0.377
3948.T,1721.T,コムシスホールディングス,0.37
3948.T,9888.T,ＵＥＸ,0.363
3948.T,5036.T,日本ビジネスシステムズ,0.331
3948.T,1333.T,Ｕｍｉｏｓ,0.316
3948.T,6392.T,ヤマダコーポレーション,0.313
3948.T,177A.T,コージンバイオ,0.312
3948.T,7637.T,白銅,0.304
3948.T,7183.T,あんしん保証,0.303
3948.T,7927.T,ムトー精工,0.298
3948.T,5757.T,ＣＫサンエツ,0.293
3948.T,9347.T,日本管財ホールディングス,0.292
3948.T,9514.T,エフオン,0.284
3948.T,9562.T,ビジネスコーチ,0.283
3948.T,8086.T,ニプロ,0.282
3948.T,9885.T,シャルレ,0.277
3948.T,4246.T,ダイキョーニシカワ,0.273
3948.T,2201.T,森永製菓,0.267
3948.T,6513.T,オリジン,0.262
4069.T,3925.T,ダブルスタンダード,0.56
4069.T,2330.T,フォーサイド,0.406
4069.T,6193.T,バーチャレクス・ホールディングス,0.348
4069.T,3135.T,マーケットエンタープライズ,0.342
4069.T,7814.T,日本創発グループ,0.337
4069.T,9552.T,クオンツ総研ホールディングス,0.323
4069.T,3397.T,トリドールホールディングス,0.313
4069.T,5038.T,ｅＷｅＬＬ,0.312
4069.T,7851.T,カワセコンピュータサプライ,0.308
4069.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.3
4069.T,9218.T,メンタルヘルステクノロジーズ,0.299
4069.T,5592.T,くすりの窓口,0.297
4069.T,8165.T,千趣会,0.291
4069.T,4495.T,アイキューブドシステムズ,0.284
4069.T,9337.T,トリドリ,0.279
4069.T,6540.T,船場,0.276
4069.T,3661.T,エムアップホールディングス,0.275
4069.T,9444.T,トーシンホールディングス,0.258
4069.T,4192.T,スパイダープラス,0.256
4069.T,5621.T,ヒューマンテクノロジーズ,0.255
4247.T,9385.T,ショーエイコーポレーション,0.401
4247.T,1994.T,高橋カーテンウォール工業,0.385
4247.T,5816.T,オーナンバ,0.382
4247.T,7081.T,コーユーレンティア,0.354
4247.T,9361.T,伏木海陸運送,0.337
4247.T,5973.T,トーアミ,0.333
4247.T,8225.T,タカチホ,0.327
4247.T,5943.T,ノーリツ,0.317
4247.T,6408.T,小倉クラッチ,0.295
4247.T,7791.T,ドリームベッド,0.295
4247.T,5301.T,東海カーボン,0.294
4247.T,5741.T,ＵＡＣＪ,0.293
4247.T,7238.T,曙ブレーキ工業,0.288
4247.T,7140.T,ペットゴー,0.285
4247.T,6614.T,シキノハイテック,0.284
4247.T,6138.T,ダイジェット工業,0.282
4247.T,9366.T,サンリツ,0.281
4247.T,5956.T,トーソー,0.277
4247.T,5381.T,マイポックス,0.274
4247.T,6033.T,エクストリーム,0.273
4265.T,8013.T,ナイガイ,0.27
4265.T,4075.T,ブレインズテクノロジー,0.266
4265.T,2923.T,サトウ食品,0.25
4265.T,3778.T,さくらインターネット,0.242
4265.T,6838.T,多摩川ホールディングス,0.234
4265.T,5983.T,イワブチ,0.233
4265.T,3323.T,レカム,0.224
4265.T,9279.T,ギフトホールディングス,0.215
4265.T,6035.T,アイ・アールジャパンホールディングス,0.208
4265.T,3185.T,夢展望,0.199
4265.T,2477.T,手間いらず,0.194
4265.T,3878.T,巴川コーポレーション,0.182
4265.T,6005.T,三浦工業,0.176
4265.T,6049.T,イトクロ,0.176
4265.T,6037.T,楽待,0.176
4265.T,3647.T,アスリナ,0.174
4265.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.171
4265.T,4165.T,プレイド,0.17
4265.T,3673.T,ブロードリーフ,0.169
4265.T,6228.T,ジェイ・イー・ティ,0.167
4270.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.307
4270.T,244A.T,グロースエクスパートナーズ,0.275
4270.T,3951.T,朝日印刷,0.255
4270.T,5484.T,東北特殊鋼,0.253
4270.T,2449.T,プラップジャパン,0.248
4270.T,173A.T,ハンモック,0.243
4270.T,2935.T,ピックルスホールディングス,0.235
4270.T,5891.T,魁力屋,0.232
4270.T,9827.T,リリカラ,0.232
4270.T,8931.T,和田興産,0.232
4270.T,9468.T,ＫＡＤＯＫＡＷＡ,0.228
4270.T,7039.T,ブリッジインターナショナルグループ,0.227
4270.T,6552.T,ＧａｍｅＷｉｔｈ,0.22
4270.T,2168.T,パソナグループ,0.219
4270.T,2471.T,エスプール,0.219
4270.T,3800.T,ユニリタ,0.218
4270.T,4308.T,Ｊストリーム,0.218
4270.T,7610.T,テイツー,0.217
4270.T,4016.T,ＭＩＴホールディングス,0.217
4270.T,9835.T,ジュンテンドー,0.217
4287.T,7110.T,クラシコム,0.355
4287.T,3223.T,エスエルディー,0.326
4287.T,7578.T,ニチリョク,0.322
4287.T,6334.T,明治機械,0.313
4287.T,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,0.275
4287.T,3974.T,ＳＣＡＴ,0.272
4287.T,3169.T,ミサワ,0.267
4287.T,8013.T,ナイガイ,0.264
4287.T,6218.T,エンシュウ,0.259
4287.T,4335.T,ＩＰＳホールディングス,0.246
4287.T,6797.T,名古屋電機工業,0.244
4287.T,3766.T,システムズ・デザイン,0.242
4287.T,7114.T,フーディソン,0.241
4287.T,2449.T,プラップジャパン,0.24
4287.T,9173.T,東海汽船,0.239
4287.T,3082.T,きちりホールディングス,0.237
4287.T,2477.T,手間いらず,0.233
4287.T,7953.T,菊水化学工業,0.224
4287.T,2907.T,あじかん,0.222
4287.T,4464.T,ソフト９９コーポレーション,0.22
4356.T,4242.T,タカギセイコー,0.311
4356.T,6246.T,テクノスマート,0.278
4356.T,2304.T,ＣＳＳホールディングス,0.268
4356.T,5285.T,ヤマックス,0.267
4356.T,9914.T,植松商会,0.256
4356.T,1852.T,淺沼組,0.25
4356.T,1788.T,三東工業社,0.237
4356.T,7851.T,カワセコンピュータサプライ,0.236
4356.T,6180.T,ＧＭＯメディア,0.233
4356.T,7551.T,ウェッズ,0.224
4356.T,7361.T,ヒューマンクリエイションホールディングス,0.221
4356.T,5803.T,フジクラ,0.218
4356.T,7074.T,トゥエンティーフォーセブンホールディングス,0.218
4356.T,7711.T,助川電気工業,0.215
4356.T,8830.T,住友不動産,0.214
4356.T,9445.T,フォーバルテレコム,0.209
4356.T,5368.T,日本インシュレーション,0.207
4356.T,3848.T,データ・アプリケーション,0.207
4356.T,9083.T,神姫バス,0.207
4356.T,5858.T,ＳＴＧ,0.205
4434.T,6532.T,ベイカレント,0.382
4434.T,3994.T,マネーフォワード,0.304
4434.T,156A.T,マテリアルグループ,0.295
4434.T,3923.T,ラクス,0.281
4434.T,4478.T,フリー,0.281
4434.T,4443.T,Ｓａｎｓａｎ,0.279
4434.T,8056.T,ＢＩＰＲＯＧＹ,0.262
4434.T,3626.T,ＴＩＳ,0.258
4434.T,3825.T,リミックスポイント,0.255
4434.T,423A.T,ライオン事務器,0.253
4434.T,9554.T,ＡＶｉＣ,0.252
4434.T,4396.T,システムサポートホールディングス,0.252
4434.T,304A.T,フォルシア,0.251
4434.T,4812.T,電通総研,0.246
4434.T,4448.T,ｋｕｂｅｌｌ,0.245
4434.T,9250.T,ＧＲＣＳ,0.244
4434.T,2884.T,ヨシムラ・フード・ホールディングス,0.238
4434.T,4475.T,ＨＥＮＮＧＥ,0.23
4434.T,6701.T,日本電気,0.227
4434.T,3836.T,アバントグループ,0.226
4471.T,6371.T,椿本チエイン,0.488
4471.T,4246.T,ダイキョーニシカワ,0.448
4471.T,4968.T,荒川化学工業,0.445
4471.T,6339.T,新東工業,0.44
4471.T,5463.T,丸一鋼管,0.436
4471.T,6357.T,三精テクノロジーズ,0.426
4471.T,4183.T,三井化学,0.425
4471.T,4401.T,ＡＤＥＫＡ,0.412
4471.T,5232.T,住友大阪セメント,0.405
4471.T,5702.T,大紀アルミニウム工業所,0.403
4471.T,4187.T,大阪有機化学工業,0.399
4471.T,3941.T,レンゴー,0.399
4471.T,4188.T,三菱ケミカルグループ,0.395
4471.T,6652.T,ＩＤＥＣ,0.383
4471.T,5757.T,ＣＫサンエツ,0.377
4471.T,6999.T,ＫＯＡ,0.364
4471.T,4415.T,ブロードエンタープライズ,0.363
4471.T,6914.T,オプテックスグループ,0.36
4471.T,5301.T,東海カーボン,0.353
4471.T,6298.T,ワイエイシイホールディングス,0.352
4540.T,4928.T,ノエビアホールディングス,0.416
4540.T,4933.T,Ｉ－ｎｅ,0.388
4540.T,9616.T,共立メンテナンス,0.377
4540.T,4719.T,アルファシステムズ,0.371
4540.T,5901.T,東洋製罐グループホールディングス,0.371
4540.T,4912.T,ライオン,0.367
4540.T,9887.T,松屋フーズホールディングス,0.364
4540.T,7733.T,オリンパス,0.363
4540.T,4665.T,ダスキン,0.362
4540.T,3221.T,ヨシックスホールディングス,0.352
4540.T,2269.T,明治ホールディングス,0.344
4540.T,2002.T,日清製粉グループ本社,0.341
4540.T,7421.T,カッパ・クリエイト,0.338
4540.T,4452.T,花王,0.338
4540.T,9735.T,セコム,0.335
4540.T,2331.T,ＡＬＳＯＫ,0.33
4540.T,9989.T,サンドラッグ,0.329
4540.T,8086.T,ニプロ,0.326
4540.T,7596.T,魚力,0.323
4540.T,8281.T,ゼビオホールディングス,0.322
4616.T,4197.T,アスマーク,0.461
4616.T,7997.T,くろがね工作所,0.431
4616.T,3160.T,大光,0.423
4616.T,3329.T,東和フードサービス,0.351
4616.T,7879.T,ノダ,0.349
4616.T,6322.T,タクミナ,0.337
4616.T,7377.T,ＤＮホールディングス,0.327
4616.T,8898.T,センチュリー２１・ジャパン,0.32
4616.T,2798.T,ワイズテーブルコーポレーション,0.316
4616.T,5990.T,スーパーツール,0.311
4616.T,5967.T,ＴＯＮＥ,0.311
4616.T,3166.T,ＯＣＨＩホールディングス,0.306
4616.T,7514.T,ヒマラヤ,0.303
4616.T,9639.T,三協フロンテア,0.299
4616.T,3800.T,ユニリタ,0.297
4616.T,3065.T,ライフフーズ,0.296
4616.T,4623.T,アサヒペン,0.295
4616.T,4016.T,ＭＩＴホールディングス,0.294
4616.T,2747.T,北雄ラッキー,0.286
4616.T,3082.T,きちりホールディングス,0.285
4619.T,3551.T,ダイニック,0.679
4619.T,4040.T,南海化学,0.596
4619.T,6925.T,ウシオ電機,0.591
4619.T,6013.T,タクマ,0.579
4619.T,5989.T,エイチワン,0.567
4619.T,2475.T,ＷＤＢホールディングス,0.566
4619.T,4320.T,ＣＥホールディングス,0.522
4619.T,8147.T,トミタ,0.513
4619.T,3611.T,マツオカコーポレーション,0.501
4619.T,3156.T,レスター,0.48
4619.T,6419.T,マースグループホールディングス,0.479
4619.T,3034.T,クオールホールディングス,0.471
4619.T,8871.T,ゴールドクレスト,0.466
4619.T,4631.T,ＤＩＣ,0.447
4619.T,5644.T,メタルアート,0.445
4619.T,5192.T,三ツ星ベルト,0.416
4619.T,6965.T,浜松ホトニクス,0.398
4619.T,7215.T,ファルテック,0.393
4619.T,7272.T,ヤマハ発動機,0.391
4619.T,1926.T,ライト工業,0.39
4719.T,4933.T,Ｉ－ｎｅ,0.381
4719.T,4540.T,ツムラ,0.371
4719.T,3221.T,ヨシックスホールディングス,0.357
4719.T,9928.T,ミロク情報サービス,0.326
4719.T,1768.T,ソネック,0.298
4719.T,3107.T,ダイワボウホールディングス,0.292
4719.T,4665.T,ダスキン,0.276
4719.T,8789.T,フィンテック　グローバル,0.271
4719.T,5901.T,東洋製罐グループホールディングス,0.27
4719.T,8881.T,日神グループホールディングス,0.26
4719.T,9616.T,共立メンテナンス,0.259
4719.T,6730.T,アクセル,0.253
4719.T,6315.T,ＴＯＷＡ,0.247
4719.T,7611.T,ハイデイ日高,0.239
4719.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.236
4719.T,8051.T,山善,0.233
4719.T,3097.T,物語コーポレーション,0.233
4719.T,7846.T,パイロットコーポレーション,0.232
4719.T,9413.T,テレビ東京ホールディングス,0.232
4719.T,4046.T,大阪ソーダ,0.23
4769.T,2169.T,ＣＤＳ,0.498
4769.T,3329.T,東和フードサービス,0.492
4769.T,2816.T,ダイショー,0.492
4769.T,3059.T,ヒラキ,0.475
4769.T,2904.T,一正蒲鉾,0.473
4769.T,4623.T,アサヒペン,0.473
4769.T,3065.T,ライフフーズ,0.466
4769.T,9950.T,ハチバン,0.46
4769.T,9636.T,きんえい,0.458
4769.T,2818.T,ピエトロ,0.454
4769.T,9986.T,蔵王産業,0.452
4769.T,2877.T,日東ベスト,0.448
4769.T,9661.T,歌舞伎座,0.443
4769.T,3068.T,ＷＤＩ,0.441
4769.T,2493.T,イーサポートリンク,0.439
4769.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.438
4769.T,3166.T,ＯＣＨＩホールディングス,0.438
4769.T,3800.T,ユニリタ,0.437
4769.T,6082.T,ライドオンエクスプレスホールディングス,0.437
4769.T,7514.T,ヒマラヤ,0.434
4880.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.314
4880.T,4599.T,ステムリム,0.292
4880.T,3901.T,マークラインズ,0.277
4880.T,3694.T,オプティム,0.264
4880.T,4896.T,ケイファーマ,0.26
4880.T,7707.T,プレシジョン・システム・サイエンス,0.257
4880.T,3667.T,ｅｎｉｓｈ,0.251
4880.T,5134.T,ＰＯＰＥＲ,0.241
4880.T,6309.T,巴工業,0.241
4880.T,4228.T,積水化成品工業,0.238
4880.T,7061.T,日本ホスピスホールディングス,0.234
4880.T,4891.T,ティムス,0.231
4880.T,9229.T,サンウェルズ,0.23
4880.T,4583.T,カイオム・バイオサイエンス,0.229
4880.T,2395.T,新日本科学,0.227
4880.T,3687.T,フィックスターズ,0.224
4880.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.224
4880.T,6062.T,チャーム・ケア・コーポレーション,0.222
4880.T,6966.T,三井ハイテック,0.218
4880.T,3915.T,テラスカイ,0.218
4883.T,5928.T,アルメタックス,0.333
4883.T,3672.T,オルトプラス,0.302
