コード,連動銘柄,連動銘柄名,相関
7851.T,4918.T,アイビー化粧品,0.276
7851.T,3223.T,エスエルディー,0.275
7851.T,6551.T,ツナググループ・ホールディングス,0.275
7851.T,3069.T,ＪＦＬＡホールディングス,0.267
7851.T,4447.T,ピー・ビーシステムズ,0.267
7851.T,3477.T,フォーライフ,0.261
7857.T,2816.T,ダイショー,0.708
7857.T,2818.T,ピエトロ,0.676
7857.T,3065.T,ライフフーズ,0.675
7857.T,2683.T,魚喜,0.67
7857.T,3059.T,ヒラキ,0.662
7857.T,2883.T,大冷,0.661
7857.T,6082.T,ライドオンエクスプレスホールディングス,0.656
7857.T,4623.T,アサヒペン,0.655
7857.T,3172.T,ティーライフ,0.655
7857.T,9017.T,新潟交通,0.649
7857.T,9846.T,天満屋ストア,0.646
7857.T,2169.T,ＣＤＳ,0.646
7857.T,7514.T,ヒマラヤ,0.645
7857.T,3800.T,ユニリタ,0.643
7857.T,9661.T,歌舞伎座,0.643
7857.T,9950.T,ハチバン,0.643
7857.T,9993.T,ヤマザワ,0.639
7857.T,2904.T,一正蒲鉾,0.639
7857.T,2186.T,ソーバル,0.633
7857.T,2798.T,ワイズテーブルコーポレーション,0.633
7871.T,5699.T,イボキン,0.485
7871.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.397
7871.T,6157.T,日進工具,0.359
7871.T,8572.T,アコム,0.339
7871.T,5576.T,オービーシステム,0.319
7871.T,1793.T,大本組,0.313
7871.T,7065.T,ユーピーアール,0.31
7871.T,3157.T,ジオリーブグループ,0.268
7871.T,6522.T,アスタリスク,0.257
7871.T,3035.T,ケイティケイ,0.249
7871.T,5244.T,ｊｉｇ．ｊｐ,0.234
7871.T,4657.T,環境管理センター,0.231
7871.T,6775.T,ＴＢグループ,0.229
7871.T,7709.T,クボテック,0.225
7871.T,7426.T,山大,0.22
7871.T,6217.T,津田駒工業,0.219
7871.T,7217.T,テイン,0.203
7871.T,3161.T,アゼアス,0.201
7871.T,5210.T,日本山村硝子,0.195
7871.T,8945.T,サンネクスタグループ,0.194
7877.T,4463.T,日華化学,0.418
7877.T,2816.T,ダイショー,0.415
7877.T,2883.T,大冷,0.411
7877.T,2344.T,平安レイサービス,0.407
7877.T,2169.T,ＣＤＳ,0.407
7877.T,7621.T,うかい,0.404
7877.T,2917.T,大森屋,0.394
7877.T,9846.T,天満屋ストア,0.393
7877.T,2594.T,キーコーヒー,0.392
7877.T,3546.T,アレンザホールディングス,0.392
7877.T,9993.T,ヤマザワ,0.391
7877.T,9656.T,グリーンランドリゾート,0.385
7877.T,8898.T,センチュリー２１・ジャパン,0.378
7877.T,5903.T,シンポ,0.37
7877.T,9661.T,歌舞伎座,0.367
7877.T,2224.T,コモ,0.356
7877.T,6073.T,アサンテ,0.356
7877.T,9986.T,蔵王産業,0.356
7877.T,2683.T,魚喜,0.355
7877.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.355
7879.T,2169.T,ＣＤＳ,0.694
7879.T,2816.T,ダイショー,0.665
7879.T,9986.T,蔵王産業,0.661
7879.T,2818.T,ピエトロ,0.658
7879.T,4623.T,アサヒペン,0.656
7879.T,3065.T,ライフフーズ,0.649
7879.T,7514.T,ヒマラヤ,0.647
7879.T,3059.T,ヒラキ,0.645
7879.T,6082.T,ライドオンエクスプレスホールディングス,0.634
7879.T,9661.T,歌舞伎座,0.625
7879.T,9846.T,天満屋ストア,0.625
7879.T,2683.T,魚喜,0.623
7879.T,3068.T,ＷＤＩ,0.623
7879.T,2883.T,大冷,0.618
7879.T,3172.T,ティーライフ,0.616
7879.T,9950.T,ハチバン,0.616
7879.T,3800.T,ユニリタ,0.614
7879.T,3329.T,東和フードサービス,0.611
7879.T,9636.T,きんえい,0.611
7879.T,2798.T,ワイズテーブルコーポレーション,0.609
7887.T,7874.T,レック,0.369
7887.T,5368.T,日本インシュレーション,0.337
7887.T,6494.T,ＮＦＫホールディングス,0.297
7887.T,4887.T,サワイグループホールディングス,0.291
7887.T,8593.T,三菱ＨＣキャピタル,0.288
7887.T,3359.T,ｃｏｔｔａ,0.283
7887.T,8585.T,オリエントコーポレーション,0.282
7887.T,9914.T,植松商会,0.275
7887.T,9927.T,ワットマン,0.275
7887.T,1811.T,錢高組,0.27
7887.T,4242.T,タカギセイコー,0.266
7887.T,7795.T,ＫＹＯＲＩＴＳＵ,0.264
7887.T,4482.T,ウィルズ,0.264
7887.T,9994.T,やまや,0.26
7887.T,3143.T,オーウイル,0.259
7887.T,6369.T,トーヨーカネツ,0.257
7887.T,7972.T,イトーキ,0.257
7887.T,4800.T,オリコン,0.256
7887.T,4918.T,アイビー化粧品,0.248
7887.T,6273.T,ＳＭＣ,0.247
7902.T,9279.T,ギフトホールディングス,0.272
7902.T,6245.T,ヒラノテクシード,0.256
7902.T,3441.T,山王,0.255
7902.T,5603.T,虹技,0.254
7902.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.245
7902.T,7425.T,初穂商事,0.233
7902.T,3302.T,帝国繊維,0.23
7902.T,4735.T,京進,0.226
7902.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.211
7902.T,4625.T,アトミクス,0.21
7902.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.204
7902.T,7373.T,アイドマ・ホールディングス,0.199
7902.T,9436.T,沖縄セルラー電話,0.194
7902.T,3086.T,Ｊ．フロント　リテイリング,0.19
7902.T,8705.T,日産証券グループ,0.19
7902.T,8129.T,東邦ホールディングス,0.19
7902.T,6093.T,エスクロー・エージェント・ジャパン,0.189
7902.T,4503.T,アステラス製薬,0.187
7902.T,3542.T,ベガコーポレーション,0.185
7902.T,8260.T,井筒屋,0.184
7937.T,5820.T,三ッ星,0.294
7937.T,9311.T,アサガミ,0.223
7937.T,3133.T,海帆,0.222
7937.T,9227.T,マイクロ波化学,0.221
7937.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.221
7937.T,7063.T,Ｂｉｒｄｍａｎ,0.216
7937.T,6549.T,ディーエムソリューションズ,0.215
7937.T,2139.T,中広,0.206
7937.T,8260.T,井筒屋,0.2
7937.T,4579.T,ラクオリア創薬,0.199
7937.T,4360.T,マナック・ケミカル・パートナーズ,0.198
7937.T,6964.T,サンコー,0.198
7937.T,6664.T,オプトエレクトロニクス,0.197
7937.T,6433.T,ヒーハイスト,0.192
7937.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.19
7937.T,6848.T,東亜ディーケーケー,0.188
7937.T,4212.T,積水樹脂,0.186
7937.T,4425.T,Ｋｕｄａｎ,0.185
7937.T,3904.T,カヤック,0.185
7937.T,5018.T,ＭＯＲＥＳＣＯ,0.184
7991.T,4847.T,インテリジェント　ウェイブ,0.302
7991.T,8056.T,ＢＩＰＲＯＧＹ,0.275
7991.T,3626.T,ＴＩＳ,0.248
7991.T,431A.T,ユーソナー,0.245
7991.T,4617.T,中国塗料,0.235
7991.T,7296.T,エフ・シー・シー,0.232
7991.T,6088.T,シグマクシス・ホールディングス,0.225
7991.T,2440.T,ぐるなび,0.223
7991.T,3914.T,ＪＩＧ－ＳＡＷ,0.219
7991.T,6718.T,アイホン,0.214
7991.T,2998.T,クリアル,0.208
7991.T,2335.T,キューブシステム,0.206
7991.T,7378.T,アシロ,0.205
7991.T,3661.T,エムアップホールディングス,0.202
7991.T,9682.T,ＤＴＳ,0.201
7991.T,3232.T,三重交通グループホールディングス,0.201
7991.T,6050.T,イー・ガーディアン,0.201
7991.T,4812.T,電通総研,0.201
7991.T,442A.T,クラシコ,0.199
7991.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.198
7997.T,4616.T,川上塗料,0.438
7997.T,3160.T,大光,0.382
7997.T,4197.T,アスマーク,0.368
7997.T,2796.T,ファーマライズホールディングス,0.325
7997.T,9432.T,ＮＴＴ,0.321
7997.T,4016.T,ＭＩＴホールディングス,0.32
7997.T,9052.T,山陽電気鉄道,0.315
7997.T,7879.T,ノダ,0.314
7997.T,1379.T,ホクト,0.31
7997.T,9685.T,ＫＹＣＯＭホールディングス,0.31
7997.T,3329.T,東和フードサービス,0.303
7997.T,2594.T,キーコーヒー,0.302
7997.T,7377.T,ＤＮホールディングス,0.299
7997.T,7196.T,Ｃａｓａ,0.296
7997.T,6150.T,タケダ機械,0.294
7997.T,4439.T,東名,0.292
7997.T,9835.T,ジュンテンドー,0.289
7997.T,2169.T,ＣＤＳ,0.285
7997.T,2795.T,日本プリメックス,0.283
7997.T,4198.T,テンダ,0.279
8013.T,4917.T,マンダム,0.496
8013.T,2923.T,サトウ食品,0.46
8013.T,6334.T,明治機械,0.329
8013.T,7578.T,ニチリョク,0.326
8013.T,324A.T,ブッキングリゾート,0.314
8013.T,7110.T,クラシコム,0.313
8013.T,6176.T,ブランジスタ,0.31
8013.T,3223.T,エスエルディー,0.279
8013.T,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,0.276
8013.T,9326.T,関通ホールディングス,0.264
8013.T,4287.T,ジャストプランニング,0.262
8013.T,6037.T,楽待,0.259
8013.T,3636.T,三菱総合研究所,0.245
8013.T,3539.T,ＪＭホールディングス,0.239
8013.T,6218.T,エンシュウ,0.223
8013.T,4998.T,フマキラー,0.221
8013.T,4012.T,アクシス,0.22
8013.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.216
8013.T,7682.T,浜木綿,0.216
8013.T,7119.T,ハルメクホールディングス,0.213
8040.T,3800.T,ユニリタ,0.54
8040.T,2816.T,ダイショー,0.508
8040.T,2818.T,ピエトロ,0.503
8040.T,2904.T,一正蒲鉾,0.493
8040.T,3065.T,ライフフーズ,0.48
8040.T,9656.T,グリーンランドリゾート,0.48
8040.T,2683.T,魚喜,0.479
8040.T,7514.T,ヒマラヤ,0.479
8040.T,4623.T,アサヒペン,0.473
8040.T,7585.T,かんなん丸,0.473
8040.T,9950.T,ハチバン,0.468
8040.T,9017.T,新潟交通,0.467
8040.T,3140.T,ＢＲＵＮＯ,0.467
8040.T,2186.T,ソーバル,0.467
8040.T,3082.T,きちりホールディングス,0.467
8040.T,7604.T,梅の花グループ,0.464
8040.T,2169.T,ＣＤＳ,0.463
8040.T,9986.T,蔵王産業,0.462
8040.T,2597.T,ユニカフェ,0.457
8040.T,3059.T,ヒラキ,0.456
8046.T,6292.T,カワタ,0.287
8046.T,9376.T,ユーラシア旅行社,0.244
8046.T,7539.T,アイナボホールディングス,0.242
8046.T,8138.T,三京化成,0.24
8046.T,9537.T,北陸瓦斯,0.232
8046.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.216
8046.T,9254.T,ラバブルマーケティンググループ,0.216
8046.T,3467.T,アグレ都市デザイン,0.216
8046.T,6408.T,小倉クラッチ,0.213
8046.T,9686.T,東洋テック,0.21
8046.T,4274.T,細谷火工,0.206
8046.T,9405.T,朝日放送グループホールディングス,0.205
8046.T,4492.T,ゼネテック,0.205
8046.T,6496.T,中北製作所,0.202
8046.T,7427.T,エコートレーディング,0.202
8046.T,6294.T,オカダアイヨン,0.201
8046.T,7192.T,日本モーゲージサービス,0.193
8046.T,7031.T,インバウンドテック,0.19
8046.T,9268.T,オプティマスグループ,0.188
8046.T,7831.T,ウイルコホールディングス,0.182
8119.T,9017.T,新潟交通,0.595
8119.T,3059.T,ヒラキ,0.575
8119.T,9846.T,天満屋ストア,0.575
8119.T,3068.T,ＷＤＩ,0.566
8119.T,7514.T,ヒマラヤ,0.551
8119.T,2818.T,ピエトロ,0.544
8119.T,2911.T,旭松食品,0.543
8119.T,6082.T,ライドオンエクスプレスホールディングス,0.542
8119.T,3065.T,ライフフーズ,0.541
8119.T,2816.T,ダイショー,0.536
8119.T,9661.T,歌舞伎座,0.528
8119.T,9636.T,きんえい,0.525
8119.T,2904.T,一正蒲鉾,0.522
8119.T,3800.T,ユニリタ,0.521
8119.T,9849.T,共同紙販ホールディングス,0.52
8119.T,9993.T,ヤマザワ,0.519
8119.T,7872.T,エステールホールディングス,0.518
8119.T,3172.T,ティーライフ,0.516
8119.T,2186.T,ソーバル,0.514
8119.T,2169.T,ＣＤＳ,0.509
8135.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.276
8135.T,7048.T,ベルトラ,0.271
8135.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.269
8135.T,3030.T,ハブ,0.269
8135.T,4935.T,リベルタ,0.26
8135.T,6071.T,ＩＢＪ,0.253
8135.T,6390.T,加藤製作所,0.251
8135.T,4047.T,関東電化工業,0.239
8135.T,5939.T,大谷工業,0.236
8135.T,3393.T,スターティアホールディングス,0.235
8135.T,9991.T,ジェコス,0.233
8135.T,2780.T,コメ兵ホールディングス,0.231
8135.T,7504.T,高速,0.224
8135.T,3023.T,ラサ商事,0.218
8135.T,3723.T,日本ファルコム,0.217
8135.T,3665.T,エニグモ,0.216
8135.T,7885.T,タカノ,0.21
8135.T,7972.T,イトーキ,0.208
8135.T,7901.T,マツモト,0.207
8135.T,3205.T,ダイドーリミテッド,0.207
8138.T,2185.T,シイエム・シイ,0.285
8138.T,1450.T,ＴＡＮＡＫＥＮ,0.255
8138.T,6964.T,サンコー,0.248
8138.T,2055.T,日和産業,0.24
8138.T,8046.T,丸藤シートパイル,0.24
8138.T,7539.T,アイナボホールディングス,0.232
8138.T,9976.T,セキチュー,0.231
8138.T,3439.T,三ツ知,0.228
8138.T,6070.T,キャリアリンク,0.227
8138.T,6778.T,アルチザネットワークス,0.225
8138.T,6346.T,キクカワエンタープライズ,0.222
8138.T,7957.T,フジコピアン,0.22
8138.T,7087.T,ウイルテック,0.218
8138.T,6408.T,小倉クラッチ,0.214
8138.T,5915.T,駒井ハルテック,0.211
8138.T,9034.T,南総通運,0.209
8138.T,2666.T,オートウェーブ,0.209
8138.T,2790.T,ナフコ,0.201
8138.T,2876.T,デルソーレ,0.199
8138.T,7080.T,スポーツフィールド,0.198
8144.T,9993.T,ヤマザワ,0.579
8144.T,2816.T,ダイショー,0.517
8144.T,2169.T,ＣＤＳ,0.513
8144.T,9846.T,天満屋ストア,0.509
8144.T,3059.T,ヒラキ,0.507
8144.T,7604.T,梅の花グループ,0.506
8144.T,7514.T,ヒマラヤ,0.502
8144.T,2818.T,ピエトロ,0.498
8144.T,3068.T,ＷＤＩ,0.494
8144.T,2911.T,旭松食品,0.492
8144.T,9986.T,蔵王産業,0.489
8144.T,3065.T,ライフフーズ,0.489
8144.T,9636.T,きんえい,0.488
8144.T,6082.T,ライドオンエクスプレスホールディングス,0.485
8144.T,2683.T,魚喜,0.48
8144.T,2904.T,一正蒲鉾,0.479
8144.T,2798.T,ワイズテーブルコーポレーション,0.476
8144.T,2877.T,日東ベスト,0.471
8144.T,9950.T,ハチバン,0.471
8144.T,3800.T,ユニリタ,0.469
8147.T,4619.T,日本特殊塗料,0.509
8147.T,3551.T,ダイニック,0.461
8147.T,4351.T,山田再生系債権回収総合事務所,0.457
8147.T,6013.T,タクマ,0.454
8147.T,7272.T,ヤマハ発動機,0.416
8147.T,4040.T,南海化学,0.413
8147.T,6419.T,マースグループホールディングス,0.407
8147.T,8871.T,ゴールドクレスト,0.396
8147.T,2179.T,成学社,0.386
8147.T,2475.T,ＷＤＢホールディングス,0.382
8147.T,9075.T,福山通運,0.368
8147.T,3611.T,マツオカコーポレーション,0.36
8147.T,6925.T,ウシオ電機,0.351
8147.T,3034.T,クオールホールディングス,0.35
8147.T,3068.T,ＷＤＩ,0.33
8147.T,4320.T,ＣＥホールディングス,0.329
8147.T,7215.T,ファルテック,0.328
8147.T,9927.T,ワットマン,0.325
8147.T,3106.T,倉敷紡績,0.318
8147.T,4980.T,デクセリアルズ,0.312
8165.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.633
8165.T,4932.T,アルマード,0.627
8165.T,3135.T,マーケットエンタープライズ,0.56
8165.T,6069.T,トレンダーズ,0.537
8165.T,1848.T,富士ピー・エス,0.502
8165.T,6633.T,ＣＧＳホールディングス,0.446
8165.T,7091.T,リビングプラットフォーム,0.442
8165.T,438A.T,インフキュリオン,0.435
8165.T,2124.T,ジェイエイシーリクルートメント,0.416
8165.T,4331.T,テイクアンドギヴ・ニーズ,0.415
8165.T,352A.T,ＬＯＩＶＥ,0.407
8165.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.401
8165.T,2330.T,フォーサイド,0.389
8165.T,248A.T,キッズスター,0.388
8165.T,3925.T,ダブルスタンダード,0.385
8165.T,1718.T,美樹工業,0.381
8165.T,4088.T,エア・ウォーター,0.374
8165.T,3834.T,朝日ネット,0.363
8165.T,6560.T,エル・ティー・エス,0.348
8165.T,3661.T,エムアップホールディングス,0.342
8595.T,9474.T,ゼンリン,0.399
8595.T,7962.T,キングジム,0.397
8595.T,2877.T,日東ベスト,0.395
8595.T,2922.T,なとり,0.389
8595.T,6082.T,ライドオンエクスプレスホールディングス,0.38
8595.T,6539.T,ＭＳ－Ｊａｐａｎ,0.378
8595.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.369
8595.T,8424.T,芙蓉総合リース,0.369
8595.T,9986.T,蔵王産業,0.369
8595.T,9993.T,ヤマザワ,0.368
8595.T,2816.T,ダイショー,0.362
8595.T,3190.T,ホットマン,0.357
8595.T,3800.T,ユニリタ,0.357
8595.T,2226.T,湖池屋,0.356
8595.T,2818.T,ピエトロ,0.355
8595.T,2211.T,不二家,0.354
8595.T,9656.T,グリーンランドリゾート,0.352
8595.T,9661.T,歌舞伎座,0.35
8595.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.349
8595.T,1383.T,ベルグアース,0.349
8617.T,4351.T,山田再生系債権回収総合事務所,0.277
8617.T,4490.T,ビザスク,0.271
8617.T,3627.T,テクミラホールディングス,0.252
8617.T,9857.T,英和,0.226
8617.T,7602.T,レダックス,0.215
8617.T,9127.T,玉井商船,0.212
8617.T,4960.T,ケミプロ化成,0.208
8617.T,5025.T,マーキュリー,0.198
8617.T,1447.T,ＳＡＡＦホールディングス,0.198
8617.T,6161.T,エスティック,0.197
8617.T,3011.T,バナーズ,0.19
8617.T,4248.T,竹本容器,0.178
8617.T,4371.T,コアコンセプト・テクノロジー,0.175
8617.T,5162.T,朝日ラバー,0.174
8617.T,4237.T,フジプレアム,0.173
8617.T,3845.T,アイフリークモバイル,0.172
8617.T,9445.T,フォーバルテレコム,0.172
8617.T,2267.T,ヤクルト本社,0.166
8617.T,3293.T,アズマハウス,0.165
8617.T,4350.T,メディカルシステムネットワーク,0.164
8746.T,9428.T,クロップス,0.247
8746.T,2498.T,オリエンタルコンサルタンツホールディングス,0.243
8746.T,7897.T,ホクシン,0.232
8746.T,4073.T,ジィ・シィ企画,0.216
8746.T,6254.T,野村マイクロ・サイエンス,0.212
8746.T,265A.T,Ｈｍｃｏｍｍ,0.212
8746.T,5258.T,トランザクション・メディア・ネットワークス,0.211
8746.T,1491.T,中外鉱業,0.21
8746.T,4193.T,ファブリカホールディングス,0.205
8746.T,3447.T,信和,0.202
8746.T,5246.T,ＥＬＥＭＥＮＴＳ,0.193
8746.T,264A.T,Ｓｃｈｏｏ,0.189
8746.T,2304.T,ＣＳＳホールディングス,0.184
8746.T,4584.T,キッズウェル・バイオ,0.183
8746.T,2375.T,ギグワークス,0.181
8746.T,5388.T,クニミネ工業,0.18
8746.T,2607.T,不二製油,0.18
8746.T,9327.T,イー・ロジット,0.18
8746.T,6343.T,フリージア・マクロス,0.179
8746.T,8091.T,ニチモウ,0.175
8772.T,9052.T,山陽電気鉄道,0.325
8772.T,3096.T,オーシャンシステム,0.321
8772.T,4671.T,ファルコホールディングス,0.312
8772.T,9986.T,蔵王産業,0.302
8772.T,7523.T,アールビバン,0.281
8772.T,2483.T,翻訳センター,0.263
8772.T,9445.T,フォーバルテレコム,0.26
8772.T,3329.T,東和フードサービス,0.26
8772.T,2908.T,フジッコ,0.257
8772.T,2922.T,なとり,0.251
8772.T,9950.T,ハチバン,0.247
8772.T,7377.T,ＤＮホールディングス,0.245
8772.T,4197.T,アスマーク,0.245
8772.T,4616.T,川上塗料,0.245
8772.T,7775.T,大研医器,0.243
8772.T,9206.T,スターフライヤー,0.242
8772.T,4248.T,竹本容器,0.24
8772.T,3068.T,ＷＤＩ,0.239
8772.T,9225.T,ブリッジコンサルティンググループ,0.238
8772.T,7850.T,総合商研,0.237
8869.T,3242.T,アーバネットコーポレーション,0.365
8869.T,8877.T,エスリード,0.327
8869.T,8584.T,ジャックス,0.327
8869.T,3291.T,飯田グループホールディングス,0.297
8869.T,256A.T,飛島ホールディングス,0.288
8869.T,1518.T,三井松島ホールディングス,0.278
8869.T,8585.T,オリエントコーポレーション,0.261
8869.T,8425.T,みずほリース,0.259
8869.T,3232.T,三重交通グループホールディングス,0.256
8869.T,4547.T,キッセイ薬品工業,0.254
8869.T,8804.T,東京建物,0.249
8869.T,8247.T,大和,0.246
8869.T,1786.T,オリエンタル白石,0.246
8869.T,1959.T,クラフティア,0.239
8869.T,3289.T,東急不動産ホールディングス,0.237
8869.T,3276.T,ＪＰＭＣ,0.236
8869.T,8593.T,三菱ＨＣキャピタル,0.229
8869.T,2158.T,ＦＲＯＮＴＥＯ,0.228
8869.T,9470.T,学研ホールディングス,0.228
8869.T,8864.T,空港施設,0.227
8881.T,8877.T,エスリード,0.404
8881.T,8789.T,フィンテック　グローバル,0.379
8881.T,1768.T,ソネック,0.378
8881.T,6743.T,大同信号,0.331
8881.T,4933.T,Ｉ－ｎｅ,0.328
8881.T,3289.T,東急不動産ホールディングス,0.312
8881.T,3221.T,ヨシックスホールディングス,0.31
8881.T,4286.T,ＣＬホールディングス,0.305
8881.T,8425.T,みずほリース,0.305
8881.T,4540.T,ツムラ,0.303
8881.T,3708.T,特種東海製紙,0.295
8881.T,4046.T,大阪ソーダ,0.291
8881.T,8439.T,東京センチュリー,0.287
8881.T,7943.T,ニチハ,0.28
8881.T,3422.T,Ｊ－ＭＡＸ,0.276
8881.T,5901.T,東洋製罐グループホールディングス,0.275
8881.T,547A.T,ムニノバホールディングス,0.272
8881.T,5408.T,中山製鋼所,0.271
8881.T,8919.T,カチタス,0.268
8881.T,5949.T,ユニプレス,0.267
8891.T,4820.T,イーエムシステムズ,0.468
8891.T,6363.T,酉島製作所,0.436
8891.T,2469.T,ヒビノ,0.428
8891.T,3299.T,ムゲンエステート,0.391
8891.T,6771.T,池上通信機,0.382
8891.T,8425.T,みずほリース,0.342
8891.T,5244.T,ｊｉｇ．ｊｐ,0.331
8891.T,7039.T,ブリッジインターナショナルグループ,0.32
8891.T,7989.T,立川ブラインド工業,0.32
8891.T,6180.T,ＧＭＯメディア,0.315
8891.T,6089.T,ウィルグループ,0.312
8891.T,6647.T,森尾電機,0.297
8891.T,3069.T,ＪＦＬＡホールディングス,0.296
8891.T,6258.T,平田機工,0.293
8891.T,5923.T,高田機工,0.282
8891.T,4222.T,児玉化学工業,0.281
8891.T,3538.T,ウイルプラスホールディングス,0.28
8891.T,4231.T,タイガースポリマー,0.279
8891.T,177A.T,コージンバイオ,0.276
8891.T,8150.T,三信電気,0.275
8904.T,7514.T,ヒマラヤ,0.682
8904.T,2798.T,ワイズテーブルコーポレーション,0.673
8904.T,9661.T,歌舞伎座,0.668
8904.T,3065.T,ライフフーズ,0.666
8904.T,3075.T,銚子丸,0.641
8904.T,2683.T,魚喜,0.638
8904.T,2686.T,ジーフット,0.626
8904.T,2818.T,ピエトロ,0.616
8904.T,9846.T,天満屋ストア,0.612
8904.T,2816.T,ダイショー,0.608
8904.T,2186.T,ソーバル,0.604
8904.T,6082.T,ライドオンエクスプレスホールディングス,0.6
8904.T,7562.T,安楽亭,0.591
8904.T,7077.T,ＡＬｉＮＫインターネット,0.582
8904.T,3800.T,ユニリタ,0.58
8904.T,2169.T,ＣＤＳ,0.58
8904.T,3059.T,ヒラキ,0.578
8904.T,3068.T,ＷＤＩ,0.577
8904.T,3548.T,バロックジャパンリミテッド,0.576
8904.T,2911.T,旭松食品,0.575
8917.T,5079.T,ノバック,0.353
8917.T,7856.T,萩原工業,0.327
8917.T,2751.T,テンポスホールディングス,0.323
8917.T,1383.T,ベルグアース,0.316
8917.T,2294.T,柿安本店,0.31
8917.T,2001.T,ニップン,0.304
8917.T,8255.T,アクシアル　リテイリング,0.303
8917.T,9052.T,山陽電気鉄道,0.295
8917.T,8908.T,毎日コムネット,0.288
8917.T,7482.T,シモジマ,0.284
8917.T,9788.T,ナック,0.283
8917.T,6539.T,ＭＳ－Ｊａｐａｎ,0.28
8917.T,5869.T,早稲田学習研究会,0.279
8917.T,5951.T,ダイニチ工業,0.278
8917.T,8904.T,ＡＶＡＮＴＩＡ,0.277
8917.T,3320.T,クロスプラス,0.275
8917.T,2117.T,ウェルネオシュガー,0.267
8917.T,2211.T,不二家,0.263
8917.T,2792.T,ハニーズホールディングス,0.262
8917.T,3461.T,パルマ,0.259
8938.T,4595.T,ミズホメディー,0.246
8938.T,6197.T,ソラスト,0.212
8938.T,6096.T,レアジョブ,0.198
8938.T,1436.T,グリーンエナジー＆カンパニー,0.197
8938.T,7050.T,フロンティアインターナショナル,0.186
8938.T,6276.T,シリウスビジョン,0.186
8938.T,4594.T,ブライトパス・バイオ,0.184
8938.T,9168.T,ライズ・コンサルティング・グループ,0.182
8938.T,3840.T,パス,0.18
8938.T,5253.T,カバー,0.177
8938.T,7416.T,はるやまホールディングス,0.177
8938.T,9355.T,リンコーコーポレーション,0.172
8938.T,7360.T,オンデック,0.172
8938.T,6161.T,エスティック,0.172
8938.T,6391.T,加地テック,0.17
8938.T,8181.T,東天紅,0.169
8938.T,8929.T,青山財産ネットワークス,0.167
8938.T,2751.T,テンポスホールディングス,0.165
8938.T,5187.T,クリエートメディック,0.164
8938.T,6195.T,ホープ,0.163
8995.T,8127.T,ヤマトインターナショナル,0.271
8995.T,1850.T,南海辰村建設,0.258
8995.T,7317.T,松屋アールアンドディ,0.217
8995.T,5994.T,ファインシンター,0.21
8995.T,3909.T,ショーケース,0.201
8995.T,3758.T,アエリア,0.199
8995.T,5933.T,アルインコ,0.194
8995.T,7254.T,ユニバンス,0.194
8995.T,5269.T,日本コンクリート工業,0.193
8995.T,7087.T,ウイルテック,0.192
8995.T,4073.T,ジィ・シィ企画,0.191
8995.T,2892.T,日本食品化工,0.19
8995.T,8267.T,イオン,0.182
8995.T,143A.T,イシン,0.18
8995.T,5287.T,イトーヨーギョー,0.178
8995.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.175
8995.T,3675.T,クロス・マーケティンググループ,0.174
8995.T,9363.T,大運,0.174
8995.T,9307.T,杉村倉庫,0.169
8995.T,5391.T,エーアンドエーマテリアル,0.162
9162.T,335A.T,ミライロ,0.359
9162.T,5621.T,ヒューマンテクノロジーズ,0.345
9162.T,248A.T,キッズスター,0.325
9162.T,197A.T,タウンズ,0.325
9162.T,8165.T,千趣会,0.313
9162.T,1848.T,富士ピー・エス,0.31
9162.T,5038.T,ｅＷｅＬＬ,0.3
9162.T,3135.T,マーケットエンタープライズ,0.294
9162.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.287
9162.T,4932.T,アルマード,0.271
9162.T,421A.T,ムービン・ストラテジック・キャリア,0.253
9162.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.248
9162.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.244
9162.T,5034.T,ｕｎｅｒｒｙ,0.243
9162.T,7091.T,リビングプラットフォーム,0.238
9162.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.238
9162.T,4088.T,エア・ウォーター,0.236
