コード,連動銘柄,連動銘柄名,相関
7624.T,9636.T,きんえい,0.305
7624.T,7604.T,梅の花グループ,0.304
7624.T,9976.T,セキチュー,0.304
7624.T,3172.T,ティーライフ,0.303
7624.T,7857.T,セキ,0.301
7670.T,8119.T,三栄コーポレーション,0.274
7670.T,5939.T,大谷工業,0.267
7670.T,3953.T,大村紙業,0.258
7670.T,5355.T,日本坩堝,0.245
7670.T,2139.T,中広,0.237
7670.T,7810.T,クロスフォー,0.227
7670.T,7928.T,旭化学工業,0.22
7670.T,9820.T,エムティジェネックス,0.219
7670.T,6964.T,サンコー,0.217
7670.T,3075.T,銚子丸,0.216
7670.T,7939.T,研創,0.216
7670.T,1420.T,サンヨーホームズ,0.214
7670.T,3597.T,自重堂,0.208
7670.T,8076.T,カノークス,0.207
7670.T,9385.T,ショーエイコーポレーション,0.202
7670.T,2198.T,アイ・ケイ・ケイホールディングス,0.202
7670.T,7446.T,東北化学薬品,0.201
7670.T,4224.T,ロンシール工業,0.2
7670.T,2806.T,ユタカフーズ,0.198
7670.T,6848.T,東亜ディーケーケー,0.198
7841.T,4331.T,テイクアンドギヴ・ニーズ,0.369
7841.T,5742.T,エヌアイシ・オートテック,0.333
7841.T,4932.T,アルマード,0.308
7841.T,9017.T,新潟交通,0.301
7841.T,9306.T,東陽倉庫,0.301
7841.T,8165.T,千趣会,0.291
7841.T,7494.T,コナカ,0.289
7841.T,2819.T,エバラ食品工業,0.289
7841.T,4389.T,プロパティデータバンク,0.288
7841.T,6633.T,ＣＧＳホールディングス,0.287
7841.T,2932.T,ＳＴＩフードホールディングス,0.286
7841.T,3708.T,特種東海製紙,0.285
7841.T,3434.T,アルファＣｏ,0.284
7841.T,7374.T,コンフィデンス・インターワークス,0.284
7841.T,3172.T,ティーライフ,0.282
7841.T,7809.T,壽屋,0.281
7841.T,3284.T,フージャースホールディングス,0.274
7841.T,9052.T,山陽電気鉄道,0.272
7841.T,2462.T,ライク,0.271
7841.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.267
7857.T,2816.T,ダイショー,0.701
7857.T,2818.T,ピエトロ,0.667
7857.T,3065.T,ライフフーズ,0.664
7857.T,2683.T,魚喜,0.663
7857.T,2883.T,大冷,0.661
7857.T,9656.T,グリーンランドリゾート,0.66
7857.T,6082.T,ライドオンエクスプレスホールディングス,0.66
7857.T,2904.T,一正蒲鉾,0.659
7857.T,4623.T,アサヒペン,0.652
7857.T,2186.T,ソーバル,0.65
7857.T,3059.T,ヒラキ,0.649
7857.T,3800.T,ユニリタ,0.647
7857.T,7514.T,ヒマラヤ,0.647
7857.T,3172.T,ティーライフ,0.645
7857.T,9661.T,歌舞伎座,0.645
7857.T,9950.T,ハチバン,0.644
7857.T,2169.T,ＣＤＳ,0.643
7857.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.643
7857.T,4365.T,松本油脂製薬,0.641
7857.T,2226.T,湖池屋,0.63
7871.T,5699.T,イボキン,0.486
7871.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.386
7871.T,5576.T,オービーシステム,0.358
7871.T,6157.T,日進工具,0.341
7871.T,8572.T,アコム,0.323
7871.T,1793.T,大本組,0.3
7871.T,7065.T,ユーピーアール,0.296
7871.T,3157.T,ジオリーブグループ,0.266
7871.T,7709.T,クボテック,0.254
7871.T,5244.T,ｊｉｇ．ｊｐ,0.231
7871.T,6347.T,プラコー,0.23
7871.T,4657.T,環境管理センター,0.226
7871.T,7426.T,山大,0.221
7871.T,3035.T,ケイティケイ,0.22
7871.T,6775.T,ＴＢグループ,0.218
7871.T,3161.T,アゼアス,0.208
7871.T,7217.T,テイン,0.205
7871.T,9225.T,ブリッジコンサルティンググループ,0.202
7871.T,6522.T,アスタリスク,0.199
7871.T,6217.T,津田駒工業,0.193
7877.T,7621.T,うかい,0.412
7877.T,2816.T,ダイショー,0.401
7877.T,2883.T,大冷,0.401
7877.T,9846.T,天満屋ストア,0.399
7877.T,2917.T,大森屋,0.393
7877.T,4463.T,日華化学,0.392
7877.T,2169.T,ＣＤＳ,0.392
7877.T,2594.T,キーコーヒー,0.39
7877.T,8898.T,センチュリー２１・ジャパン,0.388
7877.T,9656.T,グリーンランドリゾート,0.386
7877.T,9993.T,ヤマザワ,0.386
7877.T,5903.T,シンポ,0.364
7877.T,4524.T,森下仁丹,0.363
7877.T,9661.T,歌舞伎座,0.362
7877.T,2683.T,魚喜,0.359
7877.T,3175.T,エー・ピーホールディングス,0.357
7877.T,4172.T,Ｈｉクラテス,0.355
7877.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.355
7877.T,6073.T,アサンテ,0.354
7877.T,3172.T,ティーライフ,0.351
7879.T,2169.T,ＣＤＳ,0.669
7879.T,9986.T,蔵王産業,0.664
7879.T,2816.T,ダイショー,0.66
7879.T,3065.T,ライフフーズ,0.651
7879.T,7514.T,ヒマラヤ,0.648
7879.T,2818.T,ピエトロ,0.638
7879.T,3059.T,ヒラキ,0.636
7879.T,6082.T,ライドオンエクスプレスホールディングス,0.636
7879.T,4623.T,アサヒペン,0.635
7879.T,4365.T,松本油脂製薬,0.626
7879.T,9846.T,天満屋ストア,0.623
7879.T,2683.T,魚喜,0.621
7879.T,9017.T,新潟交通,0.619
7879.T,3172.T,ティーライフ,0.618
7879.T,9656.T,グリーンランドリゾート,0.618
7879.T,9661.T,歌舞伎座,0.616
7879.T,9950.T,ハチバン,0.615
7879.T,3068.T,ＷＤＩ,0.615
7879.T,2904.T,一正蒲鉾,0.611
7879.T,2883.T,大冷,0.609
7887.T,7874.T,レック,0.363
7887.T,9994.T,やまや,0.305
7887.T,5368.T,日本インシュレーション,0.304
7887.T,6494.T,ＮＦＫホールディングス,0.301
7887.T,8585.T,オリエントコーポレーション,0.299
7887.T,4242.T,タカギセイコー,0.29
7887.T,8593.T,三菱ＨＣキャピタル,0.28
7887.T,3359.T,ｃｏｔｔａ,0.274
7887.T,6390.T,加藤製作所,0.268
7887.T,1811.T,錢高組,0.264
7887.T,4887.T,サワイグループホールディングス,0.263
7887.T,6273.T,ＳＭＣ,0.252
7887.T,7972.T,イトーキ,0.251
7887.T,3143.T,オーウイル,0.251
7887.T,7242.T,カヤバ,0.248
7887.T,4116.T,大日精化工業,0.246
7887.T,4482.T,ウィルズ,0.241
7887.T,4800.T,オリコン,0.241
7887.T,4240.T,クラスターテクノロジー,0.239
7887.T,6400.T,不二精機,0.237
7902.T,6245.T,ヒラノテクシード,0.277
7902.T,9279.T,ギフトホールディングス,0.254
7902.T,7425.T,初穂商事,0.249
7902.T,5603.T,虹技,0.231
7902.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.225
7902.T,3302.T,帝国繊維,0.225
7902.T,3441.T,山王,0.221
7902.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.213
7902.T,4625.T,アトミクス,0.205
7902.T,4735.T,京進,0.197
7902.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.195
7902.T,8705.T,日産証券グループ,0.185
7902.T,7966.T,リンテック,0.185
7902.T,6113.T,アマダ,0.184
7902.T,3542.T,ベガコーポレーション,0.184
7902.T,7912.T,大日本印刷,0.18
7902.T,6838.T,多摩川ホールディングス,0.178
7902.T,9983.T,ファーストリテイリング,0.177
7902.T,5304.T,ＳＥＣカーボン,0.175
7902.T,2764.T,ひらまつ,0.175
7937.T,5820.T,三ッ星,0.296
7937.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.227
7937.T,9311.T,アサガミ,0.219
7937.T,9227.T,マイクロ波化学,0.219
7937.T,4212.T,積水樹脂,0.214
7937.T,2139.T,中広,0.211
7937.T,4579.T,ラクオリア創薬,0.205
7937.T,6664.T,オプトエレクトロニクス,0.205
7937.T,303A.T,ｖｉｓｕｍｏ,0.199
7937.T,8844.T,コスモスイニシア,0.194
7937.T,3904.T,カヤック,0.192
7937.T,6549.T,ディーエムソリューションズ,0.19
7937.T,8260.T,井筒屋,0.189
7937.T,6964.T,サンコー,0.187
7937.T,6440.T,ＪＵＫＩ,0.186
7937.T,3116.T,トヨタ紡織,0.182
7937.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.18
7937.T,2915.T,ケンコーマヨネーズ,0.176
7937.T,4360.T,マナック・ケミカル・パートナーズ,0.175
7937.T,6626.T,ＳＥＭＩＴＥＣ,0.175
7991.T,8056.T,ＢＩＰＲＯＧＹ,0.291
7991.T,4847.T,インテリジェント　ウェイブ,0.281
7991.T,3626.T,ＴＩＳ,0.264
7991.T,431A.T,ユーソナー,0.246
7991.T,6088.T,シグマクシス・ホールディングス,0.243
7991.T,2335.T,キューブシステム,0.229
7991.T,4617.T,中国塗料,0.225
7991.T,9682.T,ＤＴＳ,0.225
7991.T,6050.T,イー・ガーディアン,0.221
7991.T,3661.T,エムアップホールディングス,0.219
7991.T,3985.T,テモナ,0.219
7991.T,7296.T,エフ・シー・シー,0.218
7991.T,8174.T,日本瓦斯,0.218
7991.T,6718.T,アイホン,0.217
7991.T,3914.T,ＪＩＧ－ＳＡＷ,0.214
7991.T,2440.T,ぐるなび,0.213
7991.T,3232.T,三重交通グループホールディングス,0.207
7991.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.2
7991.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.2
7991.T,442A.T,クラシコ,0.199
7997.T,4616.T,川上塗料,0.448
7997.T,3160.T,大光,0.394
7997.T,7377.T,ＤＮホールディングス,0.332
7997.T,4197.T,アスマーク,0.332
7997.T,4016.T,ＭＩＴホールディングス,0.327
7997.T,9432.T,ＮＴＴ,0.319
7997.T,4439.T,東名,0.316
7997.T,2796.T,ファーマライズホールディングス,0.308
7997.T,1379.T,ホクト,0.305
7997.T,3329.T,東和フードサービス,0.304
7997.T,7879.T,ノダ,0.302
7997.T,9052.T,山陽電気鉄道,0.299
7997.T,9685.T,ＫＹＣＯＭホールディングス,0.295
7997.T,2795.T,日本プリメックス,0.295
7997.T,4376.T,くふうカンパニーホールディングス,0.295
7997.T,4198.T,テンダ,0.292
7997.T,7196.T,Ｃａｓａ,0.29
7997.T,6150.T,タケダ機械,0.289
7997.T,2594.T,キーコーヒー,0.288
7997.T,5619.T,マーソ,0.281
8013.T,2923.T,サトウ食品,0.476
8013.T,324A.T,ブッキングリゾート,0.371
8013.T,6176.T,ブランジスタ,0.319
8013.T,6334.T,明治機械,0.31
8013.T,3539.T,ＪＭホールディングス,0.301
8013.T,7578.T,ニチリョク,0.285
8013.T,3223.T,エスエルディー,0.276
8013.T,7110.T,クラシコム,0.272
8013.T,9326.T,関通ホールディングス,0.268
8013.T,3636.T,三菱総合研究所,0.263
8013.T,4287.T,ジャストプランニング,0.259
8013.T,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,0.246
8013.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.241
8013.T,4985.T,アース製薬,0.231
8013.T,3151.T,バイタルケーエスケー・ホールディングス,0.227
8013.T,3802.T,エコミック,0.223
8013.T,7682.T,浜木綿,0.223
8013.T,4012.T,アクシス,0.221
8013.T,8904.T,ＡＶＡＮＴＩＡ,0.216
8013.T,7119.T,ハルメクホールディングス,0.216
8040.T,3800.T,ユニリタ,0.563
8040.T,2816.T,ダイショー,0.543
8040.T,7585.T,かんなん丸,0.54
8040.T,2904.T,一正蒲鉾,0.528
8040.T,2818.T,ピエトロ,0.528
8040.T,2683.T,魚喜,0.522
8040.T,9656.T,グリーンランドリゾート,0.514
8040.T,2186.T,ソーバル,0.513
8040.T,3065.T,ライフフーズ,0.51
8040.T,7514.T,ヒマラヤ,0.508
8040.T,9950.T,ハチバン,0.507
8040.T,4365.T,松本油脂製薬,0.505
8040.T,3140.T,ＢＲＵＮＯ,0.505
8040.T,5990.T,スーパーツール,0.503
8040.T,4623.T,アサヒペン,0.498
8040.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.496
8040.T,3059.T,ヒラキ,0.49
8040.T,2831.T,はごろもフーズ,0.488
8040.T,2169.T,ＣＤＳ,0.487
8040.T,2747.T,北雄ラッキー,0.486
8046.T,6292.T,カワタ,0.278
8046.T,7539.T,アイナボホールディングス,0.245
8046.T,9376.T,ユーラシア旅行社,0.242
8046.T,8138.T,三京化成,0.222
8046.T,9505.T,北陸電力,0.222
8046.T,6408.T,小倉クラッチ,0.22
8046.T,9268.T,オプティマスグループ,0.22
8046.T,6294.T,オカダアイヨン,0.215
8046.T,3467.T,アグレ都市デザイン,0.213
8046.T,9254.T,ラバブルマーケティンググループ,0.213
8046.T,7427.T,エコートレーディング,0.211
8046.T,9537.T,北陸瓦斯,0.205
8046.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.203
8046.T,4274.T,細谷火工,0.198
8046.T,4492.T,ゼネテック,0.197
8046.T,9405.T,朝日放送グループホールディングス,0.197
8046.T,9686.T,東洋テック,0.192
8046.T,6349.T,小森コーポレーション,0.189
8046.T,7192.T,日本モーゲージサービス,0.189
8046.T,6390.T,加藤製作所,0.188
8119.T,3059.T,ヒラキ,0.615
8119.T,9846.T,天満屋ストア,0.603
8119.T,9017.T,新潟交通,0.596
8119.T,2816.T,ダイショー,0.571
8119.T,3065.T,ライフフーズ,0.571
8119.T,2818.T,ピエトロ,0.568
8119.T,7514.T,ヒマラヤ,0.566
8119.T,3068.T,ＷＤＩ,0.565
8119.T,9661.T,歌舞伎座,0.562
8119.T,2911.T,旭松食品,0.561
8119.T,9849.T,共同紙販ホールディングス,0.56
8119.T,6082.T,ライドオンエクスプレスホールディングス,0.559
8119.T,3800.T,ユニリタ,0.558
8119.T,2904.T,一正蒲鉾,0.553
8119.T,9993.T,ヤマザワ,0.552
8119.T,2683.T,魚喜,0.547
8119.T,2798.T,ワイズテーブルコーポレーション,0.546
8119.T,3172.T,ティーライフ,0.545
8119.T,9636.T,きんえい,0.543
8119.T,4615.T,神東塗料,0.543
8135.T,3393.T,スターティアホールディングス,0.253
8135.T,6071.T,ＩＢＪ,0.244
8135.T,9991.T,ジェコス,0.238
8135.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.235
8135.T,5939.T,大谷工業,0.231
8135.T,6390.T,加藤製作所,0.23
8135.T,3723.T,日本ファルコム,0.228
8135.T,2780.T,コメ兵ホールディングス,0.228
8135.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.227
8135.T,3030.T,ハブ,0.227
8135.T,3665.T,エニグモ,0.225
8135.T,7048.T,ベルトラ,0.22
8135.T,7266.T,今仙電機製作所,0.215
8135.T,7504.T,高速,0.212
8135.T,7901.T,マツモト,0.206
8135.T,6238.T,フリュー,0.205
8135.T,3205.T,ダイドーリミテッド,0.204
8135.T,5368.T,日本インシュレーション,0.204
8135.T,4885.T,室町ケミカル,0.203
8135.T,6625.T,ＪＡＬＣＯホールディングス,0.199
8138.T,2185.T,シイエム・シイ,0.292
8138.T,6964.T,サンコー,0.26
8138.T,2055.T,日和産業,0.253
8138.T,6346.T,キクカワエンタープライズ,0.242
8138.T,9976.T,セキチュー,0.237
8138.T,3439.T,三ツ知,0.235
8138.T,1450.T,ＴＡＮＡＫＥＮ,0.23
8138.T,6070.T,キャリアリンク,0.227
8138.T,7087.T,ウイルテック,0.225
8138.T,7539.T,アイナボホールディングス,0.222
8138.T,8046.T,丸藤シートパイル,0.222
8138.T,7957.T,フジコピアン,0.22
8138.T,9034.T,南総通運,0.217
8138.T,3768.T,リスクモンスター,0.211
8138.T,7062.T,フレアス,0.21
8138.T,6408.T,小倉クラッチ,0.209
8138.T,6360.T,東京自働機械製作所,0.204
8138.T,9048.T,名古屋鉄道,0.2
8138.T,3998.T,すららネット,0.199
8138.T,5915.T,駒井ハルテック,0.198
8144.T,9993.T,ヤマザワ,0.598
8144.T,2816.T,ダイショー,0.528
8144.T,9846.T,天満屋ストア,0.518
8144.T,3059.T,ヒラキ,0.517
8144.T,2169.T,ＣＤＳ,0.512
8144.T,2904.T,一正蒲鉾,0.511
8144.T,2818.T,ピエトロ,0.508
8144.T,9986.T,蔵王産業,0.507
8144.T,2877.T,日東ベスト,0.499
8144.T,3597.T,自重堂,0.498
8144.T,3068.T,ＷＤＩ,0.495
8144.T,7514.T,ヒマラヤ,0.493
8144.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.492
8144.T,3065.T,ライフフーズ,0.492
8144.T,9636.T,きんえい,0.49
8144.T,9656.T,グリーンランドリゾート,0.486
8144.T,3800.T,ユニリタ,0.483
8144.T,2798.T,ワイズテーブルコーポレーション,0.482
8144.T,7604.T,梅の花グループ,0.48
8144.T,2683.T,魚喜,0.479
8147.T,4619.T,日本特殊塗料,0.494
8147.T,3551.T,ダイニック,0.424
8147.T,4351.T,山田再生系債権回収総合事務所,0.416
8147.T,7272.T,ヤマハ発動機,0.412
8147.T,6013.T,タクマ,0.405
8147.T,4040.T,南海化学,0.394
8147.T,6419.T,マースグループホールディングス,0.371
8147.T,2179.T,成学社,0.37
8147.T,2475.T,ＷＤＢホールディングス,0.364
8147.T,7769.T,リズム,0.36
8147.T,8871.T,ゴールドクレスト,0.347
8147.T,3034.T,クオールホールディングス,0.338
8147.T,3611.T,マツオカコーポレーション,0.338
8147.T,9075.T,福山通運,0.324
8147.T,5989.T,エイチワン,0.318
8147.T,4320.T,ＣＥホールディングス,0.313
8147.T,7215.T,ファルテック,0.295
8147.T,6925.T,ウシオ電機,0.29
8147.T,8876.T,リログループ,0.287
8147.T,3465.T,ケイアイスター不動産,0.286
8165.T,4932.T,アルマード,0.632
8165.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.599
8165.T,6069.T,トレンダーズ,0.543
8165.T,1848.T,富士ピー・エス,0.514
8165.T,3135.T,マーケットエンタープライズ,0.49
8165.T,7091.T,リビングプラットフォーム,0.464
8165.T,248A.T,キッズスター,0.459
8165.T,6633.T,ＣＧＳホールディングス,0.455
8165.T,2124.T,ジェイエイシーリクルートメント,0.438
8165.T,4848.T,フルキャストホールディングス,0.43
8165.T,4331.T,テイクアンドギヴ・ニーズ,0.427
8165.T,1718.T,美樹工業,0.41
8165.T,352A.T,ＬＯＩＶＥ,0.402
8165.T,438A.T,インフキュリオン,0.399
8165.T,3834.T,朝日ネット,0.394
8165.T,472A.T,ミラティブ,0.385
8165.T,2330.T,フォーサイド,0.38
8165.T,3925.T,ダブルスタンダード,0.377
8165.T,5108.T,ブリヂストン,0.361
8165.T,7374.T,コンフィデンス・インターワークス,0.355
8595.T,2922.T,なとり,0.428
8595.T,6082.T,ライドオンエクスプレスホールディングス,0.414
8595.T,2186.T,ソーバル,0.398
8595.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.389
8595.T,3800.T,ユニリタ,0.388
8595.T,9474.T,ゼンリン,0.384
8595.T,2613.T,Ｊ－オイルミルズ,0.381
8595.T,7514.T,ヒマラヤ,0.381
8595.T,9993.T,ヤマザワ,0.381
8595.T,2169.T,ＣＤＳ,0.376
8595.T,2908.T,フジッコ,0.376
8595.T,2816.T,ダイショー,0.375
8595.T,3190.T,ホットマン,0.373
8595.T,2877.T,日東ベスト,0.372
8595.T,2226.T,湖池屋,0.371
8595.T,2818.T,ピエトロ,0.37
8595.T,6539.T,ＭＳ－Ｊａｐａｎ,0.369
8595.T,4665.T,ダスキン,0.367
8595.T,4218.T,ニチバン,0.364
8595.T,2917.T,大森屋,0.363
8617.T,4351.T,山田再生系債権回収総合事務所,0.287
8617.T,4490.T,ビザスク,0.259
8617.T,9127.T,玉井商船,0.233
8617.T,1447.T,ＳＡＡＦホールディングス,0.231
8617.T,9857.T,英和,0.225
8617.T,3293.T,アズマハウス,0.194
8617.T,6161.T,エスティック,0.191
8617.T,3627.T,テクミラホールディングス,0.189
8617.T,9445.T,フォーバルテレコム,0.188
8617.T,3011.T,バナーズ,0.188
8617.T,4960.T,ケミプロ化成,0.18
8617.T,7427.T,エコートレーディング,0.176
8617.T,2267.T,ヤクルト本社,0.173
8617.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.172
8617.T,3845.T,アイフリークモバイル,0.17
8617.T,4237.T,フジプレアム,0.17
8617.T,4248.T,竹本容器,0.166
8617.T,5368.T,日本インシュレーション,0.165
8617.T,7603.T,ジーイエット,0.163
8617.T,6694.T,ズーム,0.163
8746.T,7897.T,ホクシン,0.255
8746.T,3135.T,マーケットエンタープライズ,0.255
8746.T,3041.T,ビューティカダンホールディングス,0.244
8746.T,9428.T,クロップス,0.233
8746.T,2498.T,オリエンタルコンサルタンツホールディングス,0.222
8746.T,3807.T,フィスコ,0.22
8746.T,6254.T,野村マイクロ・サイエンス,0.218
8746.T,4193.T,ファブリカホールディングス,0.214
8746.T,9145.T,ビーイングホールディングス,0.203
8746.T,5258.T,トランザクション・メディア・ネットワークス,0.202
8746.T,3350.T,メタプラネット,0.2
8746.T,8473.T,ＳＢＩホールディングス,0.195
8746.T,2375.T,ギグワークス,0.191
8746.T,7722.T,国際計測器,0.19
8746.T,7614.T,オーエムツーネットワーク,0.19
8746.T,4073.T,ジィ・シィ企画,0.189
8746.T,7356.T,Ｒｅｔｔｙ,0.187
8746.T,265A.T,Ｈｍｃｏｍｍ,0.187
8746.T,264A.T,Ｓｃｈｏｏ,0.185
8746.T,3447.T,信和,0.176
8772.T,9052.T,山陽電気鉄道,0.335
8772.T,9986.T,蔵王産業,0.313
8772.T,4671.T,ファルコホールディングス,0.313
8772.T,3096.T,オーシャンシステム,0.296
8772.T,9445.T,フォーバルテレコム,0.282
8772.T,7523.T,アールビバン,0.28
8772.T,4197.T,アスマーク,0.277
8772.T,2908.T,フジッコ,0.271
8772.T,3597.T,自重堂,0.266
8772.T,9206.T,スターフライヤー,0.264
8772.T,7850.T,総合商研,0.263
8772.T,9950.T,ハチバン,0.261
8772.T,3068.T,ＷＤＩ,0.26
8772.T,7596.T,魚力,0.255
8772.T,7775.T,大研医器,0.255
8772.T,6082.T,ライドオンエクスプレスホールディングス,0.253
8772.T,2483.T,翻訳センター,0.252
8772.T,2311.T,エプコ,0.252
8772.T,3329.T,東和フードサービス,0.252
8772.T,3241.T,ウィル,0.25
8869.T,3242.T,アーバネットコーポレーション,0.356
8869.T,8877.T,エスリード,0.341
8869.T,8584.T,ジャックス,0.339
8869.T,3291.T,飯田グループホールディングス,0.305
8869.T,8585.T,オリエントコーポレーション,0.284
8869.T,8425.T,みずほリース,0.284
8869.T,3232.T,三重交通グループホールディングス,0.282
8869.T,256A.T,飛島ホールディングス,0.278
8869.T,8804.T,東京建物,0.265
8869.T,4547.T,キッセイ薬品工業,0.257
8869.T,1786.T,オリエンタル白石,0.251
8869.T,9470.T,学研ホールディングス,0.249
8869.T,8864.T,空港施設,0.247
8869.T,8247.T,大和,0.244
8869.T,3289.T,東急不動産ホールディングス,0.242
8869.T,7939.T,研創,0.238
8869.T,2804.T,ブルドックソース,0.237
8869.T,6089.T,ウィルグループ,0.237
8869.T,8593.T,三菱ＨＣキャピタル,0.237
8869.T,4345.T,シーティーエス,0.232
8881.T,8877.T,エスリード,0.408
8881.T,8789.T,フィンテック　グローバル,0.39
8881.T,1768.T,ソネック,0.37
8881.T,8425.T,みずほリース,0.35
8881.T,3289.T,東急不動産ホールディングス,0.329
8881.T,4933.T,Ｉ－ｎｅ,0.319
8881.T,4540.T,ツムラ,0.315
8881.T,3221.T,ヨシックスホールディングス,0.314
8881.T,6743.T,大同信号,0.313
8881.T,8439.T,東京センチュリー,0.307
8881.T,8803.T,平和不動産,0.302
8881.T,4286.T,ＣＬホールディングス,0.298
8881.T,3708.T,特種東海製紙,0.293
8881.T,3284.T,フージャースホールディングス,0.289
8881.T,5949.T,ユニプレス,0.286
8881.T,5408.T,中山製鋼所,0.283
8881.T,5901.T,東洋製罐グループホールディングス,0.283
8881.T,7943.T,ニチハ,0.279
8881.T,4046.T,大阪ソーダ,0.278
8881.T,3231.T,野村不動産ホールディングス,0.275
8891.T,4820.T,イーエムシステムズ,0.453
8891.T,6363.T,酉島製作所,0.438
8891.T,3299.T,ムゲンエステート,0.416
8891.T,2469.T,ヒビノ,0.414
8891.T,6771.T,池上通信機,0.402
8891.T,8425.T,みずほリース,0.349
8891.T,3069.T,ＪＦＬＡホールディングス,0.332
8891.T,5244.T,ｊｉｇ．ｊｐ,0.325
8891.T,7989.T,立川ブラインド工業,0.314
8891.T,7039.T,ブリッジインターナショナルグループ,0.309
8891.T,3538.T,ウイルプラスホールディングス,0.305
8891.T,6089.T,ウィルグループ,0.305
8891.T,6180.T,ＧＭＯメディア,0.29
8891.T,8150.T,三信電気,0.289
8891.T,5923.T,高田機工,0.288
8891.T,7212.T,エフテック,0.284
8891.T,6647.T,森尾電機,0.277
8891.T,7218.T,田中精密工業,0.277
8891.T,7800.T,アミファ,0.275
8891.T,177A.T,コージンバイオ,0.272
8904.T,7514.T,ヒマラヤ,0.683
8904.T,2798.T,ワイズテーブルコーポレーション,0.667
8904.T,3065.T,ライフフーズ,0.664
8904.T,9661.T,歌舞伎座,0.661
8904.T,2683.T,魚喜,0.634
8904.T,2186.T,ソーバル,0.621
8904.T,3548.T,バロックジャパンリミテッド,0.62
8904.T,2818.T,ピエトロ,0.609
8904.T,3075.T,銚子丸,0.608
8904.T,2816.T,ダイショー,0.605
8904.T,3815.T,メディア工房,0.601
8904.T,7562.T,安楽亭,0.59
8904.T,6082.T,ライドオンエクスプレスホールディングス,0.588
8904.T,2882.T,イートアンドホールディングス,0.587
8904.T,2169.T,ＣＤＳ,0.587
8904.T,3068.T,ＷＤＩ,0.584
8904.T,9846.T,天満屋ストア,0.582
8904.T,9986.T,蔵王産業,0.582
8904.T,3800.T,ユニリタ,0.581
8904.T,7077.T,ＡＬｉＮＫインターネット,0.58
8917.T,5079.T,ノバック,0.368
8917.T,2751.T,テンポスホールディングス,0.347
8917.T,2294.T,柿安本店,0.346
8917.T,7513.T,コジマ,0.33
8917.T,8255.T,アクシアル　リテイリング,0.326
8917.T,2001.T,ニップン,0.32
8917.T,7856.T,萩原工業,0.319
8917.T,9052.T,山陽電気鉄道,0.318
8917.T,2792.T,ハニーズホールディングス,0.306
8917.T,6539.T,ＭＳ－Ｊａｐａｎ,0.3
8917.T,8908.T,毎日コムネット,0.3
8917.T,1383.T,ベルグアース,0.297
8917.T,9788.T,ナック,0.297
8917.T,7482.T,シモジマ,0.296
8917.T,2211.T,不二家,0.293
8917.T,9832.T,オートバックスセブン,0.291
8917.T,2811.T,カゴメ,0.291
8917.T,2613.T,Ｊ－オイルミルズ,0.291
8917.T,2117.T,ウェルネオシュガー,0.29
8917.T,2004.T,昭和産業,0.289
8938.T,4595.T,ミズホメディー,0.272
8938.T,7360.T,オンデック,0.209
8938.T,4075.T,ブレインズテクノロジー,0.206
8938.T,6197.T,ソラスト,0.204
8938.T,6096.T,レアジョブ,0.204
8938.T,9342.T,スマサポ,0.199
8938.T,3320.T,クロスプラス,0.195
8938.T,6195.T,ホープ,0.193
8938.T,5187.T,クリエートメディック,0.191
8938.T,9168.T,ライズ・コンサルティング・グループ,0.19
8938.T,5079.T,ノバック,0.186
8938.T,3840.T,パス,0.183
8938.T,378A.T,ヒット,0.182
8938.T,324A.T,ブッキングリゾート,0.18
8938.T,7361.T,ヒューマンクリエイションホールディングス,0.18
8938.T,7345.T,アイ・パートナーズフィナンシャル,0.179
8938.T,3766.T,システムズ・デザイン,0.177
8938.T,2934.T,ジェイフロンティア,0.176
8938.T,2751.T,テンポスホールディングス,0.176
8938.T,6276.T,シリウスビジョン,0.176
