コード,連動銘柄,連動銘柄名,相関
3926.T,9237.T,笑美面,0.206
3926.T,9424.T,日本通信,0.203
3926.T,6390.T,加藤製作所,0.202
3926.T,4894.T,クオリプス,0.198
3926.T,7383.T,ネットプロテクションズホールディングス,0.189
3926.T,5244.T,ｊｉｇ．ｊｐ,0.184
3926.T,4237.T,フジプレアム,0.183
3926.T,4263.T,サスメド,0.18
3926.T,2160.T,ジーエヌアイグループ,0.178
3926.T,8253.T,クレディセゾン,0.175
3926.T,7955.T,クリナップ,0.174
3998.T,4376.T,くふうカンパニーホールディングス,0.306
3998.T,2911.T,旭松食品,0.288
3998.T,3067.T,東京一番フーズ,0.276
3998.T,3802.T,エコミック,0.275
3998.T,7636.T,ハンズマン,0.27
3998.T,7997.T,くろがね工作所,0.27
3998.T,3169.T,ミサワ,0.269
3998.T,3175.T,エー・ピーホールディングス,0.265
3998.T,9636.T,きんえい,0.265
3998.T,3839.T,ＯＤＫソリューションズ,0.263
3998.T,7872.T,エステールホールディングス,0.253
3998.T,1380.T,秋川牧園,0.251
3998.T,6233.T,ＫＬＡＳＳ,0.251
3998.T,8104.T,クワザワホールディングス,0.248
3998.T,8025.T,ツカモトコーポレーション,0.248
3998.T,1828.T,田辺工業,0.247
3998.T,5242.T,アイズ,0.247
3998.T,5199.T,不二ラテックス,0.246
3998.T,7683.T,ダブルエー,0.245
3998.T,6513.T,オリジン,0.245
4025.T,4031.T,片倉コープアグリ,0.437
4025.T,4979.T,ＯＡＴアグリオ,0.352
4025.T,8835.T,太平洋興発,0.301
4025.T,3011.T,バナーズ,0.294
4025.T,9517.T,イーレックス,0.274
4025.T,7840.T,フランスベッドホールディングス,0.248
4025.T,3766.T,システムズ・デザイン,0.244
4025.T,7480.T,スズデン,0.242
4025.T,4997.T,日本農薬,0.242
4025.T,6083.T,ＥＲＩホールディングス,0.239
4025.T,9072.T,ニッコンホールディングス,0.238
4025.T,5445.T,東京鐵鋼,0.226
4025.T,4998.T,フマキラー,0.223
4025.T,4996.T,クミアイ化学工業,0.223
4025.T,7291.T,日本プラスト,0.219
4025.T,1429.T,日本アクア,0.217
4025.T,8139.T,ナガホリ,0.214
4025.T,9902.T,日伝,0.214
4025.T,1605.T,ＩＮＰＥＸ,0.213
4025.T,2469.T,ヒビノ,0.212
4042.T,4205.T,日本ゼオン,0.438
4042.T,6724.T,セイコーエプソン,0.42
4042.T,5201.T,ＡＧＣ,0.417
4042.T,4044.T,セントラル硝子,0.415
4042.T,4188.T,三菱ケミカルグループ,0.406
4042.T,4114.T,日本触媒,0.399
4042.T,4118.T,カネカ,0.391
4042.T,4183.T,三井化学,0.379
4042.T,7240.T,ＮＯＫ,0.374
4042.T,5233.T,太平洋セメント,0.371
4042.T,6141.T,ＤＭＧ森精機,0.367
4042.T,5857.T,ＡＲＥホールディングス,0.365
4042.T,5711.T,三菱マテリアル,0.356
4042.T,8075.T,神鋼商事,0.347
4042.T,5471.T,大同特殊鋼,0.343
4042.T,3401.T,帝人,0.343
4042.T,8053.T,住友商事,0.337
4042.T,4061.T,デンカ,0.328
4042.T,5406.T,神戸製鋼所,0.328
4042.T,6387.T,サムコ,0.32
4052.T,7980.T,重松製作所,0.555
4052.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.458
4052.T,3159.T,丸善ＣＨＩホールディングス,0.378
4052.T,4274.T,細谷火工,0.35
4052.T,6176.T,ブランジスタ,0.341
4052.T,9130.T,共栄タンカー,0.305
4052.T,3628.T,データホライゾン,0.301
4052.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.293
4052.T,6049.T,イトクロ,0.289
4052.T,8077.T,トルク,0.286
4052.T,6518.T,三相電機,0.277
4052.T,6982.T,リード,0.272
4052.T,3538.T,ウイルプラスホールディングス,0.271
4052.T,7836.T,アビックス,0.266
4052.T,5464.T,モリ工業,0.254
4052.T,9475.T,昭文社ホールディングス,0.249
4052.T,9929.T,平和紙業,0.248
4052.T,2911.T,旭松食品,0.241
4052.T,7442.T,中山福,0.238
4052.T,7601.T,ポプラ,0.238
4064.T,6768.T,タムラ製作所,0.351
4064.T,6859.T,エスペック,0.342
4064.T,5702.T,大紀アルミニウム工業所,0.337
4064.T,4462.T,石原ケミカル,0.332
4064.T,5333.T,ＮＧＫ,0.331
4064.T,4401.T,ＡＤＥＫＡ,0.325
4064.T,5757.T,ＣＫサンエツ,0.324
4064.T,3449.T,テクノフレックス,0.322
4064.T,4471.T,三洋化成工業,0.316
4064.T,6997.T,日本ケミコン,0.316
4064.T,4187.T,大阪有機化学工業,0.315
4064.T,6745.T,ホーチキ,0.313
4064.T,4251.T,恵和,0.313
4064.T,7609.T,ダイトロン,0.313
4064.T,4092.T,日本化学工業,0.312
4064.T,6264.T,マルマエ,0.305
4064.T,6850.T,チノー,0.302
4064.T,4183.T,三井化学,0.301
4064.T,7826.T,フルヤ金属,0.296
4064.T,4968.T,荒川化学工業,0.294
4206.T,8130.T,サンゲツ,0.528
4206.T,8255.T,アクシアル　リテイリング,0.488
4206.T,2908.T,フジッコ,0.484
4206.T,7516.T,コーナン商事,0.484
4206.T,9842.T,アークランズ,0.462
4206.T,2001.T,ニップン,0.457
4206.T,2922.T,なとり,0.456
4206.T,2002.T,日清製粉グループ本社,0.456
4206.T,8278.T,フジ,0.449
4206.T,9048.T,名古屋鉄道,0.449
4206.T,2004.T,昭和産業,0.446
4206.T,1379.T,ホクト,0.445
4206.T,2613.T,Ｊ－オイルミルズ,0.443
4206.T,7522.T,ワタミ,0.441
4206.T,2305.T,スタジオアリス,0.44
4206.T,4218.T,ニチバン,0.438
4206.T,4526.T,理研ビタミン,0.437
4206.T,9021.T,西日本旅客鉄道,0.437
4206.T,2811.T,カゴメ,0.435
4206.T,4732.T,ユー・エス・エス,0.435
4218.T,2922.T,なとり,0.673
4218.T,2594.T,キーコーヒー,0.64
4218.T,7596.T,魚力,0.629
4218.T,2908.T,フジッコ,0.623
4218.T,2882.T,イートアンドホールディングス,0.615
4218.T,2613.T,Ｊ－オイルミルズ,0.597
4218.T,2169.T,ＣＤＳ,0.595
4218.T,9052.T,山陽電気鉄道,0.592
4218.T,2816.T,ダイショー,0.591
4218.T,2186.T,ソーバル,0.587
4218.T,4951.T,エステー,0.583
4218.T,2683.T,魚喜,0.579
4218.T,4365.T,松本油脂製薬,0.577
4218.T,6082.T,ライドオンエクスプレスホールディングス,0.573
4218.T,9846.T,天満屋ストア,0.573
4218.T,2305.T,スタジオアリス,0.573
4218.T,7512.T,イオン北海道,0.569
4218.T,2818.T,ピエトロ,0.566
4218.T,7514.T,ヒマラヤ,0.564
4218.T,2747.T,北雄ラッキー,0.562
4248.T,2816.T,ダイショー,0.768
4248.T,2169.T,ＣＤＳ,0.753
4248.T,3065.T,ライフフーズ,0.752
4248.T,3800.T,ユニリタ,0.738
4248.T,2818.T,ピエトロ,0.737
4248.T,4365.T,松本油脂製薬,0.736
4248.T,2904.T,一正蒲鉾,0.735
4248.T,9986.T,蔵王産業,0.731
4248.T,6082.T,ライドオンエクスプレスホールディングス,0.726
4248.T,2883.T,大冷,0.723
4248.T,2683.T,魚喜,0.721
4248.T,7514.T,ヒマラヤ,0.712
4248.T,4623.T,アサヒペン,0.7
4248.T,9950.T,ハチバン,0.7
4248.T,9636.T,きんえい,0.698
4248.T,9656.T,グリーンランドリゾート,0.698
4248.T,2186.T,ソーバル,0.696
4248.T,9017.T,新潟交通,0.691
4248.T,9846.T,天満屋ストア,0.691
4248.T,2798.T,ワイズテーブルコーポレーション,0.691
4251.T,4187.T,大阪有機化学工業,0.389
4251.T,6859.T,エスペック,0.369
4251.T,6474.T,不二越,0.355
4251.T,7715.T,長野計器,0.348
4251.T,6929.T,日本セラミック,0.347
4251.T,6125.T,岡本工作機械製作所,0.343
4251.T,6258.T,平田機工,0.342
4251.T,6268.T,ナブテスコ,0.339
4251.T,5258.T,トランザクション・メディア・ネットワークス,0.337
4251.T,6622.T,ダイヘン,0.335
4251.T,6504.T,富士電機,0.323
4251.T,6103.T,オークマ,0.32
4251.T,4092.T,日本化学工業,0.319
4251.T,6479.T,ミネベアミツミ,0.318
4251.T,6856.T,堀場製作所,0.315
4251.T,4235.T,ウルトラファブリックス・ホールディングス,0.315
4251.T,4064.T,日本カーバイド工業,0.313
4251.T,2760.T,東京エレクトロン　デバイス,0.308
4251.T,5333.T,ＮＧＫ,0.307
4251.T,6302.T,住友重機械工業,0.303
4262.T,7502.T,プラザホールディングス,0.424
4262.T,3641.T,パピレス,0.412
4262.T,3059.T,ヒラキ,0.411
4262.T,2653.T,イオン九州,0.411
4262.T,7879.T,ノダ,0.411
4262.T,7514.T,ヒマラヤ,0.41
4262.T,9993.T,ヤマザワ,0.402
4262.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.395
4262.T,2186.T,ソーバル,0.394
4262.T,2798.T,ワイズテーブルコーポレーション,0.392
4262.T,2683.T,魚喜,0.391
4262.T,9661.T,歌舞伎座,0.39
4262.T,9846.T,天満屋ストア,0.39
4262.T,2816.T,ダイショー,0.387
4262.T,4668.T,明光ネットワークジャパン,0.385
4262.T,9950.T,ハチバン,0.385
4262.T,7562.T,安楽亭,0.384
4262.T,9636.T,きんえい,0.383
4262.T,6322.T,タクミナ,0.382
4262.T,3065.T,ライフフーズ,0.382
4334.T,8927.T,明豊エンタープライズ,0.267
4334.T,7997.T,くろがね工作所,0.258
4334.T,9832.T,オートバックスセブン,0.25
4334.T,3426.T,アトムリビンテック,0.248
4334.T,3437.T,特殊電極,0.246
4334.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.243
4334.T,9245.T,リベロ,0.236
4334.T,2162.T,ｎｍｓ　ホールディングス,0.235
4334.T,2929.T,ファーマフーズ,0.229
4334.T,9853.T,銀座ルノアール,0.225
4334.T,3088.T,マツキヨココカラ＆カンパニー,0.224
4334.T,2882.T,イートアンドホールディングス,0.224
4334.T,7399.T,ナンシン,0.222
4334.T,3690.T,イルグルム,0.222
4334.T,3059.T,ヒラキ,0.222
4334.T,2694.T,焼肉坂井ホールディングス,0.222
4334.T,9163.T,ナレルグループ,0.22
4334.T,4326.T,インテージホールディングス,0.22
4334.T,4198.T,テンダ,0.219
4334.T,3454.T,ファーストブラザーズ,0.218
4391.T,2481.T,タウンニュース社,0.511
4391.T,4017.T,クリーマ,0.484
4391.T,3796.T,いい生活,0.424
4391.T,6029.T,アトラグループ,0.379
4391.T,9218.T,メンタルヘルステクノロジーズ,0.368
4391.T,4657.T,環境管理センター,0.35
4391.T,3035.T,ケイティケイ,0.347
4391.T,302A.T,ビースタイルホールディングス,0.344
4391.T,7325.T,アイリックコーポレーション,0.327
4391.T,8115.T,ムーンバット,0.308
4391.T,9989.T,サンドラッグ,0.295
4391.T,6233.T,ＫＬＡＳＳ,0.291
4391.T,6045.T,レントラックス,0.291
4391.T,7494.T,コナカ,0.277
4391.T,9835.T,ジュンテンドー,0.271
4391.T,8230.T,はせがわ,0.266
4391.T,366A.T,ウェルネス・コミュニケーションズ,0.266
4391.T,4248.T,竹本容器,0.264
4391.T,6034.T,ＭＲＴ,0.261
4391.T,2932.T,ＳＴＩフードホールディングス,0.255
4401.T,5232.T,住友大阪セメント,0.542
4401.T,4183.T,三井化学,0.47
4401.T,4023.T,クレハ,0.466
4401.T,4186.T,東京応化工業,0.459
4401.T,5384.T,フジミインコーポレーテッド,0.458
4401.T,5333.T,ＮＧＫ,0.449
4401.T,6258.T,平田機工,0.446
4401.T,5471.T,大同特殊鋼,0.432
4401.T,7966.T,リンテック,0.428
4401.T,6371.T,椿本チエイン,0.427
4401.T,4188.T,三菱ケミカルグループ,0.421
4401.T,4043.T,トクヤマ,0.421
4401.T,4203.T,住友ベークライト,0.419
4401.T,6357.T,三精テクノロジーズ,0.419
4401.T,5301.T,東海カーボン,0.417
4401.T,6969.T,松尾電機,0.408
4401.T,4471.T,三洋化成工業,0.4
4401.T,4187.T,大阪有機化学工業,0.395
4401.T,6473.T,ジェイテクト,0.392
4401.T,5757.T,ＣＫサンエツ,0.385
4416.T,9557.T,エアークローゼット,0.271
4416.T,4165.T,プレイド,0.26
4416.T,4626.T,太陽ホールディングス,0.242
4416.T,5247.T,ＢＴＭ,0.233
4416.T,9337.T,トリドリ,0.226
4416.T,4480.T,メドレー,0.226
4416.T,3694.T,オプティム,0.226
4416.T,3150.T,グリムス,0.222
4416.T,1718.T,美樹工業,0.215
4416.T,9830.T,トラスコ中山,0.212
4416.T,4816.T,東映アニメーション,0.211
4416.T,5029.T,サークレイス,0.21
4416.T,7803.T,ブシロード,0.208
4416.T,9467.T,アルファポリス,0.206
4416.T,4932.T,アルマード,0.206
4416.T,6430.T,ダイコク電機,0.204
4416.T,2124.T,ジェイエイシーリクルートメント,0.203
4416.T,9039.T,サカイ引越センター,0.202
4416.T,475A.T,ギミック,0.202
4416.T,4059.T,まぐまぐ,0.201
4424.T,7283.T,愛三工業,0.25
4424.T,7480.T,スズデン,0.244
4424.T,4381.T,ビープラッツ,0.222
4424.T,3276.T,ＪＰＭＣ,0.222
4424.T,9558.T,ジャパニアス,0.219
4424.T,5724.T,アサカ理研,0.218
4424.T,4016.T,ＭＩＴホールディングス,0.2
4424.T,2138.T,クルーズ,0.196
4424.T,4197.T,アスマーク,0.191
4424.T,4596.T,窪田製薬ホールディングス,0.188
4424.T,5018.T,ＭＯＲＥＳＣＯ,0.187
4424.T,2997.T,ストレージ王,0.178
4424.T,3133.T,海帆,0.175
4424.T,155A.T,情報戦略テクノロジー,0.171
4424.T,4575.T,キャンバス,0.17
4424.T,7356.T,Ｒｅｔｔｙ,0.167
4424.T,5243.T,ｎｏｔｅ,0.166
4424.T,7501.T,ティムコ,0.166
4424.T,4720.T,城南進学研究社,0.165
4424.T,6737.T,ＥＩＺＯ,0.164
4427.T,9235.T,売れるネット広告社グループ,0.253
4427.T,3480.T,ジェイ・エス・ビー,0.249
4427.T,4883.T,モダリス,0.24
4427.T,3652.T,ディジタルメディアプロフェッショナル,0.232
4427.T,6836.T,ぷらっとホーム,0.229
4427.T,8844.T,コスモスイニシア,0.215
4427.T,6239.T,ナガオカ,0.207
4427.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.207
4427.T,1723.T,日本電技,0.204
4427.T,6272.T,レオン自動機,0.202
4427.T,6620.T,宮越ホールディングス,0.197
4427.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.195
4427.T,1905.T,テノックス,0.195
4427.T,6103.T,オークマ,0.188
4427.T,1942.T,関電工,0.185
4427.T,9259.T,タカヨシホールディングス,0.181
4427.T,3996.T,サインポスト,0.18
4427.T,7965.T,象印マホービン,0.174
4427.T,7034.T,プロレド・パートナーズ,0.172
4427.T,6027.T,弁護士ドットコム,0.169
4479.T,4498.T,サイバートラスト,0.393
4479.T,4165.T,プレイド,0.275
4479.T,3908.T,コラボス,0.253
4479.T,4960.T,ケミプロ化成,0.25
4479.T,9742.T,アイネス,0.246
4479.T,7033.T,マネジメントソリューションズ,0.239
4479.T,3911.T,Ａｉｍｉｎｇ,0.235
4479.T,4480.T,メドレー,0.23
4479.T,3676.T,デジタルハーツホールディングス,0.228
4479.T,5136.T,ｔｒｉｐｌａ,0.22
4479.T,9211.T,エフ・コード,0.218
4479.T,2667.T,イメージ　ワン,0.218
4479.T,9556.T,ＩＮＴＬＯＯＰ,0.213
4479.T,2175.T,エス・エム・エス,0.213
4479.T,7047.T,ポート,0.202
4479.T,4412.T,サイエンスアーツ,0.201
4479.T,5599.T,Ｓ＆Ｊ,0.197
4479.T,4051.T,ＧＭＯフィナンシャルゲート,0.195
4479.T,3697.T,ＳＨＩＦＴ,0.193
4479.T,3446.T,ジェイテックコーポレーション,0.192
4586.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.41
4586.T,4584.T,キッズウェル・バイオ,0.31
4586.T,9229.T,サンウェルズ,0.302
4586.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.287
4586.T,2330.T,フォーサイド,0.286
4586.T,4896.T,ケイファーマ,0.284
4586.T,3779.T,ジェイ・エスコムホールディングス,0.259
4586.T,5592.T,くすりの窓口,0.256
4586.T,4240.T,クラスターテクノロジー,0.235
4586.T,8887.T,シーラホールディングス,0.224
4586.T,2307.T,クロスキャット,0.223
4586.T,3925.T,ダブルスタンダード,0.223
4586.T,4412.T,サイエンスアーツ,0.222
4586.T,3672.T,オルトプラス,0.219
4586.T,6229.T,オーケーエム,0.218
4586.T,7692.T,アースインフィニティ,0.218
4586.T,6029.T,アトラグループ,0.216
4586.T,4891.T,ティムス,0.216
4586.T,8093.T,極東貿易,0.216
4586.T,5612.T,日本鋳鉄管,0.213
4599.T,4572.T,カルナバイオサイエンス,0.304
4599.T,4896.T,ケイファーマ,0.292
4599.T,6182.T,メタリアル,0.279
4599.T,4880.T,セルソース,0.27
4599.T,7836.T,アビックス,0.268
4599.T,2484.T,出前館,0.253
4599.T,3672.T,オルトプラス,0.243
4599.T,9229.T,サンウェルズ,0.243
4599.T,4594.T,ブライトパス・バイオ,0.238
4599.T,4978.T,リプロセル,0.237
4599.T,4574.T,大幸薬品,0.235
4599.T,7776.T,セルシード,0.23
4599.T,5591.T,ＡＶＩＬＥＮ,0.228
4599.T,4448.T,ｋｕｂｅｌｌ,0.228
4599.T,7048.T,ベルトラ,0.227
4599.T,4393.T,バンク・オブ・イノベーション,0.227
4599.T,198A.T,ＰｏｓｔＰｒｉｍｅ,0.226
4599.T,3625.T,テックファームホールディングス,0.225
4599.T,4375.T,セーフィー,0.222
4599.T,3686.T,ディー・エル・イー,0.222
4634.T,4612.T,日本ペイントホールディングス,0.477
4634.T,5975.T,東プレ,0.402
4634.T,7266.T,今仙電機製作所,0.398
4634.T,6137.T,小池酸素工業,0.365
4634.T,4118.T,カネカ,0.363
4634.T,7966.T,リンテック,0.358
4634.T,6390.T,加藤製作所,0.353
4634.T,9341.T,ＧＥＮＯＶＡ,0.351
4634.T,6235.T,オプトラン,0.344
4634.T,6237.T,イワキポンプ,0.341
4634.T,4633.T,サカタインクス,0.34
4634.T,8012.T,長瀬産業,0.34
4634.T,4099.T,四国化成ホールディングス,0.334
4634.T,4970.T,東洋合成工業,0.325
4634.T,4116.T,大日精化工業,0.321
4634.T,4189.T,ＫＨネオケム,0.319
4634.T,4045.T,東亞合成,0.319
4634.T,3156.T,レスター,0.315
4634.T,6804.T,ホシデン,0.311
4634.T,6863.T,ニレコ,0.307
4668.T,2922.T,なとり,0.653
4668.T,2305.T,スタジオアリス,0.616
4668.T,7596.T,魚力,0.611
4668.T,2594.T,キーコーヒー,0.607
4668.T,2882.T,イートアンドホールディングス,0.603
4668.T,2908.T,フジッコ,0.588
4668.T,8200.T,リンガーハット,0.576
4668.T,3548.T,バロックジャパンリミテッド,0.575
4668.T,1375.T,ユキグニファクトリー,0.575
4668.T,3543.T,コメダホールディングス,0.575
4668.T,6082.T,ライドオンエクスプレスホールディングス,0.564
4668.T,2816.T,ダイショー,0.557
4668.T,2186.T,ソーバル,0.557
4668.T,2169.T,ＣＤＳ,0.557
4668.T,2613.T,Ｊ－オイルミルズ,0.557
4668.T,2653.T,イオン九州,0.555
4668.T,8898.T,センチュリー２１・ジャパン,0.549
4668.T,8163.T,ＳＲＳホールディングス,0.547
4668.T,3065.T,ライフフーズ,0.546
4668.T,9432.T,ＮＴＴ,0.545
4694.T,9543.T,静岡ガス,0.424
4694.T,2602.T,日清オイリオグループ,0.414
4694.T,6073.T,アサンテ,0.399
4694.T,1333.T,Ｕｍｉｏｓ,0.399
4694.T,9039.T,サカイ引越センター,0.398
4694.T,2915.T,ケンコーマヨネーズ,0.394
4694.T,2211.T,不二家,0.392
4694.T,8129.T,東邦ホールディングス,0.39
4694.T,2001.T,ニップン,0.389
4694.T,3167.T,ＴＯＫＡＩホールディングス,0.387
4694.T,2908.T,フジッコ,0.385
4694.T,2209.T,井村屋グループ,0.38
4694.T,4569.T,杏林製薬,0.377
4694.T,2004.T,昭和産業,0.373
4694.T,2613.T,Ｊ－オイルミルズ,0.372
4694.T,7512.T,イオン北海道,0.367
4694.T,7840.T,フランスベッドホールディングス,0.363
4694.T,2922.T,なとり,0.362
4694.T,5357.T,ヨータイ,0.361
4694.T,3148.T,クリエイトＳＤホールディングス,0.361
4849.T,4377.T,ワンキャリア,0.386
4849.T,9337.T,トリドリ,0.383
4849.T,4543.T,テルモ,0.357
4849.T,5970.T,ジーテクト,0.355
4849.T,6869.T,シスメックス,0.348
4849.T,4811.T,ドリーム・アーツ,0.347
4849.T,6098.T,リクルートホールディングス,0.344
4849.T,4165.T,プレイド,0.336
4849.T,3918.T,ＰＣＩホールディングス,0.336
4849.T,8056.T,ＢＩＰＲＯＧＹ,0.329
4849.T,7059.T,コプロ・ホールディングス,0.324
4849.T,2124.T,ジェイエイシーリクルートメント,0.323
4849.T,3697.T,ＳＨＩＦＴ,0.322
4849.T,6071.T,ＩＢＪ,0.318
4849.T,2585.T,ライフドリンク　カンパニー,0.314
4849.T,478A.T,フツパー,0.313
4849.T,4687.T,ＴＤＣソフト,0.31
4849.T,5034.T,ｕｎｅｒｒｙ,0.301
4849.T,4755.T,楽天グループ,0.3
4849.T,3626.T,ＴＩＳ,0.296
4891.T,7776.T,セルシード,0.299
4891.T,5038.T,ｅＷｅＬＬ,0.263
4891.T,4896.T,ケイファーマ,0.26
4891.T,4892.T,サイフューズ,0.244
4891.T,4412.T,サイエンスアーツ,0.241
4891.T,4592.T,サンバイオ,0.229
4891.T,4584.T,キッズウェル・バイオ,0.227
4891.T,7707.T,プレシジョン・システム・サイエンス,0.224
4891.T,4583.T,カイオム・バイオサイエンス,0.219
4891.T,4586.T,メドレックス,0.216
4891.T,4893.T,ノイルイミューン・バイオテック,0.21
4891.T,4882.T,ペルセウスプロテオミクス,0.21
4891.T,5698.T,エンビプロ・ホールディングス,0.21
4891.T,3903.T,ｇｕｍｉ,0.209
4891.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.204
4891.T,3840.T,パス,0.202
4891.T,2330.T,フォーサイド,0.201
4891.T,4264.T,セキュア,0.199
4891.T,269A.T,Ｓａｐｅｅｔ,0.197
4891.T,4813.T,ＡＣＣＥＳＳ,0.197
4929.T,9846.T,天満屋ストア,0.709
4929.T,2818.T,ピエトロ,0.7
4929.T,2816.T,ダイショー,0.697
4929.T,6082.T,ライドオンエクスプレスホールディングス,0.696
4929.T,3059.T,ヒラキ,0.676
4929.T,2904.T,一正蒲鉾,0.673
4929.T,9636.T,きんえい,0.67
4929.T,9656.T,グリーンランドリゾート,0.663
4929.T,7514.T,ヒマラヤ,0.662
4929.T,7872.T,エステールホールディングス,0.66
4929.T,3065.T,ライフフーズ,0.659
4929.T,4365.T,松本油脂製薬,0.658
4929.T,2169.T,ＣＤＳ,0.657
4929.T,9950.T,ハチバン,0.655
4929.T,2683.T,魚喜,0.651
4929.T,3800.T,ユニリタ,0.651
4929.T,4524.T,森下仁丹,0.647
4929.T,4623.T,アサヒペン,0.646
4929.T,9993.T,ヤマザワ,0.645
4929.T,2226.T,湖池屋,0.637
4958.T,8276.T,平和堂,0.404
4958.T,2792.T,ハニーズホールディングス,0.392
4958.T,3191.T,ジョイフル本田,0.387
4958.T,8163.T,ＳＲＳホールディングス,0.385
4958.T,4956.T,コニシ,0.383
4958.T,3148.T,クリエイトＳＤホールディングス,0.382
4958.T,7516.T,コーナン商事,0.378
4958.T,3167.T,ＴＯＫＡＩホールディングス,0.377
4958.T,9048.T,名古屋鉄道,0.366
4958.T,8130.T,サンゲツ,0.366
4958.T,4927.T,ポーラ・オルビスホールディングス,0.361
4958.T,2730.T,エディオン,0.36
4958.T,9656.T,グリーンランドリゾート,0.36
4958.T,7596.T,魚力,0.358
4958.T,9990.T,サックスバー　ホールディングス,0.353
4958.T,2001.T,ニップン,0.352
4958.T,8160.T,木曽路,0.349
4958.T,2613.T,Ｊ－オイルミルズ,0.348
4958.T,9052.T,山陽電気鉄道,0.347
4958.T,7621.T,うかい,0.344
5126.T,4623.T,アサヒペン,0.422
5126.T,2917.T,大森屋,0.414
5126.T,3059.T,ヒラキ,0.407
5126.T,2904.T,一正蒲鉾,0.401
5126.T,2816.T,ダイショー,0.396
5126.T,5990.T,スーパーツール,0.395
5126.T,2186.T,ソーバル,0.389
5126.T,2818.T,ピエトロ,0.386
5126.T,2911.T,旭松食品,0.379
5126.T,7494.T,コナカ,0.378
5126.T,7636.T,ハンズマン,0.378
5126.T,2883.T,大冷,0.376
5126.T,3068.T,ＷＤＩ,0.375
5126.T,9846.T,天満屋ストア,0.375
5126.T,9636.T,きんえい,0.373
5126.T,2305.T,スタジオアリス,0.372
5126.T,4365.T,松本油脂製薬,0.371
5126.T,3172.T,ティーライフ,0.369
5126.T,7823.T,アートネイチャー,0.368
5126.T,3065.T,ライフフーズ,0.364
5355.T,8898.T,センチュリー２１・ジャパン,0.69
5355.T,2816.T,ダイショー,0.69
5355.T,3065.T,ライフフーズ,0.687
5355.T,2883.T,大冷,0.673
5355.T,2818.T,ピエトロ,0.669
5355.T,9986.T,蔵王産業,0.668
5355.T,4365.T,松本油脂製薬,0.667
5355.T,2683.T,魚喜,0.667
5355.T,2169.T,ＣＤＳ,0.666
5355.T,7514.T,ヒマラヤ,0.664
5355.T,9950.T,ハチバン,0.661
5355.T,6082.T,ライドオンエクスプレスホールディングス,0.658
5355.T,2904.T,一正蒲鉾,0.658
5355.T,9636.T,きんえい,0.656
5355.T,9846.T,天満屋ストア,0.651
5355.T,2186.T,ソーバル,0.647
5355.T,2798.T,ワイズテーブルコーポレーション,0.637
5355.T,4623.T,アサヒペン,0.632
5355.T,9656.T,グリーンランドリゾート,0.629
5355.T,3800.T,ユニリタ,0.628
5444.T,9934.T,因幡電機産業,0.433
5444.T,1815.T,鉄建建設,0.35
5444.T,5857.T,ＡＲＥホールディングス,0.346
5444.T,5440.T,共英製鋼,0.341
5444.T,1899.T,福田組,0.332
5444.T,5401.T,日本製鉄,0.324
5444.T,5257.T,ノバシステム,0.324
5444.T,1934.T,ユアテック,0.32
5444.T,9506.T,東北電力,0.311
5444.T,8012.T,長瀬産業,0.305
5444.T,6754.T,アンリツ,0.302
5444.T,1871.T,ピーエス・コンストラクション,0.297
5444.T,5714.T,ＤＯＷＡホールディングス,0.292
5444.T,5703.T,日本軽金属ホールディングス,0.29
5444.T,5406.T,神戸製鋼所,0.286
5444.T,5020.T,ＥＮＥＯＳホールディングス,0.286
5444.T,5929.T,三和ホールディングス,0.285
5444.T,6653.T,正興電機製作所,0.283
5444.T,5471.T,大同特殊鋼,0.281
5444.T,1961.T,三機工業,0.278
5484.T,4208.T,ＵＢＥ,0.517
5484.T,2874.T,横浜冷凍,0.449
5484.T,7082.T,ジモティー,0.401
5484.T,5891.T,魁力屋,0.391
5484.T,6960.T,フクダ電子,0.377
5484.T,8152.T,ソマール,0.372
5484.T,4436.T,ミンカブ・ジ・インフォノイド,0.359
5484.T,5644.T,メタルアート,0.349
5484.T,2705.T,大戸屋ホールディングス,0.339
5484.T,4543.T,テルモ,0.337
5484.T,9552.T,クオンツ総研ホールディングス,0.316
5484.T,9769.T,学究社,0.315
5484.T,2475.T,ＷＤＢホールディングス,0.31
5484.T,6822.T,大井電気,0.303
5484.T,4392.T,ＦＩＧ,0.302
5484.T,2876.T,デルソーレ,0.297
5484.T,7678.T,あさくま,0.297
5484.T,9782.T,ディーエムエス,0.293
5484.T,8944.T,ランドビジネス,0.291
5484.T,7957.T,フジコピアン,0.289
5965.T,9262.T,シルバーライフ,0.313
5965.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.284
5965.T,7827.T,オービス,0.261
5965.T,5290.T,ベルテクスコーポレーション,0.253
