コード,連動銘柄,連動銘柄名,相関
7908.T,1887.T,日本国土開発,0.493
7908.T,5959.T,岡部,0.491
7908.T,7510.T,たけびし,0.489
7908.T,6908.T,イリソ電子工業,0.488
7908.T,6592.T,マブチモーター,0.486
7908.T,5933.T,アルインコ,0.482
7908.T,5210.T,日本山村硝子,0.481
7908.T,1882.T,東亜道路工業,0.478
7908.T,8624.T,いちよし証券,0.477
7908.T,7987.T,ナカバヤシ,0.476
7908.T,9248.T,人・夢・技術グループ,0.476
7908.T,7231.T,トピー工業,0.475
7908.T,2429.T,ワールドホールディングス,0.474
7908.T,3023.T,ラサ商事,0.473
7908.T,5932.T,三協立山,0.471
7908.T,9856.T,ケーユーホールディングス,0.471
7908.T,5976.T,高周波熱錬,0.471
7908.T,7822.T,永大産業,0.47
7928.T,2736.T,フェスタリアホールディングス,0.362
7928.T,7805.T,プリントネット,0.347
7928.T,9835.T,ジュンテンドー,0.318
7928.T,3678.T,メディアドゥ,0.294
7928.T,5932.T,三協立山,0.292
7928.T,2999.T,ホームポジション,0.286
7928.T,2139.T,中広,0.282
7928.T,5013.T,ユシロ,0.272
7928.T,8285.T,三谷産業,0.271
7928.T,3046.T,ジンズホールディングス,0.27
7928.T,5933.T,アルインコ,0.264
7928.T,3560.T,ほぼ日,0.264
7928.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.261
7928.T,3109.T,シキボウ,0.261
7928.T,3608.T,ＴＳＩホールディングス,0.259
7928.T,6485.T,前澤給装工業,0.257
7928.T,7463.T,アドヴァングループ,0.255
7928.T,3355.T,クリヤマホールディングス,0.255
7928.T,7898.T,ウッドワン,0.254
7928.T,9227.T,マイクロ波化学,0.253
7953.T,7822.T,永大産業,0.474
7953.T,7226.T,極東開発工業,0.458
7953.T,6382.T,トリニティ工業,0.455
7953.T,8076.T,カノークス,0.455
7953.T,8093.T,極東貿易,0.448
7953.T,9248.T,人・夢・技術グループ,0.447
7953.T,6908.T,イリソ電子工業,0.438
7953.T,6309.T,巴工業,0.432
7953.T,6149.T,小田原エンジニアリング,0.43
7953.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.424
7953.T,7287.T,日本精機,0.423
7953.T,5351.T,品川リフラ,0.42
7953.T,7198.T,ＳＢＩアルヒ,0.418
7953.T,3320.T,クロスプラス,0.412
7953.T,4634.T,ａｒｔｉｅｎｃｅ,0.411
7953.T,3076.T,あい　ホールディングス,0.409
7953.T,5185.T,フコク,0.404
7953.T,8928.T,穴吹興産,0.404
7953.T,6338.T,タカトリ,0.404
7953.T,9837.T,モリト,0.403
7957.T,3173.T,Ｃｏｍｉｎｉｘ,0.503
7957.T,4543.T,テルモ,0.425
7957.T,4919.T,ミルボン,0.408
7957.T,3976.T,シャノン,0.395
7957.T,287A.T,黒田グループ,0.386
7957.T,8132.T,シナネンホールディングス,0.372
7957.T,9782.T,ディーエムエス,0.359
7957.T,7932.T,ニッピ,0.34
7957.T,6138.T,ダイジェット工業,0.337
7957.T,160A.T,アズパートナーズ,0.318
7957.T,2332.T,クエスト,0.316
7957.T,8929.T,青山財産ネットワークス,0.306
7957.T,9057.T,遠州トラック,0.305
7957.T,7812.T,クレステック,0.288
7957.T,6092.T,エンバイオ・ホールディングス,0.28
7957.T,5644.T,メタルアート,0.28
7957.T,8769.T,アドバンテッジリスクマネジメント,0.279
7957.T,9880.T,イノテック,0.277
7957.T,7214.T,ＧＭＢ,0.277
7957.T,3773.T,アドバンスト・メディア,0.276
7975.T,3080.T,ジェーソン,0.401
7975.T,2789.T,カルラ,0.367
7975.T,5271.T,トーヨーアサノ,0.358
7975.T,9908.T,日本電計,0.316
7975.T,8928.T,穴吹興産,0.314
7975.T,3075.T,銚子丸,0.311
7975.T,6470.T,大豊工業,0.305
7975.T,8015.T,豊田通商,0.305
7975.T,6209.T,リケンＮＰＲ,0.304
7975.T,7514.T,ヒマラヤ,0.298
7975.T,2798.T,ワイズテーブルコーポレーション,0.296
7975.T,4251.T,恵和,0.296
7975.T,6395.T,タダノ,0.296
7975.T,7291.T,日本プラスト,0.295
7975.T,4634.T,ａｒｔｉｅｎｃｅ,0.295
7975.T,1719.T,安藤・間,0.294
7975.T,5195.T,バンドー化学,0.293
7975.T,1914.T,日本基礎技術,0.289
7975.T,256A.T,飛島ホールディングス,0.289
7975.T,9765.T,オオバ,0.286
8045.T,5976.T,高周波熱錬,0.32
8045.T,3676.T,デジタルハーツホールディングス,0.304
8045.T,5599.T,Ｓ＆Ｊ,0.303
8045.T,4114.T,日本触媒,0.3
8045.T,5471.T,大同特殊鋼,0.294
8045.T,3242.T,アーバネットコーポレーション,0.292
8045.T,5819.T,カナレ電気,0.291
8045.T,8291.T,日産東京販売ホールディングス,0.285
8045.T,5906.T,エムケー精工,0.281
8045.T,4401.T,ＡＤＥＫＡ,0.281
8045.T,8103.T,明和産業,0.28
8045.T,8022.T,美津濃,0.278
8045.T,5357.T,ヨータイ,0.274
8045.T,5482.T,愛知製鋼,0.271
8045.T,7192.T,日本モーゲージサービス,0.269
8045.T,1972.T,三晃金属工業,0.268
8045.T,5711.T,三菱マテリアル,0.265
8045.T,8076.T,カノークス,0.263
8045.T,1939.T,四電工,0.262
8045.T,4045.T,東亞合成,0.261
8075.T,4116.T,大日精化工業,0.717
8075.T,5185.T,フコク,0.7
8075.T,8098.T,稲畑産業,0.691
8075.T,4205.T,日本ゼオン,0.683
8075.T,7231.T,トピー工業,0.68
8075.T,5976.T,高周波熱錬,0.674
8075.T,4611.T,大日本塗料,0.666
8075.T,3036.T,アルコニックス,0.664
8075.T,8037.T,カメイ,0.661
8075.T,6358.T,酒井重工業,0.659
8075.T,4114.T,日本触媒,0.658
8075.T,4045.T,東亞合成,0.652
8075.T,6309.T,巴工業,0.651
8075.T,9856.T,ケーユーホールディングス,0.65
8075.T,8020.T,兼松,0.65
8075.T,8093.T,極東貿易,0.649
8075.T,1879.T,新日本建設,0.647
8075.T,5351.T,品川リフラ,0.646
8075.T,8078.T,阪和興業,0.636
8075.T,5480.T,日本冶金工業,0.634
8076.T,8093.T,極東貿易,0.574
8076.T,5932.T,三協立山,0.555
8076.T,6358.T,酒井重工業,0.553
8076.T,7224.T,新明和工業,0.549
8076.T,7231.T,トピー工業,0.545
8076.T,7414.T,小野建,0.541
8076.T,3320.T,クロスプラス,0.539
8076.T,5976.T,高周波熱錬,0.536
8076.T,5185.T,フコク,0.534
8076.T,3758.T,アエリア,0.532
8076.T,1810.T,松井建設,0.531
8076.T,1929.T,日特建設,0.526
8076.T,6919.T,ケル,0.525
8076.T,8125.T,ワキタ,0.523
8076.T,6382.T,トリニティ工業,0.522
8076.T,9763.T,丸建リース,0.521
8076.T,7822.T,永大産業,0.521
8076.T,7525.T,リックス,0.52
8076.T,8999.T,グランディハウス,0.52
8076.T,1904.T,大成温調,0.518
8084.T,6517.T,デンヨー,0.59
8084.T,4611.T,大日本塗料,0.583
8084.T,7246.T,プレス工業,0.572
8084.T,6850.T,チノー,0.562
8084.T,4045.T,東亞合成,0.562
8084.T,8020.T,兼松,0.56
8084.T,8075.T,神鋼商事,0.56
8084.T,5195.T,バンドー化学,0.56
8084.T,8098.T,稲畑産業,0.556
8084.T,7231.T,トピー工業,0.553
8084.T,6340.T,澁谷工業,0.55
8084.T,8093.T,極東貿易,0.548
8084.T,6651.T,日東工業,0.547
8084.T,7239.T,タチエス,0.544
8084.T,8151.T,東陽テクニカ,0.54
8084.T,6463.T,ＴＰＲ,0.539
8084.T,7970.T,信越ポリマー,0.538
8084.T,7224.T,新明和工業,0.537
8084.T,8078.T,阪和興業,0.534
8084.T,8154.T,加賀電子,0.534
8093.T,5976.T,高周波熱錬,0.689
8093.T,6358.T,酒井重工業,0.683
8093.T,5195.T,バンドー化学,0.676
8093.T,8020.T,兼松,0.672
8093.T,6309.T,巴工業,0.665
8093.T,1929.T,日特建設,0.664
8093.T,5351.T,品川リフラ,0.662
8093.T,8101.T,ＧＳＩクレオス,0.659
8093.T,6381.T,アネスト岩田,0.656
8093.T,8877.T,エスリード,0.654
8093.T,1810.T,松井建設,0.654
8093.T,7949.T,小松ウオール工業,0.653
8093.T,8075.T,神鋼商事,0.649
8093.T,9622.T,スペース,0.648
8093.T,8793.T,ＮＥＣキャピタルソリューション,0.641
8093.T,7224.T,新明和工業,0.64
8093.T,8098.T,稲畑産業,0.64
8093.T,1898.T,世紀東急工業,0.639
8093.T,7414.T,小野建,0.638
8093.T,9856.T,ケーユーホールディングス,0.634
8103.T,1972.T,三晃金属工業,0.595
8103.T,6807.T,日本航空電子工業,0.536
8103.T,8093.T,極東貿易,0.534
8103.T,5938.T,ＬＩＸＩＬ,0.525
8103.T,4634.T,ａｒｔｉｅｎｃｅ,0.511
8103.T,3023.T,ラサ商事,0.507
8103.T,5185.T,フコク,0.506
8103.T,6486.T,イーグル工業,0.502
8103.T,4205.T,日本ゼオン,0.499
8103.T,8053.T,住友商事,0.498
8103.T,4611.T,大日本塗料,0.498
8103.T,4045.T,東亞合成,0.492
8103.T,5445.T,東京鐵鋼,0.492
8103.T,6358.T,酒井重工業,0.491
8103.T,5351.T,品川リフラ,0.489
8103.T,1929.T,日特建設,0.489
8103.T,4202.T,ダイセル,0.488
8103.T,8098.T,稲畑産業,0.487
8103.T,4249.T,森六,0.486
8103.T,4114.T,日本触媒,0.485
8123.T,4595.T,ミズホメディー,0.335
8123.T,8093.T,極東貿易,0.326
8123.T,9376.T,ユーラシア旅行社,0.31
8123.T,4997.T,日本農薬,0.301
8123.T,5590.T,ネットスターズ,0.301
8123.T,6294.T,オカダアイヨン,0.301
8123.T,2986.T,ＬＡホールディングス,0.297
8123.T,3242.T,アーバネットコーポレーション,0.294
8123.T,1847.T,イチケン,0.291
8123.T,4611.T,大日本塗料,0.291
8123.T,3300.T,アンビション　ＤＸ　ホールディングス,0.287
8123.T,4829.T,日本エンタープライズ,0.287
8123.T,4044.T,セントラル硝子,0.28
8123.T,8877.T,エスリード,0.28
8123.T,6250.T,やまびこ,0.279
8123.T,2751.T,テンポスホールディングス,0.279
8123.T,6915.T,千代田インテグレ,0.278
8123.T,4231.T,タイガースポリマー,0.276
8123.T,8860.T,フジ住宅,0.272
8123.T,5185.T,フコク,0.27
8141.T,7463.T,アドヴァングループ,0.321
8141.T,3355.T,クリヤマホールディングス,0.31
8141.T,1798.T,守谷商会,0.306
8141.T,6644.T,大崎電気工業,0.287
8141.T,332A.T,ミーク,0.277
8141.T,6788.T,日本トリム,0.276
8141.T,6222.T,島精機製作所,0.272
8141.T,1799.T,第一建設工業,0.269
8141.T,9904.T,ベリテ,0.268
8141.T,9409.T,テレビ朝日ホールディングス,0.265
8141.T,7745.T,Ａ＆Ｄホロンホールディングス,0.265
8141.T,6282.T,オイレス工業,0.263
8141.T,6262.T,ＰＥＧＡＳＵＳ,0.262
8141.T,6247.T,日阪製作所,0.261
8141.T,6382.T,トリニティ工業,0.26
8141.T,5956.T,トーソー,0.256
8141.T,4044.T,セントラル硝子,0.253
8141.T,1979.T,大氣社,0.253
8141.T,9932.T,杉本商事,0.253
8141.T,4931.T,新日本製薬,0.252
8150.T,7995.T,バルカー,0.607
8150.T,6844.T,新電元工業,0.595
8150.T,3153.T,八洲電機,0.589
8150.T,8159.T,立花エレテック,0.574
8150.T,3132.T,マクニカホールディングス,0.57
8150.T,8154.T,加賀電子,0.569
8150.T,4109.T,ステラ　ケミファ,0.556
8150.T,5976.T,高周波熱錬,0.554
8150.T,6310.T,井関農機,0.549
8150.T,4041.T,日本曹達,0.543
8150.T,2760.T,東京エレクトロン　デバイス,0.541
8150.T,4064.T,日本カーバイド工業,0.541
8150.T,287A.T,黒田グループ,0.538
8150.T,7970.T,信越ポリマー,0.537
8150.T,8158.T,ソーダニッカ,0.536
8150.T,5302.T,日本カーボン,0.535
8150.T,9782.T,ディーエムエス,0.534
8150.T,6929.T,日本セラミック,0.534
8150.T,6768.T,タムラ製作所,0.533
8150.T,6677.T,エスケーエレクトロニクス,0.532
8159.T,7609.T,ダイトロン,0.609
8159.T,6850.T,チノー,0.59
8159.T,7613.T,シークス,0.59
8159.T,3132.T,マクニカホールディングス,0.585
8159.T,5976.T,高周波熱錬,0.583
8159.T,6103.T,オークマ,0.583
8159.T,6929.T,日本セラミック,0.58
8159.T,6859.T,エスペック,0.574
8159.T,8150.T,三信電気,0.574
8159.T,6282.T,オイレス工業,0.572
8159.T,6339.T,新東工業,0.565
8159.T,6143.T,ソディック,0.564
8159.T,4228.T,積水化成品工業,0.561
8159.T,6651.T,日東工業,0.559
8159.T,7995.T,バルカー,0.557
8159.T,5195.T,バンドー化学,0.556
8159.T,8154.T,加賀電子,0.555
8159.T,8158.T,ソーダニッカ,0.553
8159.T,5302.T,日本カーボン,0.553
8159.T,6490.T,ＰＩＬＬＡＲ,0.551
8281.T,8999.T,グランディハウス,0.605
8281.T,7596.T,魚力,0.585
8281.T,5970.T,ジーテクト,0.581
8281.T,3333.T,あさひ,0.572
8281.T,2117.T,ウェルネオシュガー,0.565
8281.T,9039.T,サカイ引越センター,0.562
8281.T,6539.T,ＭＳ－Ｊａｐａｎ,0.56
8281.T,4767.T,テー・オー・ダブリュー,0.54
8281.T,1301.T,極洋,0.537
8281.T,2433.T,博報堂ＤＹホールディングス,0.535
8281.T,9248.T,人・夢・技術グループ,0.535
8281.T,7522.T,ワタミ,0.535
8281.T,9832.T,オートバックスセブン,0.533
8281.T,2307.T,クロスキャット,0.533
8281.T,3245.T,ディア・ライフ,0.533
8281.T,3028.T,アルペン,0.533
8281.T,2154.T,オープンアップグループ,0.532
8281.T,8860.T,フジ住宅,0.531
8281.T,7459.T,メディパルホールディングス,0.529
8281.T,4985.T,アース製薬,0.528
8584.T,8425.T,みずほリース,0.701
8584.T,8585.T,オリエントコーポレーション,0.683
8584.T,8869.T,明和地所,0.669
8584.T,8593.T,三菱ＨＣキャピタル,0.652
8584.T,8793.T,ＮＥＣキャピタルソリューション,0.638
8584.T,7414.T,小野建,0.636
8584.T,8424.T,芙蓉総合リース,0.612
8584.T,8877.T,エスリード,0.609
8584.T,8253.T,クレディセゾン,0.602
8584.T,8252.T,丸井グループ,0.601
8584.T,8850.T,スターツコーポレーション,0.589
8584.T,4914.T,高砂香料工業,0.576
8584.T,8125.T,ワキタ,0.571
8584.T,3284.T,フージャースホールディングス,0.57
8584.T,4547.T,キッセイ薬品工業,0.57
8584.T,7164.T,全国保証,0.568
8584.T,8566.T,リコーリース,0.567
8584.T,6089.T,ウィルグループ,0.565
8584.T,8093.T,極東貿易,0.565
8584.T,8804.T,東京建物,0.56
8844.T,1929.T,日特建設,0.575
8844.T,7239.T,タチエス,0.549
8844.T,6309.T,巴工業,0.545
8844.T,6463.T,ＴＰＲ,0.544
8844.T,8253.T,クレディセゾン,0.533
8844.T,256A.T,飛島ホールディングス,0.533
8844.T,1417.T,ミライト・ワン,0.53
8844.T,6381.T,アネスト岩田,0.519
8844.T,2429.T,ワールドホールディングス,0.516
8844.T,3486.T,グローバル・リンク・マネジメント,0.516
8844.T,8020.T,兼松,0.514
8844.T,7231.T,トピー工業,0.513
8844.T,2418.T,ツカダ・グローバルホールディング,0.513
8844.T,1898.T,世紀東急工業,0.51
8844.T,1882.T,東亜道路工業,0.51
8844.T,9856.T,ケーユーホールディングス,0.507
8844.T,5933.T,アルインコ,0.506
8844.T,2153.T,Ｅ・Ｊホールディングス,0.503
8844.T,5185.T,フコク,0.503
8844.T,8093.T,極東貿易,0.501
8935.T,1879.T,新日本建設,0.625
8935.T,8425.T,みずほリース,0.572
8935.T,9856.T,ケーユーホールディングス,0.565
8935.T,8093.T,極東貿易,0.561
8935.T,6445.T,ジャノメ,0.556
8935.T,6358.T,酒井重工業,0.552
8935.T,8877.T,エスリード,0.548
8935.T,8020.T,兼松,0.542
8935.T,6463.T,ＴＰＲ,0.538
8935.T,8075.T,神鋼商事,0.538
8935.T,5976.T,高周波熱錬,0.526
8935.T,5351.T,品川リフラ,0.522
8935.T,256A.T,飛島ホールディングス,0.521
8935.T,4205.T,日本ゼオン,0.519
8935.T,1929.T,日特建設,0.518
8935.T,3284.T,フージャースホールディングス,0.517
8935.T,5933.T,アルインコ,0.516
8935.T,4188.T,三菱ケミカルグループ,0.516
8935.T,7414.T,小野建,0.515
8935.T,5185.T,フコク,0.514
9414.T,7811.T,中本パックス,0.652
9414.T,8095.T,アステナホールディングス,0.502
9414.T,6317.T,北川鉄工所,0.447
9414.T,365A.T,伊澤タオル,0.404
9414.T,4728.T,トーセ,0.397
9414.T,9560.T,プログリット,0.396
9414.T,7231.T,トピー工業,0.382
9414.T,2163.T,アルトナー,0.373
9414.T,3580.T,小松マテーレ,0.365
9414.T,5933.T,アルインコ,0.364
9414.T,7266.T,今仙電機製作所,0.363
9414.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.363
9414.T,4251.T,恵和,0.362
9414.T,4243.T,ニックス,0.361
9414.T,4767.T,テー・オー・ダブリュー,0.358
9414.T,2301.T,学情,0.358
9414.T,9765.T,オオバ,0.357
9414.T,4998.T,フマキラー,0.357
9414.T,1430.T,ファーストコーポレーション,0.356
9414.T,6149.T,小田原エンジニアリング,0.349
9425.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.388
9425.T,3436.T,ＳＵＭＣＯ,0.361
9425.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.349
9425.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.345
9425.T,6383.T,ダイフク,0.336
9425.T,7041.T,ＣＲＧホールディングス,0.332
9425.T,429A.T,テクセンドフォトマスク,0.331
9425.T,7707.T,プレシジョン・システム・サイエンス,0.322
9425.T,9908.T,日本電計,0.319
9425.T,6268.T,ナブテスコ,0.318
9425.T,6277.T,ホソカワミクロン,0.316
9425.T,6986.T,双葉電子工業,0.315
9425.T,6997.T,日本ケミコン,0.312
9425.T,9165.T,クオルテック,0.312
9425.T,2345.T,ＨＯＤＬ１,0.31
9425.T,6768.T,タムラ製作所,0.309
9425.T,4238.T,ミライアル,0.306
9425.T,3984.T,ユーザーローカル,0.304
9425.T,9235.T,売れるネット広告社グループ,0.304
9425.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.301
9820.T,208A.T,構造計画研究所ホールディングス,0.312
9820.T,6239.T,ナガオカ,0.296
9820.T,9980.T,ＭＲＫホールディングス,0.285
9820.T,6540.T,船場,0.283
9820.T,7131.T,のむら産業,0.273
9820.T,4224.T,ロンシール工業,0.272
9820.T,5491.T,日本金属,0.27
9820.T,5857.T,ＡＲＥホールディングス,0.268
9820.T,6776.T,天昇電気工業,0.267
9820.T,1938.T,日本リーテック,0.266
9820.T,6588.T,東芝テック,0.265
9820.T,5753.T,日本伸銅,0.262
9820.T,1961.T,三機工業,0.26
9820.T,5393.T,ニチアス,0.259
9820.T,1952.T,新日本空調,0.258
9820.T,4369.T,トリケミカル研究所,0.255
9820.T,3940.T,ノムラシステムコーポレーション,0.255
9820.T,8158.T,ソーダニッカ,0.254
9820.T,8076.T,カノークス,0.254
9820.T,5820.T,三ッ星,0.252
9867.T,9536.T,西部ガスホールディングス,0.334
9867.T,8158.T,ソーダニッカ,0.326
9867.T,7482.T,シモジマ,0.314
9867.T,8595.T,ジャフコ　グループ,0.311
9867.T,2153.T,Ｅ・Ｊホールディングス,0.309
9867.T,3452.T,ビーロット,0.303
9867.T,6915.T,千代田インテグレ,0.297
9867.T,7347.T,マーキュリアホールディングス,0.292
9867.T,2903.T,シノブフーズ,0.291
9867.T,9470.T,学研ホールディングス,0.29
9867.T,7619.T,田中商事,0.29
9867.T,6625.T,ＪＡＬＣＯホールディングス,0.289
9867.T,8919.T,カチタス,0.286
9867.T,9731.T,白洋舎,0.283
9867.T,6678.T,テクノメディカ,0.281
9867.T,5491.T,日本金属,0.281
9867.T,7231.T,トピー工業,0.28
9867.T,3004.T,神栄,0.279
9867.T,6675.T,サクサ,0.279
9867.T,7447.T,ナガイレーベン,0.278
9895.T,7874.T,レック,0.349
9895.T,3489.T,フェイスネットワーク,0.32
9895.T,7781.T,平山ホールディングス,0.315
9895.T,6094.T,フリークアウト・ホールディングス,0.306
9895.T,8928.T,穴吹興産,0.292
9895.T,5959.T,岡部,0.285
9895.T,5933.T,アルインコ,0.283
9895.T,1822.T,大豊建設,0.282
9895.T,7539.T,アイナボホールディングス,0.282
9895.T,9033.T,広島電鉄,0.28
9895.T,2937.T,サンクゼール,0.277
9895.T,6177.T,ＡｐｐＢａｎｋ,0.273
9895.T,7908.T,きもと,0.268
9895.T,1929.T,日特建設,0.265
9895.T,9678.T,カナモト,0.261
9895.T,5958.T,三洋工業,0.261
9895.T,9856.T,ケーユーホールディングス,0.26
9895.T,9793.T,ダイセキ,0.259
9895.T,8098.T,稲畑産業,0.259
9895.T,8135.T,ゼット,0.259
9932.T,6358.T,酒井重工業,0.59
9932.T,7414.T,小野建,0.581
9932.T,6306.T,日工,0.576
9932.T,5933.T,アルインコ,0.566
9932.T,8793.T,ＮＥＣキャピタルソリューション,0.565
9932.T,7294.T,ヨロズ,0.562
9932.T,5185.T,フコク,0.561
9932.T,9856.T,ケーユーホールディングス,0.556
9932.T,6279.T,瑞光,0.556
9932.T,7987.T,ナカバヤシ,0.552
9932.T,9332.T,ＮＩＳＳＯホールディングス,0.549
9932.T,7231.T,トピー工業,0.541
9932.T,8864.T,空港施設,0.541
9932.T,7525.T,リックス,0.539
9932.T,6463.T,ＴＰＲ,0.538
9932.T,1929.T,日特建設,0.538
9932.T,8095.T,アステナホールディングス,0.537
9932.T,9381.T,エーアイテイー,0.534
9932.T,3183.T,ウイン・パートナーズ,0.534
9932.T,8093.T,極東貿易,0.532
1430.T,5869.T,早稲田学習研究会,0.582
1430.T,2153.T,Ｅ・Ｊホールディングス,0.572
1430.T,8869.T,明和地所,0.534
1430.T,8095.T,アステナホールディングス,0.514
1430.T,7949.T,小松ウオール工業,0.508
1430.T,9765.T,オオバ,0.497
1430.T,4611.T,大日本塗料,0.494
1430.T,8185.T,チヨダ,0.492
1430.T,8928.T,穴吹興産,0.491
1430.T,8125.T,ワキタ,0.49
1430.T,8877.T,エスリード,0.489
1430.T,6345.T,アイチ　コーポレーション,0.485
1430.T,8793.T,ＮＥＣキャピタルソリューション,0.483
1430.T,3452.T,ビーロット,0.482
1430.T,3580.T,小松マテーレ,0.48
1430.T,8093.T,極東貿易,0.48
1430.T,9763.T,丸建リース,0.48
1430.T,3486.T,グローバル・リンク・マネジメント,0.479
1430.T,7414.T,小野建,0.476
1430.T,9163.T,ナレルグループ,0.475
167A.T,4634.T,ａｒｔｉｅｎｃｅ,0.57
167A.T,8154.T,加賀電子,0.552
167A.T,5976.T,高周波熱錬,0.545
167A.T,4471.T,三洋化成工業,0.545
167A.T,3036.T,アルコニックス,0.541
167A.T,8150.T,三信電気,0.528
167A.T,4633.T,サカタインクス,0.519
167A.T,4611.T,大日本塗料,0.518
167A.T,6850.T,チノー,0.513
167A.T,8159.T,立花エレテック,0.512
167A.T,7231.T,トピー工業,0.509
167A.T,4023.T,クレハ,0.506
167A.T,4189.T,ＫＨネオケム,0.504
167A.T,6473.T,ジェイテクト,0.504
167A.T,7414.T,小野建,0.504
167A.T,5491.T,日本金属,0.501
167A.T,6103.T,オークマ,0.501
167A.T,5932.T,三協立山,0.501
167A.T,6929.T,日本セラミック,0.501
167A.T,5302.T,日本カーボン,0.5
1716.T,5933.T,アルインコ,0.631
1716.T,8999.T,グランディハウス,0.552
1716.T,8093.T,極東貿易,0.549
1716.T,9856.T,ケーユーホールディングス,0.543
1716.T,5959.T,岡部,0.535
1716.T,1976.T,明星工業,0.531
1716.T,4251.T,恵和,0.529
1716.T,7914.T,共同印刷,0.525
1716.T,8864.T,空港施設,0.516
1716.T,4611.T,大日本塗料,0.513
1716.T,8877.T,エスリード,0.512
1716.T,9381.T,エーアイテイー,0.511
1716.T,1898.T,世紀東急工業,0.508
1716.T,1799.T,第一建設工業,0.501
1716.T,1882.T,東亜道路工業,0.499
1716.T,9622.T,スペース,0.498
1716.T,8424.T,芙蓉総合リース,0.494
1716.T,6788.T,日本トリム,0.494
1716.T,2429.T,ワールドホールディングス,0.493
1716.T,2117.T,ウェルネオシュガー,0.491
1724.T,8095.T,アステナホールディングス,0.457
1724.T,8869.T,明和地所,0.457
1724.T,1815.T,鉄建建設,0.444
1724.T,5933.T,アルインコ,0.442
1724.T,7224.T,新明和工業,0.441
1724.T,3023.T,ラサ商事,0.437
1724.T,4914.T,高砂香料工業,0.43
1724.T,1934.T,ユアテック,0.43
1724.T,7994.T,オカムラ,0.427
1724.T,4633.T,サカタインクス,0.425
1724.T,8059.T,第一実業,0.422
1724.T,4936.T,アクシージア,0.42
1724.T,6358.T,酒井重工業,0.419
1724.T,9765.T,オオバ,0.419
1724.T,9830.T,トラスコ中山,0.417
1724.T,9856.T,ケーユーホールディングス,0.415
1724.T,3405.T,クラレ,0.415
1724.T,6381.T,アネスト岩田,0.415
1724.T,8093.T,極東貿易,0.412
1724.T,2986.T,ＬＡホールディングス,0.411
1770.T,5253.T,カバー,0.358
1770.T,6836.T,ぷらっとホーム,0.299
1770.T,256A.T,飛島ホールディングス,0.297
1770.T,6763.T,帝国通信工業,0.296
1770.T,3660.T,アイスタイル,0.295
1770.T,1853.T,森組,0.285
1770.T,3733.T,ソフトウェア・サービス,0.283
1770.T,6382.T,トリニティ工業,0.278
1770.T,5310.T,東洋炭素,0.278
1770.T,8869.T,明和地所,0.275
1770.T,4100.T,戸田工業,0.274
1770.T,6820.T,アイコム,0.271
1770.T,146A.T,コロンビア・ワークス,0.27
1770.T,3004.T,神栄,0.268
1770.T,9060.T,日本ロジテム,0.266
1770.T,4012.T,アクシス,0.265
1770.T,2055.T,日和産業,0.265
1770.T,8904.T,ＡＶＡＮＴＩＡ,0.264
1770.T,6448.T,ブラザー工業,0.264
1770.T,4935.T,リベルタ,0.262
1788.T,166A.T,タスキホールディングス,0.331
1788.T,2304.T,ＣＳＳホールディングス,0.312
1788.T,3858.T,ユビキタスＡＩ,0.309
1788.T,6907.T,ジオマテック,0.303
1788.T,5753.T,日本伸銅,0.297
1788.T,7610.T,テイツー,0.286
1788.T,414A.T,オーバーラップホールディングス,0.284
1788.T,3758.T,アエリア,0.279
1788.T,4051.T,ＧＭＯフィナンシャルゲート,0.274
1788.T,7115.T,アルファパーチェス,0.274
1788.T,2120.T,ＬＩＦＵＬＬ,0.262
1788.T,4396.T,システムサポートホールディングス,0.261
1788.T,6786.T,ＲＶＨ,0.259
1788.T,146A.T,コロンビア・ワークス,0.256
1788.T,7345.T,アイ・パートナーズフィナンシャル,0.255
1788.T,4272.T,日本化薬,0.252
1788.T,7172.T,ジャパンインベストメントアドバイザー,0.248
1788.T,7068.T,フィードフォースグループ,0.247
1788.T,7711.T,助川電気工業,0.245
1788.T,7367.T,セルム,0.245
1798.T,9934.T,因幡電機産業,0.474
1798.T,7231.T,トピー工業,0.457
1798.T,1822.T,大豊建設,0.45
1798.T,1810.T,松井建設,0.439
1798.T,8014.T,蝶理,0.438
1798.T,7971.T,東リ,0.438
1798.T,1898.T,世紀東急工業,0.428
1798.T,3153.T,八洲電機,0.427
1798.T,5280.T,ヨシコン,0.427
1798.T,1861.T,熊谷組,0.425
1798.T,1882.T,東亜道路工業,0.424
1798.T,4633.T,サカタインクス,0.423
1798.T,5933.T,アルインコ,0.414
1798.T,3004.T,神栄,0.411
1798.T,6454.T,マックス,0.41
1798.T,6754.T,アンリツ,0.403
1798.T,6262.T,ＰＥＧＡＳＵＳ,0.4
1798.T,253A.T,ＥＴＳグループ,0.398
