コード,連動銘柄,連動銘柄名,相関
7192.T,6364.T,ＡＩＲＭＡＮ,0.449
7192.T,5411.T,ＪＦＥホールディングス,0.417
7192.T,1950.T,日本電設工業,0.417
7192.T,1720.T,東急建設,0.416
7192.T,7231.T,トピー工業,0.413
7192.T,6804.T,ホシデン,0.409
7192.T,8747.T,豊トラスティ証券,0.408
7192.T,3939.T,カナミックネットワーク,0.407
7192.T,7942.T,ＪＳＰ,0.4
7192.T,1929.T,日特建設,0.398
7192.T,4189.T,ＫＨネオケム,0.398
7192.T,1726.T,ビーアールホールディングス,0.394
7192.T,2395.T,新日本科学,0.393
7192.T,4114.T,日本触媒,0.39
7192.T,1926.T,ライト工業,0.389
7192.T,1723.T,日本電技,0.387
7228.T,3569.T,セーレン,0.344
7228.T,9031.T,西日本鉄道,0.335
7228.T,8804.T,東京建物,0.328
7228.T,4234.T,サンエー化研,0.324
7228.T,8076.T,カノークス,0.324
7228.T,8923.T,トーセイ,0.323
7228.T,7279.T,ハイレックスコーポレーション,0.322
7228.T,3386.T,コスモ・バイオ,0.32
7228.T,6306.T,日工,0.319
7228.T,3861.T,王子ホールディングス,0.315
7228.T,1718.T,美樹工業,0.309
7228.T,5388.T,クニミネ工業,0.309
7228.T,5020.T,ＥＮＥＯＳホールディングス,0.307
7228.T,5185.T,フコク,0.307
7228.T,6294.T,オカダアイヨン,0.304
7228.T,5184.T,ニチリン,0.302
7228.T,1833.T,奥村組,0.302
7228.T,8917.T,ファースト住建,0.302
7228.T,8864.T,空港施設,0.301
7228.T,5121.T,藤倉コンポジット,0.301
7287.T,7246.T,プレス工業,0.627
7287.T,6473.T,ジェイテクト,0.625
7287.T,4045.T,東亞合成,0.608
7287.T,5976.T,高周波熱錬,0.602
7287.T,6859.T,エスペック,0.601
7287.T,7239.T,タチエス,0.594
7287.T,6381.T,アネスト岩田,0.588
7287.T,8101.T,ＧＳＩクレオス,0.583
7287.T,6463.T,ＴＰＲ,0.581
7287.T,6258.T,平田機工,0.58
7287.T,7995.T,バルカー,0.575
7287.T,5949.T,ユニプレス,0.575
7287.T,6817.T,スミダコーポレーション,0.574
7287.T,7231.T,トピー工業,0.569
7287.T,8159.T,立花エレテック,0.567
7287.T,7240.T,ＮＯＫ,0.566
7287.T,5302.T,日本カーボン,0.566
7287.T,5351.T,品川リフラ,0.566
7287.T,5185.T,フコク,0.564
7287.T,8075.T,神鋼商事,0.562
7313.T,7239.T,タチエス,0.668
7313.T,6463.T,ＴＰＲ,0.654
7313.T,7276.T,小糸製作所,0.645
7313.T,5988.T,パイオラックス,0.645
7313.T,5192.T,三ツ星ベルト,0.62
7313.T,6995.T,東海理化電機製作所,0.618
7313.T,5975.T,東プレ,0.605
7313.T,7267.T,本田技研工業,0.602
7313.T,5185.T,フコク,0.589
7313.T,7246.T,プレス工業,0.589
7313.T,6473.T,ジェイテクト,0.588
7313.T,7241.T,フタバ産業,0.583
7313.T,4118.T,カネカ,0.579
7313.T,9997.T,ベルーナ,0.574
7313.T,7231.T,トピー工業,0.57
7313.T,7240.T,ＮＯＫ,0.568
7313.T,7259.T,アイシン,0.568
7313.T,8125.T,ワキタ,0.566
7313.T,6413.T,理想科学工業,0.564
7313.T,6902.T,デンソー,0.564
7314.T,2330.T,フォーサイド,0.304
7314.T,6465.T,ホシザキ,0.299
7314.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.296
7314.T,8154.T,加賀電子,0.295
7314.T,4912.T,ライオン,0.292
7314.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.29
7314.T,2597.T,ユニカフェ,0.29
7314.T,5108.T,ブリヂストン,0.29
7314.T,4914.T,高砂香料工業,0.282
7314.T,7187.T,ジェイリース,0.277
7314.T,7957.T,フジコピアン,0.271
7314.T,7135.T,ジャパンクラフトホールディングス,0.271
7314.T,3082.T,きちりホールディングス,0.269
7314.T,7791.T,ドリームベッド,0.269
7314.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.25
7314.T,7813.T,プラッツ,0.249
7314.T,8165.T,千趣会,0.236
7314.T,2215.T,第一屋製パン,0.234
7314.T,7217.T,テイン,0.228
7314.T,2334.T,イオレ,0.227
7444.T,3204.T,トーア紡コーポレーション,0.411
7444.T,7280.T,ミツバ,0.4
7444.T,6082.T,ライドオンエクスプレスホールディングス,0.399
7444.T,2819.T,エバラ食品工業,0.385
7444.T,4361.T,川口化学工業,0.371
7444.T,6166.T,中村超硬,0.365
7444.T,6614.T,シキノハイテック,0.36
7444.T,1885.T,東亜建設工業,0.359
7444.T,7128.T,ユニソルホールディングス,0.358
7444.T,8804.T,東京建物,0.356
7444.T,3861.T,王子ホールディングス,0.356
7444.T,8194.T,ライフコーポレーション,0.354
7444.T,4635.T,東京インキ,0.349
7444.T,7914.T,共同印刷,0.347
7444.T,8707.T,岩井コスモホールディングス,0.343
7444.T,3916.T,デジタル・インフォメーション・テクノロジー,0.34
7444.T,6927.T,ヘリオス　テクノ　ホールディング,0.339
7444.T,5741.T,ＵＡＣＪ,0.337
7444.T,6517.T,デンヨー,0.337
7444.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.333
7487.T,2493.T,イーサポートリンク,0.712
7487.T,3501.T,ＳＵＭＩＮＯＥ,0.594
7487.T,9216.T,ビーウィズ,0.588
7487.T,3297.T,東武住販,0.578
7487.T,2462.T,ライク,0.559
7487.T,6150.T,タケダ機械,0.507
7487.T,6147.T,ヤマザキ,0.506
7487.T,9765.T,オオバ,0.47
7487.T,2168.T,パソナグループ,0.421
7487.T,3558.T,ジェイドグループ,0.405
7487.T,3201.T,日本毛織,0.386
7487.T,3004.T,神栄,0.374
7487.T,7388.T,ＦＰパートナー,0.365
7487.T,5010.T,日本精蝋,0.364
7487.T,6365.T,電業社機械製作所,0.358
7487.T,3645.T,メディカルネット,0.356
7487.T,3160.T,大光,0.354
7487.T,3733.T,ソフトウェア・サービス,0.348
7487.T,9502.T,中部電力,0.342
7487.T,6302.T,住友重機械工業,0.338
7510.T,7231.T,トピー工業,0.619
7510.T,9856.T,ケーユーホールディングス,0.589
7510.T,5976.T,高周波熱錬,0.583
7510.T,6302.T,住友重機械工業,0.583
7510.T,4116.T,大日精化工業,0.581
7510.T,1898.T,世紀東急工業,0.58
7510.T,5440.T,共英製鋼,0.578
7510.T,8101.T,ＧＳＩクレオス,0.576
7510.T,5351.T,品川リフラ,0.576
7510.T,4045.T,東亞合成,0.573
7510.T,8793.T,ＮＥＣキャピタルソリューション,0.568
7510.T,5480.T,日本冶金工業,0.567
7510.T,5195.T,バンドー化学,0.567
7510.T,3101.T,東洋紡,0.562
7510.T,8012.T,長瀬産業,0.561
7510.T,4633.T,サカタインクス,0.56
7510.T,3153.T,八洲電機,0.558
7510.T,6358.T,酒井重工業,0.557
7510.T,8074.T,ＹＵＡＳＡ,0.557
7510.T,3036.T,アルコニックス,0.556
7523.T,7749.T,メディキット,0.469
7523.T,4124.T,大阪油化工業,0.405
7523.T,3157.T,ジオリーブグループ,0.38
7523.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.331
7523.T,8783.T,ａｂｃ,0.322
7523.T,8772.T,アサックス,0.281
7523.T,2673.T,夢みつけ隊,0.268
7523.T,463A.T,インテリックスホールディングス,0.263
7523.T,9213.T,セイファート,0.263
7523.T,9253.T,スローガン,0.26
7523.T,4540.T,ツムラ,0.259
7523.T,3726.T,フォーシーズＨＤ,0.252
7523.T,7510.T,たけびし,0.249
7523.T,7709.T,クボテック,0.235
7523.T,3954.T,昭和パックス,0.234
7523.T,6343.T,フリージア・マクロス,0.232
7523.T,2311.T,エプコ,0.232
7523.T,4596.T,窪田製薬ホールディングス,0.224
7523.T,3929.T,ソーシャルワイヤー,0.222
7523.T,5247.T,ＢＴＭ,0.221
7544.T,7888.T,三光合成,0.296
7544.T,8095.T,アステナホールディングス,0.294
7544.T,4990.T,昭和化学工業,0.289
7544.T,5869.T,早稲田学習研究会,0.285
7544.T,248A.T,キッズスター,0.284
7544.T,4936.T,アクシージア,0.28
7544.T,2918.T,わらべや日洋ホールディングス,0.276
7544.T,9414.T,日本ＢＳ放送,0.272
7544.T,9363.T,大運,0.269
7544.T,4376.T,くふうカンパニーホールディングス,0.265
7544.T,4023.T,クレハ,0.261
7544.T,3238.T,セントラル総合開発,0.258
7544.T,7050.T,フロンティアインターナショナル,0.255
7544.T,2698.T,キャンドゥ,0.252
7544.T,8135.T,ゼット,0.252
7544.T,6743.T,大同信号,0.251
7544.T,6413.T,理想科学工業,0.251
7544.T,5587.T,インバウンドプラットフォーム,0.25
7544.T,4644.T,イマジニア,0.25
7544.T,4714.T,リソー教育グループ,0.248
7567.T,8151.T,東陽テクニカ,0.511
7567.T,4100.T,戸田工業,0.478
7567.T,6464.T,ツバキ・ナカシマ,0.414
7567.T,7213.T,レシップホールディングス,0.41
7567.T,6962.T,大真空,0.399
7567.T,6779.T,日本電波工業,0.384
7567.T,6258.T,平田機工,0.38
7567.T,2408.T,ＫＧ情報,0.378
7567.T,6768.T,タムラ製作所,0.376
7567.T,4092.T,日本化学工業,0.373
7567.T,5331.T,ノリタケ,0.363
7567.T,6138.T,ダイジェット工業,0.36
7567.T,7287.T,日本精機,0.354
7567.T,6859.T,エスペック,0.352
7567.T,5333.T,ＮＧＫ,0.351
7567.T,4401.T,ＡＤＥＫＡ,0.348
7567.T,6338.T,タカトリ,0.346
7567.T,7995.T,バルカー,0.343
7567.T,3979.T,うるる,0.342
7567.T,6817.T,スミダコーポレーション,0.342
7607.T,8125.T,ワキタ,0.587
7607.T,8098.T,稲畑産業,0.579
7607.T,8158.T,ソーダニッカ,0.569
7607.T,6381.T,アネスト岩田,0.565
7607.T,5192.T,三ツ星ベルト,0.559
7607.T,9960.T,東テク,0.558
7607.T,7240.T,ＮＯＫ,0.551
7607.T,5976.T,高周波熱錬,0.55
7607.T,5911.T,横河ブリッジホールディングス,0.55
7607.T,8059.T,第一実業,0.547
7607.T,8093.T,極東貿易,0.545
7607.T,6358.T,酒井重工業,0.544
7607.T,1929.T,日特建設,0.542
7607.T,5975.T,東プレ,0.542
7607.T,1810.T,松井建設,0.541
7607.T,3036.T,アルコニックス,0.541
7607.T,5302.T,日本カーボン,0.539
7607.T,3183.T,ウイン・パートナーズ,0.538
7607.T,7231.T,トピー工業,0.536
7607.T,5185.T,フコク,0.536
7689.T,4934.T,プレミアアンチエイジング,0.326
7689.T,7975.T,リヒトラブ,0.281
7689.T,9162.T,ブリーチ,0.25
7689.T,7991.T,マミヤ・オーピー,0.248
7689.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.241
7689.T,2449.T,プラップジャパン,0.239
7689.T,5974.T,中国工業,0.236
7689.T,7264.T,ムロコーポレーション,0.236
7689.T,9311.T,アサガミ,0.233
7689.T,2331.T,ＡＬＳＯＫ,0.233
7689.T,2698.T,キャンドゥ,0.231
7689.T,3646.T,駅探,0.227
7689.T,7074.T,トゥエンティーフォーセブンホールディングス,0.226
7689.T,479A.T,ＰＲＯＮＩ,0.226
7689.T,4491.T,コンピューターマネージメント,0.225
7689.T,6279.T,瑞光,0.225
7689.T,4617.T,中国塗料,0.224
7689.T,3192.T,白鳩,0.223
7689.T,3807.T,フィスコ,0.222
7689.T,8928.T,穴吹興産,0.221
7847.T,5195.T,バンドー化学,0.316
7847.T,9551.T,メタウォーター,0.313
7847.T,4977.T,新田ゼラチン,0.313
7847.T,2819.T,エバラ食品工業,0.295
7847.T,8616.T,東海東京フィナンシャル・ホールディングス,0.294
7847.T,4547.T,キッセイ薬品工業,0.292
7847.T,4208.T,ＵＢＥ,0.287
7847.T,9474.T,ゼンリン,0.287
7847.T,4125.T,三和油化工業,0.287
7847.T,8585.T,オリエントコーポレーション,0.283
7847.T,8091.T,ニチモウ,0.281
7847.T,9956.T,バローホールディングス,0.274
7847.T,4008.T,住友精化,0.274
7847.T,8914.T,エリアリンク,0.272
7847.T,475A.T,ギミック,0.271
7847.T,7466.T,ＳＰＫ,0.271
7847.T,8075.T,神鋼商事,0.266
7847.T,4116.T,大日精化工業,0.265
7847.T,6874.T,協立電機,0.262
7847.T,6428.T,オーイズミ,0.261
7922.T,1726.T,ビーアールホールディングス,0.622
7922.T,5242.T,アイズ,0.331
7922.T,4237.T,フジプレアム,0.33
7922.T,6670.T,ＭＣＪ,0.323
7922.T,8747.T,豊トラスティ証券,0.285
7922.T,7192.T,日本モーゲージサービス,0.283
7922.T,4091.T,日本酸素ホールディングス,0.268
7922.T,4012.T,アクシス,0.245
7922.T,6497.T,ハマイ,0.245
7922.T,8920.T,東祥,0.239
7922.T,6941.T,山一電機,0.239
7922.T,7917.T,ＺＡＣＲＯＳ,0.237
7922.T,7771.T,日本精密,0.228
7922.T,2612.T,かどや製油,0.227
7922.T,1813.T,不動テトラ,0.227
7922.T,1905.T,テノックス,0.226
7922.T,3939.T,カナミックネットワーク,0.224
7922.T,4881.T,ファンペップ,0.216
7922.T,5208.T,有沢製作所,0.214
7922.T,4554.T,富士製薬工業,0.206
7946.T,3205.T,ダイドーリミテッド,0.356
7946.T,4707.T,キタック,0.252
7946.T,4370.T,モビルス,0.194
7946.T,7976.T,三菱鉛筆,0.193
7946.T,8085.T,ナラサキ産業,0.182
7946.T,2806.T,ユタカフーズ,0.182
7946.T,7067.T,ブランディングテクノロジー,0.181
7946.T,7126.T,グローバルスタイル,0.174
7946.T,7939.T,研創,0.173
7946.T,9202.T,ＡＮＡホールディングス,0.17
7946.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.169
7946.T,9306.T,東陽倉庫,0.165
7946.T,4245.T,ダイキアクシス,0.163
7946.T,7444.T,ハリマ共和物産,0.163
7946.T,3418.T,バルニバービ,0.162
7946.T,7885.T,タカノ,0.161
7946.T,3172.T,ティーライフ,0.161
7946.T,3895.T,ハビックス,0.158
7946.T,5909.T,コロナ,0.158
7946.T,9218.T,メンタルヘルステクノロジーズ,0.157
7952.T,4118.T,カネカ,0.571
7952.T,6463.T,ＴＰＲ,0.532
7952.T,7239.T,タチエス,0.531
7952.T,6995.T,東海理化電機製作所,0.516
7952.T,5975.T,東プレ,0.515
7952.T,3401.T,帝人,0.513
7952.T,9934.T,因幡電機産業,0.502
7952.T,5988.T,パイオラックス,0.5
7952.T,5357.T,ヨータイ,0.498
7952.T,6358.T,酒井重工業,0.494
7952.T,6381.T,アネスト岩田,0.487
7952.T,8075.T,神鋼商事,0.486
7952.T,6474.T,不二越,0.485
7952.T,5192.T,三ツ星ベルト,0.484
7952.T,7313.T,テイ・エス　テック,0.483
7952.T,3405.T,クラレ,0.482
7952.T,6445.T,ジャノメ,0.48
7952.T,4114.T,日本触媒,0.479
7952.T,5195.T,バンドー化学,0.478
7952.T,4045.T,東亞合成,0.471
8041.T,9312.T,ケイヒン,0.483
8041.T,8705.T,日産証券グループ,0.442
8041.T,8928.T,穴吹興産,0.437
8041.T,7762.T,シチズン時計,0.433
8041.T,6445.T,ジャノメ,0.427
8041.T,8439.T,東京センチュリー,0.403
8041.T,4041.T,日本曹達,0.397
8041.T,2344.T,平安レイサービス,0.388
8041.T,146A.T,コロンビア・ワークス,0.387
8041.T,6134.T,ＦＵＪＩ,0.379
8041.T,6676.T,ＢＵＦＦＡＬＯ,0.379
8041.T,2674.T,ハードオフコーポレーション,0.375
8041.T,8020.T,兼松,0.37
8041.T,9365.T,トレーディア,0.366
8041.T,2139.T,中広,0.364
8041.T,7898.T,ウッドワン,0.361
8041.T,5015.T,ビーピー・カストロール,0.358
8041.T,7936.T,アシックス,0.351
8041.T,5819.T,カナレ電気,0.348
8041.T,7080.T,スポーツフィールド,0.347
8098.T,8075.T,神鋼商事,0.716
8098.T,1929.T,日特建設,0.696
8098.T,8020.T,兼松,0.691
8098.T,3036.T,アルコニックス,0.683
8098.T,4045.T,東亞合成,0.678
8098.T,5351.T,品川リフラ,0.677
8098.T,8074.T,ＹＵＡＳＡ,0.667
8098.T,8012.T,長瀬産業,0.662
8098.T,5976.T,高周波熱錬,0.661
8098.T,9856.T,ケーユーホールディングス,0.656
8098.T,4205.T,日本ゼオン,0.649
8098.T,4116.T,大日精化工業,0.647
8098.T,6358.T,酒井重工業,0.645
8098.T,5185.T,フコク,0.645
8098.T,6309.T,巴工業,0.641
8098.T,4114.T,日本触媒,0.639
8098.T,1882.T,東亜道路工業,0.639
8098.T,7239.T,タチエス,0.639
8098.T,8078.T,阪和興業,0.636
8098.T,8877.T,エスリード,0.636
8101.T,8093.T,極東貿易,0.728
8101.T,5976.T,高周波熱錬,0.715
8101.T,5351.T,品川リフラ,0.673
8101.T,5195.T,バンドー化学,0.663
8101.T,6317.T,北川鉄工所,0.655
8101.T,5185.T,フコク,0.655
8101.T,7414.T,小野建,0.654
8101.T,8075.T,神鋼商事,0.647
8101.T,6381.T,アネスト岩田,0.644
8101.T,8793.T,ＮＥＣキャピタルソリューション,0.638
8101.T,2153.T,Ｅ・Ｊホールディングス,0.637
8101.T,2429.T,ワールドホールディングス,0.632
8101.T,5932.T,三協立山,0.63
8101.T,8125.T,ワキタ,0.629
8101.T,6358.T,酒井重工業,0.629
8101.T,4008.T,住友精化,0.629
8101.T,8158.T,ソーダニッカ,0.624
8101.T,7231.T,トピー工業,0.624
8101.T,3036.T,アルコニックス,0.623
8101.T,7949.T,小松ウオール工業,0.619
8104.T,6730.T,アクセル,0.365
8104.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.356
8104.T,5262.T,日本ヒューム,0.351
8104.T,3388.T,明治電機工業,0.345
8104.T,151A.T,ダイブ,0.339
8104.T,9782.T,ディーエムエス,0.337
8104.T,3486.T,グローバル・リンク・マネジメント,0.337
8104.T,261A.T,日水コン,0.337
8104.T,6864.T,エヌエフホールディングス,0.336
8104.T,3131.T,シンデン・ハイテックス,0.335
8104.T,297A.T,アルピコホールディングス,0.334
8104.T,5970.T,ジーテクト,0.332
8104.T,3393.T,スターティアホールディングス,0.327
8104.T,6191.T,エアトリ,0.326
8104.T,3002.T,グンゼ,0.323
8104.T,9616.T,共立メンテナンス,0.322
8104.T,9249.T,日本エコシステム,0.321
8104.T,4047.T,関東電化工業,0.315
8104.T,4390.T,ＩＰＳ,0.312
8104.T,6240.T,ヤマシンフィルタ,0.312
8152.T,6579.T,ログリー,0.523
8152.T,6191.T,エアトリ,0.493
8152.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.475
8152.T,5970.T,ジーテクト,0.466
8152.T,9782.T,ディーエムエス,0.443
8152.T,4543.T,テルモ,0.422
8152.T,4047.T,関東電化工業,0.42
8152.T,7995.T,バルカー,0.413
8152.T,6092.T,エンバイオ・ホールディングス,0.407
8152.T,3393.T,スターティアホールディングス,0.407
8152.T,4548.T,生化学工業,0.406
8152.T,9552.T,クオンツ総研ホールディングス,0.393
8152.T,6863.T,ニレコ,0.392
8152.T,9769.T,学究社,0.39
8152.T,5484.T,東北特殊鋼,0.388
8152.T,6382.T,トリニティ工業,0.387
8152.T,1979.T,大氣社,0.385
8152.T,6960.T,フクダ電子,0.376
8152.T,4612.T,日本ペイントホールディングス,0.372
8152.T,6071.T,ＩＢＪ,0.369
8185.T,2157.T,コシダカホールディングス,0.559
8185.T,2163.T,アルトナー,0.555
8185.T,8125.T,ワキタ,0.551
8185.T,9856.T,ケーユーホールディングス,0.54
8185.T,3612.T,ワールド,0.538
8185.T,2153.T,Ｅ・Ｊホールディングス,0.537
8185.T,8095.T,アステナホールディングス,0.534
8185.T,7593.T,ＶＴホールディングス,0.526
8185.T,3291.T,飯田グループホールディングス,0.525
8185.T,8613.T,丸三証券,0.518
8185.T,9743.T,丹青社,0.514
8185.T,8707.T,岩井コスモホールディングス,0.513
8185.T,6463.T,ＴＰＲ,0.512
8185.T,2753.T,あみやき亭,0.511
8185.T,9832.T,オートバックスセブン,0.509
8185.T,3333.T,あさひ,0.508
8185.T,1928.T,積水ハウス,0.508
8185.T,4792.T,山田コンサルティンググループ,0.508
8185.T,8101.T,ＧＳＩクレオス,0.508
8185.T,5938.T,ＬＩＸＩＬ,0.505
8202.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.472
8202.T,8095.T,アステナホールディングス,0.448
8202.T,9274.T,ＫＰＰグループホールディングス,0.387
8202.T,7130.T,ヤマエグループホールディングス,0.376
8202.T,7482.T,シモジマ,0.375
8202.T,9008.T,京王電鉄,0.374
8202.T,7313.T,テイ・エス　テック,0.372
8202.T,5933.T,アルインコ,0.363
8202.T,8593.T,三菱ＨＣキャピタル,0.353
8202.T,6306.T,日工,0.353
8202.T,7266.T,今仙電機製作所,0.352
8202.T,6381.T,アネスト岩田,0.346
8202.T,3421.T,稲葉製作所,0.343
8202.T,3289.T,東急不動産ホールディングス,0.343
8202.T,7513.T,コジマ,0.343
8202.T,1724.T,シンクレイヤ,0.342
8202.T,3076.T,あい　ホールディングス,0.341
8202.T,8596.T,九州リースサービス,0.338
8202.T,3191.T,ジョイフル本田,0.337
8202.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.336
8572.T,3443.T,川田テクノロジーズ,0.618
8572.T,547A.T,ムニノバホールディングス,0.609
8572.T,8593.T,三菱ＨＣキャピタル,0.579
8572.T,8585.T,オリエントコーポレーション,0.574
8572.T,8439.T,東京センチュリー,0.568
8572.T,7226.T,極東開発工業,0.565
8572.T,8877.T,エスリード,0.56
8572.T,8424.T,芙蓉総合リース,0.549
8572.T,8425.T,みずほリース,0.541
8572.T,5911.T,横河ブリッジホールディングス,0.527
8572.T,8793.T,ＮＥＣキャピタルソリューション,0.526
8572.T,1820.T,西松建設,0.524
8572.T,5949.T,ユニプレス,0.522
8572.T,1898.T,世紀東急工業,0.52
8572.T,8253.T,クレディセゾン,0.519
8572.T,1833.T,奥村組,0.515
8572.T,4538.T,扶桑薬品工業,0.512
8572.T,9381.T,エーアイテイー,0.511
8572.T,3289.T,東急不動産ホールディングス,0.51
8572.T,6306.T,日工,0.51
8616.T,8613.T,丸三証券,0.77
8616.T,8707.T,岩井コスモホールディングス,0.754
8616.T,8624.T,いちよし証券,0.682
8616.T,8614.T,東洋証券,0.68
8616.T,8708.T,アイザワ証券グループ,0.678
8616.T,8075.T,神鋼商事,0.674
8616.T,8425.T,みずほリース,0.671
8616.T,8622.T,水戸証券,0.652
8616.T,5482.T,愛知製鋼,0.65
8616.T,6309.T,巴工業,0.65
8616.T,8020.T,兼松,0.645
8616.T,4045.T,東亞合成,0.638
8616.T,6209.T,リケンＮＰＲ,0.635
8616.T,7231.T,トピー工業,0.632
8616.T,6358.T,酒井重工業,0.625
8616.T,5195.T,バンドー化学,0.622
8616.T,8593.T,三菱ＨＣキャピタル,0.619
8616.T,3036.T,アルコニックス,0.617
8616.T,4114.T,日本触媒,0.616
8616.T,8793.T,ＮＥＣキャピタルソリューション,0.615
8622.T,8616.T,東海東京フィナンシャル・ホールディングス,0.652
8622.T,8624.T,いちよし証券,0.628
8622.T,8613.T,丸三証券,0.61
8622.T,8707.T,岩井コスモホールディングス,0.602
8622.T,8614.T,東洋証券,0.57
8622.T,8708.T,アイザワ証券グループ,0.56
8622.T,8158.T,ソーダニッカ,0.531
8622.T,6358.T,酒井重工業,0.525
8622.T,2429.T,ワールドホールディングス,0.521
8622.T,8593.T,三菱ＨＣキャピタル,0.52
8622.T,5480.T,日本冶金工業,0.518
8622.T,6309.T,巴工業,0.516
8622.T,8020.T,兼松,0.507
8622.T,8101.T,ＧＳＩクレオス,0.507
8622.T,6333.T,ＴＥＩＫＯＫＵ,0.505
8622.T,8473.T,ＳＢＩホールディングス,0.503
8622.T,2768.T,双日,0.502
8622.T,8425.T,みずほリース,0.502
8622.T,6209.T,リケンＮＰＲ,0.5
8622.T,7128.T,ユニソルホールディングス,0.498
8700.T,7822.T,永大産業,0.393
8700.T,6149.T,小田原エンジニアリング,0.382
8700.T,5959.T,岡部,0.362
8700.T,8705.T,日産証券グループ,0.347
8700.T,6915.T,千代田インテグレ,0.345
8700.T,1930.T,北陸電気工事,0.345
8700.T,3109.T,シキボウ,0.344
8700.T,6279.T,瑞光,0.342
8700.T,7987.T,ナカバヤシ,0.336
8700.T,4221.T,大倉工業,0.332
8700.T,7278.T,エクセディ,0.331
8700.T,6741.T,日本信号,0.328
8700.T,4231.T,タイガースポリマー,0.327
8700.T,5445.T,東京鐵鋼,0.325
8700.T,5949.T,ユニプレス,0.325
8700.T,6770.T,アルプスアルパイン,0.324
8700.T,4673.T,川崎地質,0.323
8700.T,6817.T,スミダコーポレーション,0.319
8700.T,2819.T,エバラ食品工業,0.319
8700.T,8793.T,ＮＥＣキャピタルソリューション,0.319
8705.T,2344.T,平安レイサービス,0.523
8705.T,2120.T,ＬＩＦＵＬＬ,0.511
8705.T,3546.T,アレンザホールディングス,0.505
8705.T,146A.T,コロンビア・ワークス,0.487
8705.T,5290.T,ベルテクスコーポレーション,0.473
8705.T,6676.T,ＢＵＦＦＡＬＯ,0.459
8705.T,5184.T,ニチリン,0.456
8705.T,7762.T,シチズン時計,0.452
8705.T,8041.T,ＯＵＧホールディングス,0.442
8705.T,9312.T,ケイヒン,0.438
8705.T,6072.T,地盤ネットホールディングス,0.431
8705.T,3299.T,ムゲンエステート,0.427
8705.T,7936.T,アシックス,0.418
8705.T,2139.T,中広,0.415
8705.T,4041.T,日本曹達,0.412
8705.T,6113.T,アマダ,0.411
8705.T,5161.T,西川ゴム工業,0.41
8705.T,8928.T,穴吹興産,0.406
8705.T,2764.T,ひらまつ,0.401
8705.T,3880.T,大王製紙,0.4
8871.T,2475.T,ＷＤＢホールディングス,0.613
8871.T,4619.T,日本特殊塗料,0.6
8871.T,3551.T,ダイニック,0.546
8871.T,6013.T,タクマ,0.537
8871.T,3034.T,クオールホールディングス,0.52
8871.T,6419.T,マースグループホールディングス,0.506
8871.T,3231.T,野村不動産ホールディングス,0.493
8871.T,8043.T,スターゼン,0.492
8871.T,3611.T,マツオカコーポレーション,0.49
8871.T,8999.T,グランディハウス,0.484
8871.T,2117.T,ウェルネオシュガー,0.48
8871.T,5192.T,三ツ星ベルト,0.479
8871.T,4040.T,南海化学,0.476
8871.T,5989.T,エイチワン,0.475
8871.T,8157.T,都築電気,0.472
8871.T,8850.T,スターツコーポレーション,0.469
8871.T,7483.T,ドウシシャ,0.468
8871.T,9900.T,サガミホールディングス,0.465
8871.T,1762.T,高松コンストラクショングループ,0.459
8871.T,9042.T,阪急阪神ホールディングス,0.459
9253.T,7516.T,コーナン商事,0.31
9253.T,9235.T,売れるネット広告社グループ,0.306
9253.T,219A.T,Ｈｅａｒｔｓｅｅｄ,0.301
9253.T,2388.T,ウェッジホールディングス,0.301
9253.T,4825.T,ウェザーニューズ,0.3
9253.T,3271.T,ＴＨＥグローバル社,0.295
9253.T,2659.T,サンエー,0.293
9253.T,7475.T,アルビス,0.282
9253.T,8887.T,シーラホールディングス,0.282
9253.T,7523.T,アールビバン,0.26
9253.T,5535.T,ミガロホールディングス,0.256
9253.T,9107.T,川崎汽船,0.256
9253.T,4594.T,ブライトパス・バイオ,0.255
9253.T,1972.T,三晃金属工業,0.253
9253.T,8923.T,トーセイ,0.249
9253.T,7360.T,オンデック,0.249
9253.T,5819.T,カナレ電気,0.245
9253.T,5930.T,文化シヤッター,0.245
9253.T,6572.T,オープングループ,0.245
9253.T,9101.T,日本郵船,0.245
9339.T,3143.T,オーウイル,0.466
9339.T,7550.T,ゼンショーホールディングス,0.414
9339.T,2607.T,不二製油,0.403
9339.T,7906.T,ヨネックス,0.388
9339.T,6246.T,テクノスマート,0.374
9339.T,6676.T,ＢＵＦＦＡＬＯ,0.372
9339.T,3842.T,ネクストジェン,0.364
9339.T,9060.T,日本ロジテム,0.363
