コード,連動銘柄,連動銘柄名,相関
9376.T,4937.T,Ｗａｑｏｏ,0.408
9376.T,7898.T,ウッドワン,0.402
9376.T,4262.T,ニフティライフスタイル,0.381
9376.T,3447.T,信和,0.354
9376.T,7363.T,ベビーカレンダー,0.34
9376.T,8877.T,エスリード,0.318
9376.T,9535.T,広島ガス,0.316
9376.T,8046.T,丸藤シートパイル,0.314
9376.T,2317.T,システナ,0.31
9376.T,2410.T,キャリアデザインセンター,0.309
9376.T,6493.T,ＮＩＴＴＡＮ,0.309
9376.T,3569.T,セーレン,0.306
9376.T,6444.T,サンデン,0.304
9376.T,8059.T,第一実業,0.296
9376.T,2296.T,伊藤ハム米久ホールディングス,0.292
9376.T,3137.T,ファンデリー,0.292
9376.T,5959.T,岡部,0.29
9376.T,6382.T,トリニティ工業,0.286
9376.T,9351.T,東洋埠頭,0.277
9376.T,3908.T,コラボス,0.276
9413.T,9404.T,日本テレビホールディングス,0.659
9413.T,9401.T,ＴＢＳホールディングス,0.558
9413.T,9409.T,テレビ朝日ホールディングス,0.523
9413.T,9757.T,船井総研ホールディングス,0.519
9413.T,2317.T,システナ,0.508
9413.T,5938.T,ＬＩＸＩＬ,0.496
9413.T,9622.T,スペース,0.493
9413.T,8130.T,サンゲツ,0.478
9413.T,8850.T,スターツコーポレーション,0.472
9413.T,7164.T,全国保証,0.458
9413.T,8098.T,稲畑産業,0.455
9413.T,1929.T,日特建設,0.454
9413.T,9715.T,トランス・コスモス,0.452
9413.T,3003.T,ヒューリック,0.451
9413.T,8059.T,第一実業,0.444
9413.T,9744.T,メイテックグループホールディングス,0.44
9413.T,4534.T,持田製薬,0.434
9413.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.433
9413.T,2117.T,ウェルネオシュガー,0.433
9413.T,9470.T,学研ホールディングス,0.433
9651.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.356
9651.T,2307.T,クロスキャット,0.301
9651.T,1447.T,ＳＡＡＦホールディングス,0.291
9651.T,4539.T,日本ケミファ,0.271
9651.T,5957.T,日東精工,0.267
9651.T,4714.T,リソー教育グループ,0.264
9651.T,7120.T,ＳＨＩＮＫＯ,0.259
9651.T,4020.T,ビートレンド,0.257
9651.T,8869.T,明和地所,0.256
9651.T,6539.T,ＭＳ－Ｊａｐａｎ,0.254
9651.T,1786.T,オリエンタル白石,0.253
9651.T,8014.T,蝶理,0.252
9651.T,3420.T,ケー・エフ・シー,0.247
9651.T,7367.T,セルム,0.246
9651.T,8595.T,ジャフコ　グループ,0.243
9651.T,6469.T,放電精密加工研究所,0.243
9651.T,9438.T,エムティーアイ,0.243
9651.T,9536.T,西部ガスホールディングス,0.239
9651.T,4633.T,サカタインクス,0.239
9651.T,6485.T,前澤給装工業,0.237
9709.T,6551.T,ツナググループ・ホールディングス,0.372
9709.T,7066.T,ピアズ,0.371
9709.T,2375.T,ギグワークス,0.359
9709.T,8887.T,シーラホールディングス,0.356
9709.T,4465.T,ニイタカ,0.356
9709.T,3486.T,グローバル・リンク・マネジメント,0.351
9709.T,5368.T,日本インシュレーション,0.351
9709.T,6919.T,ケル,0.342
9709.T,7760.T,ＩＭＶ,0.342
9709.T,8226.T,理経,0.341
9709.T,4284.T,ソルクシーズ,0.331
9709.T,3452.T,ビーロット,0.327
9709.T,7565.T,萬世電機,0.325
9709.T,146A.T,コロンビア・ワークス,0.324
9709.T,1861.T,熊谷組,0.322
9709.T,6343.T,フリージア・マクロス,0.319
9709.T,1443.T,技研ホールディングス,0.317
9709.T,5819.T,カナレ電気,0.315
9709.T,4231.T,タイガースポリマー,0.315
9709.T,1939.T,四電工,0.315
9715.T,9746.T,ＴＫＣ,0.553
9715.T,2317.T,システナ,0.521
9715.T,7723.T,愛知時計電機,0.52
9715.T,9757.T,船井総研ホールディングス,0.515
9715.T,4526.T,理研ビタミン,0.51
9715.T,9039.T,サカイ引越センター,0.492
9715.T,2742.T,ハローズ,0.491
9715.T,9948.T,アークス,0.49
9715.T,8157.T,都築電気,0.487
9715.T,9744.T,メイテックグループホールディングス,0.487
9715.T,8566.T,リコーリース,0.486
9715.T,2602.T,日清オイリオグループ,0.485
9715.T,9928.T,ミロク情報サービス,0.485
9715.T,2335.T,キューブシステム,0.48
9715.T,3148.T,クリエイトＳＤホールディングス,0.478
9715.T,3191.T,ジョイフル本田,0.476
9715.T,7596.T,魚力,0.474
9715.T,9347.T,日本管財ホールディングス,0.473
9715.T,9729.T,トーカイ,0.47
9715.T,7459.T,メディパルホールディングス,0.47
9856.T,6358.T,酒井重工業,0.722
9856.T,8075.T,神鋼商事,0.715
9856.T,1929.T,日特建設,0.658
9856.T,8098.T,稲畑産業,0.658
9856.T,8793.T,ＮＥＣキャピタルソリューション,0.647
9856.T,6381.T,アネスト岩田,0.647
9856.T,6463.T,ＴＰＲ,0.642
9856.T,8877.T,エスリード,0.639
9856.T,7949.T,小松ウオール工業,0.638
9856.T,7593.T,ＶＴホールディングス,0.635
9856.T,8074.T,ＹＵＡＳＡ,0.632
9856.T,5933.T,アルインコ,0.63
9856.T,8869.T,明和地所,0.626
9856.T,7414.T,小野建,0.626
9856.T,2429.T,ワールドホールディングス,0.614
9856.T,7231.T,トピー工業,0.613
9856.T,1976.T,明星工業,0.612
9856.T,1882.T,東亜道路工業,0.611
9856.T,4611.T,大日本塗料,0.609
9856.T,4671.T,ファルコホールディングス,0.609
9987.T,2784.T,アルフレッサ　ホールディングス,0.709
9987.T,7459.T,メディパルホールディングス,0.674
9987.T,8129.T,東邦ホールディングス,0.563
9987.T,3360.T,シップヘルスケアホールディングス,0.517
9987.T,8043.T,スターゼン,0.516
9987.T,5192.T,三ツ星ベルト,0.512
9987.T,2811.T,カゴメ,0.504
9987.T,9832.T,オートバックスセブン,0.504
9987.T,8801.T,三井不動産,0.498
9987.T,4534.T,持田製薬,0.498
9987.T,2875.T,東洋水産,0.495
9987.T,1925.T,大和ハウス工業,0.494
9987.T,4681.T,リゾートトラスト,0.492
9987.T,9003.T,相鉄ホールディングス,0.489
9987.T,9142.T,九州旅客鉄道,0.487
9987.T,3003.T,ヒューリック,0.487
9987.T,8804.T,東京建物,0.482
9987.T,5930.T,文化シヤッター,0.481
9987.T,2154.T,オープンアップグループ,0.481
9987.T,6849.T,日本光電工業,0.48
137A.T,5591.T,ＡＶＩＬＥＮ,0.328
137A.T,3486.T,グローバル・リンク・マネジメント,0.322
137A.T,9558.T,ジャパニアス,0.319
137A.T,4412.T,サイエンスアーツ,0.312
137A.T,2734.T,サーラコーポレーション,0.309
137A.T,7061.T,日本ホスピスホールディングス,0.308
137A.T,5132.T,ｐｌｕｓｚｅｒｏ,0.306
137A.T,156A.T,マテリアルグループ,0.305
137A.T,330A.T,ＴａｌｅｎｔＸ,0.301
137A.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.301
137A.T,6776.T,天昇電気工業,0.295
137A.T,2998.T,クリアル,0.293
137A.T,2323.T,ｆｏｎｆｕｎ,0.293
137A.T,9211.T,エフ・コード,0.291
137A.T,3010.T,ポラリス・ホールディングス,0.291
137A.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.29
137A.T,3452.T,ビーロット,0.289
137A.T,6882.T,三社電機製作所,0.287
137A.T,1430.T,ファーストコーポレーション,0.28
137A.T,4574.T,大幸薬品,0.278
1435.T,7238.T,曙ブレーキ工業,0.581
1435.T,1810.T,松井建設,0.497
1435.T,6850.T,チノー,0.48
1435.T,5932.T,三協立山,0.476
1435.T,5028.T,セカンドサイトアナリティカ,0.465
1435.T,2120.T,ＬＩＦＵＬＬ,0.455
1435.T,6326.T,クボタ,0.454
1435.T,8159.T,立花エレテック,0.451
1435.T,8050.T,セイコーグループ,0.45
1435.T,4093.T,東邦アセチレン,0.445
1435.T,4620.T,藤倉化成,0.444
1435.T,5933.T,アルインコ,0.437
1435.T,4116.T,大日精化工業,0.433
1435.T,1982.T,日比谷総合設備,0.432
1435.T,2980.T,ＳＲＥホールディングス,0.429
1435.T,6728.T,アルバック,0.429
1435.T,5943.T,ノーリツ,0.429
1435.T,8928.T,穴吹興産,0.428
1435.T,6279.T,瑞光,0.425
1435.T,6440.T,ＪＵＫＩ,0.418
1518.T,7931.T,未来工業,0.438
1518.T,5242.T,アイズ,0.433
1518.T,7175.T,今村証券,0.425
1518.T,8707.T,岩井コスモホールディングス,0.414
1518.T,8075.T,神鋼商事,0.411
1518.T,5911.T,横河ブリッジホールディングス,0.401
1518.T,5976.T,高周波熱錬,0.395
1518.T,4118.T,カネカ,0.392
1518.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.392
1518.T,8020.T,兼松,0.391
1518.T,3878.T,巴川コーポレーション,0.391
1518.T,1929.T,日特建設,0.388
1518.T,6358.T,酒井重工業,0.385
1518.T,6457.T,グローリー,0.382
1518.T,8593.T,三菱ＨＣキャピタル,0.38
1518.T,4114.T,日本触媒,0.377
1518.T,6463.T,ＴＰＲ,0.377
1518.T,8616.T,東海東京フィナンシャル・ホールディングス,0.377
1518.T,7226.T,極東開発工業,0.374
1518.T,8011.T,三陽商会,0.373
1662.T,1605.T,ＩＮＰＥＸ,0.671
1662.T,5021.T,コスモエネルギーホールディングス,0.58
1662.T,5020.T,ＥＮＥＯＳホールディングス,0.529
1662.T,5019.T,出光興産,0.491
1662.T,1663.T,Ｋ＆Ｏエナジーグループ,0.481
1662.T,8031.T,三井物産,0.441
1662.T,8097.T,三愛オブリ,0.428
1662.T,6269.T,三井海洋開発,0.402
1662.T,9107.T,川崎汽船,0.393
1662.T,9104.T,商船三井,0.391
1662.T,3315.T,日本コークス工業,0.384
1662.T,8088.T,岩谷産業,0.376
1662.T,8425.T,みずほリース,0.366
1662.T,9508.T,九州電力,0.362
1662.T,9505.T,北陸電力,0.36
1662.T,8002.T,丸紅,0.357
1662.T,2768.T,双日,0.356
1662.T,5451.T,ヨドコウ,0.355
1662.T,8058.T,三菱商事,0.355
1662.T,4275.T,カーリット,0.351
1720.T,1820.T,西松建設,0.683
1720.T,1812.T,鹿島建設,0.659
1720.T,1885.T,東亜建設工業,0.643
1720.T,1801.T,大成建設,0.632
1720.T,1952.T,新日本空調,0.631
1720.T,1833.T,奥村組,0.627
1720.T,1803.T,清水建設,0.624
1720.T,7994.T,オカムラ,0.618
1720.T,1969.T,高砂熱学工業,0.614
1720.T,256A.T,飛島ホールディングス,0.606
1720.T,3036.T,アルコニックス,0.602
1720.T,1982.T,日比谷総合設備,0.602
1720.T,1802.T,大林組,0.601
1720.T,1976.T,明星工業,0.598
1720.T,1813.T,不動テトラ,0.596
1720.T,9960.T,東テク,0.592
1720.T,1719.T,安藤・間,0.591
1720.T,1980.T,ダイダン,0.587
1720.T,1929.T,日特建設,0.581
1720.T,8830.T,住友不動産,0.58
1814.T,1852.T,淺沼組,0.551
1814.T,5957.T,日東精工,0.546
1814.T,1929.T,日特建設,0.544
1814.T,1952.T,新日本空調,0.535
1814.T,6302.T,住友重機械工業,0.531
1814.T,1820.T,西松建設,0.53
1814.T,4116.T,大日精化工業,0.524
1814.T,1976.T,明星工業,0.524
1814.T,1799.T,第一建設工業,0.523
1814.T,256A.T,飛島ホールディングス,0.522
1814.T,8059.T,第一実業,0.519
1814.T,1417.T,ミライト・ワン,0.518
1814.T,8075.T,神鋼商事,0.518
1814.T,1885.T,東亜建設工業,0.517
1814.T,1975.T,朝日工業社,0.516
1814.T,8020.T,兼松,0.513
1814.T,1810.T,松井建設,0.513
1814.T,1951.T,エクシオグループ,0.512
1814.T,1812.T,鹿島建設,0.511
1814.T,1893.T,五洋建設,0.507
1844.T,5262.T,日本ヒューム,0.564
1844.T,5287.T,イトーヨーギョー,0.508
1844.T,5612.T,日本鋳鉄管,0.503
1844.T,6171.T,土木管理総合試験所,0.428
1844.T,261A.T,日水コン,0.414
1844.T,5602.T,栗本鐵工所,0.383
1844.T,6039.T,日本動物高度医療センター,0.354
1844.T,5269.T,日本コンクリート工業,0.347
1844.T,5268.T,旭コンクリート工業,0.343
1844.T,3486.T,グローバル・リンク・マネジメント,0.341
1844.T,4168.T,ヤプリ,0.338
1844.T,2429.T,ワールドホールディングス,0.337
1844.T,4673.T,川崎地質,0.329
1844.T,339A.T,プログレス・テクノロジーズ　グループ,0.327
1844.T,6493.T,ＮＩＴＴＡＮ,0.324
1844.T,4936.T,アクシージア,0.318
1844.T,9305.T,ヤマタネ,0.315
1844.T,4642.T,オリジナル設計,0.314
1844.T,5587.T,インバウンドプラットフォーム,0.313
1844.T,1786.T,オリエンタル白石,0.313
1852.T,5911.T,横河ブリッジホールディングス,0.658
1852.T,1719.T,安藤・間,0.649
1852.T,1833.T,奥村組,0.642
1852.T,7226.T,極東開発工業,0.633
1852.T,1882.T,東亜道路工業,0.627
1852.T,1929.T,日特建設,0.626
1852.T,1762.T,高松コンストラクショングループ,0.607
1852.T,1799.T,第一建設工業,0.605
1852.T,1861.T,熊谷組,0.597
1852.T,8830.T,住友不動産,0.597
1852.T,1871.T,ピーエス・コンストラクション,0.59
1852.T,1898.T,世紀東急工業,0.588
1852.T,1887.T,日本国土開発,0.587
1852.T,1885.T,東亜建設工業,0.587
1852.T,8075.T,神鋼商事,0.582
1852.T,8802.T,三菱地所,0.582
1852.T,8877.T,エスリード,0.581
1852.T,4116.T,大日精化工業,0.575
1852.T,256A.T,飛島ホールディングス,0.575
1852.T,1801.T,大成建設,0.569
1930.T,5333.T,ＮＧＫ,0.609
1930.T,6850.T,チノー,0.59
1930.T,6617.T,東光高岳,0.579
1930.T,1417.T,ミライト・ワン,0.574
1930.T,1833.T,奥村組,0.574
1930.T,6622.T,ダイヘン,0.571
1930.T,1964.T,中外炉工業,0.57
1930.T,6473.T,ジェイテクト,0.566
1930.T,1952.T,新日本空調,0.563
1930.T,1820.T,西松建設,0.562
1930.T,4633.T,サカタインクス,0.56
1930.T,8020.T,兼松,0.56
1930.T,7226.T,極東開発工業,0.554
1930.T,3036.T,アルコニックス,0.554
1930.T,6333.T,ＴＥＩＫＯＫＵ,0.551
1930.T,1980.T,ダイダン,0.551
1930.T,1893.T,五洋建設,0.551
1930.T,1934.T,ユアテック,0.55
1930.T,6859.T,エスペック,0.549
1930.T,4611.T,大日本塗料,0.548
1938.T,1942.T,関電工,0.66
1938.T,1950.T,日本電設工業,0.637
1938.T,1952.T,新日本空調,0.605
1938.T,1835.T,東鉄工業,0.601
1938.T,1980.T,ダイダン,0.601
1938.T,1975.T,朝日工業社,0.599
1938.T,9960.T,東テク,0.598
1938.T,1893.T,五洋建設,0.593
1938.T,1959.T,クラフティア,0.583
1938.T,1941.T,中電工,0.583
1938.T,1801.T,大成建設,0.582
1938.T,1939.T,四電工,0.58
1938.T,1802.T,大林組,0.573
1938.T,1951.T,エクシオグループ,0.569
1938.T,1803.T,清水建設,0.561
1938.T,1820.T,西松建設,0.56
1938.T,8020.T,兼松,0.56
1938.T,1961.T,三機工業,0.559
1938.T,1719.T,安藤・間,0.555
1938.T,1968.T,太平電業,0.551
206A.T,7198.T,ＳＢＩアルヒ,0.495
206A.T,2385.T,総医研ホールディングス,0.48
206A.T,6706.T,電気興業,0.417
206A.T,7354.T,ダイレクトマーケティングミックス,0.417
206A.T,3001.T,片倉工業,0.401
206A.T,9612.T,ラックランド,0.393
206A.T,6094.T,フリークアウト・ホールディングス,0.377
206A.T,6184.T,鎌倉新書,0.37
206A.T,9553.T,マイクロアド,0.369
206A.T,5491.T,日本金属,0.361
206A.T,3691.T,デジタルプラス,0.358
206A.T,2173.T,博展,0.357
206A.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.351
206A.T,9264.T,ポエック,0.341
206A.T,4493.T,サイバーセキュリティクラウド,0.33
206A.T,4256.T,サインド,0.326
206A.T,8093.T,極東貿易,0.325
206A.T,9761.T,東海リース,0.323
206A.T,4565.T,ネクセラファーマ,0.322
206A.T,9341.T,ＧＥＮＯＶＡ,0.322
2114.T,7280.T,ミツバ,0.363
2114.T,7192.T,日本モーゲージサービス,0.356
2114.T,9033.T,広島電鉄,0.349
2114.T,3501.T,ＳＵＭＩＮＯＥ,0.341
2114.T,6166.T,中村超硬,0.336
2114.T,8931.T,和田興産,0.335
2114.T,2342.T,トランスジェニックグループ,0.329
2114.T,5975.T,東プレ,0.324
2114.T,4206.T,アイカ工業,0.322
2114.T,3204.T,トーア紡コーポレーション,0.315
2114.T,9812.T,テーオーホールディングス,0.312
2114.T,7130.T,ヤマエグループホールディングス,0.311
2114.T,5932.T,三協立山,0.311
2114.T,4107.T,伊勢化学工業,0.31
2114.T,8185.T,チヨダ,0.307
2114.T,2139.T,中広,0.306
2114.T,1333.T,Ｕｍｉｏｓ,0.306
2114.T,5161.T,西川ゴム工業,0.305
2114.T,4045.T,東亞合成,0.305
2114.T,4570.T,免疫生物研究所,0.304
2152.T,7003.T,三井Ｅ＆Ｓ,0.299
2152.T,5609.T,日本鋳造,0.271
2152.T,5440.T,共英製鋼,0.254
2152.T,3914.T,ＪＩＧ－ＳＡＷ,0.254
2152.T,6467.T,ニチダイ,0.252
2152.T,4539.T,日本ケミファ,0.25
2152.T,1904.T,大成温調,0.249
2152.T,9301.T,三菱倉庫,0.243
2152.T,5711.T,三菱マテリアル,0.242
2152.T,1801.T,大成建設,0.239
2152.T,9206.T,スターフライヤー,0.238
2152.T,7224.T,新明和工業,0.236
2152.T,1803.T,清水建設,0.232
2152.T,8923.T,トーセイ,0.232
2152.T,2332.T,クエスト,0.23
2152.T,6391.T,加地テック,0.228
2152.T,6526.T,ソシオネクスト,0.228
2152.T,7011.T,三菱重工業,0.227
2152.T,7013.T,ＩＨＩ,0.226
2152.T,4722.T,フューチャー,0.226
2169.T,2937.T,サンクゼール,0.28
2169.T,9381.T,エーアイテイー,0.279
2169.T,5262.T,日本ヒューム,0.265
2169.T,4107.T,伊勢化学工業,0.253
2169.T,7723.T,愛知時計電機,0.248
2169.T,9986.T,蔵王産業,0.248
2169.T,3050.T,ＤＣＭホールディングス,0.247
2169.T,9678.T,カナモト,0.243
2169.T,7217.T,テイン,0.239
2169.T,7516.T,コーナン商事,0.233
2169.T,9517.T,イーレックス,0.228
2169.T,8016.T,オンワードホールディングス,0.224
2169.T,7456.T,松田産業,0.222
2169.T,9052.T,山陽電気鉄道,0.222
2169.T,6309.T,巴工業,0.22
2169.T,2154.T,オープンアップグループ,0.219
2169.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.216
2169.T,1822.T,大豊建設,0.216
2169.T,5388.T,クニミネ工業,0.215
2169.T,3199.T,綿半ホールディングス,0.214
2292.T,3087.T,ドトール・日レスホールディングス,0.639
2292.T,2811.T,カゴメ,0.549
2292.T,339A.T,プログレス・テクノロジーズ　グループ,0.534
2292.T,2117.T,ウェルネオシュガー,0.53
2292.T,8043.T,スターゼン,0.528
2292.T,2602.T,日清オイリオグループ,0.524
2292.T,2908.T,フジッコ,0.524
2292.T,2296.T,伊藤ハム米久ホールディングス,0.509
2292.T,8273.T,イズミ,0.505
2292.T,3050.T,ＤＣＭホールディングス,0.504
2292.T,1929.T,日特建設,0.502
2292.T,6058.T,ベクトル,0.502
2292.T,9347.T,日本管財ホールディングス,0.501
2292.T,7516.T,コーナン商事,0.495
2292.T,3003.T,ヒューリック,0.492
2292.T,3191.T,ジョイフル本田,0.49
2292.T,4927.T,ポーラ・オルビスホールディングス,0.49
2292.T,7388.T,ＦＰパートナー,0.49
2292.T,8160.T,木曽路,0.489
2292.T,9832.T,オートバックスセブン,0.489
2305.T,4951.T,エステー,0.54
2305.T,9979.T,大庄,0.518
2305.T,3191.T,ジョイフル本田,0.509
2305.T,9974.T,ベルク,0.5
2305.T,2613.T,Ｊ－オイルミルズ,0.496
2305.T,8160.T,木曽路,0.494
2305.T,9052.T,山陽電気鉄道,0.494
2305.T,7596.T,魚力,0.489
2305.T,2908.T,フジッコ,0.487
2305.T,2001.T,ニップン,0.486
2305.T,2922.T,なとり,0.486
2305.T,9869.T,加藤産業,0.48
2305.T,8255.T,アクシアル　リテイリング,0.478
2305.T,8153.T,モスフードサービス,0.476
2305.T,2811.T,カゴメ,0.475
2305.T,7421.T,カッパ・クリエイト,0.475
2305.T,2109.T,ＤＭ三井製糖,0.474
2305.T,9856.T,ケーユーホールディングス,0.471
2305.T,2742.T,ハローズ,0.47
2305.T,8043.T,スターゼン,0.469
2325.T,5011.T,ニチレキグループ,0.465
2325.T,9233.T,アジア航測,0.463
2325.T,5976.T,高周波熱錬,0.462
2325.T,9336.T,大栄環境,0.456
2325.T,8125.T,ワキタ,0.435
2325.T,261A.T,日水コン,0.434
2325.T,5932.T,三協立山,0.431
2325.T,6306.T,日工,0.43
2325.T,5195.T,バンドー化学,0.429
2325.T,5262.T,日本ヒューム,0.423
2325.T,1929.T,日特建設,0.423
2325.T,7313.T,テイ・エス　テック,0.423
2325.T,3950.T,ザ・パック,0.421
2325.T,6463.T,ＴＰＲ,0.418
2325.T,5482.T,愛知製鋼,0.417
2325.T,3201.T,日本毛織,0.406
2325.T,3176.T,三洋貿易,0.404
2325.T,1898.T,世紀東急工業,0.402
2325.T,9678.T,カナモト,0.4
2325.T,8927.T,明豊エンタープライズ,0.394
2332.T,4055.T,ティアンドエスグループ,0.54
2332.T,7995.T,バルカー,0.439
2332.T,6258.T,平田機工,0.435
2332.T,7745.T,Ａ＆Ｄホロンホールディングス,0.433
2332.T,9211.T,エフ・コード,0.433
2332.T,287A.T,黒田グループ,0.428
2332.T,6490.T,ＰＩＬＬＡＲ,0.423
2332.T,6863.T,ニレコ,0.422
2332.T,8151.T,東陽テクニカ,0.42
2332.T,5194.T,相模ゴム工業,0.403
2332.T,6728.T,アルバック,0.395
2332.T,6651.T,日東工業,0.393
2332.T,6616.T,トレックス・セミコンダクター,0.39
2332.T,7760.T,ＩＭＶ,0.39
2332.T,6498.T,キッツ,0.389
2332.T,6266.T,タツモ,0.389
2332.T,7287.T,日本精機,0.387
2332.T,4187.T,大阪有機化学工業,0.387
2332.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.386
2332.T,4203.T,住友ベークライト,0.381
2335.T,6539.T,ＭＳ－Ｊａｐａｎ,0.555
2335.T,2307.T,クロスキャット,0.543
2335.T,9739.T,ＮＳＷ,0.538
2335.T,9729.T,トーカイ,0.526
2335.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.521
2335.T,4641.T,アルプス技研,0.52
2335.T,4763.T,クリーク・アンド・リバー社,0.519
2335.T,4848.T,フルキャストホールディングス,0.519
2335.T,3232.T,三重交通グループホールディングス,0.516
2335.T,6287.T,サトー,0.516
2335.T,9856.T,ケーユーホールディングス,0.513
2335.T,6050.T,イー・ガーディアン,0.512
2335.T,8281.T,ゼビオホールディングス,0.512
2335.T,5933.T,アルインコ,0.511
2335.T,6358.T,酒井重工業,0.511
2335.T,5988.T,パイオラックス,0.509
2335.T,8125.T,ワキタ,0.504
2335.T,4633.T,サカタインクス,0.503
2335.T,9347.T,日本管財ホールディングス,0.497
2335.T,3698.T,ＣＲＩ・ミドルウェア,0.495
2341.T,6899.T,ＡＳＴＩ,0.387
2341.T,5129.T,ＦＩＸＥＲ,0.372
2341.T,3538.T,ウイルプラスホールディングス,0.371
2341.T,3280.T,エストラスト,0.357
2341.T,3299.T,ムゲンエステート,0.351
2341.T,4829.T,日本エンタープライズ,0.341
2341.T,7212.T,エフテック,0.325
2341.T,4820.T,イーエムシステムズ,0.325
2341.T,8150.T,三信電気,0.324
2341.T,3878.T,巴川コーポレーション,0.323
2341.T,7314.T,小田原機器,0.323
2341.T,6238.T,フリュー,0.31
2341.T,9313.T,丸八倉庫,0.309
2341.T,6771.T,池上通信機,0.309
2341.T,5244.T,ｊｉｇ．ｊｐ,0.306
2341.T,3550.T,スタジオアタオ,0.299
2341.T,9835.T,ジュンテンドー,0.299
2341.T,3826.T,システムインテグレータ,0.296
2341.T,5280.T,ヨシコン,0.295
2341.T,8185.T,チヨダ,0.293
2342.T,4570.T,免疫生物研究所,0.64
2342.T,6993.T,大黒屋ホールディングス,0.427
2342.T,2385.T,総医研ホールディングス,0.41
2342.T,9973.T,ＫＯＺＯホールディングス,0.399
2342.T,7198.T,ＳＢＩアルヒ,0.378
2342.T,4318.T,クイック,0.355
2342.T,6803.T,ティアック,0.342
2342.T,4579.T,ラクオリア創薬,0.333
2342.T,2114.T,フジ日本,0.329
2342.T,6190.T,フェニックスバイオ,0.325
2342.T,146A.T,コロンビア・ワークス,0.324
2342.T,3877.T,中越パルプ工業,0.323
2342.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.32
2342.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.319
2342.T,9223.T,ＡＳＮＯＶＡ,0.316
2342.T,4584.T,キッズウェル・バイオ,0.315
2342.T,3662.T,エイチームホールディングス,0.315
2342.T,7266.T,今仙電機製作所,0.313
2342.T,2134.T,北浜キャピタルパートナーズ,0.31
2342.T,3903.T,ｇｕｍｉ,0.309
2454.T,8207.T,テンアライド,0.421
2454.T,6942.T,ソフィアホールディングス,0.41
2454.T,3068.T,ＷＤＩ,0.383
2454.T,7562.T,安楽亭,0.38
2454.T,9051.T,センコン物流,0.369
2454.T,2293.T,滝沢ハム,0.362
2454.T,9969.T,ショクブン,0.357
2454.T,6087.T,アビスト,0.352
2454.T,7127.T,一家ホールディングス,0.35
2454.T,1446.T,キャンディル,0.348
2454.T,7918.T,ヴィア・ホールディングス,0.346
2454.T,3175.T,エー・ピーホールディングス,0.343
2454.T,4925.T,ハーバー研究所,0.34
2454.T,3839.T,ＯＤＫソリューションズ,0.339
2454.T,4926.T,シーボン,0.331
2454.T,3521.T,テルマー湯ホールディングス,0.329
2454.T,3058.T,三洋堂ホールディングス,0.329
2454.T,7119.T,ハルメクホールディングス,0.32
2454.T,7539.T,アイナボホールディングス,0.318
2454.T,7643.T,ダイイチ,0.317
2477.T,1717.T,明豊ファシリティワークス,0.415
2477.T,7226.T,極東開発工業,0.407
2477.T,7347.T,マーキュリアホールディングス,0.404
2477.T,1898.T,世紀東急工業,0.403
2477.T,7483.T,ドウシシャ,0.399
2477.T,4569.T,杏林製薬,0.398
2477.T,3443.T,川田テクノロジーズ,0.396
2477.T,4290.T,プレステージ・インターナショナル,0.394
2477.T,8125.T,ワキタ,0.394
2477.T,7354.T,ダイレクトマーケティングミックス,0.389
2477.T,4732.T,ユー・エス・エス,0.386
2477.T,8093.T,極東貿易,0.386
2477.T,6430.T,ダイコク電機,0.381
2477.T,8572.T,アコム,0.381
2477.T,6279.T,瑞光,0.378
2477.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.378
2477.T,7110.T,クラシコム,0.378
2477.T,8219.T,青山商事,0.378
2477.T,9932.T,杉本商事,0.378
2477.T,6417.T,ＳＡＮＫＹＯ,0.375
2737.T,4461.T,第一工業製薬,0.579
2737.T,6622.T,ダイヘン,0.574
2737.T,3891.T,ニッポン高度紙工業,0.55
2737.T,2760.T,東京エレクトロン　デバイス,0.548
2737.T,6941.T,山一電機,0.539
2737.T,4971.T,メック,0.536
2737.T,6627.T,テラプローブ,0.531
2737.T,6855.T,日本電子材料,0.525
2737.T,4062.T,イビデン,0.524
2737.T,6871.T,日本マイクロニクス,0.522
2737.T,4368.T,扶桑化学工業,0.52
2737.T,6856.T,堀場製作所,0.508
2737.T,7609.T,ダイトロン,0.507
2737.T,5333.T,ＮＧＫ,0.504
2737.T,6728.T,アルバック,0.502
2737.T,6920.T,レーザーテック,0.501
2737.T,3433.T,トーカロ,0.5
2737.T,4966.T,上村工業,0.497
