コード,連動銘柄,連動銘柄名,相関
3277.T,8917.T,ファースト住建,0.389
3277.T,9622.T,スペース,0.388
3297.T,7487.T,小津産業,0.577
3297.T,3501.T,ＳＵＭＩＮＯＥ,0.529
3297.T,2493.T,イーサポートリンク,0.51
3297.T,6150.T,タケダ機械,0.444
3297.T,9765.T,オオバ,0.439
3297.T,2462.T,ライク,0.432
3297.T,3558.T,ジェイドグループ,0.423
3297.T,6147.T,ヤマザキ,0.414
3297.T,8613.T,丸三証券,0.409
3297.T,9216.T,ビーウィズ,0.404
3297.T,8708.T,アイザワ証券グループ,0.367
3297.T,9761.T,東海リース,0.366
3297.T,3201.T,日本毛織,0.364
3297.T,4224.T,ロンシール工業,0.351
3297.T,3160.T,大光,0.349
3297.T,7291.T,日本プラスト,0.346
3297.T,4548.T,生化学工業,0.342
3297.T,3799.T,キーウェアソリューションズ,0.341
3297.T,3878.T,巴川コーポレーション,0.339
3297.T,6369.T,トーヨーカネツ,0.337
3321.T,7240.T,ＮＯＫ,0.601
3321.T,6474.T,不二越,0.589
3321.T,4114.T,日本触媒,0.584
3321.T,6929.T,日本セラミック,0.579
3321.T,7224.T,新明和工業,0.574
3321.T,6338.T,タカトリ,0.573
3321.T,8093.T,極東貿易,0.573
3321.T,8159.T,立花エレテック,0.566
3321.T,8707.T,岩井コスモホールディングス,0.565
3321.T,6798.T,ＳＭＫ,0.565
3321.T,4045.T,東亞合成,0.562
3321.T,6651.T,日東工業,0.561
3321.T,6237.T,イワキポンプ,0.56
3321.T,2760.T,東京エレクトロン　デバイス,0.56
3321.T,7226.T,極東開発工業,0.56
3321.T,4116.T,大日精化工業,0.553
3321.T,6333.T,ＴＥＩＫＯＫＵ,0.553
3321.T,6850.T,チノー,0.551
3321.T,6622.T,ダイヘン,0.551
3321.T,5302.T,日本カーボン,0.55
3386.T,9446.T,サカイホールディングス,0.547
3386.T,7614.T,オーエムツーネットワーク,0.538
3386.T,4177.T,ｉ‐ｐｌｕｇ,0.515
3386.T,9416.T,ビジョン,0.501
3386.T,8804.T,東京建物,0.489
3386.T,9031.T,西日本鉄道,0.481
3386.T,4386.T,ＳＩＧグループ,0.478
3386.T,6578.T,コレックホールディングス,0.458
3386.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.453
3386.T,5258.T,トランザクション・メディア・ネットワークス,0.437
3386.T,3769.T,ＧＭＯペイメントゲートウェイ,0.424
3386.T,6298.T,ワイエイシイホールディングス,0.423
3386.T,7927.T,ムトー精工,0.421
3386.T,5582.T,グリッド,0.418
3386.T,4743.T,アイティフォー,0.394
3386.T,7780.T,メニコン,0.393
3386.T,3939.T,カナミックネットワーク,0.385
3386.T,2692.T,伊藤忠食品,0.382
3386.T,3402.T,東レ,0.38
3386.T,4256.T,サインド,0.376
3388.T,6850.T,チノー,0.591
3388.T,1976.T,明星工業,0.577
3388.T,7525.T,リックス,0.572
3388.T,8101.T,ＧＳＩクレオス,0.569
3388.T,7231.T,トピー工業,0.568
3388.T,5970.T,ジーテクト,0.566
3388.T,7241.T,フタバ産業,0.565
3388.T,7239.T,タチエス,0.558
3388.T,5911.T,横河ブリッジホールディングス,0.554
3388.T,7949.T,小松ウオール工業,0.551
3388.T,2429.T,ワールドホールディングス,0.551
3388.T,6289.T,技研製作所,0.548
3388.T,6763.T,帝国通信工業,0.547
3388.T,5480.T,日本冶金工業,0.546
3388.T,6381.T,アネスト岩田,0.545
3388.T,3036.T,アルコニックス,0.544
3388.T,8084.T,ＲＹＯＤＥＮ,0.543
3388.T,5957.T,日東精工,0.542
3388.T,8158.T,ソーダニッカ,0.539
3388.T,6317.T,北川鉄工所,0.538
3417.T,4492.T,ゼネテック,0.409
3417.T,6369.T,トーヨーカネツ,0.401
3417.T,4887.T,サワイグループホールディングス,0.399
3417.T,7775.T,大研医器,0.391
3417.T,4512.T,わかもと製薬,0.389
3417.T,6249.T,ゲームカードホールディングス,0.387
3417.T,7795.T,ＫＹＯＲＩＴＳＵ,0.379
3417.T,4547.T,キッセイ薬品工業,0.377
3417.T,291A.T,リスキル,0.376
3417.T,3150.T,グリムス,0.368
3417.T,9994.T,やまや,0.361
3417.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.36
3417.T,9906.T,藤井産業,0.36
3417.T,3861.T,王子ホールディングス,0.349
3417.T,6118.T,アイダエンジニアリング,0.346
3417.T,9268.T,オプティマスグループ,0.343
3417.T,8030.T,中央魚類,0.341
3417.T,4275.T,カーリット,0.338
3417.T,475A.T,ギミック,0.337
3417.T,9791.T,ビケンテクノ,0.329
3477.T,4056.T,ニューラルグループ,0.357
3477.T,7003.T,三井Ｅ＆Ｓ,0.355
3477.T,7851.T,カワセコンピュータサプライ,0.32
3477.T,6226.T,守谷輸送機工業,0.316
3477.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.309
3477.T,2411.T,ゲンダイエージェンシー,0.309
3477.T,256A.T,飛島ホールディングス,0.304
3477.T,7927.T,ムトー精工,0.297
3477.T,8061.T,西華産業,0.296
3477.T,1518.T,三井松島ホールディングス,0.296
3477.T,6016.T,ジャパンエンジンコーポレーション,0.296
3477.T,3242.T,アーバネットコーポレーション,0.295
3477.T,2429.T,ワールドホールディングス,0.294
3477.T,4977.T,新田ゼラチン,0.293
3477.T,8075.T,神鋼商事,0.291
3477.T,4442.T,バルテス・ホールディングス,0.291
3477.T,9360.T,鈴与シンワート,0.291
3477.T,7219.T,エッチ・ケー・エス,0.29
3477.T,7721.T,東京計器,0.29
3477.T,5915.T,駒井ハルテック,0.289
3513.T,3023.T,ラサ商事,0.494
3513.T,3036.T,アルコニックス,0.445
3513.T,9768.T,いであ,0.444
3513.T,7039.T,ブリッジインターナショナルグループ,0.408
3513.T,1898.T,世紀東急工業,0.394
3513.T,4973.T,日本高純度化学,0.392
3513.T,6958.T,日本シイエムケイ,0.392
3513.T,7510.T,たけびし,0.391
3513.T,9888.T,ＵＥＸ,0.388
3513.T,7826.T,フルヤ金属,0.378
3513.T,9536.T,西部ガスホールディングス,0.372
3513.T,5715.T,古河機械金属,0.371
3513.T,1815.T,鉄建建設,0.37
3513.T,4633.T,サカタインクス,0.368
3513.T,4406.T,新日本理化,0.367
3513.T,6653.T,正興電機製作所,0.367
3513.T,1885.T,東亜建設工業,0.365
3513.T,6748.T,星和電機,0.363
3513.T,7908.T,きもと,0.363
3513.T,9761.T,東海リース,0.362
3577.T,6557.T,ＡＩＡＩグループ,0.318
3577.T,9355.T,リンコーコーポレーション,0.281
3577.T,4667.T,アイサンテクノロジー,0.276
3577.T,8152.T,ソマール,0.27
3577.T,6336.T,石井表記,0.264
3577.T,7746.T,岡本硝子,0.264
3577.T,4284.T,ソルクシーズ,0.25
3577.T,4331.T,テイクアンドギヴ・ニーズ,0.249
3577.T,6049.T,イトクロ,0.246
3577.T,4378.T,ＣＩＮＣ,0.245
3577.T,5445.T,東京鐵鋼,0.242
3577.T,4174.T,アピリッツ,0.242
3577.T,8151.T,東陽テクニカ,0.24
3577.T,8074.T,ＹＵＡＳＡ,0.239
3577.T,4382.T,ＨＥＲＯＺ,0.239
3577.T,6977.T,日本抵抗器製作所,0.238
3577.T,6191.T,エアトリ,0.237
3577.T,4644.T,イマジニア,0.237
3577.T,6752.T,パナソニック　ホールディングス,0.231
3577.T,6364.T,ＡＩＲＭＡＮ,0.227
3583.T,6658.T,シライ電子工業,0.421
3583.T,6964.T,サンコー,0.385
3583.T,8137.T,サンワテクノス,0.369
3583.T,6929.T,日本セラミック,0.356
3583.T,1893.T,五洋建設,0.353
3583.T,8159.T,立花エレテック,0.35
3583.T,1914.T,日本基礎技術,0.337
3583.T,9904.T,ベリテ,0.33
3583.T,1966.T,高田工業所,0.329
3583.T,1867.T,植木組,0.329
3583.T,4061.T,デンカ,0.328
3583.T,7226.T,極東開発工業,0.327
3583.T,4116.T,大日精化工業,0.323
3583.T,1719.T,安藤・間,0.323
3583.T,1968.T,太平電業,0.321
3583.T,4437.T,ｇｏｏｄｄａｙｓホールディングス,0.321
3583.T,3443.T,川田テクノロジーズ,0.321
3583.T,1980.T,ダイダン,0.317
3583.T,4275.T,カーリット,0.317
3583.T,5949.T,ユニプレス,0.315
3597.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.495
3597.T,3286.T,トラストホールディングス,0.465
3597.T,3469.T,デュアルタップ,0.457
3597.T,3041.T,ビューティカダンホールディングス,0.44
3597.T,9421.T,エヌジェイホールディングス,0.433
3597.T,3482.T,ロードスターキャピタル,0.406
3597.T,6156.T,エーワン精密,0.398
3597.T,3140.T,ＢＲＵＮＯ,0.368
3597.T,4335.T,ＩＰＳホールディングス,0.358
3597.T,7044.T,ピアラ,0.353
3597.T,8039.T,築地魚市場,0.351
3597.T,6038.T,イード,0.346
3597.T,3053.T,ペッパーフードサービス,0.326
3597.T,8928.T,穴吹興産,0.317
3597.T,7038.T,フロンティア・マネジメント,0.317
3597.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.307
3597.T,2752.T,フジオフードグループ本社,0.304
3597.T,3133.T,海帆,0.294
3597.T,4068.T,ベイシス,0.294
3597.T,2778.T,パレモ・ホールディングス,0.276
3639.T,1811.T,錢高組,0.35
3639.T,3918.T,ＰＣＩホールディングス,0.346
3639.T,1815.T,鉄建建設,0.346
3639.T,4428.T,シノプス,0.34
3639.T,6844.T,新電元工業,0.338
3639.T,2153.T,Ｅ・Ｊホールディングス,0.336
3639.T,4192.T,スパイダープラス,0.331
3639.T,1835.T,東鉄工業,0.326
3639.T,6899.T,ＡＳＴＩ,0.326
3639.T,2998.T,クリアル,0.322
3639.T,2415.T,ヒューマンホールディングス,0.32
3639.T,6675.T,サクサ,0.317
3639.T,2986.T,ＬＡホールディングス,0.312
3639.T,4360.T,マナック・ケミカル・パートナーズ,0.311
3639.T,9028.T,ゼロ,0.309
3639.T,3486.T,グローバル・リンク・マネジメント,0.307
3639.T,6874.T,協立電機,0.306
3639.T,6157.T,日進工具,0.304
3639.T,6750.T,エレコム,0.304
3639.T,3392.T,デリカフーズホールディングス,0.303
3641.T,3059.T,ヒラキ,0.481
3641.T,9969.T,ショクブン,0.418
3641.T,2293.T,滝沢ハム,0.405
3641.T,7562.T,安楽亭,0.4
3641.T,3166.T,ＯＣＨＩホールディングス,0.392
3641.T,3178.T,チムニー,0.384
3641.T,4299.T,ハイマックス,0.376
3641.T,9475.T,昭文社ホールディングス,0.363
3641.T,3068.T,ＷＤＩ,0.346
3641.T,4923.T,コタ,0.342
3641.T,4926.T,シーボン,0.333
3641.T,3058.T,三洋堂ホールディングス,0.329
3641.T,3067.T,東京一番フーズ,0.326
3641.T,3750.T,ＡＤＲ１２０Ｓ,0.325
3641.T,2148.T,アイティメディア,0.324
3641.T,1446.T,キャンディル,0.319
3641.T,4442.T,バルテス・ホールディングス,0.318
3641.T,3484.T,イノベーションホールディングス,0.313
3641.T,4381.T,ビープラッツ,0.313
3641.T,3917.T,アイリッジ,0.313
3674.T,6470.T,大豊工業,0.355
3674.T,166A.T,タスキホールディングス,0.329
3674.T,2175.T,エス・エム・エス,0.326
3674.T,2340.T,極楽湯ホールディングス,0.319
3674.T,4845.T,スカラ,0.319
3674.T,9603.T,エイチ・アイ・エス,0.318
3674.T,7944.T,ローランド,0.316
3674.T,9994.T,やまや,0.309
3674.T,8285.T,三谷産業,0.308
3674.T,7199.T,プレミアグループ,0.308
3674.T,8793.T,ＮＥＣキャピタルソリューション,0.307
3674.T,5194.T,相模ゴム工業,0.302
3674.T,7148.T,ＦＰＧ,0.302
3674.T,4746.T,東計電算,0.3
3674.T,7061.T,日本ホスピスホールディングス,0.3
3674.T,9158.T,シーユーシー,0.3
3674.T,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,0.299
3674.T,3183.T,ウイン・パートナーズ,0.298
3674.T,7995.T,バルカー,0.298
3674.T,7185.T,ヒロセ通商,0.297
3710.T,3294.T,イーグランド,0.341
3710.T,3778.T,さくらインターネット,0.272
3710.T,543A.T,ＡＲＣＨＩＯＮ,0.264
3710.T,5019.T,出光興産,0.259
3710.T,7375.T,リファインバースグループ,0.247
3710.T,8131.T,ミツウロコグループホールディングス,0.224
3710.T,4840.T,トライアイズ,0.211
3710.T,5423.T,東京製鐵,0.211
3710.T,2281.T,プリマハム,0.209
3710.T,416A.T,富士ユナイトホールディングス,0.208
3710.T,6239.T,ナガオカ,0.208
3710.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.206
3710.T,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,0.199
3710.T,7366.T,ＬＩＴＡＬＩＣＯ,0.197
3710.T,1994.T,高橋カーテンウォール工業,0.195
3710.T,3560.T,ほぼ日,0.194
3710.T,6820.T,アイコム,0.192
3710.T,9742.T,アイネス,0.192
3710.T,4538.T,扶桑薬品工業,0.189
3710.T,4031.T,片倉コープアグリ,0.189
3765.T,7832.T,バンダイナムコホールディングス,0.393
3765.T,2121.T,ＭＩＸＩ,0.392
3765.T,3302.T,帝国繊維,0.378
3765.T,3635.T,コーエーテクモホールディングス,0.373
3765.T,8708.T,アイザワ証券グループ,0.356
3765.T,5108.T,ブリヂストン,0.355
3765.T,2146.T,ＵＴグループ,0.352
3765.T,8616.T,東海東京フィナンシャル・ホールディングス,0.35
3765.T,6849.T,日本光電工業,0.35
3765.T,4674.T,クレスコ,0.343
3765.T,2810.T,ハウス食品グループ本社,0.338
3765.T,4290.T,プレステージ・インターナショナル,0.333
3765.T,4559.T,ゼリア新薬工業,0.332
3765.T,8848.T,レオパレス２１,0.33
3765.T,8614.T,東洋証券,0.33
3765.T,9990.T,サックスバー　ホールディングス,0.327
3765.T,8613.T,丸三証券,0.325
3765.T,9766.T,コナミグループ,0.324
3765.T,6929.T,日本セラミック,0.322
3765.T,9684.T,スクウェア・エニックス・ホールディングス,0.32
3851.T,5940.T,不二サッシ,0.302
3851.T,9220.T,エフビー介護サービス,0.288
3851.T,4344.T,ソースネクスト,0.283
3851.T,2666.T,オートウェーブ,0.256
3851.T,9258.T,ＣＳ－Ｃ,0.245
3851.T,7059.T,コプロ・ホールディングス,0.243
3851.T,300A.T,ＭＩＣ,0.241
3851.T,7128.T,ユニソルホールディングス,0.241
3851.T,3475.T,グッドコムアセット,0.24
3851.T,2428.T,ウェルネット,0.24
3851.T,9628.T,燦ホールディングス,0.234
3851.T,5247.T,ＢＴＭ,0.229
3851.T,7916.T,光村印刷,0.229
3851.T,7175.T,今村証券,0.228
3851.T,7722.T,国際計測器,0.227
3851.T,3189.T,ＡＮＡＰホールディングス,0.225
3851.T,6322.T,タクミナ,0.225
3851.T,9704.T,アゴーラ　ホスピタリティー　グループ,0.223
3851.T,7823.T,アートネイチャー,0.221
3851.T,3248.T,アールエイジ,0.221
3892.T,4491.T,コンピューターマネージメント,0.503
3892.T,5974.T,中国工業,0.36
3892.T,2301.T,学情,0.347
3892.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.327
3892.T,4503.T,アステラス製薬,0.322
3892.T,6748.T,星和電機,0.31
3892.T,4534.T,持田製薬,0.308
3892.T,5597.T,ブルーイノベーション,0.299
3892.T,3109.T,シキボウ,0.291
3892.T,8095.T,アステナホールディングス,0.291
3892.T,4814.T,ネクストウェア,0.289
3892.T,4565.T,ネクセラファーマ,0.285
3892.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.284
3892.T,9037.T,ハマキョウレックス,0.278
3892.T,5491.T,日本金属,0.269
3892.T,4634.T,ａｒｔｉｅｎｃｅ,0.269
3892.T,3166.T,ＯＣＨＩホールディングス,0.268
3892.T,4008.T,住友精化,0.267
3892.T,9765.T,オオバ,0.267
3892.T,463A.T,インテリックスホールディングス,0.267
3895.T,6428.T,オーイズミ,0.349
3895.T,1724.T,シンクレイヤ,0.341
3895.T,9625.T,セレスポ,0.327
3895.T,7266.T,今仙電機製作所,0.324
3895.T,3205.T,ダイドーリミテッド,0.322
3895.T,4634.T,ａｒｔｉｅｎｃｅ,0.318
3895.T,5975.T,東プレ,0.316
3895.T,3877.T,中越パルプ工業,0.314
3895.T,6798.T,ＳＭＫ,0.313
3895.T,4783.T,ＮＣＤ,0.304
3895.T,8185.T,チヨダ,0.302
3895.T,8135.T,ゼット,0.3
3895.T,6804.T,ホシデン,0.297
3895.T,6137.T,小池酸素工業,0.293
3895.T,6071.T,ＩＢＪ,0.291
3895.T,3248.T,アールエイジ,0.291
3895.T,5357.T,ヨータイ,0.289
3895.T,6161.T,エスティック,0.288
3895.T,1333.T,Ｕｍｉｏｓ,0.286
3895.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.286
3944.T,3086.T,Ｊ．フロント　リテイリング,0.305
3944.T,3741.T,セック,0.277
3944.T,6652.T,ＩＤＥＣ,0.277
3944.T,5216.T,倉元製作所,0.272
3944.T,9735.T,セコム,0.27
3944.T,6622.T,ダイヘン,0.269
3944.T,6272.T,レオン自動機,0.263
3944.T,1786.T,オリエンタル白石,0.258
3944.T,5703.T,日本軽金属ホールディングス,0.258
3944.T,4202.T,ダイセル,0.257
3944.T,3176.T,三洋貿易,0.257
3944.T,9449.T,ＧＭＯインターネットグループ,0.255
3944.T,4396.T,システムサポートホールディングス,0.255
3944.T,3636.T,三菱総合研究所,0.254
3944.T,6503.T,三菱電機,0.254
3944.T,6136.T,オーエスジー,0.253
3944.T,4249.T,森六,0.252
3944.T,4251.T,恵和,0.251
3944.T,4425.T,Ｋｕｄａｎ,0.25
3944.T,7721.T,東京計器,0.25
3953.T,7670.T,オーウエル,0.381
3953.T,6488.T,ヨシタケ,0.364
3953.T,6365.T,電業社機械製作所,0.362
3953.T,8101.T,ＧＳＩクレオス,0.361
3953.T,6675.T,サクサ,0.36
3953.T,8928.T,穴吹興産,0.36
3953.T,7246.T,プレス工業,0.36
3953.T,9060.T,日本ロジテム,0.353
3953.T,3454.T,ファーストブラザーズ,0.353
3953.T,7414.T,小野建,0.35
3953.T,8135.T,ゼット,0.348
3953.T,372A.T,レント,0.348
3953.T,6513.T,オリジン,0.342
3953.T,5388.T,クニミネ工業,0.341
3953.T,8150.T,三信電気,0.341
3953.T,3023.T,ラサ商事,0.339
3953.T,7247.T,ミクニ,0.339
3953.T,5976.T,高周波熱錬,0.337
3953.T,6771.T,池上通信機,0.336
3953.T,7212.T,エフテック,0.336
3954.T,4384.T,ラクスル,0.293
3954.T,3111.T,オーミケンシ,0.291
3954.T,3726.T,フォーシーズＨＤ,0.291
3954.T,4124.T,大阪油化工業,0.287
3954.T,3416.T,ピクスタ,0.272
3954.T,2266.T,六甲バター,0.267
3954.T,1980.T,ダイダン,0.251
3954.T,5902.T,ホッカンホールディングス,0.25
3954.T,7523.T,アールビバン,0.244
3954.T,4166.T,かっこ,0.24
3954.T,6050.T,イー・ガーディアン,0.24
3954.T,1852.T,淺沼組,0.237
3954.T,1934.T,ユアテック,0.237
3954.T,256A.T,飛島ホールディングス,0.237
3954.T,1433.T,ベステラ,0.234
3954.T,4595.T,ミズホメディー,0.234
3954.T,7709.T,クボテック,0.229
3954.T,9409.T,テレビ朝日ホールディングス,0.229
3954.T,5351.T,品川リフラ,0.228
3954.T,4326.T,インテージホールディングス,0.227
3958.T,1724.T,シンクレイヤ,0.369
3958.T,4498.T,サイバートラスト,0.364
3958.T,4026.T,神島化学工業,0.335
3958.T,8737.T,あかつき本社,0.328
3958.T,2924.T,イフジ産業,0.327
3958.T,6998.T,日本タングステン,0.321
3958.T,1963.T,日揮ホールディングス,0.321
3958.T,1929.T,日特建設,0.316
3958.T,6675.T,サクサ,0.316
3958.T,6653.T,正興電機製作所,0.312
3958.T,7059.T,コプロ・ホールディングス,0.311
3958.T,5388.T,クニミネ工業,0.309
3958.T,6390.T,加藤製作所,0.307
3958.T,4308.T,Ｊストリーム,0.306
3958.T,8093.T,極東貿易,0.305
3958.T,1972.T,三晃金属工業,0.304
3958.T,7212.T,エフテック,0.304
3958.T,9761.T,東海リース,0.303
3958.T,297A.T,アルピコホールディングス,0.303
3958.T,7879.T,ノダ,0.302
4119.T,5184.T,ニチリン,0.387
4119.T,7762.T,シチズン時計,0.366
4119.T,4246.T,ダイキョーニシカワ,0.356
4119.T,4548.T,生化学工業,0.331
4119.T,6357.T,三精テクノロジーズ,0.328
4119.T,7214.T,ＧＭＢ,0.323
4119.T,2139.T,中広,0.308
4119.T,6339.T,新東工業,0.307
4119.T,8705.T,日産証券グループ,0.307
4119.T,8041.T,ＯＵＧホールディングス,0.305
4119.T,4521.T,科研製薬,0.304
4119.T,7990.T,グローブライド,0.298
4119.T,4578.T,大塚ホールディングス,0.292
4119.T,9835.T,ジュンテンドー,0.292
4119.T,4367.T,広栄化学,0.291
4119.T,8860.T,フジ住宅,0.29
4119.T,7241.T,フタバ産業,0.29
4119.T,9955.T,ヨンキュウ,0.286
4119.T,9888.T,ＵＥＸ,0.286
4119.T,8928.T,穴吹興産,0.284
4170.T,5591.T,ＡＶＩＬＥＮ,0.512
4170.T,5621.T,ヒューマンテクノロジーズ,0.44
4170.T,4168.T,ヤプリ,0.435
4170.T,3150.T,グリムス,0.428
4170.T,4386.T,ＳＩＧグループ,0.426
4170.T,6069.T,トレンダーズ,0.418
4170.T,8804.T,東京建物,0.402
4170.T,6118.T,アイダエンジニアリング,0.397
4170.T,3320.T,クロスプラス,0.396
4170.T,4054.T,日本情報クリエイト,0.394
4170.T,9211.T,エフ・コード,0.387
4170.T,5582.T,グリッド,0.386
4170.T,2340.T,極楽湯ホールディングス,0.384
4170.T,3625.T,テックファームホールディングス,0.382
4170.T,9162.T,ブリーチ,0.382
4170.T,6358.T,酒井重工業,0.382
4170.T,9416.T,ビジョン,0.381
4170.T,7836.T,アビックス,0.378
4170.T,4914.T,高砂香料工業,0.377
4170.T,5571.T,エキサイトホールディングス,0.375
4243.T,9414.T,日本ＢＳ放送,0.461
4243.T,1909.T,日本ドライケミカル,0.409
4243.T,6859.T,エスペック,0.393
4243.T,8151.T,東陽テクニカ,0.393
4243.T,8095.T,アステナホールディングス,0.389
4243.T,6371.T,椿本チエイン,0.385
4243.T,6258.T,平田機工,0.373
4243.T,4571.T,ＮＡＮＯホールディングス,0.368
4243.T,5757.T,ＣＫサンエツ,0.362
4243.T,6151.T,日東工器,0.356
4243.T,9946.T,ミニストップ,0.354
4243.T,6339.T,新東工業,0.351
4243.T,4471.T,三洋化成工業,0.346
4243.T,6284.T,日精エー・エス・ビー機械,0.342
4243.T,7730.T,マニー,0.34
4243.T,6908.T,イリソ電子工業,0.339
4243.T,7811.T,中本パックス,0.338
4243.T,6745.T,ホーチキ,0.338
4243.T,6474.T,不二越,0.331
4243.T,8081.T,カナデン,0.33
4301.T,9218.T,メンタルヘルステクノロジーズ,0.55
4301.T,3252.T,地主,0.516
4301.T,6070.T,キャリアリンク,0.483
4301.T,9622.T,スペース,0.474
4301.T,6291.T,日本エアーテック,0.449
4301.T,2215.T,第一屋製パン,0.442
4301.T,3962.T,チェンジホールディングス,0.437
4301.T,366A.T,ウェルネス・コミュニケーションズ,0.433
4301.T,6039.T,日本動物高度医療センター,0.429
4301.T,2749.T,ＪＰホールディングス,0.418
4301.T,7325.T,アイリックコーポレーション,0.407
4301.T,3276.T,ＪＰＭＣ,0.407
4301.T,9305.T,ヤマタネ,0.406
4301.T,5587.T,インバウンドプラットフォーム,0.396
4301.T,2154.T,オープンアップグループ,0.395
4301.T,7925.T,前澤化成工業,0.388
4301.T,4019.T,スタメン,0.386
4301.T,5932.T,三協立山,0.384
4301.T,4714.T,リソー教育グループ,0.382
4301.T,3691.T,デジタルプラス,0.381
4308.T,2428.T,ウェルネット,0.461
4308.T,5753.T,日本伸銅,0.459
4308.T,3076.T,あい　ホールディングス,0.452
4308.T,9332.T,ＮＩＳＳＯホールディングス,0.45
4308.T,2153.T,Ｅ・Ｊホールディングス,0.446
4308.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.446
4308.T,8613.T,丸三証券,0.444
4308.T,1972.T,三晃金属工業,0.432
4308.T,5933.T,アルインコ,0.431
4308.T,3486.T,グローバル・リンク・マネジメント,0.431
4308.T,4498.T,サイバートラスト,0.427
4308.T,6807.T,日本航空電子工業,0.427
4308.T,9743.T,丹青社,0.425
4308.T,6196.T,ストライクグループ,0.421
4308.T,8095.T,アステナホールディングス,0.421
4308.T,7988.T,ニフコ,0.419
4308.T,6463.T,ＴＰＲ,0.419
4308.T,4318.T,クイック,0.418
4308.T,4611.T,大日本塗料,0.415
4308.T,8084.T,ＲＹＯＤＥＮ,0.414
4365.T,8254.T,さいか屋,0.357
4365.T,8835.T,太平洋興発,0.285
4365.T,3011.T,バナーズ,0.269
4365.T,9159.T,Ｗ　ＴＯＫＹＯ,0.265
4365.T,4197.T,アスマーク,0.251
4365.T,6779.T,日本電波工業,0.249
4365.T,3773.T,アドバンスト・メディア,0.248
4365.T,6955.T,ＦＤＫ,0.244
4365.T,6656.T,インスペック,0.238
4365.T,7463.T,アドヴァングループ,0.236
4365.T,6962.T,大真空,0.234
4365.T,9903.T,カンセキ,0.231
4365.T,8291.T,日産東京販売ホールディングス,0.228
4365.T,7740.T,タムロン,0.226
4365.T,2916.T,仙波糖化工業,0.226
4365.T,5015.T,ビーピー・カストロール,0.224
4365.T,4095.T,日本パーカライジング,0.224
4365.T,9247.T,ＴＲＥホールディングス,0.222
4365.T,6599.T,エブレン,0.213
4365.T,5079.T,ノバック,0.212
4548.T,6339.T,新東工業,0.569
4548.T,3151.T,バイタルケーエスケー・ホールディングス,0.554
4548.T,7482.T,シモジマ,0.531
4548.T,5192.T,三ツ星ベルト,0.516
4548.T,8159.T,立花エレテック,0.51
4548.T,5933.T,アルインコ,0.508
4548.T,5302.T,日本カーボン,0.508
4548.T,4595.T,ミズホメディー,0.508
4548.T,5976.T,高周波熱錬,0.506
4548.T,5902.T,ホッカンホールディングス,0.504
4548.T,4534.T,持田製薬,0.499
4548.T,5988.T,パイオラックス,0.497
4548.T,2429.T,ワールドホールディングス,0.496
4548.T,6463.T,ＴＰＲ,0.492
4548.T,7231.T,トピー工業,0.49
4548.T,4538.T,扶桑薬品工業,0.488
4548.T,8074.T,ＹＵＡＳＡ,0.487
4548.T,3501.T,ＳＵＭＩＮＯＥ,0.486
4548.T,9347.T,日本管財ホールディングス,0.486
4548.T,7414.T,小野建,0.485
4625.T,3441.T,山王,0.47
4625.T,3447.T,信和,0.416
4625.T,6495.T,宮入バルブ製作所,0.405
4625.T,8093.T,極東貿易,0.402
4625.T,2429.T,ワールドホールディングス,0.392
4625.T,8101.T,ＧＳＩクレオス,0.39
4625.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.388
4625.T,8076.T,カノークス,0.384
4625.T,6381.T,アネスト岩田,0.383
4625.T,8095.T,アステナホールディングス,0.381
4625.T,8928.T,穴吹興産,0.379
4625.T,6927.T,ヘリオス　テクノ　ホールディング,0.371
4625.T,6358.T,酒井重工業,0.37
4625.T,3076.T,あい　ホールディングス,0.366
4625.T,4008.T,住友精化,0.36
4625.T,8613.T,丸三証券,0.36
4625.T,6459.T,大和冷機工業,0.359
4625.T,5976.T,高周波熱錬,0.359
4625.T,7717.T,ブイ・テクノロジー,0.359
4625.T,6306.T,日工,0.359
4627.T,2163.T,アルトナー,0.379
4627.T,9326.T,関通ホールディングス,0.343
4627.T,3076.T,あい　ホールディングス,0.316
4627.T,5616.T,雨風太陽,0.313
4627.T,7537.T,丸文,0.304
4627.T,5571.T,エキサイトホールディングス,0.296
4627.T,6245.T,ヒラノテクシード,0.293
4627.T,9713.T,ロイヤルホテル,0.292
