コード,連動銘柄,連動銘柄名,相関
2301.T,7856.T,萩原工業,0.562
2301.T,2153.T,Ｅ・Ｊホールディングス,0.45
2301.T,1929.T,日特建設,0.446
2301.T,8093.T,極東貿易,0.441
2301.T,4611.T,大日本塗料,0.439
2301.T,6358.T,酒井重工業,0.436
2301.T,1882.T,東亜道路工業,0.424
2301.T,9856.T,ケーユーホールディングス,0.424
2301.T,5911.T,横河ブリッジホールディングス,0.423
2301.T,5976.T,高周波熱錬,0.418
2301.T,5933.T,アルインコ,0.416
2301.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.416
2301.T,7231.T,トピー工業,0.415
2301.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.414
2301.T,1914.T,日本基礎技術,0.413
2301.T,6807.T,日本航空電子工業,0.413
2301.T,5959.T,岡部,0.413
2301.T,7239.T,タチエス,0.413
2301.T,9832.T,オートバックスセブン,0.411
2301.T,3320.T,クロスプラス,0.41
2438.T,2440.T,ぐるなび,0.418
2438.T,2307.T,クロスキャット,0.418
2438.T,4918.T,アイビー化粧品,0.4
2438.T,6463.T,ＴＰＲ,0.392
2438.T,6473.T,ジェイテクト,0.386
2438.T,5591.T,ＡＶＩＬＥＮ,0.386
2438.T,2929.T,ファーマフーズ,0.381
2438.T,7240.T,ＮＯＫ,0.38
2438.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.375
2438.T,9716.T,乃村工藝社,0.369
2438.T,9211.T,エフ・コード,0.366
2438.T,4056.T,ニューラルグループ,0.363
2438.T,4880.T,セルソース,0.36
2438.T,156A.T,マテリアルグループ,0.358
2438.T,7781.T,平山ホールディングス,0.357
2438.T,4990.T,昭和化学工業,0.355
2438.T,5616.T,雨風太陽,0.355
2438.T,6584.T,三櫻工業,0.354
2438.T,6282.T,オイレス工業,0.352
2438.T,9229.T,サンウェルズ,0.351
264A.T,3452.T,ビーロット,0.366
264A.T,1711.T,ＳＤＳホールディングス,0.359
264A.T,3133.T,海帆,0.355
264A.T,4583.T,カイオム・バイオサイエンス,0.354
264A.T,4394.T,エクスモーション,0.341
264A.T,4397.T,チームスピリット,0.34
264A.T,7071.T,アンビスホールディングス,0.339
264A.T,3840.T,パス,0.332
264A.T,4245.T,ダイキアクシス,0.326
264A.T,2930.T,北の達人コーポレーション,0.325
264A.T,5599.T,Ｓ＆Ｊ,0.316
264A.T,6540.T,船場,0.307
264A.T,2134.T,北浜キャピタルパートナーズ,0.306
264A.T,7721.T,東京計器,0.304
264A.T,3267.T,フィル・カンパニー,0.301
264A.T,5038.T,ｅＷｅＬＬ,0.301
264A.T,3042.T,セキュアヴェイル,0.298
264A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.297
264A.T,6496.T,中北製作所,0.297
264A.T,7283.T,愛三工業,0.294
2652.T,3489.T,フェイスネットワーク,0.446
2652.T,8253.T,クレディセゾン,0.437
2652.T,6191.T,エアトリ,0.399
2652.T,1443.T,技研ホールディングス,0.39
2652.T,3300.T,アンビション　ＤＸ　ホールディングス,0.387
2652.T,6071.T,ＩＢＪ,0.377
2652.T,6279.T,瑞光,0.377
2652.T,4482.T,ウィルズ,0.37
2652.T,6750.T,エレコム,0.367
2652.T,2429.T,ワールドホールディングス,0.367
2652.T,253A.T,ＥＴＳグループ,0.36
2652.T,6390.T,加藤製作所,0.356
2652.T,3053.T,ペッパーフードサービス,0.354
2652.T,3623.T,ビリングシステム,0.351
2652.T,7048.T,ベルトラ,0.351
2652.T,1822.T,大豊建設,0.348
2652.T,8135.T,ゼット,0.346
2652.T,7383.T,ネットプロテクションズホールディングス,0.342
2652.T,8226.T,理経,0.34
2652.T,4047.T,関東電化工業,0.34
2669.T,5129.T,ＦＩＸＥＲ,0.371
2669.T,9842.T,アークランズ,0.332
2669.T,2882.T,イートアンドホールディングス,0.319
2669.T,7516.T,コーナン商事,0.315
2669.T,8923.T,トーセイ,0.307
2669.T,6635.T,大日光・エンジニアリング,0.303
2669.T,8074.T,ＹＵＡＳＡ,0.298
2669.T,8185.T,チヨダ,0.298
2669.T,6184.T,鎌倉新書,0.297
2669.T,6351.T,鶴見製作所,0.297
2669.T,7487.T,小津産業,0.295
2669.T,9347.T,日本管財ホールディングス,0.294
2669.T,3333.T,あさひ,0.291
2669.T,2266.T,六甲バター,0.291
2669.T,7514.T,ヒマラヤ,0.29
2669.T,1301.T,極洋,0.29
2669.T,8844.T,コスモスイニシア,0.29
2669.T,7522.T,ワタミ,0.288
2669.T,2792.T,ハニーズホールディングス,0.287
2669.T,2353.T,日本駐車場開発,0.286
2670.T,2685.T,アンドエスティＨＤ,0.419
2670.T,9007.T,小田急電鉄,0.411
2670.T,8278.T,フジ,0.403
2670.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.393
2670.T,4985.T,アース製薬,0.388
2670.T,7606.T,ユナイテッドアローズ,0.386
2670.T,7596.T,魚力,0.371
2670.T,2593.T,伊藤園,0.371
2670.T,2002.T,日清製粉グループ本社,0.371
2670.T,3148.T,クリエイトＳＤホールディングス,0.369
2670.T,9005.T,東急,0.367
2670.T,7611.T,ハイデイ日高,0.366
2670.T,9843.T,ニトリホールディングス,0.363
2670.T,8273.T,イズミ,0.362
2670.T,2811.T,カゴメ,0.36
2670.T,9001.T,東武鉄道,0.355
2670.T,2792.T,ハニーズホールディングス,0.355
2670.T,9023.T,東京地下鉄,0.355
2670.T,4927.T,ポーラ・オルビスホールディングス,0.349
2670.T,7545.T,西松屋チェーン,0.342
2981.T,7226.T,極東開発工業,0.509
2981.T,1852.T,淺沼組,0.508
2981.T,6907.T,ジオマテック,0.501
2981.T,9729.T,トーカイ,0.498
2981.T,7294.T,ヨロズ,0.494
2981.T,3489.T,フェイスネットワーク,0.485
2981.T,4538.T,扶桑薬品工業,0.478
2981.T,5949.T,ユニプレス,0.471
2981.T,2429.T,ワールドホールディングス,0.469
2981.T,166A.T,タスキホールディングス,0.463
2981.T,8219.T,青山商事,0.463
2981.T,3320.T,クロスプラス,0.462
2981.T,4231.T,タイガースポリマー,0.462
2981.T,8830.T,住友不動産,0.461
2981.T,3858.T,ユビキタスＡＩ,0.458
2981.T,6269.T,三井海洋開発,0.455
2981.T,4552.T,ＪＣＲファーマ,0.454
2981.T,5351.T,品川リフラ,0.453
2981.T,3580.T,小松マテーレ,0.452
2981.T,3360.T,シップヘルスケアホールディングス,0.45
3001.T,6430.T,ダイコク電機,0.534
3001.T,6381.T,アネスト岩田,0.531
3001.T,5911.T,横河ブリッジホールディングス,0.528
3001.T,7949.T,小松ウオール工業,0.528
3001.T,5195.T,バンドー化学,0.527
3001.T,5933.T,アルインコ,0.522
3001.T,9934.T,因幡電機産業,0.516
3001.T,7354.T,ダイレクトマーケティングミックス,0.513
3001.T,4994.T,大成ラミックグループ,0.507
3001.T,8157.T,都築電気,0.502
3001.T,6485.T,前澤給装工業,0.5
3001.T,1888.T,若築建設,0.5
3001.T,8020.T,兼松,0.497
3001.T,4045.T,東亞合成,0.496
3001.T,1929.T,日特建設,0.492
3001.T,4116.T,大日精化工業,0.492
3001.T,8125.T,ワキタ,0.49
3001.T,2117.T,ウェルネオシュガー,0.487
3001.T,9827.T,リリカラ,0.484
3001.T,1852.T,淺沼組,0.483
302A.T,4017.T,クリーマ,0.42
302A.T,9218.T,メンタルヘルステクノロジーズ,0.406
302A.T,4391.T,ロジザード,0.395
302A.T,366A.T,ウェルネス・コミュニケーションズ,0.364
302A.T,197A.T,タウンズ,0.35
302A.T,7325.T,アイリックコーポレーション,0.35
302A.T,5587.T,インバウンドプラットフォーム,0.346
302A.T,4301.T,アミューズ,0.345
302A.T,3940.T,ノムラシステムコーポレーション,0.332
302A.T,6045.T,レントラックス,0.33
302A.T,6193.T,バーチャレクス・ホールディングス,0.325
302A.T,6070.T,キャリアリンク,0.323
302A.T,6291.T,日本エアーテック,0.322
302A.T,274A.T,ガーデン,0.304
302A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.303
302A.T,5932.T,三協立山,0.3
302A.T,3042.T,セキュアヴェイル,0.294
302A.T,3793.T,ドリコム,0.292
302A.T,9247.T,ＴＲＥホールディングス,0.292
302A.T,3962.T,チェンジホールディングス,0.291
3035.T,3878.T,巴川コーポレーション,0.296
3035.T,4391.T,ロジザード,0.286
3035.T,6919.T,ケル,0.274
3035.T,2481.T,タウンニュース社,0.272
3035.T,5208.T,有沢製作所,0.264
3035.T,7987.T,ナカバヤシ,0.263
3035.T,1866.T,北野建設,0.263
3035.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.258
3035.T,2408.T,ＫＧ情報,0.257
3035.T,7717.T,ブイ・テクノロジー,0.253
3035.T,7187.T,ジェイリース,0.251
3035.T,7822.T,永大産業,0.25
3035.T,1724.T,シンクレイヤ,0.246
3035.T,7908.T,きもと,0.246
3035.T,8624.T,いちよし証券,0.246
3035.T,3951.T,朝日印刷,0.245
3035.T,4735.T,京進,0.244
3035.T,7212.T,エフテック,0.244
3035.T,7628.T,オーハシテクニカ,0.243
3035.T,5576.T,オービーシステム,0.24
3138.T,4707.T,キタック,0.391
3138.T,4260.T,ハイブリッドテクノロジーズ,0.325
3138.T,2573.T,北海道コカ・コーラボトリング,0.316
3138.T,2597.T,ユニカフェ,0.298
3138.T,2778.T,パレモ・ホールディングス,0.29
3138.T,3082.T,きちりホールディングス,0.282
3138.T,7044.T,ピアラ,0.28
3138.T,6081.T,アライドアーキテクツ,0.278
3138.T,7506.T,ハウス　オブ　ローゼ,0.277
3138.T,7038.T,フロンティア・マネジメント,0.269
3138.T,9419.T,ワイヤレスゲート,0.26
3138.T,9339.T,コーチ・エィ,0.253
3138.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.247
3138.T,3201.T,日本毛織,0.243
3138.T,7599.T,ＩＤＯＭ,0.242
3138.T,4673.T,川崎地質,0.239
3138.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.237
3138.T,4430.T,東海ソフト,0.237
3138.T,7771.T,日本精密,0.236
3138.T,1434.T,ＪＥＳＣＯホールディングス,0.235
3195.T,8707.T,岩井コスモホールディングス,0.442
3195.T,253A.T,ＥＴＳグループ,0.414
3195.T,1960.T,サンテック,0.401
3195.T,1946.T,トーエネック,0.387
3195.T,6229.T,オーケーエム,0.382
3195.T,1964.T,中外炉工業,0.374
3195.T,1959.T,クラフティア,0.372
3195.T,7102.T,日本車輌製造,0.372
3195.T,1944.T,きんでん,0.367
3195.T,8616.T,東海東京フィナンシャル・ホールディングス,0.366
3195.T,1942.T,関電工,0.365
3195.T,1969.T,高砂熱学工業,0.364
3195.T,6653.T,正興電機製作所,0.362
3195.T,6503.T,三菱電機,0.361
3195.T,1982.T,日比谷総合設備,0.359
3195.T,4187.T,大阪有機化学工業,0.358
3195.T,1979.T,大氣社,0.357
3195.T,5957.T,日東精工,0.356
3195.T,6305.T,日立建機,0.353
3195.T,9782.T,ディーエムエス,0.345
3242.T,8869.T,明和地所,0.559
3242.T,8793.T,ＮＥＣキャピタルソリューション,0.547
3242.T,5976.T,高周波熱錬,0.544
3242.T,8075.T,神鋼商事,0.543
3242.T,8425.T,みずほリース,0.539
3242.T,9332.T,ＮＩＳＳＯホールディングス,0.527
3242.T,8877.T,エスリード,0.525
3242.T,1898.T,世紀東急工業,0.524
3242.T,7198.T,ＳＢＩアルヒ,0.512
3242.T,2153.T,Ｅ・Ｊホールディングス,0.51
3242.T,8804.T,東京建物,0.506
3242.T,5185.T,フコク,0.503
3242.T,8093.T,極東貿易,0.499
3242.T,4204.T,積水化学工業,0.496
3242.T,9827.T,リリカラ,0.496
3242.T,8999.T,グランディハウス,0.495
3242.T,8095.T,アステナホールディングス,0.494
3242.T,9622.T,スペース,0.492
3242.T,5933.T,アルインコ,0.492
3242.T,8860.T,フジ住宅,0.492
3371.T,9347.T,日本管財ホールディングス,0.55
3371.T,9729.T,トーカイ,0.534
3371.T,9039.T,サカイ引越センター,0.525
3371.T,6718.T,アイホン,0.522
3371.T,9928.T,ミロク情報サービス,0.516
3371.T,7593.T,ＶＴホールディングス,0.514
3371.T,9856.T,ケーユーホールディングス,0.504
3371.T,1333.T,Ｕｍｉｏｓ,0.498
3371.T,3232.T,三重交通グループホールディングス,0.495
3371.T,6539.T,ＭＳ－Ｊａｐａｎ,0.495
3371.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.495
3371.T,2307.T,クロスキャット,0.493
3371.T,4641.T,アルプス技研,0.493
3371.T,3771.T,システムリサーチ,0.492
3371.T,8281.T,ゼビオホールディングス,0.489
3371.T,3844.T,コムチュア,0.489
3371.T,7231.T,トピー工業,0.485
3371.T,4767.T,テー・オー・ダブリュー,0.485
3371.T,4687.T,ＴＤＣソフト,0.481
3371.T,3679.T,じげん,0.48
343A.T,4168.T,ヤプリ,0.453
343A.T,6653.T,正興電機製作所,0.42
343A.T,9341.T,ＧＥＮＯＶＡ,0.415
343A.T,7347.T,マーキュリアホールディングス,0.413
343A.T,2489.T,アドウェイズ,0.4
343A.T,1417.T,ミライト・ワン,0.395
343A.T,8151.T,東陽テクニカ,0.393
343A.T,1815.T,鉄建建設,0.391
343A.T,6005.T,三浦工業,0.388
343A.T,3042.T,セキュアヴェイル,0.387
343A.T,1934.T,ユアテック,0.385
343A.T,330A.T,ＴａｌｅｎｔＸ,0.385
343A.T,6560.T,エル・ティー・エス,0.382
343A.T,3284.T,フージャースホールディングス,0.382
343A.T,1899.T,福田組,0.382
343A.T,5591.T,ＡＶＩＬＥＮ,0.378
343A.T,9467.T,アルファポリス,0.377
343A.T,8850.T,スターツコーポレーション,0.376
343A.T,9470.T,学研ホールディングス,0.376
343A.T,7374.T,コンフィデンス・インターワークス,0.375
3467.T,7927.T,ムトー精工,0.63
3467.T,4272.T,日本化薬,0.596
3467.T,2483.T,翻訳センター,0.546
3467.T,4205.T,日本ゼオン,0.539
3467.T,4671.T,ファルコホールディングス,0.517
3467.T,8214.T,ＡＯＫＩホールディングス,0.514
3467.T,7637.T,白銅,0.509
3467.T,1945.T,東京エネシス,0.498
3467.T,5184.T,ニチリン,0.495
3467.T,5233.T,太平洋セメント,0.493
3467.T,3632.T,グリーホールディングス,0.492
3467.T,6358.T,酒井重工業,0.489
3467.T,8075.T,神鋼商事,0.487
3467.T,5036.T,日本ビジネスシステムズ,0.476
3467.T,2108.T,日本甜菜製糖,0.475
3467.T,7433.T,伯東,0.475
3467.T,256A.T,飛島ホールディングス,0.473
3467.T,5632.T,三菱製鋼,0.465
3467.T,6923.T,スタンレー電気,0.447
3467.T,6257.T,藤商事,0.445
3486.T,3452.T,ビーロット,0.665
3486.T,2986.T,ＬＡホールディングス,0.63
3486.T,4633.T,サカタインクス,0.6
3486.T,2429.T,ワールドホールディングス,0.588
3486.T,8877.T,エスリード,0.578
3486.T,4611.T,大日本塗料,0.576
3486.T,8596.T,九州リースサービス,0.569
3486.T,6390.T,加藤製作所,0.563
3486.T,9211.T,エフ・コード,0.559
3486.T,146A.T,コロンビア・ワークス,0.558
3486.T,8093.T,極東貿易,0.558
3486.T,7231.T,トピー工業,0.558
3486.T,3675.T,クロス・マーケティンググループ,0.549
3486.T,3489.T,フェイスネットワーク,0.546
3486.T,8253.T,クレディセゾン,0.546
3486.T,7224.T,新明和工業,0.543
3486.T,7187.T,ジェイリース,0.543
3486.T,8095.T,アステナホールディングス,0.542
3486.T,3299.T,ムゲンエステート,0.541
3486.T,256A.T,飛島ホールディングス,0.536
3623.T,3489.T,フェイスネットワーク,0.55
3623.T,3393.T,スターティアホールディングス,0.499
3623.T,7048.T,ベルトラ,0.494
3623.T,3359.T,ｃｏｔｔａ,0.493
3623.T,2780.T,コメ兵ホールディングス,0.477
3623.T,8253.T,クレディセゾン,0.476
3623.T,3727.T,アプリックス,0.45
3623.T,3985.T,テモナ,0.445
3623.T,6390.T,加藤製作所,0.442
3623.T,3807.T,フィスコ,0.44
3623.T,5010.T,日本精蝋,0.439
3623.T,3675.T,クロス・マーケティンググループ,0.436
3623.T,3300.T,アンビション　ＤＸ　ホールディングス,0.433
3623.T,6235.T,オプトラン,0.433
3623.T,3486.T,グローバル・リンク・マネジメント,0.427
3623.T,4482.T,ウィルズ,0.427
3623.T,4612.T,日本ペイントホールディングス,0.425
3623.T,6094.T,フリークアウト・ホールディングス,0.417
3623.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.416
3623.T,3683.T,サイバーリンクス,0.416
3625.T,4591.T,リボミック,0.522
3625.T,3675.T,クロス・マーケティンググループ,0.436
3625.T,4845.T,スカラ,0.412
3625.T,8253.T,クレディセゾン,0.396
3625.T,7033.T,マネジメントソリューションズ,0.395
3625.T,9211.T,エフ・コード,0.39
3625.T,3983.T,オロ,0.384
3625.T,3694.T,オプティム,0.384
3625.T,5591.T,ＡＶＩＬＥＮ,0.383
3625.T,3758.T,アエリア,0.381
3625.T,9248.T,人・夢・技術グループ,0.378
3625.T,286A.T,ユカリア,0.369
3625.T,2183.T,リニカル,0.358
3625.T,2340.T,極楽湯ホールディングス,0.357
3625.T,4599.T,ステムリム,0.356
3625.T,4251.T,恵和,0.355
3625.T,3053.T,ペッパーフードサービス,0.352
3625.T,4375.T,セーフィー,0.352
3625.T,4054.T,日本情報クリエイト,0.351
3625.T,7383.T,ネットプロテクションズホールディングス,0.346
3723.T,6284.T,日精エー・エス・ビー機械,0.415
3723.T,5570.T,ジェノバ,0.409
3723.T,6390.T,加藤製作所,0.4
3723.T,7320.T,Ｓｏｌｖｖｙ,0.393
3723.T,3393.T,スターティアホールディングス,0.381
3723.T,8135.T,ゼット,0.379
3723.T,6013.T,タクマ,0.377
3723.T,3489.T,フェイスネットワーク,0.372
3723.T,6494.T,ＮＦＫホールディングス,0.366
3723.T,7399.T,ナンシン,0.364
3723.T,7527.T,システムソフト,0.36
3723.T,9248.T,人・夢・技術グループ,0.357
3723.T,3321.T,ミタチ産業,0.357
3723.T,253A.T,ＥＴＳグループ,0.356
3723.T,7972.T,イトーキ,0.355
3723.T,3486.T,グローバル・リンク・マネジメント,0.355
3723.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.354
3723.T,6094.T,フリークアウト・ホールディングス,0.353
3723.T,6071.T,ＩＢＪ,0.35
3723.T,3623.T,ビリングシステム,0.347
3733.T,6798.T,ＳＭＫ,0.355
3733.T,3201.T,日本毛織,0.352
3733.T,8917.T,ファースト住建,0.347
3733.T,6727.T,ワコム,0.344
3733.T,4116.T,大日精化工業,0.342
3733.T,7414.T,小野建,0.338
3733.T,9765.T,オオバ,0.337
3733.T,6763.T,帝国通信工業,0.336
3733.T,4228.T,積水化成品工業,0.336
3733.T,8253.T,クレディセゾン,0.334
3733.T,7198.T,ＳＢＩアルヒ,0.333
3733.T,7953.T,菊水化学工業,0.333
3733.T,5976.T,高周波熱錬,0.328
3733.T,7276.T,小糸製作所,0.328
3733.T,9856.T,ケーユーホールディングス,0.326
3733.T,3004.T,神栄,0.326
3733.T,7487.T,小津産業,0.324
3733.T,6412.T,平和,0.322
3733.T,4994.T,大成ラミックグループ,0.322
3733.T,5902.T,ホッカンホールディングス,0.321
3817.T,9928.T,ミロク情報サービス,0.557
3817.T,9692.T,シーイーシー,0.548
3817.T,4687.T,ＴＤＣソフト,0.537
3817.T,3771.T,システムリサーチ,0.522
3817.T,9889.T,ＪＢＣＣホールディングス,0.507
3817.T,6718.T,アイホン,0.499
3817.T,2307.T,クロスキャット,0.487
3817.T,3844.T,コムチュア,0.481
3817.T,4058.T,トヨクモ,0.477
3817.T,2317.T,システナ,0.474
3817.T,9682.T,ＤＴＳ,0.473
3817.T,9759.T,ＮＳＤ,0.472
3817.T,1929.T,日特建設,0.466
3817.T,2429.T,ワールドホールディングス,0.463
3817.T,4481.T,ベース,0.462
3817.T,4318.T,クイック,0.459
3817.T,6430.T,ダイコク電機,0.457
3817.T,6199.T,セラク,0.455
3817.T,8869.T,明和地所,0.454
3817.T,5011.T,ニチレキグループ,0.451
3842.T,7613.T,シークス,0.422
3842.T,7305.T,新家工業,0.4
3842.T,2418.T,ツカダ・グローバルホールディング,0.392
3842.T,1429.T,日本アクア,0.38
3842.T,2485.T,ティア,0.371
3842.T,5819.T,カナレ電気,0.351
3842.T,7914.T,共同印刷,0.346
3842.T,4028.T,石原産業,0.336
3842.T,2429.T,ワールドホールディングス,0.335
3842.T,1847.T,イチケン,0.327
3842.T,5334.T,日本特殊陶業,0.324
3842.T,6246.T,テクノスマート,0.323
3842.T,4116.T,大日精化工業,0.318
3842.T,2926.T,篠崎屋,0.317
3842.T,6645.T,オムロン,0.313
3842.T,5282.T,ジオスター,0.309
3842.T,8844.T,コスモスイニシア,0.308
3842.T,4975.T,ＪＣＵ,0.307
3842.T,7994.T,オカムラ,0.306
3842.T,7745.T,Ａ＆Ｄホロンホールディングス,0.305
3904.T,4482.T,ウィルズ,0.576
3904.T,5939.T,大谷工業,0.422
3904.T,8253.T,クレディセゾン,0.41
3904.T,3623.T,ビリングシステム,0.407
3904.T,8869.T,明和地所,0.406
3904.T,4481.T,ベース,0.391
3904.T,3359.T,ｃｏｔｔａ,0.391
3904.T,7048.T,ベルトラ,0.387
3904.T,6291.T,日本エアーテック,0.385
3904.T,1811.T,錢高組,0.382
3904.T,9622.T,スペース,0.376
3904.T,3023.T,ラサ商事,0.371
3904.T,8135.T,ゼット,0.369
3904.T,5582.T,グリッド,0.367
3904.T,5959.T,岡部,0.362
3904.T,8070.T,東京産業,0.362
3904.T,4892.T,サイフューズ,0.361
3904.T,6400.T,不二精機,0.351
3904.T,6958.T,日本シイエムケイ,0.351
3904.T,3918.T,ＰＣＩホールディングス,0.35
3909.T,7277.T,ＴＢＫ,0.449
3909.T,5269.T,日本コンクリート工業,0.446
3909.T,6049.T,イトクロ,0.334
3909.T,5572.T,Ｒｉｄｇｅ－ｉ,0.328
3909.T,9173.T,東海汽船,0.322
3909.T,8074.T,ＹＵＡＳＡ,0.317
3909.T,2667.T,イメージ　ワン,0.311
3909.T,8075.T,神鋼商事,0.306
3909.T,5285.T,ヤマックス,0.303
3909.T,9330.T,揚羽,0.303
3909.T,3172.T,ティーライフ,0.299
3909.T,5983.T,イワブチ,0.296
3909.T,8037.T,カメイ,0.295
3909.T,1873.T,日本ハウスホールディングス,0.295
3909.T,1898.T,世紀東急工業,0.293
3909.T,1929.T,日特建設,0.291
3909.T,1972.T,三晃金属工業,0.287
3909.T,3662.T,エイチームホールディングス,0.287
3909.T,8053.T,住友商事,0.287
3909.T,4112.T,保土谷化学工業,0.286
3926.T,4612.T,日本ペイントホールディングス,0.331
3926.T,3023.T,ラサ商事,0.32
3926.T,7048.T,ベルトラ,0.318
3926.T,6030.T,アドベンチャー,0.317
3926.T,6390.T,加藤製作所,0.313
3926.T,4241.T,アテクト,0.308
3926.T,7383.T,ネットプロテクションズホールディングス,0.306
3926.T,4896.T,ケイファーマ,0.304
3926.T,9743.T,丹青社,0.302
3926.T,4599.T,ステムリム,0.302
3926.T,2160.T,ジーエヌアイグループ,0.302
3926.T,3486.T,グローバル・リンク・マネジメント,0.299
3926.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.299
3926.T,6338.T,タカトリ,0.299
3926.T,4125.T,三和油化工業,0.297
3926.T,7743.T,シード,0.297
3926.T,7482.T,シモジマ,0.295
3926.T,5244.T,ｊｉｇ．ｊｐ,0.294
3926.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.292
3926.T,4046.T,大阪ソーダ,0.292
3998.T,9330.T,揚羽,0.374
3998.T,4376.T,くふうカンパニーホールディングス,0.316
3998.T,402A.T,アクセルスペースホールディングス,0.298
3998.T,1828.T,田辺工業,0.274
3998.T,8747.T,豊トラスティ証券,0.27
3998.T,6554.T,エスユーエス,0.262
3998.T,3909.T,ショーケース,0.259
3998.T,2134.T,北浜キャピタルパートナーズ,0.259
3998.T,7997.T,くろがね工作所,0.256
3998.T,3939.T,カナミックネットワーク,0.255
3998.T,3799.T,キーウェアソリューションズ,0.252
3998.T,3067.T,東京一番フーズ,0.251
3998.T,5269.T,日本コンクリート工業,0.251
3998.T,9438.T,エムティーアイ,0.25
3998.T,1929.T,日特建設,0.245
3998.T,6149.T,小田原エンジニアリング,0.245
3998.T,2708.T,久世,0.244
3998.T,4175.T,ｃｏｌｙ,0.243
3998.T,8104.T,クワザワホールディングス,0.243
3998.T,5819.T,カナレ電気,0.243
4025.T,8058.T,三菱商事,0.354
4025.T,4979.T,ＯＡＴアグリオ,0.351
4025.T,4031.T,片倉コープアグリ,0.343
4025.T,8031.T,三井物産,0.335
4025.T,8075.T,神鋼商事,0.327
4025.T,6083.T,ＥＲＩホールディングス,0.319
4025.T,5445.T,東京鐵鋼,0.315
4025.T,2469.T,ヒビノ,0.314
4025.T,7840.T,フランスベッドホールディングス,0.314
4025.T,5185.T,フコク,0.313
4025.T,4275.T,カーリット,0.31
4025.T,8078.T,阪和興業,0.307
4025.T,8070.T,東京産業,0.306
4025.T,9902.T,日伝,0.306
4025.T,8020.T,兼松,0.302
4025.T,4998.T,フマキラー,0.302
4025.T,8088.T,岩谷産業,0.302
4025.T,4996.T,クミアイ化学工業,0.301
4025.T,4997.T,日本農薬,0.3
4025.T,9619.T,イチネンホールディングス,0.3
4042.T,4188.T,三菱ケミカルグループ,0.635
4042.T,4118.T,カネカ,0.628
4042.T,7240.T,ＮＯＫ,0.617
4042.T,4183.T,三井化学,0.608
4042.T,4205.T,日本ゼオン,0.607
4042.T,4045.T,東亞合成,0.6
4042.T,5201.T,ＡＧＣ,0.595
4042.T,6724.T,セイコーエプソン,0.592
4042.T,4044.T,セントラル硝子,0.587
4042.T,5857.T,ＡＲＥホールディングス,0.586
4042.T,8075.T,神鋼商事,0.586
4042.T,5233.T,太平洋セメント,0.585
4042.T,4634.T,ａｒｔｉｅｎｃｅ,0.582
4042.T,6486.T,イーグル工業,0.582
4042.T,3405.T,クラレ,0.578
4042.T,7231.T,トピー工業,0.578
4042.T,5406.T,神戸製鋼所,0.569
4042.T,3401.T,帝人,0.569
4042.T,4611.T,大日本塗料,0.569
4042.T,4116.T,大日精化工業,0.563
4052.T,9511.T,沖縄電力,0.328
4052.T,4220.T,リケンテクノス,0.315
4052.T,6998.T,日本タングステン,0.314
4052.T,3173.T,Ｃｏｍｉｎｉｘ,0.288
4052.T,6912.T,菊水ホールディングス,0.283
4052.T,7980.T,重松製作所,0.278
4052.T,1899.T,福田組,0.267
4052.T,8046.T,丸藤シートパイル,0.265
4052.T,6138.T,ダイジェット工業,0.262
4052.T,8700.T,丸八証券,0.262
4052.T,6810.T,マクセル,0.261
4052.T,4229.T,群栄化学工業,0.26
4052.T,3036.T,アルコニックス,0.26
4052.T,1770.T,藤田エンジニアリング,0.25
4052.T,4114.T,日本触媒,0.247
4052.T,9625.T,セレスポ,0.247
4052.T,3131.T,シンデン・ハイテックス,0.247
4052.T,8050.T,セイコーグループ,0.244
4052.T,3676.T,デジタルハーツホールディングス,0.243
4052.T,1438.T,岐阜造園,0.24
4064.T,6859.T,エスペック,0.613
4064.T,6145.T,ＮＩＴＴＯＫＵ,0.599
4064.T,6768.T,タムラ製作所,0.586
4064.T,6209.T,リケンＮＰＲ,0.584
4064.T,9960.T,東テク,0.572
4064.T,6850.T,チノー,0.572
4064.T,4634.T,ａｒｔｉｅｎｃｅ,0.569
4064.T,6651.T,日東工業,0.566
4064.T,4187.T,大阪有機化学工業,0.564
4064.T,4251.T,恵和,0.563
4064.T,5333.T,ＮＧＫ,0.563
4064.T,3433.T,トーカロ,0.562
4064.T,6622.T,ダイヘン,0.561
4064.T,5757.T,ＣＫサンエツ,0.559
4064.T,4368.T,扶桑化学工業,0.556
