コード,連動銘柄,連動銘柄名,相関
3911.T,4375.T,セーフィー,0.397
3911.T,3771.T,システムリサーチ,0.397
3930.T,7126.T,グローバルスタイル,0.407
3930.T,9636.T,きんえい,0.361
3930.T,215A.T,タイミー,0.358
3930.T,6577.T,ベストワンドットコム,0.357
3930.T,3931.T,バリューゴルフ,0.348
3930.T,9474.T,ゼンリン,0.339
3930.T,3418.T,バルニバービ,0.321
3930.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.301
3930.T,4936.T,アクシージア,0.292
3930.T,5410.T,合同製鐵,0.292
3930.T,5248.T,テクノロジーズ,0.286
3930.T,6040.T,日本スキー場開発,0.275
3930.T,4307.T,野村総合研究所,0.263
3930.T,350A.T,デジタルグリッド,0.262
3930.T,8091.T,ニチモウ,0.261
3930.T,3003.T,ヒューリック,0.26
3930.T,7368.T,表示灯,0.251
3930.T,9163.T,ナレルグループ,0.243
3930.T,6535.T,アイモバイル,0.243
3930.T,4832.T,ＪＦＥシステムズ,0.24
4059.T,9330.T,揚羽,0.286
4059.T,4376.T,くふうカンパニーホールディングス,0.284
4059.T,3933.T,チエル,0.283
4059.T,6637.T,寺崎電気産業,0.268
4059.T,4416.T,Ｔｒｕｅ　Ｄａｔａ,0.254
4059.T,7164.T,全国保証,0.244
4059.T,8052.T,椿本興業,0.239
4059.T,3183.T,ウイン・パートナーズ,0.239
4059.T,2932.T,ＳＴＩフードホールディングス,0.237
4059.T,2112.T,塩水港精糖,0.237
4059.T,9413.T,テレビ東京ホールディングス,0.233
4059.T,3998.T,すららネット,0.232
4059.T,1720.T,東急建設,0.231
4059.T,4261.T,アジアクエスト,0.23
4059.T,3799.T,キーウェアソリューションズ,0.229
4059.T,6554.T,エスユーエス,0.226
4059.T,9629.T,ピー・シー・エー,0.22
4059.T,6572.T,オープングループ,0.22
4059.T,6233.T,ＫＬＡＳＳ,0.217
4059.T,1429.T,日本アクア,0.214
4094.T,3023.T,ラサ商事,0.547
4094.T,4114.T,日本触媒,0.51
4094.T,6540.T,船場,0.507
4094.T,5185.T,フコク,0.504
4094.T,5491.T,日本金属,0.498
4094.T,6294.T,オカダアイヨン,0.498
4094.T,5940.T,不二サッシ,0.497
4094.T,8928.T,穴吹興産,0.496
4094.T,7898.T,ウッドワン,0.495
4094.T,4044.T,セントラル硝子,0.494
4094.T,8075.T,神鋼商事,0.492
4094.T,1904.T,大成温調,0.489
4094.T,5902.T,ホッカンホールディングス,0.481
4094.T,9761.T,東海リース,0.481
4094.T,5445.T,東京鐵鋼,0.48
4094.T,5192.T,三ツ星ベルト,0.476
4094.T,1852.T,淺沼組,0.475
4094.T,297A.T,アルピコホールディングス,0.475
4094.T,1799.T,第一建設工業,0.474
4094.T,1898.T,世紀東急工業,0.473
4095.T,8098.T,稲畑産業,0.594
4095.T,5195.T,バンドー化学,0.584
4095.T,4045.T,東亞合成,0.583
4095.T,6486.T,イーグル工業,0.572
4095.T,5975.T,東プレ,0.567
4095.T,6742.T,京三製作所,0.566
4095.T,6463.T,ＴＰＲ,0.565
4095.T,5192.T,三ツ星ベルト,0.563
4095.T,6381.T,アネスト岩田,0.563
4095.T,4633.T,サカタインクス,0.562
4095.T,7231.T,トピー工業,0.561
4095.T,9934.T,因幡電機産業,0.557
4095.T,1929.T,日特建設,0.553
4095.T,4042.T,東ソー,0.553
4095.T,4634.T,ａｒｔｉｅｎｃｅ,0.548
4095.T,5302.T,日本カーボン,0.543
4095.T,4956.T,コニシ,0.543
4095.T,6309.T,巴工業,0.543
4095.T,4611.T,大日本塗料,0.541
4095.T,4992.T,北興化学工業,0.54
4316.T,7709.T,クボテック,0.343
4316.T,3446.T,ジェイテックコーポレーション,0.299
4316.T,3467.T,アグレ都市デザイン,0.273
4316.T,4272.T,日本化薬,0.266
4316.T,7810.T,クロスフォー,0.264
4316.T,7927.T,ムトー精工,0.264
4316.T,167A.T,リョーサン菱洋ホールディングス,0.252
4316.T,6381.T,アネスト岩田,0.248
4316.T,4026.T,神島化学工業,0.244
4316.T,7022.T,サノヤスホールディングス,0.242
4316.T,4241.T,アテクト,0.241
4316.T,6167.T,冨士ダイス,0.241
4316.T,6721.T,ウインテスト,0.239
4316.T,6942.T,ソフィアホールディングス,0.239
4316.T,4671.T,ファルコホールディングス,0.239
4316.T,6091.T,ウエスコホールディングス,0.238
4316.T,4205.T,日本ゼオン,0.235
4316.T,2454.T,オールアバウト,0.234
4316.T,6093.T,エスクロー・エージェント・ジャパン,0.234
4316.T,1820.T,西松建設,0.232
4351.T,8147.T,トミタ,0.372
4351.T,8871.T,ゴールドクレスト,0.308
4351.T,4619.T,日本特殊塗料,0.306
4351.T,7215.T,ファルテック,0.299
4351.T,6419.T,マースグループホールディングス,0.283
4351.T,6925.T,ウシオ電機,0.282
4351.T,3551.T,ダイニック,0.278
4351.T,4040.T,南海化学,0.275
4351.T,7477.T,ムラキ,0.272
4351.T,8617.T,光世証券,0.268
4351.T,2475.T,ＷＤＢホールディングス,0.261
4351.T,3106.T,倉敷紡績,0.258
4351.T,9896.T,ＪＫホールディングス,0.255
4351.T,6013.T,タクマ,0.251
4351.T,5034.T,ｕｎｅｒｒｙ,0.248
4351.T,5463.T,丸一鋼管,0.245
4351.T,5192.T,三ツ星ベルト,0.243
4351.T,475A.T,ギミック,0.238
4351.T,7272.T,ヤマハ発動機,0.235
4351.T,6914.T,オプテックスグループ,0.235
4388.T,3559.T,ピーバンドットコム,0.42
4388.T,9211.T,エフ・コード,0.383
4388.T,3042.T,セキュアヴェイル,0.379
4388.T,3452.T,ビーロット,0.355
4388.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.346
4388.T,341A.T,トヨコー,0.345
4388.T,6272.T,レオン自動機,0.337
4388.T,2708.T,久世,0.336
4388.T,6291.T,日本エアーテック,0.334
4388.T,5535.T,ミガロホールディングス,0.331
4388.T,5028.T,セカンドサイトアナリティカ,0.33
4388.T,6966.T,三井ハイテック,0.33
4388.T,2981.T,ランディックス,0.33
4388.T,6560.T,エル・ティー・エス,0.326
4388.T,8473.T,ＳＢＩホールディングス,0.326
4388.T,9366.T,サンリツ,0.324
4388.T,5591.T,ＡＶＩＬＥＮ,0.324
4388.T,7187.T,ジェイリース,0.323
4388.T,4393.T,バンク・オブ・イノベーション,0.323
4388.T,6390.T,加藤製作所,0.322
4512.T,5591.T,ＡＶＩＬＥＮ,0.481
4512.T,6291.T,日本エアーテック,0.481
4512.T,5932.T,三協立山,0.467
4512.T,9994.T,やまや,0.465
4512.T,2158.T,ＦＲＯＮＴＥＯ,0.465
4512.T,3150.T,グリムス,0.464
4512.T,6369.T,トーヨーカネツ,0.463
4512.T,4978.T,リプロセル,0.457
4512.T,4887.T,サワイグループホールディングス,0.454
4512.T,9351.T,東洋埠頭,0.454
4512.T,8125.T,ワキタ,0.45
4512.T,8091.T,ニチモウ,0.447
4512.T,9268.T,オプティマスグループ,0.446
4512.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.446
4512.T,6493.T,ＮＩＴＴＡＮ,0.442
4512.T,7414.T,小野建,0.437
4512.T,5391.T,エーアンドエーマテリアル,0.436
4512.T,3835.T,ｅＢＡＳＥ,0.434
4512.T,4574.T,大幸薬品,0.431
4512.T,9622.T,スペース,0.429
4620.T,6728.T,アルバック,0.547
4620.T,7238.T,曙ブレーキ工業,0.542
4620.T,6850.T,チノー,0.53
4620.T,6250.T,やまびこ,0.528
4620.T,6140.T,旭ダイヤモンド工業,0.512
4620.T,6785.T,鈴木,0.506
4620.T,2768.T,双日,0.502
4620.T,5981.T,東京製綱,0.497
4620.T,1810.T,松井建設,0.496
4620.T,5715.T,古河機械金属,0.493
4620.T,4044.T,セントラル硝子,0.488
4620.T,4228.T,積水化成品工業,0.488
4620.T,4027.T,テイカ,0.482
4620.T,1952.T,新日本空調,0.481
4620.T,1980.T,ダイダン,0.478
4620.T,4611.T,大日本塗料,0.478
4620.T,8020.T,兼松,0.472
4620.T,6644.T,大崎電気工業,0.471
4620.T,3433.T,トーカロ,0.47
4620.T,3104.T,富士紡ホールディングス,0.469
4623.T,2477.T,手間いらず,0.371
4623.T,6138.T,ダイジェット工業,0.342
4623.T,4406.T,新日本理化,0.338
4623.T,2146.T,ＵＴグループ,0.331
4623.T,6570.T,共和コーポレーション,0.315
4623.T,4848.T,フルキャストホールディングス,0.306
4623.T,8050.T,セイコーグループ,0.293
4623.T,3374.T,内外テック,0.29
4623.T,9780.T,ハリマビステム,0.288
4623.T,3131.T,シンデン・ハイテックス,0.287
4623.T,4360.T,マナック・ケミカル・パートナーズ,0.282
4623.T,7482.T,シモジマ,0.277
4623.T,324A.T,ブッキングリゾート,0.276
4623.T,4631.T,ＤＩＣ,0.275
4623.T,3277.T,サンセイランディック,0.273
4623.T,3970.T,イノベーション,0.272
4623.T,7358.T,ポピンズ,0.269
4623.T,6869.T,シスメックス,0.258
4623.T,9160.T,オンザページ,0.258
4623.T,4937.T,Ｗａｑｏｏ,0.254
4635.T,3036.T,アルコニックス,0.713
4635.T,4008.T,住友精化,0.657
4635.T,4116.T,大日精化工業,0.607
4635.T,5480.T,日本冶金工業,0.574
4635.T,4471.T,三洋化成工業,0.557
4635.T,5195.T,バンドー化学,0.549
4635.T,5975.T,東プレ,0.529
4635.T,8075.T,神鋼商事,0.528
4635.T,3447.T,信和,0.526
4635.T,4634.T,ａｒｔｉｅｎｃｅ,0.516
4635.T,7246.T,プレス工業,0.513
4635.T,4249.T,森六,0.512
4635.T,6741.T,日本信号,0.506
4635.T,8101.T,ＧＳＩクレオス,0.503
4635.T,8093.T,極東貿易,0.5
4635.T,5976.T,高周波熱錬,0.498
4635.T,5702.T,大紀アルミニウム工業所,0.495
4635.T,6998.T,日本タングステン,0.494
4635.T,4611.T,大日本塗料,0.493
4635.T,6486.T,イーグル工業,0.489
4725.T,2307.T,クロスキャット,0.586
4725.T,3771.T,システムリサーチ,0.568
4725.T,4331.T,テイクアンドギヴ・ニーズ,0.561
4725.T,8093.T,極東貿易,0.561
4725.T,9928.T,ミロク情報サービス,0.559
4725.T,6718.T,アイホン,0.548
4725.T,4848.T,フルキャストホールディングス,0.545
4725.T,4641.T,アルプス技研,0.544
4725.T,3232.T,三重交通グループホールディングス,0.538
4725.T,9332.T,ＮＩＳＳＯホールディングス,0.528
4725.T,3925.T,ダブルスタンダード,0.527
4725.T,4687.T,ＴＤＣソフト,0.526
4725.T,2153.T,Ｅ・Ｊホールディングス,0.525
4725.T,3109.T,シキボウ,0.523
4725.T,3284.T,フージャースホールディングス,0.523
4725.T,2335.T,キューブシステム,0.523
4725.T,8869.T,明和地所,0.522
4725.T,6306.T,日工,0.52
4725.T,9052.T,山陽電気鉄道,0.517
4725.T,9692.T,シーイーシー,0.516
4728.T,9414.T,日本ＢＳ放送,0.411
4728.T,8095.T,アステナホールディングス,0.404
4728.T,365A.T,伊澤タオル,0.366
4728.T,7212.T,エフテック,0.348
4728.T,7811.T,中本パックス,0.341
4728.T,7888.T,三光合成,0.34
4728.T,4017.T,クリーマ,0.331
4728.T,3433.T,トーカロ,0.325
4728.T,7287.T,日本精機,0.312
4728.T,4243.T,ニックス,0.307
4728.T,6005.T,三浦工業,0.3
4728.T,6568.T,神戸天然物化学,0.299
4728.T,4491.T,コンピューターマネージメント,0.299
4728.T,7953.T,菊水化学工業,0.295
4728.T,3359.T,ｃｏｔｔａ,0.294
4728.T,7427.T,エコートレーディング,0.291
4728.T,8253.T,クレディセゾン,0.291
4728.T,2429.T,ワールドホールディングス,0.29
4728.T,6255.T,エヌ・ピー・シー,0.289
4728.T,8473.T,ＳＢＩホールディングス,0.288
4736.T,6864.T,エヌエフホールディングス,0.494
4736.T,6962.T,大真空,0.463
4736.T,6850.T,チノー,0.442
4736.T,5333.T,ＮＧＫ,0.429
4736.T,3680.T,ホットリンク,0.424
4736.T,3741.T,セック,0.417
4736.T,5310.T,東洋炭素,0.406
4736.T,6994.T,指月電機製作所,0.404
4736.T,6946.T,日本アビオニクス,0.401
4736.T,5367.T,ニッカトー,0.4
4736.T,6969.T,松尾電機,0.396
4736.T,6905.T,コーセル,0.391
4736.T,3687.T,フィックスターズ,0.391
4736.T,4028.T,石原産業,0.389
4736.T,4202.T,ダイセル,0.382
4736.T,8226.T,理経,0.381
4736.T,6958.T,日本シイエムケイ,0.38
4736.T,6338.T,タカトリ,0.378
4736.T,6361.T,荏原製作所,0.377
4736.T,6966.T,三井ハイテック,0.376
4754.T,7745.T,Ａ＆Ｄホロンホールディングス,0.264
4754.T,5858.T,ＳＴＧ,0.26
4754.T,5802.T,住友電気工業,0.252
4754.T,5801.T,古河電気工業,0.247
4754.T,8705.T,日産証券グループ,0.247
4754.T,3110.T,日東紡績,0.244
4754.T,4069.T,ＢｌｕｅＭｅｍｅ,0.242
4754.T,9661.T,歌舞伎座,0.241
4754.T,4055.T,ティアンドエスグループ,0.238
4754.T,6890.T,フェローテック,0.232
4754.T,147A.T,ソラコム,0.231
4754.T,6227.T,ＡＩメカテック,0.23
4754.T,7995.T,バルカー,0.227
4754.T,6941.T,山一電機,0.227
4754.T,6674.T,ジーエス・ユアサ　コーポレーション,0.227
4754.T,6866.T,日置電機,0.226
4754.T,6855.T,日本電子材料,0.223
4754.T,6266.T,タツモ,0.223
4754.T,472A.T,ミラティブ,0.222
4754.T,3521.T,テルマー湯ホールディングス,0.222
4772.T,6870.T,日本フェンオール,0.439
4772.T,2267.T,ヤクルト本社,0.372
4772.T,5250.T,ＧＭＯプライム・ストラテジー,0.366
4772.T,8053.T,住友商事,0.359
4772.T,3696.T,セレス,0.356
4772.T,6898.T,トミタ電機,0.313
4772.T,8015.T,豊田通商,0.313
4772.T,7236.T,ティラド,0.312
4772.T,9020.T,東日本旅客鉄道,0.31
4772.T,5332.T,ＴＯＴＯ,0.31
4772.T,7162.T,アストマックス,0.307
4772.T,7625.T,グローバルダイニング,0.306
4772.T,8704.T,トレイダーズホールディングス,0.293
4772.T,6823.T,リオン,0.281
4772.T,6454.T,マックス,0.273
4772.T,5446.T,北越メタル,0.273
4772.T,4437.T,ｇｏｏｄｄａｙｓホールディングス,0.269
4772.T,1766.T,東建コーポレーション,0.268
4772.T,2148.T,アイティメディア,0.268
4772.T,9799.T,旭情報サービス,0.268
4934.T,3320.T,クロスプラス,0.451
4934.T,8928.T,穴吹興産,0.408
4934.T,7185.T,ヒロセ通商,0.397
4934.T,7291.T,日本プラスト,0.391
4934.T,1433.T,ベステラ,0.39
4934.T,7692.T,アースインフィニティ,0.38
4934.T,3004.T,神栄,0.374
4934.T,7246.T,プレス工業,0.37
4934.T,7987.T,ナカバヤシ,0.363
4934.T,8737.T,あかつき本社,0.362
4934.T,2307.T,クロスキャット,0.359
4934.T,6382.T,トリニティ工業,0.356
4934.T,6390.T,加藤製作所,0.352
4934.T,6209.T,リケンＮＰＲ,0.349
4934.T,2153.T,Ｅ・Ｊホールディングス,0.348
4934.T,9644.T,タナベコンサルティンググループ,0.346
4934.T,2163.T,アルトナー,0.344
4934.T,8616.T,東海東京フィナンシャル・ホールディングス,0.342
4934.T,8904.T,ＡＶＡＮＴＩＡ,0.337
4934.T,3758.T,アエリア,0.337
4990.T,3002.T,グンゼ,0.399
4990.T,3486.T,グローバル・リンク・マネジメント,0.373
4990.T,8207.T,テンアライド,0.372
4990.T,7811.T,中本パックス,0.367
4990.T,7781.T,平山ホールディングス,0.364
4990.T,2438.T,アスカネット,0.363
4990.T,4820.T,イーエムシステムズ,0.361
4990.T,4041.T,日本曹達,0.357
4990.T,7212.T,エフテック,0.354
4990.T,9837.T,モリト,0.346
4990.T,4045.T,東亞合成,0.346
4990.T,3405.T,クラレ,0.345
4990.T,4401.T,ＡＤＥＫＡ,0.343
4990.T,4442.T,バルテス・ホールディングス,0.337
4990.T,6089.T,ウィルグループ,0.336
4990.T,5698.T,エンビプロ・ホールディングス,0.335
4990.T,7244.T,市光工業,0.335
4990.T,5928.T,アルメタックス,0.334
4990.T,5351.T,品川リフラ,0.332
4990.T,7208.T,カネミツ,0.332
4992.T,6742.T,京三製作所,0.576
4992.T,7970.T,信越ポリマー,0.576
4992.T,5310.T,東洋炭素,0.565
4992.T,5471.T,大同特殊鋼,0.557
4992.T,4187.T,大阪有機化学工業,0.555
4992.T,6850.T,チノー,0.554
4992.T,6247.T,日阪製作所,0.551
4992.T,6859.T,エスペック,0.546
4992.T,4462.T,石原ケミカル,0.546
4992.T,4095.T,日本パーカライジング,0.54
4992.T,6474.T,不二越,0.539
4992.T,3433.T,トーカロ,0.535
4992.T,6890.T,フェローテック,0.531
4992.T,7715.T,長野計器,0.531
4992.T,5384.T,フジミインコーポレーテッド,0.527
4992.T,6368.T,オルガノ,0.526
4992.T,6905.T,コーセル,0.523
4992.T,6315.T,ＴＯＷＡ,0.52
4992.T,6622.T,ダイヘン,0.52
4992.T,4061.T,デンカ,0.516
4994.T,4116.T,大日精化工業,0.573
4994.T,8877.T,エスリード,0.568
4994.T,4611.T,大日本塗料,0.559
4994.T,5976.T,高周波熱錬,0.557
4994.T,1888.T,若築建設,0.555
4994.T,3109.T,シキボウ,0.552
4994.T,8999.T,グランディハウス,0.551
4994.T,5933.T,アルインコ,0.549
4994.T,9248.T,人・夢・技術グループ,0.549
4994.T,7482.T,シモジマ,0.549
4994.T,9856.T,ケーユーホールディングス,0.546
4994.T,8098.T,稲畑産業,0.542
4994.T,4634.T,ａｒｔｉｅｎｃｅ,0.538
4994.T,6317.T,北川鉄工所,0.538
4994.T,1929.T,日特建設,0.537
4994.T,3183.T,ウイン・パートナーズ,0.533
4994.T,5959.T,岡部,0.531
4994.T,3036.T,アルコニックス,0.531
4994.T,8020.T,兼松,0.53
4994.T,2117.T,ウェルネオシュガー,0.53
5125.T,6488.T,ヨシタケ,0.377
5125.T,6648.T,かわでん,0.366
5125.T,469A.T,フィットクルー,0.336
5125.T,189A.T,Ｄ＆Ｍカンパニー,0.334
5125.T,4113.T,田岡化学工業,0.306
5125.T,6069.T,トレンダーズ,0.305
5125.T,7916.T,光村印刷,0.297
5125.T,7694.T,いつも,0.295
5125.T,3943.T,大石産業,0.294
5125.T,8070.T,東京産業,0.287
5125.T,4588.T,オンコリスバイオファーマ,0.286
5125.T,7218.T,田中精密工業,0.285
5125.T,4820.T,イーエムシステムズ,0.284
5125.T,3280.T,エストラスト,0.279
5125.T,6568.T,神戸天然物化学,0.279
5125.T,9068.T,丸全昭和運輸,0.279
5125.T,6144.T,西部電機,0.276
5125.T,4360.T,マナック・ケミカル・パートナーズ,0.274
5125.T,4288.T,アズジェント,0.272
5125.T,9416.T,ビジョン,0.271
5131.T,3776.T,ブロードバンドタワー,0.342
5131.T,4592.T,サンバイオ,0.315
5131.T,4572.T,カルナバイオサイエンス,0.29
5131.T,7859.T,アルメディオ,0.286
5131.T,6182.T,メタリアル,0.285
5131.T,3777.T,環境フレンドリーホールディングス,0.282
5131.T,4166.T,かっこ,0.276
5131.T,3565.T,アセンテック,0.273
5131.T,5574.T,ＡＢＥＪＡ,0.268
5131.T,463A.T,インテリックスホールディングス,0.265
5131.T,7776.T,セルシード,0.263
5131.T,3758.T,アエリア,0.262
5131.T,7050.T,フロンティアインターナショナル,0.261
5131.T,3963.T,シンクロ・フード,0.261
5131.T,5721.T,エスクリプトエナジー,0.26
5131.T,8226.T,理経,0.257
5131.T,4595.T,ミズホメディー,0.256
5131.T,4375.T,セーフィー,0.249
5131.T,4892.T,サイフューズ,0.248
5131.T,5597.T,ブルーイノベーション,0.247
5240.T,4763.T,クリーク・アンド・リバー社,0.301
5240.T,6029.T,アトラグループ,0.296
5240.T,4286.T,ＣＬホールディングス,0.293
5240.T,2997.T,ストレージ王,0.284
5240.T,3174.T,ハピネス・アンド・ディ,0.283
5240.T,6222.T,島精機製作所,0.283
5240.T,7701.T,島津製作所,0.28
5240.T,7175.T,今村証券,0.278
5240.T,463A.T,インテリックスホールディングス,0.276
5240.T,3565.T,アセンテック,0.274
5240.T,4575.T,キャンバス,0.269
5240.T,6047.T,Ｇｕｎｏｓｙ,0.265
5240.T,9560.T,プログリット,0.261
5240.T,7034.T,プロレド・パートナーズ,0.26
5240.T,3963.T,シンクロ・フード,0.259
5240.T,2735.T,ワッツ,0.256
5240.T,4381.T,ビープラッツ,0.25
5240.T,8869.T,明和地所,0.246
5240.T,4293.T,セプテーニ・ホールディングス,0.246
5240.T,6136.T,オーエスジー,0.245
5357.T,6306.T,日工,0.601
5357.T,7466.T,ＳＰＫ,0.597
5357.T,8093.T,極東貿易,0.596
5357.T,5195.T,バンドー化学,0.593
5357.T,7914.T,共同印刷,0.593
5357.T,5976.T,高周波熱錬,0.584
5357.T,9934.T,因幡電機産業,0.578
5357.T,8078.T,阪和興業,0.578
5357.T,6358.T,酒井重工業,0.574
5357.T,8999.T,グランディハウス,0.574
5357.T,9856.T,ケーユーホールディングス,0.572
5357.T,1929.T,日特建設,0.569
5357.T,8864.T,空港施設,0.568
5357.T,8793.T,ＮＥＣキャピタルソリューション,0.567
5357.T,6291.T,日本エアーテック,0.564
5357.T,7994.T,オカムラ,0.561
5357.T,8098.T,稲畑産業,0.559
5357.T,6279.T,瑞光,0.558
5357.T,5911.T,横河ブリッジホールディングス,0.557
5357.T,5192.T,三ツ星ベルト,0.556
5410.T,1972.T,三晃金属工業,0.634
5410.T,8091.T,ニチモウ,0.582
5410.T,9474.T,ゼンリン,0.57
5410.T,4045.T,東亞合成,0.567
5410.T,5445.T,東京鐵鋼,0.563
5410.T,5440.T,共英製鋼,0.561
5410.T,5408.T,中山製鋼所,0.558
5410.T,1301.T,極洋,0.553
5410.T,8793.T,ＮＥＣキャピタルソリューション,0.547
5410.T,8078.T,阪和興業,0.546
5410.T,8999.T,グランディハウス,0.543
5410.T,5411.T,ＪＦＥホールディングス,0.542
5410.T,1929.T,日特建設,0.535
5410.T,7226.T,極東開発工業,0.531
5410.T,6463.T,ＴＰＲ,0.524
5410.T,7198.T,ＳＢＩアルヒ,0.524
5410.T,7414.T,小野建,0.519
5410.T,5932.T,三協立山,0.508
5410.T,8285.T,三谷産業,0.508
5410.T,8125.T,ワキタ,0.505
5451.T,8074.T,ＹＵＡＳＡ,0.535
5451.T,7994.T,オカムラ,0.525
5451.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.512
5451.T,6804.T,ホシデン,0.49
5451.T,7231.T,トピー工業,0.471
5451.T,1720.T,東急建設,0.465
5451.T,4403.T,日油,0.455
5451.T,4216.T,旭有機材,0.455
5451.T,4249.T,森六,0.44
5451.T,5351.T,品川リフラ,0.439
5451.T,5976.T,高周波熱錬,0.437
5451.T,7203.T,トヨタ自動車,0.428
5451.T,5480.T,日本冶金工業,0.428
5451.T,8098.T,稲畑産業,0.424
5451.T,8052.T,椿本興業,0.421
5451.T,3405.T,クラレ,0.421
5451.T,1882.T,東亜道路工業,0.42
5451.T,4045.T,東亞合成,0.419
5451.T,3109.T,シキボウ,0.418
5451.T,7914.T,共同印刷,0.418
5527.T,4673.T,川崎地質,0.45
5527.T,7525.T,リックス,0.438
5527.T,6044.T,三機サービス,0.422
5527.T,3648.T,ＡＧＳ,0.41
5527.T,2449.T,プラップジャパン,0.407
5527.T,8887.T,シーラホールディングス,0.406
5527.T,8877.T,エスリード,0.396
5527.T,8869.T,明和地所,0.387
5527.T,7414.T,小野建,0.386
5527.T,2153.T,Ｅ・Ｊホールディングス,0.382
5527.T,9264.T,ポエック,0.376
5527.T,8881.T,日神グループホールディングス,0.369
5527.T,6390.T,加藤製作所,0.365
5527.T,1852.T,淺沼組,0.362
5527.T,1430.T,ファーストコーポレーション,0.362
5527.T,9363.T,大運,0.362
5527.T,8070.T,東京産業,0.356
5527.T,4575.T,キャンバス,0.354
5527.T,4583.T,カイオム・バイオサイエンス,0.349
5527.T,3284.T,フージャースホールディングス,0.346
5542.T,6138.T,ダイジェット工業,0.486
5542.T,3173.T,Ｃｏｍｉｎｉｘ,0.441
5542.T,5851.T,リョービ,0.412
5542.T,6338.T,タカトリ,0.41
5542.T,5210.T,日本山村硝子,0.393
5542.T,1847.T,イチケン,0.385
5542.T,3069.T,ＪＦＬＡホールディングス,0.378
5542.T,6273.T,ＳＭＣ,0.373
5542.T,6919.T,ケル,0.372
5542.T,8076.T,カノークス,0.369
5542.T,4114.T,日本触媒,0.369
5542.T,4919.T,ミルボン,0.363
5542.T,7953.T,菊水化学工業,0.362
5542.T,5010.T,日本精蝋,0.36
5542.T,3433.T,トーカロ,0.355
5542.T,9248.T,人・夢・技術グループ,0.354
5542.T,7908.T,きもと,0.354
5542.T,7593.T,ＶＴホールディングス,0.353
5542.T,4409.T,東邦化学工業,0.352
5542.T,6382.T,トリニティ工業,0.349
5695.T,7988.T,ニフコ,0.34
5695.T,9551.T,メタウォーター,0.336
5695.T,5471.T,大同特殊鋼,0.321
5695.T,9421.T,エヌジェイホールディングス,0.308
5695.T,4885.T,室町ケミカル,0.298
5695.T,3469.T,デュアルタップ,0.293
5695.T,3286.T,トラストホールディングス,0.29
5695.T,6771.T,池上通信機,0.287
5695.T,6158.T,和井田製作所,0.283
5695.T,6668.T,アドテック　プラズマ　テクノロジー,0.283
5695.T,5161.T,西川ゴム工業,0.281
5695.T,2385.T,総医研ホールディングス,0.281
5695.T,6848.T,東亜ディーケーケー,0.28
5695.T,7717.T,ブイ・テクノロジー,0.28
5695.T,4224.T,ロンシール工業,0.28
5695.T,4992.T,北興化学工業,0.28
5695.T,1811.T,錢高組,0.279
5695.T,6832.T,アオイ電子,0.279
5695.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.278
5695.T,5184.T,ニチリン,0.278
5911.T,7226.T,極東開発工業,0.716
5911.T,1719.T,安藤・間,0.709
5911.T,1888.T,若築建設,0.692
5911.T,1929.T,日特建設,0.688
5911.T,1833.T,奥村組,0.688
5911.T,1417.T,ミライト・ワン,0.683
5911.T,1820.T,西松建設,0.667
5911.T,1762.T,高松コンストラクショングループ,0.665
5911.T,1861.T,熊谷組,0.66
5911.T,1926.T,ライト工業,0.66
5911.T,8020.T,兼松,0.658
5911.T,1852.T,淺沼組,0.653
5911.T,1882.T,東亜道路工業,0.653
5911.T,1802.T,大林組,0.649
5911.T,256A.T,飛島ホールディングス,0.645
5911.T,3443.T,川田テクノロジーズ,0.643
5911.T,9991.T,ジェコス,0.642
5911.T,7949.T,小松ウオール工業,0.641
5911.T,1976.T,明星工業,0.628
5911.T,8125.T,ワキタ,0.627
5957.T,6850.T,チノー,0.594
5957.T,8020.T,兼松,0.593
5957.T,1417.T,ミライト・ワン,0.59
5957.T,8037.T,カメイ,0.589
5957.T,4045.T,東亞合成,0.589
5957.T,7231.T,トピー工業,0.58
5957.T,1929.T,日特建設,0.572
5957.T,8093.T,極東貿易,0.565
5957.T,8078.T,阪和興業,0.565
5957.T,8707.T,岩井コスモホールディングス,0.547
5957.T,9960.T,東テク,0.546
5957.T,1968.T,太平電業,0.545
5957.T,6358.T,酒井重工業,0.543
5957.T,5302.T,日本カーボン,0.543
5957.T,2153.T,Ｅ・Ｊホールディングス,0.54
5957.T,6137.T,小池酸素工業,0.539
5957.T,6317.T,北川鉄工所,0.539
5957.T,1964.T,中外炉工業,0.539
5957.T,1976.T,明星工業,0.537
5957.T,5976.T,高周波熱錬,0.537
5959.T,5976.T,高周波熱錬,0.654
5959.T,5933.T,アルインコ,0.64
5959.T,9622.T,スペース,0.615
5959.T,5302.T,日本カーボン,0.613
5959.T,6358.T,酒井重工業,0.613
5959.T,8793.T,ＮＥＣキャピタルソリューション,0.613
5959.T,8098.T,稲畑産業,0.606
5959.T,5351.T,品川リフラ,0.606
