コード,連動銘柄,連動銘柄名,相関
4728.T,6255.T,エヌ・ピー・シー,0.292
4736.T,6864.T,エヌエフホールディングス,0.543
4736.T,6962.T,大真空,0.458
4736.T,6850.T,チノー,0.432
4736.T,3687.T,フィックスターズ,0.418
4736.T,5333.T,ＮＧＫ,0.416
4736.T,4061.T,デンカ,0.411
4736.T,3741.T,セック,0.409
4736.T,9165.T,クオルテック,0.402
4736.T,6994.T,指月電機製作所,0.401
4736.T,5310.T,東洋炭素,0.394
4736.T,3680.T,ホットリンク,0.391
4736.T,6905.T,コーセル,0.382
4736.T,5367.T,ニッカトー,0.379
4736.T,6946.T,日本アビオニクス,0.379
4736.T,3858.T,ユビキタスＡＩ,0.376
4736.T,6958.T,日本シイエムケイ,0.376
4736.T,5256.T,Ｆｕｓｉｃ,0.369
4736.T,3694.T,オプティム,0.368
4736.T,6479.T,ミネベアミツミ,0.366
4736.T,4028.T,石原産業,0.364
4754.T,7368.T,表示灯,0.236
4754.T,5858.T,ＳＴＧ,0.235
4754.T,2789.T,カルラ,0.226
4754.T,4381.T,ビープラッツ,0.215
4754.T,9661.T,歌舞伎座,0.214
4754.T,472A.T,ミラティブ,0.209
4754.T,4069.T,ＢｌｕｅＭｅｍｅ,0.209
4754.T,5970.T,ジーテクト,0.205
4754.T,4055.T,ティアンドエスグループ,0.204
4754.T,7242.T,カヤバ,0.2
4754.T,2330.T,フォーサイド,0.199
4754.T,8705.T,日産証券グループ,0.199
4754.T,7698.T,アイスコ,0.195
4754.T,332A.T,ミーク,0.193
4754.T,7745.T,Ａ＆Ｄホロンホールディングス,0.192
4754.T,6038.T,イード,0.191
4754.T,5801.T,古河電気工業,0.191
4754.T,5802.T,住友電気工業,0.188
4754.T,5138.T,Ｒｅｂａｓｅ,0.187
4754.T,9733.T,ナガセ,0.184
4772.T,6870.T,日本フェンオール,0.565
4772.T,8053.T,住友商事,0.409
4772.T,5250.T,ＧＭＯプライム・ストラテジー,0.393
4772.T,2267.T,ヤクルト本社,0.384
4772.T,8015.T,豊田通商,0.374
4772.T,3696.T,セレス,0.356
4772.T,5332.T,ＴＯＴＯ,0.352
4772.T,9020.T,東日本旅客鉄道,0.35
4772.T,7625.T,グローバルダイニング,0.346
4772.T,7236.T,ティラド,0.346
4772.T,7162.T,アストマックス,0.345
4772.T,6898.T,トミタ電機,0.338
4772.T,5903.T,シンポ,0.332
4772.T,2768.T,双日,0.313
4772.T,6099.T,エラン,0.307
4772.T,7976.T,三菱鉛筆,0.305
4772.T,6823.T,リオン,0.296
4772.T,1867.T,植木組,0.293
4772.T,6454.T,マックス,0.285
4772.T,1766.T,東建コーポレーション,0.282
4934.T,3320.T,クロスプラス,0.449
4934.T,7246.T,プレス工業,0.398
4934.T,7291.T,日本プラスト,0.396
4934.T,3004.T,神栄,0.393
4934.T,8928.T,穴吹興産,0.392
4934.T,1433.T,ベステラ,0.391
4934.T,7185.T,ヒロセ通商,0.383
4934.T,7692.T,アースインフィニティ,0.383
4934.T,4410.T,ハリマ化成グループ,0.358
4934.T,8075.T,神鋼商事,0.356
4934.T,6209.T,リケンＮＰＲ,0.353
4934.T,6349.T,小森コーポレーション,0.347
4934.T,6082.T,ライドオンエクスプレスホールディングス,0.347
4934.T,8737.T,あかつき本社,0.345
4934.T,6390.T,加藤製作所,0.344
4934.T,8624.T,いちよし証券,0.343
4934.T,8613.T,丸三証券,0.343
4934.T,8616.T,東海東京フィナンシャル・ホールディングス,0.34
4934.T,9368.T,キムラユニティー,0.34
4934.T,7593.T,ＶＴホールディングス,0.339
4990.T,4041.T,日本曹達,0.372
4990.T,8207.T,テンアライド,0.37
4990.T,3486.T,グローバル・リンク・マネジメント,0.369
4990.T,3002.T,グンゼ,0.368
4990.T,4401.T,ＡＤＥＫＡ,0.362
4990.T,2438.T,アスカネット,0.36
4990.T,4045.T,東亞合成,0.356
4990.T,4820.T,イーエムシステムズ,0.354
4990.T,6082.T,ライドオンエクスプレスホールディングス,0.353
4990.T,7212.T,エフテック,0.347
4990.T,4442.T,バルテス・ホールディングス,0.346
4990.T,3538.T,ウイルプラスホールディングス,0.345
4990.T,6089.T,ウィルグループ,0.344
4990.T,9837.T,モリト,0.342
4990.T,5351.T,品川リフラ,0.341
4990.T,5698.T,エンビプロ・ホールディングス,0.341
4990.T,5976.T,高周波熱錬,0.339
4990.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.339
4990.T,3036.T,アルコニックス,0.339
4990.T,5928.T,アルメタックス,0.338
4992.T,6742.T,京三製作所,0.59
4992.T,6850.T,チノー,0.544
4992.T,6247.T,日阪製作所,0.54
4992.T,4095.T,日本パーカライジング,0.54
4992.T,6859.T,エスペック,0.537
4992.T,5471.T,大同特殊鋼,0.536
4992.T,7970.T,信越ポリマー,0.533
4992.T,4187.T,大阪有機化学工業,0.53
4992.T,6890.T,フェローテック,0.528
4992.T,4462.T,石原ケミカル,0.522
4992.T,6474.T,不二越,0.521
4992.T,4045.T,東亞合成,0.518
4992.T,5310.T,東洋炭素,0.515
4992.T,5302.T,日本カーボン,0.513
4992.T,5384.T,フジミインコーポレーテッド,0.513
4992.T,6905.T,コーセル,0.513
4992.T,7231.T,トピー工業,0.509
4992.T,6151.T,日東工器,0.508
4992.T,7715.T,長野計器,0.506
4992.T,5185.T,フコク,0.505
4994.T,3183.T,ウイン・パートナーズ,0.571
4994.T,7482.T,シモジマ,0.57
4994.T,3109.T,シキボウ,0.562
4994.T,4212.T,積水樹脂,0.561
4994.T,6209.T,リケンＮＰＲ,0.56
4994.T,4116.T,大日精化工業,0.559
4994.T,8020.T,兼松,0.558
4994.T,8613.T,丸三証券,0.556
4994.T,5933.T,アルインコ,0.554
4994.T,9856.T,ケーユーホールディングス,0.552
4994.T,8877.T,エスリード,0.548
4994.T,3036.T,アルコニックス,0.543
4994.T,8999.T,グランディハウス,0.542
4994.T,7628.T,オーハシテクニカ,0.54
4994.T,4045.T,東亞合成,0.54
4994.T,5911.T,横河ブリッジホールディングス,0.532
4994.T,1934.T,ユアテック,0.532
4994.T,8624.T,いちよし証券,0.531
4994.T,6358.T,酒井重工業,0.53
4994.T,5192.T,三ツ星ベルト,0.53
5125.T,6488.T,ヨシタケ,0.331
5125.T,469A.T,フィットクルー,0.328
5125.T,6648.T,かわでん,0.325
5125.T,189A.T,Ｄ＆Ｍカンパニー,0.31
5125.T,4113.T,田岡化学工業,0.31
5125.T,7039.T,ブリッジインターナショナルグループ,0.302
5125.T,7218.T,田中精密工業,0.286
5125.T,6069.T,トレンダーズ,0.286
5125.T,6144.T,西部電機,0.282
5125.T,7916.T,光村印刷,0.281
5125.T,4820.T,イーエムシステムズ,0.279
5125.T,4588.T,オンコリスバイオファーマ,0.277
5125.T,4360.T,マナック・ケミカル・パートナーズ,0.276
5125.T,8070.T,東京産業,0.27
5125.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.269
5125.T,9068.T,丸全昭和運輸,0.268
5125.T,3943.T,大石産業,0.267
5125.T,6568.T,神戸天然物化学,0.266
5125.T,7343.T,ブロードマインド,0.265
5125.T,7793.T,イメージ・マジック,0.26
5131.T,7317.T,松屋アールアンドディ,0.356
5131.T,3776.T,ブロードバンドタワー,0.33
5131.T,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.313
5131.T,5574.T,ＡＢＥＪＡ,0.309
5131.T,4572.T,カルナバイオサイエンス,0.308
5131.T,4592.T,サンバイオ,0.306
5131.T,3565.T,アセンテック,0.301
5131.T,4166.T,かっこ,0.299
5131.T,463A.T,インテリックスホールディングス,0.291
5131.T,6182.T,メタリアル,0.29
5131.T,7859.T,アルメディオ,0.279
5131.T,3189.T,ＡＮＡＰホールディングス,0.272
5131.T,7050.T,フロンティアインターナショナル,0.271
5131.T,3963.T,シンクロ・フード,0.268
5131.T,4978.T,リプロセル,0.267
5131.T,339A.T,プログレス・テクノロジーズ　グループ,0.267
5131.T,7034.T,プロレド・パートナーズ,0.266
5131.T,7776.T,セルシード,0.264
5131.T,3777.T,環境フレンドリーホールディングス,0.262
5131.T,5597.T,ブルーイノベーション,0.262
5240.T,4381.T,ビープラッツ,0.348
5240.T,3963.T,シンクロ・フード,0.319
5240.T,2997.T,ストレージ王,0.318
5240.T,7317.T,松屋アールアンドディ,0.317
5240.T,4763.T,クリーク・アンド・リバー社,0.314
5240.T,5131.T,リンカーズ,0.313
5240.T,3276.T,ＪＰＭＣ,0.313
5240.T,2735.T,ワッツ,0.305
5240.T,472A.T,ミラティブ,0.299
5240.T,6194.T,アトラエ,0.283
5240.T,6047.T,Ｇｕｎｏｓｙ,0.278
5240.T,3174.T,ハピネス・アンド・ディ,0.274
5240.T,3798.T,ＵＬＳグループ,0.273
5240.T,5591.T,ＡＶＩＬＥＮ,0.273
5240.T,2130.T,メンバーズ,0.271
5240.T,463A.T,インテリックスホールディングス,0.267
5240.T,4293.T,セプテーニ・ホールディングス,0.267
5240.T,9361.T,伏木海陸運送,0.266
5240.T,6222.T,島精機製作所,0.261
5240.T,9560.T,プログリット,0.257
5357.T,6358.T,酒井重工業,0.609
5357.T,6306.T,日工,0.601
5357.T,7914.T,共同印刷,0.601
5357.T,5192.T,三ツ星ベルト,0.595
5357.T,7466.T,ＳＰＫ,0.594
5357.T,5195.T,バンドー化学,0.592
5357.T,7482.T,シモジマ,0.579
5357.T,8130.T,サンゲツ,0.563
5357.T,5351.T,品川リフラ,0.562
5357.T,8158.T,ソーダニッカ,0.557
5357.T,9934.T,因幡電機産業,0.556
5357.T,7994.T,オカムラ,0.556
5357.T,4116.T,大日精化工業,0.553
5357.T,8020.T,兼松,0.551
5357.T,8078.T,阪和興業,0.551
5357.T,6291.T,日本エアーテック,0.55
5357.T,1929.T,日特建設,0.549
5357.T,5976.T,高周波熱錬,0.548
5357.T,9856.T,ケーユーホールディングス,0.546
5357.T,5975.T,東プレ,0.546
5410.T,5480.T,日本冶金工業,0.609
5410.T,1972.T,三晃金属工業,0.585
5410.T,5408.T,中山製鋼所,0.582
5410.T,6463.T,ＴＰＲ,0.582
5410.T,4045.T,東亞合成,0.577
5410.T,8091.T,ニチモウ,0.575
5410.T,8078.T,阪和興業,0.57
5410.T,5440.T,共英製鋼,0.566
5410.T,5445.T,東京鐵鋼,0.564
5410.T,9474.T,ゼンリン,0.558
5410.T,5932.T,三協立山,0.539
5410.T,7226.T,極東開発工業,0.538
5410.T,5411.T,ＪＦＥホールディングス,0.538
5410.T,5938.T,ＬＩＸＩＬ,0.536
5410.T,8793.T,ＮＥＣキャピタルソリューション,0.535
5410.T,4116.T,大日精化工業,0.533
5410.T,5185.T,フコク,0.532
5410.T,7239.T,タチエス,0.528
5410.T,8999.T,グランディハウス,0.528
5410.T,7246.T,プレス工業,0.528
5451.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.497
5451.T,8074.T,ＹＵＡＳＡ,0.495
5451.T,4216.T,旭有機材,0.483
5451.T,6364.T,ＡＩＲＭＡＮ,0.459
5451.T,4767.T,テー・オー・ダブリュー,0.458
5451.T,7994.T,オカムラ,0.457
5451.T,6804.T,ホシデン,0.451
5451.T,5480.T,日本冶金工業,0.45
5451.T,7231.T,トピー工業,0.447
5451.T,1720.T,東急建設,0.443
5451.T,6643.T,戸上電機製作所,0.436
5451.T,7914.T,共同印刷,0.424
5451.T,6391.T,加地テック,0.423
5451.T,8131.T,ミツウロコグループホールディングス,0.415
5451.T,8052.T,椿本興業,0.409
5451.T,5351.T,品川リフラ,0.404
5451.T,7917.T,ＺＡＣＲＯＳ,0.395
5451.T,4045.T,東亞合成,0.393
5451.T,4483.T,ＪＭＤＣ,0.392
5451.T,5020.T,ＥＮＥＯＳホールディングス,0.391
5527.T,2449.T,プラップジャパン,0.398
5527.T,8887.T,シーラホールディングス,0.387
5527.T,8070.T,東京産業,0.363
5527.T,7525.T,リックス,0.362
5527.T,3648.T,ＡＧＳ,0.36
5527.T,4586.T,メドレックス,0.354
5527.T,9264.T,ポエック,0.351
5527.T,8877.T,エスリード,0.35
5527.T,6044.T,三機サービス,0.345
5527.T,3300.T,アンビション　ＤＸ　ホールディングス,0.343
5527.T,4673.T,川崎地質,0.342
5527.T,4583.T,カイオム・バイオサイエンス,0.342
5527.T,4584.T,キッズウェル・バイオ,0.34
5527.T,4575.T,キャンバス,0.335
5527.T,2153.T,Ｅ・Ｊホールディングス,0.335
5527.T,369A.T,エータイ,0.333
5527.T,7414.T,小野建,0.333
5527.T,3692.T,ＦＦＲＩセキュリティ,0.331
5527.T,8881.T,日神グループホールディングス,0.327
5527.T,3486.T,グローバル・リンク・マネジメント,0.32
5542.T,5851.T,リョービ,0.49
5542.T,6338.T,タカトリ,0.478
5542.T,3433.T,トーカロ,0.438
5542.T,6273.T,ＳＭＣ,0.433
5542.T,5310.T,東洋炭素,0.429
5542.T,6850.T,チノー,0.426
5542.T,1882.T,東亜道路工業,0.42
5542.T,6223.T,西部技研,0.417
5542.T,6291.T,日本エアーテック,0.41
5542.T,1820.T,西松建設,0.405
5542.T,6125.T,岡本工作機械製作所,0.403
5542.T,2429.T,ワールドホールディングス,0.403
5542.T,4044.T,セントラル硝子,0.402
5542.T,5210.T,日本山村硝子,0.402
5542.T,8093.T,極東貿易,0.401
5542.T,7956.T,ピジョン,0.4
5542.T,6919.T,ケル,0.397
5542.T,7004.T,カナデビア,0.397
5542.T,7226.T,極東開発工業,0.396
5542.T,4611.T,大日本塗料,0.395
5695.T,7988.T,ニフコ,0.36
5695.T,9551.T,メタウォーター,0.343
5695.T,5471.T,大同特殊鋼,0.333
5695.T,6771.T,池上通信機,0.305
5695.T,5161.T,西川ゴム工業,0.303
5695.T,6668.T,アドテック　プラズマ　テクノロジー,0.299
5695.T,6905.T,コーセル,0.299
5695.T,4224.T,ロンシール工業,0.297
5695.T,4885.T,室町ケミカル,0.296
5695.T,2385.T,総医研ホールディングス,0.295
5695.T,4042.T,東ソー,0.293
5695.T,6798.T,ＳＭＫ,0.293
5695.T,9421.T,エヌジェイホールディングス,0.288
5695.T,5933.T,アルインコ,0.288
5695.T,3286.T,トラストホールディングス,0.287
5695.T,5302.T,日本カーボン,0.286
5695.T,7717.T,ブイ・テクノロジー,0.285
5695.T,4992.T,北興化学工業,0.285
5695.T,8928.T,穴吹興産,0.284
5695.T,5184.T,ニチリン,0.284
5911.T,1719.T,安藤・間,0.717
5911.T,7226.T,極東開発工業,0.704
5911.T,1833.T,奥村組,0.691
5911.T,1861.T,熊谷組,0.68
5911.T,1929.T,日特建設,0.669
5911.T,1820.T,西松建設,0.669
5911.T,1926.T,ライト工業,0.669
5911.T,1762.T,高松コンストラクショングループ,0.666
5911.T,1417.T,ミライト・ワン,0.664
5911.T,9960.T,東テク,0.661
5911.T,3443.T,川田テクノロジーズ,0.654
5911.T,1852.T,淺沼組,0.653
5911.T,8020.T,兼松,0.65
5911.T,1802.T,大林組,0.646
5911.T,1885.T,東亜建設工業,0.645
5911.T,5192.T,三ツ星ベルト,0.643
5911.T,1976.T,明星工業,0.642
5911.T,7949.T,小松ウオール工業,0.639
5911.T,1882.T,東亜道路工業,0.637
5911.T,256A.T,飛島ホールディングス,0.633
5957.T,8037.T,カメイ,0.628
5957.T,6850.T,チノー,0.611
5957.T,4045.T,東亞合成,0.603
5957.T,7231.T,トピー工業,0.602
5957.T,8020.T,兼松,0.596
5957.T,1929.T,日特建設,0.593
5957.T,1417.T,ミライト・ワン,0.58
5957.T,4116.T,大日精化工業,0.579
5957.T,5976.T,高周波熱錬,0.572
5957.T,5302.T,日本カーボン,0.572
5957.T,6358.T,酒井重工業,0.569
5957.T,8075.T,神鋼商事,0.566
5957.T,7414.T,小野建,0.565
5957.T,4633.T,サカタインクス,0.564
5957.T,8078.T,阪和興業,0.562
5957.T,1964.T,中外炉工業,0.561
5957.T,5932.T,三協立山,0.56
5957.T,8707.T,岩井コスモホールディングス,0.558
5957.T,1976.T,明星工業,0.553
5957.T,6317.T,北川鉄工所,0.553
5959.T,5976.T,高周波熱錬,0.651
5959.T,5302.T,日本カーボン,0.632
5959.T,5933.T,アルインコ,0.608
5959.T,5351.T,品川リフラ,0.608
5959.T,8098.T,稲畑産業,0.602
5959.T,9934.T,因幡電機産業,0.6
5959.T,1898.T,世紀東急工業,0.599
5959.T,8593.T,三菱ＨＣキャピタル,0.598
5959.T,6358.T,酒井重工業,0.595
5959.T,4633.T,サカタインクス,0.594
5959.T,8093.T,極東貿易,0.592
5959.T,2153.T,Ｅ・Ｊホールディングス,0.591
5959.T,7914.T,共同印刷,0.589
5959.T,8793.T,ＮＥＣキャピタルソリューション,0.589
5959.T,1929.T,日特建設,0.589
5959.T,9622.T,スペース,0.587
5959.T,6850.T,チノー,0.583
5959.T,9856.T,ケーユーホールディングス,0.58
5959.T,9991.T,ジェコス,0.578
5959.T,6651.T,日東工業,0.573
5967.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.483
5967.T,7041.T,ＣＲＧホールディングス,0.422
5967.T,5942.T,日本フイルコン,0.383
5967.T,7075.T,ＱＬＳホールディングス,0.334
5967.T,3248.T,アールエイジ,0.277
5967.T,192A.T,インテグループ,0.261
5967.T,3157.T,ジオリーブグループ,0.258
5967.T,7709.T,クボテック,0.241
5967.T,5018.T,ＭＯＲＥＳＣＯ,0.237
5967.T,4365.T,松本油脂製薬,0.235
5967.T,3929.T,ソーシャルワイヤー,0.227
5967.T,7815.T,東京ボード工業,0.212
5967.T,7863.T,平賀,0.21
5967.T,7523.T,アールビバン,0.208
5967.T,7480.T,スズデン,0.207
5967.T,4616.T,川上塗料,0.199
5967.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.199
5967.T,3719.T,ＡＩストーム,0.195
5967.T,6837.T,京写,0.193
5967.T,3177.T,ありがとうサービス,0.192
5983.T,6369.T,トーヨーカネツ,0.44
5983.T,9145.T,ビーイングホールディングス,0.387
5983.T,6951.T,日本電子,0.385
5983.T,6291.T,日本エアーテック,0.383
5983.T,8593.T,三菱ＨＣキャピタル,0.379
5983.T,6328.T,荏原実業,0.378
5983.T,3036.T,アルコニックス,0.376
5983.T,7277.T,ＴＢＫ,0.375
5983.T,7215.T,ファルテック,0.375
5983.T,6368.T,オルガノ,0.373
5983.T,5269.T,日本コンクリート工業,0.372
5983.T,6279.T,瑞光,0.372
5983.T,8058.T,三菱商事,0.37
5983.T,8616.T,東海東京フィナンシャル・ホールディングス,0.364
5983.T,8585.T,オリエントコーポレーション,0.362
5983.T,1929.T,日特建設,0.361
5983.T,1980.T,ダイダン,0.359
5983.T,8613.T,丸三証券,0.356
5983.T,5870.T,ナルネットコミュニケーションズ,0.348
5983.T,1952.T,新日本空調,0.347
6047.T,6182.T,メタリアル,0.524
6047.T,7730.T,マニー,0.518
6047.T,4434.T,サーバーワークス,0.489
6047.T,6058.T,ベクトル,0.475
6047.T,3668.T,コロプラ,0.467
6047.T,1964.T,中外炉工業,0.462
6047.T,8707.T,岩井コスモホールディングス,0.462
6047.T,3489.T,フェイスネットワーク,0.459
6047.T,7818.T,トランザクション,0.454
6047.T,5026.T,トリプルアイズ,0.454
6047.T,8158.T,ソーダニッカ,0.452
6047.T,2163.T,アルトナー,0.451
6047.T,2307.T,クロスキャット,0.448
6047.T,8616.T,東海東京フィナンシャル・ホールディングス,0.446
6047.T,8614.T,東洋証券,0.442
6047.T,7198.T,ＳＢＩアルヒ,0.44
6047.T,8157.T,都築電気,0.44
6047.T,7504.T,高速,0.44
6047.T,6209.T,リケンＮＰＲ,0.436
6047.T,4765.T,ＳＢＩグローバルアセットマネジメント,0.435
6063.T,4361.T,川口化学工業,0.485
6063.T,3204.T,トーア紡コーポレーション,0.4
6063.T,6166.T,中村超硬,0.357
6063.T,7444.T,ハリマ共和物産,0.326
6063.T,7280.T,ミツバ,0.303
6063.T,4100.T,戸田工業,0.295
6063.T,4120.T,スガイ化学工業,0.276
6063.T,9250.T,ＧＲＣＳ,0.27
6063.T,4888.T,ステラファーマ,0.262
6063.T,299A.T,クラシル,0.253
6063.T,7698.T,アイスコ,0.249
6063.T,2338.T,クオンタムソリューションズ,0.237
6063.T,4680.T,ラウンドワン,0.236
6063.T,6568.T,神戸天然物化学,0.232
6063.T,4531.T,有機合成薬品工業,0.228
6063.T,7477.T,ムラキ,0.227
6063.T,7399.T,ナンシン,0.226
6063.T,4198.T,テンダ,0.225
6063.T,3747.T,インタートレード,0.217
6063.T,4992.T,北興化学工業,0.213
6161.T,4113.T,田岡化学工業,0.419
6161.T,6859.T,エスペック,0.405
6161.T,6586.T,マキタ,0.398
6161.T,3010.T,ポラリス・ホールディングス,0.397
6161.T,4369.T,トリケミカル研究所,0.392
6161.T,3036.T,アルコニックス,0.389
6161.T,4634.T,ａｒｔｉｅｎｃｅ,0.387
6161.T,6677.T,エスケーエレクトロニクス,0.384
6161.T,2986.T,ＬＡホールディングス,0.383
6161.T,4410.T,ハリマ化成グループ,0.382
6161.T,287A.T,黒田グループ,0.376
6161.T,6817.T,スミダコーポレーション,0.376
6161.T,4186.T,東京応化工業,0.374
6161.T,3433.T,トーカロ,0.369
6161.T,6855.T,日本電子材料,0.368
6161.T,7287.T,日本精機,0.368
6161.T,8914.T,エリアリンク,0.368
6161.T,1724.T,シンクレイヤ,0.366
6161.T,4044.T,セントラル硝子,0.366
6161.T,6986.T,双葉電子工業,0.364
6279.T,6358.T,酒井重工業,0.598
6279.T,6381.T,アネスト岩田,0.594
6279.T,7931.T,未来工業,0.582
6279.T,9248.T,人・夢・技術グループ,0.579
6279.T,8075.T,神鋼商事,0.577
6279.T,8613.T,丸三証券,0.575
6279.T,5933.T,アルインコ,0.571
6279.T,6463.T,ＴＰＲ,0.57
6279.T,6915.T,千代田インテグレ,0.568
6279.T,8158.T,ソーダニッカ,0.561
6279.T,6317.T,北川鉄工所,0.56
6279.T,5192.T,三ツ星ベルト,0.555
6279.T,5195.T,バンドー化学,0.555
6279.T,8253.T,クレディセゾン,0.554
6279.T,8707.T,岩井コスモホールディングス,0.554
6279.T,5302.T,日本カーボン,0.554
6279.T,8616.T,東海東京フィナンシャル・ホールディングス,0.55
6279.T,7239.T,タチエス,0.547
6279.T,7231.T,トピー工業,0.544
6279.T,5357.T,ヨータイ,0.544
6384.T,7715.T,長野計器,0.493
6384.T,1938.T,日本リーテック,0.491
6384.T,8159.T,立花エレテック,0.487
6384.T,6962.T,大真空,0.472
6384.T,1799.T,第一建設工業,0.471
6384.T,5333.T,ＮＧＫ,0.464
6384.T,7760.T,ＩＭＶ,0.461
6384.T,1959.T,クラフティア,0.461
6384.T,6143.T,ソディック,0.461
6384.T,1914.T,日本基礎技術,0.459
6384.T,6125.T,岡本工作機械製作所,0.458
6384.T,7713.T,シグマ光機,0.455
6384.T,6327.T,北川精機,0.451
6384.T,6919.T,ケル,0.45
6384.T,4186.T,東京応化工業,0.449
6384.T,6998.T,日本タングステン,0.448
6384.T,7226.T,極東開発工業,0.447
6384.T,6338.T,タカトリ,0.445
6384.T,7725.T,インターアクション,0.444
6384.T,6929.T,日本セラミック,0.442
6417.T,9404.T,日本テレビホールディングス,0.44
6417.T,9928.T,ミロク情報サービス,0.432
6417.T,5947.T,リンナイ,0.414
6417.T,3360.T,シップヘルスケアホールディングス,0.414
6417.T,4538.T,扶桑薬品工業,0.413
6417.T,8130.T,サンゲツ,0.41
6417.T,7483.T,ドウシシャ,0.41
6417.T,6183.T,ベルシステム２４ホールディングス,0.408
6417.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.406
6417.T,5011.T,ニチレキグループ,0.405
6417.T,4377.T,ワンキャリア,0.399
6417.T,9757.T,船井総研ホールディングス,0.397
6417.T,8219.T,青山商事,0.397
6417.T,7198.T,ＳＢＩアルヒ,0.396
6417.T,7914.T,共同印刷,0.393
6417.T,4902.T,コニカミノルタ,0.391
6417.T,3443.T,川田テクノロジーズ,0.385
6417.T,4732.T,ユー・エス・エス,0.384
6417.T,2146.T,ＵＴグループ,0.384
6417.T,3107.T,ダイワボウホールディングス,0.384
6484.T,7646.T,ＰＬＡＮＴ,0.404
6484.T,8060.T,キヤノンマーケティングジャパン,0.368
6484.T,3772.T,ウェルス・マネジメント,0.356
6484.T,7021.T,ニッチツ,0.333
6484.T,4204.T,積水化学工業,0.298
6484.T,5957.T,日東精工,0.295
6484.T,8226.T,理経,0.28
6484.T,4045.T,東亞合成,0.277
6484.T,2209.T,井村屋グループ,0.275
6484.T,9678.T,カナモト,0.273
6484.T,8616.T,東海東京フィナンシャル・ホールディングス,0.263
6484.T,7438.T,コンドーテック,0.261
6484.T,5101.T,横浜ゴム,0.25
6484.T,1719.T,安藤・間,0.248
6484.T,8020.T,兼松,0.248
6484.T,9830.T,トラスコ中山,0.243
6484.T,1967.T,ヤマト,0.243
6484.T,9278.T,ブックオフグループホールディングス,0.242
6484.T,4274.T,細谷火工,0.241
6484.T,6458.T,新晃工業,0.241
6505.T,8101.T,ＧＳＩクレオス,0.518
6505.T,6932.T,遠藤照明,0.491
6505.T,8075.T,神鋼商事,0.473
6505.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.468
6505.T,372A.T,レント,0.456
6505.T,7231.T,トピー工業,0.445
6505.T,8020.T,兼松,0.441
6505.T,9991.T,ジェコス,0.439
6505.T,8095.T,アステナホールディングス,0.433
6505.T,8098.T,稲畑産業,0.433
6505.T,9960.T,東テク,0.432
6505.T,7224.T,新明和工業,0.431
6505.T,3036.T,アルコニックス,0.43
6505.T,1434.T,ＪＥＳＣＯホールディングス,0.428
6505.T,3562.T,Ｎｏ．１,0.425
6505.T,1833.T,奥村組,0.424
6505.T,8002.T,丸紅,0.424
6505.T,4045.T,東亞合成,0.423
6505.T,4026.T,神島化学工業,0.423
6505.T,5563.T,新日本電工,0.423
6517.T,6381.T,アネスト岩田,0.583
6517.T,5195.T,バンドー化学,0.577
6517.T,6333.T,ＴＥＩＫＯＫＵ,0.573
6517.T,8084.T,ＲＹＯＤＥＮ,0.567
6517.T,5302.T,日本カーボン,0.567
6517.T,6850.T,チノー,0.554
6517.T,8098.T,稲畑産業,0.553
6517.T,8020.T,兼松,0.552
6517.T,5185.T,フコク,0.552
6517.T,5976.T,高周波熱錬,0.546
6517.T,3036.T,アルコニックス,0.545
6517.T,4251.T,恵和,0.545
6517.T,5480.T,日本冶金工業,0.541
6517.T,1934.T,ユアテック,0.537
6517.T,8158.T,ソーダニッカ,0.532
6517.T,7525.T,リックス,0.529
6517.T,8012.T,長瀬産業,0.529
6517.T,4212.T,積水樹脂,0.529
6517.T,4045.T,東亞合成,0.526
6517.T,7240.T,ＮＯＫ,0.526
6540.T,1799.T,第一建設工業,0.53
6540.T,6390.T,加藤製作所,0.501
6540.T,4094.T,日本化学産業,0.494
6540.T,1861.T,熊谷組,0.484
6540.T,7059.T,コプロ・ホールディングス,0.483
6540.T,5368.T,日本インシュレーション,0.483
6540.T,3486.T,グローバル・リンク・マネジメント,0.48
6540.T,8226.T,理経,0.469
6540.T,5285.T,ヤマックス,0.469
6540.T,8737.T,あかつき本社,0.469
6540.T,1786.T,オリエンタル白石,0.45
6540.T,8037.T,カメイ,0.448
6540.T,2153.T,Ｅ・Ｊホールディングス,0.447
6540.T,6418.T,日本金銭機械,0.445
6540.T,1867.T,植木組,0.443
6540.T,7226.T,極東開発工業,0.439
6540.T,4847.T,インテリジェント　ウェイブ,0.438
6540.T,5819.T,カナレ電気,0.436
6540.T,8076.T,カノークス,0.432
6540.T,3676.T,デジタルハーツホールディングス,0.431
6552.T,5304.T,ＳＥＣカーボン,0.386
6552.T,4270.T,ＢｅｅＸ,0.361
