コード,連動銘柄,連動銘柄名,相関
5302.T,6651.T,日東工業,0.634
5302.T,9856.T,ケーユーホールディングス,0.633
5302.T,4045.T,東亞合成,0.631
5302.T,7414.T,小野建,0.628
5302.T,6317.T,北川鉄工所,0.626
5302.T,8074.T,ＹＵＡＳＡ,0.624
5576.T,3918.T,ＰＣＩホールディングス,0.363
5576.T,7871.T,フクビ化学工業,0.362
5576.T,6858.T,小野測器,0.361
5576.T,2408.T,ＫＧ情報,0.352
5576.T,8518.T,日本アジア投資,0.327
5576.T,7524.T,マルシェ,0.311
5576.T,8157.T,都築電気,0.31
5576.T,8572.T,アコム,0.306
5576.T,6962.T,大真空,0.306
5576.T,4591.T,リボミック,0.306
5576.T,6277.T,ホソカワミクロン,0.305
5576.T,4055.T,ティアンドエスグループ,0.301
5576.T,3826.T,システムインテグレータ,0.298
5576.T,5699.T,イボキン,0.298
5576.T,3652.T,ディジタルメディアプロフェッショナル,0.297
5576.T,5026.T,トリプルアイズ,0.296
5576.T,6208.T,石川製作所,0.295
5576.T,255A.T,ジーエルテクノホールディングス,0.295
5576.T,5210.T,日本山村硝子,0.294
5576.T,6770.T,アルプスアルパイン,0.294
5619.T,143A.T,イシン,0.371
5619.T,4193.T,ファブリカホールディングス,0.283
5619.T,2186.T,ソーバル,0.261
5619.T,3065.T,ライフフーズ,0.242
5619.T,4694.T,ビー・エム・エル,0.238
5619.T,7279.T,ハイレックスコーポレーション,0.237
5619.T,7822.T,永大産業,0.231
5619.T,2917.T,大森屋,0.226
5619.T,5632.T,三菱製鋼,0.225
5619.T,9428.T,クロップス,0.22
5619.T,7102.T,日本車輌製造,0.219
5619.T,3934.T,ベネフィットジャパン,0.21
5619.T,3537.T,昭栄薬品,0.208
5619.T,9895.T,コンセック,0.205
5619.T,6741.T,日本信号,0.204
5619.T,5471.T,大同特殊鋼,0.201
5619.T,7841.T,遠藤製作所,0.198
5619.T,4370.T,モビルス,0.196
5619.T,3851.T,日本一ソフトウェア,0.194
5619.T,4393.T,バンク・オブ・イノベーション,0.193
5939.T,3904.T,カヤック,0.464
5939.T,5210.T,日本山村硝子,0.382
5939.T,5491.T,日本金属,0.376
5939.T,6592.T,マブチモーター,0.36
5939.T,8135.T,ゼット,0.358
5939.T,7670.T,オーウエル,0.358
5939.T,8076.T,カノークス,0.354
5939.T,5201.T,ＡＧＣ,0.353
5939.T,5368.T,日本インシュレーション,0.345
5939.T,5976.T,高周波熱錬,0.344
5939.T,6082.T,ライドオンエクスプレスホールディングス,0.336
5939.T,3553.T,共和レザー,0.335
5939.T,7504.T,高速,0.332
5939.T,7874.T,レック,0.332
5939.T,8944.T,ランドビジネス,0.329
5939.T,4212.T,積水樹脂,0.328
5939.T,3320.T,クロスプラス,0.327
5939.T,6964.T,サンコー,0.325
5939.T,4482.T,ウィルズ,0.324
5939.T,4044.T,セントラル硝子,0.323
5943.T,6326.T,クボタ,0.632
5943.T,7238.T,曙ブレーキ工業,0.611
5943.T,9075.T,福山通運,0.561
5943.T,9385.T,ショーエイコーポレーション,0.529
5943.T,4044.T,セントラル硝子,0.509
5943.T,3647.T,アスリナ,0.49
5943.T,5956.T,トーソー,0.489
5943.T,1982.T,日比谷総合設備,0.488
5943.T,1810.T,松井建設,0.485
5943.T,5932.T,三協立山,0.47
5943.T,3266.T,ファンドクリエーショングループ,0.465
5943.T,5741.T,ＵＡＣＪ,0.462
5943.T,3288.T,オープンハウスグループ,0.462
5943.T,7504.T,高速,0.461
5943.T,8050.T,セイコーグループ,0.459
5943.T,4911.T,資生堂,0.459
5943.T,1820.T,西松建設,0.446
5943.T,4620.T,藤倉化成,0.445
5943.T,8125.T,ワキタ,0.445
5943.T,6614.T,シキノハイテック,0.442
5982.T,3733.T,ソフトウェア・サービス,0.335
5982.T,3501.T,ＳＵＭＩＮＯＥ,0.317
5982.T,4299.T,ハイマックス,0.31
5982.T,7908.T,きもと,0.298
5982.T,6841.T,横河電機,0.295
5982.T,4628.T,エスケー化研,0.295
5982.T,7487.T,小津産業,0.293
5982.T,4442.T,バルテス・ホールディングス,0.289
5982.T,4188.T,三菱ケミカルグループ,0.289
5982.T,9765.T,オオバ,0.286
5982.T,7305.T,新家工業,0.284
5982.T,5955.T,ワイズホールディングス,0.281
5982.T,5976.T,高周波熱錬,0.28
5982.T,9201.T,日本航空,0.28
5982.T,9273.T,コーア商事ホールディングス,0.279
5982.T,7266.T,今仙電機製作所,0.279
5982.T,6798.T,ＳＭＫ,0.279
5982.T,1847.T,イチケン,0.278
5982.T,6770.T,アルプスアルパイン,0.278
5982.T,1826.T,佐田建設,0.277
6033.T,6904.T,原田工業,0.342
6033.T,7238.T,曙ブレーキ工業,0.328
6033.T,6250.T,やまびこ,0.327
6033.T,4811.T,ドリーム・アーツ,0.324
6033.T,7826.T,フルヤ金属,0.323
6033.T,6440.T,ＪＵＫＩ,0.312
6033.T,9366.T,サンリツ,0.309
6033.T,6005.T,三浦工業,0.305
6033.T,5943.T,ノーリツ,0.304
6033.T,330A.T,ＴａｌｅｎｔＸ,0.303
6033.T,5757.T,ＣＫサンエツ,0.302
6033.T,6863.T,ニレコ,0.301
6033.T,4360.T,マナック・ケミカル・パートナーズ,0.3
6033.T,7841.T,遠藤製作所,0.3
6033.T,4471.T,三洋化成工業,0.299
6033.T,6459.T,大和冷機工業,0.295
6033.T,4247.T,ポバール興業,0.294
6033.T,4633.T,サカタインクス,0.294
6033.T,4063.T,信越化学工業,0.292
6033.T,9830.T,トラスコ中山,0.292
6069.T,8165.T,千趣会,0.585
6069.T,330A.T,ＴａｌｅｎｔＸ,0.534
6069.T,1848.T,富士ピー・エス,0.508
6069.T,5185.T,フコク,0.507
6069.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.502
6069.T,3925.T,ダブルスタンダード,0.491
6069.T,4932.T,アルマード,0.487
6069.T,5994.T,ファインシンター,0.47
6069.T,4251.T,恵和,0.453
6069.T,4848.T,フルキャストホールディングス,0.451
6069.T,6560.T,エル・ティー・エス,0.447
6069.T,1718.T,美樹工業,0.446
6069.T,4820.T,イーエムシステムズ,0.445
6069.T,3299.T,ムゲンエステート,0.443
6069.T,7294.T,ヨロズ,0.442
6069.T,3135.T,マーケットエンタープライズ,0.44
6069.T,2330.T,フォーサイド,0.438
6069.T,7347.T,マーキュリアホールディングス,0.436
6069.T,8769.T,アドバンテッジリスクマネジメント,0.435
6069.T,421A.T,ムービン・ストラテジック・キャリア,0.434
6103.T,6141.T,ＤＭＧ森精機,0.664
6103.T,6113.T,アマダ,0.633
6103.T,6481.T,ＴＨＫ,0.623
6103.T,6268.T,ナブテスコ,0.622
6103.T,6954.T,ファナック,0.614
6103.T,6258.T,平田機工,0.613
6103.T,6498.T,キッツ,0.602
6103.T,6474.T,不二越,0.601
6103.T,6490.T,ＰＩＬＬＡＲ,0.594
6103.T,6506.T,安川電機,0.587
6103.T,6473.T,ジェイテクト,0.583
6103.T,6929.T,日本セラミック,0.578
6103.T,6273.T,ＳＭＣ,0.57
6103.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.565
6103.T,6471.T,日本精工,0.563
6103.T,6651.T,日東工業,0.559
6103.T,4187.T,大阪有機化学工業,0.558
6103.T,6282.T,オイレス工業,0.557
6103.T,4114.T,日本触媒,0.556
6103.T,3321.T,ミタチ産業,0.555
6125.T,6859.T,エスペック,0.714
6125.T,7715.T,長野計器,0.629
6125.T,6622.T,ダイヘン,0.595
6125.T,4109.T,ステラ　ケミファ,0.581
6125.T,3433.T,トーカロ,0.573
6125.T,6856.T,堀場製作所,0.572
6125.T,6141.T,ＤＭＧ森精機,0.564
6125.T,5384.T,フジミインコーポレーテッド,0.563
6125.T,6381.T,アネスト岩田,0.555
6125.T,6143.T,ソディック,0.555
6125.T,4045.T,東亞合成,0.553
6125.T,3436.T,ＳＵＭＣＯ,0.55
6125.T,6506.T,安川電機,0.543
6125.T,6258.T,平田機工,0.543
6125.T,6361.T,荏原製作所,0.543
6125.T,6113.T,アマダ,0.54
6125.T,7240.T,ＮＯＫ,0.539
6125.T,6503.T,三菱電機,0.533
6125.T,6584.T,三櫻工業,0.533
6125.T,5310.T,東洋炭素,0.527
6156.T,7925.T,前澤化成工業,0.491
6156.T,3597.T,自重堂,0.476
6156.T,3041.T,ビューティカダンホールディングス,0.47
6156.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.464
6156.T,8928.T,穴吹興産,0.46
6156.T,1898.T,世紀東急工業,0.413
6156.T,5933.T,アルインコ,0.408
6156.T,2573.T,北海道コカ・コーラボトリング,0.403
6156.T,6474.T,不二越,0.402
6156.T,3286.T,トラストホールディングス,0.402
6156.T,6874.T,協立電機,0.401
6156.T,8075.T,神鋼商事,0.4
6156.T,4335.T,ＩＰＳホールディングス,0.399
6156.T,3242.T,アーバネットコーポレーション,0.391
6156.T,6463.T,ＴＰＲ,0.391
6156.T,1976.T,明星工業,0.388
6156.T,8613.T,丸三証券,0.386
6156.T,8093.T,極東貿易,0.386
6156.T,7856.T,萩原工業,0.385
6156.T,4286.T,ＣＬホールディングス,0.383
6157.T,6775.T,ＴＢグループ,0.459
6157.T,8572.T,アコム,0.444
6157.T,5976.T,高周波熱錬,0.438
6157.T,1786.T,オリエンタル白石,0.438
6157.T,4462.T,石原ケミカル,0.435
6157.T,4651.T,サニックスホールディングス,0.433
6157.T,9837.T,モリト,0.43
6157.T,6317.T,北川鉄工所,0.429
6157.T,7871.T,フクビ化学工業,0.421
6157.T,8585.T,オリエントコーポレーション,0.417
6157.T,6742.T,京三製作所,0.413
6157.T,4064.T,日本カーバイド工業,0.407
6157.T,5074.T,テスホールディングス,0.404
6157.T,5699.T,イボキン,0.404
6157.T,8101.T,ＧＳＩクレオス,0.403
6157.T,7419.T,ノジマ,0.402
6157.T,7065.T,ユーピーアール,0.401
6157.T,8159.T,立花エレテック,0.401
6157.T,8439.T,東京センチュリー,0.4
6157.T,6951.T,日本電子,0.399
6209.T,4116.T,大日精化工業,0.708
6209.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.663
6209.T,6473.T,ジェイテクト,0.645
6209.T,4114.T,日本触媒,0.636
6209.T,8616.T,東海東京フィナンシャル・ホールディングス,0.631
6209.T,7240.T,ＮＯＫ,0.631
6209.T,7246.T,プレス工業,0.628
6209.T,6463.T,ＴＰＲ,0.623
6209.T,7283.T,愛三工業,0.622
6209.T,5192.T,三ツ星ベルト,0.621
6209.T,8075.T,神鋼商事,0.619
6209.T,5195.T,バンドー化学,0.617
6209.T,7239.T,タチエス,0.614
6209.T,7231.T,トピー工業,0.613
6209.T,6850.T,チノー,0.612
6209.T,6995.T,東海理化電機製作所,0.603
6209.T,4212.T,積水樹脂,0.6
6209.T,4045.T,東亞合成,0.599
6209.T,5975.T,東プレ,0.596
6209.T,8613.T,丸三証券,0.589
6230.T,7067.T,ブランディングテクノロジー,0.433
6230.T,3063.T,ジェイグループホールディングス,0.42
6230.T,6926.T,岡谷電機産業,0.394
6230.T,2931.T,ユーグレナ,0.391
6230.T,2138.T,クルーズ,0.356
6230.T,2281.T,プリマハム,0.356
6230.T,3184.T,ＩＣＤＡホールディングス,0.34
6230.T,6486.T,イーグル工業,0.331
6230.T,7177.T,ＧＭＯフィナンシャルホールディングス,0.328
6230.T,2981.T,ランディックス,0.303
6230.T,2804.T,ブルドックソース,0.298
6230.T,7897.T,ホクシン,0.296
6230.T,6966.T,三井ハイテック,0.293
6230.T,7294.T,ヨロズ,0.292
6230.T,9326.T,関通ホールディングス,0.288
6230.T,4061.T,デンカ,0.285
6230.T,2158.T,ＦＲＯＮＴＥＯ,0.285
6230.T,6171.T,土木管理総合試験所,0.284
6230.T,7247.T,ミクニ,0.28
6230.T,3778.T,さくらインターネット,0.279
6246.T,3842.T,ネクストジェン,0.488
6246.T,7247.T,ミクニ,0.44
6246.T,7745.T,Ａ＆Ｄホロンホールディングス,0.421
6246.T,6844.T,新電元工業,0.415
6246.T,4078.T,堺化学工業,0.412
6246.T,4662.T,フォーカスシステムズ,0.411
6246.T,4611.T,大日本塗料,0.411
6246.T,4613.T,関西ペイント,0.409
6246.T,7235.T,東京ラヂエーター製造,0.406
6246.T,8226.T,理経,0.406
6246.T,6907.T,ジオマテック,0.406
6246.T,7715.T,長野計器,0.404
6246.T,1786.T,オリエンタル白石,0.399
6246.T,5612.T,日本鋳鉄管,0.399
6246.T,9339.T,コーチ・エィ,0.397
6246.T,6926.T,岡谷電機産業,0.393
6246.T,4240.T,クラスターテクノロジー,0.392
6246.T,5285.T,ヤマックス,0.391
6246.T,8093.T,極東貿易,0.386
6246.T,7987.T,ナカバヤシ,0.384
6247.T,8425.T,みずほリース,0.582
6247.T,5976.T,高周波熱錬,0.577
6247.T,6258.T,平田機工,0.575
6247.T,7949.T,小松ウオール工業,0.57
6247.T,4045.T,東亞合成,0.569
6247.T,6381.T,アネスト岩田,0.568
6247.T,4212.T,積水樹脂,0.564
6247.T,7414.T,小野建,0.559
6247.T,6309.T,巴工業,0.549
6247.T,5185.T,フコク,0.546
6247.T,7231.T,トピー工業,0.545
6247.T,5302.T,日本カーボン,0.543
6247.T,8616.T,東海東京フィナンシャル・ホールディングス,0.54
6247.T,1835.T,東鉄工業,0.54
6247.T,8098.T,稲畑産業,0.536
6247.T,4633.T,サカタインクス,0.535
6247.T,3388.T,明治電機工業,0.532
6247.T,7239.T,タチエス,0.53
6247.T,3076.T,あい　ホールディングス,0.526
6247.T,1820.T,西松建設,0.524
6248.T,7646.T,ＰＬＡＮＴ,0.362
6248.T,2993.T,長栄,0.303
6248.T,2991.T,ランドネット,0.3
6248.T,7175.T,今村証券,0.299
6248.T,7201.T,日産自動車,0.299
6248.T,4558.T,中京医薬品,0.292
6248.T,3116.T,トヨタ紡織,0.289
6248.T,3633.T,ＧＭＯペパボ,0.289
6248.T,6113.T,アマダ,0.278
6248.T,2428.T,ウェルネット,0.278
6248.T,286A.T,ユカリア,0.275
6248.T,2117.T,ウェルネオシュガー,0.273
6248.T,7203.T,トヨタ自動車,0.273
6248.T,6740.T,ジャパンディスプレイ,0.272
6248.T,3772.T,ウェルス・マネジメント,0.271
6248.T,6345.T,アイチ　コーポレーション,0.261
6248.T,8593.T,三菱ＨＣキャピタル,0.259
6248.T,5819.T,カナレ電気,0.259
6248.T,6798.T,ＳＭＫ,0.255
6248.T,8914.T,エリアリンク,0.253
6267.T,2163.T,アルトナー,0.297
6267.T,8844.T,コスモスイニシア,0.258
6267.T,4896.T,ケイファーマ,0.253
6267.T,7231.T,トピー工業,0.253
6267.T,3553.T,共和レザー,0.249
6267.T,7214.T,ＧＭＢ,0.246
6267.T,9326.T,関通ホールディングス,0.246
6267.T,9048.T,名古屋鉄道,0.246
6267.T,7073.T,ジェイック,0.244
6267.T,9709.T,ＮＣＳ＆Ａ,0.243
6267.T,4465.T,ニイタカ,0.243
6267.T,8154.T,加賀電子,0.243
6267.T,4631.T,ＤＩＣ,0.241
6267.T,4362.T,日本精化,0.238
6267.T,4644.T,イマジニア,0.235
6267.T,4095.T,日本パーカライジング,0.235
6267.T,5451.T,ヨドコウ,0.234
6267.T,6965.T,浜松ホトニクス,0.233
6267.T,9934.T,因幡電機産業,0.231
6267.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.231
6282.T,5192.T,三ツ星ベルト,0.611
6282.T,5949.T,ユニプレス,0.603
6282.T,5976.T,高周波熱錬,0.586
6282.T,8159.T,立花エレテック,0.578
6282.T,4114.T,日本触媒,0.574
6282.T,5302.T,日本カーボン,0.57
6282.T,5185.T,フコク,0.562
6282.T,6103.T,オークマ,0.557
6282.T,7240.T,ＮＯＫ,0.555
6282.T,8074.T,ＹＵＡＳＡ,0.552
6282.T,7128.T,ユニソルホールディングス,0.551
6282.T,5988.T,パイオラックス,0.549
6282.T,3443.T,川田テクノロジーズ,0.549
6282.T,6250.T,やまびこ,0.547
6282.T,7483.T,ドウシシャ,0.545
6282.T,6340.T,澁谷工業,0.544
6282.T,9960.T,東テク,0.544
6282.T,6463.T,ＴＰＲ,0.542
6282.T,5195.T,バンドー化学,0.54
6282.T,7313.T,テイ・エス　テック,0.539
6286.T,6054.T,リブセンス,0.45
6286.T,9278.T,ブックオフグループホールディングス,0.436
6286.T,4582.T,シンバイオ製薬,0.419
6286.T,3433.T,トーカロ,0.384
6286.T,4970.T,東洋合成工業,0.376
6286.T,6905.T,コーセル,0.375
6286.T,6378.T,木村化工機,0.371
6286.T,1966.T,高田工業所,0.363
6286.T,9913.T,日邦産業,0.363
6286.T,6622.T,ダイヘン,0.357
6286.T,5310.T,東洋炭素,0.349
6286.T,8061.T,西華産業,0.344
6286.T,9959.T,アシードホールディングス,0.34
6286.T,8928.T,穴吹興産,0.34
6286.T,9647.T,協和コンサルタンツ,0.339
6286.T,5101.T,横浜ゴム,0.334
6286.T,6653.T,正興電機製作所,0.33
6286.T,6125.T,岡本工作機械製作所,0.33
6286.T,6674.T,ジーエス・ユアサ　コーポレーション,0.33
6286.T,7240.T,ＮＯＫ,0.326
6291.T,8593.T,三菱ＨＣキャピタル,0.643
6291.T,4114.T,日本触媒,0.636
6291.T,5192.T,三ツ星ベルト,0.613
6291.T,8020.T,兼松,0.609
6291.T,1820.T,西松建設,0.609
6291.T,1833.T,奥村組,0.605
6291.T,6118.T,アイダエンジニアリング,0.599
6291.T,8613.T,丸三証券,0.594
6291.T,3036.T,アルコニックス,0.593
6291.T,6326.T,クボタ,0.591
6291.T,4212.T,積水樹脂,0.59
6291.T,6358.T,酒井重工業,0.59
6291.T,1898.T,世紀東急工業,0.586
6291.T,5302.T,日本カーボン,0.585
6291.T,6369.T,トーヨーカネツ,0.584
6291.T,7593.T,ＶＴホールディングス,0.583
6291.T,8584.T,ジャックス,0.579
6291.T,8075.T,神鋼商事,0.575
6291.T,8616.T,東海東京フィナンシャル・ホールディングス,0.574
6291.T,6742.T,京三製作所,0.573
6309.T,8075.T,神鋼商事,0.701
6309.T,8616.T,東海東京フィナンシャル・ホールディングス,0.672
6309.T,4114.T,日本触媒,0.664
6309.T,5976.T,高周波熱錬,0.657
6309.T,8613.T,丸三証券,0.656
6309.T,8098.T,稲畑産業,0.648
6309.T,4116.T,大日精化工業,0.645
6309.T,8101.T,ＧＳＩクレオス,0.644
6309.T,6463.T,ＴＰＲ,0.64
6309.T,4611.T,大日本塗料,0.637
6309.T,5302.T,日本カーボン,0.636
6309.T,5192.T,三ツ星ベルト,0.633
6309.T,5406.T,神戸製鋼所,0.628
6309.T,5351.T,品川リフラ,0.627
6309.T,7231.T,トピー工業,0.626
6309.T,8593.T,三菱ＨＣキャピタル,0.624
6309.T,5480.T,日本冶金工業,0.623
6309.T,8093.T,極東貿易,0.621
6309.T,8012.T,長瀬産業,0.616
6309.T,5195.T,バンドー化学,0.613
6322.T,7769.T,リズム,0.408
6322.T,5939.T,大谷工業,0.269
6322.T,2370.T,メディネット,0.255
6322.T,6929.T,日本セラミック,0.24
6322.T,9699.T,ニシオホールディングス,0.229
6322.T,4613.T,関西ペイント,0.215
6322.T,4487.T,スペースマーケット,0.213
6322.T,5357.T,ヨータイ,0.211
6322.T,7199.T,プレミアグループ,0.211
6322.T,4616.T,川上塗料,0.21
6322.T,3101.T,東洋紡,0.209
6322.T,7686.T,ひとまいる,0.209
6322.T,7231.T,トピー工業,0.208
6322.T,7981.T,タカラスタンダード,0.208
6322.T,6440.T,ＪＵＫＩ,0.206
6322.T,4447.T,ピー・ビーシステムズ,0.204
6322.T,6493.T,ＮＩＴＴＡＮ,0.203
6322.T,8473.T,ＳＢＩホールディングス,0.203
6322.T,5591.T,ＡＶＩＬＥＮ,0.203
6322.T,7898.T,ウッドワン,0.202
6345.T,6995.T,東海理化電機製作所,0.575
6345.T,6463.T,ＴＰＲ,0.572
6345.T,5480.T,日本冶金工業,0.559
6345.T,4045.T,東亞合成,0.557
6345.T,4116.T,大日精化工業,0.551
6345.T,4095.T,日本パーカライジング,0.549
6345.T,7239.T,タチエス,0.548
6345.T,5988.T,パイオラックス,0.548
6345.T,6209.T,リケンＮＰＲ,0.545
6345.T,3116.T,トヨタ紡織,0.541
6345.T,3231.T,野村不動産ホールディングス,0.535
6345.T,7241.T,フタバ産業,0.534
6345.T,7231.T,トピー工業,0.534
6345.T,7246.T,プレス工業,0.524
6345.T,8101.T,ＧＳＩクレオス,0.522
6345.T,9960.T,東テク,0.52
6345.T,8802.T,三菱地所,0.52
6345.T,8877.T,エスリード,0.516
6345.T,8020.T,兼松,0.515
6345.T,6250.T,やまびこ,0.512
6364.T,8052.T,椿本興業,0.616
6364.T,8074.T,ＹＵＡＳＡ,0.616
6364.T,7917.T,ＺＡＣＲＯＳ,0.58
6364.T,3109.T,シキボウ,0.578
6364.T,6222.T,島精機製作所,0.576
6364.T,5480.T,日本冶金工業,0.562
6364.T,6804.T,ホシデン,0.549
6364.T,6413.T,理想科学工業,0.544
6364.T,7994.T,オカムラ,0.53
6364.T,4095.T,日本パーカライジング,0.528
6364.T,8158.T,ソーダニッカ,0.518
6364.T,4403.T,日油,0.515
6364.T,4114.T,日本触媒,0.511
6364.T,7504.T,高速,0.506
6364.T,8101.T,ＧＳＩクレオス,0.503
6364.T,5192.T,三ツ星ベルト,0.5
6364.T,8125.T,ワキタ,0.497
6364.T,8075.T,神鋼商事,0.496
6364.T,5411.T,ＪＦＥホールディングス,0.494
6364.T,5451.T,ヨドコウ,0.493
6405.T,3482.T,ロードスターキャピタル,0.585
6405.T,4634.T,ａｒｔｉｅｎｃｅ,0.508
6405.T,4114.T,日本触媒,0.505
6405.T,5408.T,中山製鋼所,0.486
6405.T,7224.T,新明和工業,0.484
6405.T,4118.T,カネカ,0.471
6405.T,7128.T,ユニソルホールディングス,0.46
6405.T,3443.T,川田テクノロジーズ,0.457
6405.T,5192.T,三ツ星ベルト,0.453
6405.T,9755.T,応用地質,0.453
6405.T,6390.T,加藤製作所,0.451
6405.T,8593.T,三菱ＨＣキャピタル,0.45
6405.T,7313.T,テイ・エス　テック,0.449
6405.T,6463.T,ＴＰＲ,0.449
6405.T,4045.T,東亞合成,0.448
6405.T,4204.T,積水化学工業,0.448
6405.T,1914.T,日本基礎技術,0.447
6405.T,6592.T,マブチモーター,0.446
6405.T,6358.T,酒井重工業,0.446
6405.T,7856.T,萩原工業,0.445
6445.T,7537.T,丸文,0.663
6445.T,2674.T,ハードオフコーポレーション,0.596
6445.T,3407.T,旭化成,0.592
6445.T,4368.T,扶桑化学工業,0.583
6445.T,6480.T,日本トムソン,0.583
6445.T,1879.T,新日本建設,0.578
6445.T,3401.T,帝人,0.577
6445.T,8078.T,阪和興業,0.564
6445.T,5186.T,ニッタ,0.562
6445.T,5393.T,ニチアス,0.559
6445.T,7366.T,ＬＩＴＡＬＩＣＯ,0.556
6445.T,8020.T,兼松,0.553
6445.T,5020.T,ＥＮＥＯＳホールディングス,0.551
6445.T,8439.T,東京センチュリー,0.549
6445.T,5201.T,ＡＧＣ,0.542
6445.T,8935.T,ＦＪネクストホールディングス,0.539
6445.T,8001.T,伊藤忠商事,0.529
6445.T,2768.T,双日,0.528
6445.T,3289.T,東急不動産ホールディングス,0.523
6445.T,1994.T,高橋カーテンウォール工業,0.518
6489.T,7925.T,前澤化成工業,0.625
6489.T,1929.T,日特建設,0.546
6489.T,7231.T,トピー工業,0.524
6489.T,6463.T,ＴＰＲ,0.521
6489.T,7226.T,極東開発工業,0.52
6489.T,8877.T,エスリード,0.511
6489.T,5192.T,三ツ星ベルト,0.508
6489.T,1898.T,世紀東急工業,0.507
6489.T,1882.T,東亜道路工業,0.507
6489.T,9991.T,ジェコス,0.504
6489.T,9716.T,乃村工藝社,0.502
6489.T,1417.T,ミライト・ワン,0.498
6489.T,5911.T,横河ブリッジホールディングス,0.494
6489.T,9765.T,オオバ,0.494
6489.T,8593.T,三菱ＨＣキャピタル,0.494
6489.T,8098.T,稲畑産業,0.491
6489.T,8613.T,丸三証券,0.491
6489.T,8012.T,長瀬産業,0.49
6489.T,4095.T,日本パーカライジング,0.49
6489.T,4611.T,大日本塗料,0.49
6763.T,6317.T,北川鉄工所,0.595
6763.T,6381.T,アネスト岩田,0.586
6763.T,8624.T,いちよし証券,0.582
6763.T,5185.T,フコク,0.581
6763.T,6358.T,酒井重工業,0.578
6763.T,9856.T,ケーユーホールディングス,0.577
6763.T,4410.T,ハリマ化成グループ,0.573
6763.T,5902.T,ホッカンホールディングス,0.569
6763.T,8101.T,ＧＳＩクレオス,0.568
6763.T,8075.T,神鋼商事,0.566
6763.T,6463.T,ＴＰＲ,0.561
6763.T,4611.T,大日本塗料,0.56
6763.T,5195.T,バンドー化学,0.559
6763.T,8613.T,丸三証券,0.558
6763.T,5302.T,日本カーボン,0.556
6763.T,4064.T,日本カーバイド工業,0.553
6763.T,2153.T,Ｅ・Ｊホールディングス,0.553
6763.T,7525.T,リックス,0.553
6763.T,4220.T,リケンテクノス,0.552
6763.T,5976.T,高周波熱錬,0.552
6769.T,6768.T,タムラ製作所,0.463
6769.T,7713.T,シグマ光機,0.443
6769.T,6823.T,リオン,0.433
6769.T,6861.T,キーエンス,0.425
6769.T,6277.T,ホソカワミクロン,0.399
6769.T,6223.T,西部技研,0.397
6769.T,3891.T,ニッポン高度紙工業,0.391
6769.T,6516.T,山洋電気,0.381
6769.T,6954.T,ファナック,0.38
6769.T,4187.T,大阪有機化学工業,0.379
6769.T,3374.T,内外テック,0.379
6769.T,6677.T,エスケーエレクトロニクス,0.378
6769.T,6988.T,日東電工,0.377
6769.T,6779.T,日本電波工業,0.377
6769.T,6191.T,エアトリ,0.375
6769.T,287A.T,黒田グループ,0.374
6769.T,255A.T,ジーエルテクノホールディングス,0.374
6769.T,7446.T,東北化学薬品,0.373
6769.T,6364.T,ＡＩＲＭＡＮ,0.373
6769.T,9962.T,ミスミグループ本社,0.368
6809.T,6471.T,日本精工,0.51
6809.T,5201.T,ＡＧＣ,0.451
6809.T,8012.T,長瀬産業,0.438
6809.T,7236.T,ティラド,0.437
6809.T,2282.T,日本ハム,0.434
6809.T,7235.T,東京ラヂエーター製造,0.415
6809.T,8074.T,ＹＵＡＳＡ,0.414
6809.T,1802.T,大林組,0.403
6809.T,2768.T,双日,0.402
6809.T,5351.T,品川リフラ,0.398
6809.T,2429.T,ワールドホールディングス,0.398
6809.T,7940.T,ウェーブロックホールディングス,0.389
6809.T,4977.T,新田ゼラチン,0.384
6809.T,5940.T,不二サッシ,0.381
6809.T,7951.T,ヤマハ,0.381
6809.T,5302.T,日本カーボン,0.38
6809.T,8001.T,伊藤忠商事,0.371
6809.T,5195.T,バンドー化学,0.37
6809.T,8031.T,三井物産,0.364
6809.T,1820.T,西松建設,0.362
6844.T,6859.T,エスペック,0.62
6844.T,8093.T,極東貿易,0.615
6844.T,5384.T,フジミインコーポレーテッド,0.596
6844.T,7244.T,市光工業,0.595
6844.T,6584.T,三櫻工業,0.591
6844.T,7247.T,ミクニ,0.58
6844.T,6473.T,ジェイテクト,0.574
6844.T,7727.T,オーバル,0.57
6844.T,6145.T,ＮＩＴＴＯＫＵ,0.567
6844.T,7240.T,ＮＯＫ,0.566
6844.T,4187.T,大阪有機化学工業,0.565
6844.T,7414.T,小野建,0.562
6844.T,5121.T,藤倉コンポジット,0.56
6844.T,8101.T,ＧＳＩクレオス,0.559
6844.T,4045.T,東亞合成,0.557
6844.T,3101.T,東洋紡,0.55
6844.T,5976.T,高周波熱錬,0.548
6844.T,6258.T,平田機工,0.548
6844.T,7287.T,日本精機,0.545
6844.T,8150.T,三信電気,0.545
6863.T,7128.T,ユニソルホールディングス,0.55
6863.T,4634.T,ａｒｔｉｅｎｃｅ,0.545
6863.T,3156.T,レスター,0.541
6863.T,6237.T,イワキポンプ,0.517
