コード,連動銘柄,連動銘柄名,相関
6496.T,4251.T,恵和,0.514
6496.T,6302.T,住友重機械工業,0.511
6496.T,4045.T,東亞合成,0.511
6496.T,6370.T,栗田工業,0.511
6496.T,1885.T,東亜建設工業,0.508
6496.T,8093.T,極東貿易,0.506
6496.T,5310.T,東洋炭素,0.505
6496.T,6486.T,イーグル工業,0.505
6496.T,6284.T,日精エー・エス・ビー機械,0.5
6496.T,6333.T,ＴＥＩＫＯＫＵ,0.493
6496.T,5351.T,品川リフラ,0.492
6572.T,4072.T,電算システムホールディングス,0.43
6572.T,2307.T,クロスキャット,0.426
6572.T,4763.T,クリーク・アンド・リバー社,0.417
6572.T,9438.T,エムティーアイ,0.413
6572.T,9248.T,人・夢・技術グループ,0.407
6572.T,3668.T,コロプラ,0.404
6572.T,6033.T,エクストリーム,0.398
6572.T,2489.T,アドウェイズ,0.393
6572.T,7844.T,マーベラス,0.384
6572.T,4498.T,サイバートラスト,0.383
6572.T,8101.T,ＧＳＩクレオス,0.383
6572.T,9629.T,ピー・シー・エー,0.382
6572.T,9889.T,ＪＢＣＣホールディングス,0.382
6572.T,4481.T,ベース,0.381
6572.T,4880.T,セルソース,0.381
6572.T,6184.T,鎌倉新書,0.38
6572.T,4477.T,ＢＡＳＥ,0.378
6572.T,4767.T,テー・オー・ダブリュー,0.375
6572.T,9341.T,ＧＥＮＯＶＡ,0.373
6572.T,4662.T,フォーカスシステムズ,0.372
6647.T,1967.T,ヤマト,0.362
6647.T,1968.T,太平電業,0.35
6647.T,6138.T,ダイジェット工業,0.331
6647.T,4186.T,東京応化工業,0.33
6647.T,7729.T,東京精密,0.328
6647.T,4820.T,イーエムシステムズ,0.325
6647.T,6273.T,ＳＭＣ,0.323
6647.T,2173.T,博展,0.323
6647.T,4109.T,ステラ　ケミファ,0.318
6647.T,6961.T,エンプラス,0.317
6647.T,7826.T,フルヤ金属,0.316
6647.T,7911.T,ＴＯＰＰＡＮホールディングス,0.313
6647.T,4222.T,児玉化学工業,0.313
6647.T,4100.T,戸田工業,0.309
6647.T,4970.T,東洋合成工業,0.308
6647.T,6928.T,エノモト,0.308
6647.T,8891.T,ＡＭＧホールディングス,0.303
6647.T,6728.T,アルバック,0.303
6647.T,4462.T,石原ケミカル,0.302
6647.T,4094.T,日本化学産業,0.3
6678.T,6459.T,大和冷機工業,0.527
6678.T,7231.T,トピー工業,0.515
6678.T,5142.T,アキレス,0.494
6678.T,1929.T,日特建設,0.452
6678.T,5932.T,三協立山,0.444
6678.T,2676.T,高千穂交易,0.437
6678.T,1870.T,矢作建設工業,0.437
6678.T,7628.T,オーハシテクニカ,0.434
6678.T,4114.T,日本触媒,0.432
6678.T,4634.T,ａｒｔｉｅｎｃｅ,0.431
6678.T,6658.T,シライ電子工業,0.43
6678.T,6209.T,リケンＮＰＲ,0.428
6678.T,4318.T,クイック,0.424
6678.T,6798.T,ＳＭＫ,0.423
6678.T,8032.T,日本紙パルプ商事,0.418
6678.T,5185.T,フコク,0.418
6678.T,4471.T,三洋化成工業,0.416
6678.T,4956.T,コニシ,0.416
6678.T,5482.T,愛知製鋼,0.415
6678.T,9622.T,スペース,0.414
6706.T,9612.T,ラックランド,0.55
6706.T,6094.T,フリークアウト・ホールディングス,0.496
6706.T,6798.T,ＳＭＫ,0.49
6706.T,2173.T,博展,0.465
6706.T,6928.T,エノモト,0.46
6706.T,1833.T,奥村組,0.45
6706.T,7747.T,朝日インテック,0.444
6706.T,4634.T,ａｒｔｉｅｎｃｅ,0.439
6706.T,4261.T,アジアクエスト,0.435
6706.T,3001.T,片倉工業,0.432
6706.T,6209.T,リケンＮＰＲ,0.431
6706.T,6617.T,東光高岳,0.428
6706.T,9768.T,いであ,0.427
6706.T,6908.T,イリソ電子工業,0.426
6706.T,6338.T,タカトリ,0.423
6706.T,7949.T,小松ウオール工業,0.421
6706.T,1820.T,西松建設,0.421
6706.T,5975.T,東プレ,0.421
6706.T,6651.T,日東工業,0.419
6706.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.419
6737.T,6474.T,不二越,0.548
6737.T,6929.T,日本セラミック,0.548
6737.T,6638.T,ミマキエンジニアリング,0.547
6737.T,3132.T,マクニカホールディングス,0.539
6737.T,7715.T,長野計器,0.531
6737.T,9934.T,因幡電機産業,0.528
6737.T,9902.T,日伝,0.523
6737.T,6481.T,ＴＨＫ,0.519
6737.T,256A.T,飛島ホールディングス,0.514
6737.T,4251.T,恵和,0.513
6737.T,4611.T,大日本塗料,0.511
6737.T,3153.T,八洲電機,0.511
6737.T,4221.T,大倉工業,0.509
6737.T,6358.T,酒井重工業,0.509
6737.T,4634.T,ａｒｔｉｅｎｃｅ,0.507
6737.T,8075.T,神鋼商事,0.506
6737.T,6622.T,ダイヘン,0.503
6737.T,1417.T,ミライト・ワン,0.501
6737.T,4042.T,東ソー,0.501
6737.T,7637.T,白銅,0.5
6804.T,6222.T,島精機製作所,0.59
6804.T,6486.T,イーグル工業,0.562
6804.T,7240.T,ＮＯＫ,0.561
6804.T,4045.T,東亞合成,0.556
6804.T,8052.T,椿本興業,0.548
6804.T,6850.T,チノー,0.547
6804.T,8074.T,ＹＵＡＳＡ,0.543
6804.T,4634.T,ａｒｔｉｅｎｃｅ,0.543
6804.T,5195.T,バンドー化学,0.532
6804.T,7994.T,オカムラ,0.532
6804.T,6908.T,イリソ電子工業,0.531
6804.T,5302.T,日本カーボン,0.531
6804.T,6364.T,ＡＩＲＭＡＮ,0.525
6804.T,8154.T,加賀電子,0.525
6804.T,7246.T,プレス工業,0.519
6804.T,6798.T,ＳＭＫ,0.514
6804.T,7224.T,新明和工業,0.514
6804.T,8098.T,稲畑産業,0.51
6804.T,6768.T,タムラ製作所,0.51
6804.T,8093.T,極東貿易,0.51
6832.T,6235.T,オプトラン,0.559
6832.T,6524.T,湖北工業,0.557
6832.T,6622.T,ダイヘン,0.55
6832.T,6859.T,エスペック,0.541
6832.T,6143.T,ソディック,0.532
6832.T,5310.T,東洋炭素,0.526
6832.T,6768.T,タムラ製作所,0.52
6832.T,6113.T,アマダ,0.52
6832.T,7970.T,信越ポリマー,0.519
6832.T,6284.T,日精エー・エス・ビー機械,0.519
6832.T,4461.T,第一工業製薬,0.517
6832.T,4187.T,大阪有機化学工業,0.516
6832.T,6383.T,ダイフク,0.515
6832.T,7713.T,シグマ光機,0.515
6832.T,6125.T,岡本工作機械製作所,0.51
6832.T,5471.T,大同特殊鋼,0.509
6832.T,4462.T,石原ケミカル,0.508
6832.T,4966.T,上村工業,0.508
6832.T,6264.T,マルマエ,0.502
6832.T,6338.T,タカトリ,0.501
6882.T,6480.T,日本トムソン,0.614
6882.T,6929.T,日本セラミック,0.602
6882.T,4203.T,住友ベークライト,0.566
6882.T,3132.T,マクニカホールディングス,0.554
6882.T,8137.T,サンワテクノス,0.546
6882.T,6622.T,ダイヘン,0.529
6882.T,7717.T,ブイ・テクノロジー,0.529
6882.T,5186.T,ニッタ,0.523
6882.T,4186.T,東京応化工業,0.523
6882.T,6840.T,ＡＫＩＢＡホールディングス,0.522
6882.T,6481.T,ＴＨＫ,0.516
6882.T,9880.T,イノテック,0.512
6882.T,6844.T,新電元工業,0.51
6882.T,6905.T,コーセル,0.508
6882.T,2760.T,東京エレクトロン　デバイス,0.503
6882.T,4109.T,ステラ　ケミファ,0.502
6882.T,6223.T,西部技研,0.502
6882.T,5334.T,日本特殊陶業,0.501
6882.T,6742.T,京三製作所,0.501
6882.T,6859.T,エスペック,0.497
6894.T,5969.T,ロブテックス,0.371
6894.T,3446.T,ジェイテックコーポレーション,0.346
6894.T,6167.T,冨士ダイス,0.332
6894.T,3352.T,バッファロー,0.327
6894.T,5381.T,マイポックス,0.318
6894.T,6158.T,和井田製作所,0.316
6894.T,7022.T,サノヤスホールディングス,0.29
6894.T,4186.T,東京応化工業,0.287
6894.T,7762.T,シチズン時計,0.285
6894.T,1514.T,住石ホールディングス,0.28
6894.T,6848.T,東亜ディーケーケー,0.275
6894.T,6914.T,オプテックスグループ,0.272
6894.T,5986.T,モリテック　スチール,0.271
6894.T,6524.T,湖北工業,0.268
6894.T,4970.T,東洋合成工業,0.264
6894.T,9876.T,コックス,0.261
6894.T,6929.T,日本セラミック,0.26
6894.T,5344.T,ＭＡＲＵＷＡ,0.26
6894.T,6284.T,日精エー・エス・ビー機械,0.257
6894.T,5161.T,西川ゴム工業,0.256
6915.T,6279.T,瑞光,0.608
6915.T,9856.T,ケーユーホールディングス,0.604
6915.T,8095.T,アステナホールディングス,0.593
6915.T,8098.T,稲畑産業,0.586
6915.T,4045.T,東亞合成,0.58
6915.T,6358.T,酒井重工業,0.571
6915.T,8093.T,極東貿易,0.569
6915.T,6381.T,アネスト岩田,0.566
6915.T,8020.T,兼松,0.564
6915.T,9934.T,因幡電機産業,0.564
6915.T,2153.T,Ｅ・Ｊホールディングス,0.561
6915.T,6291.T,日本エアーテック,0.558
6915.T,4634.T,ａｒｔｉｅｎｃｅ,0.557
6915.T,7231.T,トピー工業,0.554
6915.T,3076.T,あい　ホールディングス,0.552
6915.T,7239.T,タチエス,0.548
6915.T,5185.T,フコク,0.545
6915.T,5440.T,共英製鋼,0.544
6915.T,5357.T,ヨータイ,0.544
6915.T,9755.T,応用地質,0.543
6918.T,6266.T,タツモ,0.583
6918.T,7715.T,長野計器,0.549
6918.T,7729.T,東京精密,0.539
6918.T,2760.T,東京エレクトロン　デバイス,0.532
6918.T,6622.T,ダイヘン,0.531
6918.T,6480.T,日本トムソン,0.53
6918.T,7609.T,ダイトロン,0.522
6918.T,4186.T,東京応化工業,0.518
6918.T,6125.T,岡本工作機械製作所,0.507
6918.T,6474.T,不二越,0.505
6918.T,6481.T,ＴＨＫ,0.504
6918.T,7725.T,インターアクション,0.503
6918.T,6616.T,トレックス・セミコンダクター,0.502
6918.T,4109.T,ステラ　ケミファ,0.495
6918.T,3132.T,マクニカホールディングス,0.494
6918.T,6677.T,エスケーエレクトロニクス,0.49
6918.T,6929.T,日本セラミック,0.49
6918.T,8137.T,サンワテクノス,0.49
6918.T,4461.T,第一工業製薬,0.49
6918.T,6768.T,タムラ製作所,0.482
7031.T,3461.T,パルマ,0.376
7031.T,5078.T,セレコーポレーション,0.255
7031.T,1383.T,ベルグアース,0.247
7031.T,1787.T,ナカボーテック,0.246
7031.T,6524.T,湖北工業,0.244
7031.T,6345.T,アイチ　コーポレーション,0.239
7031.T,4299.T,ハイマックス,0.237
7031.T,2294.T,柿安本店,0.232
7031.T,7539.T,アイナボホールディングス,0.23
7031.T,7980.T,重松製作所,0.225
7031.T,7634.T,星医療酸器,0.225
7031.T,6861.T,キーエンス,0.222
7031.T,7040.T,サン・ライフホールディング,0.219
7031.T,6333.T,ＴＥＩＫＯＫＵ,0.214
7031.T,9962.T,ミスミグループ本社,0.214
7031.T,6863.T,ニレコ,0.208
7031.T,6113.T,アマダ,0.207
7031.T,4439.T,東名,0.207
7031.T,7713.T,シグマ光機,0.206
7031.T,7836.T,アビックス,0.204
7128.T,7226.T,極東開発工業,0.543
7128.T,8125.T,ワキタ,0.536
7128.T,7231.T,トピー工業,0.531
7128.T,6317.T,北川鉄工所,0.53
7128.T,8093.T,極東貿易,0.528
7128.T,5932.T,三協立山,0.527
7128.T,5976.T,高周波熱錬,0.526
7128.T,5185.T,フコク,0.525
7128.T,5911.T,横河ブリッジホールディングス,0.525
7128.T,8158.T,ソーダニッカ,0.517
7128.T,8101.T,ＧＳＩクレオス,0.511
7128.T,8020.T,兼松,0.509
7128.T,6381.T,アネスト岩田,0.508
7128.T,5195.T,バンドー化学,0.507
7128.T,6358.T,酒井重工業,0.506
7128.T,8074.T,ＹＵＡＳＡ,0.505
7128.T,6718.T,アイホン,0.499
7128.T,1786.T,オリエンタル白石,0.498
7128.T,5933.T,アルインコ,0.498
7128.T,6103.T,オークマ,0.497
7185.T,6050.T,イー・ガーディアン,0.428
7185.T,8135.T,ゼット,0.425
7185.T,9644.T,タナベコンサルティンググループ,0.417
7185.T,8275.T,フォーバル,0.414
7185.T,2335.T,キューブシステム,0.411
7185.T,6316.T,丸山製作所,0.408
7185.T,2429.T,ワールドホールディングス,0.407
7185.T,3903.T,ｇｕｍｉ,0.406
7185.T,8616.T,東海東京フィナンシャル・ホールディングス,0.403
7185.T,9381.T,エーアイテイー,0.402
7185.T,4264.T,セキュア,0.399
7185.T,9850.T,グルメ杵屋,0.399
7185.T,3489.T,フェイスネットワーク,0.397
7185.T,4934.T,プレミアアンチエイジング,0.396
7185.T,4801.T,セントラルスポーツ,0.392
7185.T,2307.T,クロスキャット,0.389
7185.T,2153.T,Ｅ・Ｊホールディングス,0.389
7185.T,3201.T,日本毛織,0.388
7185.T,6358.T,酒井重工業,0.386
7185.T,6919.T,ケル,0.385
7192.T,1813.T,不動テトラ,0.555
7192.T,7917.T,ＺＡＣＲＯＳ,0.525
7192.T,7231.T,トピー工業,0.436
7192.T,1929.T,日特建設,0.423
7192.T,1720.T,東急建設,0.421
7192.T,5411.T,ＪＦＥホールディングス,0.42
7192.T,6804.T,ホシデン,0.413
7192.T,6222.T,島精機製作所,0.408
7192.T,2395.T,新日本科学,0.406
7192.T,1950.T,日本電設工業,0.402
7192.T,3939.T,カナミックネットワーク,0.4
7192.T,1820.T,西松建設,0.399
7192.T,4403.T,日油,0.398
7192.T,8075.T,神鋼商事,0.397
7192.T,1926.T,ライト工業,0.394
7192.T,8074.T,ＹＵＡＳＡ,0.393
7192.T,8001.T,伊藤忠商事,0.391
7192.T,7994.T,オカムラ,0.387
7192.T,1968.T,太平電業,0.383
7192.T,8052.T,椿本興業,0.376
7228.T,4404.T,ミヨシ油脂,0.343
7228.T,3569.T,セーレン,0.339
7228.T,3036.T,アルコニックス,0.328
7228.T,7279.T,ハイレックスコーポレーション,0.326
7228.T,4635.T,東京インキ,0.326
7228.T,4832.T,ＪＦＥシステムズ,0.324
7228.T,3107.T,ダイワボウホールディングス,0.318
7228.T,8869.T,明和地所,0.317
7228.T,4234.T,サンエー化研,0.313
7228.T,5388.T,クニミネ工業,0.311
7228.T,9376.T,ユーラシア旅行社,0.31
7228.T,7821.T,前田工繊,0.309
7228.T,4743.T,アイティフォー,0.308
7228.T,4914.T,高砂香料工業,0.308
7228.T,6306.T,日工,0.308
7228.T,9845.T,パーカーコーポレーション,0.307
7228.T,6294.T,オカダアイヨン,0.306
7228.T,1718.T,美樹工業,0.304
7228.T,8877.T,エスリード,0.299
7228.T,5184.T,ニチリン,0.298
7287.T,7246.T,プレス工業,0.637
7287.T,6473.T,ジェイテクト,0.626
7287.T,6486.T,イーグル工業,0.619
7287.T,4634.T,ａｒｔｉｅｎｃｅ,0.618
7287.T,7239.T,タチエス,0.616
7287.T,6859.T,エスペック,0.615
7287.T,6113.T,アマダ,0.604
7287.T,4045.T,東亞合成,0.604
7287.T,6844.T,新電元工業,0.596
7287.T,6651.T,日東工業,0.595
7287.T,8154.T,加賀電子,0.595
7287.T,6463.T,ＴＰＲ,0.591
7287.T,6383.T,ダイフク,0.585
7287.T,7970.T,信越ポリマー,0.578
7287.T,7240.T,ＮＯＫ,0.576
7287.T,6302.T,住友重機械工業,0.573
7287.T,8093.T,極東貿易,0.571
7287.T,7231.T,トピー工業,0.566
7287.T,4187.T,大阪有機化学工業,0.565
7287.T,5976.T,高周波熱錬,0.564
7313.T,7276.T,小糸製作所,0.679
7313.T,7239.T,タチエス,0.671
7313.T,6995.T,東海理化電機製作所,0.66
7313.T,5988.T,パイオラックス,0.645
7313.T,9025.T,鴻池運輸,0.631
7313.T,6463.T,ＴＰＲ,0.624
7313.T,7278.T,エクセディ,0.618
7313.T,9997.T,ベルーナ,0.606
7313.T,1929.T,日特建設,0.604
7313.T,7231.T,トピー工業,0.601
7313.T,3116.T,トヨタ紡織,0.597
7313.T,5185.T,フコク,0.596
7313.T,8125.T,ワキタ,0.591
7313.T,7270.T,ＳＵＢＡＲＵ,0.587
7313.T,7246.T,プレス工業,0.58
7313.T,6923.T,スタンレー電気,0.579
7313.T,6902.T,デンソー,0.575
7313.T,5970.T,ジーテクト,0.574
7313.T,5976.T,高周波熱錬,0.574
7313.T,7261.T,マツダ,0.572
7314.T,7128.T,ユニソルホールディングス,0.373
7314.T,2341.T,アルバイトタイムス,0.336
7314.T,3583.T,オーベクス,0.33
7314.T,9348.T,ｉｓｐａｃｅ,0.309
7314.T,9339.T,コーチ・エィ,0.298
7314.T,9360.T,鈴与シンワート,0.242
7314.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.186
7314.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.184
7314.T,8065.T,佐藤商事,0.178
7314.T,2477.T,手間いらず,0.178
7314.T,3082.T,きちりホールディングス,0.169
7314.T,5138.T,Ｒｅｂａｓｅ,0.167
7314.T,7058.T,共栄セキュリティーサービス,0.165
7314.T,6668.T,アドテック　プラズマ　テクノロジー,0.163
7314.T,8914.T,エリアリンク,0.161
7314.T,1828.T,田辺工業,0.16
7314.T,8066.T,三谷商事,0.159
7314.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.154
7314.T,6706.T,電気興業,0.148
7314.T,3375.T,ＺＯＡ,0.143
7444.T,6166.T,中村超硬,0.404
7444.T,6062.T,チャーム・ケア・コーポレーション,0.392
7444.T,4361.T,川口化学工業,0.379
7444.T,5932.T,三協立山,0.37
7444.T,3252.T,地主,0.366
7444.T,6082.T,ライドオンエクスプレスホールディングス,0.365
7444.T,1934.T,ユアテック,0.364
7444.T,1885.T,東亜建設工業,0.364
7444.T,1815.T,鉄建建設,0.355
7444.T,7238.T,曙ブレーキ工業,0.354
7444.T,2933.T,紀文食品,0.35
7444.T,6927.T,ヘリオス　テクノ　ホールディング,0.349
7444.T,7417.T,南陽,0.348
7444.T,9248.T,人・夢・技術グループ,0.347
7444.T,6063.T,日本エマージェンシーアシスタンス,0.346
7444.T,6430.T,ダイコク電機,0.346
7444.T,5933.T,アルインコ,0.346
7444.T,1826.T,佐田建設,0.345
7444.T,2819.T,エバラ食品工業,0.345
7444.T,4100.T,戸田工業,0.345
7487.T,2493.T,イーサポートリンク,0.715
7487.T,9216.T,ビーウィズ,0.602
7487.T,3501.T,ＳＵＭＩＮＯＥ,0.577
7487.T,3297.T,東武住販,0.558
7487.T,2462.T,ライク,0.553
7487.T,6150.T,タケダ機械,0.509
7487.T,2168.T,パソナグループ,0.481
7487.T,9765.T,オオバ,0.462
7487.T,3558.T,ジェイドグループ,0.407
7487.T,7388.T,ＦＰパートナー,0.397
7487.T,3004.T,神栄,0.381
7487.T,3201.T,日本毛織,0.365
7487.T,1914.T,日本基礎技術,0.357
7487.T,5932.T,三協立山,0.355
7487.T,5869.T,早稲田学習研究会,0.351
7487.T,5282.T,ジオスター,0.351
7487.T,3160.T,大光,0.35
7487.T,1419.T,タマホーム,0.347
7487.T,6365.T,電業社機械製作所,0.347
7487.T,6302.T,住友重機械工業,0.343
7510.T,4045.T,東亞合成,0.563
7510.T,6381.T,アネスト岩田,0.562
7510.T,3176.T,三洋貿易,0.555
7510.T,6302.T,住友重機械工業,0.553
7510.T,7942.T,ＪＳＰ,0.551
7510.T,8159.T,立花エレテック,0.545
7510.T,5482.T,愛知製鋼,0.536
7510.T,7231.T,トピー工業,0.534
7510.T,6932.T,遠藤照明,0.533
7510.T,3569.T,セーレン,0.528
7510.T,6810.T,マクセル,0.524
7510.T,5351.T,品川リフラ,0.522
7510.T,5195.T,バンドー化学,0.522
7510.T,8084.T,ＲＹＯＤＥＮ,0.521
7510.T,6463.T,ＴＰＲ,0.521
7510.T,3101.T,東洋紡,0.52
7510.T,8059.T,第一実業,0.52
7510.T,6850.T,チノー,0.519
7510.T,7613.T,シークス,0.519
7510.T,7504.T,高速,0.516
7523.T,189A.T,Ｄ＆Ｍカンパニー,0.313
7523.T,3042.T,セキュアヴェイル,0.299
7523.T,8144.T,デンキョーグループホールディングス,0.279
7523.T,8095.T,アステナホールディングス,0.25
7523.T,8202.T,ラオックスホールディングス,0.247
7523.T,4381.T,ビープラッツ,0.246
7523.T,1981.T,協和日成,0.243
7523.T,1945.T,東京エネシス,0.243
7523.T,5988.T,パイオラックス,0.242
7523.T,6294.T,オカダアイヨン,0.239
7523.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.239
7523.T,7809.T,壽屋,0.237
7523.T,7741.T,ＨＯＹＡ,0.235
7523.T,8877.T,エスリード,0.235
7523.T,138A.T,光フードサービス,0.235
7523.T,6538.T,ディスラプターズ,0.234
7523.T,1811.T,錢高組,0.232
7523.T,3664.T,ＷＩＺＥ,0.231
7523.T,6809.T,ＴＯＡ,0.23
7523.T,8001.T,伊藤忠商事,0.229
7544.T,9414.T,日本ＢＳ放送,0.322
7544.T,4936.T,アクシージア,0.301
7544.T,4990.T,昭和化学工業,0.295
7544.T,248A.T,キッズスター,0.288
7544.T,5869.T,早稲田学習研究会,0.28
7544.T,4644.T,イマジニア,0.279
7544.T,6413.T,理想科学工業,0.274
7544.T,7235.T,東京ラヂエーター製造,0.272
7544.T,3958.T,笹徳印刷,0.269
7544.T,8135.T,ゼット,0.266
7544.T,3392.T,デリカフーズホールディングス,0.26
7544.T,3467.T,アグレ都市デザイン,0.257
7544.T,7050.T,フロンティアインターナショナル,0.253
7544.T,2698.T,キャンドゥ,0.251
7544.T,4977.T,新田ゼラチン,0.249
7544.T,5125.T,ファインズ,0.249
7544.T,4376.T,くふうカンパニーホールディングス,0.247
7544.T,3571.T,ソトー,0.245
7544.T,3486.T,グローバル・リンク・マネジメント,0.244
7544.T,5932.T,三協立山,0.242
7567.T,6258.T,平田機工,0.514
7567.T,8151.T,東陽テクニカ,0.462
7567.T,4100.T,戸田工業,0.453
7567.T,5331.T,ノリタケ,0.437
7567.T,6962.T,大真空,0.428
7567.T,6928.T,エノモト,0.421
7567.T,4046.T,大阪ソーダ,0.398
7567.T,7213.T,レシップホールディングス,0.397
7567.T,6138.T,ダイジェット工業,0.394
7567.T,2146.T,ＵＴグループ,0.386
7567.T,7244.T,市光工業,0.38
7567.T,7725.T,インターアクション,0.377
7567.T,8159.T,立花エレテック,0.365
7567.T,7537.T,丸文,0.365
7567.T,6743.T,大同信号,0.362
7567.T,2408.T,ＫＧ情報,0.362
7567.T,4462.T,石原ケミカル,0.353
7567.T,8061.T,西華産業,0.352
7567.T,7287.T,日本精機,0.352
7567.T,4092.T,日本化学工業,0.35
7607.T,8098.T,稲畑産業,0.584
7607.T,8093.T,極東貿易,0.58
7607.T,7231.T,トピー工業,0.573
7607.T,1929.T,日特建設,0.571
7607.T,6381.T,アネスト岩田,0.568
7607.T,5932.T,三協立山,0.567
7607.T,8125.T,ワキタ,0.559
7607.T,5933.T,アルインコ,0.559
7607.T,7239.T,タチエス,0.556
7607.T,1934.T,ユアテック,0.555
7607.T,3183.T,ウイン・パートナーズ,0.554
7607.T,8793.T,ＮＥＣキャピタルソリューション,0.553
7607.T,5911.T,横河ブリッジホールディングス,0.551
7607.T,6486.T,イーグル工業,0.547
7607.T,9381.T,エーアイテイー,0.547
7607.T,1810.T,松井建設,0.545
7607.T,5976.T,高周波熱錬,0.544
7607.T,6358.T,酒井重工業,0.543
7607.T,6317.T,北川鉄工所,0.541
7607.T,7240.T,ＮＯＫ,0.54
7689.T,3645.T,メディカルネット,0.574
7689.T,4583.T,カイオム・バイオサイエンス,0.511
7689.T,2698.T,キャンドゥ,0.259
7689.T,2735.T,ワッツ,0.256
7689.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.248
7689.T,4934.T,プレミアアンチエイジング,0.247
7689.T,7975.T,リヒトラブ,0.226
7689.T,7075.T,ＱＬＳホールディングス,0.221
7689.T,479A.T,ＰＲＯＮＩ,0.22
7689.T,3741.T,セック,0.219
7689.T,151A.T,ダイブ,0.218
7689.T,7022.T,サノヤスホールディングス,0.214
7689.T,3798.T,ＵＬＳグループ,0.214
7689.T,2664.T,カワチ薬品,0.214
7689.T,2449.T,プラップジャパン,0.209
7689.T,9057.T,遠州トラック,0.209
7689.T,4617.T,中国塗料,0.208
7689.T,6946.T,日本アビオニクス,0.207
7689.T,2370.T,メディネット,0.206
7689.T,6626.T,ＳＥＭＩＴＥＣ,0.205
7847.T,5195.T,バンドー化学,0.325
7847.T,4208.T,ＵＢＥ,0.318
7847.T,4977.T,新田ゼラチン,0.316
7847.T,8091.T,ニチモウ,0.299
7847.T,9551.T,メタウォーター,0.297
7847.T,4125.T,三和油化工業,0.287
7847.T,7769.T,リズム,0.287
7847.T,8585.T,オリエントコーポレーション,0.283
7847.T,6428.T,オーイズミ,0.282
7847.T,7793.T,イメージ・マジック,0.282
7847.T,8616.T,東海東京フィナンシャル・ホールディングス,0.28
7847.T,4547.T,キッセイ薬品工業,0.276
7847.T,4634.T,ａｒｔｉｅｎｃｅ,0.274
7847.T,5233.T,太平洋セメント,0.272
7847.T,4116.T,大日精化工業,0.271
7847.T,6874.T,協立電機,0.271
7847.T,3467.T,アグレ都市デザイン,0.271
7847.T,8075.T,神鋼商事,0.268
7847.T,3447.T,信和,0.267
7847.T,8081.T,カナデン,0.263
7946.T,3205.T,ダイドーリミテッド,0.39
7946.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.199
7946.T,7976.T,三菱鉛筆,0.198
7946.T,7444.T,ハリマ共和物産,0.194
7946.T,3803.T,イメージ情報開発,0.191
7946.T,9202.T,ＡＮＡホールディングス,0.177
7946.T,2806.T,ユタカフーズ,0.176
7946.T,7885.T,タカノ,0.171
7946.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.167
7946.T,5355.T,日本坩堝,0.167
7946.T,6482.T,ＹＵＳＨＩＮ,0.166
7946.T,3768.T,リスクモンスター,0.165
7946.T,5909.T,コロナ,0.164
7946.T,8103.T,明和産業,0.161
7946.T,9306.T,東陽倉庫,0.16
7946.T,4625.T,アトミクス,0.156
7946.T,7769.T,リズム,0.154
7946.T,7277.T,ＴＢＫ,0.154
7946.T,4707.T,キタック,0.15
7946.T,3370.T,フジタコーポレーション,0.148
7952.T,4118.T,カネカ,0.544
7952.T,9934.T,因幡電機産業,0.504
7952.T,6463.T,ＴＰＲ,0.503
7952.T,3405.T,クラレ,0.487
7952.T,6279.T,瑞光,0.486
7952.T,7239.T,タチエス,0.486
7952.T,7313.T,テイ・エス　テック,0.483
7952.T,6358.T,酒井重工業,0.477
7952.T,6995.T,東海理化電機製作所,0.477
7952.T,4045.T,東亞合成,0.475
7952.T,5988.T,パイオラックス,0.472
7952.T,7276.T,小糸製作所,0.471
7952.T,5851.T,リョービ,0.467
7952.T,7231.T,トピー工業,0.457
7952.T,7510.T,たけびし,0.456
7952.T,6381.T,アネスト岩田,0.456
7952.T,6486.T,イーグル工業,0.455
7952.T,8078.T,阪和興業,0.455
7952.T,5195.T,バンドー化学,0.454
7952.T,6592.T,マブチモーター,0.452
8041.T,8928.T,穴吹興産,0.485
8041.T,6676.T,ＢＵＦＦＡＬＯ,0.483
8041.T,6445.T,ジャノメ,0.481
8041.T,8705.T,日産証券グループ,0.461
8041.T,2813.T,和弘食品,0.437
8041.T,7898.T,ウッドワン,0.435
8041.T,8439.T,東京センチュリー,0.428
8041.T,4041.T,日本曹達,0.424
8041.T,7762.T,シチズン時計,0.421
8041.T,146A.T,コロンビア・ワークス,0.404
8041.T,5015.T,ビーピー・カストロール,0.399
8041.T,6209.T,リケンＮＰＲ,0.398
8041.T,7239.T,タチエス,0.398
8041.T,7201.T,日産自動車,0.386
8041.T,7080.T,スポーツフィールド,0.384
8041.T,4231.T,タイガースポリマー,0.381
8041.T,8917.T,ファースト住建,0.381
