コード,連動銘柄,連動銘柄名,相関
6458.T,1414.T,ショーボンドホールディングス,0.575
6458.T,6859.T,エスペック,0.569
6458.T,7239.T,タチエス,0.558
6458.T,6125.T,岡本工作機械製作所,0.555
6458.T,6463.T,ＴＰＲ,0.546
6458.T,4118.T,カネカ,0.544
6458.T,6381.T,アネスト岩田,0.541
6458.T,7172.T,ジャパンインベストメントアドバイザー,0.54
6458.T,7224.T,新明和工業,0.535
6458.T,8616.T,東海東京フィナンシャル・ホールディングス,0.534
6458.T,7864.T,フジシールインターナショナル,0.533
6458.T,4183.T,三井化学,0.527
6458.T,7231.T,トピー工業,0.527
6458.T,6638.T,ミマキエンジニアリング,0.525
6458.T,8093.T,極東貿易,0.525
6458.T,5851.T,リョービ,0.521
6458.T,5445.T,東京鐵鋼,0.521
6458.T,6486.T,イーグル工業,0.521
6458.T,7414.T,小野建,0.519
6470.T,6473.T,ジェイテクト,0.592
6470.T,7231.T,トピー工業,0.585
6470.T,6209.T,リケンＮＰＲ,0.569
6470.T,7246.T,プレス工業,0.568
6470.T,6463.T,ＴＰＲ,0.563
6470.T,6850.T,チノー,0.559
6470.T,1810.T,松井建設,0.554
6470.T,6798.T,ＳＭＫ,0.546
6470.T,6651.T,日東工業,0.546
6470.T,8015.T,豊田通商,0.544
6470.T,7224.T,新明和工業,0.544
6470.T,4228.T,積水化成品工業,0.544
6470.T,6103.T,オークマ,0.539
6470.T,6250.T,やまびこ,0.538
6470.T,4634.T,ａｒｔｉｅｎｃｅ,0.538
6470.T,6113.T,アマダ,0.537
6470.T,6317.T,北川鉄工所,0.536
6470.T,7239.T,タチエス,0.534
6470.T,7240.T,ＮＯＫ,0.531
6470.T,7241.T,フタバ産業,0.531
6518.T,6914.T,オプテックスグループ,0.51
6518.T,5644.T,メタルアート,0.497
6518.T,9880.T,イノテック,0.486
6518.T,6145.T,ＮＩＴＴＯＫＵ,0.456
6518.T,6965.T,浜松ホトニクス,0.443
6518.T,7600.T,日本エム・ディ・エム,0.436
6518.T,287A.T,黒田グループ,0.413
6518.T,5463.T,丸一鋼管,0.413
6518.T,6863.T,ニレコ,0.412
6518.T,7826.T,フルヤ金属,0.399
6518.T,4771.T,エフアンドエム,0.399
6518.T,7995.T,バルカー,0.39
6518.T,4320.T,ＣＥホールディングス,0.388
6518.T,5757.T,ＣＫサンエツ,0.387
6518.T,4109.T,ステラ　ケミファ,0.38
6518.T,7990.T,グローブライド,0.375
6518.T,4047.T,関東電化工業,0.373
6518.T,1909.T,日本ドライケミカル,0.371
6518.T,6524.T,湖北工業,0.365
6518.T,4246.T,ダイキョーニシカワ,0.365
6612.T,5939.T,大谷工業,0.277
6612.T,3904.T,カヤック,0.271
6612.T,4766.T,ピーエイ,0.228
6612.T,8836.T,ＲＩＳＥ,0.226
6612.T,3134.T,Ｈａｍｅｅ,0.22
6612.T,4482.T,ウィルズ,0.219
6612.T,5697.T,サンユウ,0.217
6612.T,7762.T,シチズン時計,0.217
6612.T,7810.T,クロスフォー,0.216
6612.T,6440.T,ＪＵＫＩ,0.215
6612.T,4370.T,モビルス,0.212
6612.T,4728.T,トーセ,0.205
6612.T,3069.T,ＪＦＬＡホールディングス,0.205
6612.T,1515.T,日鉄鉱業,0.202
6612.T,3969.T,エイトレッド,0.2
6612.T,7089.T,フォースタートアップス,0.2
6612.T,6273.T,ＳＭＣ,0.198
6612.T,4125.T,三和油化工業,0.197
6612.T,7887.T,南海プライウッド,0.197
6612.T,7972.T,イトーキ,0.197
6620.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.506
6620.T,6306.T,日工,0.462
6620.T,2325.T,ＮＪＳ,0.459
6620.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.441
6620.T,2163.T,アルトナー,0.432
6620.T,8923.T,トーセイ,0.417
6620.T,3109.T,シキボウ,0.416
6620.T,4393.T,バンク・オブ・イノベーション,0.413
6620.T,3284.T,フージャースホールディングス,0.413
6620.T,5195.T,バンドー化学,0.413
6620.T,5933.T,アルインコ,0.412
6620.T,5932.T,三協立山,0.411
6620.T,2429.T,ワールドホールディングス,0.41
6620.T,1898.T,世紀東急工業,0.409
6620.T,4212.T,積水樹脂,0.408
6620.T,8095.T,アステナホールディングス,0.408
6620.T,6381.T,アネスト岩田,0.408
6620.T,9229.T,サンウェルズ,0.407
6620.T,9622.T,スペース,0.407
6620.T,3076.T,あい　ホールディングス,0.407
6648.T,6622.T,ダイヘン,0.547
6648.T,7760.T,ＩＭＶ,0.543
6648.T,6653.T,正興電機製作所,0.521
6648.T,1799.T,第一建設工業,0.512
6648.T,6508.T,明電舎,0.502
6648.T,6617.T,東光高岳,0.494
6648.T,1861.T,熊谷組,0.491
6648.T,6946.T,日本アビオニクス,0.49
6648.T,6383.T,ダイフク,0.488
6648.T,6125.T,岡本工作機械製作所,0.485
6648.T,6844.T,新電元工業,0.483
6648.T,7745.T,Ａ＆Ｄホロンホールディングス,0.479
6648.T,6920.T,レーザーテック,0.473
6648.T,6141.T,ＤＭＧ森精機,0.473
6648.T,6023.T,ダイハツインフィニアース,0.471
6648.T,4064.T,日本カーバイド工業,0.468
6648.T,6472.T,ＮＴＮ,0.468
6648.T,2737.T,トーメンデバイス,0.463
6648.T,9960.T,東テク,0.461
6648.T,6856.T,堀場製作所,0.46
6750.T,6287.T,サトー,0.578
6750.T,2429.T,ワールドホールディングス,0.535
6750.T,8253.T,クレディセゾン,0.516
6750.T,4633.T,サカタインクス,0.506
6750.T,1822.T,大豊建設,0.503
6750.T,4611.T,大日本塗料,0.492
6750.T,9757.T,船井総研ホールディングス,0.486
6750.T,8157.T,都築電気,0.485
6750.T,1417.T,ミライト・ワン,0.483
6750.T,8616.T,東海東京フィナンシャル・ホールディングス,0.481
6750.T,2335.T,キューブシステム,0.479
6750.T,5975.T,東プレ,0.477
6750.T,4481.T,ベース,0.476
6750.T,9248.T,人・夢・技術グループ,0.476
6750.T,1882.T,東亜道路工業,0.475
6750.T,3393.T,スターティアホールディングス,0.474
6750.T,4641.T,アルプス技研,0.473
6750.T,5269.T,日本コンクリート工業,0.47
6750.T,6381.T,アネスト岩田,0.468
6750.T,7059.T,コプロ・ホールディングス,0.467
6786.T,4584.T,キッズウェル・バイオ,0.432
6786.T,9211.T,エフ・コード,0.423
6786.T,2428.T,ウェルネット,0.417
6786.T,3486.T,グローバル・リンク・マネジメント,0.408
6786.T,3452.T,ビーロット,0.396
6786.T,5038.T,ｅＷｅＬＬ,0.389
6786.T,9158.T,シーユーシー,0.386
6786.T,4498.T,サイバートラスト,0.381
6786.T,7096.T,ステムセル研究所,0.37
6786.T,3683.T,サイバーリンクス,0.369
6786.T,4192.T,スパイダープラス,0.368
6786.T,7399.T,ナンシン,0.368
6786.T,6279.T,瑞光,0.362
6786.T,4685.T,菱友システムズ,0.36
6786.T,5028.T,セカンドサイトアナリティカ,0.36
6786.T,4094.T,日本化学産業,0.36
6786.T,4393.T,バンク・オブ・イノベーション,0.359
6786.T,3758.T,アエリア,0.357
6786.T,5753.T,日本伸銅,0.357
6786.T,3040.T,ソリトンシステムズ,0.356
6849.T,9757.T,船井総研ホールディングス,0.512
6849.T,9248.T,人・夢・技術グループ,0.509
6849.T,3683.T,サイバーリンクス,0.507
6849.T,9755.T,応用地質,0.503
6849.T,6463.T,ＴＰＲ,0.501
6849.T,2154.T,オープンアップグループ,0.501
6849.T,6358.T,酒井重工業,0.497
6849.T,7459.T,メディパルホールディングス,0.49
6849.T,5988.T,パイオラックス,0.483
6849.T,8850.T,スターツコーポレーション,0.479
6849.T,7247.T,ミクニ,0.473
6849.T,4922.T,コーセーホールディングス,0.472
6849.T,3771.T,システムリサーチ,0.472
6849.T,6869.T,シスメックス,0.471
6849.T,9746.T,ＴＫＣ,0.468
6849.T,9332.T,ＮＩＳＳＯホールディングス,0.465
6849.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.465
6849.T,5949.T,ユニプレス,0.462
6849.T,9424.T,日本通信,0.462
6849.T,6915.T,千代田インテグレ,0.46
6875.T,4971.T,メック,0.495
6875.T,6407.T,ＣＫＤ,0.481
6875.T,4004.T,レゾナック・ホールディングス,0.464
6875.T,6383.T,ダイフク,0.451
6875.T,6622.T,ダイヘン,0.449
6875.T,6268.T,ナブテスコ,0.446
6875.T,7729.T,東京精密,0.44
6875.T,5333.T,ＮＧＫ,0.438
6875.T,8035.T,東京エレクトロン,0.436
6875.T,7609.T,ダイトロン,0.436
6875.T,5991.T,日本発條,0.436
6875.T,5711.T,三菱マテリアル,0.433
6875.T,4369.T,トリケミカル研究所,0.429
6875.T,4062.T,イビデン,0.424
6875.T,4187.T,大阪有機化学工業,0.424
6875.T,5714.T,ＤＯＷＡホールディングス,0.423
6875.T,5310.T,東洋炭素,0.421
6875.T,6113.T,アマダ,0.42
6875.T,6524.T,湖北工業,0.42
6875.T,6503.T,三菱電機,0.419
6877.T,6284.T,日精エー・エス・ビー機械,0.591
6877.T,6223.T,西部技研,0.564
6877.T,7725.T,インターアクション,0.541
6877.T,7966.T,リンテック,0.53
6877.T,4186.T,東京応化工業,0.525
6877.T,6481.T,ＴＨＫ,0.512
6877.T,4222.T,児玉化学工業,0.504
6877.T,6474.T,不二越,0.502
6877.T,6235.T,オプトラン,0.498
6877.T,6516.T,山洋電気,0.488
6877.T,8137.T,サンワテクノス,0.484
6877.T,6651.T,日東工業,0.483
6877.T,8159.T,立花エレテック,0.483
6877.T,2780.T,コメ兵ホールディングス,0.482
6877.T,4047.T,関東電化工業,0.478
6877.T,6143.T,ソディック,0.477
6877.T,6929.T,日本セラミック,0.477
6877.T,6390.T,加藤製作所,0.475
6877.T,6490.T,ＰＩＬＬＡＲ,0.47
6877.T,6094.T,フリークアウト・ホールディングス,0.467
6908.T,4634.T,ａｒｔｉｅｎｃｅ,0.619
6908.T,6850.T,チノー,0.593
6908.T,7247.T,ミクニ,0.573
6908.T,4251.T,恵和,0.569
6908.T,4045.T,東亞合成,0.568
6908.T,6929.T,日本セラミック,0.565
6908.T,7970.T,信越ポリマー,0.565
6908.T,4023.T,クレハ,0.558
6908.T,6592.T,マブチモーター,0.554
6908.T,5195.T,バンドー化学,0.553
6908.T,6371.T,椿本チエイン,0.549
6908.T,6798.T,ＳＭＫ,0.548
6908.T,4026.T,神島化学工業,0.547
6908.T,3023.T,ラサ商事,0.546
6908.T,6859.T,エスペック,0.545
6908.T,6652.T,ＩＤＥＣ,0.545
6908.T,6804.T,ホシデン,0.54
6908.T,8154.T,加賀電子,0.539
6908.T,6651.T,日東工業,0.538
6908.T,9248.T,人・夢・技術グループ,0.535
6929.T,6651.T,日東工業,0.65
6929.T,3132.T,マクニカホールディングス,0.632
6929.T,6817.T,スミダコーポレーション,0.622
6929.T,6481.T,ＴＨＫ,0.621
6929.T,3321.T,ミタチ産業,0.619
6929.T,5333.T,ＮＧＫ,0.616
6929.T,3433.T,トーカロ,0.614
6929.T,6103.T,オークマ,0.613
6929.T,6113.T,アマダ,0.611
6929.T,4251.T,恵和,0.61
6929.T,7715.T,長野計器,0.609
6929.T,6882.T,三社電機製作所,0.608
6929.T,6143.T,ソディック,0.608
6929.T,6474.T,不二越,0.606
6929.T,2760.T,東京エレクトロン　デバイス,0.605
6929.T,8137.T,サンワテクノス,0.604
6929.T,6850.T,チノー,0.603
6929.T,7609.T,ダイトロン,0.601
6929.T,6617.T,東光高岳,0.6
6929.T,4634.T,ａｒｔｉｅｎｃｅ,0.597
7038.T,7044.T,ピアラ,0.517
7038.T,3053.T,ペッパーフードサービス,0.511
7038.T,3242.T,アーバネットコーポレーション,0.476
7038.T,3135.T,マーケットエンタープライズ,0.454
7038.T,8253.T,クレディセゾン,0.452
7038.T,7347.T,マーキュリアホールディングス,0.452
7038.T,6279.T,瑞光,0.449
7038.T,6149.T,小田原エンジニアリング,0.443
7038.T,8095.T,アステナホールディングス,0.442
7038.T,8793.T,ＮＥＣキャピタルソリューション,0.441
7038.T,3452.T,ビーロット,0.436
7038.T,197A.T,タウンズ,0.432
7038.T,6309.T,巴工業,0.428
7038.T,3154.T,メディアスホールディングス,0.427
7038.T,1417.T,ミライト・ワン,0.427
7038.T,4235.T,ウルトラファブリックス・ホールディングス,0.425
7038.T,9248.T,人・夢・技術グループ,0.421
7038.T,5185.T,フコク,0.421
7038.T,9025.T,鴻池運輸,0.421
7038.T,8098.T,稲畑産業,0.416
7042.T,6537.T,ＷＡＳＨハウス,0.323
7042.T,6819.T,伊豆シャボテンリゾート,0.292
7042.T,6629.T,テクノホライゾン,0.284
7042.T,6343.T,フリージア・マクロス,0.279
7042.T,7080.T,スポーツフィールド,0.269
7042.T,7049.T,識学,0.252
7042.T,5262.T,日本ヒューム,0.251
7042.T,8104.T,クワザワホールディングス,0.249
7042.T,3928.T,マイネット,0.248
7042.T,6721.T,ウインテスト,0.247
7042.T,5590.T,ネットスターズ,0.246
7042.T,6656.T,インスペック,0.245
7042.T,4825.T,ウェザーニューズ,0.244
7042.T,6888.T,アクモス,0.244
7042.T,8798.T,アドバンスクリエイト,0.243
7042.T,3992.T,ニーズウェル,0.242
7042.T,9702.T,アイ・エス・ビー,0.241
7042.T,3912.T,モバイルファクトリー,0.238
7042.T,7898.T,ウッドワン,0.238
7042.T,7791.T,ドリームベッド,0.238
7072.T,3753.T,フライトソリューションズ,0.447
7072.T,6840.T,ＡＫＩＢＡホールディングス,0.43
7072.T,5031.T,モイ,0.416
7072.T,9165.T,クオルテック,0.412
7072.T,6614.T,シキノハイテック,0.401
7072.T,6724.T,セイコーエプソン,0.394
7072.T,6768.T,タムラ製作所,0.391
7072.T,5851.T,リョービ,0.386
7072.T,6969.T,松尾電機,0.377
7072.T,6762.T,ＴＤＫ,0.376
7072.T,3201.T,日本毛織,0.37
7072.T,5310.T,東洋炭素,0.368
7072.T,4092.T,日本化学工業,0.365
7072.T,8061.T,西華産業,0.362
7072.T,5741.T,ＵＡＣＪ,0.36
7072.T,4100.T,戸田工業,0.353
7072.T,6526.T,ソシオネクスト,0.349
7072.T,6743.T,大同信号,0.347
7072.T,4588.T,オンコリスバイオファーマ,0.345
7072.T,4462.T,石原ケミカル,0.344
7095.T,7692.T,アースインフィニティ,0.562
7095.T,4880.T,セルソース,0.443
7095.T,211A.T,カドス・コーポレーション,0.432
7095.T,9163.T,ナレルグループ,0.427
7095.T,2307.T,クロスキャット,0.424
7095.T,4058.T,トヨクモ,0.418
7095.T,3921.T,ネオジャパン,0.407
7095.T,3984.T,ユーザーローカル,0.403
7095.T,9211.T,エフ・コード,0.402
7095.T,2198.T,アイ・ケイ・ケイホールディングス,0.399
7095.T,5134.T,ＰＯＰＥＲ,0.398
7095.T,1826.T,佐田建設,0.396
7095.T,4377.T,ワンキャリア,0.395
7095.T,4393.T,バンク・オブ・イノベーション,0.393
7095.T,4072.T,電算システムホールディングス,0.39
7095.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.389
7095.T,8927.T,明豊エンタープライズ,0.387
7095.T,4498.T,サイバートラスト,0.386
7095.T,6171.T,土木管理総合試験所,0.381
7095.T,9262.T,シルバーライフ,0.38
7226.T,5911.T,横河ブリッジホールディングス,0.718
7226.T,7224.T,新明和工業,0.671
7226.T,4538.T,扶桑薬品工業,0.65
7226.T,8020.T,兼松,0.643
7226.T,1852.T,淺沼組,0.64
7226.T,7231.T,トピー工業,0.633
7226.T,1898.T,世紀東急工業,0.633
7226.T,1870.T,矢作建設工業,0.63
7226.T,2429.T,ワールドホールディングス,0.628
7226.T,8093.T,極東貿易,0.623
7226.T,8125.T,ワキタ,0.618
7226.T,7239.T,タチエス,0.617
7226.T,3443.T,川田テクノロジーズ,0.616
7226.T,6486.T,イーグル工業,0.616
7226.T,1810.T,松井建設,0.614
7226.T,1822.T,大豊建設,0.61
7226.T,1882.T,東亜道路工業,0.609
7226.T,8219.T,青山商事,0.608
7226.T,1833.T,奥村組,0.607
7226.T,8593.T,三菱ＨＣキャピタル,0.603
7244.T,7241.T,フタバ産業,0.654
7244.T,5975.T,東プレ,0.648
7244.T,6995.T,東海理化電機製作所,0.623
7244.T,7239.T,タチエス,0.621
7244.T,6473.T,ジェイテクト,0.615
7244.T,6463.T,ＴＰＲ,0.594
7244.T,7276.T,小糸製作所,0.593
7244.T,9856.T,ケーユーホールディングス,0.591
7244.T,6923.T,スタンレー電気,0.583
7244.T,5185.T,フコク,0.574
7244.T,6258.T,平田機工,0.57
7244.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.569
7244.T,7231.T,トピー工業,0.568
7244.T,6358.T,酒井重工業,0.566
7244.T,5233.T,太平洋セメント,0.556
7244.T,3116.T,トヨタ紡織,0.553
7244.T,4205.T,日本ゼオン,0.549
7244.T,7203.T,トヨタ自動車,0.549
7244.T,8098.T,稲畑産業,0.544
7244.T,5851.T,リョービ,0.544
7277.T,6390.T,加藤製作所,0.503
7277.T,8737.T,あかつき本社,0.5
7277.T,6540.T,船場,0.497
7277.T,5933.T,アルインコ,0.488
7277.T,8928.T,穴吹興産,0.484
7277.T,6675.T,サクサ,0.472
7277.T,4113.T,田岡化学工業,0.458
7277.T,8869.T,明和地所,0.456
7277.T,6279.T,瑞光,0.455
7277.T,6652.T,ＩＤＥＣ,0.452
7277.T,3580.T,小松マテーレ,0.447
7277.T,9991.T,ジェコス,0.447
7277.T,9856.T,ケーユーホールディングス,0.445
7277.T,7231.T,トピー工業,0.441
7277.T,7414.T,小野建,0.44
7277.T,3320.T,クロスプラス,0.438
7277.T,5976.T,高周波熱錬,0.437
7277.T,9763.T,丸建リース,0.435
7277.T,3940.T,ノムラシステムコーポレーション,0.434
7277.T,9248.T,人・夢・技術グループ,0.433
7284.T,7177.T,ＧＭＯフィナンシャルホールディングス,0.254
7284.T,4245.T,ダイキアクシス,0.241
7284.T,8025.T,ツカモトコーポレーション,0.233
7284.T,4819.T,デジタルガレージ,0.233
7284.T,5541.T,大平洋金属,0.221
7284.T,8928.T,穴吹興産,0.221
7284.T,4512.T,わかもと製薬,0.22
7284.T,1721.T,コムシスホールディングス,0.219
7284.T,6186.T,一蔵,0.219
7284.T,9890.T,マキヤ,0.217
7284.T,3943.T,大石産業,0.216
7284.T,6546.T,フルテック,0.215
7284.T,6358.T,酒井重工業,0.215
7284.T,7949.T,小松ウオール工業,0.213
7284.T,8098.T,稲畑産業,0.213
7284.T,7231.T,トピー工業,0.212
7284.T,1882.T,東亜道路工業,0.212
7284.T,7908.T,きもと,0.21
7284.T,7906.T,ヨネックス,0.21
7284.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.21
7309.T,9759.T,ＮＳＤ,0.416
7309.T,3087.T,ドトール・日レスホールディングス,0.397
7309.T,9684.T,スクウェア・エニックス・ホールディングス,0.396
7309.T,4927.T,ポーラ・オルビスホールディングス,0.393
7309.T,7832.T,バンダイナムコホールディングス,0.373
7309.T,2767.T,円谷フィールズホールディングス,0.372
7309.T,9746.T,ＴＫＣ,0.371
7309.T,9889.T,ＪＢＣＣホールディングス,0.359
7309.T,9449.T,ＧＭＯインターネットグループ,0.355
7309.T,4543.T,テルモ,0.353
7309.T,2674.T,ハードオフコーポレーション,0.353
7309.T,4985.T,アース製薬,0.348
7309.T,3962.T,チェンジホールディングス,0.347
7309.T,4324.T,電通グループ,0.347
7309.T,7421.T,カッパ・クリエイト,0.341
7309.T,3003.T,ヒューリック,0.34
7309.T,7476.T,アズワン,0.339
7309.T,3769.T,ＧＭＯペイメントゲートウェイ,0.337
7309.T,9757.T,船井総研ホールディングス,0.336
7309.T,2502.T,アサヒグループホールディングス,0.335
7377.T,1861.T,熊谷組,0.413
7377.T,7722.T,国際計測器,0.412
7377.T,3360.T,シップヘルスケアホールディングス,0.381
7377.T,4151.T,協和キリン,0.337
7377.T,9376.T,ユーラシア旅行社,0.337
7377.T,8425.T,みずほリース,0.335
7377.T,3861.T,王子ホールディングス,0.331
7377.T,3329.T,東和フードサービス,0.33
7377.T,3452.T,ビーロット,0.325
7377.T,8613.T,丸三証券,0.324
7377.T,6240.T,ヤマシンフィルタ,0.318
7377.T,8624.T,いちよし証券,0.318
7377.T,6171.T,土木管理総合試験所,0.313
7377.T,7997.T,くろがね工作所,0.311
7377.T,8253.T,クレディセゾン,0.31
7377.T,4041.T,日本曹達,0.308
7377.T,9765.T,オオバ,0.308
7377.T,6229.T,オーケーエム,0.307
7377.T,9845.T,パーカーコーポレーション,0.306
7377.T,1810.T,松井建設,0.304
7413.T,6757.T,ＯＳＧコーポレーション,0.321
7413.T,3246.T,コーセーアールイー,0.253
7413.T,6797.T,名古屋電機工業,0.249
7413.T,3067.T,東京一番フーズ,0.244
7413.T,3169.T,ミサワ,0.24
7413.T,9969.T,ショクブン,0.237
7413.T,4113.T,田岡化学工業,0.235
7413.T,1446.T,キャンディル,0.235
7413.T,1716.T,第一カッター興業,0.23
7413.T,2689.T,オルバヘルスケアホールディングス,0.227
7413.T,4362.T,日本精化,0.219
7413.T,9537.T,北陸瓦斯,0.217
7413.T,6382.T,トリニティ工業,0.215
7413.T,3068.T,ＷＤＩ,0.21
7413.T,6365.T,電業社機械製作所,0.21
7413.T,1758.T,太洋基礎工業,0.205
7413.T,3848.T,データ・アプリケーション,0.205
7413.T,4519.T,中外製薬,0.203
7413.T,1444.T,ニッソウ,0.202
7413.T,4680.T,ラウンドワン,0.202
7416.T,9361.T,伏木海陸運送,0.345
7416.T,9033.T,広島電鉄,0.326
7416.T,9068.T,丸全昭和運輸,0.326
7416.T,2418.T,ツカダ・グローバルホールディング,0.318
7416.T,7060.T,ギークス,0.312
7416.T,8737.T,あかつき本社,0.312
7416.T,9628.T,燦ホールディングス,0.307
7416.T,3178.T,チムニー,0.307
7416.T,5933.T,アルインコ,0.305
7416.T,9763.T,丸建リース,0.304
7416.T,8850.T,スターツコーポレーション,0.298
7416.T,7562.T,安楽亭,0.297
7416.T,3917.T,アイリッジ,0.297
7416.T,9193.T,東京汽船,0.296
7416.T,9753.T,アイエックス・ナレッジ,0.295
7416.T,9385.T,ショーエイコーポレーション,0.292
7416.T,4923.T,コタ,0.29
7416.T,9104.T,商船三井,0.29
7416.T,1826.T,佐田建設,0.289
7416.T,156A.T,マテリアルグループ,0.289
7500.T,137A.T,Ｃｏｃｏｌｉｖｅ,0.219
7500.T,2338.T,クオンタムソリューションズ,0.21
7500.T,7119.T,ハルメクホールディングス,0.199
7500.T,9854.T,愛眼,0.18
7500.T,2323.T,ｆｏｎｆｕｎ,0.176
7500.T,2668.T,タビオ,0.172
7500.T,147A.T,ソラコム,0.171
7500.T,9880.T,イノテック,0.166
7500.T,2816.T,ダイショー,0.164
7500.T,8938.T,グローム・ホールディングス,0.163
7500.T,7896.T,セブン工業,0.158
7500.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.158
7500.T,5603.T,虹技,0.153
7500.T,6484.T,ＫＶＫ,0.153
7500.T,3695.T,ＧＭＯプロダクトプラットフォーム,0.151
7500.T,9345.T,ビズメイツ,0.15
7500.T,8918.T,ランド,0.148
7500.T,1960.T,サンテック,0.147
7500.T,7191.T,イントラスト,0.147
7500.T,9691.T,両毛システムズ,0.146
7506.T,4260.T,ハイブリッドテクノロジーズ,0.461
7506.T,4707.T,キタック,0.352
7506.T,2778.T,パレモ・ホールディングス,0.311
7506.T,3138.T,富士山マガジンサービス,0.278
7506.T,6081.T,アライドアーキテクツ,0.257
7506.T,9012.T,秩父鉄道,0.257
7506.T,3562.T,Ｎｏ．１,0.251
7506.T,265A.T,Ｈｍｃｏｍｍ,0.25
7506.T,3067.T,東京一番フーズ,0.241
7506.T,7222.T,日産車体,0.234
7506.T,5997.T,協立エアテック,0.232
7506.T,7046.T,ＴＤＳＥ,0.231
7506.T,4714.T,リソー教育グループ,0.221
7506.T,9716.T,乃村工藝社,0.215
7506.T,367A.T,プリモグローバルホールディングス,0.208
7506.T,3955.T,イムラ,0.205
7506.T,7777.T,スリー・ディー・マトリックス,0.196
7506.T,6663.T,太洋テクノレックス,0.196
7506.T,6634.T,ＪＮグループ,0.19
7506.T,3201.T,日本毛織,0.189
7725.T,8137.T,サンワテクノス,0.614
7725.T,4186.T,東京応化工業,0.585
7725.T,6677.T,エスケーエレクトロニクス,0.572
7725.T,3132.T,マクニカホールディングス,0.55
7725.T,7966.T,リンテック,0.55
7725.T,4187.T,大阪有機化学工業,0.547
7725.T,6125.T,岡本工作機械製作所,0.543
7725.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.541
7725.T,4203.T,住友ベークライト,0.538
7725.T,7715.T,長野計器,0.534
7725.T,6266.T,タツモ,0.533
7725.T,5333.T,ＮＧＫ,0.53
7725.T,6951.T,日本電子,0.528
7725.T,3433.T,トーカロ,0.523
7725.T,4238.T,ミライアル,0.522
7725.T,7970.T,信越ポリマー,0.522
7725.T,6859.T,エスペック,0.522
7725.T,6617.T,東光高岳,0.521
7725.T,6929.T,日本セラミック,0.519
7725.T,7729.T,東京精密,0.519
7811.T,8095.T,アステナホールディングス,0.57
7811.T,9414.T,日本ＢＳ放送,0.551
7811.T,7231.T,トピー工業,0.524
7811.T,3320.T,クロスプラス,0.507
7811.T,6358.T,酒井重工業,0.493
7811.T,9248.T,人・夢・技術グループ,0.491
7811.T,7239.T,タチエス,0.488
7811.T,5834.T,ＳＢＩリーシングサービス,0.486
7811.T,1929.T,日特建設,0.484
7811.T,5976.T,高周波熱錬,0.483
7811.T,8075.T,神鋼商事,0.48
7811.T,4671.T,ファルコホールディングス,0.477
7811.T,9264.T,ポエック,0.476
7811.T,8076.T,カノークス,0.474
7811.T,8093.T,極東貿易,0.472
7811.T,4634.T,ａｒｔｉｅｎｃｅ,0.469
7811.T,5185.T,フコク,0.468
7811.T,4045.T,東亞合成,0.468
7811.T,2163.T,アルトナー,0.468
7811.T,9765.T,オオバ,0.467
7846.T,4767.T,テー・オー・ダブリュー,0.555
7846.T,5108.T,ブリヂストン,0.528
7846.T,4914.T,高砂香料工業,0.523
7846.T,6523.T,ＰＨＣホールディングス,0.517
7846.T,5976.T,高周波熱錬,0.513
7846.T,7780.T,メニコン,0.513
7846.T,9347.T,日本管財ホールディングス,0.506
7846.T,5185.T,フコク,0.503
7846.T,4527.T,ロート製薬,0.501
7846.T,3167.T,ＴＯＫＡＩホールディングス,0.493
7846.T,5192.T,三ツ星ベルト,0.489
7846.T,2681.T,ゲオホールディングス,0.487
7846.T,4114.T,日本触媒,0.486
7846.T,3028.T,アルペン,0.483
7846.T,5930.T,文化シヤッター,0.48
7846.T,9303.T,住友倉庫,0.479
7846.T,5142.T,アキレス,0.479
7846.T,7458.T,第一興商,0.473
7846.T,2209.T,井村屋グループ,0.468
7846.T,4927.T,ポーラ・オルビスホールディングス,0.464
7883.T,1381.T,アクシーズ,0.305
7883.T,6298.T,ワイエイシイホールディングス,0.288
7883.T,6810.T,マクセル,0.286
7883.T,7609.T,ダイトロン,0.28
7883.T,4642.T,オリジナル設計,0.278
7883.T,4839.T,ＷＯＷＯＷ,0.269
7883.T,6920.T,レーザーテック,0.266
7883.T,2737.T,トーメンデバイス,0.266
7883.T,9306.T,東陽倉庫,0.263
7883.T,6806.T,ヒロセ電機,0.261
7883.T,9110.T,ＮＳユナイテッド海運,0.255
7883.T,2121.T,ＭＩＸＩ,0.251
7883.T,6454.T,マックス,0.248
7883.T,6723.T,ルネサスエレクトロニクス,0.246
7883.T,4492.T,ゼネテック,0.246
7883.T,6952.T,カシオ計算機,0.241
7883.T,8707.T,岩井コスモホールディングス,0.233
7883.T,8154.T,加賀電子,0.232
7883.T,6490.T,ＰＩＬＬＡＲ,0.232
7883.T,6146.T,ディスコ,0.231
7942.T,4045.T,東亞合成,0.592
7942.T,5288.T,アジアパイルホールディングス,0.576
