コード,連動銘柄,連動銘柄名,相関
5035.T,4880.T,セルソース,0.276
5035.T,7859.T,アルメディオ,0.274
5035.T,3747.T,インタートレード,0.274
5035.T,197A.T,タウンズ,0.268
5035.T,386A.T,みのや,0.266
5035.T,3858.T,ユビキタスＡＩ,0.256
5035.T,5258.T,トランザクション・メディア・ネットワークス,0.255
5035.T,4615.T,神東塗料,0.255
5035.T,3386.T,コスモ・バイオ,0.254
5035.T,7360.T,オンデック,0.254
5035.T,6952.T,カシオ計算機,0.252
5035.T,7888.T,三光合成,0.251
5035.T,7733.T,オリンパス,0.25
5035.T,4284.T,ソルクシーズ,0.25
5185.T,8075.T,神鋼商事,0.686
5185.T,6463.T,ＴＰＲ,0.666
5185.T,7294.T,ヨロズ,0.661
5185.T,7239.T,タチエス,0.658
5185.T,7414.T,小野建,0.647
5185.T,8101.T,ＧＳＩクレオス,0.646
5185.T,5976.T,高周波熱錬,0.646
5185.T,8098.T,稲畑産業,0.645
5185.T,4114.T,日本触媒,0.643
5185.T,7231.T,トピー工業,0.64
5185.T,6358.T,酒井重工業,0.624
5185.T,7240.T,ＮＯＫ,0.623
5185.T,3036.T,アルコニックス,0.623
5185.T,8425.T,みずほリース,0.619
5185.T,7246.T,プレス工業,0.619
5185.T,4045.T,東亞合成,0.618
5185.T,5949.T,ユニプレス,0.616
5185.T,5988.T,パイオラックス,0.614
5185.T,5302.T,日本カーボン,0.611
5185.T,5192.T,三ツ星ベルト,0.61
5192.T,6358.T,酒井重工業,0.678
5192.T,4114.T,日本触媒,0.673
5192.T,6463.T,ＴＰＲ,0.668
5192.T,7239.T,タチエス,0.655
5192.T,7231.T,トピー工業,0.65
5192.T,9960.T,東テク,0.649
5192.T,8098.T,稲畑産業,0.644
5192.T,7226.T,極東開発工業,0.644
5192.T,9934.T,因幡電機産業,0.643
5192.T,6419.T,マースグループホールディングス,0.642
5192.T,4095.T,日本パーカライジング,0.639
5192.T,5911.T,横河ブリッジホールディングス,0.638
5192.T,8075.T,神鋼商事,0.637
5192.T,5195.T,バンドー化学,0.636
5192.T,4116.T,大日精化工業,0.633
5192.T,4044.T,セントラル硝子,0.632
5192.T,5302.T,日本カーボン,0.629
5192.T,4249.T,森六,0.626
5192.T,8020.T,兼松,0.623
5192.T,8158.T,ソーダニッカ,0.622
5262.T,5287.T,イトーヨーギョー,0.608
5262.T,261A.T,日水コン,0.6
5262.T,5612.T,日本鋳鉄管,0.593
5262.T,1844.T,大盛工業,0.57
5262.T,5268.T,旭コンクリート工業,0.548
5262.T,6171.T,土木管理総合試験所,0.487
5262.T,5282.T,ジオスター,0.476
5262.T,2325.T,ＮＪＳ,0.444
5262.T,5269.T,日本コンクリート工業,0.441
5262.T,5602.T,栗本鐵工所,0.426
5262.T,6489.T,前澤工業,0.423
5262.T,1898.T,世紀東急工業,0.417
5262.T,3023.T,ラサ商事,0.411
5262.T,6328.T,荏原実業,0.407
5262.T,6058.T,ベクトル,0.405
5262.T,9381.T,エーアイテイー,0.404
5262.T,1882.T,東亜道路工業,0.402
5262.T,6485.T,前澤給装工業,0.391
5262.T,6403.T,水道機工,0.391
5262.T,8016.T,オンワードホールディングス,0.39
5268.T,5262.T,日本ヒューム,0.548
5268.T,5287.T,イトーヨーギョー,0.529
5268.T,5612.T,日本鋳鉄管,0.505
5268.T,5282.T,ジオスター,0.442
5268.T,6171.T,土木管理総合試験所,0.413
5268.T,6403.T,水道機工,0.41
5268.T,5269.T,日本コンクリート工業,0.377
5268.T,262A.T,インターメスティック,0.37
5268.T,6485.T,前澤給装工業,0.361
5268.T,1844.T,大盛工業,0.355
5268.T,261A.T,日水コン,0.354
5268.T,5279.T,日本興業,0.351
5268.T,8059.T,第一実業,0.343
5268.T,5697.T,サンユウ,0.342
5268.T,8789.T,フィンテック　グローバル,0.337
5268.T,9346.T,ココルポート,0.334
5268.T,7239.T,タチエス,0.327
5268.T,9743.T,丹青社,0.327
5268.T,8016.T,オンワードホールディングス,0.325
5268.T,1899.T,福田組,0.323
5445.T,5480.T,日本冶金工業,0.671
5445.T,5408.T,中山製鋼所,0.669
5445.T,3036.T,アルコニックス,0.644
5445.T,4114.T,日本触媒,0.64
5445.T,5351.T,品川リフラ,0.612
5445.T,7414.T,小野建,0.608
5445.T,5406.T,神戸製鋼所,0.607
5445.T,4045.T,東亞合成,0.591
5445.T,8075.T,神鋼商事,0.59
5445.T,4116.T,大日精化工業,0.589
5445.T,7231.T,トピー工業,0.587
5445.T,6358.T,酒井重工業,0.585
5445.T,5440.T,共英製鋼,0.581
5445.T,8020.T,兼松,0.581
5445.T,8078.T,阪和興業,0.58
5445.T,6463.T,ＴＰＲ,0.577
5445.T,5632.T,三菱製鋼,0.572
5445.T,4968.T,荒川化学工業,0.568
5445.T,8101.T,ＧＳＩクレオス,0.568
5445.T,8707.T,岩井コスモホールディングス,0.566
5463.T,6339.T,新東工業,0.702
5463.T,4246.T,ダイキョーニシカワ,0.655
5463.T,6914.T,オプテックスグループ,0.655
5463.T,6371.T,椿本チエイン,0.634
5463.T,3941.T,レンゴー,0.616
5463.T,6357.T,三精テクノロジーズ,0.612
5463.T,5301.T,東海カーボン,0.596
5463.T,5288.T,アジアパイルホールディングス,0.587
5463.T,1909.T,日本ドライケミカル,0.586
5463.T,5702.T,大紀アルミニウム工業所,0.577
5463.T,4471.T,三洋化成工業,0.57
5463.T,8007.T,高島,0.554
5463.T,7990.T,グローブライド,0.547
5463.T,5757.T,ＣＫサンエツ,0.545
5463.T,4005.T,住友化学,0.539
5463.T,2180.T,サニーサイドアップグループ,0.535
5463.T,7944.T,ローランド,0.53
5463.T,4183.T,三井化学,0.52
5463.T,6284.T,日精エー・エス・ビー機械,0.513
5463.T,3106.T,倉敷紡績,0.506
5563.T,3036.T,アルコニックス,0.626
5563.T,4045.T,東亞合成,0.616
5563.T,4202.T,ダイセル,0.611
5563.T,5480.T,日本冶金工業,0.61
5563.T,5702.T,大紀アルミニウム工業所,0.607
5563.T,5632.T,三菱製鋼,0.583
5563.T,4114.T,日本触媒,0.578
5563.T,4116.T,大日精化工業,0.577
5563.T,5711.T,三菱マテリアル,0.576
5563.T,1515.T,日鉄鉱業,0.575
5563.T,5714.T,ＤＯＷＡホールディングス,0.575
5563.T,7231.T,トピー工業,0.573
5563.T,5976.T,高周波熱錬,0.571
5563.T,4228.T,積水化成品工業,0.569
5563.T,5541.T,大平洋金属,0.568
5563.T,8078.T,阪和興業,0.563
5563.T,4183.T,三井化学,0.554
5563.T,4188.T,三菱ケミカルグループ,0.554
5563.T,4246.T,ダイキョーニシカワ,0.553
5563.T,6291.T,日本エアーテック,0.552
5660.T,8137.T,サンワテクノス,0.635
5660.T,2060.T,フィード・ワン,0.541
5660.T,4674.T,クレスコ,0.527
5660.T,9029.T,ヒガシホールディングス,0.524
5660.T,9882.T,イエローハット,0.492
5660.T,2810.T,ハウス食品グループ本社,0.475
5660.T,4203.T,住友ベークライト,0.468
5660.T,7725.T,インターアクション,0.459
5660.T,2693.T,ＹＫＴ,0.456
5660.T,3097.T,物語コーポレーション,0.44
5660.T,9304.T,澁澤倉庫,0.434
5660.T,3302.T,帝国繊維,0.43
5660.T,7199.T,プレミアグループ,0.429
5660.T,5186.T,ニッタ,0.425
5660.T,6929.T,日本セラミック,0.421
5660.T,7412.T,アトム,0.42
5660.T,5284.T,ヤマウホールディングス,0.41
5660.T,6480.T,日本トムソン,0.404
5660.T,6882.T,三社電機製作所,0.403
5660.T,4559.T,ゼリア新薬工業,0.399
5868.T,197A.T,タウンズ,0.46
5868.T,8593.T,三菱ＨＣキャピタル,0.451
5868.T,9247.T,ＴＲＥホールディングス,0.442
5868.T,8584.T,ジャックス,0.434
5868.T,7313.T,テイ・エス　テック,0.428
5868.T,5591.T,ＡＶＩＬＥＮ,0.418
5868.T,4481.T,ベース,0.411
5868.T,9160.T,オンザページ,0.399
5868.T,9025.T,鴻池運輸,0.395
5868.T,286A.T,ユカリア,0.391
5868.T,3359.T,ｃｏｔｔａ,0.391
5868.T,3452.T,ビーロット,0.39
5868.T,8091.T,ニチモウ,0.381
5868.T,2183.T,リニカル,0.38
5868.T,9713.T,ロイヤルホテル,0.37
5868.T,5621.T,ヒューマンテクノロジーズ,0.368
5868.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.367
5868.T,9997.T,ベルーナ,0.365
5868.T,4019.T,スタメン,0.365
5868.T,9145.T,ビーイングホールディングス,0.364
5941.T,3069.T,ＪＦＬＡホールディングス,0.287
5941.T,4360.T,マナック・ケミカル・パートナーズ,0.286
5941.T,5445.T,東京鐵鋼,0.271
5941.T,6629.T,テクノホライゾン,0.267
5941.T,5932.T,三協立山,0.263
5941.T,6369.T,トーヨーカネツ,0.261
5941.T,5707.T,東邦亜鉛,0.261
5941.T,2114.T,フジ日本,0.26
5941.T,8798.T,アドバンスクリエイト,0.258
5941.T,4112.T,保土谷化学工業,0.257
5941.T,5015.T,ビーピー・カストロール,0.256
5941.T,6743.T,大同信号,0.255
5941.T,4892.T,サイフューズ,0.253
5941.T,5013.T,ユシロ,0.253
5941.T,4404.T,ミヨシ油脂,0.252
5941.T,3221.T,ヨシックスホールディングス,0.252
5941.T,4107.T,伊勢化学工業,0.25
5941.T,5563.T,新日本電工,0.244
5941.T,7231.T,トピー工業,0.244
5941.T,9536.T,西部ガスホールディングス,0.243
5947.T,8059.T,第一実業,0.558
5947.T,4902.T,コニカミノルタ,0.515
5947.T,9830.T,トラスコ中山,0.513
5947.T,7231.T,トピー工業,0.503
5947.T,6381.T,アネスト岩田,0.498
5947.T,8074.T,ＹＵＡＳＡ,0.491
5947.T,8130.T,サンゲツ,0.491
5947.T,8111.T,ゴールドウイン,0.49
5947.T,6307.T,サンセイ,0.486
5947.T,4095.T,日本パーカライジング,0.477
5947.T,7981.T,タカラスタンダード,0.474
5947.T,4977.T,新田ゼラチン,0.472
5947.T,5464.T,モリ工業,0.472
5947.T,6413.T,理想科学工業,0.469
5947.T,1808.T,長谷工コーポレーション,0.465
5947.T,3928.T,マイネット,0.459
5947.T,9934.T,因幡電機産業,0.459
5947.T,6463.T,ＴＰＲ,0.458
5947.T,6317.T,北川鉄工所,0.454
5947.T,6419.T,マースグループホールディングス,0.451
5973.T,6643.T,戸上電機製作所,0.379
5973.T,6728.T,アルバック,0.376
5973.T,6855.T,日本電子材料,0.375
5973.T,9888.T,ＵＥＸ,0.373
5973.T,3569.T,セーレン,0.37
5973.T,5384.T,フジミインコーポレーテッド,0.364
5973.T,4247.T,ポバール興業,0.361
5973.T,9385.T,ショーエイコーポレーション,0.357
5973.T,7995.T,バルカー,0.355
5973.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.35
5973.T,6627.T,テラプローブ,0.347
5973.T,4368.T,扶桑化学工業,0.346
5973.T,4971.T,メック,0.345
5973.T,7826.T,フルヤ金属,0.342
5973.T,6771.T,池上通信機,0.34
5973.T,7821.T,前田工繊,0.34
5973.T,5232.T,住友大阪セメント,0.339
5973.T,6969.T,松尾電機,0.336
5973.T,3840.T,パス,0.334
5973.T,6787.T,メイコー,0.332
6070.T,6089.T,ウィルグループ,0.549
6070.T,2429.T,ワールドホールディングス,0.537
6070.T,4641.T,アルプス技研,0.505
6070.T,9743.T,丹青社,0.501
6070.T,8093.T,極東貿易,0.496
6070.T,8101.T,ＧＳＩクレオス,0.492
6070.T,1898.T,世紀東急工業,0.485
6070.T,8095.T,アステナホールディングス,0.483
6070.T,4301.T,アミューズ,0.481
6070.T,8613.T,丸三証券,0.479
6070.T,9622.T,スペース,0.477
6070.T,7354.T,ダイレクトマーケティングミックス,0.476
6070.T,8771.T,イー・ギャランティ,0.475
6070.T,5959.T,岡部,0.474
6070.T,6381.T,アネスト岩田,0.471
6070.T,4249.T,森六,0.471
6070.T,7972.T,イトーキ,0.468
6070.T,8584.T,ジャックス,0.466
6070.T,7414.T,小野建,0.463
6070.T,8425.T,みずほリース,0.462
6143.T,5333.T,ＮＧＫ,0.608
6143.T,6113.T,アマダ,0.605
6143.T,6859.T,エスペック,0.572
6143.T,6103.T,オークマ,0.568
6143.T,6125.T,岡本工作機械製作所,0.562
6143.T,6273.T,ＳＭＣ,0.561
6143.T,6929.T,日本セラミック,0.559
6143.T,3433.T,トーカロ,0.558
6143.T,6376.T,日機装,0.557
6143.T,6850.T,チノー,0.556
6143.T,6622.T,ダイヘン,0.555
6143.T,6617.T,東光高岳,0.553
6143.T,6101.T,ツガミ,0.55
6143.T,8159.T,立花エレテック,0.549
6143.T,7609.T,ダイトロン,0.546
6143.T,6768.T,タムラ製作所,0.544
6143.T,6268.T,ナブテスコ,0.542
6143.T,6490.T,ＰＩＬＬＡＲ,0.542
6143.T,7966.T,リンテック,0.536
6143.T,5384.T,フジミインコーポレーテッド,0.536
6167.T,1514.T,住石ホールディングス,0.58
6167.T,7810.T,クロスフォー,0.566
6167.T,5969.T,ロブテックス,0.53
6167.T,3446.T,ジェイテックコーポレーション,0.525
6167.T,5381.T,マイポックス,0.511
6167.T,3023.T,ラサ商事,0.487
6167.T,3173.T,Ｃｏｍｉｎｉｘ,0.486
6167.T,4885.T,室町ケミカル,0.447
6167.T,6140.T,旭ダイヤモンド工業,0.437
6167.T,7794.T,イーディーピー,0.434
6167.T,6848.T,東亜ディーケーケー,0.426
6167.T,4973.T,日本高純度化学,0.426
6167.T,6158.T,和井田製作所,0.412
6167.T,5013.T,ユシロ,0.408
6167.T,1443.T,技研ホールディングス,0.408
6167.T,3103.T,ユニチカ,0.406
6167.T,8737.T,あかつき本社,0.406
6167.T,3168.T,ＭＥＲＦ,0.394
6167.T,4406.T,新日本理化,0.39
6167.T,1929.T,日特建設,0.385
6191.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.588
6191.T,3393.T,スターティアホールディングス,0.547
6191.T,9769.T,学究社,0.511
6191.T,3489.T,フェイスネットワーク,0.508
6191.T,5970.T,ジーテクト,0.501
6191.T,3076.T,あい　ホールディングス,0.497
6191.T,7239.T,タチエス,0.493
6191.T,8152.T,ソマール,0.479
6191.T,6464.T,ツバキ・ナカシマ,0.479
6191.T,3452.T,ビーロット,0.477
6191.T,287A.T,黒田グループ,0.47
6191.T,4448.T,ｋｕｂｅｌｌ,0.465
6191.T,6071.T,ＩＢＪ,0.459
6191.T,2429.T,ワールドホールディングス,0.455
6191.T,336A.T,ダイナミックマッププラットフォーム,0.452
6191.T,6237.T,イワキポンプ,0.451
6191.T,7995.T,バルカー,0.45
6191.T,9211.T,エフ・コード,0.449
6191.T,9782.T,ディーエムエス,0.448
6191.T,3388.T,明治電機工業,0.448
6198.T,4378.T,ＣＩＮＣ,0.359
6198.T,4382.T,ＨＥＲＯＺ,0.348
6198.T,7185.T,ヒロセ通商,0.343
6198.T,9835.T,ジュンテンドー,0.333
6198.T,8917.T,ファースト住建,0.332
6198.T,7715.T,長野計器,0.328
6198.T,3359.T,ｃｏｔｔａ,0.327
6198.T,9812.T,テーオーホールディングス,0.323
6198.T,8999.T,グランディハウス,0.317
6198.T,6742.T,京三製作所,0.317
6198.T,3826.T,システムインテグレータ,0.313
6198.T,7607.T,進和,0.313
6198.T,2429.T,ワールドホールディングス,0.308
6198.T,3452.T,ビーロット,0.305
6198.T,4044.T,セントラル硝子,0.303
6198.T,8593.T,三菱ＨＣキャピタル,0.301
6198.T,3891.T,ニッポン高度紙工業,0.299
6198.T,5957.T,日東精工,0.298
6198.T,9025.T,鴻池運輸,0.297
6198.T,3983.T,オロ,0.296
6203.T,6208.T,石川製作所,0.614
6203.T,6703.T,沖電気工業,0.496
6203.T,7721.T,東京計器,0.494
6203.T,8226.T,理経,0.488
6203.T,4028.T,石原産業,0.477
6203.T,5957.T,日東精工,0.467
6203.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.457
6203.T,1952.T,新日本空調,0.453
6203.T,4493.T,サイバーセキュリティクラウド,0.45
6203.T,7224.T,新明和工業,0.45
6203.T,6390.T,加藤製作所,0.45
6203.T,4633.T,サカタインクス,0.449
6203.T,3680.T,ホットリンク,0.445
6203.T,1969.T,高砂熱学工業,0.443
6203.T,1980.T,ダイダン,0.441
6203.T,6946.T,日本アビオニクス,0.435
6203.T,6637.T,寺崎電気産業,0.434
6203.T,7760.T,ＩＭＶ,0.434
6203.T,4274.T,細谷火工,0.431
6203.T,7283.T,愛三工業,0.43
6250.T,6326.T,クボタ,0.647
6250.T,8020.T,兼松,0.627
6250.T,4114.T,日本触媒,0.625
6250.T,6358.T,酒井重工業,0.613
6250.T,4044.T,セントラル硝子,0.606
6250.T,1980.T,ダイダン,0.602
6250.T,5976.T,高周波熱錬,0.602
6250.T,5480.T,日本冶金工業,0.601
6250.T,8075.T,神鋼商事,0.594
6250.T,4118.T,カネカ,0.594
6250.T,7231.T,トピー工業,0.593
6250.T,7224.T,新明和工業,0.592
6250.T,6309.T,巴工業,0.589
6250.T,5949.T,ユニプレス,0.585
6250.T,5192.T,三ツ星ベルト,0.585
6250.T,6463.T,ＴＰＲ,0.584
6250.T,8078.T,阪和興業,0.583
6250.T,5406.T,神戸製鋼所,0.58
6250.T,4116.T,大日精化工業,0.579
6250.T,6651.T,日東工業,0.578
6272.T,6370.T,栗田工業,0.574
6272.T,7240.T,ＮＯＫ,0.556
6272.T,5185.T,フコク,0.549
6272.T,5351.T,品川リフラ,0.544
6272.T,5302.T,日本カーボン,0.543
6272.T,5192.T,三ツ星ベルト,0.541
6272.T,5480.T,日本冶金工業,0.54
6272.T,6463.T,ＴＰＲ,0.539
6272.T,5976.T,高周波熱錬,0.537
6272.T,6317.T,北川鉄工所,0.533
6272.T,6440.T,ＪＵＫＩ,0.531
6272.T,5195.T,バンドー化学,0.527
6272.T,6850.T,チノー,0.526
6272.T,6250.T,やまびこ,0.524
6272.T,7949.T,小松ウオール工業,0.521
6272.T,8020.T,兼松,0.518
6272.T,3036.T,アルコニックス,0.517
6272.T,6358.T,酒井重工業,0.516
6272.T,8075.T,神鋼商事,0.516
6272.T,6326.T,クボタ,0.515
6333.T,6905.T,コーセル,0.618
6333.T,4212.T,積水樹脂,0.617
6333.T,6850.T,チノー,0.61
6333.T,5302.T,日本カーボン,0.607
6333.T,4095.T,日本パーカライジング,0.603
6333.T,8059.T,第一実業,0.601
6333.T,5933.T,アルインコ,0.595
6333.T,8075.T,神鋼商事,0.587
6333.T,6340.T,澁谷工業,0.586
6333.T,7966.T,リンテック,0.584
6333.T,4045.T,東亞合成,0.582
6333.T,5480.T,日本冶金工業,0.582
6333.T,5192.T,三ツ星ベルト,0.581
6333.T,8159.T,立花エレテック,0.58
6333.T,6463.T,ＴＰＲ,0.579
6333.T,7231.T,トピー工業,0.579
6333.T,5976.T,高周波熱錬,0.577
6333.T,6381.T,アネスト岩田,0.576
6333.T,6859.T,エスペック,0.575
6333.T,6237.T,イワキポンプ,0.574
6339.T,5463.T,丸一鋼管,0.702
6339.T,4246.T,ダイキョーニシカワ,0.674
6339.T,6357.T,三精テクノロジーズ,0.665
6339.T,6371.T,椿本チエイン,0.636
6339.T,6914.T,オプテックスグループ,0.636
6339.T,8007.T,高島,0.624
6339.T,7990.T,グローブライド,0.619
6339.T,5757.T,ＣＫサンエツ,0.615
6339.T,4471.T,三洋化成工業,0.604
6339.T,5702.T,大紀アルミニウム工業所,0.596
6339.T,5301.T,東海カーボン,0.595
6339.T,5288.T,アジアパイルホールディングス,0.588
6339.T,4548.T,生化学工業,0.58
6339.T,8159.T,立花エレテック,0.575
6339.T,1909.T,日本ドライケミカル,0.569
6339.T,5975.T,東プレ,0.569
6339.T,7239.T,タチエス,0.565
6339.T,7482.T,シモジマ,0.565
6339.T,5976.T,高周波熱錬,0.559
6339.T,5195.T,バンドー化学,0.557
6340.T,6287.T,サトー,0.594
6340.T,5302.T,日本カーボン,0.589
6340.T,6333.T,ＴＥＩＫＯＫＵ,0.586
6340.T,3433.T,トーカロ,0.582
6340.T,1417.T,ミライト・ワン,0.581
6340.T,4187.T,大阪有機化学工業,0.572
6340.T,8012.T,長瀬産業,0.569
6340.T,5351.T,品川リフラ,0.566
6340.T,6358.T,酒井重工業,0.562
6340.T,7414.T,小野建,0.558
6340.T,6381.T,アネスト岩田,0.556
6340.T,6317.T,北川鉄工所,0.554
6340.T,3101.T,東洋紡,0.551
6340.T,6622.T,ダイヘン,0.549
6340.T,4045.T,東亞合成,0.545
6340.T,8084.T,ＲＹＯＤＥＮ,0.544
6340.T,6282.T,オイレス工業,0.543
6340.T,3036.T,アルコニックス,0.541
6340.T,8075.T,神鋼商事,0.54
6340.T,7970.T,信越ポリマー,0.54
6379.T,7242.T,カヤバ,0.615
6379.T,5110.T,住友ゴム工業,0.585
6379.T,1417.T,ミライト・ワン,0.58
6379.T,7202.T,いすゞ自動車,0.572
6379.T,1808.T,長谷工コーポレーション,0.564
6379.T,8595.T,ジャフコ　グループ,0.552
6379.T,1885.T,東亜建設工業,0.544
6379.T,256A.T,飛島ホールディングス,0.542
6379.T,1762.T,高松コンストラクショングループ,0.539
6379.T,9960.T,東テク,0.531
6379.T,1833.T,奥村組,0.522
6379.T,1719.T,安藤・間,0.519
6379.T,4275.T,カーリット,0.517
6379.T,1879.T,新日本建設,0.517
6379.T,1975.T,朝日工業社,0.517
6379.T,8075.T,神鋼商事,0.514
6379.T,5911.T,横河ブリッジホールディングス,0.513
6379.T,1952.T,新日本空調,0.512
6379.T,8078.T,阪和興業,0.506
6379.T,6517.T,デンヨー,0.5
6381.T,8075.T,神鋼商事,0.685
6381.T,4045.T,東亞合成,0.662
6381.T,6463.T,ＴＰＲ,0.662
6381.T,7239.T,タチエス,0.657
6381.T,9856.T,ケーユーホールディングス,0.655
6381.T,7231.T,トピー工業,0.653
6381.T,2429.T,ワールドホールディングス,0.635
6381.T,5976.T,高周波熱錬,0.631
6381.T,8059.T,第一実業,0.63
6381.T,8101.T,ＧＳＩクレオス,0.628
6381.T,6358.T,酒井重工業,0.626
6381.T,5302.T,日本カーボン,0.626
6381.T,6859.T,エスペック,0.618
6381.T,4114.T,日本触媒,0.618
6381.T,5195.T,バンドー化学,0.616
6381.T,8613.T,丸三証券,0.614
6381.T,5911.T,横河ブリッジホールディングス,0.613
6381.T,4633.T,サカタインクス,0.613
6381.T,4116.T,大日精化工業,0.612
6381.T,8095.T,アステナホールディングス,0.605
6391.T,6643.T,戸上電機製作所,0.447
6391.T,5451.T,ヨドコウ,0.429
6391.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.412
6391.T,4216.T,旭有機材,0.383
6391.T,3105.T,日清紡ホールディングス,0.359
6391.T,2321.T,ソフトフロントホールディングス,0.345
6391.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.343
6391.T,6932.T,遠藤照明,0.339
6391.T,5703.T,日本軽金属ホールディングス,0.334
6391.T,5805.T,ＳＷＣＣ,0.332
6391.T,6361.T,荏原製作所,0.329
6391.T,6961.T,エンプラス,0.326
6391.T,6703.T,沖電気工業,0.319
6391.T,7859.T,アルメディオ,0.317
6391.T,4274.T,細谷火工,0.316
6391.T,6613.T,ＱＤレーザ,0.315
6391.T,5803.T,フジクラ,0.312
6391.T,5711.T,三菱マテリアル,0.309
6391.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.308
6391.T,9876.T,コックス,0.303
6395.T,7740.T,タムロン,0.553
6395.T,6302.T,住友重機械工業,0.539
6395.T,6328.T,荏原実業,0.537
6395.T,4189.T,ＫＨネオケム,0.537
6395.T,6305.T,日立建機,0.537
6395.T,2768.T,双日,0.527
6395.T,8020.T,兼松,0.511
6395.T,7291.T,日本プラスト,0.511
6395.T,8613.T,丸三証券,0.509
6395.T,5715.T,古河機械金属,0.509
6395.T,6794.T,フォスター電機,0.504
6395.T,7226.T,極東開発工業,0.501
6395.T,6463.T,ＴＰＲ,0.501
6395.T,6474.T,不二越,0.497
6395.T,4045.T,東亞合成,0.488
6395.T,5949.T,ユニプレス,0.487
6395.T,7239.T,タチエス,0.487
6395.T,4231.T,タイガースポリマー,0.487
6395.T,8616.T,東海東京フィナンシャル・ホールディングス,0.486
6395.T,3183.T,ウイン・パートナーズ,0.485
6420.T,9699.T,ニシオホールディングス,0.569
6420.T,5976.T,高周波熱錬,0.553
6420.T,8616.T,東海東京フィナンシャル・ホールディングス,0.544
6420.T,3201.T,日本毛織,0.537
6420.T,8075.T,神鋼商事,0.534
6420.T,4116.T,大日精化工業,0.527
6420.T,8037.T,カメイ,0.525
6420.T,8020.T,兼松,0.522
6420.T,8002.T,丸紅,0.52
6420.T,5195.T,バンドー化学,0.518
6420.T,6459.T,大和冷機工業,0.518
6420.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.518
6420.T,9960.T,東テク,0.517
6420.T,6226.T,守谷輸送機工業,0.516
6420.T,1980.T,ダイダン,0.516
6420.T,5957.T,日東精工,0.514
6420.T,8078.T,阪和興業,0.511
6420.T,6718.T,アイホン,0.511
6420.T,6463.T,ＴＰＲ,0.511
6420.T,5911.T,横河ブリッジホールディングス,0.51
6455.T,8877.T,エスリード,0.591
6455.T,1882.T,東亜道路工業,0.588
6455.T,5440.T,共英製鋼,0.587
6455.T,8793.T,ＮＥＣキャピタルソリューション,0.584
6455.T,7984.T,コクヨ,0.573
6455.T,5911.T,横河ブリッジホールディングス,0.567
6455.T,7949.T,小松ウオール工業,0.565
6455.T,9991.T,ジェコス,0.557
6455.T,8624.T,いちよし証券,0.554
6455.T,7510.T,たけびし,0.552
6455.T,3036.T,アルコニックス,0.551
6455.T,1898.T,世紀東急工業,0.551
6455.T,5976.T,高周波熱錬,0.545
6455.T,6287.T,サトー,0.545
6455.T,8616.T,東海東京フィナンシャル・ホールディングス,0.541
6455.T,7296.T,エフ・シー・シー,0.54
6455.T,8850.T,スターツコーポレーション,0.539
6455.T,2768.T,双日,0.537
6455.T,8020.T,兼松,0.537
6455.T,3443.T,川田テクノロジーズ,0.536
6466.T,6356.T,日本ギア工業,0.684
6466.T,6492.T,岡野バルブ製造,0.585
6466.T,6208.T,石川製作所,0.433
6466.T,7719.T,東京衡機,0.426
6466.T,6378.T,木村化工機,0.401
6466.T,7721.T,東京計器,0.389
6466.T,8707.T,岩井コスモホールディングス,0.385
6466.T,5631.T,日本製鋼所,0.384
6466.T,1968.T,太平電業,0.379
6466.T,8076.T,カノークス,0.377
6466.T,5310.T,東洋炭素,0.364
6466.T,6946.T,日本アビオニクス,0.354
6466.T,4274.T,細谷火工,0.352
6466.T,8737.T,あかつき本社,0.35
6466.T,4275.T,カーリット,0.35
6466.T,8061.T,西華産業,0.347
6466.T,4028.T,石原産業,0.346
6466.T,6855.T,日本電子材料,0.343
6466.T,7727.T,オーバル,0.338
6466.T,3447.T,信和,0.336
6535.T,7860.T,エイベックス,0.449
6535.T,2753.T,あみやき亭,0.427
6535.T,6539.T,ＭＳ－Ｊａｐａｎ,0.423
6535.T,7679.T,薬王堂ホールディングス,0.422
6535.T,3421.T,稲葉製作所,0.416
6535.T,9310.T,日本トランスシティ,0.416
6535.T,8016.T,オンワードホールディングス,0.405
6535.T,7520.T,エコス,0.404
6535.T,5132.T,ｐｌｕｓｚｅｒｏ,0.401
6535.T,8877.T,エスリード,0.392
6535.T,9381.T,エーアイテイー,0.392
6535.T,8844.T,コスモスイニシア,0.391
6535.T,4212.T,積水樹脂,0.389
6535.T,1301.T,極洋,0.388
6535.T,3612.T,ワールド,0.383
6535.T,7438.T,コンドーテック,0.382
6535.T,2933.T,紀文食品,0.381
6535.T,3333.T,あさひ,0.38
6535.T,1879.T,新日本建設,0.377
