コード,短信タイトル,短信PDF_URL,来期見通し(短信抜粋)
2388,令和７年９月期 決算短信〔日本基準〕(連結),https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251114/20251114503684.pdf,今後の見通し 今後の世界経済は、アメリカによる関税措置の影響や、ロシア・ウクライナ紛争も継続しており、インフレーシ ョンに影響を与えうる可能性があり、先行き不透明な状況で推移すると予測しております。我が国経済のみならず 世界経済への長期的な影響が懸念されております。この影響に関しては、当社グループが事業を行っております各 国政府の方針、事業別の環境等により異なります。そのため、それぞれのセグメント…
5928,2026年3月期 決算短信[日本基準]（非連結）,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260514534901.pdf,今後の見通し 次期におきましては、新設住宅着工戸数の伸び悩み、原材料価格をはじめとする仕入価格等の高止まりが続くものと 見込まれますが、営業強化による新設住宅用建材の受注堅持、リフォーム建材の受注拡大、新規取引先の獲得や新製品 の更なる開発に注力してまいります。また、前年に引続き生産性の改善、業務の合理化、製品価格の見直し・交渉など 収益構造の改革に全社にて取組んでまいります。これらに加えて、収益…
7219,2025年8月期決算短信〔日本基準〕（連結）,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251010/20251010571380.pdf,今後の見通しといたしましては、海外向けの最大市場である米国の関税政策を含む通商・経済政策の不透明さ をはじめ、中国経済の失速リスクや各国の通商政策にともなう貿易摩擦、コストプッシュインフレへの懸念等、 当社マーケットをとりまく不確実性はますます高まっております。加えて、長期化する円安が原材料価格やエネ ルギー価格等に与える影響や、売り手市場が続く労働市場における賃金上昇圧力等も当社の損益に影響を与…
7857,2026年３月期決算短信〔日本基準〕(連結),https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260513530346.pdf,今後の見通し 印刷需要が減少傾向にある中、当社グループの事業環境は一層厳しさを増しております。こうした状況下、引き 続き顧客ニーズに沿った既存の事業分野に捉われない幅広い提案営業活動を強化し、経営のより一層の合理化・効 率化を進めております。また、当社はＳＤＧｓならびに環境経営に関する基本方針及び数値目標をホームページ （https://www.seki.co.jp/csr/）に掲載しております。…
6467,2026年３月期　決算短信〔日本基準〕（連結）,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260501/20260429514084.pdf,今後の見通し 当社グループの主要顧客業界である日系自動車産業では、中東情勢の悪化による部品・素材コストの上昇などに より生産体制の見直しや在庫調整の動きが継続することが予想され、さらに、エネルギー価格をはじめとする各種 コストや資材価格の上昇が見込まれるほか、レアメタル等の重要鉱物の調達難も想定されており、先行きは依然と して不透明な状況が続いております。 また、自動車産業の電動化シフトは一時的に…
7266,2026年3月期 決算短信〔日本基準〕（連結）,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260420507001.pdf,今後の見通し 今後の当社グループを取り巻く事業環境については、中東情勢に起因するエネルギー・資源価格の高騰、米国にお ける通商政策の動向、為替相場の不安定な推移等により、先行きは依然として不透明な状況が続くものと予想されま す。 このような経営環境の中で、当社は中期会社目標で掲げる９つの重点施策を「倍速の経営スピード」で実行し、安 定した収益基盤を確立するべく邁進しております。 引き続き競争力強化…
9914,2026年３月期　決算短信〔日本基準〕（非連結）,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260430/20260430514427.pdf,今後の見通しにつきましては、原油高が企業収益や物流費、家計負担を下押しし、政策金利の引き上げや長期金 利の上昇も設備投資の重荷になると予想されます。一方で、政府の成長投資や継続的な賃上げ、雇用環境の改善に より、家計の実質購買力を支えることが出来れば、景気は底堅さを保つ見込みとなります。ただし、急激な円安進 行や株価の下落、中東情勢や日中関係の不安定化が強まれば、景況感は下振れする可能性が高く、今…
6228,2025年12月期決算短信〔日本基準〕(連結),https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260529/20260525547132.pdf,今後の見通し 当社は、2026年４月30日付「特別調査委員会の調査報告書受領に関するお知らせ」のとおり、特別調査委員会に よる調査結果を踏まえ、今回の調査の過程で検出された事項について、関連する会計処理を過年度に遡って訂正す る必要があると判断し、過去に提出済みの有価証券報告書等に記載されている財務諸表等を訂正し、過年度の有価 証券届出書、有価証券報告書及び四半期報告書並びに半期報告書の訂正報告書…
8995,2026年３月期　決算短信[日本基準]（連結）,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260508519222.pdf,"今後の見通しにつきましては、次のとおり予定しております。 当連結会計年度 自2025年４月１日 至2026年３月31日 2027年３月期予想 自2026年４月１日 至2027年３月31日 前期比 増減額 前期比 増減率 売 上 高 3,130百万円 3,535百万円 405百万円 12.9％ 営業利益 41百万円 115百万円 74百万円 180.5％ 経常利益 37百万円 105百万円 68百万…"
8147,2026年3月期決算短信〔日本基準〕（連結）,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260515537066.pdf,今後の見通し 当社グループを 取り巻く事業環境 は、景気は緩やかな回復基調にあるものの 、米国の通商政策 の動向、中東情 勢、為替変動、原材料・原油価格の高騰及び中国経済の減速など、依然として不透明な状況が続くものと予想して おります。 このような環境の下、当社グループは、「フェアプレイで 世界のものづくりに 貢献する」という企業理念の下、 「技術に強い専門商社」を目指し顧客満足度を追求することで…
8046,2026年3月期 決算短信〔日本基準〕(連結),https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260511521442.pdf,今後の見通し 建設業界を取り巻く環境は、都市部の再開発プロジェクトや鉄道関連、エネルギー関連施設及び倉庫・工場案件の 需要や、政府主導の第１次国土強靭化実施中期計画、インフラ長寿命化計画等の下支えが期待され、中長期的に底堅 い建設需要の推移が見込まれます。一方で、エネルギー価格や原材料価格の高止まりによるインフレ圧力の持続、資 機材および労務費の高騰など建設コストの上昇が想定されます。加えて、建設…
1994,2025年12月期決算短信〔日本基準〕(連結),https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260210/20260209552482.pdf,次期の見通しにつきましては、売上高は82億42百万円（前連結会計年度比12.3%増）、営業利益2億18百万円（前 連結会計年度比93.5%増）、経常利益2億68百万円（前連結会計年度比43.6%増）、親会社株主に帰属する当期純利益 1億66百万円（前連結会計年度比12.9%減）を見込んでおります。一方、2026年は関東の市況が回復することが見え ており、業績も回復してゆくと考えています。 高橋カー…
7624,令和8年2月期決算短信〔日本基準〕（連結）,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260326/20260322585990.pdf,今後の見通しについては、物価高・人手不足に加え、アメリカ政府の政策動向や中東情勢の緊張に伴う原油価格 の変動等の要因により、先行き不透明な状況で推移するものと予想しております。 このような認識のもと、当社は新中期経営計画の初年度として令和９年２月期の売上高は450億円、営業利益４ 億円、経常利益４億30百万円、親会社株主に帰属する当期純利益２億70百万円を見込んでおります。 なお、新中期経営計画の…
8119,2026年3月期 決算短信[日本基準]（連結）,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260513531514.pdf,次期の見通し わが国の今後の経済見通しは、[内外環境]にも記載したとおり様々なリスク要因が前期より続いており、特に緊 迫した中東情勢による原油高が、先行きに対する一層の不透明感を引き起こしています。 こうした状況下、当社グループは創業80周年となる2026年を初年度とする中期経営計画『SANYEI NEXT 2028』 を策定し、外部環境に左右されにくい、持続的かつ着実な成長戦略を進めて参ります。…
7229,2026年３月期 決算短信〔ＩＦＲＳ〕(連結),https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260512/20260511523445.pdf,今後の見通し 2026年３月11日付で公表した『マザーサン グローバル インベストメンツ ビーブイ（Motherson Global Investments B.V.）による当社株式に対する公開買付けの結果に関するお知らせ』に記載のとおり、公開買付者 による本公開買付け及びその後の一連の手続に従って、当社株式は上場廃止となる予定であることから2027年３ 月期の連結業績予想は記載しておりません。 …
9929,2026年３月期 決算短信〔日本基準〕（連結）,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260513/20260512526382.pdf,今後の見通し アメリカの通商政策の動向や中東情勢の緊迫化等の地政学的リスクの継続、金利および為替相場の変動、原材料 価格の高騰による物価上昇等により、経済活動への懸念は今後も続いていくものと思われます。また、紙・板紙の 国内需要予測では、印刷・情報用紙分野での構造的な需要減少による全体の需要減少は継続が予想されておりま す。 このような中で当社グループは、2026年度事業の方針を「日々確実な成長を…
4341,,,
7538,,,
7877,,,
9872,,,
2193,,,
6262,,,
7991,,,
2499,,,
7841,,,
6346,,,
4231,,,
6054,,,
6867,,,
7887,,,
2917,,,
3439,,,
5918,,,
5984,,,
1420,,,
1758,,,
3320,,,
4629,,,
7871,,,
6393,,,
3426,,,
8135,,,
7531,,,
9854,,,
5971,,,
7434,,,
3246,,,
4705,,,
7670,,,
5697,,,
7175,,,
4224,,,
6342,,,
3420,,,
6694,,,
2795,,,
1850,,,
3758,,,
7422,,,
3161,,,
5951,,,
6748,,,
5819,,,
9972,,,
7937,,,
7021,,,
6335,,,
8938,,,
6292,,,
2814,,,
5187,,,
6899,,,
3236,,,
4627,,,
7997,,,
4360,,,
7435,,,
7122,,,
5446,,,
6497,,,
3537,,,
5282,,,
8869,,,
9876,,,
1853,,,
7264,,,
5079,,,
7908,,,
5986,,,
7218,,,
7521,,,
6150,,,
4625,,,
4243,,,
5966,,,
7975,,,
3477,,,
6743,,,
7464,,,
7865,,,
5078,,,
3639,,,
5915,,,
3297,,,
3054,,,
9895,,,
6159,,,
3892,,,
4644,,,
4365,,,
3954,,,
7279,,,
3131,,,
7486,,,
7985,,,
7957,,,
8076,,,
3710,,,
2489,,,
5969,,,
6325,,,
3134,,,
6276,,,
6797,,,
7472,,,
2221,,,
3583,,,
6778,,,
5945,,,
3386,,,
9867,,,
3895,,,
3944,,,
7928,,,
6158,,,
2497,,,
3851,,,
1793,,,
4170,,,
7953,,,
5363,,,
5997,,,
7614,,,
7872,,,
5958,,,
3953,,,
3277,,,
3641,,,
6360,,,
6907,,,
1376,,,
2449,,,
2654,,,
9414,,,
3417,,,
3597,,,
7885,,,
5388,,,
4829,,,
