コード,新業種
7042,エンタメ・スポーツ・その他サービス
1904,ゼネコン・総合建設
3842,SI・受託開発(中堅)
6140,産業機械・工作機械
6081,エンタメ・スポーツ・その他サービス
1929,ゼネコン・総合建設
9605,SI・受託開発(中堅)
6620,不動産開発・デベロッパー
6287,産業機械・工作機械
7038,エンタメ・スポーツ・その他サービス
4401,機能性化学・先端材料
6306,産業機械・工作機械
9612,エンタメ・スポーツ・その他サービス
7811,住宅設備・家具・生活用品
3625,SI・受託開発(中堅)
1982,設備工事・専門工事
7986,住宅設備・家具・生活用品
2669,衣料・家電・専門店
3242,不動産開発・デベロッパー
3035,建材・資材・エネルギー卸
6199,SI・受託開発(中堅)
4042,機能性化学・先端材料
4849,エンタメ・スポーツ・その他サービス
166A,不動産開発・デベロッパー
3998,SI・受託開発(中堅)
9242,広告・PR・マーケティング
264A,エンタメ・スポーツ・その他サービス
6458,産業機械・工作機械
7413,建材・資材・エネルギー卸
542A,機能性化学・先端材料
3486,不動産開発・デベロッパー
3467,不動産開発・デベロッパー
8037,建材・資材・エネルギー卸
4064,基礎化学・石油化学
9165,エンタメ・スポーツ・その他サービス
7990,住宅設備・家具・生活用品
7984,住宅設備・家具・生活用品
3733,ソフトウェア・SaaS
9740,エンタメ・スポーツ・その他サービス
8157,SI・受託開発(中堅)
4206,機能性化学・先端材料
2136,エンタメ・スポーツ・その他サービス
6612,民生電機・情報端末
4929,機能性化学・先端材料
9743,エンタメ・スポーツ・その他サービス
177A,機能性化学・先端材料
6648,民生電機・情報端末
3926,SI・受託開発(中堅)
7244,民生電機・情報端末
3371,ソフトウェア・SaaS
4052,SI・受託開発(中堅)
3195,衣料・家電・専門店
4262,SI・受託開発(中堅)
4634,機能性化学・先端材料
6255,産業機械・工作機械
6470,産業機械・工作機械
7416,衣料・家電・専門店
6277,産業機械・工作機械
343A,エンタメ・スポーツ・その他サービス
6185,エンタメ・スポーツ・その他サービス
3817,SI・受託開発(中堅)
4479,SI・受託開発(中堅)
387A,SI・受託開発(中堅)
9240,コンサルティング・BPO
1783,不動産開発・デベロッパー
2296,食品製造・飲料・酒類
4114,機能性化学・先端材料
6171,エンタメ・スポーツ・その他サービス
4633,機能性化学・先端材料
265A,SI・受託開発(中堅)
6633,民生電機・情報端末
3107,建材・資材・エネルギー卸
4044,機能性化学・先端材料
3996,SI・受託開発(中堅)
8079,食品・農産物卸
3969,SI・受託開発(中堅)
7819,住宅設備・家具・生活用品
415A,エンタメ・スポーツ・その他サービス
6586,産業機械・工作機械
7057,エンタメ・スポーツ・その他サービス
9347,エンタメ・スポーツ・その他サービス
3028,衣料・家電・専門店
7596,衣料・家電・専門店
3181,衣料・家電・専門店
3132,機械・電子部品卸
410A,エンタメ・スポーツ・その他サービス
3659,SI・受託開発(大手)
9036,貨物・物流・倉庫
9401,SI・受託開発(大手)
3675,SI・受託開発(中堅)
5888,衣料・家電・専門店
4198,SI・受託開発(中堅)
3070,建材・資材・エネルギー卸
3912,SI・受託開発(中堅)
4031,機能性化学・先端材料
3374,建材・資材・エネルギー卸
2498,コンサルティング・BPO
4440,SI・受託開発(中堅)
6363,産業機械・工作機械
7856,住宅設備・家具・生活用品
1438,ゼネコン・総合建設
9788,エンタメ・スポーツ・その他サービス
1979,ゼネコン・総合建設
6424,産業機械・工作機械
2370,エンタメ・スポーツ・その他サービス
4124,機能性化学・先端材料
1882,ゼネコン・総合建設
3858,AI・データ・IoT
7374,人材サービス・派遣
2433,広告・PR・マーケティング
4205,機能性化学・先端材料
4078,機能性化学・先端材料
7049,エンタメ・スポーツ・その他サービス
7608,建材・資材・エネルギー卸
4028,機能性化学・先端材料
7505,建材・資材・エネルギー卸
4687,ソフトウェア・SaaS
7911,住宅設備・家具・生活用品
7360,エンタメ・スポーツ・その他サービス
8283,建材・資材・エネルギー卸
7048,エンタメ・スポーツ・その他サービス
4113,機能性化学・先端材料
3915,SI・受託開発(中堅)
1808,ゼネコン・総合建設
4488,AI・データ・IoT
1717,人材サービス・派遣
4826,SI・受託開発(中堅)
4197,SI・受託開発(中堅)
4447,SI・受託開発(中堅)
5244,SI・受託開発(中堅)
6859,民生電機・情報端末
2060,食品製造・飲料・酒類
7836,住宅設備・家具・生活用品
4642,エンタメ・スポーツ・その他サービス
4664,エンタメ・スポーツ・その他サービス
2440,エンタメ・スポーツ・その他サービス
3648,SI・受託開発(中堅)
6223,産業機械・工作機械
3662,SI・受託開発(中堅)
9716,エンタメ・スポーツ・その他サービス
2480,SI・受託開発(中堅)
3937,SI・受託開発(中堅)
7963,住宅設備・家具・生活用品
4445,SI・受託開発(中堅)
7043,エンタメ・スポーツ・その他サービス
4272,機能性化学・先端材料
6371,産業機械・工作機械
6145,産業機械・工作機械
9934,機械・電子部品卸
2436,エンタメ・スポーツ・その他サービス
2003,調味料・菓子・冷凍食品
9467,SI・受託開発(中堅)
4685,SI・受託開発(中堅)
4662,SI・受託開発(中堅)
1813,ゼネコン・総合建設
6090,人材サービス・派遣
2311,エンタメ・スポーツ・その他サービス
9702,SI・受託開発(中堅)
4926,機能性化学・先端材料
4335,SI・受託開発(中堅)
2910,食品製造・飲料・酒類
241A,SI・受託開発(中堅)
4263,SI・受託開発(中堅)
1736,ゼネコン・総合建設
4169,Webプラットフォーム・EC
4414,SI・受託開発(中堅)
7058,エンタメ・スポーツ・その他サービス
9213,エンタメ・スポーツ・その他サービス
4008,機能性化学・先端材料
2207,食品製造・飲料・酒類
2676,建材・資材・エネルギー卸
4671,エンタメ・スポーツ・その他サービス
1766,ゼネコン・総合建設
5589,SI・受託開発(中堅)
6029,エンタメ・スポーツ・その他サービス
6289,産業機械・工作機械
3988,SI・受託開発(中堅)
7609,建材・資材・エネルギー卸
7917,機能性化学・先端材料
2120,エンタメ・スポーツ・その他サービス
3907,SI・受託開発(中堅)
3076,建材・資材・エネルギー卸
7980,住宅設備・家具・生活用品
2602,食品製造・飲料・酒類
6294,産業機械・工作機械
4361,機能性化学・先端材料
4068,SI・受託開発(中堅)
4476,AI・データ・IoT
3835,Webプラットフォーム・EC
2983,不動産開発・デベロッパー
6644,民生電機・情報端末
7970,機能性化学・先端材料
7687,建材・資材・エネルギー卸
9244,エンタメ・スポーツ・その他サービス
2359,SI・受託開発(中堅)
6448,民生電機・情報端末
2930,機能性化学・先端材料
2437,エンタメ・スポーツ・その他サービス
2488,エンタメ・スポーツ・その他サービス
4212,機能性化学・先端材料
1719,ゼネコン・総合建設
3974,SI・受託開発(中堅)
7438,建材・資材・エネルギー卸
4464,機能性化学・先端材料
4832,SI・受託開発(中堅)
157A,エンタメ・スポーツ・その他サービス
4041,基礎化学・石油化学
2767,建材・資材・エネルギー卸
3361,衣料・家電・専門店
7988,機能性化学・先端材料
4814,SI・受託開発(中堅)
261A,エンタメ・スポーツ・その他サービス
9558,エンタメ・スポーツ・その他サービス
9982,建材・資材・エネルギー卸
6408,産業機械・工作機械
2391,エンタメ・スポーツ・その他サービス
5025,SI・受託開発(中堅)
6659,民生電機・情報端末
2790,ドラッグストア・HC
2982,不動産開発・デベロッパー
6328,産業機械・工作機械
7513,衣料・家電・専門店
8005,衣料・家電・専門店
8022,住宅設備・家具・生活用品
4462,機能性化学・先端材料
6554,エンタメ・スポーツ・その他サービス
291A,エンタメ・スポーツ・その他サービス
4746,SI・受託開発(中堅)
9219,エンタメ・スポーツ・その他サービス
9214,エンタメ・スポーツ・その他サービス
3970,SI・受託開発(中堅)
7555,建材・資材・エネルギー卸
6073,エンタメ・スポーツ・その他サービス
7575,建材・資材・エネルギー卸
5208,機能性化学・先端材料
7971,機能性化学・先端材料
7358,エンタメ・スポーツ・その他サービス
6670,民生電機・情報端末
4380,SI・受託開発(中堅)
1952,設備工事・専門工事
9663,エンタメ・スポーツ・その他サービス
3548,衣料・家電・専門店
472A,SI・受託開発(中堅)
4221,機能性化学・先端材料
9332,エンタメ・スポーツ・その他サービス
6823,民生電機・情報端末
6356,産業機械・工作機械
2540,食品製造・飲料・酒類
8841,不動産開発・デベロッパー
2594,食品製造・飲料・酒類
6094,エンタメ・スポーツ・その他サービス
2810,食品製造・飲料・酒類
1945,ゼネコン・総合建設
9468,SI・受託開発(大手)
6193,エンタメ・スポーツ・その他サービス
4496,SI・受託開発(中堅)
6798,民生電機・情報端末
4686,SI・受託開発(中堅)
3280,不動産開発・デベロッパー
3917,SI・受託開発(中堅)
9791,エンタメ・スポーツ・その他サービス
4763,エンタメ・スポーツ・その他サービス
7066,エンタメ・スポーツ・その他サービス
4743,SI・受託開発(中堅)
9742,SI・受託開発(中堅)
6731,民生電機・情報端末
2978,不動産開発・デベロッパー
4617,日用化学品・化粧品
149A,SI・受託開発(中堅)
4439,SI・受託開発(中堅)
6925,民生電機・情報端末
9632,エンタメ・スポーツ・その他サービス
416A,建材・資材・エネルギー卸
7060,エンタメ・スポーツ・その他サービス
3779,SI・受託開発(中堅)
4674,SI・受託開発(中堅)
7875,住宅設備・家具・生活用品
5139,SI・受託開発(中堅)
4974,機能性化学・先端材料
6413,産業機械・工作機械
3179,衣料・家電・専門店
6960,民生電機・情報端末
1776,ゼネコン・総合建設
4216,機能性化学・先端材料
4486,SI・受託開発(中堅)
6357,産業機械・工作機械
7093,エンタメ・スポーツ・その他サービス
3667,ゲーム・デジタルコンテンツ
2286,食品製造・飲料・酒類
2148,広告・PR・マーケティング
9340,エンタメ・スポーツ・その他サービス
6403,産業機械・工作機械
8908,不動産開発・デベロッパー
6563,人材サービス・派遣
4020,SI・受託開発(中堅)
480A,コンサルティング・BPO
8074,建材・資材・エネルギー卸
2708,建材・資材・エネルギー卸
6460,産業機械・工作機械
4290,エンタメ・スポーツ・その他サービス
3151,建材・資材・エネルギー卸
334A,SI・受託開発(中堅)
7893,住宅設備・家具・生活用品
4845,SI・受託開発(中堅)
3672,SI・受託開発(中堅)
5570,SI・受託開発(中堅)
5582,SI・受託開発(中堅)
6093,エンタメ・スポーツ・その他サービス
6904,民生電機・情報端末
1963,ゼネコン・総合建設
7822,住宅設備・家具・生活用品
6135,産業機械・工作機械
4428,SI・受託開発(中堅)
332A,SI・受託開発(中堅)
4973,機能性化学・先端材料
7637,建材・資材・エネルギー卸
3153,機械・電子部品卸
9346,エンタメ・スポーツ・その他サービス
4074,SI・受託開発(中堅)
2307,SI・受託開発(中堅)
4450,SI・受託開発(中堅)
1726,ゼネコン・総合建設
1885,ゼネコン・総合建設
3004,建材・資材・エネルギー卸
7522,衣料・家電・専門店
6266,産業機械・工作機械
4175,SI・受託開発(中堅)
2266,食品製造・飲料・酒類
1871,ゼネコン・総合建設
6486,産業機械・工作機械
4045,機能性化学・先端材料
2429,エンタメ・スポーツ・その他サービス
340A,SI・受託開発(中堅)
6298,産業機械・工作機械
6087,エンタメ・スポーツ・その他サービス
6436,産業機械・工作機械
5247,SI・受託開発(中堅)
6080,コンサルティング・BPO
2926,食品製造・飲料・酒類
6044,エンタメ・スポーツ・その他サービス
7138,衣料・家電・専門店
4370,SI・受託開発(中堅)
6835,民生電機・情報端末
3686,SI・受託開発(中堅)
6837,民生電機・情報端末
5134,SI・受託開発(中堅)
4477,Webプラットフォーム・EC
1414,ゼネコン・総合建設
6046,エンタメ・スポーツ・その他サービス
1718,ゼネコン・総合建設
3920,SI・受託開発(中堅)
2689,建材・資材・エネルギー卸
2892,食品製造・飲料・酒類
3836,SI・受託開発(中堅)
3173,建材・資材・エネルギー卸
9405,通信キャリア・放送
3560,衣料・家電・専門店
1418,ゼネコン・総合建設
7912,住宅設備・家具・生活用品
5071,エンタメ・スポーツ・その他サービス
6176,エンタメ・スポーツ・その他サービス
7078,エンタメ・スポーツ・その他サービス
4420,SI・受託開発(中堅)
6258,産業機械・工作機械
3452,不動産開発・デベロッパー
3925,SI・受託開発(中堅)
4046,基礎化学・石油化学
9765,エンタメ・スポーツ・その他サービス
3844,SI・受託開発(中堅)
6113,産業機械・工作機械
3036,建材・資材・エネルギー卸
3294,不動産開発・デベロッパー
2811,食品製造・飲料・酒類
2764,衣料・家電・専門店
2173,エンタメ・スポーツ・その他サービス
3475,不動産開発・デベロッパー
4917,機能性化学・先端材料
5867,人材サービス・派遣
9790,SI・受託開発(中堅)
4641,エンタメ・スポーツ・その他サービス
9832,建材・資材・エネルギー卸
9610,エンタメ・スポーツ・その他サービス
4366,機能性化学・先端材料
6331,産業機械・工作機械
3798,SI・受託開発(中堅)
7456,建材・資材・エネルギー卸
4733,DX支援・ITコンサルティング
3634,SI・受託開発(中堅)
4318,エンタメ・スポーツ・その他サービス
3169,衣料・家電・専門店
6952,民生電機・情報端末
1939,設備工事・専門工事
9869,食品・農産物卸
6347,産業機械・工作機械
8117,建材・資材・エネルギー卸
6035,エンタメ・スポーツ・その他サービス
7552,建材・資材・エネルギー卸
2294,食品製造・飲料・酒類
7994,住宅設備・家具・生活用品
7476,建材・資材・エネルギー卸
5599,SI・受託開発(中堅)
7490,総合商社・貿易
6273,産業機械・工作機械
3542,衣料・家電・専門店
1833,ゼネコン・総合建設
7809,住宅設備・家具・生活用品
7987,住宅設備・家具・生活用品
8130,建材・資材・エネルギー卸
6180,広告・PR・マーケティング
8061,建材・資材・エネルギー卸
9640,SI・受託開発(中堅)
2760,機械・電子部品卸
6237,産業機械・工作機械
5133,SI・受託開発(中堅)
2206,食品製造・飲料・酒類
1434,ゼネコン・総合建設
5033,ソフトウェア・SaaS
4972,機能性化学・先端材料
4204,機能性化学・先端材料
1721,ゼネコン・総合建設
4665,エンタメ・スポーツ・その他サービス
2327,SI・受託開発(大手)
6284,産業機械・工作機械
9236,エンタメ・スポーツ・その他サービス
2001,食品製造・飲料・酒類
4344,SI・受託開発(中堅)
1926,ゼネコン・総合建設
6961,民生電機・情報端末
7821,住宅設備・家具・生活用品
7610,衣料・家電・専門店
6744,民生電機・情報端末
2922,食品製造・飲料・酒類
5250,SI・受託開発(中堅)
1444,ゼネコン・総合建設
3984,SI・受託開発(中堅)
9087,貨物・物流・倉庫
2002,調味料・菓子・冷凍食品
6516,民生電機・情報端末
6814,民生電機・情報端末
7131,建材・資材・エネルギー卸
1401,ゼネコン・総合建設
4433,エンタメ・スポーツ・その他サービス
3657,SI・受託開発(中堅)
8275,建材・資材・エネルギー卸
9684,ゲーム・デジタルコンテンツ
5242,SI・受託開発(中堅)
7414,建材・資材・エネルギー卸
3156,建材・資材・エネルギー卸
6840,民生電機・情報端末
6810,民生電機・情報端末
4326,SI・受託開発(中堅)
3252,不動産開発・デベロッパー
7683,衣料・家電・専門店
2315,AI・データ・IoT
3983,SI・受託開発(中堅)
3935,SI・受託開発(中堅)
6579,エンタメ・スポーツ・その他サービス
3656,ゲーム・デジタルコンテンツ
9830,建材・資材・エネルギー卸
6013,産業機械・工作機械
9474,SI・受託開発(中堅)
4261,SI・受託開発(中堅)
9685,SI・受託開発(中堅)
4395,SI・受託開発(中堅)
3489,不動産開発・デベロッパー
7974,住宅設備・家具・生活用品
7874,機能性化学・先端材料
6653,民生電機・情報端末
4421,SI・受託開発(中堅)
8008,衣料・家電・専門店
6136,産業機械・工作機械
4927,機能性化学・先端材料
6728,民生電機・情報端末
7080,エンタメ・スポーツ・その他サービス
3040,サイバーセキュリティ・クラウド
2432,ゲーム・デジタルコンテンツ
500A,SI・受託開発(中堅)
6928,民生電機・情報端末
6195,エンタメ・スポーツ・その他サービス
6947,民生電機・情報端末
6668,民生電機・情報端末
7504,建材・資材・エネルギー卸
478A,SI・受託開発(中堅)
3645,SI・受託開発(中堅)
2004,食品製造・飲料・酒類
3180,建材・資材・エネルギー卸
9564,エンタメ・スポーツ・その他サービス
3929,SI・受託開発(中堅)
1965,ゼネコン・総合建設
6177,エンタメ・スポーツ・その他サービス
2326,サイバーセキュリティ・クラウド
6543,エンタメ・スポーツ・その他サービス
2986,不動産開発・デベロッパー
3690,SI・受託開発(中堅)
3457,不動産開発・デベロッパー
4057,SI・受託開発(中堅)
8060,建材・資材・エネルギー卸
6045,エンタメ・スポーツ・その他サービス
3652,SI・受託開発(中堅)
1975,ゼネコン・総合建設
2674,衣料・家電・専門店
2303,SI・受託開発(中堅)
6317,産業機械・工作機械
6144,産業機械・工作機械
2586,食品製造・飲料・酒類
3771,SI・受託開発(中堅)
2109,食品製造・飲料・酒類
7353,エンタメ・スポーツ・その他サービス
1959,ゼネコン・総合建設
2782,衣料・家電・専門店
6302,産業機械・工作機械
6951,民生電機・情報端末
6807,民生電機・情報端末
9746,SI・受託開発(中堅)
3985,SI・受託開発(中堅)
4389,SI・受託開発(中堅)
9416,通信キャリア・放送
6768,民生電機・情報端末
7373,エンタメ・スポーツ・その他サービス
3168,建材・資材・エネルギー卸
8007,建材・資材・エネルギー卸
3024,建材・資材・エネルギー卸
7110,衣料・家電・専門店
5621,SI・受託開発(中堅)
6402,産業機械・工作機械
4768,SI・受託開発(大手)
6745,民生電機・情報端末
7839,住宅設備・家具・生活用品
2875,食品製造・飲料・酒類
6806,民生電機・情報端末
3916,SI・受託開発(中堅)
7966,住宅設備・家具・生活用品
8131,建材・資材・エネルギー卸
3087,衣料・家電・専門店
9682,SI・受託開発(中堅)
3566,衣料・家電・専門店
3640,SI・受託開発(中堅)
6560,エンタメ・スポーツ・その他サービス
6480,産業機械・工作機械
6638,民生電機・情報端末
6578,エンタメ・スポーツ・その他サービス
3921,SI・受託開発(中堅)
7064,エンタメ・スポーツ・その他サービス
6492,産業機械・工作機械
3776,SI・受託開発(中堅)
2805,食品製造・飲料・酒類
6465,産業機械・工作機械
6724,民生電機・情報端末
6914,民生電機・情報端末
3080,衣料・家電・専門店
7035,エンタメ・スポーツ・その他サービス
3900,ソフトウェア・SaaS
9889,SI・受託開発(中堅)
1944,設備工事・専門工事
8218,ドラッグストア・HC
2924,食品製造・飲料・酒類
9562,エンタメ・スポーツ・その他サービス
3676,SI・受託開発(中堅)
8113,機能性化学・先端材料
6240,産業機械・工作機械
2659,衣料・家電・専門店
4800,SI・受託開発(中堅)
4403,機能性化学・先端材料
336A,ソフトウェア・SaaS
7115,建材・資材・エネルギー卸
6474,産業機械・工作機械
9644,コンサルティング・BPO
4187,機能性化学・先端材料
6498,産業機械・工作機械
1429,ゼネコン・総合建設
3719,AI・データ・IoT
7823,住宅設備・家具・生活用品
4166,SI・受託開発(中堅)
2428,エンタメ・スポーツ・その他サービス
2813,食品製造・飲料・酒類
6196,エンタメ・スポーツ・その他サービス
9795,教育・研修・資格
228A,SI・受託開発(中堅)
3360,建材・資材・エネルギー卸
4274,機能性化学・先端材料
7792,住宅設備・家具・生活用品
4174,SI・受託開発(中堅)
4932,機能性化学・先端材料
9962,建材・資材・エネルギー卸
6566,エンタメ・スポーツ・その他サービス
4709,SI・受託開発(中堅)
6539,エンタメ・スポーツ・その他サービス
4393,SI・受託開発(中堅)
7619,総合商社・貿易
8153,食品・農産物卸
6577,エンタメ・スポーツ・その他サービス
3726,衣料・家電・専門店
4919,機能性化学・先端材料
150A,エンタメ・スポーツ・その他サービス
6194,エンタメ・スポーツ・その他サービス
4275,機能性化学・先端材料
4967,機能性化学・先端材料
2991,不動産開発・デベロッパー
3647,SI・受託開発(中堅)
9824,建材・資材・エネルギー卸
2267,食品製造・飲料・酒類
2304,エンタメ・スポーツ・その他サービス
6651,民生電機・情報端末
151A,エンタメ・スポーツ・その他サービス
6334,産業機械・工作機械
3901,SI・受託開発(中堅)
3928,SI・受託開発(中堅)
6988,機能性化学・先端材料
4811,SI・受託開発(中堅)
9331,エンタメ・スポーツ・その他サービス
7094,エンタメ・スポーツ・その他サービス
1848,ゼネコン・総合建設
2288,食品製造・飲料・酒類
9237,エンタメ・スポーツ・その他サービス
250A,食品製造・飲料・酒類
2146,人材サービス・派遣
2354,SI・受託開発(中堅)
6088,エンタメ・スポーツ・その他サービス
2753,衣料・家電・専門店
4323,SI・受託開発(中堅)
8115,建材・資材・エネルギー卸
7956,住宅設備・家具・生活用品
3922,SI・受託開発(中堅)
6841,民生電機・情報端末
6454,産業機械・工作機械
2573,食品製造・飲料・酒類
2929,食品製造・飲料・酒類
2112,食品製造・飲料・酒類
2139,エンタメ・スポーツ・その他サービス
4783,SI・受託開発(中堅)
4013,SI・受託開発(中堅)
3992,SI・受託開発(中堅)
2751,建材・資材・エネルギー卸
2376,エンタメ・スポーツ・その他サービス
5533,不動産開発・デベロッパー
4498,サイバーセキュリティ・クラウド
4933,機能性化学・先端材料
9927,衣料・家電・専門店
5257,SI・受託開発(中堅)
4203,機能性化学・先端材料
3075,衣料・家電・専門店
7134,衣料・家電・専門店
6184,エンタメ・スポーツ・その他サービス
3744,SI・受託開発(中堅)
9423,SI・受託開発(中堅)
3635,ゲーム・デジタルコンテンツ
9735,エンタメ・スポーツ・その他サービス
2130,エンタメ・スポーツ・その他サービス
9216,エンタメ・スポーツ・その他サービス
4481,SI・受託開発(中堅)
4722,SI・受託開発(中堅)
3221,衣料・家電・専門店
4838,SI・受託開発(中堅)
6037,エンタメ・スポーツ・その他サービス
7832,玩具・スポーツ・文具・雑貨
3495,不動産開発・デベロッパー
3837,SI・受託開発(中堅)
3626,SI・受託開発(大手)
303A,SI・受託開発(中堅)
4208,機能性化学・先端材料
8132,建材・資材・エネルギー卸
3747,SI・受託開発(中堅)
8089,建材・資材・エネルギー卸
5256,SI・受託開発(中堅)
145A,SI・受託開発(中堅)
2980,不動産開発・デベロッパー
2531,食品製造・飲料・酒類
5580,SI・受託開発(中堅)
4848,エンタメ・スポーツ・その他サービス
5572,SI・受託開発(中堅)
4816,ゲーム・デジタルコンテンツ
7793,住宅設備・家具・生活用品
4751,広告・PR・マーケティング
3562,建材・資材・エネルギー卸
6101,産業機械・工作機械
3088,ドラッグストア・HC
2208,食品製造・飲料・酒類
9421,SI・受託開発(中堅)
3649,SI・受託開発(中堅)
9818,建材・資材・エネルギー卸
6235,産業機械・工作機械
2726,衣料・家電・専門店
5034,SI・受託開発(中堅)
9941,総合商社・貿易
9068,貨物・物流・倉庫
476A,DX支援・ITコンサルティング
9256,エンタメ・スポーツ・その他サービス
7059,エンタメ・スポーツ・その他サービス
4912,機能性化学・先端材料
9880,民生電機・情報端末
7867,玩具・スポーツ・文具・雑貨
6658,民生電機・情報端末
4345,エンタメ・スポーツ・その他サービス
1980,ゼネコン・総合建設
5031,SI・受託開発(中堅)
2117,食品製造・飲料・酒類
7570,建材・資材・エネルギー卸
6800,民生電機・情報端末
2780,衣料・家電・専門店
2217,食品製造・飲料・酒類
7694,衣料・家電・専門店
8151,建材・資材・エネルギー卸
6134,産業機械・工作機械
299A,エンタメ・スポーツ・その他サービス
3788,SI・受託開発(中堅)
7840,住宅設備・家具・生活用品
146A,不動産開発・デベロッパー
9928,SI・受託開発(中堅)
3558,衣料・家電・専門店
3329,飲食チェーン・中食
4193,SI・受託開発(中堅)
3140,建材・資材・エネルギー卸
6845,民生電機・情報端末
1921,ゼネコン・総合建設
4264,サイバーセキュリティ・クラウド
1898,ゼネコン・総合建設
4985,機能性化学・先端材料
6994,民生電機・情報端末
7818,住宅設備・家具・生活用品
4375,SI・受託開発(中堅)
6551,エンタメ・スポーツ・その他サービス
1969,設備工事・専門工事
6707,民生電機・情報端末
4404,食品製造・飲料・酒類
3791,SI・受託開発(中堅)
6869,民生電機・情報端末
6526,半導体・半導体製造装置
7357,エンタメ・スポーツ・その他サービス
9159,エンタメ・スポーツ・その他サービス
3664,SI・受託開発(中堅)
4979,機能性化学・先端材料
4825,SI・受託開発(中堅)
9948,食品スーパー・コンビニ
2269,食品製造・飲料・酒類
8929,不動産開発・デベロッパー
4168,SI・受託開発(中堅)
2809,調味料・菓子・冷凍食品
4966,機能性化学・先端材料
2667,建材・資材・エネルギー卸
8070,建材・資材・エネルギー卸
4320,SI・受託開発(中堅)
7481,建材・資材・エネルギー卸
7033,エンタメ・スポーツ・その他サービス
3931,SI・受託開発(中堅)
5631,産業機械・工作機械
6471,産業機械・工作機械
5869,教育・研修・資格
2593,食品製造・飲料・酒類
3271,不動産開発・デベロッパー
3538,衣料・家電・専門店
8105,建材・資材・エネルギー卸
4928,機能性化学・先端材料
4658,エンタメ・スポーツ・その他サービス
4237,機能性化学・先端材料
1417,ゼネコン・総合建設
9417,SI・受託開発(中堅)
2331,エンタメ・スポーツ・その他サービス
1723,ゼネコン・総合建設
6962,民生電機・情報端末
6785,民生電機・情報端末
7443,建材・資材・エネルギー卸
4099,機能性化学・先端材料
4109,機能性化学・先端材料
4820,SI・受託開発(中堅)
6996,民生電機・情報端末
2410,人材サービス・派遣
5574,AI・データ・IoT
4975,機能性化学・先端材料
2998,不動産開発・デベロッパー
7826,住宅設備・家具・生活用品
1961,ゼネコン・総合建設
6440,産業機械・工作機械
9556,エンタメ・スポーツ・その他サービス
7081,エンタメ・スポーツ・その他サービス
5027,SI・受託開発(中堅)
4182,機能性化学・先端材料
6617,民生電機・情報端末
6775,民生電機・情報端末
479A,SI・受託開発(中堅)
3741,SI・受託開発(中堅)
7939,住宅設備・家具・生活用品
3763,SI・受託開発(中堅)
2317,SI・受託開発(中堅)
6099,エンタメ・スポーツ・その他サービス
8139,建材・資材・エネルギー卸
8198,食品スーパー・コンビニ
4398,サイバーセキュリティ・クラウド
2127,エンタメ・スポーツ・その他サービス
6396,産業機械・工作機械
6616,民生電機・情報端末
1840,ゼネコン・総合建設
4075,SI・受託開発(中堅)
3393,建材・資材・エネルギー卸
9816,不動産開発・デベロッパー
4812,DX支援・ITコンサルティング
4293,広告・PR・マーケティング
7606,衣料・家電・専門店
4199,SI・受託開発(中堅)
6622,民生電機・情報端末
3105,民生電機・情報端末
300A,エンタメ・スポーツ・その他サービス
3989,SI・受託開発(中堅)
324A,ホテル・旅行・レジャー
3936,SI・受託開発(中堅)
5586,AI・データ・IoT
7068,エンタメ・スポーツ・その他サービス
2379,人材サービス・派遣
4015,ソフトウェア・SaaS
9238,エンタメ・スポーツ・その他サービス
2459,コンサルティング・BPO
4684,SI・受託開発(大手)
4118,機能性化学・先端材料
6058,エンタメ・スポーツ・その他サービス
335A,SI・受託開発(中堅)
5028,SI・受託開発(中堅)
3823,SI・受託開発(中堅)
147A,SI・受託開発(中堅)
6856,民生電機・情報端末
148A,SI・受託開発(中堅)
4446,SI・受託開発(中堅)
9602,SI・受託開発(大手)
4493,サイバーセキュリティ・クラウド
9960,建材・資材・エネルギー卸
2749,エンタメ・スポーツ・その他サービス
519A,SI・受託開発(中堅)
4055,SI・受託開発(中堅)
3712,SI・受託開発(中堅)
2801,食品製造・飲料・酒類
4063,機能性化学・先端材料
7636,衣料・家電・専門店
9759,SI・受託開発(大手)
7461,建材・資材・エネルギー卸
3323,建材・資材・エネルギー卸
2804,調味料・菓子・冷凍食品
4192,SI・受託開発(中堅)
7089,エンタメ・スポーツ・その他サービス
3762,SI・受託開発(中堅)
6055,エンタメ・スポーツ・その他サービス
4813,SI・受託開発(中堅)
3804,SI・受託開発(中堅)
6254,産業機械・工作機械
9936,飲食チェーン・中食
9560,エンタメ・スポーツ・その他サービス
4382,SI・受託開発(中堅)
6086,環境・リサイクル・ビル管理
4495,SI・受託開発(中堅)
4286,エンタメ・スポーツ・その他サービス
173A,SI・受託開発(中堅)
366A,エンタメ・スポーツ・その他サービス
4923,機能性化学・先端材料
1431,ゼネコン・総合建設
8282,衣料・家電・専門店
4347,広告・PR・マーケティング
9385,機能性化学・先端材料
7906,玩具・スポーツ・文具・雑貨
3840,SI・受託開発(中堅)
6727,民生電機・情報端末
9691,SI・受託開発(中堅)
2201,調味料・菓子・冷凍食品
3031,SI・受託開発(中堅)
6545,エンタメ・スポーツ・その他サービス
1951,ゼネコン・総合建設
1801,ゼネコン・総合建設
4189,機能性化学・先端材料
9436,通信キャリア・放送
5885,建材・資材・エネルギー卸
1942,設備工事・専門工事
3845,SI・受託開発(中堅)
